year,bula_h,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Brandenburg,East,Very concerned,0.007595844976038558,228,23929,0.00757501586020399,0.007616674091873127
2000,Brandenburg,East,Somewhat concerned,0.01671928257102172,527,23929,0.016688522588661343,0.0167500425533821
2000,Brandenburg,East,Not concerned at all,0.007736878678819506,253,23929,0.00771585857674829,0.007757898780890722
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.004311456768021292,104,23929,0.00429573822548206,0.004327175310560525
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.01090417609583025,300,23929,0.010879261484630932,0.010929090707029568
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.006049193372039722,158,23929,0.006030590941954541,0.006067795802124904
2000,Saxony,East,Very concerned,0.010835878577807965,294,23929,0.010811041257131974,0.010860715898483956
2000,Saxony,East,Somewhat concerned,0.02988241612850689,924,23929,0.029841569280930944,0.02992326297608284
2000,Saxony,East,Not concerned at all,0.017191546404273467,549,23929,0.01716036250524688,0.017222730303300054
2000,Saxony-Anhalt,East,Very concerned,0.00785385051409684,226,23929,0.007832673357748803,0.007875027670444878
2000,Saxony-Anhalt,East,Somewhat concerned,0.018139571878597327,550,23929,0.01810755515425414,0.018171588602940512
2000,Saxony-Anhalt,East,Not concerned at all,0.008423034351706027,277,23929,0.008401109533419035,0.008444959169993018
2000,Thuringa,East,Very concerned,0.007418349844078172,228,23929,0.007397763687190542,0.007438936000965802
2000,Thuringa,East,Somewhat concerned,0.015096253448513668,540,23929,0.015067000477157071,0.015125506419870264
2000,Thuringa,East,Not concerned at all,0.007574609280922126,284,23929,0.007553809078893376,0.007595409482950876
2001,Schleswig-Holstein,West,Very concerned,0.005500759494815508,89,21758,0.005483038283471621,0.005518480706159395
2001,Schleswig-Holstein,West,Somewhat concerned,0.013893393970468897,233,21758,0.013865349583038939,0.013921438357898854
2001,Schleswig-Holstein,West,Not concerned at all,0.015800662869428272,314,21758,0.015770784352541353,0.01583054138631519
2001,Hamburg,West,Very concerned,0.002626900199561719,37,21758,0.0026146362470359447,0.002639164152087493
2001,Hamburg,West,Somewhat concerned,0.00913936984921158,134,21758,0.00911656935496274,0.009162170343460419
2001,Hamburg,West,Not concerned at all,0.0061670466731794105,101,21758,0.006148289164215289,0.006185804182143532
2001,Lower Saxony,West,Very concerned,0.014853770927757118,277,21758,0.014824787579232427,0.01488275427628181
2001,Lower Saxony,West,Somewhat concerned,0.048640997061394076,902,21758,0.04858945600696494,0.04869253811582321
2001,Lower Saxony,West,Not concerned at all,0.03233808882673317,661,21758,0.03229570512869756,0.03238047252476878
2001,Bremen,West,Very concerned,0.0026586373043344966,40,21758,0.0026462996865689826,0.0026709749221000105
2001,Bremen,West,Somewhat concerned,0.0036875346862187816,60,21758,0.0036730120423450843,0.003702057330092479
2001,Bremen,West,Not concerned at all,0.003213794032802152,56,21758,0.0032002330901838285,0.0032273549754204753
2001,North Rhine-Westphalia,West,Very concerned,0.03785369527278631,784,21758,0.03780797018504173,0.037899420360530886
2001,North Rhine-Westphalia,West,Somewhat concerned,0.10638878690232426,2218,21758,0.10631491112188651,0.106462662682762
2001,North Rhine-Westphalia,West,Not concerned at all,0.07295309586834754,1605,21758,0.0728907866123191,0.07301540512437599
2001,Hesse,West,Very concerned,0.015008103756782807,273,21758,0.014978972508875773,0.01503723500468984
2001,Hesse,West,Somewhat concerned,0.03912015418537417,757,21758,0.03907370108878142,0.03916660728196692
2001,Hesse,West,Not concerned at all,0.02101694025360864,447,21758,0.0209825724180386,0.021051308089178676
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.011583025899765767,246,21758,0.011557389268331816,0.011608662531199718
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.031014560268870228,650,21758,0.030973024592376525,0.031056095945363932
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.0197773479643715,448,21758,0.019743987948919905,0.019810707979823095
2001,Baden-Wuerttemberg,West,Very concerned,0.022619610921075308,451,21758,0.022583985974300776,0.02265523586784984
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.05955208914451487,1198,21758,0.05949538749118868,0.05960879079784106
2001,Baden-Wuerttemberg,West,Not concerned at all,0.04383913917295732,927,21758,0.043790084957000486,0.04388819338891416
2001,Bavaria,West,Very concerned,0.024359487711027535,477,21758,0.02432255094769626,0.02439642447435881
2001,Bavaria,West,Somewhat concerned,0.06919300366594561,1433,21758,0.06913219846053481,0.0692538088713564
2001,Bavaria,West,Not concerned at all,0.05177957904384987,1104,21758,0.051726488917571985,0.05183266917012775
2001,Berlin,West,Very concerned,0.005142711491700585,83,21758,0.005125573642303316,0.005159849341097854
2001,Berlin,West,Somewhat concerned,0.012047283064013327,198,21758,0.012021143852325727,0.012073422275700926
2001,Berlin,West,Not concerned at all,0.008452624347601363,151,21758,0.00843068961383415,0.008474559081368576
2001,Berlin,East,Very concerned,0.0036593557391222053,82,21758,0.00364488848574912,0.0036738229924952906
2001,Berlin,East,Somewhat concerned,0.00801921067664854,174,21758,0.00799784103246208,0.008040580320835
2001,Berlin,East,Not concerned at all,0.004471910081038991,98,21758,0.0044559235903485275,0.004487896571729454
2001,Brandenburg,East,Very concerned,0.006881279096007471,193,21758,0.006861472263947542,0.006901085928067399
2001,Brandenburg,East,Somewhat concerned,0.018742173484870714,544,21758,0.01870968111470628,0.018774665855035146
2001,Brandenburg,East,Not concerned at all,0.007101954059576474,215,21758,0.007081834377869118,0.007122073741283829
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.004527489875739473,102,21758,0.00451140479562677,0.004543574955852176
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.010106036008218263,254,21758,0.010082071715966794,0.010130000300469733
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0060826576214802796,155,21758,0.00606402810133054,0.006101287141630019
2001,Saxony,East,Very concerned,0.01108129294151612,278,21758,0.011056211334281429,0.011106374548750811
2001,Saxony,East,Somewhat concerned,0.030098935015762343,869,21758,0.030057997721817133,0.030139872309707553
2001,Saxony,East,Not concerned at all,0.016089144265011047,486,21758,0.016058998646586733,0.01611928988343536
2001,Saxony-Anhalt,East,Very concerned,0.007968678143032067,210,21758,0.007947375392388444,0.00798998089367569
2001,Saxony-Anhalt,East,Somewhat concerned,0.01854326886942716,553,21758,0.01851094609917792,0.0185755916396764
2001,Saxony-Anhalt,East,Not concerned at all,0.007243350143973877,230,21758,0.00722303261018078,0.007263667677766974
2001,Thuringa,East,Very concerned,0.007280871963450087,197,21758,0.007260502258397343,0.00730124166850283
2001,Thuringa,East,Somewhat concerned,0.015323137367932064,529,21758,0.015293706669904041,0.015352568065960087
2001,Thuringa,East,Not concerned at all,0.006557059816370704,235,21758,0.006537722068867362,0.006576397563874047
2002,Schleswig-Holstein,West,Very concerned,0.004851297538817041,75,22902,0.004834717995974745,0.004867877081659338
2002,Schleswig-Holstein,West,Somewhat concerned,0.01623612085359703,289,22902,0.016205963989492027,0.016266277717702032
2002,Schleswig-Holstein,West,Not concerned at all,0.015933182282359886,348,22902,0.015903303481669344,0.015963061083050428
2002,Hamburg,West,Very concerned,0.0026207943544112244,39,22902,0.002608594736413427,0.002632993972409022
2002,Hamburg,West,Somewhat concerned,0.008206480605696998,149,22902,0.008184953347891875,0.008228007863502121
2002,Hamburg,West,Not concerned at all,0.006642788148482409,136,22902,0.006623404856820435,0.0066621714401443825
2002,Lower Saxony,West,Very concerned,0.016348585670080625,290,22902,0.016318326270305876,0.016378845069855374
2002,Lower Saxony,West,Somewhat concerned,0.0475503040140956,962,22902,0.04749952347843227,0.047601084549758935
2002,Lower Saxony,West,Not concerned at all,0.03220235632385369,721,22902,0.03216023173153227,0.03224448091617511
2002,Bremen,West,Very concerned,0.0019729553694674677,32,22902,0.001962366992599391,0.0019835437463355445
2002,Bremen,West,Somewhat concerned,0.004448100254334433,66,22902,0.004432221411824586,0.00446397909684428
2002,Bremen,West,Not concerned at all,0.0036674629272032085,73,22902,0.0036530389632670147,0.0036818868911394024
2002,North Rhine-Westphalia,West,Very concerned,0.03802357479205715,748,22902,0.037977938716350836,0.03806921086776347
2002,North Rhine-Westphalia,West,Somewhat concerned,0.10430105019910163,2318,22902,0.10422811704793603,0.10437398335026724
2002,North Rhine-Westphalia,West,Not concerned at all,0.0744001385967118,1770,22902,0.07433752075163659,0.074462756441787
2002,Hesse,West,Very concerned,0.015708412571503,299,22902,0.015678741881830823,0.015738083261175175
2002,Hesse,West,Somewhat concerned,0.03465813507098151,760,22902,0.034614489239597646,0.03470178090236538
2002,Hesse,West,Not concerned at all,0.023189304627195765,574,22902,0.02315339187647578,0.02322521737791575
2002,"Rhineland-Palatinate, Saarland",West,Very concerned,0.010753271188832429,221,22902,0.010728660588046229,0.010777881789618629
2002,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.030713662445333197,645,22902,0.030672491441691416,0.030754833448974978
2002,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.021484698855242023,502,22902,0.021450101089726514,0.021519296620757532
2002,Baden-Wuerttemberg,West,Very concerned,0.022457315191021357,437,22902,0.02242196055363358,0.022492669828409133
2002,Baden-Wuerttemberg,West,Somewhat concerned,0.060055351772463905,1285,22902,0.05999865914275754,0.06011204440217027
2002,Baden-Wuerttemberg,West,Not concerned at all,0.044760608048869915,1059,22902,0.0447112675307629,0.04480994856697693
2002,Bavaria,West,Very concerned,0.025496456152121236,480,22902,0.02545884373648571,0.025534068567756762
2002,Bavaria,West,Somewhat concerned,0.07230004470491426,1590,22902,0.07223824695595811,0.07236184245387041
2002,Bavaria,West,Not concerned at all,0.047263780802753286,1175,22902,0.04721314587757189,0.04731441572793468
2002,Berlin,West,Very concerned,0.004381119123865257,75,22902,0.004365359759456535,0.0043968784882739784
2002,Berlin,West,Somewhat concerned,0.012635688560092694,229,22902,0.01260903607100102,0.012662341049184367
2002,Berlin,West,Not concerned at all,0.0071987632193721,156,22902,0.007178590720293345,0.0072189357184508545
2002,Berlin,East,Very concerned,0.002690025658632586,62,22902,0.0026776663864231946,0.0027023849308419772
2002,Berlin,East,Somewhat concerned,0.009448096305933117,196,22902,0.00942501234241728,0.009471180269448954
2002,Berlin,East,Not concerned at all,0.004508426757527925,105,22902,0.004492441085134114,0.0045244124299217365
2002,Brandenburg,East,Very concerned,0.007423240209035432,204,22902,0.007402757923635797,0.007443722494435068
2002,Brandenburg,East,Somewhat concerned,0.017868454281608204,529,22902,0.017836844031798523,0.017900064531417886
2002,Brandenburg,East,Not concerned at all,0.00759379736199269,219,22902,0.0075730828912262665,0.007614511832759114
2002,Mecklenburg-Western Pomerania,East,Very concerned,0.004860660022399695,97,22902,0.004844064566966216,0.0048772554778331745
2002,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.009751092383916134,259,22902,0.009727644782306236,0.009774539985526033
2002,Mecklenburg-Western Pomerania,East,Not concerned at all,0.006125611752612629,157,22902,0.006106993449853039,0.006144230055372219
2002,Saxony,East,Very concerned,0.010912977945264192,271,22902,0.010888187262065982,0.010937768628462402
2002,Saxony,East,Somewhat concerned,0.02984241879368073,847,22902,0.029801817697768726,0.029883019889592737
2002,Saxony,East,Not concerned at all,0.017298152175693148,522,22902,0.01726704143521388,0.017329262916172417
2002,Saxony-Anhalt,East,Very concerned,0.007852432914064969,208,22902,0.007831371386913054,0.007873494441216884
2002,Saxony-Anhalt,East,Somewhat concerned,0.016756218236445346,503,22902,0.01672559026642517,0.016786846206465523
2002,Saxony-Anhalt,East,Not concerned at all,0.007867589202294356,258,22902,0.007846507520128105,0.007888670884460608
2002,Thuringa,East,Very concerned,0.006587620207892317,166,22902,0.006568317036557656,0.006606923379226978
2002,Thuringa,East,Somewhat concerned,0.013945655770623618,512,22902,0.013917674366688245,0.013973637174558991
2002,Thuringa,East,Not concerned at all,0.00820572575555078,284,22902,0.008184199479638924,0.008227252031462637
2003,Schleswig-Holstein,West,Very concerned,0.003986703099517444,62,22057,0.003971688408021894,0.004001717791012994
2003,Schleswig-Holstein,West,Somewhat concerned,0.017269751038098847,280,22057,0.017238709938405566,0.017300792137792127
2003,Schleswig-Holstein,West,Not concerned at all,0.0163311417219156,322,22057,0.016300941534841254,0.016361341908989947
2003,Hamburg,West,Very concerned,0.0024311578236284417,32,22057,0.002419423585085979,0.002442892062170904
2003,Hamburg,West,Somewhat concerned,0.0076427876271649925,128,22057,0.0076220367332891165,0.0076635385210408686
2003,Hamburg,West,Not concerned at all,0.0063452689639714645,131,22057,0.0063263490277365615,0.006364188900206368
2003,Lower Saxony,West,Very concerned,0.0157142447784648,285,22057,0.015684611189336985,0.015743878367592612
2003,Lower Saxony,West,Somewhat concerned,0.04783146315999224,926,22057,0.047780613196603566,0.04788231312338091
2003,Lower Saxony,West,Not concerned at all,0.03325908302568194,688,22057,0.033216357532550395,0.03330180851881348
2003,Bremen,West,Very concerned,0.0026048975025159027,34,22057,0.002592752270002264,0.0026170427350295416
2003,Bremen,West,Somewhat concerned,0.00429885264727622,64,22057,0.004283263667937478,0.004314441626614963
2003,Bremen,West,Not concerned at all,0.0038774030515628605,76,22057,0.0038625948005278302,0.0038922113025978908
2003,North Rhine-Westphalia,West,Very concerned,0.03660186673047188,715,22057,0.03655712307975317,0.03664661038119059
2003,North Rhine-Westphalia,West,Somewhat concerned,0.10434492534663177,2254,22057,0.10427208316240406,0.10441776753085948
2003,North Rhine-Westphalia,West,Not concerned at all,0.07360239268673216,1677,22057,0.07354017389444287,0.07366461147902145
2003,Hesse,West,Very concerned,0.013107139458400575,224,22057,0.01308003967236699,0.01313423924443416
2003,Hesse,West,Somewhat concerned,0.035901088238013586,713,22057,0.03585675887394955,0.035945417602077624
2003,Hesse,West,Not concerned at all,0.0251167838829157,554,22057,0.02507949879175217,0.02515406897407923
2003,"Rhineland-Palatinate, Saarland",West,Very concerned,0.011324569235731562,222,22057,0.011299356810998478,0.011349781660464646
2003,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.028928324540339466,625,22057,0.02888838857543167,0.028968260505247263
2003,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.022964557847406957,495,22057,0.022928866651406258,0.023000249043407656
2003,Baden-Wuerttemberg,West,Very concerned,0.021561738302391623,404,22057,0.021527129585583758,0.021596347019199488
2003,Baden-Wuerttemberg,West,Somewhat concerned,0.06251800071821005,1243,22057,0.06246031598245774,0.06257568545396236
2003,Baden-Wuerttemberg,West,Not concerned at all,0.0431225632697241,1023,22057,0.04307416193486495,0.04317096460458325
2003,Bavaria,West,Very concerned,0.024668701998475182,442,22057,0.024631742495020762,0.024705661501929602
2003,Bavaria,West,Somewhat concerned,0.07275876149715853,1545,22057,0.07269687214789756,0.07282065084641949
2003,Bavaria,West,Not concerned at all,0.04823147642717416,1121,22057,0.0481804250049612,0.04828252784938712
2003,Berlin,West,Very concerned,0.004813816373305348,74,22057,0.004797324354283105,0.004830308392327591
2003,Berlin,West,Somewhat concerned,0.012327896173664232,224,22057,0.012301603922279148,0.012354188425049316
2003,Berlin,West,Not concerned at all,0.007362234447632038,149,22057,0.00734186510014931,0.007382603795114765
2003,Berlin,East,Very concerned,0.0034392731201236364,68,22057,0.0034253235085453084,0.0034532227317019644
2003,Berlin,East,Somewhat concerned,0.007986665518587748,184,22057,0.007965456606036673,0.008007874431138822
2003,Berlin,East,Not concerned at all,0.0057324506970517905,123,22057,0.005714462041958712,0.005750439352144869
2003,Brandenburg,East,Very concerned,0.0073560945600863546,187,22057,0.007335733645124185,0.0073764554750485245
2003,Brandenburg,East,Somewhat concerned,0.0190794450951919,546,22057,0.01904684816626684,0.01911204202411696
2003,Brandenburg,East,Not concerned at all,0.007097654138626218,207,22057,0.007077651486457019,0.007117656790795418
2003,Mecklenburg-Western Pomerania,East,Very concerned,0.004163760637964433,94,22057,0.004148417515936609,0.004179103759992257
2003,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.010763339472980476,275,22057,0.01073875275733174,0.010787926188629213
2003,Mecklenburg-Western Pomerania,East,Not concerned at all,0.005845987407812297,151,22057,0.005827822522055377,0.005864152293569218
2003,Saxony,East,Very concerned,0.01130240312588587,250,22057,0.011277215105615806,0.011327591146155934
2003,Saxony,East,Somewhat concerned,0.029539235740009422,854,22057,0.029498892988396322,0.029579578491622523
2003,Saxony,East,Not concerned at all,0.01634832513086822,501,22057,0.01631810932377326,0.01637854093796318
2003,Saxony-Anhalt,East,Very concerned,0.006620601945938199,171,22057,0.006601278560742868,0.006639925331133529
2003,Saxony-Anhalt,East,Somewhat concerned,0.01766977849300984,520,22057,0.017638386332701084,0.017701170653318592
2003,Saxony-Anhalt,East,Not concerned at all,0.007480888494922977,239,22057,0.007460356888621225,0.00750142010122473
2003,Thuringa,East,Very concerned,0.006680141637730936,181,22057,0.006660732140202,0.0066995511352598725
2003,Thuringa,East,Somewhat concerned,0.015303167595015398,535,22057,0.015273918068792318,0.015332417121238477
2003,Thuringa,East,Not concerned at all,0.00674119557402465,239,22057,0.006721698179780134,0.006760692968269166
2004,Schleswig-Holstein,West,Very concerned,0.005692677677883045,90,21492,0.005674780290491784,0.005710575065274306
2004,Schleswig-Holstein,West,Somewhat concerned,0.016482153577081382,262,21492,0.016451865679845853,0.01651244147431691
2004,Schleswig-Holstein,West,Not concerned at all,0.016444807746014194,313,21492,0.01641455360753422,0.016475061884494168
2004,Hamburg,West,Very concerned,0.002792063717811818,37,21492,0.0027795113242315905,0.002804616111392045
2004,Hamburg,West,Somewhat concerned,0.007961695590188387,129,21492,0.0079405539816329,0.007982837198743875
2004,Hamburg,West,Not concerned at all,0.00628614199994328,127,21492,0.006267340444087121,0.00630494355579944
2004,Lower Saxony,West,Very concerned,0.018176306870182422,296,21492,0.018144527842912716,0.01820808589745213
2004,Lower Saxony,West,Somewhat concerned,0.04949629735220436,964,21492,0.04944469918387705,0.04954789552053167
2004,Lower Saxony,West,Not concerned at all,0.0293414106501061,619,21492,0.029301264420117743,0.029381556880094455
2004,Bremen,West,Very concerned,0.003633611776034526,42,21492,0.003619298144975622,0.0036479254070934295
2004,Bremen,West,Somewhat concerned,0.00388482244481006,65,21492,0.003870024159772125,0.003899620729847995
2004,Bremen,West,Not concerned at all,0.0030330858923465396,60,21492,0.0030200045066765473,0.003046167278016532
2004,North Rhine-Westphalia,West,Very concerned,0.04588672968013973,828,21492,0.045836954304748274,0.045936505055531186
2004,North Rhine-Westphalia,West,Somewhat concerned,0.10429329435766532,2220,21492,0.10422058636944603,0.10436600234588461
2004,North Rhine-Westphalia,West,Not concerned at all,0.06632002033128727,1470,21492,0.0662608243299825,0.06637921633259204
2004,Hesse,West,Very concerned,0.014742574542712637,245,21492,0.014713904222273193,0.01477124486315208
2004,Hesse,West,Somewhat concerned,0.038487557290802145,745,21492,0.03844179490575199,0.0385333196758523
2004,Hesse,West,Not concerned at all,0.020599624404350533,443,21492,0.0205658349789516,0.020633413829749467
2004,"Rhineland-Palatinate, Saarland",West,Very concerned,0.013986662337115409,253,21492,0.013958726000023727,0.01401459867420709
2004,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.029500784926964264,619,21492,0.02946053311804389,0.029541036735884638
2004,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.018399112051190308,419,21492,0.018367142471550642,0.018431081630829974
2004,Baden-Wuerttemberg,West,Very concerned,0.024659954578071096,449,21492,0.02462306147488728,0.02469684768125491
