"plh0035","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","Realschule","Laendlicher Raum","916","0.344465040645662","0.326372662388929","0.362557418902394"
"Keine Sorgen","2000","Realschule","Staedtischer Raum","1466","0.390093978175592","0.374158200892336","0.406029755458848"
"Einige Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","232","0.442208353303174","0.399521327822258","0.48489537878409"
"Einige Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","759","0.447081041801885","0.423369645243197","0.470792438360573"
"Einige Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","102","0.359633796802425","0.300732826209904","0.418534767394945"
"Einige Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","218","0.348690309300353","0.310685082323971","0.386695536276735"
"Einige Sorgen","2001","AkademikerIn","Laendlicher Raum","638","0.553645329202797","0.524440385668381","0.582850272737214"
"Einige Sorgen","2001","AkademikerIn","Staedtischer Raum","1239","0.507107739326475","0.487151642399057","0.527063836253894"
"Einige Sorgen","2001","Hauptschule","Laendlicher Raum","1648","0.501535506439095","0.484437386451485","0.518633626426704"
"Einige Sorgen","2001","Hauptschule","Staedtischer Raum","2913","0.488027500546341","0.475421564887179","0.500633436205503"
"Einige Sorgen","2001","Realschule","Laendlicher Raum","1271","0.543124903510364","0.523158175392442","0.563091631628286"
"Einige Sorgen","2001","Realschule","Staedtischer Raum","1641","0.502588687709975","0.485647287332811","0.519530088087139"
"Grosse Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","59","0.107691338887326","0.0810476495223468","0.134335028252305"
"Grosse Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","194","0.128904673955663","0.112923803157476","0.144885544753849"
"Grosse Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","35","0.185399116877541","0.137700666533615","0.233097567221467"
"Grosse Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","110","0.190638615761242","0.15931251795553","0.221964713566953"
"Grosse Sorgen","2001","AkademikerIn","Laendlicher Raum","142","0.141942769581102","0.121439870504541","0.162445668657663"
"Grosse Sorgen","2001","AkademikerIn","Staedtischer Raum","246","0.112004856528518","0.0994163790237502","0.124593334033287"
"Grosse Sorgen","2001","Hauptschule","Laendlicher Raum","851","0.261169044500618","0.246147527426663","0.276190561574573"
"Grosse Sorgen","2001","Hauptschule","Staedtischer Raum","1434","0.241031840894448","0.230245389054162","0.251818292734735"
"Grosse Sorgen","2001","Realschule","Laendlicher Raum","320","0.133750904888641","0.120107333601753","0.14739447617553"
"Grosse Sorgen","2001","Realschule","Staedtischer Raum","405","0.128169401011619","0.116842962964943","0.139495839058295"
"Keine Sorgen","2001","(Fach-)Abitur","Laendlicher Raum","229","0.4501003078095","0.407339804099833","0.492860811519167"
"Keine Sorgen","2001","(Fach-)Abitur","Staedtischer Raum","736","0.424014284242452","0.400445924065259","0.447582644419646"
"Keine Sorgen","2001","(noch) kein Abschluss","Laendlicher Raum","118","0.454967086320034","0.393847647879084","0.516086524760985"
"Keine Sorgen","2001","(noch) kein Abschluss","Staedtischer Raum","276","0.460671074938405","0.420919718727813","0.500422431148997"
"Keine Sorgen","2001","AkademikerIn","Laendlicher Raum","333","0.304411901216101","0.277378082696787","0.331445719735415"
"Keine Sorgen","2001","AkademikerIn","Staedtischer Raum","926","0.380887404145006","0.361503885729786","0.400270922560227"
"Keine Sorgen","2001","Hauptschule","Laendlicher Raum","786","0.237295449060288","0.222747449556382","0.251843448564193"
"Keine Sorgen","2001","Hauptschule","Staedtischer Raum","1693","0.270940658559211","0.259732141626909","0.282149175491512"
"Keine Sorgen","2001","Realschule","Laendlicher Raum","800","0.323124191600994","0.304378669701499","0.34186971350049"
"Keine Sorgen","2001","Realschule","Staedtischer Raum","1300","0.369241911278406","0.352889867840408","0.385593954716404"
"Einige Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","259","0.440380533764061","0.400323153019935","0.480437914508186"
"Einige Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","809","0.442036171228884","0.419448364331942","0.464623978125825"
"Einige Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","100","0.408760270017883","0.347821423367509","0.469699116668256"
"Einige Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","232","0.384040585085111","0.3465349570424","0.421546213127822"
"Einige Sorgen","2002","AkademikerIn","Laendlicher Raum","740","0.547902063183866","0.521164194025239","0.574639932342493"
"Einige Sorgen","2002","AkademikerIn","Staedtischer Raum","1634","0.507454428651544","0.490178384974706","0.524730472328383"
"Einige Sorgen","2002","Hauptschule","Laendlicher Raum","1561","0.501074282089514","0.483473326545301","0.518675237633727"
"Einige Sorgen","2002","Hauptschule","Staedtischer Raum","2818","0.490630512136788","0.477718140992695","0.503542883280882"
"Einige Sorgen","2002","Realschule","Laendlicher Raum","1243","0.514953799708047","0.494983896199286","0.534923703216807"
"Einige Sorgen","2002","Realschule","Staedtischer Raum","1675","0.484685330542896","0.468259270518027","0.501111390567765"
"Grosse Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","44","0.0911723512256442","0.0679452812633399","0.114399421187948"
"Grosse Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","177","0.107169595920314","0.093100622105558","0.12123856973507"
"Grosse Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","114","0.183286403465051","0.153451004508741","0.213121802421362"
"Grosse Sorgen","2002","AkademikerIn","Laendlicher Raum","162","0.156373044347096","0.136860440253972","0.17588564844022"
"Grosse Sorgen","2002","AkademikerIn","Staedtischer Raum","243","0.0907724586926233","0.0808450500006391","0.100699867384608"
"Grosse Sorgen","2002","Hauptschule","Laendlicher Raum","800","0.260313381262632","0.244866551087503","0.27576021143776"
"Grosse Sorgen","2002","Hauptschule","Staedtischer Raum","1391","0.254711464778158","0.243457676827819","0.265965252728498"
"Grosse Sorgen","2002","Realschule","Laendlicher Raum","307","0.134846763855499","0.121198825191578","0.14849470251942"
"Grosse Sorgen","2002","Realschule","Staedtischer Raum","413","0.128489568113303","0.117490967183544","0.139488169043062"
"Keine Sorgen","2002","(Fach-)Abitur","Laendlicher Raum","287","0.468447115010295","0.428182309161639","0.508711920858951"
"Keine Sorgen","2002","(Fach-)Abitur","Staedtischer Raum","871","0.450794232850802","0.428163487419756","0.473424978281848"
"Keine Sorgen","2002","(noch) kein Abschluss","Laendlicher Raum","122","0.446014147909129","0.384396978868889","0.507631316949369"
"Keine Sorgen","2002","(noch) kein Abschluss","Staedtischer Raum","300","0.432673011449838","0.394467285405891","0.470878737493784"
"Keine Sorgen","2002","AkademikerIn","Laendlicher Raum","429","0.295724892469038","0.271207505946861","0.320242278991214"
"Keine Sorgen","2002","AkademikerIn","Staedtischer Raum","1340","0.401773112655833","0.384831842826775","0.41871438248489"
"Keine Sorgen","2002","Hauptschule","Laendlicher Raum","739","0.238612336647854","0.223608006596487","0.253616666699221"
"Keine Sorgen","2002","Hauptschule","Staedtischer Raum","1549","0.254658023085053","0.243405012357559","0.265911033812548"
"Keine Sorgen","2002","Realschule","Laendlicher Raum","856","0.350199436436454","0.331138332794271","0.369260540078638"
"Keine Sorgen","2002","Realschule","Staedtischer Raum","1468","0.386825101343801","0.370817851525115","0.402832351162488"
"Einige Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","258","0.448250647978203","0.407352343664263","0.489148952292143"
"Einige Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","823","0.46160941132418","0.438768753731206","0.484450068917155"
"Einige Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","93","0.354657767112573","0.296394076550611","0.412921457674535"
"Einige Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","234","0.401636568547694","0.363416743221648","0.43985639387374"
"Einige Sorgen","2003","AkademikerIn","Laendlicher Raum","755","0.583591672993635","0.556469060070355","0.610714285916915"
"Einige Sorgen","2003","AkademikerIn","Staedtischer Raum","1497","0.489490289312649","0.471801648737024","0.507178929888273"
"Einige Sorgen","2003","Hauptschule","Laendlicher Raum","1523","0.511410399739783","0.493307618962524","0.529513180517042"
"Einige Sorgen","2003","Hauptschule","Staedtischer Raum","2668","0.487227646807356","0.473998628102439","0.500456665512273"
"Einige Sorgen","2003","Realschule","Laendlicher Raum","1275","0.544085141560886","0.523836059740229","0.564334223381544"
"Einige Sorgen","2003","Realschule","Staedtischer Raum","1704","0.499027193235936","0.48230408009737","0.515750306374502"
"Grosse Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","56","0.109685464529045","0.0839862295992668","0.135384699458822"
"Grosse Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","157","0.10327197419713","0.0893293616982681","0.117214586695992"
"Grosse Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","31","0.182136910747541","0.135132620821148","0.229141200673934"
"Grosse Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","98","0.158023063660571","0.129585008763259","0.186461118557882"
"Grosse Sorgen","2003","AkademikerIn","Laendlicher Raum","140","0.138813136403153","0.119790037680846","0.157836235125459"
"Grosse Sorgen","2003","AkademikerIn","Staedtischer Raum","271","0.11025735901983","0.0991743826174326","0.121340335422228"
"Grosse Sorgen","2003","Hauptschule","Laendlicher Raum","707","0.243535176663562","0.227991146722717","0.259079206604407"
"Grosse Sorgen","2003","Hauptschule","Staedtischer Raum","1283","0.243840236053173","0.232475513567315","0.255204958539032"
"Grosse Sorgen","2003","Realschule","Laendlicher Raum","268","0.121620635938245","0.108332173710493","0.134909098165997"
"Grosse Sorgen","2003","Realschule","Staedtischer Raum","397","0.132277023260474","0.120945698132819","0.14360834838813"
"Keine Sorgen","2003","(Fach-)Abitur","Laendlicher Raum","254","0.442063887492752","0.401221729737116","0.482906045248388"
"Keine Sorgen","2003","(Fach-)Abitur","Staedtischer Raum","850","0.435118614478689","0.412404018867084","0.457833210090294"
"Keine Sorgen","2003","(noch) kein Abschluss","Laendlicher Raum","135","0.463205322139886","0.402477307937967","0.523933336341805"
"Keine Sorgen","2003","(noch) kein Abschluss","Staedtischer Raum","300","0.440340367791735","0.401637264085855","0.479043471497615"
"Keine Sorgen","2003","AkademikerIn","Laendlicher Raum","374","0.277595190603212","0.252956730385013","0.302233650821411"
"Keine Sorgen","2003","AkademikerIn","Staedtischer Raum","1300","0.400252351667521","0.382915443993979","0.417589259341063"
"Keine Sorgen","2003","Hauptschule","Laendlicher Raum","699","0.245054423596655","0.229477650243603","0.260631196949708"
"Keine Sorgen","2003","Hauptschule","Staedtischer Raum","1533","0.26893211713947","0.257196672316144","0.280667561962797"
"Keine Sorgen","2003","Realschule","Laendlicher Raum","781","0.334294222500869","0.315114795522661","0.353473649479076"
"Keine Sorgen","2003","Realschule","Staedtischer Raum","1333","0.36869578350359","0.352559579491668","0.384831987515511"
"Einige Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","255","0.454820110562477","0.413833094221423","0.495807126903531"
"Einige Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","865","0.486906412438253","0.463936846828835","0.50987597804767"
"Einige Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","92","0.386606985878067","0.327070144418241","0.446143827337893"
"Einige Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","227","0.381630041369139","0.344081932092387","0.41917815064589"
"Einige Sorgen","2004","AkademikerIn","Laendlicher Raum","746","0.589796224176815","0.562637232673094","0.616955215680535"
"Einige Sorgen","2004","AkademikerIn","Staedtischer Raum","1552","0.509761912398204","0.491941562220579","0.52758226257583"
"Einige Sorgen","2004","Hauptschule","Laendlicher Raum","1421","0.501536942001837","0.482983950658573","0.520089933345101"
"Einige Sorgen","2004","Hauptschule","Staedtischer Raum","2563","0.481854676154683","0.468302361146215","0.49540699116315"
"Einige Sorgen","2004","Realschule","Laendlicher Raum","1266","0.537893529106212","0.517451491934101","0.558335566278324"
"Einige Sorgen","2004","Realschule","Staedtischer Raum","1719","0.52477219542028","0.507780127729074","0.541764263111487"
"Grosse Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","71","0.149031300821971","0.119718852078884","0.178343749565059"
"Grosse Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","231","0.149618600530237","0.13322662067355","0.166010580386923"
"Grosse Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","39","0.155209847880597","0.110939229608146","0.199480466153048"
"Grosse Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","112","0.201626785850192","0.170615505514976","0.232638066185408"
"Grosse Sorgen","2004","AkademikerIn","Laendlicher Raum","172","0.154671671433813","0.134706137936425","0.174637204931201"
"Grosse Sorgen","2004","AkademikerIn","Staedtischer Raum","299","0.129132145121464","0.117177895222229","0.141086395020698"
"Grosse Sorgen","2004","Hauptschule","Laendlicher Raum","785","0.283381692387626","0.26666016926634","0.300103215508912"
"Grosse Sorgen","2004","Hauptschule","Staedtischer Raum","1423","0.290442380984074","0.27812967567272","0.302755086295427"
"Grosse Sorgen","2004","Realschule","Laendlicher Raum","339","0.163470619598273","0.14830830712557","0.178632932070976"
"Grosse Sorgen","2004","Realschule","Staedtischer Raum","417","0.14343379911656","0.131507213838566","0.155360384394554"
"Keine Sorgen","2004","(Fach-)Abitur","Laendlicher Raum","241","0.396148588615552","0.355890730869499","0.436406446361605"
"Keine Sorgen","2004","(Fach-)Abitur","Staedtischer Raum","723","0.363474987031511","0.341370688183924","0.385579285879098"
"Keine Sorgen","2004","(noch) kein Abschluss","Laendlicher Raum","126","0.458183166241336","0.397267732498962","0.51909859998371"
"Keine Sorgen","2004","(noch) kein Abschluss","Staedtischer Raum","304","0.416743172780669","0.378635996676103","0.454850348885236"
"Keine Sorgen","2004","AkademikerIn","Laendlicher Raum","342","0.255532104389372","0.231449217759989","0.279614991018754"
"Keine Sorgen","2004","AkademikerIn","Staedtischer Raum","1172","0.361105942480332","0.343983695412672","0.378228189547993"
"Keine Sorgen","2004","Hauptschule","Laendlicher Raum","584","0.215081365610537","0.199835232688339","0.230327498532735"
"Keine Sorgen","2004","Hauptschule","Staedtischer Raum","1236","0.227702942861244","0.216329127624801","0.239076758097687"
"Keine Sorgen","2004","Realschule","Laendlicher Raum","680","0.298635851295515","0.279870887022309","0.31740081556872"
"Keine Sorgen","2004","Realschule","Staedtischer Raum","1182","0.331794005463159","0.315772646480371","0.347815364445947"
"Einige Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","246","0.47288277550395","0.43123336069867","0.51453219030923"
"Einige Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","835","0.493341294959402","0.469802712848573","0.51687987707023"
"Einige Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","90","0.368844515691212","0.310196778230699","0.427492253151726"
"Einige Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","221","0.404405223178474","0.366352873389375","0.442457572967572"
"Einige Sorgen","2005","AkademikerIn","Laendlicher Raum","701","0.542427873450186","0.51444932194717","0.570406424953201"
"Einige Sorgen","2005","AkademikerIn","Staedtischer Raum","1568","0.53486462471285","0.516813524288436","0.552915725137264"
"Einige Sorgen","2005","Hauptschule","Laendlicher Raum","1349","0.502839113543753","0.483657248097229","0.522020978990276"
"Einige Sorgen","2005","Hauptschule","Staedtischer Raum","2461","0.496837431181624","0.482857924962837","0.510816937400411"
"Einige Sorgen","2005","Realschule","Laendlicher Raum","1226","0.565545850632511","0.544738071510625","0.586353629754397"
"Einige Sorgen","2005","Realschule","Staedtischer Raum","1701","0.538697763767818","0.521398878598984","0.555996648936653"
"Grosse Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","68","0.142864728698957","0.113672601282764","0.17205685611515"
"Grosse Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","199","0.130325788734197","0.114475313546329","0.146176263922064"
"Grosse Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","41","0.17799862572709","0.131503651267958","0.224493600186222"
"Grosse Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","111","0.216029381569044","0.184121059542698","0.247937703595389"
"Grosse Sorgen","2005","AkademikerIn","Laendlicher Raum","165","0.168971269740811","0.147926755777112","0.190015783704509"
"Grosse Sorgen","2005","AkademikerIn","Staedtischer Raum","290","0.12081008100021","0.109015432651651","0.13260472934877"
"Grosse Sorgen","2005","Hauptschule","Laendlicher Raum","709","0.27432490298349","0.257207748732602","0.291442057234377"
"Grosse Sorgen","2005","Hauptschule","Staedtischer Raum","1292","0.269795022505234","0.257385076955527","0.282204968054942"
"Grosse Sorgen","2005","Realschule","Laendlicher Raum","312","0.151036528408263","0.136004923794342","0.166068133022184"
"Grosse Sorgen","2005","Realschule","Staedtischer Raum","414","0.151409602350157","0.138970801476224","0.163848403224089"
"Keine Sorgen","2005","(Fach-)Abitur","Laendlicher Raum","238","0.384252495797093","0.34367472069743","0.424830270896756"
"Keine Sorgen","2005","(Fach-)Abitur","Staedtischer Raum","699","0.376332916306402","0.353523649556348","0.399142183056456"
"Keine Sorgen","2005","(noch) kein Abschluss","Laendlicher Raum","129","0.453156858581697","0.392648261948195","0.5136654552152"
"Keine Sorgen","2005","(noch) kein Abschluss","Staedtischer Raum","307","0.379565395252483","0.341939315314295","0.417191475190671"
"Keine Sorgen","2005","AkademikerIn","Laendlicher Raum","352","0.288600856809004","0.263154247392096","0.314047466225911"
"Keine Sorgen","2005","AkademikerIn","Staedtischer Raum","1075","0.34432529428694","0.327129559503678","0.361521029070202"
"Keine Sorgen","2005","Hauptschule","Laendlicher Raum","552","0.222835983472757","0.206870692417572","0.238801274527943"
"Keine Sorgen","2005","Hauptschule","Staedtischer Raum","1161","0.233367546313142","0.221541370121518","0.245193722504765"
"Keine Sorgen","2005","Realschule","Laendlicher Raum","642","0.283417620959226","0.264500008230147","0.302335233688305"
"Keine Sorgen","2005","Realschule","Staedtischer Raum","1075","0.309892633882025","0.293844789376855","0.325940478387195"
"Einige Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","298","0.490945861516384","0.450810816990169","0.531080906042598"
"Einige Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","908","0.499067975017616","0.476228272312253","0.521907677722979"
"Einige Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","60","0.322721920284891","0.255352940709186","0.390090899860595"
"Einige Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","164","0.401826902754846","0.357121496422789","0.446532309086902"
"Einige Sorgen","2006","AkademikerIn","Laendlicher Raum","793","0.550115952637695","0.523489634396599","0.57674227087879"
"Einige Sorgen","2006","AkademikerIn","Staedtischer Raum","1673","0.500110300882855","0.482853780637212","0.517366821128498"
"Einige Sorgen","2006","Hauptschule","Laendlicher Raum","1404","0.475218109201308","0.456960638175044","0.493475580227571"
"Einige Sorgen","2006","Hauptschule","Staedtischer Raum","2566","0.4881539467722","0.474520581957491","0.501787311586909"
"Einige Sorgen","2006","Realschule","Laendlicher Raum","1313","0.541505966925907","0.521504427030473","0.561507506821341"
"Einige Sorgen","2006","Realschule","Staedtischer Raum","1717","0.496618007816005","0.479664095898063","0.513571919733947"
"Grosse Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","59","0.128285213781852","0.101437922879367","0.155132504684337"
"Grosse Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","210","0.13168586150636","0.116239392842554","0.147132330170166"
"Grosse Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","32","0.206874486398358","0.148504894938325","0.265244077858392"
"Grosse Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","93","0.246075727964673","0.206799899447348","0.285351556481999"
"Grosse Sorgen","2006","AkademikerIn","Laendlicher Raum","187","0.164098830693674","0.144276080332634","0.183921581054713"
"Grosse Sorgen","2006","AkademikerIn","Staedtischer Raum","318","0.118595688967006","0.107437203094321","0.129754174839691"
"Grosse Sorgen","2006","Hauptschule","Laendlicher Raum","825","0.287917979948529","0.271363935672139","0.304472024224918"
"Grosse Sorgen","2006","Hauptschule","Staedtischer Raum","1407","0.282343743696426","0.270066459861438","0.294621027531415"
"Grosse Sorgen","2006","Realschule","Laendlicher Raum","334","0.152532531671881","0.138100159396148","0.166964903947614"
"Grosse Sorgen","2006","Realschule","Staedtischer Raum","481","0.164311243085073","0.151746148170751","0.176876337999396"
"Keine Sorgen","2006","(Fach-)Abitur","Laendlicher Raum","239","0.380768924701764","0.341785312219534","0.419752537183995"
"Keine Sorgen","2006","(Fach-)Abitur","Staedtischer Raum","723","0.369246163476024","0.347201212216141","0.391291114735906"
"Keine Sorgen","2006","(noch) kein Abschluss","Laendlicher Raum","93","0.470403593316751","0.398480218559947","0.542326968073555"
"Keine Sorgen","2006","(noch) kein Abschluss","Staedtischer Raum","205","0.352097369280481","0.308544841642512","0.395649896918451"
"Keine Sorgen","2006","AkademikerIn","Laendlicher Raum","361","0.285785216668631","0.261604565079786","0.309965868257476"
