year,bula_h,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31576,199,13116,0.31528,0.31625
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20716,33,13116,0.20611,0.20821
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47123,64,13116,0.46994,0.47252
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.32161,54,13116,0.32040,0.32282
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.18704,167,13116,0.18674,0.18735
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49180,500,13116,0.49141,0.49219
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.32116,348,13116,0.32080,0.32153
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30052,171,13116,0.29987,0.30117
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45291,226,13116,0.45220,0.45362
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24657,149,13116,0.24596,0.24718
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.40932,52,13116,0.40773,0.41091
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.59068,91,13116,0.58909,0.59227
1999,Bavaria,No migration background,Very concerned,0.20144,227,13116,0.20116,0.20172
1999,Bavaria,No migration background,Somewhat concerned,0.48185,673,13116,0.48150,0.48219
1999,Bavaria,No migration background,Not concerned at all,0.31671,486,13116,0.31639,0.31704
1999,Bavaria,Direct migration background,Very concerned,0.23089,83,13116,0.23019,0.23159
1999,Bavaria,Direct migration background,Somewhat concerned,0.55726,155,13116,0.55644,0.55808
1999,Bavaria,Direct migration background,Not concerned at all,0.21185,79,13116,0.21117,0.21253
1999,Bavaria,Indirect migration background,Somewhat concerned,0.42086,33,13116,0.41903,0.42269
1999,Bavaria,Indirect migration background,Not concerned at all,0.57914,41,13116,0.57731,0.58097
1999,Berlin,No migration background,Very concerned,0.16894,69,13116,0.16847,0.16941
1999,Berlin,No migration background,Somewhat concerned,0.51206,229,13116,0.51143,0.51269
1999,Berlin,No migration background,Not concerned at all,0.31900,147,13116,0.31841,0.31959
1999,Brandenburg,No migration background,Very concerned,0.21802,132,13116,0.21746,0.21859
1999,Brandenburg,No migration background,Somewhat concerned,0.56551,323,13116,0.56483,0.56619
1999,Brandenburg,No migration background,Not concerned at all,0.21646,123,13116,0.21590,0.21703
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20937,72,13116,0.20870,0.21004
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53000,215,13116,0.52917,0.53082
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.26063,103,13116,0.25991,0.26136
1999,Saxony,No migration background,Very concerned,0.22923,216,13116,0.22880,0.22965
1999,Saxony,No migration background,Somewhat concerned,0.53571,598,13116,0.53520,0.53621
1999,Saxony,No migration background,Not concerned at all,0.23507,298,13116,0.23464,0.23549
1999,Saxony-Anhalt,No migration background,Very concerned,0.23983,147,13116,0.23925,0.24041
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.51164,342,13116,0.51096,0.51232
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.24853,166,13116,0.24795,0.24912
1999,Thuringa,No migration background,Very concerned,0.26580,155,13116,0.26516,0.26643
1999,Thuringa,No migration background,Somewhat concerned,0.53595,379,13116,0.53524,0.53667
1999,Thuringa,No migration background,Not concerned at all,0.19825,159,13116,0.19768,0.19882
2000,Schleswig-Holstein,No migration background,Very concerned,0.11062,70,23364,0.11020,0.11105
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.43954,260,23364,0.43887,0.44021
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.44984,301,23364,0.44917,0.45051
2000,Hamburg,No migration background,Very concerned,0.16234,34,23364,0.16165,0.16304
2000,Hamburg,No migration background,Somewhat concerned,0.52012,132,23364,0.51918,0.52106
2000,Hamburg,No migration background,Not concerned at all,0.31753,90,23364,0.31666,0.31841
2000,Lower Saxony,No migration background,Very concerned,0.16137,261,23364,0.16106,0.16168
2000,Lower Saxony,No migration background,Somewhat concerned,0.49934,845,23364,0.49892,0.49976
2000,Lower Saxony,No migration background,Not concerned at all,0.33929,608,23364,0.33889,0.33969
2000,Lower Saxony,Direct migration background,Very concerned,0.16419,34,23364,0.16327,0.16511
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.42949,114,23364,0.42826,0.43072
2000,Lower Saxony,Direct migration background,Not concerned at all,0.40632,97,23364,0.40510,0.40754
2000,Bremen,No migration background,Somewhat concerned,0.52197,60,23364,0.52051,0.52343
2000,Bremen,No migration background,Not concerned at all,0.47803,59,23364,0.47657,0.47949
2000,North Rhine-Westphalia,No migration background,Very concerned,0.18498,689,23364,0.18476,0.18520
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47448,1885,23364,0.47419,0.47476
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.34054,1415,23364,0.34027,0.34081
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.22400,215,23364,0.22345,0.22455
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44383,402,23364,0.44317,0.44448
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.33217,269,23364,0.33155,0.33279
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14311,31,23364,0.14211,0.14412
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.33338,80,23364,0.33203,0.33472
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.52351,112,23364,0.52208,0.52494
2000,Hesse,No migration background,Very concerned,0.17243,201,23364,0.17205,0.17281
2000,Hesse,No migration background,Somewhat concerned,0.48841,599,23364,0.48791,0.48891
2000,Hesse,No migration background,Not concerned at all,0.33916,424,23364,0.33868,0.33964
2000,Hesse,Direct migration background,Very concerned,0.25008,91,23364,0.24924,0.25093
2000,Hesse,Direct migration background,Somewhat concerned,0.41415,148,23364,0.41319,0.41512
2000,Hesse,Direct migration background,Not concerned at all,0.33576,119,23364,0.33484,0.33669
2000,Hesse,Indirect migration background,Not concerned at all,1.00000,47,23364,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21863,241,23364,0.21820,0.21906
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46020,540,23364,0.45968,0.46072
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.32117,391,23364,0.32068,0.32166
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24899,60,23364,0.24787,0.25011
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48389,114,23364,0.48259,0.48518
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.26713,66,23364,0.26598,0.26827
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.17673,311,23364,0.17643,0.17703
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48085,916,23364,0.48046,0.48124
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34242,710,23364,0.34205,0.34279
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23086,163,23364,0.23024,0.23147
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45531,361,23364,0.45459,0.45604
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31383,227,23364,0.31315,0.31451
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.37288,78,23364,0.37139,0.37437
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.62712,130,23364,0.62563,0.62861
2000,Bavaria,No migration background,Very concerned,0.16273,417,23364,0.16248,0.16299
2000,Bavaria,No migration background,Somewhat concerned,0.49386,1374,23364,0.49351,0.49420
2000,Bavaria,No migration background,Not concerned at all,0.34341,998,23364,0.34308,0.34374
2000,Bavaria,Direct migration background,Very concerned,0.18161,84,23364,0.18093,0.18228
2000,Bavaria,Direct migration background,Somewhat concerned,0.49469,217,23364,0.49381,0.49557
2000,Bavaria,Direct migration background,Not concerned at all,0.32370,149,23364,0.32288,0.32452
2000,Bavaria,Indirect migration background,Somewhat concerned,0.43510,41,23364,0.43315,0.43706
2000,Bavaria,Indirect migration background,Not concerned at all,0.56490,57,23364,0.56294,0.56685
2000,Berlin,No migration background,Very concerned,0.17003,117,23364,0.16955,0.17052
2000,Berlin,No migration background,Somewhat concerned,0.50172,368,23364,0.50108,0.50237
2000,Berlin,No migration background,Not concerned at all,0.32824,225,23364,0.32764,0.32885
2000,Berlin,Direct migration background,Somewhat concerned,1.00000,37,23364,1.00000,1.00000
2000,Brandenburg,No migration background,Very concerned,0.23553,221,23364,0.23495,0.23611
2000,Brandenburg,No migration background,Somewhat concerned,0.52117,513,23364,0.52049,0.52184
2000,Brandenburg,No migration background,Not concerned at all,0.24330,249,23364,0.24272,0.24389
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20137,100,23364,0.20070,0.20204
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50796,288,23364,0.50712,0.50879
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.29067,154,23364,0.28991,0.29144
2000,Saxony,No migration background,Very concerned,0.18425,281,23364,0.18386,0.18464
2000,Saxony,No migration background,Somewhat concerned,0.51760,904,23364,0.51710,0.51811
2000,Saxony,No migration background,Not concerned at all,0.29815,536,23364,0.29768,0.29861
2000,Saxony-Anhalt,No migration background,Very concerned,0.22551,212,23364,0.22496,0.22607
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.52697,528,23364,0.52631,0.52763
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.24752,268,23364,0.24694,0.24809
2000,Thuringa,No migration background,Very concerned,0.24121,218,23364,0.24061,0.24181
2000,Thuringa,No migration background,Somewhat concerned,0.50689,532,23364,0.50618,0.50759
2000,Thuringa,No migration background,Not concerned at all,0.25190,276,23364,0.25129,0.25252
2001,Schleswig-Holstein,No migration background,Very concerned,0.15266,77,21263,0.15218,0.15314
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.38702,205,21263,0.38636,0.38767
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.46032,290,21263,0.45966,0.46099
2001,Hamburg,No migration background,Somewhat concerned,0.59222,119,21263,0.59123,0.59322
2001,Hamburg,No migration background,Not concerned at all,0.40778,90,21263,0.40678,0.40877
2001,Lower Saxony,No migration background,Very concerned,0.15290,234,21263,0.15260,0.15320
2001,Lower Saxony,No migration background,Somewhat concerned,0.51662,775,21263,0.51621,0.51704
2001,Lower Saxony,No migration background,Not concerned at all,0.33048,550,21263,0.33009,0.33086
2001,Lower Saxony,Direct migration background,Very concerned,0.18467,40,21263,0.18374,0.18560
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.44979,105,21263,0.44859,0.45098
2001,Lower Saxony,Direct migration background,Not concerned at all,0.36554,85,21263,0.36439,0.36669
2001,Bremen,No migration background,Somewhat concerned,0.48205,47,21263,0.48045,0.48364
2001,Bremen,No migration background,Not concerned at all,0.51795,48,21263,0.51636,0.51955
2001,North Rhine-Westphalia,No migration background,Very concerned,0.16114,546,21263,0.16093,0.16135
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49943,1766,21263,0.49915,0.49972
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.33943,1279,21263,0.33916,0.33970
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.24869,204,21263,0.24812,0.24925
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45576,368,21263,0.45511,0.45640
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.29556,223,21263,0.29496,0.29615
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14726,34,21263,0.14629,0.14824
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41888,84,21263,0.41752,0.42024
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.43386,103,21263,0.43249,0.43522
2001,Hesse,No migration background,Very concerned,0.18339,187,21263,0.18300,0.18377
2001,Hesse,No migration background,Somewhat concerned,0.53480,585,21263,0.53430,0.53529
2001,Hesse,No migration background,Not concerned at all,0.28182,328,21263,0.28137,0.28226
2001,Hesse,Direct migration background,Very concerned,0.29983,81,21263,0.29891,0.30076
2001,Hesse,Direct migration background,Somewhat concerned,0.44916,141,21263,0.44815,0.45016
2001,Hesse,Direct migration background,Not concerned at all,0.25101,81,21263,0.25013,0.25189
2001,Hesse,Indirect migration background,Somewhat concerned,0.61054,31,21263,0.60839,0.61268
2001,Hesse,Indirect migration background,Not concerned at all,0.38946,38,21263,0.38732,0.39161
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17765,188,21263,0.17725,0.17805
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51211,541,21263,0.51158,0.51263
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31025,364,21263,0.30976,0.31073
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25083,54,21263,0.24970,0.25195
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43379,98,21263,0.43251,0.43508
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.31538,66,21263,0.31417,0.31658
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.17222,282,21263,0.17193,0.17251
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48378,830,21263,0.48339,0.48417
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34400,621,21263,0.34363,0.34437
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22217,151,21263,0.22155,0.22280
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46584,308,21263,0.46509,0.46659
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31199,191,21263,0.31129,0.31268
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.37154,60,21263,0.36997,0.37311
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.62846,115,21263,0.62689,0.63003
2001,Bavaria,No migration background,Very concerned,0.16837,393,21263,0.16811,0.16862
2001,Bavaria,No migration background,Somewhat concerned,0.47930,1197,21263,0.47895,0.47964
2001,Bavaria,No migration background,Not concerned at all,0.35234,905,21263,0.35201,0.35266
2001,Bavaria,Direct migration background,Very concerned,0.18565,76,21263,0.18497,0.18634
2001,Bavaria,Direct migration background,Somewhat concerned,0.46423,186,21263,0.46335,0.46511
2001,Bavaria,Direct migration background,Not concerned at all,0.35012,146,21263,0.34928,0.35096
2001,Bavaria,Indirect migration background,Somewhat concerned,0.46754,50,21263,0.46565,0.46944
2001,Bavaria,Indirect migration background,Not concerned at all,0.53246,53,21263,0.53056,0.53435
2001,Berlin,No migration background,Very concerned,0.20361,141,21263,0.20310,0.20411
2001,Berlin,No migration background,Somewhat concerned,0.48458,326,21263,0.48396,0.48521
2001,Berlin,No migration background,Not concerned at all,0.31181,224,21263,0.31122,0.31239
2001,Berlin,Direct migration background,Somewhat concerned,1.00000,36,21263,1.00000,1.00000
2001,Brandenburg,No migration background,Very concerned,0.21021,189,21263,0.20967,0.21076
2001,Brandenburg,No migration background,Somewhat concerned,0.57049,530,21263,0.56982,0.57115
2001,Brandenburg,No migration background,Not concerned at all,0.21930,213,21263,0.21875,0.21986
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20496,94,21263,0.20427,0.20564
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49738,250,21263,0.49653,0.49823
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.29766,151,21263,0.29689,0.29844
2001,Saxony,No migration background,Very concerned,0.19304,267,21263,0.19264,0.19344
2001,Saxony,No migration background,Somewhat concerned,0.52207,847,21263,0.52157,0.52258
2001,Saxony,No migration background,Not concerned at all,0.28489,479,21263,0.28443,0.28534
2001,Saxony-Anhalt,No migration background,Very concerned,0.23363,198,21263,0.23307,0.23420
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.55176,535,21263,0.55110,0.55243
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.21460,223,21263,0.21406,0.21515
2001,Thuringa,No migration background,Very concerned,0.23969,186,21263,0.23908,0.24030
2001,Thuringa,No migration background,Somewhat concerned,0.52892,521,21263,0.52821,0.52963
2001,Thuringa,No migration background,Not concerned at all,0.23139,234,21263,0.23079,0.23199
2002,Schleswig-Holstein,No migration background,Very concerned,0.12140,61,22342,0.12097,0.12183
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.43551,254,22342,0.43486,0.43616
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.44309,317,22342,0.44244,0.44374
2002,Hamburg,No migration background,Very concerned,0.15242,36,22342,0.15175,0.15310
2002,Hamburg,No migration background,Somewhat concerned,0.47805,139,22342,0.47712,0.47899
2002,Hamburg,No migration background,Not concerned at all,0.36952,117,22342,0.36862,0.37043
2002,Lower Saxony,No migration background,Very concerned,0.16223,244,22342,0.16192,0.16253
2002,Lower Saxony,No migration background,Somewhat concerned,0.50200,839,22342,0.50159,0.50241
2002,Lower Saxony,No migration background,Not concerned at all,0.33577,628,22342,0.33538,0.33616
2002,Lower Saxony,Direct migration background,Very concerned,0.23134,41,22342,0.23032,0.23236
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.46657,106,22342,0.46535,0.46778
2002,Lower Saxony,Direct migration background,Not concerned at all,0.30209,64,22342,0.30098,0.30321
2002,Bremen,No migration background,Somewhat concerned,0.52564,56,22342,0.52420,0.52707
2002,Bremen,No migration background,Not concerned at all,0.47436,65,22342,0.47293,0.47580
2002,North Rhine-Westphalia,No migration background,Very concerned,0.16971,553,22342,0.16949,0.16992
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47745,1848,22342,0.47717,0.47774
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.35284,1450,22342,0.35257,0.35311
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.22141,171,22342,0.22088,0.22195
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49787,375,22342,0.49722,0.49851
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28072,216,22342,0.28014,0.28130
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.55019,95,22342,0.54877,0.55160
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.44981,104,22342,0.44840,0.45123
2002,Hesse,No migration background,Very concerned,0.20507,208,22342,0.20467,0.20548
2002,Hesse,No migration background,Somewhat concerned,0.47435,610,22342,0.47385,0.47485
2002,Hesse,No migration background,Not concerned at all,0.32057,454,22342,0.32011,0.32104
2002,Hesse,Direct migration background,Very concerned,0.28213,86,22342,0.28123,0.28303
2002,Hesse,Direct migration background,Somewhat concerned,0.46721,127,22342,0.46621,0.46821
2002,Hesse,Direct migration background,Not concerned at all,0.25066,78,22342,0.24979,0.25153
2002,Hesse,Indirect migration background,Not concerned at all,1.00000,42,22342,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16745,172,22342,0.16706,0.16784
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48373,526,22342,0.48321,0.48425
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.34881,421,22342,0.34832,0.34931
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21922,48,22342,0.21817,0.22027
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50518,101,22342,0.50391,0.50644
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27560,64,22342,0.27448,0.27673
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.17009,270,22342,0.16980,0.17038
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48226,935,22342,0.48187,0.48265
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34765,754,22342,0.34728,0.34802
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22098,149,22342,0.22038,0.22158
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45687,282,22342,0.45615,0.45760
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.32215,188,22342,0.32147,0.32283
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41938,68,22342,0.41786,0.42091
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.58062,117,22342,0.57909,0.58214
2002,Bavaria,No migration background,Very concerned,0.17131,376,22342,0.17105,0.17157
2002,Bavaria,No migration background,Somewhat concerned,0.49321,1354,22342,0.49287,0.49356
2002,Bavaria,No migration background,Not concerned at all,0.33548,1016,22342,0.33515,0.33580
2002,Bavaria,Direct migration background,Very concerned,0.21561,89,22342,0.21490,0.21631
2002,Bavaria,Direct migration background,Somewhat concerned,0.54407,197,22342,0.54321,0.54492
2002,Bavaria,Direct migration background,Not concerned at all,0.24033,109,22342,0.23959,0.24106
2002,Bavaria,Indirect migration background,Somewhat concerned,0.50312,39,22342,0.50118,0.50506
2002,Bavaria,Indirect migration background,Not concerned at all,0.49688,50,22342,0.49494,0.49882
2002,Berlin,No migration background,Very concerned,0.15311,106,22342,0.15266,0.15357
2002,Berlin,No migration background,Somewhat concerned,0.55401,387,22342,0.55337,0.55464
2002,Berlin,No migration background,Not concerned at all,0.29288,228,22342,0.29230,0.29346
2002,Brandenburg,No migration background,Very concerned,0.22813,203,22342,0.22758,0.22869
2002,Brandenburg,No migration background,Somewhat concerned,0.53957,519,22342,0.53891,0.54023
2002,Brandenburg,No migration background,Not concerned at all,0.23230,217,22342,0.23174,0.23286
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21684,88,22342,0.21614,0.21753
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48381,256,22342,0.48296,0.48466
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.29936,152,22342,0.29858,0.30013
2002,Saxony,No migration background,Very concerned,0.18602,261,22342,0.18563,0.18641
2002,Saxony,No migration background,Somewhat concerned,0.51292,827,22342,0.51242,0.51342
2002,Saxony,No migration background,Not concerned at all,0.30106,516,22342,0.30060,0.30152
2002,Saxony-Anhalt,No migration background,Very concerned,0.23605,195,22342,0.23547,0.23662
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.51773,486,22342,0.51705,0.51841
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.24622,252,22342,0.24564,0.24681
2002,Thuringa,No migration background,Very concerned,0.22510,159,22342,0.22450,0.22570
2002,Thuringa,No migration background,Somewhat concerned,0.48760,501,22342,0.48689,0.48832
2002,Thuringa,No migration background,Not concerned at all,0.28730,280,22342,0.28665,0.28795
2003,Schleswig-Holstein,No migration background,Very concerned,0.10924,55,21508,0.10883,0.10964
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.45038,241,21508,0.44973,0.45103
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.44039,295,21508,0.43974,0.44104
2003,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,34,21508,1.00000,1.00000
2003,Hamburg,No migration background,Somewhat concerned,0.55840,117,21508,0.55736,0.55944
2003,Hamburg,No migration background,Not concerned at all,0.44160,113,21508,0.44056,0.44264
2003,Lower Saxony,No migration background,Very concerned,0.14906,225,21508,0.14877,0.14935
2003,Lower Saxony,No migration background,Somewhat concerned,0.50276,817,21508,0.50235,0.50317
2003,Lower Saxony,No migration background,Not concerned at all,0.34817,606,21508,0.34778,0.34856
2003,Lower Saxony,Direct migration background,Very concerned,0.26865,52,21508,0.26759,0.26971
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.43978,90,21508,0.43860,0.44097
2003,Lower Saxony,Direct migration background,Not concerned at all,0.29156,63,21508,0.29048,0.29265
2003,Bremen,No migration background,Somewhat concerned,0.45636,49,21508,0.45491,0.45781
2003,Bremen,No migration background,Not concerned at all,0.54364,71,21508,0.54219,0.54509
2003,North Rhine-Westphalia,No migration background,Very concerned,0.15654,514,21508,0.15633,0.15675
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49900,1843,21508,0.49871,0.49928
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.34446,1362,21508,0.34419,0.34473
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.25592,178,21508,0.25535,0.25650
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44390,316,21508,0.44325,0.44456
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30017,212,21508,0.29957,0.30078
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44481,95,21508,0.44341,0.44621
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.55519,103,21508,0.55379,0.55659
2003,Hesse,No migration background,Very concerned,0.15159,146,21508,0.15123,0.15195
2003,Hesse,No migration background,Somewhat concerned,0.50249,585,21508,0.50199,0.50299
