year,plh0035,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Hamburg,No migration background,0.006862371330537552,17396,0.005635572939751181,0.008089169721323924
1999,Very concerned,Saxony,Direct migration background,0.004956157072054899,17396,0.003912578841211527,0.00599973530289827
1999,Very concerned,Berlin,Direct migration background,0.004956157072054899,17396,0.003912578841211527,0.00599973530289827
1999,Very concerned,Lower Saxony,Indirect migration background,0.0041936713686618375,17396,0.0032333512881616605,0.005153991449162015
1999,Very concerned,Bavaria,Indirect migration background,0.0041936713686618375,17396,0.0032333512881616605,0.005153991449162015
1999,Very concerned,Saxony-Anhalt,Direct migration background,0.0041936713686618375,17396,0.0032333512881616605,0.005153991449162015
1999,Very concerned,Thuringa,Direct migration background,0.003812428516965307,17396,0.002896623989682717,0.004728233044247897
1999,Very concerned,Schleswig-Holstein,Direct migration background,0.0030499428135722455,17396,0.002230508923751179,0.0038693767033933122
1999,Very concerned,Hesse,Indirect migration background,0.002287457110179184,17396,0.001577535219851696,0.002997379000506672
1999,Very concerned,Bremen,Direct migration background,0.002287457110179184,17396,0.001577535219851696,0.002997379000506672
1999,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015249714067861228,17396,0.0009451011592928613,0.0021048416542793842
1999,Very concerned,Berlin,Indirect migration background,0.0015249714067861228,17396,0.0009451011592928613,0.0021048416542793842
1999,Very concerned,Brandenburg,Direct migration background,0.0015249714067861228,17396,0.0009451011592928613,0.0021048416542793842
1999,Very concerned,Hamburg,Direct migration background,0.001143728555089592,17396,0.0006414503260896234,0.0016460067840895606
1999,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0007624857033930614,17396,0.00035229898923411684,0.001172672417552006
1999,Very concerned,Brandenburg,Indirect migration background,0.0007624857033930614,17396,0.00035229898923411684,0.001172672417552006
1999,Very concerned,Saxony-Anhalt,Indirect migration background,0.0007624857033930614,17396,0.00035229898923411684,0.001172672417552006
1999,Very concerned,Thuringa,Indirect migration background,0.0003812428516965307,17396,9.114171870426411e-05,0.0006713439846887973
1999,Very concerned,Hamburg,Indirect migration background,0.0003812428516965307,17396,9.114171870426411e-05,0.0006713439846887973
1999,Somewhat concerned,North Rhine-Westphalia,No migration background,0.1419031719532554,17396,0.13671761304991664,0.14708873085659419
1999,Somewhat concerned,Bavaria,No migration background,0.1018363939899833,17396,0.09734210903593705,0.10633067894402955
1999,Somewhat concerned,Saxony,No migration background,0.08984671422067081,17396,0.08559719554610984,0.09409623289523178
1999,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.07542874487782668,17396,0.07150437434524794,0.07935311541040542
1999,Somewhat concerned,Lower Saxony,No migration background,0.07087570192745485,17396,0.06706226149226963,0.07468914236264007
1999,Somewhat concerned,Thuringa,No migration background,0.05676126878130217,17396,0.05332277508972701,0.06019976247287733
1999,Somewhat concerned,Saxony-Anhalt,No migration background,0.05129761724085597,17396,0.04801934539541032,0.05457588908630162
1999,Somewhat concerned,Brandenburg,No migration background,0.04856579147063287,17396,0.04537141580797427,0.05176016713329147
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04613750189710123,17396,0.043020038973011446,0.049254964821191016
1999,Somewhat concerned,Hesse,No migration background,0.043709212323569585,17396,0.040671036888230094,0.046747387758909076
1999,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.03794202458643193,17396,0.03510284904837679,0.04078120012448707
1999,Somewhat concerned,Berlin,No migration background,0.034603126422825925,17396,0.03188705000010479,0.03731920284554706
1999,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.03414782212778874,17396,0.031449037617474786,0.03684660663810269
1999,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.03171953255425709,17396,0.029115206554045998,0.03432385855446819
1999,Somewhat concerned,Bavaria,Direct migration background,0.023524055243587798,17396,0.02127179670695476,0.025776313780220834
1999,Somewhat concerned,Schleswig-Holstein,No migration background,0.019274548489907423,17396,0.017231412840341586,0.02131768413947326
1999,Somewhat concerned,Hesse,Direct migration background,0.014266201244498407,17396,0.012503959970314983,0.01602844251868183
1999,Somewhat concerned,Lower Saxony,Direct migration background,0.01335559265442404,17396,0.01164973305632941,0.01506145225251867
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.009713158294126575,17396,0.008255713513405247,0.011170603074847903
1999,Somewhat concerned,Hamburg,No migration background,0.007740173015632114,17396,0.00643784791685948,0.009042498114404749
1999,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.007436636818940658,17396,0.006159907656368233,0.008713365981513083
1999,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.007284868720594931,17396,0.006021137957839936,0.008548599483349925
1999,Somewhat concerned,Bavaria,Indirect migration background,0.005008347245409015,17396,0.003959316282979717,0.006057378207838313
1999,Somewhat concerned,Berlin,Direct migration background,0.0036424343602974654,17396,0.002747203900618233,0.004537664819976698
1999,Somewhat concerned,Hesse,Indirect migration background,0.00333889816360601,17396,0.002481649705055227,0.004196146622156793
1999,Somewhat concerned,Bremen,No migration background,0.0030353619669145544,17396,0.0022178831775876307,0.003852840756241478
1999,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0024282895735316438,17396,0.0016968917362998124,0.003159687410763475
1999,Somewhat concerned,Saxony,Direct migration background,0.002276521475185916,17396,0.001568294696632362,0.0029847482537394697
1999,Somewhat concerned,Lower Saxony,Indirect migration background,0.0018212171801487327,17396,0.0011876153715485263,0.002454818988748939
1999,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0015176809834572772,17396,0.0009391963760728169,0.0020961655908417376
1999,Somewhat concerned,Thuringa,Direct migration background,0.0013659128851115495,17396,0.0008170724931249792,0.00191475327709812
1999,Somewhat concerned,Brandenburg,Direct migration background,0.0013659128851115495,17396,0.0008170724931249792,0.00191475327709812
1999,Somewhat concerned,Hamburg,Direct migration background,0.0012141447867658219,17396,0.000696653784272474,0.0017316357892591698
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012141447867658219,17396,0.000696653784272474,0.0017316357892591698
1999,Somewhat concerned,Bremen,Direct migration background,0.0009106085900743664,17396,0.00046238014173144464,0.0013588370384172881
1999,Somewhat concerned,Hamburg,Indirect migration background,0.0007588404917286386,17396,0.0003496346946525972,0.00116804628880468
1999,Somewhat concerned,Berlin,Indirect migration background,0.0007588404917286386,17396,0.0003496346946525972,0.00116804628880468
1999,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0006070723933829109,17396,0.000241039807801036,0.0009731049789647859
1999,Somewhat concerned,Saxony,Indirect migration background,0.0004553042950371832,17396,0.00013828670886057088,0.0007723218812137955
1999,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0004553042950371832,17396,0.00013828670886057088,0.0007723218812137955
1999,Somewhat concerned,Thuringa,Indirect migration background,0.00015176809834572774,17396,-3.128987905861688e-05,0.0003348260757500723
1999,Somewhat concerned,Bremen,Indirect migration background,0.00015176809834572774,17396,-3.128987905861688e-05,0.0003348260757500723
1999,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.00015176809834572774,17396,-3.128987905861688e-05,0.0003348260757500723
1999,Not concerned at all,North Rhine-Westphalia,No migration background,0.15810746552543986,17396,0.15268576045030444,0.16352917060057529
1999,Not concerned at all,Bavaria,No migration background,0.11364717070851164,17396,0.10893073407830145,0.11836360733872184
1999,Not concerned at all,Baden-Wuerttemberg,No migration background,0.08059914407988587,17396,0.07655385987594199,0.08464442828382976
1999,Not concerned at all,Lower Saxony,No migration background,0.07608178792201617,17396,0.07214185805867587,0.08002171778535647
1999,Not concerned at all,Saxony,No migration background,0.06799809795530196,17396,0.06425709411875738,0.07173910179184653
1999,Not concerned at all,Hesse,No migration background,0.05111745126010461,17396,0.047844630680482704,0.05439027183972652
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.0466000951022349,17396,0.043467802494809124,0.04973238770966068
1999,Not concerned at all,Saxony-Anhalt,No migration background,0.03827864954826438,17396,0.03542740607270038,0.041129893023828384
1999,Not concerned at all,Thuringa,No migration background,0.03637660485021398,17396,0.033594355044297815,0.03915885465613015
1999,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.03495007132667618,17396,0.03222090316273721,0.03767923949061515
1999,Not concerned at all,Berlin,No migration background,0.03376129339039467,17396,0.0310772895967633,0.036445297184026046
1999,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.03376129339039467,17396,0.0310772895967633,0.036445297184026046
1999,Not concerned at all,Schleswig-Holstein,No migration background,0.03162149310508797,17396,0.029021063336344344,0.03422192287383159
1999,Not concerned at all,Brandenburg,No migration background,0.028530670470756064,17396,0.02605665786764183,0.031004683073870297
1999,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.02377555872563005,17396,0.02151158399049361,0.02603953346076649
1999,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.019495958155016643,17396,0.017441353072949698,0.021550563237083587
1999,Not concerned at all,Bavaria,Direct migration background,0.01878269139324774,17396,0.01676528736535461,0.02080009542114087
1999,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.01783166904422254,17396,0.015865049582247968,0.019798288506197113
1999,Not concerned at all,Hesse,Direct migration background,0.014978601997146932,17396,0.013173549468079835,0.01678365452621403
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.012125534950071327,17396,0.010499114952094896,0.013751954948047759
1999,Not concerned at all,Lower Saxony,Direct migration background,0.010461245839277223,17396,0.008949288701175711,0.011973202977378736
1999,Not concerned at all,Bavaria,Indirect migration background,0.00903471231573942,17396,0.007628607301481821,0.010440817329997017
1999,Not concerned at all,Hamburg,No migration background,0.008321445553970519,17396,0.006971500100298933,0.009671391007642105
1999,Not concerned at all,Lower Saxony,Indirect migration background,0.005706134094151213,17396,0.004586799983682189,0.006825468204620237
1999,Not concerned at all,Hesse,Indirect migration background,0.005230622919638612,17396,0.00415868586991173,0.006302559969365493
1999,Not concerned at all,Bremen,No migration background,0.004992867332382311,17396,0.00394545066124113,0.006040284003523491
1999,Not concerned at all,Hamburg,Direct migration background,0.002615311459819306,17396,0.0018563417763003496,0.003374281143338262
1999,Not concerned at all,Berlin,Direct migration background,0.0023775558725630053,17396,0.0016538204267011612,0.0031012913184248494
1999,Not concerned at all,Berlin,Indirect migration background,0.0023775558725630053,17396,0.0016538204267011612,0.0031012913184248494
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014265335235378032,17396,0.0008656633130875973,0.001987403733988009
1999,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0011887779362815027,17396,0.0006767148771166292,0.001700840995446376
1999,Not concerned at all,Saxony,Direct migration background,0.0011887779362815027,17396,0.0006767148771166292,0.001700840995446376
1999,Not concerned at all,Hamburg,Indirect migration background,0.0011887779362815027,17396,0.0006767148771166292,0.001700840995446376
1999,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.0007132667617689016,17396,0.0003165300167605001,0.001110003506777303
1999,Not concerned at all,Saxony,Indirect migration background,0.0007132667617689016,17396,0.0003165300167605001,0.001110003506777303
1999,Not concerned at all,Thuringa,Direct migration background,0.0007132667617689016,17396,0.0003165300167605001,0.001110003506777303
1999,Not concerned at all,Bremen,Indirect migration background,0.0007132667617689016,17396,0.0003165300167605001,0.001110003506777303
1999,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.00047551117451260106,17396,0.00015153844490777203,0.0007994839041174301
1999,Not concerned at all,Brandenburg,Direct migration background,0.00047551117451260106,17396,0.00015153844490777203,0.0007994839041174301
1999,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.00047551117451260106,17396,0.00015153844490777203,0.0007994839041174301
1999,Not concerned at all,Bremen,Direct migration background,0.00047551117451260106,17396,0.00015153844490777203,0.0007994839041174301
1999,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.00023775558725630053,17396,8.645028978606728e-06,0.00046686614553399433
1999,Not concerned at all,Saxony-Anhalt,Direct migration background,0.00023775558725630053,17396,8.645028978606728e-06,0.00046686614553399433
1999,Not concerned at all,Thuringa,Indirect migration background,0.00023775558725630053,17396,8.645028978606728e-06,0.00046686614553399433
2000,Very concerned,North Rhine-Westphalia,No migration background,0.16318289786223278,30607,0.15904291747329147,0.1673228782511741
2000,Very concerned,Bavaria,No migration background,0.098812351543943,30607,0.09546917799256203,0.10215552509532395
2000,Very concerned,Baden-Wuerttemberg,No migration background,0.07339667458432304,30607,0.07047500695622154,0.07631834221242455
2000,Very concerned,Saxony,No migration background,0.0665083135391924,30607,0.06371680548899304,0.06929982158939176
2000,Very concerned,Lower Saxony,No migration background,0.06175771971496437,30607,0.05906091924277852,0.06445452018715021
2000,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.057007125890736345,30607,0.054409572589245614,0.059604679192227075
2000,Very concerned,Brandenburg,No migration background,0.052256532066508314,30607,0.049763307588801056,0.05474975654421557
2000,Very concerned,Thuringa,No migration background,0.05130641330166271,30607,0.04883472046118855,0.05377810614213687
2000,Very concerned,North Rhine-Westphalia,Direct migration background,0.0508313539192399,30607,0.04837051481032192,0.05329219302815789
2000,Very concerned,Saxony-Anhalt,No migration background,0.0494061757719715,30607,0.04697825895431518,0.05183409258962782
2000,Very concerned,Hesse,No migration background,0.04726840855106888,30607,0.04489093079156588,0.04964588631057189
2000,Very concerned,Baden-Wuerttemberg,Direct migration background,0.03871733966745843,30607,0.03655599515306603,0.04087868418185083
2000,Very concerned,Berlin,No migration background,0.027553444180522565,30607,0.025719582788265367,0.029387305572779764
2000,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.02351543942992874,30607,0.021817762959454267,0.025213115900403215
2000,Very concerned,Hesse,Direct migration background,0.02161520190023753,30607,0.019985980200358116,0.023244423600116946
2000,Very concerned,Bavaria,Direct migration background,0.019477434679334917,30607,0.017929187261890703,0.02102568209677913
2000,Very concerned,Schleswig-Holstein,No migration background,0.0166270783847981,30607,0.015194518504472001,0.0180596382651242
2000,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.014251781472684086,30607,0.012923887904640592,0.01557967504072758
2000,Very concerned,Lower Saxony,Direct migration background,0.008076009501187649,30607,0.007073281143312556,0.009078737859062741
2000,Very concerned,Hamburg,No migration background,0.008076009501187649,30607,0.007073281143312556,0.009078737859062741
2000,Very concerned,North Rhine-Westphalia,Indirect migration background,0.006888361045130641,30607,0.005961738897046082,0.0078149831932152
2000,Very concerned,Bremen,No migration background,0.006888361045130641,30607,0.005961738897046082,0.0078149831932152
2000,Very concerned,Berlin,Direct migration background,0.005225653206650831,30607,0.004417900781357288,0.006033405631944375
2000,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.0040380047505938245,30607,0.003327526994130605,0.004748482507057044
2000,Very concerned,Bavaria,Indirect migration background,0.00332541567695962,30607,0.0026804370084818605,0.00397039434543738
2000,Very concerned,Schleswig-Holstein,Direct migration background,0.0028503562945368173,30607,0.0022530797859425817,0.003447632803131053
2000,Very concerned,Bremen,Direct migration background,0.0028503562945368173,30607,0.0022530797859425817,0.003447632803131053
2000,Very concerned,Saxony,Direct migration background,0.0028503562945368173,30607,0.0022530797859425817,0.003447632803131053
2000,Very concerned,Saxony-Anhalt,Direct migration background,0.0026128266033254156,30607,0.002040909777565066,0.003184743429085765
2000,Very concerned,Thuringa,Direct migration background,0.0019002375296912114,30607,0.0014123310214149217,0.002388144037967501
2000,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00166270783847981,30607,0.001206258787176018,0.002119156889783602
2000,Very concerned,Brandenburg,Direct migration background,0.0014251781472684087,30607,0.0010025381716496484,0.001847818122887169
2000,Very concerned,Hesse,Indirect migration background,0.0014251781472684087,30607,0.0010025381716496484,0.001847818122887169
2000,Very concerned,Lower Saxony,Indirect migration background,0.0011876484560570072,30607,0.0008017868247912839,0.0015735100873227304
2000,Very concerned,Hamburg,Direct migration background,0.0009501187648456057,30607,0.0006049525948460128,0.0012952849348451985
2000,Very concerned,Berlin,Indirect migration background,0.0009501187648456057,30607,0.0006049525948460128,0.0012952849348451985
2000,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0009501187648456057,30607,0.0006049525948460128,0.0012952849348451985
2000,Very concerned,Saxony-Anhalt,Indirect migration background,0.0007125890736342043,30607,0.00041363086873182206,0.0010115472785365866
2000,Very concerned,Thuringa,Indirect migration background,0.00047505938242280285,30607,0.00023093202102747348,0.0007191867438181322
2000,Very concerned,Hamburg,Indirect migration background,0.00047505938242280285,30607,0.00023093202102747348,0.0007191867438181322
2000,Very concerned,Bremen,Indirect migration background,0.00023752969121140142,30607,6.488506829379985e-05,0.000410174314129003
2000,Very concerned,Brandenburg,Indirect migration background,0.00023752969121140142,30607,6.488506829379985e-05,0.000410174314129003
2000,Very concerned,Saxony,Indirect migration background,0.00023752969121140142,30607,6.488506829379985e-05,0.000410174314129003
2000,Somewhat concerned,North Rhine-Westphalia,No migration background,0.16362684352910375,30607,0.15948233527675812,0.1677713517814494
2000,Somewhat concerned,Bavaria,No migration background,0.11877127148965878,30607,0.11514679142036754,0.12239575155895002
2000,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.0794135613927917,30607,0.07638437977645904,0.08244274300912435
2000,Somewhat concerned,Saxony,No migration background,0.07819181429444105,30607,0.0751840305013046,0.08119959808757751
2000,Somewhat concerned,Lower Saxony,No migration background,0.07313029060127411,30607,0.07021351053087485,0.07604707067167338
2000,Somewhat concerned,Hesse,No migration background,0.05209878697966664,30607,0.04960912128618467,0.05458845267314861
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.047037263286499695,30607,0.04466531797282276,0.04940920860017663
2000,Somewhat concerned,Saxony-Anhalt,No migration background,0.04572824853826687,30607,0.04338793520259285,0.04806856187394089
2000,Somewhat concerned,Thuringa,No migration background,0.045553713238502484,30607,0.043217656817659524,0.047889769659345445
2000,Somewhat concerned,Brandenburg,No migration background,0.04398289554062309,30607,0.041685581169684814,0.046280209911561364
2000,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.034994327602757655,30607,0.032935549932115255,0.037053105273400055
2000,Somewhat concerned,Berlin,No migration background,0.03167815690723449,30607,0.029715991988690276,0.0336403218257787
2000,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.03150362160747011,30607,0.029546693228408492,0.03346054998653173
2000,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.024784012566541582,30607,0.023042278260131492,0.026525746872951672
2000,Somewhat concerned,Schleswig-Holstein,No migration background,0.022253250719958113,30607,0.020600696907321473,0.023905804532594752
2000,Somewhat concerned,Bavaria,Direct migration background,0.018849812374552754,30607,0.01732622645267643,0.020373398296429077
2000,Somewhat concerned,Hesse,Direct migration background,0.012915612182563924,30607,0.011650641882148705,0.014180582482979143
2000,Somewhat concerned,Hamburg,No migration background,0.011519329784448905,30607,0.010323846835981955,0.012714812732915855
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.00986124443668732,30607,0.008754213949048666,0.010968274924325973
2000,Somewhat concerned,Lower Saxony,Direct migration background,0.00986124443668732,30607,0.008754213949048666,0.010968274924325973
2000,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.006981411990575094,30607,0.006048595935339989,0.007914228045810198
2000,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.006632341391046339,30607,0.005722984977343274,0.007541697804749404
2000,Somewhat concerned,Bremen,No migration background,0.0052360589929313205,30607,0.004427506962246458,0.006044611023616183
2000,Somewhat concerned,Bavaria,Indirect migration background,0.003490705995287547,30607,0.0028299471245079246,0.004151464866067169
2000,Somewhat concerned,Berlin,Direct migration background,0.003228903045640981,30607,0.0025933220395782603,0.0038644840517037017
2000,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0026180294964656603,30607,0.0020455450212202146,0.003190513971711106
2000,Somewhat concerned,Hesse,Indirect migration background,0.0023562265468190942,30607,0.0018130488113876104,0.0028994042822505783
2000,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0019198882974081509,30607,0.0014294703321316255,0.002410306262684676
2000,Somewhat concerned,Lower Saxony,Indirect migration background,0.0018326206475259622,30607,0.0013534572191038485,0.002311784075948076
2000,Somewhat concerned,Saxony,Direct migration background,0.0015708176978793962,30607,0.0011271403915693134,0.002014495004189479
2000,Somewhat concerned,Hamburg,Direct migration background,0.0013962823981150188,30607,0.0009779428620293057,0.001814621934200732
2000,Somewhat concerned,Bremen,Direct migration background,0.0013090147482328301,30607,0.0009039415357054981,0.0017140879607601622
2000,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012217470983506415,30607,0.0008303920986049637,0.0016131020980963192
2000,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.001047211798586264,30607,0.0006848558171879155,0.0014095677799846127
2000,Somewhat concerned,Brandenburg,Direct migration background,0.001047211798586264,30607,0.0006848558171879155,0.0014095677799846127
2000,Somewhat concerned,Berlin,Indirect migration background,0.0007854088489396981,30607,0.0004715582453423613,0.0010992594525370348
2000,Somewhat concerned,Thuringa,Direct migration background,0.0006108735491753207,30607,0.00033405916109756665,0.0008876879372530748
2000,Somewhat concerned,Hamburg,Indirect migration background,0.000261802949646566,30607,8.055374895637687e-05,0.0004430521503367552
2000,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.000261802949646566,30607,8.055374895637687e-05,0.0004430521503367552
2000,Somewhat concerned,Brandenburg,Indirect migration background,0.00017453529976437735,30607,2.6539488213400708e-05,0.000322531111315354
2000,Somewhat concerned,Bremen,Indirect migration background,0.00017453529976437735,30607,2.6539488213400708e-05,0.000322531111315354
2000,Somewhat concerned,Saxony,Indirect migration background,8.726764988218868e-05,30607,-1.7385758979418414e-05,0.00019192105874379575
2000,Not concerned at all,North Rhine-Westphalia,No migration background,0.17654524685873843,30607,0.1722736173822544,0.18081687633522245
2000,Not concerned at all,Bavaria,No migration background,0.12311207005965225,30607,0.11943105111496713,0.12679308900433736
2000,Not concerned at all,Baden-Wuerttemberg,No migration background,0.08693996700088844,30607,0.0837834721035635,0.09009646189821337
2000,Not concerned at all,Lower Saxony,No migration background,0.07488259931463384,30607,0.07193387229000864,0.07783132633925904
2000,Not concerned at all,Saxony,No migration background,0.06587130346490672,30607,0.06309224825205248,0.06865035867776095
2000,Not concerned at all,Hesse,No migration background,0.05279857849980962,30607,0.05029317329540539,0.055303983704213855
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.04873714938443965,30607,0.046324878806295974,0.05114941996258332
2000,Not concerned at all,Schleswig-Holstein,No migration background,0.03744129965731692,30607,0.03531445995279424,0.0395681393618396
2000,Not concerned at all,Thuringa,No migration background,0.03325295088209164,30607,0.031244241016512464,0.035261660747670814
2000,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.03312603122223633,30607,0.031121026836441718,0.035131035608030936
2000,Not concerned at all,Saxony-Anhalt,No migration background,0.032491432922959765,30607,0.030505074887150554,0.034477790958768975
2000,Not concerned at all,Brandenburg,No migration background,0.030333798705419468,30607,0.028412387943518816,0.03225520946732012
2000,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.028430003807589796,30607,0.02656804016814214,0.03029196744703745
2000,Not concerned at all,Berlin,No migration background,0.027668485848457925,30607,0.025830908760863518,0.029506062936052332
2000,Not concerned at all,Bavaria,Direct migration background,0.01853027033887549,30607,0.01701940756034613,0.020041133117404852
2000,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.01840335067902018,30607,0.016897573627441684,0.019909127730598674
2000,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.01523035918263739,30607,0.013858315027483983,0.016602403337790797
2000,Not concerned at all,Hesse,Direct migration background,0.014595760883360833,30607,0.013252172399879011,0.015939349366842655
2000,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.012565046325675847,30607,0.01131714000364108,0.013812952647710614
2000,Not concerned at all,Lower Saxony,Direct migration background,0.011803528366543978,30607,0.010593562098384298,0.013013494634703658
2000,Not concerned at all,Hamburg,No migration background,0.011042010407412109,30607,0.009871275177604883,0.012212745637219335
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.008122858230739941,30607,0.007117249425850838,0.009128467035629044
2000,Not concerned at all,Bremen,No migration background,0.007361340271608072,30607,0.006403661790853861,0.008319018752362283
2000,Not concerned at all,Bavaria,Indirect migration background,0.006599822312476203,30607,0.005692683126217287,0.007506961498735119
2000,Not concerned at all,Hesse,Indirect migration background,0.005203706054067775,30607,0.004397642756231779,0.006009769351903772
2000,Not concerned at all,Lower Saxony,Indirect migration background,0.0035537504759487245,30607,0.002887072522653754,0.004220428429243695
2000,Not concerned at all,Schleswig-Holstein,Direct migration background,0.002538393197106232,30607,0.0019746604919132,0.003102125902299264
2000,Not concerned at all,Berlin,Direct migration background,0.0017768752379743622,30607,0.0013050426092498092,0.0022487078666989153
2000,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017768752379743622,30607,0.0013050426092498092,0.0022487078666989153
2000,Not concerned at all,Berlin,Indirect migration background,0.0013961162584084274,30607,0.0009778015767862632,0.0018144309400305917
2000,Not concerned at all,Hamburg,Direct migration background,0.0013961162584084274,30607,0.0009778015767862632,0.0018144309400305917
