"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","Thueringen","kein Migrationshintergrund","379","0.536134813592604","0.499005718236847","0.573263908948362"
"Einige Sorgen","1999","Thueringen","direkter Migrationshintergrund","9","0.441807199684399","0.234294222948081","0.649320176420717"
"Einige Sorgen","1999","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","133","","",""
"Keine Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","5","0.174643994270204","0.0194833198356309","0.329804668704776"
"Keine Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Hamburg","kein Migrationshintergrund","35","0.321891019750728","0.232528044498801","0.411253995002655"
"Keine Sorgen","1999","Hamburg","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1999","Hamburg","indirekter Migrationshintergrund","6","0.332674948918275","0.0660896282505298","0.59926026958602"
"Keine Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Niedersachsen","kein Migrationshintergrund","330","0.342648657209446","0.312260694142769","0.373036620276123"
"Keine Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","45","0.243676936666095","0.180432497893719","0.306921375438472"
"Keine Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Bremen","kein Migrationshintergrund","22","","",""
"Keine Sorgen","1999","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","686","0.326095934994779","0.305315892051718","0.34687597793784"
"Keine Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","143","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.536892772421208","0.460809238374775","0.612976306467642"
"Keine Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Hessen","kein Migrationshintergrund","219","","",""
"Keine Sorgen","1999","Hessen","direkter Migrationshintergrund","64","0.31723000445222","0.256952579312071","0.377507429592368"
"Keine Sorgen","1999","Hessen","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","199","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.321643062196619","0.247139704307393","0.396146420085845"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.353257321143915","0.132445060161865","0.574069582125964"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","348","0.321185867619877","0.292460293229896","0.349911442009859"
"Keine Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","149","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","91","0.519095966635265","0.442393854043694","0.595798079226836"
"Keine Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Bayern","kein Migrationshintergrund","486","0.316779333792991","0.292287269337081","0.3412713982489"
"Keine Sorgen","1999","Bayern","direkter Migrationshintergrund","79","0.211926938706549","0.166939135839358","0.256914741573739"
"Keine Sorgen","1999","Bayern","indirekter Migrationshintergrund","41","0.515859093883671","0.409618604395604","0.622099583371738"
"Keine Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Berlin","kein Migrationshintergrund","147","","",""
"Keine Sorgen","1999","Berlin","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1999","Berlin","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Brandenburg","kein Migrationshintergrund","123","","",""
"Keine Sorgen","1999","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","103","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Sachsen","kein Migrationshintergrund","298","","",""
"Keine Sorgen","1999","Sachsen","direkter Migrationshintergrund","5","0.150319208978375","0.0283848043675346","0.272253613589215"
"Keine Sorgen","1999","Sachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","166","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.640688229457994","0.285254886840608","0.996121572075381"
"Keine Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Thueringen","kein Migrationshintergrund","159","","",""
"Keine Sorgen","1999","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1999","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","70","0.110619311057324","0.0861459997957848","0.135092622318862"
"Grosse Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Hamburg","kein Migrationshintergrund","34","0.162343135116735","0.11717021675665","0.20751605347682"
"Grosse Sorgen","2000","Hamburg","direkter Migrationshintergrund","4","0.162753209848683","0.0328084499539164","0.292697969743449"
"Grosse Sorgen","2000","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Niedersachsen","kein Migrationshintergrund","261","","",""
"Grosse Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","34","0.164205883202551","0.117817518781771","0.210594247623331"
"Grosse Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","7","0.125537717123763","0.0402686034371495","0.210806830810377"
"Grosse Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Bremen","kein Migrationshintergrund","29","","",""
"Grosse Sorgen","2000","Bremen","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2000","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","689","0.185011926980158","0.172960290981063","0.197063562979253"
"Grosse Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","215","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.142541447315895","0.0967587651391519","0.188324129492638"
"Grosse Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Hessen","kein Migrationshintergrund","201","","",""
"Grosse Sorgen","2000","Hessen","direkter Migrationshintergrund","91","0.24999543747001","0.205141087039367","0.294849787900652"
"Grosse Sorgen","2000","Hessen","indirekter Migrationshintergrund","6","0.175550219179006","0.0921848094549255","0.258915628903086"
"Grosse Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","241","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.24898080913823","0.194272798272141","0.303688820004319"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.145266295226701","0.0346768618729836","0.255855728580418"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","311","0.176704650477938","0.159718885862055","0.193690415093822"
"Grosse Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","163","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Bayern","kein Migrationshintergrund","417","0.162889966102386","0.149178118579062","0.176601813625711"
"Grosse Sorgen","2000","Bayern","direkter Migrationshintergrund","84","0.181579107787779","0.145961632907856","0.217196582667703"
"Grosse Sorgen","2000","Bayern","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Berlin","kein Migrationshintergrund","117","","",""
"Grosse Sorgen","2000","Berlin","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2000","Berlin","indirekter Migrationshintergrund","4","0.159297479045528","0.0128883704393543","0.305706587651702"
"Grosse Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Brandenburg","kein Migrationshintergrund","221","","",""
"Grosse Sorgen","2000","Brandenburg","direkter Migrationshintergrund","6","0.289679986063164","0.0956697183881547","0.483690253738173"
"Grosse Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","100","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.239545539195759","0.0476336236255788","0.431457454765939"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Sachsen","kein Migrationshintergrund","281","","",""
"Grosse Sorgen","2000","Sachsen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2000","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","212","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Thueringen","kein Migrationshintergrund","218","","",""
"Grosse Sorgen","2000","Thueringen","direkter Migrationshintergrund","8","0.416520080338107","0.2105198625124","0.622520298163813"
"Grosse Sorgen","2000","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","260","","",""
"Einige Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","30","0.541525945909699","0.419451399172391","0.663600492647007"
"Einige Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Hamburg","kein Migrationshintergrund","132","","",""
"Einige Sorgen","2000","Hamburg","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2000","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Niedersachsen","kein Migrationshintergrund","845","0.499578855119816","0.475901168960547","0.523256541279086"
"Einige Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","114","","",""
"Einige Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Bremen","kein Migrationshintergrund","60","0.412683395961691","0.333367201176083","0.491999590747299"
"Einige Sorgen","2000","Bremen","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2000","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1885","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","402","0.443905874941695","0.411190580757128","0.476621169126263"
"Einige Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","80","0.332001482762714","0.270330361755202","0.393672603770225"
"Einige Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Hessen","kein Migrationshintergrund","599","0.488381458599101","0.460378101180321","0.516384816017882"
"Einige Sorgen","2000","Hessen","direkter Migrationshintergrund","148","","",""
"Einige Sorgen","2000","Hessen","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","540","0.460215341381838","0.431680523853551","0.488750158910124"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","114","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
