"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Thueringen","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","1999","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Schleswig-Holstein","kein Migrationshintergrund","133","0.42196119284789","0.365411658306536","0.478510727389244"
"Keine Sorgen","1999","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","1999","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Hamburg","kein Migrationshintergrund","35","0.321891019750728","0.232528044498801","0.411253995002655"
"Keine Sorgen","1999","Hamburg","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1999","Hamburg","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Niedersachsen","kein Migrationshintergrund","330","0.342648657209446","0.312260694142769","0.373036620276123"
"Keine Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","45","0.243676936666095","0.180432497893719","0.306921375438472"
"Keine Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Bremen","kein Migrationshintergrund","22","","",""
"Keine Sorgen","1999","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","686","0.326095934994779","0.305315892051718","0.34687597793784"
"Keine Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","143","0.283672294136189","0.246403592063052","0.320940996209327"
"Keine Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.536892772421208","0.460809238374775","0.612976306467642"
"Keine Sorgen","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Hessen","kein Migrationshintergrund","219","0.337011937795235","0.299346250160883","0.374677625429587"
"Keine Sorgen","1999","Hessen","direkter Migrationshintergrund","64","0.31723000445222","0.256952579312071","0.377507429592368"
"Keine Sorgen","1999","Hessen","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","199","0.315797417108323","0.278603740786588","0.352991093430058"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.321643062196619","0.247139704307393","0.396146420085845"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","348","0.321185867619877","0.292460293229896","0.349911442009859"
"Keine Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","149","0.246703490398157","0.210543992259041","0.282862988537272"
"Keine Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","91","0.519095966635265","0.442393854043694","0.595798079226836"
"Keine Sorgen","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Bayern","kein Migrationshintergrund","486","0.316779333792991","0.292287269337081","0.3412713982489"
"Keine Sorgen","1999","Bayern","direkter Migrationshintergrund","79","0.211926938706549","0.166939135839358","0.256914741573739"
"Keine Sorgen","1999","Bayern","indirekter Migrationshintergrund","41","0.515859093883671","0.409618604395604","0.622099583371738"
"Keine Sorgen","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Berlin","kein Migrationshintergrund","147","0.319029865985134","0.275723894183148","0.36233583778712"
"Keine Sorgen","1999","Berlin","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1999","Berlin","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Brandenburg","kein Migrationshintergrund","123","0.216460587945937","0.182886516377095","0.250034659514779"
"Keine Sorgen","1999","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","103","0.260627197502922","0.217060224138196","0.304194170867649"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Sachsen","kein Migrationshintergrund","298","0.235076070062151","0.210152569950928","0.259999570173373"
"Keine Sorgen","1999","Sachsen","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","1999","Sachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","166","0.248482411323374","0.215388748165122","0.281576074481627"
"Keine Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","Thueringen","kein Migrationshintergrund","159","0.197999158738677","0.168330319308561","0.227667998168794"
"Keine Sorgen","1999","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1999","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","70","0.110619311057324","0.0861459997957848","0.135092622318862"
"Grosse Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Hamburg","kein Migrationshintergrund","34","0.162343135116735","0.11717021675665","0.20751605347682"
"Grosse Sorgen","2000","Hamburg","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2000","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Niedersachsen","kein Migrationshintergrund","261","0.161336022874569","0.143916787897601","0.178755257851537"
"Grosse Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","34","0.164205883202551","0.117817518781771","0.210594247623331"
"Grosse Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Bremen","kein Migrationshintergrund","29","","",""
"Grosse Sorgen","2000","Bremen","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2000","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","689","0.185011926980158","0.172960290981063","0.197063562979253"
"Grosse Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","215","0.223761785935611","0.196319410631071","0.251204161240151"
"Grosse Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.142541447315895","0.0967587651391519","0.188324129492638"
"Grosse Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Hessen","kein Migrationshintergrund","201","0.172435346698092","0.151272626213001","0.193598067183182"
"Grosse Sorgen","2000","Hessen","direkter Migrationshintergrund","91","0.24999543747001","0.205141087039367","0.294849787900652"
"Grosse Sorgen","2000","Hessen","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","241","0.218617138012552","0.194954763257426","0.242279512767677"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.24898080913823","0.194272798272141","0.303688820004319"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","311","0.176704650477938","0.159718885862055","0.193690415093822"
"Grosse Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","163","0.230813148153494","0.20067793131517","0.260948364991818"
"Grosse Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Bayern","kein Migrationshintergrund","417","0.162889966102386","0.149178118579062","0.176601813625711"
"Grosse Sorgen","2000","Bayern","direkter Migrationshintergrund","84","0.181579107787779","0.145961632907856","0.217196582667703"
"Grosse Sorgen","2000","Bayern","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Berlin","kein Migrationshintergrund","117","0.170083114856849","0.142447647255405","0.197718582458293"
"Grosse Sorgen","2000","Berlin","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2000","Berlin","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Brandenburg","kein Migrationshintergrund","221","0.235223820143626","0.208709581682776","0.261738058604475"
"Grosse Sorgen","2000","Brandenburg","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","100","0.201225372189797","0.167473182885303","0.234977561494292"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Sachsen","kein Migrationshintergrund","281","0.183928957440733","0.165635554912987","0.202222359968479"
"Grosse Sorgen","2000","Sachsen","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2000","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","212","0.225498044999617","0.199699187443018","0.251296902556216"
"Grosse Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","Thueringen","kein Migrationshintergrund","218","0.241260172918342","0.215080533013073","0.267439812823611"
"Grosse Sorgen","2000","Thueringen","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2000","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","260","0.439510045188507","0.400784126352281","0.478235964024733"
"Einige Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","30","0.541525945909699","0.419451399172391","0.663600492647007"
"Einige Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Hamburg","kein Migrationshintergrund","132","0.520142327804135","0.458943172441675","0.581341483166595"
"Einige Sorgen","2000","Hamburg","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2000","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Niedersachsen","kein Migrationshintergrund","845","0.499578855119816","0.475901168960547","0.523256541279086"
"Einige Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","114","0.429532256671928","0.367548415388521","0.491516097955335"
"Einige Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Bremen","kein Migrationshintergrund","60","0.412683395961691","0.333367201176083","0.491999590747299"
"Einige Sorgen","2000","Bremen","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2000","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1885","0.474579582249332","0.45908148028871","0.490077684209954"
"Einige Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","402","0.443905874941695","0.411190580757128","0.476621169126263"
"Einige Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","80","0.332001482762714","0.270330361755202","0.393672603770225"
"Einige Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Hessen","kein Migrationshintergrund","599","0.488381458599101","0.460378101180321","0.516384816017882"
