"plh0035","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1999","Niedersachsen","direkter Migrationshintergrund","45","0.239738076538264","0.17702065167535","0.302455501401179"
"Keine Sorgen","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","kein Migrationshintergrund","688","0.322065472098101","0.301436825325057","0.342694118871146"
"Keine Sorgen","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","143","0.287780534611857","0.250350729980667","0.325210339243046"
"Keine Sorgen","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","83","0.543859449088917","0.468766801066049","0.618952097111786"
"Keine Sorgen","1999","Hessen","kein Migrationshintergrund","222","0.337047266397965","0.299504512015549","0.374590020780381"
"Keine Sorgen","1999","Hessen","direkter Migrationshintergrund","64","0.312737127119636","0.25269148235356","0.372782771885711"
"Keine Sorgen","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","199","0.311318411638671","0.274361040255871","0.348275783021472"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.312938071417187","0.238979798601561","0.386896344232813"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","kein Migrationshintergrund","349","0.327069987539651","0.298265092618363","0.35587488246094"
"Keine Sorgen","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","152","0.257059905253459","0.220702266564214","0.293417543942704"
"Keine Sorgen","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","91","0.525162770513908","0.448501919616842","0.601823621410974"
"Keine Sorgen","1999","Bayern","kein Migrationshintergrund","489","0.314685646830437","0.290298785205049","0.339072508455824"
"Keine Sorgen","1999","Bayern","direkter Migrationshintergrund","79","0.207336316423016","0.162987938004274","0.251684694841758"
"Keine Sorgen","1999","Bayern","indirekter Migrationshintergrund","41","0.485303134375874","0.379055091720289","0.591551177031459"
"Keine Sorgen","1999","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Berlin","kein Migrationshintergrund","146","0.325407036452692","0.281875654071133","0.36893841883425"
"Keine Sorgen","1999","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Brandenburg","kein Migrationshintergrund","126","0.219469085867925","0.185901245660761","0.253036926075089"
"Keine Sorgen","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","103","0.257532063257398","0.214244856460106","0.300819270054689"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen","kein Migrationshintergrund","298","0.234807582844166","0.209960890816128","0.259654274872204"
"Keine Sorgen","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","kein Migrationshintergrund","166","0.255610937498091","0.22225638529358","0.288965489702601"
"Keine Sorgen","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Thueringen","kein Migrationshintergrund","159","0.197318805900823","0.167731087814247","0.226906523987398"
"Keine Sorgen","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","73","0.118524095663444","0.0933838350115827","0.143664356315306"
"Grosse Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hamburg","kein Migrationshintergrund","35","0.178541047107545","0.131810570503926","0.225271523711164"
"Grosse Sorgen","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Niedersachsen","kein Migrationshintergrund","263","0.160998176868903","0.143654328313721","0.178342025424085"
"Grosse Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","34","0.167707006092736","0.120925007531712","0.21448900465376"
"Grosse Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","694","0.185984620337125","0.173947732092808","0.198021508581443"
"Grosse Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","216","0.222984030866416","0.195683303703447","0.250284758029385"
"Grosse Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","33","0.15039635037165","0.1039974700014","0.1967952307419"
"Grosse Sorgen","2000","Hessen","kein Migrationshintergrund","203","0.17136147981386","0.150353803526339","0.19236915610138"
"Grosse Sorgen","2000","Hessen","direkter Migrationshintergrund","91","0.250843176177628","0.20600082430856","0.295685528046695"
"Grosse Sorgen","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","185","0.224203272516897","0.196849495210636","0.251557049823158"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.256648361929638","0.195026355315465","0.318270368543812"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","317","0.180833842329286","0.163729194207779","0.197938490450792"
"Grosse Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","168","0.234575376670017","0.204449914342339","0.264700838997696"
"Grosse Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Bayern","kein Migrationshintergrund","422","0.16357016774455","0.14988190084168","0.177258434647421"
"Grosse Sorgen","2000","Bayern","direkter Migrationshintergrund","87","0.184829497139819","0.149319419868931","0.220339574410706"
"Grosse Sorgen","2000","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","kein Migrationshintergrund","57","0.207539259904182","0.160122274382786","0.254956245425577"
"Grosse Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Berlin","kein Migrationshintergrund","119","0.171179470583852","0.143551112607815","0.198807828559888"
"Grosse Sorgen","2000","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Brandenburg","kein Migrationshintergrund","222","0.236706150083444","0.210201610081896","0.263210690084993"
"Grosse Sorgen","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","101","0.205517523055782","0.171561624210581","0.239473421900983"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen","kein Migrationshintergrund","284","0.188929596219946","0.170504794633134","0.207354397806758"
"Grosse Sorgen","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","213","0.22751426965001","0.20165972119241","0.253368818107611"
"Grosse Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Thueringen","kein Migrationshintergrund","222","0.247369450391456","0.221018673007729","0.273720227775183"
"Grosse Sorgen","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","260","0.431698827010334","0.393173978565012","0.470223675455655"
"Einige Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","32","0.536950314632174","0.418434997768846","0.655465631495503"
"Einige Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Hamburg","kein Migrationshintergrund","133","0.520459567219937","0.45949965238261","0.581419482057264"
"Einige Sorgen","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Niedersachsen","kein Migrationshintergrund","848","0.500611696777424","0.477016520805174","0.524206872749675"
"Einige Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","114","0.422277151296127","0.360429442928818","0.484124859663436"
"Einige Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Bremen","kein Migrationshintergrund","60","0.415535633389813","0.336139310657673","0.494931956121953"
"Einige Sorgen","2000","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1899","0.473865219702212","0.458418533290732","0.489311906113692"
"Einige Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","405","0.443456395397171","0.410872918782139","0.476039872012203"
"Einige Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","82","0.339610299798236","0.278139163708717","0.401081435887754"
"Einige Sorgen","2000","Hessen","kein Migrationshintergrund","604","0.486404461541732","0.458540154196552","0.514268768886912"
"Einige Sorgen","2000","Hessen","direkter Migrationshintergrund","148","0.410062803752315","0.359184930970801","0.460940676533828"
"Einige Sorgen","2000","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","401","0.445242177107064","0.412645582752624","0.477838771461504"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","93","0.49790973368746","0.427369702755812","0.568449764619109"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","916","0.478590432080759","0.456390083566434","0.500790780595083"
"Einige Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","364","0.456887587771957","0.421472294796766","0.492302880747149"
"Einige Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","79","0.341439823949725","0.279888770989595","0.402990876909855"
"Einige Sorgen","2000","Bayern","kein Migrationshintergrund","1379","0.494880319833018","0.476377884514038","0.513382755151998"
"Einige Sorgen","2000","Bayern","direkter Migrationshintergrund","221","0.490532039441302","0.444798598730446","0.536265480152158"
"Einige Sorgen","2000","Bayern","indirekter Migrationshintergrund","42","0.40005999360936","0.309731380372206","0.490388606846515"
"Einige Sorgen","2000","Saarland","kein Migrationshintergrund","139","0.49276362838811","0.43430892691602","0.5512183298602"
"Einige Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Berlin","kein Migrationshintergrund","367","0.496853040161171","0.460178862260315","0.533527218062027"
"Einige Sorgen","2000","Berlin","direkter Migrationshintergrund","41","0.530104936863877","0.420738399288663","0.639471474439091"
"Einige Sorgen","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Brandenburg","kein Migrationshintergrund","517","0.518356102825416","0.487199739645056","0.549512466005776"
"Einige Sorgen","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","289","0.504617959715248","0.462603370513647","0.54663254891685"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen","kein Migrationshintergrund","913","0.515987020369138","0.492465172484271","0.539508868254005"
"Einige Sorgen","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","528","0.524181434478343","0.493381562360019","0.554981306596667"
"Einige Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Thueringen","kein Migrationshintergrund","532","0.503504188283561","0.472969828604958","0.534038547962164"
"Einige Sorgen","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","302","0.449777077326222","0.411084360308304","0.48846979434414"
"Keine Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hamburg","kein Migrationshintergrund","90","0.300999385672519","0.245028803865793","0.356969967479244"
"Keine Sorgen","2000","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Niedersachsen","kein Migrationshintergrund","614","0.338390126353672","0.316061429808589","0.360718822898756"
"Keine Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","97","0.410015842611137","0.348429339904362","0.471602345317912"
"Keine Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","31","0.53801874170431","0.410805310634394","0.665232172774227"
"Keine Sorgen","2000","Bremen","kein Migrationshintergrund","59","0.379811145223579","0.301619011518235","0.458003278928923"
"Keine Sorgen","2000","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1421","0.340150159960663","0.325494097587839","0.354806222333486"
"Keine Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","272","0.333559573736413","0.302635996064845","0.364483151407981"
"Keine Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","113","0.509993349830114","0.445105421140049","0.57488127852018"
"Keine Sorgen","2000","Hessen","kein Migrationshintergrund","429","0.342234058644408","0.315783420109208","0.368684697179609"
"Keine Sorgen","2000","Hessen","direkter Migrationshintergrund","120","0.339094020070058","0.2901239446409","0.388064095499216"
"Keine Sorgen","2000","Hessen","indirekter Migrationshintergrund","49","0.50467413636715","0.397111838436009","0.612236434298291"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","307","0.33055455037604","0.299701257018405","0.361407843733674"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","51","0.245441904382901","0.184727724362568","0.306156084403235"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","712","0.340575725589956","0.319514792977919","0.361636658201993"
"Keine Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","228","0.308537035558026","0.275698830688185","0.341375240427867"
"Keine Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","129","0.561591390479171","0.497184782806467","0.625997998151875"
"Keine Sorgen","2000","Bayern","kein Migrationshintergrund","1004","0.341549512422432","0.323999797957036","0.359099226887828"
"Keine Sorgen","2000","Bayern","direkter Migrationshintergrund","151","0.324638463418879","0.281802366081323","0.367474560756436"
"Keine Sorgen","2000","Bayern","indirekter Migrationshintergrund","57","0.500358952376864","0.408170025056516","0.592547879697211"
"Keine Sorgen","2000","Saarland","kein Migrationshintergrund","85","0.299697111707708","0.246132351064244","0.353261872351172"
"Keine Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Berlin","kein Migrationshintergrund","228","0.331967489254978","0.297425641847069","0.366509336662886"
"Keine Sorgen","2000","Berlin","direkter Migrationshintergrund","","","",""
