year,bula_h,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.05875,31,223,0.02782,0.08968
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.13690,80,223,0.09168,0.18211
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21479,112,223,0.16077,0.26882
2000,Hesse,No migration background,Very concerned,0.14423,201,1224,0.12454,0.16392
2000,Hesse,No migration background,Somewhat concerned,0.40854,599,1224,0.38099,0.43609
2000,Hesse,No migration background,Not concerned at all,0.28369,424,1224,0.25842,0.30895
2000,Hesse,Direct migration background,Very concerned,0.22818,91,358,0.18464,0.27171
2000,Hesse,Direct migration background,Somewhat concerned,0.37802,148,358,0.32772,0.42832
2000,Hesse,Direct migration background,Not concerned at all,0.30680,119,358,0.25896,0.35464
2000,Hesse,Indirect migration background,Not concerned at all,0.20663,47,47,0.08962,0.32363
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17938,241,1172,0.15740,0.20135
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37755,540,1172,0.34979,0.40532
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26360,391,1172,0.23837,0.28884
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21692,60,240,0.16467,0.26917
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42161,114,240,0.35901,0.48422
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.23280,66,240,0.17922,0.28637
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.14356,311,1937,0.12794,0.15918
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39056,916,1937,0.36882,0.41229
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.27814,710,1937,0.25818,0.29810
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21167,163,751,0.18244,0.24091
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41751,361,751,0.38221,0.45280
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.28779,227,751,0.25539,0.32019
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.14124,78,208,0.09379,0.18868
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23738,130,208,0.17942,0.29534
2000,Bavaria,No migration background,Very concerned,0.13665,417,2789,0.12390,0.14940
2000,Bavaria,No migration background,Somewhat concerned,0.41473,1374,2789,0.39644,0.43302
2000,Bavaria,No migration background,Not concerned at all,0.28839,998,2789,0.27158,0.30521
2000,Bavaria,Direct migration background,Very concerned,0.16911,84,450,0.13444,0.20378
2000,Bavaria,Direct migration background,Somewhat concerned,0.46058,217,450,0.41447,0.50668
2000,Bavaria,Direct migration background,Not concerned at all,0.30142,149,450,0.25897,0.34386
2000,Bavaria,Indirect migration background,Somewhat concerned,0.17536,41,98,0.09968,0.25104
2000,Bavaria,Indirect migration background,Not concerned at all,0.22770,57,98,0.14425,0.31115
2000,Berlin,No migration background,Very concerned,0.14385,117,708,0.11798,0.16972
2000,Berlin,No migration background,Somewhat concerned,0.42375,366,708,0.38732,0.46017
2000,Berlin,No migration background,Not concerned at all,0.27771,225,708,0.24470,0.31073
2000,Berlin,Direct migration background,Somewhat concerned,0.47532,37,37,0.31218,0.63845
2000,Brandenburg,No migration background,Very concerned,0.20124,221,983,0.17616,0.22631
2000,Brandenburg,No migration background,Somewhat concerned,0.44530,513,983,0.41421,0.47638
2000,Brandenburg,No migration background,Not concerned at all,0.20789,249,983,0.18251,0.23327
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.16999,100,542,0.13833,0.20164
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42880,288,542,0.38709,0.47050
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.24545,154,542,0.20919,0.28172
2000,Saxony,No migration background,Very concerned,0.15409,281,1721,0.13703,0.17116
2000,Saxony,No migration background,Somewhat concerned,0.43292,904,1721,0.40951,0.45634
2000,Saxony,No migration background,Not concerned at all,0.24937,536,1721,0.22892,0.26982
2000,Saxony-Anhalt,No migration background,Very concerned,0.19529,212,1008,0.17081,0.21978
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.45636,528,1008,0.42559,0.48712
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.21436,268,1008,0.18901,0.23970
2000,Thuringa,No migration background,Very concerned,0.20464,218,1026,0.17994,0.22934
2000,Thuringa,No migration background,Somewhat concerned,0.43005,532,1026,0.39974,0.46035
2000,Thuringa,No migration background,Not concerned at all,0.21373,276,1026,0.18863,0.23882
2001,Schleswig-Holstein,No migration background,Very concerned,0.12691,77,572,0.09961,0.15421
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.32173,205,572,0.28341,0.36004
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.38264,290,572,0.34277,0.42250
2001,Hamburg,No migration background,Somewhat concerned,0.45494,120,211,0.38759,0.52229
2001,Hamburg,No migration background,Not concerned at all,0.31507,91,211,0.25224,0.37790
2001,Lower Saxony,No migration background,Very concerned,0.12652,234,1559,0.11001,0.14303
2001,Lower Saxony,No migration background,Somewhat concerned,0.42751,775,1559,0.40294,0.45207
2001,Lower Saxony,No migration background,Not concerned at all,0.27349,550,1559,0.25135,0.29562
2001,Lower Saxony,Direct migration background,Very concerned,0.16741,40,230,0.11906,0.21577
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.40784,105,230,0.34419,0.47149
2001,Lower Saxony,Direct migration background,Not concerned at all,0.33141,85,230,0.27044,0.39238
2001,Bremen,No migration background,Somewhat concerned,0.32678,47,95,0.23196,0.42160
2001,Bremen,No migration background,Not concerned at all,0.35035,48,95,0.25390,0.44680
2001,North Rhine-Westphalia,No migration background,Very concerned,0.13520,546,3591,0.12402,0.14639
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41908,1766,3591,0.40294,0.43522
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.28476,1279,3591,0.26999,0.29952
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.22893,204,795,0.19971,0.25816
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41930,368,795,0.38498,0.45362
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27197,223,795,0.24102,0.30292
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.06098,34,221,0.02936,0.09260
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.17313,84,221,0.12313,0.22312
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17934,103,221,0.12865,0.23004
2001,Hesse,No migration background,Very concerned,0.15201,187,1100,0.13079,0.17324
2001,Hesse,No migration background,Somewhat concerned,0.44339,585,1100,0.41402,0.47276
2001,Hesse,No migration background,Not concerned at all,0.23366,328,1100,0.20864,0.25867
2001,Hesse,Direct migration background,Very concerned,0.28577,81,303,0.23482,0.33673
2001,Hesse,Direct migration background,Somewhat concerned,0.42799,141,303,0.37219,0.48380
2001,Hesse,Direct migration background,Not concerned at all,0.23919,81,303,0.19108,0.28730
2001,Hesse,Indirect migration background,Somewhat concerned,0.24239,31,69,0.14053,0.34424
2001,Hesse,Indirect migration background,Not concerned at all,0.15579,38,69,0.06959,0.24199
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14493,188,1093,0.12405,0.16581
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41792,541,1093,0.38866,0.44717
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25319,364,1093,0.22740,0.27898
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22283,54,218,0.16746,0.27820
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38550,98,218,0.32074,0.45025
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28045,66,218,0.22068,0.34022
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.14141,282,1733,0.12500,0.15782
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39725,830,1733,0.37420,0.42029
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28245,621,1733,0.26125,0.30365
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20717,151,650,0.17599,0.23835
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43429,308,650,0.39616,0.47243
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29089,191,650,0.25594,0.32583
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.12524,60,175,0.07606,0.17442
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21175,115,175,0.15104,0.27245
2001,Bavaria,No migration background,Very concerned,0.14291,393,2495,0.12918,0.15665
2001,Bavaria,No migration background,Somewhat concerned,0.40683,1197,2495,0.38755,0.42611
2001,Bavaria,No migration background,Not concerned at all,0.29906,905,2495,0.28109,0.31703
2001,Bavaria,Direct migration background,Very concerned,0.17242,76,408,0.13572,0.20912
2001,Bavaria,Direct migration background,Somewhat concerned,0.43119,186,408,0.38307,0.47930
2001,Bavaria,Direct migration background,Not concerned at all,0.32528,146,408,0.27977,0.37080
2001,Bavaria,Indirect migration background,Somewhat concerned,0.18186,50,103,0.10700,0.25672
2001,Bavaria,Indirect migration background,Not concerned at all,0.20713,53,103,0.12848,0.28577
2001,Berlin,No migration background,Very concerned,0.17380,141,689,0.14549,0.20212
2001,Berlin,No migration background,Somewhat concerned,0.41322,325,689,0.37643,0.45002
2001,Berlin,No migration background,Not concerned at all,0.26588,223,689,0.23286,0.29889
2001,Berlin,Direct migration background,Somewhat concerned,0.42531,36,36,0.26152,0.58910
2001,Brandenburg,No migration background,Very concerned,0.18101,189,932,0.15628,0.20574
2001,Brandenburg,No migration background,Somewhat concerned,0.49127,530,932,0.45916,0.52339
2001,Brandenburg,No migration background,Not concerned at all,0.18885,213,932,0.16371,0.21399
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.17445,94,495,0.14099,0.20792
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42330,250,495,0.37973,0.46687
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.25329,151,495,0.21494,0.29164
2001,Saxony,No migration background,Very concerned,0.16310,267,1593,0.14496,0.18125
2001,Saxony,No migration background,Somewhat concerned,0.44101,847,1593,0.41662,0.46540
2001,Saxony,No migration background,Not concerned at all,0.24079,479,1593,0.21979,0.26179
2001,Saxony-Anhalt,No migration background,Very concerned,0.20129,198,956,0.17586,0.22673
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.47541,535,956,0.44373,0.50708
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.18493,223,956,0.16031,0.20956
2001,Thuringa,No migration background,Very concerned,0.20642,186,941,0.18055,0.23230
2001,Thuringa,No migration background,Somewhat concerned,0.45553,521,941,0.42369,0.48737
2001,Thuringa,No migration background,Not concerned at all,0.19929,234,941,0.17375,0.22483
2002,Schleswig-Holstein,No migration background,Very concerned,0.10154,61,632,0.07797,0.12511
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.36432,254,632,0.32677,0.40187
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.37067,317,632,0.33299,0.40836
2002,Hamburg,No migration background,Very concerned,0.13639,36,293,0.09702,0.17575
2002,Hamburg,No migration background,Somewhat concerned,0.43115,140,293,0.37435,0.48795
2002,Hamburg,No migration background,Not concerned at all,0.33067,117,293,0.27671,0.38463
2002,Lower Saxony,No migration background,Very concerned,0.13538,244,1711,0.11916,0.15159
2002,Lower Saxony,No migration background,Somewhat concerned,0.41896,839,1711,0.39558,0.44235
2002,Lower Saxony,No migration background,Not concerned at all,0.28032,628,1711,0.25903,0.30161
2002,Lower Saxony,Direct migration background,Very concerned,0.21368,41,211,0.15824,0.26912
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.43099,106,211,0.36401,0.49797
2002,Lower Saxony,Direct migration background,Not concerned at all,0.27898,64,211,0.21832,0.33964
2002,Bremen,No migration background,Somewhat concerned,0.38704,56,121,0.29989,0.47418
2002,Bremen,No migration background,Not concerned at all,0.34865,65,121,0.26339,0.43392
2002,North Rhine-Westphalia,No migration background,Very concerned,0.14311,553,3851,0.13205,0.15417
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40254,1848,3851,0.38705,0.41803
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.29751,1450,3851,0.28307,0.31195
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.20624,171,762,0.17749,0.23499
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46364,375,762,0.42821,0.49907
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26139,216,762,0.23017,0.29261
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.21973,95,199,0.16205,0.27740
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17956,104,199,0.12610,0.23303
2002,Hesse,No migration background,Very concerned,0.16948,208,1272,0.14885,0.19010
2002,Hesse,No migration background,Somewhat concerned,0.39202,610,1272,0.36518,0.41886
2002,Hesse,No migration background,Not concerned at all,0.26515,454,1272,0.24088,0.28941
2002,Hesse,Direct migration background,Very concerned,0.26987,86,291,0.21878,0.32095
2002,Hesse,Direct migration background,Somewhat concerned,0.44688,127,291,0.38966,0.50410
2002,Hesse,Direct migration background,Not concerned at all,0.24005,78,291,0.19089,0.28920
2002,Hesse,Indirect migration background,Not concerned at all,0.19525,42,42,0.07391,0.31658
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13668,172,1119,0.11654,0.15681
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39482,526,1119,0.36616,0.42347
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28477,421,1119,0.25832,0.31123
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20297,48,213,0.14883,0.25711
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46797,101,213,0.40080,0.53514
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25537,64,213,0.19667,0.31407
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.13960,270,1959,0.12425,0.15495
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39580,935,1959,0.37414,0.41746
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28532,754,1959,0.26532,0.30532
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20737,149,619,0.17541,0.23934
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42861,282,619,0.38959,0.46762
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30225,188,619,0.26605,0.33846
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.16015,68,185,0.10716,0.21314
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.22156,117,185,0.16155,0.28156
2002,Bavaria,No migration background,Very concerned,0.14470,376,2746,0.13154,0.15786
2002,Bavaria,No migration background,Somewhat concerned,0.41655,1354,2746,0.39811,0.43499
2002,Bavaria,No migration background,Not concerned at all,0.28330,1016,2746,0.26644,0.30016
2002,Bavaria,Direct migration background,Very concerned,0.20704,89,395,0.16703,0.24705
2002,Bavaria,Direct migration background,Somewhat concerned,0.52242,197,395,0.47310,0.57175
2002,Bavaria,Direct migration background,Not concerned at all,0.23081,109,395,0.18921,0.27242
2002,Bavaria,Indirect migration background,Somewhat concerned,0.17467,39,89,0.09534,0.25400
2002,Bavaria,Indirect migration background,Not concerned at all,0.17249,50,89,0.09355,0.25143
2002,Berlin,No migration background,Very concerned,0.13500,106,719,0.11001,0.16000
2002,Berlin,No migration background,Somewhat concerned,0.48852,387,719,0.45196,0.52509
2002,Berlin,No migration background,Not concerned at all,0.25701,226,719,0.22504,0.28897
2002,Brandenburg,No migration background,Very concerned,0.19775,203,939,0.17226,0.22324
2002,Brandenburg,No migration background,Somewhat concerned,0.46776,519,939,0.43583,0.49969
2002,Brandenburg,No migration background,Not concerned at all,0.20134,217,939,0.17568,0.22700
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.18433,88,496,0.15017,0.21849
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41147,256,496,0.36812,0.45482
2002,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.25451,152,496,0.21613,0.29288
2002,Saxony,No migration background,Very concerned,0.15916,261,1604,0.14125,0.17707
2002,Saxony,No migration background,Somewhat concerned,0.43887,827,1604,0.41457,0.46316
2002,Saxony,No migration background,Not concerned at all,0.25766,516,1604,0.23625,0.27907
2002,Saxony-Anhalt,No migration background,Very concerned,0.20561,195,933,0.17966,0.23155
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.45093,486,933,0.41898,0.48288
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.21446,252,933,0.18811,0.24081
2002,Thuringa,No migration background,Very concerned,0.19263,159,940,0.16740,0.21785
2002,Thuringa,No migration background,Somewhat concerned,0.41723,501,940,0.38569,0.44877
2002,Thuringa,No migration background,Not concerned at all,0.24579,280,940,0.21825,0.27333
2003,Schleswig-Holstein,No migration background,Very concerned,0.09286,55,591,0.06944,0.11628
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.38289,241,591,0.34367,0.42212
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.37438,295,591,0.33533,0.41343
2003,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.48503,34,34,0.31451,0.65555
2003,Hamburg,No migration background,Somewhat concerned,0.41019,117,230,0.34649,0.47390
2003,Hamburg,No migration background,Not concerned at all,0.32438,113,230,0.26375,0.38502
2003,Lower Saxony,No migration background,Very concerned,0.12592,225,1648,0.10989,0.14194
2003,Lower Saxony,No migration background,Somewhat concerned,0.42465,817,1648,0.40078,0.44853
2003,Lower Saxony,No migration background,Not concerned at all,0.29414,606,1648,0.27214,0.31615
2003,Lower Saxony,Direct migration background,Very concerned,0.24823,52,205,0.18895,0.30751
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.40636,90,205,0.33896,0.47376
2003,Lower Saxony,Direct migration background,Not concerned at all,0.26941,63,205,0.20853,0.33030
2003,Bremen,No migration background,Somewhat concerned,0.31533,49,120,0.23185,0.39882
2003,Bremen,No migration background,Not concerned at all,0.37611,71,120,0.28907,0.46314
2003,North Rhine-Westphalia,No migration background,Very concerned,0.13179,514,3719,0.12091,0.14266
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42010,1843,3719,0.40423,0.43596
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.28995,1362,3719,0.27536,0.30453
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.23726,178,706,0.20586,0.26866
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41155,316,706,0.37522,0.44788
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27826,212,706,0.24518,0.31134
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.17739,95,198,0.12404,0.23073
2003,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.22132,103,198,0.16335,0.27929
2003,Hesse,No migration background,Very concerned,0.12601,146,1178,0.10705,0.14497
2003,Hesse,No migration background,Somewhat concerned,0.41789,585,1178,0.38971,0.44606
2003,Hesse,No migration background,Not concerned at all,0.28762,447,1178,0.26176,0.31348
2003,Hesse,Direct migration background,Very concerned,0.27103,72,247,0.21549,0.32658
2003,Hesse,Direct migration background,Somewhat concerned,0.39463,102,247,0.33355,0.45571
2003,Hesse,Direct migration background,Not concerned at all,0.25693,73,247,0.20233,0.31153
2003,Hesse,Indirect migration background,Not concerned at all,0.18394,34,34,0.05175,0.31613
