year,bula_h,migback,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,Indirect migration background,Somewhat concerned,0.2553191489361702,17396,0.24883940029742677,0.2617988975749136
1999,Lower Saxony,Indirect migration background,Very concerned,0.23404255319148937,17396,0.2277506634006491,0.24033444298232964
1999,Bremen,No migration background,Very concerned,0.3880597014925373,17396,0.3808180908337586,0.39530131215131603
1999,Bremen,No migration background,Not concerned at all,0.31343283582089554,17396,0.30653925086176526,0.3203264207800258
1999,Bremen,No migration background,Somewhat concerned,0.29850746268656714,17396,0.29170728131845985,0.3053076440546744
1999,Bremen,Direct migration background,Very concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Bremen,Direct migration background,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Bremen,Direct migration background,Not concerned at all,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Bremen,Indirect migration background,Not concerned at all,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Bremen,Indirect migration background,Somewhat concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48647242455775236,17396,0.4790449295204941,0.4938999195950106
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.34599375650364206,17396,0.3389247814340539,0.3530627315732302
1999,North Rhine-Westphalia,No migration background,Very concerned,0.1675338189386056,17396,0.16198416483177996,0.17308347304543126
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44563279857397503,17396,0.4382466386030531,0.453018958544897
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.30124777183600715,17396,0.29442980481129244,0.30806573886072186
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2531194295900178,17396,0.2466581327388287,0.25958072644120694
1999,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.4807692307692308,17396,0.47334451360041974,0.48819394793804183
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21153846153846154,17396,0.20546947325355022,0.21760744982337285
1999,Hesse,No migration background,Somewhat concerned,0.4816053511705686,17396,0.47418016617042413,0.489030536170713
1999,Hesse,No migration background,Not concerned at all,0.3595317725752508,17396,0.3524007993662024,0.36666274578429925
1999,Hesse,No migration background,Very concerned,0.1588628762541806,17396,0.15343067335427887,0.16429507915408234
1999,Hesse,Direct migration background,Somewhat concerned,0.41228070175438597,17396,0.40496572667618475,0.4195956768325872
1999,Hesse,Direct migration background,Very concerned,0.31140350877192985,17396,0.3045221290170492,0.31828488852681047
1999,Hesse,Direct migration background,Not concerned at all,0.27631578947368424,17396,0.2696705785288499,0.28296100041851857
1999,Hesse,Indirect migration background,Somewhat concerned,0.44,17396,0.4326234766140316,0.4473765233859684
1999,Hesse,Indirect migration background,Not concerned at all,0.44,17396,0.4326234766140316,0.4473765233859684
1999,Hesse,Indirect migration background,Very concerned,0.12,17396,0.11517093188831254,0.12482906811168745
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5126475548060708,17396,0.5052197173464852,0.5200753922656565
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.3305227655986509,17396,0.3235323987532573,0.3375131324440445
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15682967959527824,17396,0.15142583121827052,0.16223352797228596
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43243243243243246,17396,0.4250703735527884,0.4397944913120765
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.34459459459459457,17396,0.33753238485213255,0.3516568043370566
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22297297297297297,17396,0.2167874624997015,0.22915848344624445
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4955134596211366,17396,0.4880835438295582,0.5029433754127149
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.33798604187437686,17396,0.330956705474986,0.3450153782737677
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.16650049850448653,17396,0.16096455291291722,0.17203644409605584
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4143646408839779,17396,0.40704421477473524,0.42168506699322056
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3149171270718232,17396,0.30801471206870146,0.3218195420749449
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27071823204419887,17396,0.2641152851767675,0.2773211789116302
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.5503355704697986,17396,0.5429431028488522,0.5577280380907451
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.3288590604026846,17396,0.32187765040711663,0.33584047039825254
1999,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12080536912751678,17396,0.11596234086103278,0.12564839739400077
1999,Bavaria,No migration background,Somewhat concerned,0.488,17396,0.48057192528627823,0.49542807471372174
1999,Bavaria,No migration background,Not concerned at all,0.34763636363636363,17396,0.3405595323256415,0.35471319494708575
1999,Bavaria,No migration background,Very concerned,0.16436363636363635,17396,0.15885628344424432,0.16987098928302838
1999,Bavaria,Direct migration background,Somewhat concerned,0.4889589905362776,17396,0.4815305873775165,0.49638739369503876
1999,Bavaria,Direct migration background,Very concerned,0.2618296529968454,17396,0.2552965563259765,0.26836274966771434
1999,Bavaria,Direct migration background,Not concerned at all,0.24921135646687698,17396,0.2427833821358706,0.2556393307978833
1999,Bavaria,Indirect migration background,Not concerned at all,0.4634146341463415,17396,0.45600433643904764,0.47082493185363533
1999,Bavaria,Indirect migration background,Somewhat concerned,0.4024390243902439,17396,0.39515162571338375,0.4097264230671041
1999,Bavaria,Indirect migration background,Very concerned,0.13414634146341464,17396,0.12908176611891228,0.139210916807917
1999,Berlin,No migration background,Somewhat concerned,0.5205479452054794,17396,0.5131240072747494,0.5279718831362095
1999,Berlin,No migration background,Not concerned at all,0.3242009132420091,17396,0.3172451099934429,0.3311567164905753
1999,Berlin,No migration background,Very concerned,0.1552511415525114,17396,0.1498695271154498,0.16063275598957302
1999,Berlin,Direct migration background,Somewhat concerned,0.5106382978723404,17396,0.5032097649439627,0.518066830800718
1999,Berlin,Direct migration background,Very concerned,0.2765957446808511,17396,0.26994845433597525,0.2832430350257269
1999,Berlin,Direct migration background,Not concerned at all,0.2127659574468085,17396,0.20668412605442113,0.2188477888391959
1999,Berlin,Indirect migration background,Not concerned at all,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,Berlin,Indirect migration background,Somewhat concerned,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Berlin,Indirect migration background,Very concerned,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Brandenburg,No migration background,Somewhat concerned,0.5614035087719298,17396,0.5540295363391845,0.5687774812046751
1999,Brandenburg,No migration background,Very concerned,0.22807017543859648,17396,0.2218349159693519,0.23430543490784106
1999,Brandenburg,No migration background,Not concerned at all,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Brandenburg,Direct migration background,Somewhat concerned,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Brandenburg,Direct migration background,Very concerned,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Brandenburg,Direct migration background,Not concerned at all,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Brandenburg,Indirect migration background,Very concerned,1.0,17396,1.0,1.0
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5485564304461942,17396,0.5411613353572307,0.5559515255351577
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.26246719160104987,17396,0.25592897120398345,0.2690054119981163
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.1889763779527559,17396,0.18315867042718467,0.19479408547832713
1999,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,1.0,17396,1.0,1.0
1999,Saxony,No migration background,Somewhat concerned,0.5446182152713891,17396,0.5372176434012632,0.552018787141515
1999,Saxony,No migration background,Not concerned at all,0.26310947562097514,17396,0.25656611128807894,0.26965283995387135
1999,Saxony,No migration background,Very concerned,0.1922723091076357,17396,0.1864160237706826,0.19812859444458883
1999,Saxony,Direct migration background,Somewhat concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Saxony,Direct migration background,Very concerned,0.3939393939393939,17396,0.3866782657161976,0.4012005221625902
1999,Saxony,Direct migration background,Not concerned at all,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Saxony,Indirect migration background,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony,Indirect migration background,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.5256609642301711,17396,0.5182405411297524,0.5330813873305897
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.25038880248833595,17396,0.24395071526720769,0.2568268897094642
1999,Saxony-Anhalt,No migration background,Very concerned,0.223950233281493,17396,0.21775508197475665,0.23014538458822933
1999,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Saxony-Anhalt,Direct migration background,Very concerned,0.39285714285714285,17396,0.38559952421998894,0.40011476149429676
1999,Saxony-Anhalt,Direct migration background,Not concerned at all,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Saxony-Anhalt,Indirect migration background,Very concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Thuringa,No migration background,Somewhat concerned,0.55,17396,0.5426070294957627,0.5573929705042374
1999,Thuringa,No migration background,Very concerned,0.225,17396,0.21879454712081928,0.23120545287918073
1999,Thuringa,No migration background,Not concerned at all,0.225,17396,0.21879454712081928,0.23120545287918073
1999,Thuringa,Direct migration background,Very concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Thuringa,Direct migration background,Somewhat concerned,0.4090909090909091,17396,0.401784539755725,0.41639727842609325
1999,Thuringa,Direct migration background,Not concerned at all,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Thuringa,Indirect migration background,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Thuringa,Indirect migration background,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Thuringa,Indirect migration background,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.47580645161290325,30607,0.470211366614239,0.4814015366115675
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.4112903225806452,30607,0.40577754434226776,0.4168031008190226
2000,Schleswig-Holstein,No migration background,Very concerned,0.11290322580645161,30607,0.10935766967866176,0.11644878193424146
2000,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,Schleswig-Holstein,Direct migration background,Not concerned at all,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,Schleswig-Holstein,Direct migration background,Very concerned,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,No migration background,Somewhat concerned,0.5217391304347826,30607,0.5161427810610599,0.5273354798085053
2000,Hamburg,No migration background,Not concerned at all,0.3438735177865613,30607,0.3385519593107828,0.34919507626233975
2000,Hamburg,No migration background,Very concerned,0.13438735177865613,30607,0.1305662669046146,0.13820843665269766
2000,Hamburg,Direct migration background,Somewhat concerned,0.5161290322580645,30607,0.5105303010648141,0.5217277634513149
2000,Hamburg,Direct migration background,Not concerned at all,0.3548387096774194,30607,0.34947833266396044,0.3601990866908783
2000,Hamburg,Direct migration background,Very concerned,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Hamburg,Indirect migration background,Not concerned at all,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Hamburg,Indirect migration background,Somewhat concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,Indirect migration background,Very concerned,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Lower Saxony,No migration background,Somewhat concerned,0.49644549763033174,30607,0.49084399273988055,0.5020470025207829
2000,Lower Saxony,No migration background,Not concerned at all,0.3495260663507109,30607,0.3441841089161802,0.35486802378524157
2000,Lower Saxony,No migration background,Very concerned,0.15402843601895735,30607,0.14998431610087873,0.15807255593703598
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.4708333333333333,30607,0.46524122559368125,0.4764254410729854
2000,Lower Saxony,Direct migration background,Not concerned at all,0.3875,30607,0.38204198670108763,0.3929580132989124
2000,Lower Saxony,Direct migration background,Very concerned,0.14166666666666666,30607,0.13775998956867797,0.14557334376465536
2000,Lower Saxony,Indirect migration background,Not concerned at all,0.5185185185185185,30607,0.5129207154040453,0.5241163216329917
2000,Lower Saxony,Indirect migration background,Somewhat concerned,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Lower Saxony,Indirect migration background,Very concerned,0.09259259259259259,30607,0.08934519868215308,0.09583998650303209
2000,Bremen,No migration background,Somewhat concerned,0.40816326530612246,30607,0.40265691792608926,0.41366961268615565
2000,Bremen,No migration background,Not concerned at all,0.3945578231292517,30607,0.38908215201787766,0.40003349424062573
2000,Bremen,No migration background,Very concerned,0.19727891156462585,30607,0.1928206211265689,0.2017372020026828
2000,Bremen,Direct migration background,Somewhat concerned,0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,Bremen,Direct migration background,Very concerned,0.3870967741935484,30607,0.3816398060403005,0.39255374234679624
2000,Bremen,Direct migration background,Not concerned at all,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Bremen,Indirect migration background,Not concerned at all,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,Indirect migration background,Somewhat concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Bremen,Indirect migration background,Very concerned,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4743232987604351,30607,0.46872904344889443,0.4799175540719758
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.35188464457374147,30607,0.34653442010852337,0.35723486903895957
2000,North Rhine-Westphalia,No migration background,Very concerned,0.17379205666582342,30607,0.16954678649665492,0.17803732683499193
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4577625570776256,30607,0.45218093311386054,0.46334418104139063
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2979452054794521,30607,0.2928213202309482,0.30306909072795596
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.24429223744292236,30607,0.2394785546874305,0.2491059201984142
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.47596153846153844,30607,0.47036636956291106,0.4815567073601658
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13942307692307693,30607,0.13554239659534986,0.143303757250804
2000,Hesse,No migration background,Somewhat concerned,0.49257425742574257,30607,0.4869732287877981,0.49817528606368705
2000,Hesse,No migration background,Not concerned at all,0.3432343234323432,30607,0.3379151240569907,0.34855352280769575
2000,Hesse,No migration background,Very concerned,0.16419141914191418,30607,0.1600411684500043,0.16834166983382406
2000,Hesse,Direct migration background,Somewhat concerned,0.4180790960451977,30607,0.41255314675213905,0.4236050453382564
2000,Hesse,Direct migration background,Not concerned at all,0.3248587570621469,30607,0.31961200794376793,0.33010550618052587
2000,Hesse,Direct migration background,Very concerned,0.2570621468926554,30607,0.2521661515279243,0.26195814225738645
2000,Hesse,Indirect migration background,Not concerned at all,0.5540540540540541,30607,0.5484852380589961,0.559622870049112
2000,Hesse,Indirect migration background,Somewhat concerned,0.36486486486486486,30607,0.3594716865340238,0.37025804319570593
2000,Hesse,Indirect migration background,Very concerned,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46345657781599314,30607,0.4578699125293187,0.4690432431026676
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.3301805674978504,30607,0.3249119057687343,0.3354492292269665
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2063628546861565,30607,0.20182894937064688,0.21089676000166613
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4767932489451477,30607,0.4711976393282427,0.48238885856205266
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.270042194092827,30607,0.2650681413946974,0.27501624679095654
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25316455696202533,30607,0.24829309179005915,0.2580360221339915
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.4,30607,0.3945115298009119,0.4054884701990881
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.4,30607,0.3945115298009119,0.4054884701990881
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47794117647058826,30607,0.47234498411497194,0.48353736882620457
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.3597689075630252,30607,0.35439208278077666,0.36514573234527375
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.16228991596638656,30607,0.158159076392547,0.16642075554022612
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48262032085561496,30607,0.4770220594292728,0.48821858228195714
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2994652406417112,30607,0.2943338657550854,0.304596615528337
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2179144385026738,30607,0.2132893949473157,0.22253948205803192
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.5633802816901409,30607,0.557823821803122,0.5689367415771598
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.3568075117370892,30607,0.35144049232781893,0.36217453114635945
2000,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.07981220657276995,30607,0.07677608902067133,0.08284832412486857
2000,Bavaria,No migration background,Somewhat concerned,0.49544958136148526,30607,0.48984816690504296,0.5010509958179276
2000,Bavaria,No migration background,Not concerned at all,0.3531124863487441,30607,0.34775801485001895,0.35846695784746924
2000,Bavaria,No migration background,Very concerned,0.15143793228977065,30607,0.14742182938482265,0.15545403519471865
2000,Bavaria,Direct migration background,Somewhat concerned,0.4864864864864865,30607,0.4808868863099956,0.49208608666297743
2000,Bavaria,Direct migration background,Not concerned at all,0.32882882882882886,30607,0.3235656602651184,0.3340919973925393
2000,Bavaria,Direct migration background,Very concerned,0.18468468468468469,30607,0.1803373414435073,0.18903202792586207
2000,Bavaria,Indirect migration background,Not concerned at all,0.49056603773584906,30607,0.48496538847358445,0.49616668699811367
2000,Bavaria,Indirect migration background,Somewhat concerned,0.37735849056603776,30607,0.37192796593611155,0.382789015195964
2000,Bavaria,Indirect migration background,Very concerned,0.1320754716981132,30607,0.12828234144894787,0.13586860194727854
2000,Berlin,No migration background,Somewhat concerned,0.5208034433285509,30607,0.5152066475862138,0.526400239070888
2000,Berlin,No migration background,Not concerned at all,0.3127690100430416,30607,0.30757492668724873,0.31796309339883444
2000,Berlin,No migration background,Very concerned,0.16642754662840745,30607,0.16225472354375298,0.17060036971306192
2000,Berlin,Direct migration background,Somewhat concerned,0.5068493150684932,30607,0.5012481942344419,0.5124504359025445
2000,Berlin,Direct migration background,Very concerned,0.3013698630136986,30607,0.29622919855032015,0.3065105274770771
2000,Berlin,Direct migration background,Not concerned at all,0.1917808219178082,30607,0.18737006775037085,0.19619157608524557
2000,Berlin,Indirect migration background,Not concerned at all,0.4583333333333333,30607,0.4527511709398859,0.4639154957267807
2000,Berlin,Indirect migration background,Somewhat concerned,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Berlin,Indirect migration background,Very concerned,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Brandenburg,No migration background,Somewhat concerned,0.5233644859813084,30607,0.517768958752186,0.5289600132104307
2000,Brandenburg,No migration background,Not concerned at all,0.2481827622014538,30607,0.24334340548239267,0.2530221189205149
2000,Brandenburg,No migration background,Very concerned,0.2284527518172378,30607,0.22374920848107277,0.2331562951534028
2000,Brandenburg,Direct migration background,Somewhat concerned,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Brandenburg,Direct migration background,Very concerned,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Brandenburg,Direct migration background,Not concerned at all,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Brandenburg,Indirect migration background,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Brandenburg,Indirect migration background,Very concerned,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Brandenburg,Indirect migration background,Not concerned at all,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5378787878787878,30607,0.5322932390822943,0.5434643366752814
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.2746212121212121,30607,0.2696209225532765,0.2796215016891477
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.631578947368421,30607,0.6261747434046034,0.6369831513322386
2000,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,1.0,30607,1.0,1.0
2000,Saxony,No migration background,Somewhat concerned,0.5286135693215339,30607,0.523021102946765,0.5342060356963029
2000,Saxony,No migration background,Not concerned at all,0.30619469026548674,30607,0.3010309626321244,0.31135841789884905
2000,Saxony,No migration background,Very concerned,0.16519174041297935,30607,0.1610313582795215,0.1693521225464372
2000,Saxony,Direct migration background,Somewhat concerned,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Saxony,Direct migration background,Very concerned,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Saxony,Direct migration background,Not concerned at all,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Saxony,Indirect migration background,Not concerned at all,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Saxony,Indirect migration background,Very concerned,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Saxony,Indirect migration background,Somewhat concerned,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.5303643724696356,30607,0.5247730649520906,0.5359556799871806
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.2591093117408907,30607,0.2542006368598379,0.2640179866219435
2000,Saxony-Anhalt,No migration background,Very concerned,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.5789473684210527,30607,0.5734159893171371,0.5844787475249682
2000,Saxony-Anhalt,Direct migration background,Very concerned,0.2894736842105263,30607,0.2843927880685939,0.29455458035245874
2000,Saxony-Anhalt,Direct migration background,Not concerned at all,0.13157894736842105,30607,0.12779187098176195,0.13536602375508014
2000,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Saxony-Anhalt,Indirect migration background,Very concerned,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Thuringa,No migration background,Somewhat concerned,0.522,30607,0.5164037785806372,0.5275962214193628
2000,Thuringa,No migration background,Not concerned at all,0.262,30607,0.257073658479664,0.266926341520336
