year,bula_h,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,No migration background,Not concerned at all,0.3167135464762202,486,13116,0.3163900743223522,0.31703701863008815
1999,Bavaria,Direct migration background,Very concerned,0.23089201908850013,83,13116,0.23019475413719268,0.23158928403980758
1999,Bavaria,Direct migration background,Somewhat concerned,0.5572575113822709,155,13116,0.5564356410904714,0.5580793816740703
1999,Bavaria,Direct migration background,Not concerned at all,0.211850469529229,79,13116,0.21117435737715415,0.21252658168130387
1999,Bavaria,Indirect migration background,Somewhat concerned,0.42086212723684646,33,13116,0.4190345790892583,0.42268967538443464
1999,Bavaria,Indirect migration background,Not concerned at all,0.5791378727631535,41,13116,0.5773103246155653,0.5809654209107418
1999,Berlin,No migration background,Very concerned,0.16893873869111772,69,13116,0.16846601583594645,0.169411461546289
1999,Berlin,No migration background,Somewhat concerned,0.5120608541995001,229,13116,0.5114302322599525,0.5126914761390476
1999,Berlin,No migration background,Not concerned at all,0.31900040710938216,147,13116,0.3184123838544204,0.3195884303643439
1999,Brandenburg,No migration background,Very concerned,0.21802319238033285,132,13116,0.21745705140293273,0.21858933335773298
1999,Brandenburg,No migration background,Somewhat concerned,0.5655120790623647,323,13116,0.5648324278385353,0.5661917302861941
1999,Brandenburg,No migration background,Not concerned at all,0.21646472855730253,123,13116,0.21590005278692892,0.21702940432767615
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20937196157289278,72,13116,0.20870196774941724,0.21004195539636833
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.529995521816392,215,13116,0.5291736340234706,0.5308174096093133
1999,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.26063251661071524,103,13116,0.25990963046023086,0.2613554027611996
1999,Saxony,No migration background,Very concerned,0.22922865397003725,216,13116,0.2288039299287227,0.2296533780113518
1999,Saxony,No migration background,Somewhat concerned,0.5357063119292048,598,13116,0.5352023828922567,0.5362102409661529
1999,Saxony,No migration background,Not concerned at all,0.235065034100758,298,13116,0.2346365685743321,0.23549349962718388
1999,Saxony-Anhalt,No migration background,Very concerned,0.23982868586235048,147,13116,0.23924649360738504,0.24041087811731593
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.5116370235163844,342,13116,0.5109554503731559,0.5123185966596129
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.24853429062126514,166,13116,0.247945029396837,0.2491235518456933
1999,Thuringa,No migration background,Very concerned,0.26579583937919576,155,13116,0.2651632878874307,0.2664283908709608
1999,Thuringa,No migration background,Somewhat concerned,0.5359526628411438,379,13116,0.5352385649781796,0.5366667607041081
1999,Thuringa,No migration background,Not concerned at all,0.1982514977796603,159,13116,0.1976806232174009,0.1988223723419197
2000,Schleswig-Holstein,No migration background,Very concerned,0.11062233354741488,70,23364,0.11019793784038337,0.11104672925444639
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.4395393226945239,260,23364,0.43886777338703276,0.44021087200201503
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.44983834375806137,301,23364,0.449165243340834,0.4505114441752887
2000,Hamburg,No migration background,Very concerned,0.16234190238865073,34,23364,0.1616482777651165,0.16303552701218496
2000,Hamburg,No migration background,Somewhat concerned,0.5201234439956405,132,23364,0.5191837341599426,0.5210631538313384
2000,Hamburg,No migration background,Not concerned at all,0.31753465361570876,90,23364,0.3166590417116725,0.31841026551974505
2000,Lower Saxony,No migration background,Very concerned,0.16137328334340698,261,23364,0.16106474717215835,0.1616818195146556
2000,Lower Saxony,No migration background,Somewhat concerned,0.4993366195943015,845,23364,0.4989172706603093,0.4997559685282937
2000,Lower Saxony,No migration background,Not concerned at all,0.33929009706229146,608,23364,0.33889299977399856,0.33968719435058436
2000,Lower Saxony,Direct migration background,Very concerned,0.16418841126561207,34,23364,0.16327034212653793,0.1651064804046862
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.4294917117109944,114,23364,0.4282649553542666,0.4307184680677221
2000,Lower Saxony,Direct migration background,Not concerned at all,0.40631987702339345,97,23364,0.4051026818185356,0.4075370722282513
2000,Bremen,No migration background,Somewhat concerned,0.5219724288058217,60,23364,0.5205122715283624,0.523432586083281
2000,Bremen,No migration background,Not concerned at all,0.4780275711941783,59,23364,0.47656741391671903,0.4794877284716376
2000,North Rhine-Westphalia,No migration background,Very concerned,0.1849803308137716,689,23364,0.18475920954214048,0.18520145208540273
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4744790141786812,1885,23364,0.4741946419127428,0.47476338644461963
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.3405406550075471,1415,23364,0.3402707802908817,0.3408105297242125
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.22399962536105153,215,23364,0.22345069744321447,0.2245485532788886
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44382638363659166,402,23364,0.4431722410001826,0.4444805262730007
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.3321739910023569,269,23364,0.33155387179343737,0.3327941102112764
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14311443444412691,31,23364,0.1421127620831444,0.14411610680510942
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.33337640440847327,80,23364,0.33202796844264815,0.3347248403742984
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.5235091611473999,112,23364,0.522080556764386,0.5249377655304137
2000,Hesse,No migration background,Very concerned,0.17243254296439398,201,23364,0.17205214689487872,0.17281293903390924
2000,Hesse,No migration background,Somewhat concerned,0.4884087685353798,599,23364,0.4879054093773587,0.48891212769340087
2000,Hesse,No migration background,Not concerned at all,0.3391586885002263,424,23364,0.33868195599121265,0.33963542100923994
2000,Hesse,Direct migration background,Very concerned,0.25008485246543005,91,23364,0.24923636417370765,0.25093334075715246
2000,Hesse,Direct migration background,Somewhat concerned,0.414153207369233,148,23364,0.4131881155373495,0.4151182992011165
2000,Hesse,Direct migration background,Not concerned at all,0.33576194016533695,119,23364,0.33483665902927345,0.33668722130140044
2000,Hesse,Indirect migration background,Not concerned at all,1.0,47,23364,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.21862864661298995,241,23364,0.21819547755741642,0.21906181566856348
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46020100967161653,540,23364,0.45967865562192023,0.46072336372131284
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.32117034371539344,391,23364,0.32068098957141855,0.3216596978593683
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.2489855903228449,60,23364,0.24786568269864045,0.25010549794704934
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4838863883509642,114,23364,0.4825921468585959,0.4851806298433325
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.2671280213261909,66,23364,0.265982126544923,0.2682739161074588
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.17672671807048282,311,23364,0.1764282645025614,0.17702517163840423
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.48085389511611265,916,23364,0.48046295969006925,0.48124483054215605
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34241938681340456,710,23364,0.34204810187553747,0.34279067175127165
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23085854025949645,163,23364,0.2302440864672312,0.2314729940517617
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45531197999091383,361,23364,0.4545858044855079,0.45603815549631976
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31382947974958975,227,23364,0.31315281112239524,0.31450614837678426
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.3728789219167159,78,23364,0.3713865087037385,0.3743713351296933
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.6271210780832841,130,23364,0.6256286648703068,0.6286134912962614
2000,Bavaria,No migration background,Very concerned,0.1627328732246259,417,23364,0.16247926423014897,0.16298648221910284
2000,Bavaria,No migration background,Somewhat concerned,0.4938583424927886,1374,23364,0.49351483815587166,0.4942018468297055
2000,Bavaria,No migration background,Not concerned at all,0.34340878428258553,998,23364,0.3430825360106306,0.34373503255454047
2000,Bavaria,Direct migration background,Very concerned,0.18160540973445244,84,23364,0.1809291285761798,0.18228169089272508
2000,Bavaria,Direct migration background,Somewhat concerned,0.49469051494144517,217,23364,0.49381345951676564,0.4955675703661247
2000,Bavaria,Direct migration background,Not concerned at all,0.32370407532410234,149,23364,0.3228833005676824,0.3245248500805223
2000,Bavaria,Indirect migration background,Somewhat concerned,0.43510226807298885,41,23364,0.4331481869653002,0.4370563491806775
2000,Bavaria,Indirect migration background,Not concerned at all,0.5648977319270113,57,23364,0.5629436508193226,0.5668518130347
2000,Berlin,No migration background,Very concerned,0.1700342140859498,117,23364,0.16955120358678413,0.17051722458511545
2000,Berlin,No migration background,Somewhat concerned,0.5017235497328156,368,23364,0.5010806759113821,0.5023664235542492
2000,Berlin,No migration background,Not concerned at all,0.32824223618123466,225,23364,0.3276384795752055,0.32884599278726384
2000,Berlin,Direct migration background,Somewhat concerned,1.0,37,23364,1.0,1.0
2000,Brandenburg,No migration background,Very concerned,0.2355316642893519,221,23364,0.23495473476777545,0.23610859381092836
2000,Brandenburg,No migration background,Somewhat concerned,0.5211653725689785,513,23364,0.5204861706377516,0.5218445745002055
2000,Brandenburg,No migration background,Not concerned at all,0.24330296314166955,249,23364,0.24271958107193511,0.24388634521140398
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20137110313516549,100,23364,0.20069794457703646,0.2020442616932945
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5079552977247157,288,23364,0.5071161057654809,0.5087944896839505
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.29067359914011875,154,23364,0.28991139352640183,0.2914358047538357
2000,Saxony,No migration background,Very concerned,0.18424984380962042,281,23364,0.18385800650434792,0.18464168111489293
2000,Saxony,No migration background,Somewhat concerned,0.5176039199174394,904,23364,0.5170988816371873,0.5181089581976914
2000,Saxony,No migration background,Not concerned at all,0.29814623627294023,536,23364,0.2976838961157535,0.29860857643012695
2000,Saxony-Anhalt,No migration background,Very concerned,0.22551398991302926,212,23364,0.22495881676626484,0.2260691630597937
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.5269693751331641,528,23364,0.526306132803296,0.5276326174630322
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.24751663495380657,268,23364,0.24694333016920006,0.2480899397384131
2000,Thuringa,No migration background,Very concerned,0.2412087058804512,218,23364,0.2406064959580614,0.241810915802841
2000,Thuringa,No migration background,Somewhat concerned,0.5068864075398298,532,23364,0.5061826564869745,0.5075901585926852
2000,Thuringa,No migration background,Not concerned at all,0.25190488657971905,276,23364,0.2512938222217762,0.2525159509376619
2001,Schleswig-Holstein,No migration background,Very concerned,0.1526584201976358,77,21263,0.15217578563756384,0.15314105475770778
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.3870171046860657,205,21263,0.38636349567022266,0.38767071370190875
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.4603244751162986,290,21263,0.4596556275195455,0.4609933227130517
2001,Hamburg,No migration background,Somewhat concerned,0.5922205685212747,119,21263,0.5912260037737805,0.5932151332687688
2001,Hamburg,No migration background,Not concerned at all,0.4077794314787253,90,21263,0.40678486673123115,0.40877399622621946
2001,Lower Saxony,No migration background,Very concerned,0.15290220906253651,234,21263,0.1526045442339749,0.15319987389109813
2001,Lower Saxony,No migration background,Somewhat concerned,0.5166220036315038,775,21263,0.5162086861674111,0.5170353210955965
2001,Lower Saxony,No migration background,Not concerned at all,0.3304757873059596,550,21263,0.33008673603851885,0.3308648385734004
2001,Lower Saxony,Direct migration background,Very concerned,0.18467319073783436,40,21263,0.18374411013631817,0.18560227133935056
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.44978589305273403,105,21263,0.448594776170275,0.4509770099351931
2001,Lower Saxony,Direct migration background,Not concerned at all,0.3655409162094315,85,21263,0.3643878469012927,0.3666939855175703
2001,Bremen,No migration background,Somewhat concerned,0.4820469740855476,47,21263,0.48045267523172147,0.4836412729393737
2001,Bremen,No migration background,Not concerned at all,0.5179530259144524,48,21263,0.5163587270606262,0.5195473247682785
2001,North Rhine-Westphalia,No migration background,Very concerned,0.16113566924839234,546,21263,0.16092559117903948,0.1613457473177452
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4994311372903914,1766,21263,0.49914543828195373,0.49971683629882907
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.3394331934612163,1279,21263,0.33916262664069996,0.33970376028173266
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.24868593538963663,204,21263,0.2481227403796404,0.24924913039963284
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4557553202601019,368,21263,0.45510640887125303,0.4564042316489508
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.29555874435026147,223,21263,0.2949642240008191,0.2961532646997038
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14726237425461866,34,21263,0.14628553287539617,0.14823921563384115
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4188813979190097,84,21263,0.4175213683142721,0.42024142752374727
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.4338562278263717,103,21263,0.43249005160782544,0.4352224040449179
2001,Hesse,No migration background,Very concerned,0.18338836752604173,187,21263,0.183003199991164,0.18377353506091948
2001,Hesse,No migration background,Somewhat concerned,0.5347953703061347,585,21263,0.5342989245136496,0.5352918160986198
2001,Hesse,No migration background,Not concerned at all,0.28181626216782363,328,21263,0.2813684902951037,0.28226403404054357
2001,Hesse,Direct migration background,Very concerned,0.29983287893459,81,21263,0.298907500346378,0.300758257522802
2001,Hesse,Direct migration background,Somewhat concerned,0.4491565537555806,141,21263,0.4481519566412387,0.45016115086992253
2001,Hesse,Direct migration background,Not concerned at all,0.2510105673098293,81,21263,0.25013485226631066,0.2518862823533479
2001,Hesse,Indirect migration background,Somewhat concerned,0.6105371211139107,31,21263,0.6083901360316545,0.6126841061961669
2001,Hesse,Indirect migration background,Not concerned at all,0.3894628788860893,38,21263,0.38731589380383313,0.3916098639683455
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17764838385244888,188,21263,0.17724829629121958,0.1780484714136782
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5121059800194645,541,21263,0.5115827552263689,0.5126292048125601
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.3102456361280866,364,21263,0.30976141279487884,0.31072985946129433
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25082779527508725,54,21263,0.24970346123019918,0.25195212931997535
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4337927073883553,98,21263,0.4325072859005285,0.4350781288761821
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.3153794973365574,66,21263,0.3141742993937305,0.3165846952793843
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.1722205086491788,282,21263,0.17192602575625826,0.17251499154209932
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4837836810725404,830,21263,0.483393917023712,0.4841734451213688
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.34399581027828086,621,21263,0.3436253085919602,0.3443663119646015
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2221716768156687,151,21263,0.22154776801515844,0.222795585616179
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46584289635088877,308,21263,0.46509422859087446,0.4665915641109031
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.3119854268334425,191,21263,0.31129008099252253,0.31268077267436245
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.37154074914015395,60,21263,0.3699724064744339,0.373109091805874
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.6284592508598461,115,21263,0.6268909081941261,0.6300275935255661
2001,Bavaria,No migration background,Very concerned,0.1683668478634297,393,21263,0.16811076724037086,0.16862292848648855
2001,Bavaria,No migration background,Somewhat concerned,0.47929613283822803,1197,21263,0.4789542479582085,0.47963801771824754
2001,Bavaria,No migration background,Not concerned at all,0.35233701929834227,905,21263,0.3520101032764856,0.35266393532019896
2001,Bavaria,Direct migration background,Very concerned,0.1856545222564459,76,21263,0.18496940635275413,0.18633963816013768
2001,Bavaria,Direct migration background,Somewhat concerned,0.46422916416218724,186,21263,0.4633504195337163,0.46510790879065816
2001,Bavaria,Direct migration background,Not concerned at all,0.35011631358136686,146,21263,0.34927582671883556,0.35095680044389815
2001,Bavaria,Indirect migration background,Somewhat concerned,0.4675422278197437,50,21263,0.4656471386798296,0.4694373169596578
2001,Bavaria,Indirect migration background,Not concerned at all,0.5324577721802561,53,21263,0.530562683040342,0.5343528613201702
2001,Berlin,No migration background,Very concerned,0.20360839360034183,141,21263,0.20310191705168457,0.2041148701489991
2001,Berlin,No migration background,Somewhat concerned,0.4845843290625094,326,21263,0.4839557474721704,0.48521291065284844
2001,Berlin,No migration background,Not concerned at all,0.3118072773371487,224,21263,0.3112246426635134,0.312389912010784
2001,Berlin,Direct migration background,Somewhat concerned,1.0,36,21263,1.0,1.0
2001,Brandenburg,No migration background,Very concerned,0.21021225195235338,189,21263,0.20966568627579674,0.21075881762891002
2001,Brandenburg,No migration background,Somewhat concerned,0.5704859922483384,530,21263,0.5698219903739123,0.5711499941227645
2001,Brandenburg,No migration background,Not concerned at all,0.21930175579930813,213,21263,0.2187467202468993,0.21985679135171696
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2049564760394898,94,21263,0.2042717040872711,0.2056412479917085
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4973790910229576,250,21263,0.4965309194229373,0.49822726262297784
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.2976644329375525,151,21263,0.29688880134100354,0.2984400645341015
2001,Saxony,No migration background,Very concerned,0.19304123774882015,267,21263,0.19264056049942718,0.19344191499821312
2001,Saxony,No migration background,Somewhat concerned,0.5220730147578805,847,21263,0.5215659185470528,0.5225801109687082
2001,Saxony,No migration background,Not concerned at all,0.2848857474932994,479,21263,0.2844275348754026,0.2853439601111962
2001,Saxony-Anhalt,No migration background,Very concerned,0.23363448562315517,198,21263,0.23306944346052552,0.23419952778578482
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.5517618373034777,535,21263,0.5510977508072838,0.5524259237996716
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.21460367707336703,223,21263,0.2140554538657712,0.21515190028096284
2001,Thuringa,No migration background,Very concerned,0.23968899821742254,186,21263,0.2390809914699883,0.2402970049648568
2001,Thuringa,No migration background,Somewhat concerned,0.5289238664862994,521,21263,0.5282129299330879,0.5296348030395109
2001,Thuringa,No migration background,Not concerned at all,0.2313871352962781,234,21263,0.23078649821484853,0.23198777237770768
2002,Schleswig-Holstein,No migration background,Very concerned,0.12140087325906657,61,22342,0.12097208436805486,0.12182966215007827
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.43550881260624663,254,22342,0.43485783763200586,0.4361597875804874
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.4430903141346867,317,22342,0.44243812170997165,0.44374250655940173
2002,Hamburg,No migration background,Very concerned,0.15242481374117242,36,22342,0.15174982282953917,0.15309980465280568
2002,Hamburg,No migration background,Somewhat concerned,0.47805333549935924,139,22342,0.47711527205616966,0.47899139894254883
2002,Hamburg,No migration background,Not concerned at all,0.36952185075946836,117,22342,0.3686154170378723,0.3704282844810644
2002,Lower Saxony,No migration background,Very concerned,0.16222693081253145,244,22342,0.1619241302116668,0.1625297314133961
2002,Lower Saxony,No migration background,Somewhat concerned,0.502003430313565,839,22342,0.5015927550193252,0.5024141056078048
2002,Lower Saxony,No migration background,Not concerned at all,0.3357696388739036,628,22342,0.33538174570435597,0.3361575320434512
2002,Lower Saxony,Direct migration background,Very concerned,0.2313389421735736,41,22342,0.23031511356227716,0.23236277078487003
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.46656617312137905,106,22342,0.4653549271376899,0.4677774191050682
2002,Lower Saxony,Direct migration background,Not concerned at all,0.3020948847050473,64,22342,0.3009800632297765,0.3032097061803181
2002,Bremen,No migration background,Somewhat concerned,0.5256380805996456,56,22342,0.5242033890510976,0.5270727721481935
2002,Bremen,No migration background,Not concerned at all,0.4743619194003543,65,22342,0.47292722785180646,0.4757966109489022
2002,North Rhine-Westphalia,No migration background,Very concerned,0.16970795024744895,553,22342,0.16949365978132672,0.16992224071357118
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47745040574913344,1848,22342,0.4771652617695018,0.4777355497287651
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.3528416440034177,1450,22342,0.3525688520750974,0.353114435931738
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.22141398226077183,171,22342,0.2208782480727778,0.22194971644876585
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49786907324789986,375,22342,0.497223924883727,0.4985142216120727
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28071694449132845,216,22342,0.2801371450813534,0.2812967439013035
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5501851055041972,95,22342,0.5487674302718586,0.5516027807365358
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.44981489449580286,104,22342,0.44839721926346426,0.45123256972814146
2002,Hesse,No migration background,Very concerned,0.20507416193075378,208,22342,0.20466944399302642,0.20547887986848115
2002,Hesse,No migration background,Somewhat concerned,0.4743524832172987,610,22342,0.4738519515356543,0.47485301489894316
2002,Hesse,No migration background,Not concerned at all,0.3205733548519475,454,22342,0.32010554574460826,0.3210411639592867
2002,Hesse,Direct migration background,Very concerned,0.2821289522322184,86,22342,0.2812262699764491,0.2830316344879877
2002,Hesse,Direct migration background,Somewhat concerned,0.4672076994485433,127,22342,0.4662069581466173,0.4682084407504693
2002,Hesse,Direct migration background,Not concerned at all,0.2506633483192383,78,22342,0.2497940441463,0.2515326524921766
2002,Hesse,Indirect migration background,Not concerned at all,1.0,42,22342,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16745156891137947,172,22342,0.1670626749643002,0.16784046285845874
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4837337402691588,526,22342,0.48321323889377743,0.4842542416445401
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.3488146908194617,421,22342,0.34831829113048723,0.3493110905084362
