,Unnamed: 0,year,regtyp,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,2004,Rural regions,East,Somewhat concerned,0.51006,1835,21492,0.49317,0.52415
71,71,2004,Rural regions,East,Not concerned at all,0.2147,804,21492,0.20356,0.22613
72,72,2005,Urban regions,West,Very concerned,0.19465,2045,20601,0.18829,0.20092
73,73,2005,Urban regions,West,Somewhat concerned,0.50094,5920,20601,0.48918,0.51154
74,74,2005,Urban regions,West,Not concerned at all,0.30442,4029,20601,0.29615,0.31173
75,75,2005,Urban regions,East,Very concerned,0.2074,305,20601,0.18932,0.22539
76,76,2005,Urban regions,East,Somewhat concerned,0.54837,970,20601,0.51673,0.57296
77,77,2005,Urban regions,East,Not concerned at all,0.24423,423,20601,0.22455,0.26442
78,78,2005,Rural regions,West,Very concerned,0.17889,586,20601,0.16912,0.18984
79,79,2005,Rural regions,West,Somewhat concerned,0.51331,1848,20601,0.49457,0.53304
80,80,2005,Rural regions,West,Not concerned at all,0.3078,1158,20601,0.29513,0.3247
81,81,2005,Rural regions,East,Very concerned,0.256,727,20601,0.2444,0.27191
82,82,2005,Rural regions,East,Somewhat concerned,0.52496,1796,20601,0.50208,0.54583
83,83,2005,Rural regions,East,Not concerned at all,0.21904,794,20601,0.20634,0.23059
84,84,2006,Urban regions,West,Very concerned,0.19966,2233,21837,0.19265,0.20511
85,85,2006,Urban regions,West,Somewhat concerned,0.4831,6162,21837,0.47305,0.49372
86,86,2006,Urban regions,West,Not concerned at all,0.31724,4218,21837,0.30807,0.32648
87,87,2006,Urban regions,East,Very concerned,0.2141,316,21837,0.19805,0.23339
88,88,2006,Urban regions,East,Somewhat concerned,0.53431,977,21837,0.50634,0.56223
89,89,2006,Urban regions,East,Not concerned at all,0.25158,448,21837,0.23285,0.27514
90,90,2006,Rural regions,West,Very concerned,0.19279,696,21837,0.18269,0.20276
91,91,2006,Rural regions,West,Somewhat concerned,0.49942,2034,21837,0.48218,0.51527
92,92,2006,Rural regions,West,Not concerned at all,0.30779,1239,21837,0.29391,0.31743
93,93,2006,Rural regions,East,Very concerned,0.24583,763,21837,0.23299,0.25655
94,94,2006,Rural regions,East,Somewhat concerned,0.50683,1869,21837,0.48836,0.52297
95,95,2006,Rural regions,East,Not concerned at all,0.24733,882,21837,0.23349,0.25824
96,96,2007,Urban regions,West,Very concerned,0.18939,2052,20383,0.18301,0.19525
97,97,2007,Urban regions,West,Somewhat concerned,0.49781,5756,20383,0.48777,0.50884
98,98,2007,Urban regions,West,Not concerned at all,0.3128,3885,20383,0.30444,0.3206
99,99,2007,Urban regions,East,Very concerned,0.18934,290,20383,0.17397,0.20869
100,100,2007,Urban regions,East,Somewhat concerned,0.56388,955,20383,0.53281,0.59143
101,101,2007,Urban regions,East,Not concerned at all,0.24678,419,20383,0.22524,0.26944
102,102,2007,Rural regions,West,Very concerned,0.18014,642,20383,0.17039,0.19018
103,103,2007,Rural regions,West,Somewhat concerned,0.51906,1909,20383,0.49901,0.54143
104,104,2007,Rural regions,West,Not concerned at all,0.30081,1155,20383,0.28688,0.31524
105,105,2007,Rural regions,East,Very concerned,0.23729,711,20383,0.2238,0.25113
106,106,2007,Rural regions,East,Somewhat concerned,0.53461,1840,20383,0.51154,0.55353
107,107,2007,Rural regions,East,Not concerned at all,0.2281,769,20383,0.21095,0.242
108,108,2008,Urban regions,West,Very concerned,0.18964,1870,19243,0.18337,0.19642
109,109,2008,Urban regions,West,Somewhat concerned,0.48145,5326,19243,0.47059,0.49302
110,110,2008,Urban regions,West,Not concerned at all,0.32892,3811,19243,0.31993,0.33689
111,111,2008,Urban regions,East,Very concerned,0.19641,290,19243,0.18024,0.21399
112,112,2008,Urban regions,East,Somewhat concerned,0.5402,906,19243,0.51391,0.57181
113,113,2008,Urban regions,East,Not concerned at all,0.26339,417,19243,0.23804,0.2918
114,114,2008,Rural regions,West,Very concerned,0.17363,587,19243,0.16285,0.18479
115,115,2008,Rural regions,West,Somewhat concerned,0.53628,1861,19243,0.51797,0.55567
116,116,2008,Rural regions,West,Not concerned at all,0.29009,1030,19243,0.27151,0.30461
117,117,2008,Rural regions,East,Very concerned,0.23486,676,19243,0.22235,0.24706
118,118,2008,Rural regions,East,Somewhat concerned,0.51987,1672,19243,0.49665,0.5382
119,119,2008,Rural regions,East,Not concerned at all,0.24526,797,19243,0.23207,0.25955
120,120,2009,Urban regions,West,Very concerned,0.18862,1775,17953,0.18175,0.19585
121,121,2009,Urban regions,West,Somewhat concerned,0.5142,5118,17953,0.50196,0.52694
122,122,2009,Urban regions,West,Not concerned at all,0.29718,3217,17953,0.28744,0.30687
123,123,2009,Urban regions,East,Very concerned,0.19939,280,17953,0.17968,0.225
124,124,2009,Urban regions,East,Somewhat concerned,0.55543,871,17953,0.51586,0.59328
125,125,2009,Urban regions,East,Not concerned at all,0.24518,379,17953,0.21699,0.26957
126,126,2009,Rural regions,West,Very concerned,0.1702,547,17953,0.15629,0.18471
127,127,2009,Rural regions,West,Somewhat concerned,0.54969,1804,17953,0.52546,0.57283
128,128,2009,Rural regions,West,Not concerned at all,0.28012,963,17953,0.26494,0.29583
129,129,2009,Rural regions,East,Very concerned,0.24201,675,17953,0.22492,0.25826
130,130,2009,Rural regions,East,Somewhat concerned,0.52557,1631,17953,0.49911,0.55073
131,131,2009,Rural regions,East,Not concerned at all,0.23242,693,17953,0.21521,0.24943
132,132,2010,Urban regions,West,Very concerned,0.21522,2543,23882,0.20642,0.22578
133,133,2010,Urban regions,West,Somewhat concerned,0.49014,6499,23882,0.47575,0.50379
134,134,2010,Urban regions,West,Not concerned at all,0.29464,4629,23882,0.28398,0.30743
135,135,2010,Urban regions,East,Very concerned,0.21826,357,23882,0.19359,0.24202
136,136,2010,Urban regions,East,Somewhat concerned,0.53151,990,23882,0.49419,0.57168
137,137,2010,Urban regions,East,Not concerned at all,0.25023,542,23882,0.21797,0.28513
138,138,2010,Rural regions,West,Very concerned,0.19583,825,23882,0.18449,0.2092
139,139,2010,Rural regions,West,Somewhat concerned,0.53688,2470,23882,0.50684,0.5628
140,140,2010,Rural regions,West,Not concerned at all,0.26729,1462,23882,0.24776,0.28578
141,141,2010,Rural regions,East,Very concerned,0.28161,853,23882,0.26021,0.30674
142,142,2010,Rural regions,East,Somewhat concerned,0.50592,1840,23882,0.48299,0.52772
143,143,2010,Rural regions,East,Not concerned at all,0.21248,872,23882,0.19411,0.23212
144,144,2011,Urban regions,West,Very concerned,0.20739,2265,20502,0.1993,0.21589
145,145,2011,Urban regions,West,Somewhat concerned,0.48326,5657,20502,0.47227,0.49661
146,146,2011,Urban regions,West,Not concerned at all,0.30935,3666,20502,0.29951,0.31781
147,147,2011,Urban regions,East,Very concerned,0.24249,376,20502,0.22411,0.26614
148,148,2011,Urban regions,East,Somewhat concerned,0.52853,892,20502,0.49563,0.56337
149,149,2011,Urban regions,East,Not concerned at all,0.22897,384,20502,0.20481,0.2516
150,150,2011,Rural regions,West,Very concerned,0.202,802,20502,0.19033,0.21545
151,151,2011,Rural regions,West,Somewhat concerned,0.5253,2101,20502,0.50302,0.54305
152,152,2011,Rural regions,West,Not concerned at all,0.2727,1169,20502,0.25886,0.28888
153,153,2011,Rural regions,East,Very concerned,0.27442,814,20502,0.25554,0.29283
154,154,2011,Rural regions,East,Somewhat concerned,0.51843,1679,20502,0.49575,0.54682
155,155,2011,Rural regions,East,Not concerned at all,0.20716,697,20502,0.19308,0.22073
156,156,2012,Urban regions,West,Very concerned,0.20114,2172,20399,0.194,0.20902
157,157,2012,Urban regions,West,Somewhat concerned,0.48314,5525,20399,0.47192,0.49642
158,158,2012,Urban regions,West,Not concerned at all,0.31572,3691,20399,0.30654,0.32594
159,159,2012,Urban regions,East,Very concerned,0.22102,366,20399,0.20064,0.23699
160,160,2012,Urban regions,East,Somewhat concerned,0.54799,880,20399,0.51684,0.58895
161,161,2012,Urban regions,East,Not concerned at all,0.23099,360,20399,0.20644,0.25426
162,162,2012,Rural regions,West,Very concerned,0.19951,822,20399,0.18832,0.21089
163,163,2012,Rural regions,West,Somewhat concerned,0.53286,2187,20399,0.51651,0.55428
164,164,2012,Rural regions,West,Not concerned at all,0.26763,1176,20399,0.25327,0.28303
165,165,2012,Rural regions,East,Very concerned,0.28474,830,20399,0.26916,0.30319
166,166,2012,Rural regions,East,Somewhat concerned,0.5218,1704,20399,0.49879,0.54348
167,167,2012,Rural regions,East,Not concerned at all,0.19346,686,20399,0.17918,0.20794
168,168,2013,Urban regions,West,Very concerned,0.17674,2399,23721,0.17048,0.18358
169,169,2013,Urban regions,West,Somewhat concerned,0.47189,6577,23721,0.46118,0.48391
170,170,2013,Urban regions,West,Not concerned at all,0.35136,5189,23721,0.34202,0.36162
171,171,2013,Urban regions,East,Very concerned,0.21739,326,23721,0.19597,0.23702
172,172,2013,Urban regions,East,Somewhat concerned,0.5236,893,23721,0.49107,0.55954
173,173,2013,Urban regions,East,Not concerned at all,0.25901,444,23721,0.23854,0.2842
174,174,2013,Rural regions,West,Very concerned,0.17312,773,23721,0.15987,0.18725
175,175,2013,Rural regions,West,Somewhat concerned,0.50668,2362,23721,0.48729,0.52597
176,176,2013,Rural regions,West,Not concerned at all,0.3202,1606,23721,0.30193,0.33727
177,177,2013,Rural regions,East,Very concerned,0.25013,730,23721,0.23451,0.2697
178,178,2013,Rural regions,East,Somewhat concerned,0.50524,1631,23721,0.48122,0.5275
179,179,2013,Rural regions,East,Not concerned at all,0.24463,791,23721,0.22452,0.26393
180,180,2014,Urban regions,West,Very concerned,0.19575,3068,26992,0.18789,0.20268
181,181,2014,Urban regions,West,Somewhat concerned,0.4889,7585,26992,0.47689,0.50574
182,182,2014,Urban regions,West,Not concerned at all,0.31535,4995,26992,0.30468,0.32503
183,183,2014,Urban regions,East,Very concerned,0.22685,407,26992,0.2,0.24752
184,184,2014,Urban regions,East,Somewhat concerned,0.55667,1024,26992,0.52543,0.59898
185,185,2014,Urban regions,East,Not concerned at all,0.21648,499,26992,0.19697,0.24275
186,186,2014,Rural regions,West,Very concerned,0.18057,994,26992,0.16831,0.19119
187,187,2014,Rural regions,West,Somewhat concerned,0.53826,3041,26992,0.51323,0.56165
188,188,2014,Rural regions,West,Not concerned at all,0.28117,1744,26992,0.26217,0.29652
189,189,2014,Rural regions,East,Very concerned,0.25547,890,26992,0.23942,0.2711
190,190,2014,Rural regions,East,Somewhat concerned,0.54156,1948,26992,0.51892,0.56259
191,191,2014,Rural regions,East,Not concerned at all,0.20297,797,26992,0.18432,0.22139
192,192,2015,Urban regions,West,Very concerned,0.18791,2811,26640,0.18039,0.19551
193,193,2015,Urban regions,West,Somewhat concerned,0.50678,7678,26640,0.49477,0.51758
194,194,2015,Urban regions,West,Not concerned at all,0.30531,4994,26640,0.29504,0.31574
195,195,2015,Urban regions,East,Very concerned,0.20269,369,26640,0.18246,0.22511
196,196,2015,Urban regions,East,Somewhat concerned,0.54889,1040,26640,0.51515,0.5887
197,197,2015,Urban regions,East,Not concerned at all,0.24842,503,26640,0.22505,0.27581
198,198,2015,Rural regions,West,Very concerned,0.18269,966,26640,0.17022,0.19378
199,199,2015,Rural regions,West,Somewhat concerned,0.53405,3042,26640,0.51175,0.55983
200,200,2015,Rural regions,West,Not concerned at all,0.28325,1776,26640,0.26782,0.2994
201,201,2015,Rural regions,East,Very concerned,0.24914,792,26640,0.23073,0.26499
202,202,2015,Rural regions,East,Somewhat concerned,0.544,1847,26640,0.51431,0.57492
203,203,2015,Rural regions,East,Not concerned at all,0.20685,822,26640,0.19046,0.22353
204,204,2016,Urban regions,West,Very concerned,0.18681,2864,27153,0.17965,0.19408
205,205,2016,Urban regions,West,Somewhat concerned,0.51233,7476,27153,0.49702,0.52772
206,206,2016,Urban regions,West,Not concerned at all,0.30085,5487,27153,0.29045,0.31164
207,207,2016,Urban regions,East,Very concerned,0.20325,386,27153,0.18445,0.22122
208,208,2016,Urban regions,East,Somewhat concerned,0.545,992,27153,0.50103,0.58966
209,209,2016,Urban regions,East,Not concerned at all,0.25175,577,27153,0.22407,0.28017
210,210,2016,Rural regions,West,Very concerned,0.18056,1022,27153,0.16849,0.19259
211,211,2016,Rural regions,West,Somewhat concerned,0.52147,2855,27153,0.49918,0.54764
212,212,2016,Rural regions,West,Not concerned at all,0.29797,1934,27153,0.28033,0.31836
213,213,2016,Rural regions,East,Very concerned,0.24544,819,27153,0.22146,0.26703
214,214,2016,Rural regions,East,Somewhat concerned,0.52826,1844,27153,0.49996,0.55382
215,215,2016,Rural regions,East,Not concerned at all,0.2263,897,27153,0.20585,0.24752
216,216,2017,Urban regions,West,Very concerned,0.17557,2983,30401,0.16873,0.1835
217,217,2017,Urban regions,West,Somewhat concerned,0.50969,8442,30401,0.49829,0.52176
218,218,2017,Urban regions,West,Not concerned at all,0.31474,6198,30401,0.3036,0.32609
219,219,2017,Urban regions,East,Very concerned,0.18477,384,30401,0.16334,0.2111
220,220,2017,Urban regions,East,Somewhat concerned,0.55459,1158,30401,0.5186,0.59633
221,221,2017,Urban regions,East,Not concerned at all,0.26064,671,30401,0.23814,0.28747
222,222,2017,Rural regions,West,Very concerned,0.17877,1101,30401,0.16629,0.19052
223,223,2017,Rural regions,West,Somewhat concerned,0.53716,3305,30401,0.51628,0.5565
224,224,2017,Rural regions,West,Not concerned at all,0.28407,2222,30401,0.26652,0.2992
225,225,2017,Rural regions,East,Very concerned,0.23341,895,30401,0.21567,0.25032
226,226,2017,Rural regions,East,Somewhat concerned,0.55654,2082,30401,0.53067,0.58443
227,227,2017,Rural regions,East,Not concerned at all,0.21006,960,30401,0.19181,0.22981
228,228,2018,Urban regions,West,Very concerned,0.15252,2522,29132,0.14559,0.15936
229,229,2018,Urban regions,West,Somewhat concerned,0.52807,8307,29132,0.51438,0.54287
230,230,2018,Urban regions,West,Not concerned at all,0.31941,6182,29132,0.31028,0.32896
231,231,2018,Urban regions,East,Very concerned,0.15989,359,29132,0.14262,0.17916
232,232,2018,Urban regions,East,Somewhat concerned,0.56225,1108,29132,0.52428,0.59024
233,233,2018,Urban regions,East,Not concerned at all,0.27786,704,29132,0.24848,0.30269
234,234,2018,Rural regions,West,Very concerned,0.14651,852,29132,0.13215,0.15764
235,235,2018,Rural regions,West,Somewhat concerned,0.55244,3169,29132,0.52461,0.57916
236,236,2018,Rural regions,West,Not concerned at all,0.30106,2108,29132,0.2826,0.31884
237,237,2018,Rural regions,East,Very concerned,0.21054,751,29132,0.19434,0.22757
238,238,2018,Rural regions,East,Somewhat concerned,0.56934,2102,29132,0.5447,0.59995
239,239,2018,Rural regions,East,Not concerned at all,0.22012,968,29132,0.20242,0.23676
240,240,2019,Urban regions,West,Very concerned,0.17913,2588,28414,0.17051,0.18708
241,241,2019,Urban regions,West,Somewhat concerned,0.52804,8239,28414,0.51343,0.54066
242,242,2019,Urban regions,West,Not concerned at all,0.29283,5779,28414,0.28189,0.30554
243,243,2019,Urban regions,East,Very concerned,0.20919,406,28414,0.18571,0.23468
244,244,2019,Urban regions,East,Somewhat concerned,0.53388,1071,28414,0.49343,0.57507
245,245,2019,Urban regions,East,Not concerned at all,0.25693,644,28414,0.22719,0.29227
246,246,2019,Rural regions,West,Very concerned,0.18915,985,28414,0.17508,0.20584
247,247,2019,Rural regions,West,Somewhat concerned,0.53941,3031,28414,0.51664,0.56523
248,248,2019,Rural regions,West,Not concerned at all,0.27144,1887,28414,0.25547,0.2877
249,249,2019,Rural regions,East,Very concerned,0.26915,862,28414,0.24394,0.28925
250,250,2019,Rural regions,East,Somewhat concerned,0.55209,2092,28414,0.52665,0.58067
251,251,2019,Rural regions,East,Not concerned at all,0.17877,830,28414,0.1599,0.19714
252,252,2020,Urban regions,West,Very concerned,0.14972,2522,29284,0.14152,0.15703
253,253,2020,Urban regions,West,Somewhat concerned,0.5284,8490,29284,0.51586,0.54295
254,254,2020,Urban regions,West,Not concerned at all,0.32188,6637,29284,0.30827,0.33365
255,255,2020,Urban regions,East,Very concerned,0.17334,336,29284,0.15269,0.20035
256,256,2020,Urban regions,East,Somewhat concerned,0.53606,1090,29284,0.49831,0.58349
257,257,2020,Urban regions,East,Not concerned at all,0.2906,764,29284,0.26118,0.3283
258,258,2020,Rural regions,West,Very concerned,0.15406,848,29284,0.1394,0.16987
259,259,2020,Rural regions,West,Somewhat concerned,0.5484,2942,29284,0.52687,0.57545
260,260,2020,Rural regions,West,Not concerned at all,0.29753,2047,29284,0.27665,0.31761
261,261,2020,Rural regions,East,Very concerned,0.19403,656,29284,0.17741,0.2112
262,262,2020,Rural regions,East,Somewhat concerned,0.58457,2010,29284,0.54803,0.61523
263,263,2020,Rural regions,East,Not concerned at all,0.2214,942,29284,0.20432,0.24284
264,264,2021,Urban regions,West,Very concerned,0.16017,1852,19515,0.14887,0.17091
265,265,2021,Urban regions,West,Somewhat concerned,0.52629,5755,19515,0.5071,0.5445
266,266,2021,Urban regions,West,Not concerned at all,0.31353,4137,19515,0.2983,0.33096
267,267,2021,Urban regions,East,Very concerned,0.17666,249,19515,0.14613,0.21113
268,268,2021,Urban regions,East,Somewhat concerned,0.50919,765,19515,0.4655,0.56935
269,269,2021,Urban regions,East,Not concerned at all,0.31415,511,19515,0.27011,0.36824
270,270,2021,Rural regions,West,Very concerned,0.17659,668,19515,0.15989,0.1972
271,271,2021,Rural regions,West,Somewhat concerned,0.55477,2004,19515,0.52402,0.5968
272,272,2021,Rural regions,West,Not concerned at all,0.26864,1209,19515,0.24539,0.29546
273,273,2021,Rural regions,East,Very concerned,0.22527,477,19515,0.19649,0.25314
274,274,2021,Rural regions,East,Somewhat concerned,0.54043,1279,19515,0.50426,0.58444
275,275,2021,Rural regions,East,Not concerned at all,0.2343,609,19515,0.2114,0.25591
