year,regtyp,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,East,Somewhat concerned,0.033602773790340386,969,22902,0.03355977413182934,0.03364577344885143
2002,Urban regions,East,Not concerned at all,0.017134819974645905,507,22902,0.017103853885994724,0.017165786063297085
2002,Rural regions,West,Very concerned,0.03371388808757553,630,22902,0.033670819870409555,0.0337569563047415
2002,Rural regions,West,Somewhat concerned,0.09721305267937115,2029,22902,0.09714236324099824,0.09728374211774406
2002,Rural regions,West,Not concerned at all,0.062058378575411965,1418,22902,0.06200080970323507,0.06211594744758886
2002,Rural regions,East,Very concerned,0.028996121212676265,721,22902,0.02895608250598542,0.02903615991936711
2002,Rural regions,East,Somewhat concerned,0.06400916198186676,1877,22902,0.06395075611494973,0.0640675678487838
2002,Rural regions,East,Not concerned at all,0.034464483031025624,1038,22902,0.03442095494049516,0.03450801112155609
2003,Urban regions,West,Very concerned,0.10683962321049648,1949,22057,0.10676601812929187,0.10691322829170108
2003,Urban regions,West,Somewhat concerned,0.29627825546025705,6031,22057,0.29616945586671883,0.29638705505379526
2003,Urban regions,West,Not concerned at all,0.21736811273118828,4922,22057,0.21726983534782768,0.21746639011454888
2003,Urban regions,East,Very concerned,0.011666060780681813,284,22057,0.011640475459677524,0.011691646101686102
2003,Urban regions,East,Somewhat concerned,0.03244578017604812,965,22057,0.03240356256400967,0.03248799778808657
2003,Urban regions,East,Not concerned at all,0.017486741270124628,512,22057,0.017455509215882747,0.01751797332436651
2003,Rural regions,West,Very concerned,0.029975212092406264,545,22057,0.02993458184688702,0.030015842337925508
2003,Rural regions,West,Somewhat concerned,0.09754359552629288,1971,22057,0.09747290041315737,0.09761429063942839
2003,Rural regions,West,Not concerned at all,0.06284479259352872,1314,22057,0.06278696737160719,0.06290261781545026
2003,Rural regions,East,Very concerned,0.027896214247047614,667,22057,0.027856976338528756,0.027935452155566472
2003,Rural regions,East,Somewhat concerned,0.06789585173874667,1949,22057,0.06783590980642766,0.06795579367106568
2003,Rural regions,East,Not concerned at all,0.03175976017318152,948,22057,0.03171797645638596,0.03180154388997709
2004,Urban regions,West,Very concerned,0.12735031525088802,2184,21492,0.12727101199782165,0.1274296185039544
2004,Urban regions,West,Somewhat concerned,0.30162728704977504,6026,21492,0.30151810532078477,0.3017364687787653
2004,Urban regions,West,Not concerned at all,0.1906727170338426,4306,21492,0.19057926744594286,0.1907661666217423
2004,Urban regions,East,Very concerned,0.013644228377356954,328,21492,0.013616631349780622,0.013671825404933287
2004,Urban regions,East,Somewhat concerned,0.03453081922593117,995,21492,0.03448738384137627,0.03457425461048606
2004,Urban regions,East,Not concerned at all,0.015463150362184251,433,21492,0.015433798477009635,0.015492502247358868
2004,Rural regions,West,Very concerned,0.03489104224595971,614,21492,0.03484738903773006,0.034934695454189355
2004,Rural regions,West,Somewhat concerned,0.10020424374908488,1963,21492,0.10013281286092873,0.10027567463724102
2004,Rural regions,West,Not concerned at all,0.05836517255706209,1197,21492,0.05830940403107068,0.0584209410830535
2004,Rural regions,East,Very concerned,0.033924036678142054,807,21492,0.03388097108602124,0.03396710227026287
2004,Rural regions,East,Somewhat concerned,0.06286520054301323,1835,21492,0.06280746048608798,0.06292294059993847
2004,Rural regions,East,Not concerned at all,0.026461786926760156,804,21492,0.02642360506437609,0.02649996878914422
2005,Urban regions,West,Very concerned,0.12026689522085857,2045,20601,0.12018975768546519,0.12034403275625194
2005,Urban regions,West,Somewhat concerned,0.30951658927577247,5920,20601,0.309406957655829,0.30962622089571595
2005,Urban regions,West,Not concerned at all,0.18809044214334017,4029,20601,0.18799776888515418,0.18818311540152616
2005,Urban regions,East,Very concerned,0.013453557461884091,305,20601,0.013426236588544976,0.013480878335223207
2005,Urban regions,East,Somewhat concerned,0.035571838678444205,970,20601,0.03552791432877831,0.0356157630281101
2005,Urban regions,East,Not concerned at all,0.0158426075230296,423,20601,0.01581299585631673,0.01587221918974247
2005,Rural regions,West,Very concerned,0.034867095237846424,586,20601,0.034823592289990456,0.03491059818570239
2005,Rural regions,West,Somewhat concerned,0.1000449406943873,1848,20601,0.09997378245102281,0.10011609893775178
2005,Rural regions,West,Not concerned at all,0.05999085518474609,1158,20601,0.05993453996186873,0.060047170407623446
2005,Rural regions,East,Very concerned,0.03132315023395289,727,20601,0.03128184173457479,0.031364458733331
2005,Rural regions,East,Somewhat concerned,0.06423158215512219,1796,20601,0.06417344205930765,0.06428972225093672
2005,Rural regions,East,Not concerned at all,0.026800446190616077,794,20601,0.026762147034548364,0.02683874534668379
2006,Urban regions,West,Very concerned,0.1226981279451895,2233,21837,0.12261982451085246,0.12277643137952654
2006,Urban regions,West,Somewhat concerned,0.2968919774205077,6162,21837,0.2967829344756209,0.29700102036539455
2006,Urban regions,West,Not concerned at all,0.1949594951965382,4218,21837,0.1948649437068122,0.19505404668626422
2006,Urban regions,East,Very concerned,0.013799474083504707,316,21837,0.013771632034310161,0.013827316132699254
2006,Urban regions,East,Somewhat concerned,0.03443775080493407,977,21837,0.034394230208114746,0.03448127140175339
2006,Urban regions,East,Not concerned at all,0.01621496734521843,448,21837,0.016184823721583537,0.016245110968853324
2006,Rural regions,West,Very concerned,0.03803166471688253,696,21837,0.03798601476014835,0.03807731467361671
2006,Rural regions,West,Somewhat concerned,0.09851855959753708,2034,21837,0.09844743419525402,0.09858968499982014
2006,Rural regions,West,Not concerned at all,0.06071610321095847,1239,21837,0.06065910808763685,0.060773098334280094
2006,Rural regions,East,Very concerned,0.030417461909698962,763,21837,0.03037647537578344,0.030458448443614485
2006,Rural regions,East,Somewhat concerned,0.0627115156841865,1869,21837,0.06265365312961926,0.06276937823875373
2006,Rural regions,East,Not concerned at all,0.030602902084843727,882,21837,0.030561794735101788,0.030644009434585666
2007,Urban regions,West,Very concerned,0.11581322673480877,2052,20383,0.11573687043513801,0.11588958303447953
2007,Urban regions,West,Somewhat concerned,0.30441808798116704,5756,20383,0.3043082877757042,0.3045278881866299
2007,Urban regions,West,Not concerned at all,0.1912774392050158,3885,20383,0.19118359111472255,0.19137128729530906
2007,Urban regions,East,Very concerned,0.012256303057314307,290,20383,0.012230049046193337,0.012282557068435278
2007,Urban regions,East,Somewhat concerned,0.0365006407221027,955,20383,0.036455893122342625,0.03654538832186277
2007,Urban regions,East,Not concerned at all,0.015974830143778988,419,20383,0.01594491335233003,0.016004746935227944
2007,Rural regions,West,Very concerned,0.03574033521212619,642,20383,0.03569603864234457,0.03578463178190781
2007,Rural regions,West,Somewhat concerned,0.1029852859268606,1909,20383,0.1029127620254446,0.1030578098282766
2007,Rural regions,West,Not concerned at all,0.05968243841466011,1155,20383,0.05962591162271797,0.05973896520660225
2007,Rural regions,East,Very concerned,0.029744285292071317,711,20383,0.029703749500379562,0.029784821083763072
2007,Rural regions,East,Somewhat concerned,0.06701465689399502,1840,20383,0.06695499238161476,0.06707432140637529
2007,Rural regions,East,Not concerned at all,0.028592470416099094,769,20383,0.02855270364231625,0.028632237189881938
2008,Urban regions,West,Very concerned,0.11652626799321156,1870,19243,0.11645001131154606,0.11660252467487706
2008,Urban regions,West,Somewhat concerned,0.2958379576299501,5326,19243,0.29572948194109355,0.2959464333188066
2008,Urban regions,West,Not concerned at all,0.20211152780210215,3811,19243,0.20201608662186382,0.20220696898234047
2008,Urban regions,East,Very concerned,0.012748882692723439,290,19243,0.01272221907691815,0.012775546308528727
2008,Urban regions,East,Somewhat concerned,0.03506515504160753,906,19243,0.035021437468997246,0.035108872614217815
2008,Urban regions,East,Not concerned at all,0.017096825073040924,417,19243,0.017066015742147774,0.017127634403934073
2008,Rural regions,West,Very concerned,0.03452568287477858,587,19243,0.03448229077516961,0.03456907497438755
2008,Rural regions,West,Somewhat concerned,0.10664049945006013,1861,19243,0.10656714214319787,0.10671385675692238
2008,Rural regions,West,Not concerned at all,0.05768573279261219,1030,19243,0.057630321120745,0.05774114446447937
2008,Rural regions,East,Very concerned,0.028597491377869513,676,19243,0.028557878833129796,0.02863710392260923
2008,Rural regions,East,Somewhat concerned,0.06330064611078788,1672,19243,0.06324277346398263,0.06335851875759313
2008,Rural regions,East,Not concerned at all,0.029863331161256,797,19243,0.029822877787341086,0.029903784535170917
2009,Urban regions,West,Very concerned,0.1148447346562209,1775,17953,0.1147689708853188,0.114920498427123
2009,Urban regions,West,Somewhat concerned,0.31308119303567844,5118,17953,0.3129709940739233,0.31319139199743357
2009,Urban regions,West,Not concerned at all,0.1809471047511951,3217,17953,0.18085562434096275,0.18103858516142746
2009,Urban regions,East,Very concerned,0.013161719930510206,280,17953,0.013134638249038606,0.013188801611981806
2009,Urban regions,East,Somewhat concerned,0.03666355669727331,871,17953,0.03661889835469428,0.03670821503985234
2009,Urban regions,East,Not concerned at all,0.016184121359138402,379,17953,0.016154136791816088,0.016214105926460717
2009,Rural regions,West,Very concerned,0.03454401393809789,547,17953,0.034500618013172356,0.03458740986302342
2009,Rural regions,West,Somewhat concerned,0.1115682070843852,1804,17953,0.11149339382396485,0.11164302034480554
2009,Rural regions,West,Not concerned at all,0.056854930000487636,963,17953,0.05679990378769013,0.056909956213285144
2009,Rural regions,East,Very concerned,0.029562194137840163,675,17953,0.029521945749445354,0.029602442526234972
2009,Rural regions,East,Somewhat concerned,0.06419798899709156,1631,17953,0.06413974529010458,0.06425623270407854
2009,Rural regions,East,Not concerned at all,0.028390235412081098,693,17953,0.02835076908221,0.028429701741952196
2010,Urban regions,West,Very concerned,0.1324873549456044,2543,23882,0.1324067961928921,0.1325679136983167
2010,Urban regions,West,Somewhat concerned,0.30171848975362414,6499,23882,0.3016094201222038,0.30182755938504446
2010,Urban regions,West,Not concerned at all,0.1813747398889851,4629,23882,0.18128317719045656,0.18146630258751362
2010,Urban regions,East,Very concerned,0.014258665255019747,357,23882,0.014230493848387525,0.014286836661651968
2010,Urban regions,East,Somewhat concerned,0.034722365657927426,990,23882,0.03467886274013161,0.034765868575723245
2010,Urban regions,East,Not concerned at all,0.016346902603119315,542,23882,0.016316770716048798,0.016377034490189832
2010,Rural regions,West,Very concerned,0.03938098715827756,825,23882,0.039334769652959775,0.03942720466359534
2010,Rural regions,West,Somewhat concerned,0.1079651911090449,2470,23882,0.10789144817867873,0.10803893403941107
2010,Rural regions,West,Not concerned at all,0.05375051889846017,1462,23882,0.05369692914372091,0.053804108653199435
2010,Rural regions,East,Very concerned,0.03322798012938197,853,23882,0.03318539071984478,0.03327056953891915
2010,Rural regions,East,Somewhat concerned,0.059695841314932295,1840,23882,0.05963954320318968,0.05975213942667491
2010,Rural regions,East,Not concerned at all,0.025070963285622933,872,23882,0.02503381321661794,0.025108113354627926
2011,Urban regions,West,Very concerned,0.12664385951878282,2265,20502,0.1265597863671106,0.12672793267045504
2011,Urban regions,West,Somewhat concerned,0.29510008161856904,5657,20502,0.29498478462964783,0.29521537860749025
2011,Urban regions,West,Not concerned at all,0.18890162150181716,3666,20502,0.18880266959215095,0.18900057341148338
2011,Urban regions,East,Very concerned,0.015522596911809093,376,20502,0.015491346579739605,0.015553847243878581
2011,Urban regions,East,Somewhat concerned,0.03383277313922599,892,20502,0.03378706805435312,0.033878478224098854
2011,Urban regions,East,Not concerned at all,0.014657072166774041,384,20502,0.014626692228611198,0.014687452104936884
2011,Rural regions,West,Very concerned,0.04156456988636675,802,20502,0.041514113906375015,0.04161502586635849
2011,Rural regions,West,Somewhat concerned,0.10808734584057965,2101,20502,0.10800885514828643,0.10816583653287287
2011,Rural regions,West,Not concerned at all,0.056110504874012146,1169,20502,0.05605232775173965,0.05616868199628464
2011,Rural regions,East,Very concerned,0.03281469648555338,814,20502,0.032769660609963766,0.03285973236114299
2011,Rural regions,East,Somewhat concerned,0.061993267919846114,1679,20502,0.06193230794019134,0.06205422789950089
2011,Rural regions,East,Not concerned at all,0.024771610136663798,697,20502,0.024732318523789175,0.02481090174953842
2012,Urban regions,West,Very concerned,0.12271099762860241,2172,20399,0.12262856976025684,0.12279342549694798
2012,Urban regions,West,Somewhat concerned,0.2947606144110827,5525,20399,0.2946460726150799,0.2948751562070855
2012,Urban regions,West,Not concerned at all,0.19261865451106927,3691,20399,0.19251958283493525,0.1927177261872033
2012,Urban regions,East,Very concerned,0.013738696931092784,366,20399,0.013709453404067174,0.013767940458118395
2012,Urban regions,East,Somewhat concerned,0.0340632636607996,880,20399,0.03401769372124432,0.034108833600354875
2012,Urban regions,East,Not concerned at all,0.014358460855021491,360,20399,0.014328574398497532,0.01438834731154545
2012,Rural regions,West,Very concerned,0.04182541691204461,822,20399,0.041775124386485535,0.041875709437603686
2012,Rural regions,West,Somewhat concerned,0.11170898895298323,2187,20399,0.11162985138911836,0.1117881265168481
2012,Rural regions,West,Not concerned at all,0.05610502324017086,1176,20399,0.05604721048146702,0.0561628359988747
2012,Rural regions,East,Very concerned,0.03363084021018988,830,20399,0.033585550309083494,0.03367613011129627
2012,Rural regions,East,Somewhat concerned,0.06162924801027472,1704,20399,0.06156883344587835,0.061689662574671095
2012,Rural regions,East,Not concerned at all,0.02284979467666847,686,20399,0.022812255668175133,0.02288733368516181
2013,Urban regions,West,Very concerned,0.10829907867068705,2399,23721,0.10822174712282809,0.10837641021854602
2013,Urban regions,West,Somewhat concerned,0.2891570296852762,6577,23721,0.2890442090792392,0.28926985029131314
2013,Urban regions,West,Not concerned at all,0.21530127522715065,5189,23721,0.21519899080667676,0.21540355964762453
2013,Urban regions,East,Very concerned,0.01333759147784392,326,23721,0.013309044659531175,0.013366138296156665
2013,Urban regions,East,Somewhat concerned,0.03212517482480824,893,23721,0.032081294780122095,0.03216905486949439
2013,Urban regions,East,Not concerned at all,0.015891673488158155,444,23721,0.0158605533881287,0.01592279358818761
2013,Rural regions,West,Very concerned,0.03581745053729313,773,23721,0.035771205867494854,0.0358636952070914
2013,Rural regions,West,Somewhat concerned,0.10483039368424721,2362,23721,0.10475416279483785,0.10490662457365657
2013,Rural regions,West,Not concerned at all,0.0662476779143397,1606,23721,0.06618578571838347,0.06630957011029594
2013,Rural regions,East,Very concerned,0.029763439024606216,730,23721,0.02972115122501905,0.02980572682419338
2013,Rural regions,East,Somewhat concerned,0.06012021290268622,1631,23721,0.06006105931032064,0.060179366495051796
2013,Rural regions,East,Not concerned at all,0.029109002562903365,791,23721,0.02906716815625618,0.02915083696955055
2014,Urban regions,West,Very concerned,0.11974702578559095,3068,26992,0.11966940897348995,0.11982464259769195
2014,Urban regions,West,Somewhat concerned,0.29908149537299406,7585,26992,0.29897203719428195,0.29919095355170616
2014,Urban regions,West,Not concerned at all,0.19291061326806452,4995,26992,0.1928162813723891,0.19300494516373995
2014,Urban regions,East,Very concerned,0.014237446026631528,407,26992,0.014209124159129937,0.014265767894133119
2014,Urban regions,East,Somewhat concerned,0.03493754555072203,1024,26992,0.034893647666509396,0.034981443434934666
2014,Urban regions,East,Not concerned at all,0.013586746956896208,499,26992,0.013559070730416286,0.01361442318337613
2014,Rural regions,West,Very concerned,0.037919944653263565,994,26992,0.037874282210993745,0.037965607095533385
2014,Rural regions,West,Somewhat concerned,0.11303426880613812,3041,26992,0.11295857189328311,0.11310996571899314
2014,Rural regions,West,Not concerned at all,0.05904689094848888,1744,26992,0.058990539875306246,0.05910324202167152
2014,Rural regions,East,Very concerned,0.029506636459912215,890,26992,0.029466181123128814,0.029547091796695617
2014,Rural regions,East,Somewhat concerned,0.06254877188505537,1948,26992,0.06249088190263667,0.06260666186747406
2014,Rural regions,East,Not concerned at all,0.02344261428624264,797,26992,0.023406442364010904,0.023478786208474378
2015,Urban regions,West,Very concerned,0.11541088046119138,2811,26640,0.1153347229259331,0.11548703799644967
2015,Urban regions,West,Somewhat concerned,0.31126007945242234,7678,26640,0.3111497203787272,0.3113704385261175
2015,Urban regions,West,Not concerned at all,0.1875175140389793,4994,26640,0.18742447898179598,0.1876105490961626
2015,Urban regions,East,Very concerned,0.013005006421330768,369,26640,0.012978002211940457,0.01303201063072108
2015,Urban regions,East,Somewhat concerned,0.035217769956465236,1040,26640,0.03517383458723757,0.0352617053256929
2015,Urban regions,East,Not concerned at all,0.015939492512956163,503,26640,0.015909640965237785,0.01596934406067454
2015,Rural regions,West,Very concerned,0.038137710928467405,966,26640,0.038092059700211955,0.038183362156722855
2015,Rural regions,West,Somewhat concerned,0.11148473469161654,3042,26640,0.11140971783613632,0.11155975154709677
2015,Rural regions,West,Not concerned at all,0.059129781429071854,1776,26640,0.05907356196460571,0.059186000893537996
2015,Rural regions,East,Very concerned,0.02812769524404022,792,26640,0.0280882867005829,0.02816710378749754
2015,Rural regions,East,Somewhat concerned,0.06141649978863976,1847,26640,0.06135927322144559,0.061473726355833924
2015,Rural regions,East,Not concerned at all,0.02335283507481894,822,26640,0.02331683881652783,0.023388831333110052
2016,Urban regions,West,Very concerned,0.11498763267529782,2864,27153,0.11491198252718007,0.11506328282341557
2016,Urban regions,West,Somewhat concerned,0.31535190405306796,7476,27153,0.3152417143589478,0.3154620937471881
2016,Urban regions,West,Not concerned at all,0.18518237253083342,5487,27153,0.18509025557527073,0.1852744894863961
2016,Urban regions,East,Very concerned,0.012857581240499223,386,27153,0.012830864769445468,0.012884297711552977
2016,Urban regions,East,Somewhat concerned,0.03447604788933362,992,27153,0.034432781584080356,0.03451931419458689
2016,Urban regions,East,Not concerned at all,0.01592538289075021,577,27153,0.015895695741031748,0.015955070040468675
2016,Rural regions,West,Very concerned,0.03756873133870556,1022,27153,0.03752363848989556,0.037613824187515556
2016,Rural regions,West,Somewhat concerned,0.10850374318166668,2855,27153,0.1084299881474569,0.10857749821587646
2016,Rural regions,West,Not concerned at all,0.06199885241373244,1934,27153,0.06194166465758302,0.06205604016988185
2016,Rural regions,East,Very concerned,0.02777079585976911,819,27153,0.027731829661087844,0.027809762058450378
2016,Rural regions,East,Somewhat concerned,0.05977111739917368,1844,27153,0.05971489983454713,0.05982733496380023
2016,Rural regions,East,Not concerned at all,0.025605838527170348,897,27153,0.02556838037202328,0.025643296682317417
2017,Urban regions,West,Very concerned,0.10916103978973175,2983,30401,0.10908709443189668,0.10923498514756683
2017,Urban regions,West,Somewhat concerned,0.3169076595864482,8442,30401,0.31679733214222733,0.317017987030669
2017,Urban regions,West,Not concerned at all,0.19569738134183182,6198,30401,0.19560330514970933,0.1957914575339543
2017,Urban regions,East,Very concerned,0.011743228922189302,384,30401,0.01171768390820922,0.011768773936169385
2017,Urban regions,East,Somewhat concerned,0.03524833376095345,1158,30401,0.03520460627121381,0.0352920612506931
2017,Urban regions,East,Not concerned at all,0.016565473634671715,671,30401,0.016535207836171864,0.016595739433171566
2017,Rural regions,West,Very concerned,0.036638624910029345,1101,30401,0.03659407552845809,0.036683174291600604
2017,Rural regions,West,Somewhat concerned,0.11008962612374189,3305,30401,0.11001540563412252,0.11016384661336126
2017,Rural regions,West,Not concerned at all,0.05821993760901477,2222,30401,0.0581644126692915,0.058275462548738034
2017,Rural regions,East,Very concerned,0.025611245231004366,895,30401,0.025573785991099676,0.025648704470909056
2017,Rural regions,East,Somewhat concerned,0.061068190000403214,2082,30401,0.06101140913174256,0.06112497086906387
2017,Rural regions,East,Not concerned at all,0.023049259089980324,960,30401,0.023013676111334168,0.02308484206862648
2018,Urban regions,West,Very concerned,0.095113032060019,2522,29132,0.09504363046206263,0.09518243365797538
2018,Urban regions,West,Somewhat concerned,0.3293048083009905,8307,29132,0.32919363156425185,0.3294159850377292
2018,Urban regions,West,Not concerned at all,0.1991842211137491,6182,29132,0.19908973976883132,0.19927870245866686
2018,Urban regions,East,Very concerned,0.01019682075162452,359,29132,0.010173054586800838,0.010220586916448202
2018,Urban regions,East,Somewhat concerned,0.03585748157365471,1108,29132,0.0358134957428077,0.03590146740450172
2018,Urban regions,East,Not concerned at all,0.017720411420595456,704,29132,0.017689200487675878,0.017751622353515035
2018,Rural regions,West,Very concerned,0.02996024848624798,852,29132,0.029919919271921183,0.03000057770057478
2018,Rural regions,West,Somewhat concerned,0.11297310332077752,3169,29132,0.11289821601369038,0.11304799062786466
2018,Rural regions,West,Not concerned at all,0.0615664467191179,2108,29132,0.061509584199676885,0.06162330923855892
2018,Rural regions,East,Very concerned,0.022764757020994675,751,29132,0.022729472570351603,0.022800041471637746
2018,Rural regions,East,Somewhat concerned,0.061559016438957524,2102,29132,0.06150215712581077,0.061615875752104275
2018,Rural regions,East,Not concerned at all,0.023799652793271085,968,29132,0.023763594341173783,0.023835711245368388
2019,Urban regions,West,Very concerned,0.11192958134898738,2588,28414,0.11185423476959037,0.11200492792838439
2019,Urban regions,West,Somewhat concerned,0.32994225572508,8239,28414,0.329829887768241,0.330054623681919
2019,Urban regions,West,Not concerned at all,0.18297698400532778,5779,28414,0.18288458170625044,0.1830693863044051
2019,Urban regions,East,Very concerned,0.013003767932468846,406,28414,0.012976693475689608,0.013030842389248084
2019,Urban regions,East,Somewhat concerned,0.033187975846230414,1071,28414,0.03314516746522073,0.033230784227240094
2019,Urban regions,East,Not concerned at all,0.01597186018646236,644,28414,0.015941899696729427,0.016001820676195294
2019,Rural regions,West,Very concerned,0.03836217993577002,985,28414,0.03831627865477604,0.038408081216764
2019,Rural regions,West,Somewhat concerned,0.10940246398641189,3031,28414,0.10932786692916577,0.10947706104365801
2019,Rural regions,West,Not concerned at all,0.0550539605260695,1887,28414,0.054999451906045244,0.055108469146093755
2019,Rural regions,East,Very concerned,0.02965174163841661,862,28414,0.029611204198480255,0.029692279078352965
2019,Rural regions,East,Somewhat concerned,0.060822673152292214,2092,28414,0.06076555502622827,0.06087979127835616
2019,Rural regions,East,Not concerned at all,0.01969455571648303,830,28414,0.019661349361941954,0.01972776207102411
2020,Urban regions,West,Very concerned,0.09295054759426541,2522,29284,0.09288173313352202,0.0930193620550088
2020,Urban regions,West,Somewhat concerned,0.3280530906406043,8490,29284,0.3279418207146446,0.32816436056656395
2020,Urban regions,West,Not concerned at all,0.1998398400854713,6637,29284,0.19974507076848702,0.19993460940245555
2020,Urban regions,East,Very concerned,0.010804849579253406,336,29284,0.010780348308827901,0.01082935084967891
2020,Urban regions,East,Somewhat concerned,0.03341454907023202,1090,29284,0.03337195725192567,0.03345714088853838
2020,Urban regions,East,Not concerned at all,0.018113686925488336,764,29284,0.01808208072551394,0.01814529312546273
2020,Rural regions,West,Very concerned,0.03168993711151939,848,29284,0.03164842200437485,0.031731452218663934
2020,Rural regions,West,Somewhat concerned,0.11280235486346656,2942,29284,0.11272738140842892,0.1128773283185042
2020,Rural regions,West,Not concerned at all,0.06120034653223367,2047,29284,0.06114353955863314,0.061257153505834196
2020,Rural regions,East,Very concerned,0.021562569013942455,656,29284,0.021528145513355433,0.021596992514529477
2020,Rural regions,East,Somewhat concerned,0.06496362793687568,2010,29284,0.06490521787860719,0.06502203799514418
2020,Rural regions,East,Not concerned at all,0.024604600646647483,942,29284,0.02456788621889333,0.024641315074401635
2021,Urban regions,West,Very concerned,0.09911211519714878,1852,19515,0.09904172422614585,0.09918250616815172
2021,Urban regions,West,Somewhat concerned,0.3256635296490548,5755,19515,0.32555313676046005,0.3257739225376496
2021,Urban regions,West,Not concerned at all,0.19401043940529236,4137,19515,0.19391728670075073,0.194103592109834
2021,Urban regions,East,Very concerned,0.010632784804994888,249,19515,0.010608623494851857,0.010656946115137919
2021,Urban regions,East,Somewhat concerned,0.030647735897761996,765,19515,0.030607132888402146,0.030688338907121845
2021,Urban regions,East,Not concerned at all,0.018908406638729013,511,19515,0.018876321756135753,0.018940491521322274
2021,Rural regions,West,Very concerned,0.03719293821290306,668,19515,0.03714836046865276,0.037237515957153355
