year,regtyp,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,West,Somewhat concerned,0.5179572327029084,1963,21492,0.5176869833563971,0.5182274820494197
2004,Rural regions,West,Not concerned at all,0.30169044875566653,1197,21492,0.3014422042257026,0.30193869328563044
2004,Rural regions,East,Very concerned,0.27524344655691707,807,21492,0.27494080377295765,0.2755460893408765
2004,Rural regions,East,Somewhat concerned,0.5100582407134219,1835,21492,0.5097195074337515,0.5103969739930923
2004,Rural regions,East,Not concerned at all,0.21469831272966108,804,21492,0.21442007992403722,0.21497654553528495
2005,Urban regions,West,Very concerned,0.19464633485163527,2045,20601,0.1945268855150842,0.19476578418818632
2005,Urban regions,West,Somewhat concerned,0.5009380974512695,5920,20601,0.5007872504966242,0.5010889444059148
2005,Urban regions,West,Not concerned at all,0.30441556769709516,4029,20601,0.3042767401459688,0.30455439524822153
2005,Urban regions,East,Very concerned,0.2073989748737038,305,20601,0.20702146128156468,0.2077764884658429
2005,Urban regions,East,Somewhat concerned,0.5483726439779082,970,20601,0.5479092717658789,0.5488360161899375
2005,Urban regions,East,Not concerned at all,0.24422838114838796,423,20601,0.24382834859887265,0.24462841369790328
2005,Rural regions,West,Very concerned,0.17889470514277467,586,20601,0.17868882888262444,0.1791005814029249
2005,Rural regions,West,Somewhat concerned,0.5133066016672928,1848,20601,0.5130381140545563,0.5135750892800293
2005,Rural regions,West,Not concerned at all,0.30779869318993247,1158,20601,0.3075507468544427,0.3080466395254222
2005,Rural regions,East,Very concerned,0.2560018349656677,727,20601,0.2557059563792351,0.2562977135521003
2005,Rural regions,East,Somewhat concerned,0.5249600621790398,1796,20601,0.5246215032612508,0.5252986210968288
2005,Rural regions,East,Not concerned at all,0.21903810285529257,794,20601,0.21875770103983266,0.21931850467075248
2006,Urban regions,West,Very concerned,0.19965537010021026,2233,21837,0.19953367086214377,0.19977706933827674
2006,Urban regions,West,Somewhat concerned,0.48310498802519597,6162,21837,0.482952852452016,0.4832571235983759
2006,Urban regions,West,Not concerned at all,0.31723964187459375,4218,21837,0.3170979526844879,0.31738133106469957
2006,Urban regions,East,Very concerned,0.2141040297508851,316,21837,0.21371840631593006,0.21448965318584015
2006,Urban regions,East,Somewhat concerned,0.534314654187209,977,21837,0.5338457184883496,0.5347835898860684
2006,Urban regions,East,Not concerned at all,0.2515813160619059,448,21837,0.2511733913927864,0.25198924073102547
2006,Rural regions,West,Very concerned,0.1927934949363814,696,21837,0.19258151275887958,0.19300547711388322
2006,Rural regions,West,Somewhat concerned,0.4994190383802972,2034,21837,0.4991503613462362,0.49968771541435825
2006,Rural regions,West,Not concerned at all,0.3077874666833214,1239,21837,0.3075394356463129,0.3080354977203299
2006,Rural regions,East,Very concerned,0.24583366864447664,763,21837,0.24554152209590693,0.24612581519304635
2006,Rural regions,East,Somewhat concerned,0.5068339367915322,1869,21837,0.5064947210921386,0.5071731524909259
2006,Rural regions,East,Not concerned at all,0.24733239456399117,882,21837,0.24703965014645796,0.24762513898152438
2007,Urban regions,West,Very concerned,0.18938931943690887,2052,20383,0.18926976206795276,0.18950887680586498
2007,Urban regions,West,Somewhat concerned,0.49781476721181744,5756,20383,0.49766220102099584,0.49796733340263905
2007,Urban regions,West,Not concerned at all,0.3127959133512736,3885,20383,0.31265444286427707,0.31293738383827013
2007,Urban regions,East,Very concerned,0.1893398298006844,290,20383,0.18897239910043748,0.1897072605009313
2007,Urban regions,East,Somewhat concerned,0.5638751807637865,955,20383,0.5634100962033018,0.5643402653242712
2007,Urban regions,East,Not concerned at all,0.2467849894355292,419,20383,0.24638064275244723,0.24718933611861119
2007,Rural regions,West,Very concerned,0.18013550101004078,642,20383,0.17992963491458966,0.1803413671054919
2007,Rural regions,West,Somewhat concerned,0.5190579765688135,1909,20383,0.5187903258409301,0.5193256272966968
2007,Rural regions,West,Not concerned at all,0.3008065224211458,1155,20383,0.30056084998094673,0.3010521948613449
2007,Rural regions,East,Very concerned,0.23728719664669728,711,20383,0.23700048400596602,0.23757390928742855
2007,Rural regions,East,Somewhat concerned,0.5346142935515459,1840,20383,0.5342781258592458,0.5349504612438459
2007,Rural regions,East,Not concerned at all,0.2280985098017568,769,20383,0.22781571505786122,0.2283813045456524
2008,Urban regions,West,Very concerned,0.18963525793110755,1870,19243,0.18951640316546053,0.18975411269675457
2008,Urban regions,West,Somewhat concerned,0.4814477316328018,5326,19243,0.4812962403546735,0.4815992229109301
2008,Urban regions,West,Not concerned at all,0.3289170104360907,3811,19243,0.32877456515369713,0.3290594557184842
2008,Urban regions,East,Very concerned,0.19640599649024468,290,19243,0.19603539583077745,0.1967765971497119
2008,Urban regions,East,Somewhat concerned,0.5402047288397035,906,19243,0.5397398156006116,0.5406696420787954
2008,Urban regions,East,Not concerned at all,0.26338927467005174,417,19243,0.26297838186676714,0.26380016747333634
2008,Rural regions,West,Very concerned,0.17362509611429267,587,19243,0.17342321342381462,0.17382697880477072
2008,Rural regions,West,Somewhat concerned,0.536280977666589,1861,19243,0.536015194221464,0.536546761111714
2008,Rural regions,West,Not concerned at all,0.29009392621911834,1030,19243,0.289852060655648,0.29033579178258867
2008,Rural regions,East,Very concerned,0.23486486895203731,676,19243,0.23457613867599764,0.235153599228077
2008,Rural regions,East,Somewhat concerned,0.5198742000459018,1672,19243,0.51953391655536,0.5202144835364436
2008,Rural regions,East,Not concerned at all,0.24526093100206084,797,19243,0.2449678910553067,0.24555397094881498
2009,Urban regions,West,Very concerned,0.1886185272410703,1775,17953,0.18849939271052468,0.18873766177161594
2009,Urban regions,West,Somewhat concerned,0.5141978316553856,5118,17953,0.5140456270530995,0.5143500362576716
2009,Urban regions,West,Not concerned at all,0.297183641103544,3217,17953,0.29704446447230315,0.29732281773478486
2009,Urban regions,East,Very concerned,0.19939160683025567,280,17953,0.19902207068072209,0.19976114297978925
2009,Urban regions,East,Somewhat concerned,0.555429345144721,871,17953,0.5549697470388791,0.5558889432505628
2009,Urban regions,East,Not concerned at all,0.24517904802502322,379,17953,0.24478116347670373,0.2455769325733427
2009,Rural regions,West,Very concerned,0.17019509691096954,547,17953,0.16999687806105956,0.17039331576087952
2009,Rural regions,West,Somewhat concerned,0.5496860281187004,1804,17953,0.5494236071758422,0.5499484490615586
2009,Rural regions,West,Not concerned at all,0.28011887497033006,963,17953,0.2798820186317555,0.2803557313089046
2009,Rural regions,East,Very concerned,0.24201467739107557,675,17953,0.24172347155107252,0.24230588323107863
2009,Rural regions,East,Somewhat concerned,0.5255650349849867,1631,17953,0.525225526677167,0.5259045432928064
2009,Rural regions,East,Not concerned at all,0.2324202876239377,693,17953,0.23213311198864722,0.2327074632592282
2010,Urban regions,West,Very concerned,0.21522341389995342,2543,23882,0.21509894440383212,0.21534788339607472
2010,Urban regions,West,Somewhat concerned,0.4901364619149833,6499,23882,0.4899850602545262,0.49028786357544035
2010,Urban regions,West,Not concerned at all,0.2946401241850632,4629,23882,0.29450205509110994,0.29477819327901644
2010,Urban regions,East,Very concerned,0.2182629158400216,357,23882,0.217878891735585,0.21864693994445822
2010,Urban regions,East,Somewhat concerned,0.5315087098138187,990,23882,0.5310447887358997,0.5319726308917377
2010,Urban regions,East,Not concerned at all,0.25022837434615963,542,23882,0.24982568426812632,0.250631064424193
2010,Rural regions,West,Very concerned,0.19583109873660515,825,23882,0.19562081794167485,0.19604137953153544
2010,Rural regions,West,Somewhat concerned,0.5368819708661808,2470,23882,0.5366177480013972,0.5371461937309645
2010,Rural regions,West,Not concerned at all,0.2672869303972141,1462,23882,0.2670524314087782,0.26752142938564993
2010,Rural regions,East,Very concerned,0.28160549811954094,853,23882,0.28129435638365186,0.28191663985543003
2010,Rural regions,East,Somewhat concerned,0.5059193205154133,1840,23882,0.5055734641495176,0.506265176881309
2010,Rural regions,East,Not concerned at all,0.21247518136504573,872,23882,0.21219221003604832,0.21275815269404313
2011,Urban regions,West,Very concerned,0.2073934001443269,2265,20502,0.20726224018426154,0.20752456010439224
2011,Urban regions,West,Somewhat concerned,0.4832591926864519,5657,20502,0.4830975331201102,0.4834208522527936
2011,Urban regions,West,Not concerned at all,0.30934740716922116,3666,20502,0.3091978772732524,0.30949693706518994
2011,Urban regions,East,Very concerned,0.24249343368265516,376,20502,0.24206520025547382,0.2429216671098365
2011,Urban regions,East,Somewhat concerned,0.5285343281249353,892,20502,0.5280355596332448,0.5290330966166258
2011,Urban regions,East,Not concerned at all,0.22897223819240953,384,20502,0.22855241754442587,0.22939205884039318
2011,Rural regions,West,Very concerned,0.20200272608074638,802,20502,0.20177897463021846,0.2022264775312743
2011,Rural regions,West,Somewhat concerned,0.5253016830036072,2101,20502,0.5250233916056235,0.525579974401591
2011,Rural regions,West,Not concerned at all,0.27269559091564627,1169,20502,0.2724474012416504,0.27294378058964214
2011,Rural regions,East,Very concerned,0.27441723731848944,814,20502,0.2740910325983785,0.27474344203860035
2011,Rural regions,East,Somewhat concerned,0.5184268982161278,1679,20502,0.5180616265861928,0.5187921698460627
2011,Rural regions,East,Not concerned at all,0.20715586446538278,697,20502,0.2068595972511487,0.20745213167961687
2012,Urban regions,West,Very concerned,0.20113580621826535,2172,20399,0.20100687885291027,0.20126473358362043
2012,Urban regions,West,Somewhat concerned,0.4831426275288086,5525,20399,0.4829819012200622,0.483303353837555
2012,Urban regions,West,Not concerned at all,0.31572156625292597,3691,20399,0.3155720692502994,0.31587106325555253
2012,Urban regions,East,Very concerned,0.22102000937728328,366,20399,0.2206019066935431,0.22143811206102346
2012,Urban regions,East,Somewhat concerned,0.547989586748382,880,20399,0.5474880943197868,0.5484910791769773
2012,Urban regions,East,Not concerned at all,0.2309904038743347,360,20399,0.23056571893842923,0.23141508881024017
2012,Rural regions,West,Very concerned,0.1995112135659189,822,20399,0.19929194025211064,0.19973048687972714
2012,Rural regions,West,Somewhat concerned,0.532862493614819,2187,20399,0.5325887434155103,0.5331362438141276
2012,Rural regions,West,Not concerned at all,0.26762629281926215,1176,20399,0.2673833773009913,0.26786920833753297
2012,Rural regions,East,Very concerned,0.2847419655769231,830,20399,0.2844120711528638,0.2850718600009824
2012,Rural regions,East,Somewhat concerned,0.5217958607574801,1704,20399,0.5214307077822204,0.5221610137327397
2012,Rural regions,East,Not concerned at all,0.1934621736655969,686,20399,0.19317341949539507,0.19375092783579873
2013,Urban regions,West,Very concerned,0.17674055274112818,2399,23721,0.17661929013328423,0.17686181534897213
2013,Urban regions,West,Somewhat concerned,0.47189481095180497,6577,23721,0.471736112293126,0.4720535096104839
2013,Urban regions,West,Not concerned at all,0.3513646363070668,5189,23721,0.35121287195442474,0.3515164006597089
2013,Urban regions,East,Very concerned,0.21738592224652056,326,23721,0.2169715398929227,0.21780030460011843
2013,Urban regions,East,Somewhat concerned,0.5235998394629618,893,23721,0.5230980778661272,0.5241016010597965
2013,Urban regions,East,Not concerned at all,0.2590142382905175,444,23721,0.25857411082846204,0.25945436575257297
2013,Rural regions,West,Very concerned,0.17311853909418964,773,23721,0.17291154755904795,0.17332553062933134
2013,Rural regions,West,Somewhat concerned,0.5066827575678469,2362,23721,0.5064092367545883,0.5069562783811055
2013,Rural regions,West,Not concerned at all,0.32019870333796346,1606,23721,0.3199434567487217,0.3204539499272052
2013,Rural regions,East,Very concerned,0.25012837264722526,730,23721,0.2498159449142327,0.2504408003802178
2013,Rural regions,East,Somewhat concerned,0.5052430602566289,1631,23721,0.504882381334011,0.5056037391792468
2013,Rural regions,East,Not concerned at all,0.24462856709614583,791,23721,0.24431846228666132,0.24493867190563035
2014,Urban regions,West,Very concerned,0.19574851280002456,3068,26992,0.1956272348847964,0.1958697907152527
2014,Urban regions,West,Somewhat concerned,0.48890364951607546,7585,26992,0.4887508578803174,0.4890564411518335
2014,Urban regions,West,Not concerned at all,0.31534783768389996,4995,26992,0.3152058121365562,0.31548986323124373
2014,Urban regions,East,Very concerned,0.22684913386938757,407,26992,0.22644949024729152,0.22724877749148362
2014,Urban regions,East,Somewhat concerned,0.5566694990715757,1024,26992,0.5561954375356583,0.5571435606074931
2014,Urban regions,East,Not concerned at all,0.21648136705903662,499,26992,0.216088353869337,0.21687438024873623
2014,Rural regions,West,Very concerned,0.18057021538139473,994,26992,0.1803695428983483,0.18077088786444115
2014,Rural regions,West,Somewhat concerned,0.5382555921543571,3041,26992,0.5379955139301554,0.5385156703785589
2014,Rural regions,West,Not concerned at all,0.2811741924642481,1744,26992,0.2809396570375745,0.28140872789092164
2014,Rural regions,East,Very concerned,0.2554730876573366,890,26992,0.25516629484020587,0.25577988047446737
2014,Rural regions,East,Somewhat concerned,0.5415570800270415,1948,26992,0.5412065726503158,0.5419075874037672
2014,Rural regions,East,Not concerned at all,0.20296983231562188,797,26992,0.20268689805803436,0.2032527665732094
2015,Urban regions,West,Very concerned,0.1879079229840766,2811,26640,0.1877891157026913,0.1880267302654619
2015,Urban regions,West,Somewhat concerned,0.5067826777166896,7678,26640,0.5066306236930455,0.5069347317403338
2015,Urban regions,West,Not concerned at all,0.3053093992992338,4994,26640,0.305169332993501,0.30544946560496655
2015,Urban regions,East,Very concerned,0.20268931641856583,369,26640,0.20231104104334371,0.20306759179378794
2015,Urban regions,East,Somewhat concerned,0.5488859818288196,1040,26640,0.5484177476832395,0.5493542159743998
2015,Urban regions,East,Not concerned at all,0.24842470175261452,503,26640,0.24801810632778748,0.24883129717744157
2015,Rural regions,West,Very concerned,0.18269367214696564,966,26640,0.1824920875563234,0.18289525673760787
2015,Rural regions,West,Somewhat concerned,0.5340529117582288,3042,26640,0.5337926780247285,0.534313145491729
2015,Rural regions,West,Not concerned at all,0.28325341609480553,1776,26640,0.28301835890388183,0.28348847328572924
2015,Rural regions,East,Very concerned,0.24914468713001073,792,26640,0.24883786873621572,0.24945150552380574
2015,Rural regions,East,Somewhat concerned,0.5440045653119472,1847,26640,0.5436512528408753,0.544357877783019
2015,Rural regions,East,Not concerned at all,0.20685074755804214,822,26640,0.20656341591600244,0.20713807920008184
2016,Urban regions,West,Very concerned,0.18681322459128905,2864,27153,0.1866954133449716,0.18693103583760648
2016,Urban regions,West,Somewhat concerned,0.5123325413917504,7476,27153,0.5121814548963601,0.5124836278871407
2016,Urban regions,West,Not concerned at all,0.30085423401696043,5487,27153,0.30071560641260203,0.30099286162131883
2016,Urban regions,East,Very concerned,0.20325295684851438,386,27153,0.20287353091588126,0.2036323827811475
2016,Urban regions,East,Somewhat concerned,0.544998203230172,992,27153,0.5445286850264054,0.5454677214339386
2016,Urban regions,East,Not concerned at all,0.2517488399213135,577,27153,0.2513396209282844,0.2521580589143427
2016,Rural regions,West,Very concerned,0.1805569844354548,1022,27153,0.18035701208406552,0.18075695678684406
2016,Rural regions,West,Somewhat concerned,0.5214737887264466,2855,27153,0.5212140883760521,0.521733489076841
2016,Rural regions,West,Not concerned at all,0.29796922683809873,1934,27153,0.29773145127994494,0.29820700239625253
2016,Rural regions,East,Very concerned,0.24543833546304258,819,27153,0.2451349427477109,0.24574172817837428
2016,Rural regions,East,Somewhat concerned,0.5282572252267191,1844,27153,0.5279052906532052,0.528609159800233
2016,Rural regions,East,Not concerned at all,0.2263044393102383,897,27153,0.22600944192196393,0.22659943669851268
2017,Urban regions,West,Very concerned,0.17556609016637453,2983,30401,0.17545168063394037,0.1756804996988087
2017,Urban regions,West,Somewhat concerned,0.5096895270010309,8442,30401,0.5095391946641241,0.5098398593379376
2017,Urban regions,West,Not concerned at all,0.3147443828325946,6198,30401,0.31460472372427123,0.31488404194091796
2017,Urban regions,East,Very concerned,0.18476677961300378,384,30401,0.1844017328161822,0.18513182640982537
2017,Urban regions,East,Somewhat concerned,0.5545937287682129,1158,30401,0.5541262506319642,0.5550612069044616
2017,Urban regions,East,Not concerned at all,0.2606394916187834,671,30401,0.26022659255532105,0.2610523906822458
2017,Rural regions,West,Very concerned,0.1787701816378995,1101,30401,0.17856948720052285,0.17897087607527618
2017,Rural regions,West,Somewhat concerned,0.5371583269546352,3305,30401,0.5368971572347135,0.5374194966745568
2017,Rural regions,West,Not concerned at all,0.2840714914074654,2222,30401,0.283835278245226,0.28430770456970483
2017,Rural regions,East,Very concerned,0.2334051761883794,895,30401,0.23310237640586778,0.233707975970891
2017,Rural regions,East,Somewhat concerned,0.5565380174992206,2082,30401,0.556182391919655,0.5568936430787862
2017,Rural regions,East,Not concerned at all,0.21005680631239998,960,30401,0.2097652088864645,0.21034840373833547
2018,Urban regions,West,Very concerned,0.15252199749802922,2522,29132,0.15241429420594327,0.15262970079011517
2018,Urban regions,West,Somewhat concerned,0.5280688256902429,8307,29132,0.5279192768266976,0.5282183745537883
2018,Urban regions,West,Not concerned at all,0.31940917681172776,6182,29132,0.3192695029122431,0.3195488507112124
2018,Urban regions,East,Very concerned,0.15988814614293909,359,29132,0.15954482170253573,0.16023147058334244
2018,Urban regions,East,Somewhat concerned,0.5622523327433073,1108,29132,0.5617875975260099,0.5627170679606047
2018,Urban regions,East,Not concerned at all,0.2778595211137535,704,29132,0.2774399056183229,0.27827913660918413
2018,Rural regions,West,Very concerned,0.14650502691041936,852,29132,0.1463200435797155,0.14669001024112321
2018,Rural regions,West,Somewhat concerned,0.5524362573214708,3169,29132,0.5521761369393017,0.55269637770364
2018,Rural regions,West,Not concerned at all,0.30105871576810966,2108,29132,0.30081874861624563,0.3012986829199737
2018,Rural regions,East,Very concerned,0.21054416984234284,751,29132,0.21025085913414662,0.21083748055053905
2018,Rural regions,East,Somewhat concerned,0.5693402306248354,2102,29132,0.5689839883309693,0.5696964729187015
2018,Rural regions,East,Not concerned at all,0.22011559953282178,968,29132,0.21981751947753123,0.22041367958811234
2019,Urban regions,West,Very concerned,0.17913065940595774,2588,28414,0.17901472778675837,0.1792465910251571
2019,Urban regions,West,Somewhat concerned,0.528035333658982,8239,28414,0.5278844069308812,0.5281862603870828
2019,Urban regions,West,Not concerned at all,0.2928340069350601,5779,28414,0.29269642818460845,0.2929715856855118
2019,Urban regions,East,Very concerned,0.20918619743727462,406,28414,0.20879634258878457,0.20957605228576467
2019,Urban regions,East,Somewhat concerned,0.5338811415250307,1071,28414,0.5334029851680763,0.5343592978819852
2019,Urban regions,East,Not concerned at all,0.25693266103769463,644,28414,0.2565138452442871,0.25735147683110215
2019,Rural regions,West,Very concerned,0.18914527116548632,985,28414,0.18893745335017229,0.18935308898080036
2019,Rural regions,West,Somewhat concerned,0.5394103972070551,3031,28414,0.5391458944362826,0.5396748999778276
2019,Rural regions,West,Not concerned at all,0.27144433162745857,1887,28414,0.27120834615758277,0.27168031709733437
2019,Rural regions,East,Very concerned,0.2691478508141359,862,28414,0.2688285147443422,0.26946718688392957
2019,Rural regions,East,Somewhat concerned,0.5520853364815794,2092,28414,0.5517272907506237,0.5524433822125352
2019,Rural regions,East,Not concerned at all,0.17876681270428468,830,28414,0.17849093636921043,0.17904268903935894
2020,Urban regions,West,Very concerned,0.14971655633033013,2522,29284,0.14960924045651042,0.14982387220414983
2020,Urban regions,West,Somewhat concerned,0.5283990282512663,8490,29284,0.5282488816378911,0.5285491748646415
2020,Urban regions,West,Not concerned at all,0.3218844154184036,6637,29284,0.32174389189581926,0.322024938940988
2020,Urban regions,East,Very concerned,0.17334052180454657,336,29284,0.17298119276743049,0.17369985084166265
2020,Urban regions,East,Somewhat concerned,0.5360644152621205,1090,29284,0.5355910283233786,0.5365378022008623
2020,Urban regions,East,Not concerned at all,0.29059506293333304,764,29284,0.2901640699913392,0.2910260558753269
2020,Rural regions,West,Very concerned,0.15406451753209974,848,29284,0.15387587100594008,0.1542531640582594
2020,Rural regions,West,Somewhat concerned,0.5484024886943502,2942,29284,0.5481424401927156,0.5486625371959847
2020,Rural regions,West,Not concerned at all,0.29753299377355014,2047,29284,0.29729409748160485,0.2977718900654954
2020,Rural regions,East,Very concerned,0.19402874342759324,656,29284,0.19374760911892952,0.19430987773625696
2020,Rural regions,East,Somewhat concerned,0.5845690784312089,2010,29284,0.5842187395286276,0.5849194173337902
2020,Rural regions,East,Not concerned at all,0.2214021781411978,942,29284,0.2211070106166993,0.22169734566569632
2021,Urban regions,West,Very concerned,0.1601718553788068,1852,19515,0.16006202151624851,0.16028168924136507
2021,Urban regions,West,Somewhat concerned,0.5262942039864845,5755,19515,0.5261446780317297,0.5264437299412393
2021,Urban regions,West,Not concerned at all,0.31353394063470863,4137,19515,0.3133950094444442,0.31367287182497305
2021,Urban regions,East,Very concerned,0.1766568250115021,249,19515,0.17629062735225387,0.17702302267075032
2021,Urban regions,East,Somewhat concerned,0.509192259298459,765,19515,0.5087122424216831,0.5096722761752349
2021,Urban regions,East,Not concerned at all,0.31415091569003883,511,19515,0.3137052149499885,0.3145966164300892
2021,Rural regions,West,Very concerned,0.17659135097215578,668,19515,0.17639561749674634,0.17678708444756522
2021,Rural regions,West,Somewhat concerned,0.5547726983671519,2004,19515,0.5545175921078194,0.5550278046264845
