"plh0035","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2002","Laendlicher Raum","Westdeutschland","1430","0.322157714650581","0.30787295461156","0.336442474689603"
"Keine Sorgen","2002","Staedtischer Raum","Ostdeutschland","507","0.275962377706007","0.25509694282804","0.296827812583975"
"Keine Sorgen","2002","Staedtischer Raum","Westdeutschland","5084","0.347577965837858","0.339512753620961","0.355643178054755"
"Einige Sorgen","2003","Laendlicher Raum","Ostdeutschland","1949","0.532251295323049","0.515870163560523","0.548632427085575"
"Einige Sorgen","2003","Laendlicher Raum","Westdeutschland","1989","0.512567400187344","0.496809217960616","0.528325582414072"
"Einige Sorgen","2003","Staedtischer Raum","Ostdeutschland","965","0.526709650457429","0.503390223422669","0.550029077492189"
"Einige Sorgen","2003","Staedtischer Raum","Westdeutschland","6013","0.477402210186651","0.468771720507881","0.486032699865421"
"Grosse Sorgen","2003","Laendlicher Raum","Ostdeutschland","667","0.218658831749408","0.205088729850427","0.232228933648388"
"Grosse Sorgen","2003","Laendlicher Raum","Westdeutschland","547","0.157036689485695","0.145566297916464","0.168507081054926"
"Grosse Sorgen","2003","Staedtischer Raum","Ostdeutschland","284","0.189342207722427","0.171043900617865","0.207640514826989"
"Grosse Sorgen","2003","Staedtischer Raum","Westdeutschland","1947","0.172308795352592","0.165783542671575","0.178834048033609"
"Keine Sorgen","2003","Laendlicher Raum","Ostdeutschland","948","0.249089872927544","0.234891085426113","0.263288660428974"
"Keine Sorgen","2003","Laendlicher Raum","Westdeutschland","1329","0.330395910326961","0.315567324946765","0.345224495707157"
"Keine Sorgen","2003","Staedtischer Raum","Ostdeutschland","512","0.283948141820144","0.26288805454736","0.305008229092927"
"Keine Sorgen","2003","Staedtischer Raum","Westdeutschland","4907","0.350288994460757","0.342046041935222","0.358531946986292"
"Einige Sorgen","2004","Laendlicher Raum","Ostdeutschland","1835","0.509971530262747","0.493280848501461","0.526662212024032"
"Einige Sorgen","2004","Laendlicher Raum","Westdeutschland","1980","0.517726425998359","0.501851540616821","0.533601311379898"
"Einige Sorgen","2004","Staedtischer Raum","Ostdeutschland","995","0.542827473653005","0.519527426112586","0.566127521193425"
"Einige Sorgen","2004","Staedtischer Raum","Westdeutschland","6009","0.486791276555385","0.478023497052085","0.495559056058685"
"Grosse Sorgen","2004","Laendlicher Raum","Ostdeutschland","807","0.275201694448227","0.260290082581608","0.290113306314846"
"Grosse Sorgen","2004","Laendlicher Raum","Westdeutschland","617","0.179919643947491","0.16771623415859","0.192123053736393"
"Grosse Sorgen","2004","Staedtischer Raum","Ostdeutschland","328","0.214360839512445","0.19516663484816","0.23355504417673"
"Grosse Sorgen","2004","Staedtischer Raum","Westdeutschland","2181","0.205696677844088","0.198606158612456","0.21278719707572"
"Keine Sorgen","2004","Laendlicher Raum","Ostdeutschland","804","0.214826775289026","0.201114251317516","0.228539299260537"
"Keine Sorgen","2004","Laendlicher Raum","Westdeutschland","1209","0.302353930054149","0.287762794770874","0.316945065337424"
"Keine Sorgen","2004","Staedtischer Raum","Ostdeutschland","433","0.24281168683455","0.222756690849658","0.262866682819441"
"Keine Sorgen","2004","Staedtischer Raum","Westdeutschland","4294","0.307512045600527","0.299417203367572","0.315606887833482"
"Einige Sorgen","2005","Laendlicher Raum","Ostdeutschland","1796","0.52484012178086","0.507845607747354","0.541834635814367"
"Einige Sorgen","2005","Laendlicher Raum","Westdeutschland","1864","0.51347154129094","0.497194098355624","0.529748984226256"
"Einige Sorgen","2005","Staedtischer Raum","Ostdeutschland","970","0.548267776154168","0.524596801271743","0.571938751036594"
"Einige Sorgen","2005","Staedtischer Raum","Westdeutschland","5904","0.500907986504053","0.491948581334069","0.509867391674036"
"Grosse Sorgen","2005","Laendlicher Raum","Ostdeutschland","727","0.255993227582938","0.241141463646329","0.270844991519547"
"Grosse Sorgen","2005","Laendlicher Raum","Westdeutschland","590","0.178915941544182","0.166433711067503","0.19139817202086"
"Grosse Sorgen","2005","Staedtischer Raum","Ostdeutschland","305","0.207339549438005","0.188057023767925","0.226622075108084"
"Grosse Sorgen","2005","Staedtischer Raum","Westdeutschland","2041","0.194635859721445","0.187541430474219","0.20173028896867"
"Keine Sorgen","2005","Laendlicher Raum","Ostdeutschland","794","0.219166650636202","0.205088624489289","0.233244676783115"
"Keine Sorgen","2005","Laendlicher Raum","Westdeutschland","1168","0.307612517164878","0.292582811564361","0.322642222765396"
"Keine Sorgen","2005","Staedtischer Raum","Ostdeutschland","423","0.244392674407827","0.223953120180468","0.264832228635186"
"Keine Sorgen","2005","Staedtischer Raum","Westdeutschland","4019","0.304456153774503","0.296210320993094","0.312701986555911"
"Einige Sorgen","2006","Laendlicher Raum","Ostdeutschland","1869","0.506681762533199","0.490151550118365","0.523211974948032"
"Einige Sorgen","2006","Laendlicher Raum","Westdeutschland","2045","0.498042182485143","0.482541611658881","0.513542753311405"
"Einige Sorgen","2006","Staedtischer Raum","Ostdeutschland","977","0.534451650055705","0.511020947414741","0.55788235269667"
"Einige Sorgen","2006","Staedtischer Raum","Westdeutschland","6151","0.483618752677046","0.474887867463822","0.49234963789027"
"Grosse Sorgen","2006","Laendlicher Raum","Ostdeutschland","763","0.245906272972149","0.231668414216633","0.260144131727665"
"Grosse Sorgen","2006","Laendlicher Raum","Westdeutschland","701","0.192966832557761","0.180732844764007","0.205200820351514"
"Grosse Sorgen","2006","Staedtischer Raum","Ostdeutschland","316","0.214095976943259","0.194827929157153","0.233364024729365"
"Grosse Sorgen","2006","Staedtischer Raum","Westdeutschland","2228","0.199353054659439","0.192373086300043","0.206333023018835"
"Keine Sorgen","2006","Laendlicher Raum","Ostdeutschland","882","0.247411964494652","0.233144847712561","0.261679081276744"
"Keine Sorgen","2006","Laendlicher Raum","Westdeutschland","1251","0.308990984957096","0.294665947114727","0.323316022799465"
"Keine Sorgen","2006","Staedtischer Raum","Ostdeutschland","448","0.251452373001035","0.231073212314462","0.271831533687609"
"Keine Sorgen","2006","Staedtischer Raum","Westdeutschland","4206","0.317028192663515","0.308898543352502","0.325157841974528"
"Einige Sorgen","2007","Laendlicher Raum","Ostdeutschland","1840","0.534550872247465","0.517583691714072","0.551518052780858"
"Einige Sorgen","2007","Laendlicher Raum","Westdeutschland","1926","0.519035549752026","0.503024888172091","0.535046211331961"
"Einige Sorgen","2007","Staedtischer Raum","Ostdeutschland","955","0.56398745675837","0.540161209504666","0.587813704012074"
"Einige Sorgen","2007","Staedtischer Raum","Westdeutschland","5739","0.497809072372191","0.488732917446989","0.506885227297392"
"Grosse Sorgen","2007","Laendlicher Raum","Ostdeutschland","711","0.237344697995822","0.222872551057279","0.251816844934365"
"Grosse Sorgen","2007","Laendlicher Raum","Westdeutschland","647","0.180114234522016","0.167800070656435","0.192428398387597"
"Grosse Sorgen","2007","Staedtischer Raum","Ostdeutschland","290","0.189422218966867","0.170595083935624","0.20824935399811"
"Grosse Sorgen","2007","Staedtischer Raum","Westdeutschland","2047","0.189304268121949","0.182193030157807","0.196415506086092"
"Keine Sorgen","2007","Laendlicher Raum","Ostdeutschland","769","0.228104429756713","0.213831103822023","0.242377755691404"
"Keine Sorgen","2007","Laendlicher Raum","Westdeutschland","1168","0.300850215725958","0.286153695572722","0.315546735879195"
"Keine Sorgen","2007","Staedtischer Raum","Ostdeutschland","419","0.246590324274763","0.225880565391123","0.267300083158403"
"Keine Sorgen","2007","Staedtischer Raum","Westdeutschland","3872","0.31288665950586","0.304469922074831","0.321303396936889"
"Einige Sorgen","2008","Laendlicher Raum","Ostdeutschland","1672","0.519861355022578","0.502400525804037","0.537322184241118"
"Einige Sorgen","2008","Laendlicher Raum","Westdeutschland","1877","0.536088617657973","0.519583599160495","0.552593636155451"
"Einige Sorgen","2008","Staedtischer Raum","Ostdeutschland","906","0.540334465677193","0.516013365685694","0.564655565668693"
"Einige Sorgen","2008","Staedtischer Raum","Westdeutschland","5310","0.481602972708575","0.472256186512491","0.49094975890466"
"Grosse Sorgen","2008","Laendlicher Raum","Ostdeutschland","676","0.234984751623459","0.220166647141143","0.249802856105774"
"Grosse Sorgen","2008","Laendlicher Raum","Westdeutschland","591","0.173565891254011","0.161031117025283","0.186100665482738"
"Grosse Sorgen","2008","Staedtischer Raum","Ostdeutschland","290","0.196410369989879","0.177022492086309","0.215798247893448"
"Grosse Sorgen","2008","Staedtischer Raum","Westdeutschland","1866","0.189378803061203","0.182049525996107","0.196708080126299"
"Keine Sorgen","2008","Laendlicher Raum","Ostdeutschland","797","0.245153893353964","0.230119483921929","0.260188302785999"
"Keine Sorgen","2008","Laendlicher Raum","Westdeutschland","1039","0.290345491088017","0.275322333103201","0.305368649072833"
"Keine Sorgen","2008","Staedtischer Raum","Ostdeutschland","417","0.263255164332928","0.24176311111631","0.284747217549546"
"Keine Sorgen","2008","Staedtischer Raum","Westdeutschland","3802","0.329018224230221","0.320228974240139","0.337807474220304"
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1631","0.525569291077872","0.507697781219289","0.543440800936454"
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","1818","0.549509857369375","0.532641404262745","0.566378310476004"
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","871","0.555419101296456","0.530519741488118","0.580318461104793"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","5104","0.51435306463824","0.504597200657369","0.52410892861911"
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","675","0.242001231924169","0.226672617629824","0.257329846218514"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","549","0.169790685633679","0.157061647133654","0.182519724133704"
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","280","0.199396995465938","0.179376708953044","0.219417281978831"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","1773","0.188659544266203","0.181022668938128","0.196296419594278"
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","693","0.232429476997959","0.217312512096882","0.247546441899036"
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","975","0.280699456996946","0.265465215053933","0.295933698939959"
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","379","0.245183903237606","0.223627865787191","0.266739940688022"
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","3205","0.296987391095558","0.288068203318095","0.30590657887302"
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","1840","0.505987186295463","0.489575349473962","0.522399023116963"
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","2484","0.536645448272334","0.522516573957176","0.550774322587492"
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","990","0.531663885428055","0.509161450382379","0.55416632047373"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","6485","0.490330345316591","0.481941891349796","0.498718799283386"
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","853","0.281747300778854","0.266980485598327","0.296514115959382"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","830","0.195602422700229","0.184363372482471","0.206841472917987"
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","357","0.218203908639379","0.199578315053073","0.236829502225685"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","2538","0.215018928484638","0.208125090218001","0.221912766751275"
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","872","0.212265512925683","0.198842562898949","0.225688462952418"
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","1471","0.267752129027437","0.255206205234891","0.280298052819982"
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","542","0.250132205932566","0.230601889967527","0.269662521897605"
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","4620","0.294650726198771","0.287000944865939","0.302300507531602"
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","1679","0.51850782280148","0.501168783788044","0.535846861814916"
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","2120","0.525807390799969","0.510519314289634","0.541095467310304"
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","892","0.528982858139545","0.504912518111933","0.553053198167157"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","5638","0.483037352758195","0.473928754479349","0.49214595103704"
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","814","0.274871756912415","0.259379124413662","0.290364389411168"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","803","0.201286984368185","0.189010745181204","0.213563223555165"
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","376","0.242381479412936","0.221717304138186","0.263045654687686"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","2264","0.207418131204855","0.200027576540855","0.214808685868855"
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","697","0.206620420286105","0.192570305286975","0.220670535285235"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","1175","0.272905624831846","0.259267214586736","0.286544035076957"
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","384","0.228635662447519","0.208384738912177","0.248886585982861"
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","3660","0.309544516036951","0.301117748619633","0.317971283454268"
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","1704","0.522251051238406","0.504998247314179","0.539503855162633"
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","2195","0.533720331389933","0.518631511769914","0.548809151009952"
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","880","0.547970640548915","0.523629703828078","0.572311577269752"
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","5517","0.483053004607853","0.473869427417953","0.492236581797753"
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","830","0.284741770375384","0.269154244861631","0.300329295889137"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","823","0.198914521348556","0.186840614305779","0.210988428391332"
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","366","0.220893250423724","0.200604045581781","0.241182455265668"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","2171","0.200966012740537","0.193601645908117","0.208330379572957"
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","686","0.19300717838621","0.179375738840942","0.206638617931477"
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","1181","0.267365147261512","0.253978514853634","0.280751779669389"
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","360","0.231136109027361","0.21051870640052","0.251753511654201"
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","3686","0.31598098265161","0.307437084948113","0.324524880355107"
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","1631","0.504176924841951","0.486722327426491","0.521631522257411"
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","2373","0.5077742054473","0.493570301047489","0.52197810984711"
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","893","0.523544702333954","0.499540353397939","0.547549051269969"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","6566","0.47133709456442","0.463111427191302","0.479562761937538"
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","730","0.251584816153088","0.236436355790205","0.266733276515972"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","775","0.173804441016118","0.163038249492912","0.184570632539324"
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","326","0.217575075187894","0.19774483949952","0.237405310876268"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","2397","0.1774925594635","0.171196397259597","0.183788721667403"
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","791","0.244238259004961","0.229239535962286","0.259236982047636"
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","1611","0.318421353536582","0.305185580282105","0.331657126791059"
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","444","0.258880222478152","0.237828113743539","0.279932331212765"
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","5184","0.35117034597208","0.34330459527779","0.35903609666637"
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","1948","0.542941834244825","0.526747679961561","0.559135988528089"
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","3052","0.537924489398471","0.525094869420157","0.550754109376784"
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","1024","0.555876099862905","0.533708916694667","0.578043283031143"
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","7574","0.489751491548241","0.481913533464066","0.497589449632415"
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","890","0.255335094961666","0.241159817042779","0.269510372880553"
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","997","0.179764545809517","0.169883157914075","0.189645933704959"
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","407","0.227264939421757","0.208568841844676","0.245961036998838"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","3065","0.196276748275665","0.190049274970459","0.202504221580872"
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","797","0.201723070793509","0.188677879324085","0.214768262262933"
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","1752","0.282310964792012","0.27072776127474","0.293894168309284"
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","499","0.216858960715338","0.198473347726669","0.235244573704008"
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","4987","0.313971760176094","0.306694959623877","0.321248560728311"
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","1847","0.543952496053314","0.52735919396087","0.560545798145758"
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","3052","0.533886934511761","0.521058676461503","0.546715192562019"
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","1040","0.548957936026585","0.52665396440158","0.571261907651591"
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","7668","0.50696773582589","0.499086410216107","0.514849061435672"
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","792","0.24941889077381","0.235004019182476","0.263833762365144"
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","971","0.181047636329926","0.171145631068331","0.190949641591522"
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","369","0.202676233740618","0.184657556149809","0.220694911331426"
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","2806","0.188267297941151","0.182104677705975","0.194429918176327"
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","822","0.206628613172876","0.19313958106152","0.220117645284232"
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","1786","0.285065429158312","0.273456214865327","0.296674643451298"
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","503","0.248365830232797","0.228999232685221","0.267732427780373"
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","4984","0.30476496623296","0.297508590123368","0.312021342342551"
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","1844","0.528445467131374","0.512047532814432","0.544843401448317"
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","2864","0.522196776001517","0.509372585803668","0.535020966199367"
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","992","0.545005287681012","0.522931429760445","0.56707914560158"
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","7467","0.51239854718441","0.504607091652335","0.520190002716485"
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","819","0.245745484141676","0.231603028523347","0.259887939760005"
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","1024","0.180299392284314","0.170429484853911","0.190169299714717"
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","386","0.202932965853086","0.185105137861546","0.220760793844626"
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","2862","0.187306236248907","0.181224581831695","0.193387890666118"
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","897","0.22580904872695","0.212074392042979","0.239543705410921"
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","1940","0.297503831714169","0.285766845859965","0.309240817568373"
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","577","0.252061746465902","0.232814834777053","0.27130865815475"
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","5481","0.300295216566684","0.293150026518378","0.307440406614989"
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","2082","0.556489834338162","0.540971475479205","0.57200819319712"
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","3320","0.53709540486733","0.525117516066726","0.549073293667934"
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","1158","0.555761522123376","0.535059645885022","0.57646339836173"
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","8430","0.509397530439587","0.502011943076816","0.516783117802358"
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","895","0.233828605168712","0.220607213531312","0.247049996806113"
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","1104","0.178572364197826","0.169372093794747","0.187772634600906"
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","384","0.18442238223316","0.168264038325557","0.200580726140762"
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","2982","0.176466318122385","0.170834308963057","0.182098327281714"
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","960","0.209681560493125","0.196965676385515","0.222397444600735"
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","2233","0.284332230934844","0.273496016559245","0.295168445310443"
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","671","0.259816095643465","0.241545183528716","0.278087007758213"
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","6188","0.314136151438027","0.307278590547369","0.320993712328686"
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","2102","0.568177391767801","0.55247180253276","0.583882981002842"
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","3180","0.552646124656739","0.540223352743299","0.565068896570179"
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","1108","0.562590407410193","0.541723480625271","0.583457334195116"
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","8296","0.528233171175594","0.520725952496308","0.53574038985488"
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","751","0.211735134870066","0.198781485963413","0.224688783776719"
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","856","0.145784988132026","0.136968221460972","0.15460175480308"
