"plh0035","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2001","Laendlicher Raum","Westdeutschland","1942","","",""
"Einige Sorgen","2001","Staedtischer Raum","Ostdeutschland","962","0.542104993395488","0.518674963681064","0.565535023109912"
"Einige Sorgen","2001","Staedtischer Raum","Westdeutschland","5841","0.478810874887228","0.470027839807138","0.487593909967317"
"Grosse Sorgen","2001","Laendlicher Raum","Ostdeutschland","749","0.225360369062754","0.211837113213819","0.238883624911689"
"Grosse Sorgen","2001","Laendlicher Raum","Westdeutschland","662","0.176231915576281","0.164315040072508","0.188148791080055"
"Grosse Sorgen","2001","Staedtischer Raum","Ostdeutschland","313","0.203126393534218","0.18420617788924","0.222046609179196"
"Grosse Sorgen","2001","Staedtischer Raum","Westdeutschland","2095","","",""
"Keine Sorgen","2001","Laendlicher Raum","Ostdeutschland","957","0.248436773507684","0.234451101552333","0.262422445463034"
"Keine Sorgen","2001","Laendlicher Raum","Westdeutschland","1323","","",""
"Keine Sorgen","2001","Staedtischer Raum","Ostdeutschland","462","0.254768613070294","0.234277445157485","0.275259780983104"
"Keine Sorgen","2001","Staedtischer Raum","Westdeutschland","4491","0.345899611075605","0.337536609427286","0.354262612723925"
"Einige Sorgen","2002","Laendlicher Raum","Ostdeutschland","1877","","",""
"Einige Sorgen","2002","Laendlicher Raum","Westdeutschland","2048","","",""
"Einige Sorgen","2002","Staedtischer Raum","Ostdeutschland","969","0.541463150827968","0.518204018520491","0.564722283135445"
"Einige Sorgen","2002","Staedtischer Raum","Westdeutschland","6245","0.475941205031469","0.467482730800216","0.484399679262723"
"Grosse Sorgen","2002","Laendlicher Raum","Ostdeutschland","721","0.227470074210601","0.213844464519109","0.241095683902094"
"Grosse Sorgen","2002","Laendlicher Raum","Westdeutschland","633","0.174244605720557","0.162649365955332","0.185839845485783"
"Grosse Sorgen","2002","Staedtischer Raum","Ostdeutschland","287","","",""
"Grosse Sorgen","2002","Staedtischer Raum","Westdeutschland","2063","","",""
"Keine Sorgen","2002","Laendlicher Raum","Ostdeutschland","1038","","",""
"Keine Sorgen","2002","Laendlicher Raum","Westdeutschland","1430","","",""
"Keine Sorgen","2002","Staedtischer Raum","Ostdeutschland","507","0.275962377706007","0.25509694282804","0.296827812583975"
"Keine Sorgen","2002","Staedtischer Raum","Westdeutschland","5084","0.347577965837858","0.339512753620961","0.355643178054755"
"Einige Sorgen","2003","Laendlicher Raum","Ostdeutschland","1949","","",""
"Einige Sorgen","2003","Laendlicher Raum","Westdeutschland","1989","","",""
"Einige Sorgen","2003","Staedtischer Raum","Ostdeutschland","965","0.526709650457429","0.503390223422669","0.550029077492189"
"Einige Sorgen","2003","Staedtischer Raum","Westdeutschland","6013","0.477402210186651","0.468771720507881","0.486032699865421"
"Grosse Sorgen","2003","Laendlicher Raum","Ostdeutschland","667","0.218658831749408","0.205088729850427","0.232228933648388"
"Grosse Sorgen","2003","Laendlicher Raum","Westdeutschland","547","0.157036689485695","0.145566297916464","0.168507081054926"
"Grosse Sorgen","2003","Staedtischer Raum","Ostdeutschland","284","","",""
"Grosse Sorgen","2003","Staedtischer Raum","Westdeutschland","1947","","",""
"Keine Sorgen","2003","Laendlicher Raum","Ostdeutschland","948","0.249089872927544","0.234891085426113","0.263288660428974"
"Keine Sorgen","2003","Laendlicher Raum","Westdeutschland","1329","","",""
"Keine Sorgen","2003","Staedtischer Raum","Ostdeutschland","512","0.283948141820144","0.26288805454736","0.305008229092927"
"Keine Sorgen","2003","Staedtischer Raum","Westdeutschland","4907","0.350288994460757","0.342046041935222","0.358531946986292"
"Einige Sorgen","2004","Laendlicher Raum","Ostdeutschland","1835","","",""
"Einige Sorgen","2004","Laendlicher Raum","Westdeutschland","1980","","",""
"Einige Sorgen","2004","Staedtischer Raum","Ostdeutschland","995","0.542827473653005","0.519527426112586","0.566127521193425"
"Einige Sorgen","2004","Staedtischer Raum","Westdeutschland","6009","0.486791276555385","0.478023497052085","0.495559056058685"
"Grosse Sorgen","2004","Laendlicher Raum","Ostdeutschland","807","0.275201694448227","0.260290082581608","0.290113306314846"
"Grosse Sorgen","2004","Laendlicher Raum","Westdeutschland","617","0.179919643947491","0.16771623415859","0.192123053736393"
"Grosse Sorgen","2004","Staedtischer Raum","Ostdeutschland","328","0.214360839512445","0.19516663484816","0.23355504417673"
"Grosse Sorgen","2004","Staedtischer Raum","Westdeutschland","2181","","",""
"Keine Sorgen","2004","Laendlicher Raum","Ostdeutschland","804","0.214826775289026","0.201114251317516","0.228539299260537"
"Keine Sorgen","2004","Laendlicher Raum","Westdeutschland","1209","","",""
"Keine Sorgen","2004","Staedtischer Raum","Ostdeutschland","433","0.24281168683455","0.222756690849658","0.262866682819441"
"Keine Sorgen","2004","Staedtischer Raum","Westdeutschland","4294","0.307512045600527","0.299417203367572","0.315606887833482"
"Einige Sorgen","2005","Laendlicher Raum","Ostdeutschland","1796","","",""
"Einige Sorgen","2005","Laendlicher Raum","Westdeutschland","1864","","",""
"Einige Sorgen","2005","Staedtischer Raum","Ostdeutschland","970","0.548267776154168","0.524596801271743","0.571938751036594"
"Einige Sorgen","2005","Staedtischer Raum","Westdeutschland","5904","0.500907986504053","0.491948581334069","0.509867391674036"
"Grosse Sorgen","2005","Laendlicher Raum","Ostdeutschland","727","0.255993227582938","0.241141463646329","0.270844991519547"
"Grosse Sorgen","2005","Laendlicher Raum","Westdeutschland","590","0.178915941544182","0.166433711067503","0.19139817202086"
"Grosse Sorgen","2005","Staedtischer Raum","Ostdeutschland","305","0.207339549438005","0.188057023767925","0.226622075108084"
"Grosse Sorgen","2005","Staedtischer Raum","Westdeutschland","2041","","",""
"Keine Sorgen","2005","Laendlicher Raum","Ostdeutschland","794","0.219166650636202","0.205088624489289","0.233244676783115"
"Keine Sorgen","2005","Laendlicher Raum","Westdeutschland","1168","","",""
"Keine Sorgen","2005","Staedtischer Raum","Ostdeutschland","423","0.244392674407827","0.223953120180468","0.264832228635186"
"Keine Sorgen","2005","Staedtischer Raum","Westdeutschland","4019","0.304456153774503","0.296210320993094","0.312701986555911"
"Einige Sorgen","2006","Laendlicher Raum","Ostdeutschland","1869","","",""
"Einige Sorgen","2006","Laendlicher Raum","Westdeutschland","2045","","",""
"Einige Sorgen","2006","Staedtischer Raum","Ostdeutschland","977","0.534451650055705","0.511020947414741","0.55788235269667"
"Einige Sorgen","2006","Staedtischer Raum","Westdeutschland","6151","0.483618752677046","0.474887867463822","0.49234963789027"
"Grosse Sorgen","2006","Laendlicher Raum","Ostdeutschland","763","0.245906272972149","0.231668414216633","0.260144131727665"
"Grosse Sorgen","2006","Laendlicher Raum","Westdeutschland","701","0.192966832557761","0.180732844764007","0.205200820351514"
"Grosse Sorgen","2006","Staedtischer Raum","Ostdeutschland","316","0.214095976943259","0.194827929157153","0.233364024729365"
"Grosse Sorgen","2006","Staedtischer Raum","Westdeutschland","2228","","",""
"Keine Sorgen","2006","Laendlicher Raum","Ostdeutschland","882","0.247411964494652","0.233144847712561","0.261679081276744"
"Keine Sorgen","2006","Laendlicher Raum","Westdeutschland","1251","","",""
"Keine Sorgen","2006","Staedtischer Raum","Ostdeutschland","448","0.251452373001035","0.231073212314462","0.271831533687609"
"Keine Sorgen","2006","Staedtischer Raum","Westdeutschland","4206","0.317028192663515","0.308898543352502","0.325157841974528"
"Einige Sorgen","2007","Laendlicher Raum","Ostdeutschland","1840","","",""
"Einige Sorgen","2007","Laendlicher Raum","Westdeutschland","1926","","",""
"Einige Sorgen","2007","Staedtischer Raum","Ostdeutschland","955","0.56398745675837","0.540161209504666","0.587813704012074"
"Einige Sorgen","2007","Staedtischer Raum","Westdeutschland","5739","0.497809072372191","0.488732917446989","0.506885227297392"
"Grosse Sorgen","2007","Laendlicher Raum","Ostdeutschland","711","0.237344697995822","0.222872551057279","0.251816844934365"
"Grosse Sorgen","2007","Laendlicher Raum","Westdeutschland","647","0.180114234522016","0.167800070656435","0.192428398387597"
"Grosse Sorgen","2007","Staedtischer Raum","Ostdeutschland","290","","",""
"Grosse Sorgen","2007","Staedtischer Raum","Westdeutschland","2047","","",""
"Keine Sorgen","2007","Laendlicher Raum","Ostdeutschland","769","0.228104429756713","0.213831103822023","0.242377755691404"
"Keine Sorgen","2007","Laendlicher Raum","Westdeutschland","1168","","",""
"Keine Sorgen","2007","Staedtischer Raum","Ostdeutschland","419","0.246590324274763","0.225880565391123","0.267300083158403"
"Keine Sorgen","2007","Staedtischer Raum","Westdeutschland","3872","0.31288665950586","0.304469922074831","0.321303396936889"
"Einige Sorgen","2008","Laendlicher Raum","Ostdeutschland","1672","","",""
"Einige Sorgen","2008","Laendlicher Raum","Westdeutschland","1877","","",""
"Einige Sorgen","2008","Staedtischer Raum","Ostdeutschland","906","0.540334465677193","0.516013365685694","0.564655565668693"
"Einige Sorgen","2008","Staedtischer Raum","Westdeutschland","5310","0.481602972708575","0.472256186512491","0.49094975890466"
"Grosse Sorgen","2008","Laendlicher Raum","Ostdeutschland","676","0.234984751623459","0.220166647141143","0.249802856105774"
"Grosse Sorgen","2008","Laendlicher Raum","Westdeutschland","591","0.173565891254011","0.161031117025283","0.186100665482738"
"Grosse Sorgen","2008","Staedtischer Raum","Ostdeutschland","290","","",""
"Grosse Sorgen","2008","Staedtischer Raum","Westdeutschland","1866","","",""
"Keine Sorgen","2008","Laendlicher Raum","Ostdeutschland","797","0.245153893353964","0.230119483921929","0.260188302785999"
"Keine Sorgen","2008","Laendlicher Raum","Westdeutschland","1039","","",""
"Keine Sorgen","2008","Staedtischer Raum","Ostdeutschland","417","0.263255164332928","0.24176311111631","0.284747217549546"
"Keine Sorgen","2008","Staedtischer Raum","Westdeutschland","3802","0.329018224230221","0.320228974240139","0.337807474220304"
"Einige Sorgen","2009","Laendlicher Raum","Ostdeutschland","1631","","",""
"Einige Sorgen","2009","Laendlicher Raum","Westdeutschland","1818","","",""
"Einige Sorgen","2009","Staedtischer Raum","Ostdeutschland","871","0.555419101296456","0.530519741488118","0.580318461104793"
"Einige Sorgen","2009","Staedtischer Raum","Westdeutschland","5104","0.51435306463824","0.504597200657369","0.52410892861911"
"Grosse Sorgen","2009","Laendlicher Raum","Ostdeutschland","675","0.242001231924169","0.226672617629824","0.257329846218514"
"Grosse Sorgen","2009","Laendlicher Raum","Westdeutschland","549","0.169790685633679","0.157061647133654","0.182519724133704"
"Grosse Sorgen","2009","Staedtischer Raum","Ostdeutschland","280","","",""
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","1773","","",""
"Keine Sorgen","2009","Laendlicher Raum","Ostdeutschland","693","0.232429476997959","0.217312512096882","0.247546441899036"
"Keine Sorgen","2009","Laendlicher Raum","Westdeutschland","975","0.280699456996946","0.265465215053933","0.295933698939959"
"Keine Sorgen","2009","Staedtischer Raum","Ostdeutschland","379","0.245183903237606","0.223627865787191","0.266739940688022"
"Keine Sorgen","2009","Staedtischer Raum","Westdeutschland","3205","0.296987391095558","0.288068203318095","0.30590657887302"
"Einige Sorgen","2010","Laendlicher Raum","Ostdeutschland","1840","","",""
"Einige Sorgen","2010","Laendlicher Raum","Westdeutschland","2484","","",""
"Einige Sorgen","2010","Staedtischer Raum","Ostdeutschland","990","0.531663885428055","0.509161450382379","0.55416632047373"
"Einige Sorgen","2010","Staedtischer Raum","Westdeutschland","6485","0.490330345316591","0.481941891349796","0.498718799283386"
"Grosse Sorgen","2010","Laendlicher Raum","Ostdeutschland","853","0.281747300778854","0.266980485598327","0.296514115959382"
"Grosse Sorgen","2010","Laendlicher Raum","Westdeutschland","830","0.195602422700229","0.184363372482471","0.206841472917987"
"Grosse Sorgen","2010","Staedtischer Raum","Ostdeutschland","357","0.218203908639379","0.199578315053073","0.236829502225685"
"Grosse Sorgen","2010","Staedtischer Raum","Westdeutschland","2538","","",""
"Keine Sorgen","2010","Laendlicher Raum","Ostdeutschland","872","0.212265512925683","0.198842562898949","0.225688462952418"
"Keine Sorgen","2010","Laendlicher Raum","Westdeutschland","1471","","",""
"Keine Sorgen","2010","Staedtischer Raum","Ostdeutschland","542","0.250132205932566","0.230601889967527","0.269662521897605"
"Keine Sorgen","2010","Staedtischer Raum","Westdeutschland","4620","0.294650726198771","0.287000944865939","0.302300507531602"
"Einige Sorgen","2011","Laendlicher Raum","Ostdeutschland","1679","","",""
"Einige Sorgen","2011","Laendlicher Raum","Westdeutschland","2120","","",""
"Einige Sorgen","2011","Staedtischer Raum","Ostdeutschland","892","0.528982858139545","0.504912518111933","0.553053198167157"
"Einige Sorgen","2011","Staedtischer Raum","Westdeutschland","5638","0.483037352758195","0.473928754479349","0.49214595103704"
"Grosse Sorgen","2011","Laendlicher Raum","Ostdeutschland","814","0.274871756912415","0.259379124413662","0.290364389411168"
"Grosse Sorgen","2011","Laendlicher Raum","Westdeutschland","803","0.201286984368185","0.189010745181204","0.213563223555165"
"Grosse Sorgen","2011","Staedtischer Raum","Ostdeutschland","376","0.242381479412936","0.221717304138186","0.263045654687686"
"Grosse Sorgen","2011","Staedtischer Raum","Westdeutschland","2264","","",""
"Keine Sorgen","2011","Laendlicher Raum","Ostdeutschland","697","0.206620420286105","0.192570305286975","0.220670535285235"
"Keine Sorgen","2011","Laendlicher Raum","Westdeutschland","1175","","",""
"Keine Sorgen","2011","Staedtischer Raum","Ostdeutschland","384","0.228635662447519","0.208384738912177","0.248886585982861"
"Keine Sorgen","2011","Staedtischer Raum","Westdeutschland","3660","0.309544516036951","0.301117748619633","0.317971283454268"
"Einige Sorgen","2012","Laendlicher Raum","Ostdeutschland","1704","","",""
"Einige Sorgen","2012","Laendlicher Raum","Westdeutschland","2195","","",""
"Einige Sorgen","2012","Staedtischer Raum","Ostdeutschland","880","0.547970640548915","0.523629703828078","0.572311577269752"
"Einige Sorgen","2012","Staedtischer Raum","Westdeutschland","5517","0.483053004607853","0.473869427417953","0.492236581797753"
"Grosse Sorgen","2012","Laendlicher Raum","Ostdeutschland","830","0.284741770375384","0.269154244861631","0.300329295889137"
"Grosse Sorgen","2012","Laendlicher Raum","Westdeutschland","823","0.198914521348556","0.186840614305779","0.210988428391332"
"Grosse Sorgen","2012","Staedtischer Raum","Ostdeutschland","366","0.220893250423724","0.200604045581781","0.241182455265668"
"Grosse Sorgen","2012","Staedtischer Raum","Westdeutschland","2171","","",""
"Keine Sorgen","2012","Laendlicher Raum","Ostdeutschland","686","0.19300717838621","0.179375738840942","0.206638617931477"
"Keine Sorgen","2012","Laendlicher Raum","Westdeutschland","1181","","",""
"Keine Sorgen","2012","Staedtischer Raum","Ostdeutschland","360","0.231136109027361","0.21051870640052","0.251753511654201"
"Keine Sorgen","2012","Staedtischer Raum","Westdeutschland","3686","0.31598098265161","0.307437084948113","0.324524880355107"
"Einige Sorgen","2013","Laendlicher Raum","Ostdeutschland","1631","","",""
"Einige Sorgen","2013","Laendlicher Raum","Westdeutschland","2373","","",""
"Einige Sorgen","2013","Staedtischer Raum","Ostdeutschland","893","0.523544702333954","0.499540353397939","0.547549051269969"
"Einige Sorgen","2013","Staedtischer Raum","Westdeutschland","6566","0.47133709456442","0.463111427191302","0.479562761937538"
"Grosse Sorgen","2013","Laendlicher Raum","Ostdeutschland","730","0.251584816153088","0.236436355790205","0.266733276515972"
"Grosse Sorgen","2013","Laendlicher Raum","Westdeutschland","775","0.173804441016118","0.163038249492912","0.184570632539324"
"Grosse Sorgen","2013","Staedtischer Raum","Ostdeutschland","326","0.217575075187894","0.19774483949952","0.237405310876268"
"Grosse Sorgen","2013","Staedtischer Raum","Westdeutschland","2397","","",""
"Keine Sorgen","2013","Laendlicher Raum","Ostdeutschland","791","0.244238259004961","0.229239535962286","0.259236982047636"
"Keine Sorgen","2013","Laendlicher Raum","Westdeutschland","1611","","",""
"Keine Sorgen","2013","Staedtischer Raum","Ostdeutschland","444","0.258880222478152","0.237828113743539","0.279932331212765"
"Keine Sorgen","2013","Staedtischer Raum","Westdeutschland","5184","0.35117034597208","0.34330459527779","0.35903609666637"
"Einige Sorgen","2014","Laendlicher Raum","Ostdeutschland","1948","","",""
"Einige Sorgen","2014","Laendlicher Raum","Westdeutschland","3052","0.537924489398471","0.525094869420157","0.550754109376784"
"Einige Sorgen","2014","Staedtischer Raum","Ostdeutschland","1024","","",""
"Einige Sorgen","2014","Staedtischer Raum","Westdeutschland","7574","0.489751491548241","0.481913533464066","0.497589449632415"
"Grosse Sorgen","2014","Laendlicher Raum","Ostdeutschland","890","0.255335094961666","0.241159817042779","0.269510372880553"
"Grosse Sorgen","2014","Laendlicher Raum","Westdeutschland","997","0.179764545809517","0.169883157914075","0.189645933704959"
"Grosse Sorgen","2014","Staedtischer Raum","Ostdeutschland","407","0.227264939421757","0.208568841844676","0.245961036998838"
"Grosse Sorgen","2014","Staedtischer Raum","Westdeutschland","3065","0.196276748275665","0.190049274970459","0.202504221580872"
"Keine Sorgen","2014","Laendlicher Raum","Ostdeutschland","797","0.201723070793509","0.188677879324085","0.214768262262933"
"Keine Sorgen","2014","Laendlicher Raum","Westdeutschland","1752","","",""
"Keine Sorgen","2014","Staedtischer Raum","Ostdeutschland","499","0.216858960715338","0.198473347726669","0.235244573704008"
"Keine Sorgen","2014","Staedtischer Raum","Westdeutschland","4987","0.313971760176094","0.306694959623877","0.321248560728311"
"Einige Sorgen","2015","Laendlicher Raum","Ostdeutschland","1847","","",""
"Einige Sorgen","2015","Laendlicher Raum","Westdeutschland","3052","0.533886934511761","0.521058676461503","0.546715192562019"
"Einige Sorgen","2015","Staedtischer Raum","Ostdeutschland","1040","","",""
"Einige Sorgen","2015","Staedtischer Raum","Westdeutschland","7668","0.50696773582589","0.499086410216107","0.514849061435672"
"Grosse Sorgen","2015","Laendlicher Raum","Ostdeutschland","792","0.24941889077381","0.235004019182476","0.263833762365144"
"Grosse Sorgen","2015","Laendlicher Raum","Westdeutschland","971","0.181047636329926","0.171145631068331","0.190949641591522"
"Grosse Sorgen","2015","Staedtischer Raum","Ostdeutschland","369","0.202676233740618","0.184657556149809","0.220694911331426"
"Grosse Sorgen","2015","Staedtischer Raum","Westdeutschland","2806","","",""
"Keine Sorgen","2015","Laendlicher Raum","Ostdeutschland","822","0.206628613172876","0.19313958106152","0.220117645284232"
"Keine Sorgen","2015","Laendlicher Raum","Westdeutschland","1786","","",""
"Keine Sorgen","2015","Staedtischer Raum","Ostdeutschland","503","0.248365830232797","0.228999232685221","0.267732427780373"
"Keine Sorgen","2015","Staedtischer Raum","Westdeutschland","4984","0.30476496623296","0.297508590123368","0.312021342342551"
"Einige Sorgen","2016","Laendlicher Raum","Ostdeutschland","1844","","",""
"Einige Sorgen","2016","Laendlicher Raum","Westdeutschland","2864","","",""
"Einige Sorgen","2016","Staedtischer Raum","Ostdeutschland","992","0.545005287681012","0.522931429760445","0.56707914560158"
"Einige Sorgen","2016","Staedtischer Raum","Westdeutschland","7467","0.51239854718441","0.504607091652335","0.520190002716485"
"Grosse Sorgen","2016","Laendlicher Raum","Ostdeutschland","819","0.245745484141676","0.231603028523347","0.259887939760005"
"Grosse Sorgen","2016","Laendlicher Raum","Westdeutschland","1024","","",""
"Grosse Sorgen","2016","Staedtischer Raum","Ostdeutschland","386","0.202932965853086","0.185105137861546","0.220760793844626"
"Grosse Sorgen","2016","Staedtischer Raum","Westdeutschland","2862","","",""
"Keine Sorgen","2016","Laendlicher Raum","Ostdeutschland","897","0.22580904872695","0.212074392042979","0.239543705410921"
"Keine Sorgen","2016","Laendlicher Raum","Westdeutschland","1940","","",""
"Keine Sorgen","2016","Staedtischer Raum","Ostdeutschland","577","0.252061746465902","0.232814834777053","0.27130865815475"
"Keine Sorgen","2016","Staedtischer Raum","Westdeutschland","5481","0.300295216566684","0.293150026518378","0.307440406614989"
"Einige Sorgen","2017","Laendlicher Raum","Ostdeutschland","2082","","",""
"Einige Sorgen","2017","Laendlicher Raum","Westdeutschland","3320","0.53709540486733","0.525117516066726","0.549073293667934"
"Einige Sorgen","2017","Staedtischer Raum","Ostdeutschland","1158","","",""
"Einige Sorgen","2017","Staedtischer Raum","Westdeutschland","8430","0.509397530439587","0.502011943076816","0.516783117802358"
"Grosse Sorgen","2017","Laendlicher Raum","Ostdeutschland","895","0.233828605168712","0.220607213531312","0.247049996806113"
"Grosse Sorgen","2017","Laendlicher Raum","Westdeutschland","1104","","",""
"Grosse Sorgen","2017","Staedtischer Raum","Ostdeutschland","384","0.18442238223316","0.168264038325557","0.200580726140762"
"Grosse Sorgen","2017","Staedtischer Raum","Westdeutschland","2982","","",""
"Keine Sorgen","2017","Laendlicher Raum","Ostdeutschland","960","0.209681560493125","0.196965676385515","0.222397444600735"
"Keine Sorgen","2017","Laendlicher Raum","Westdeutschland","2233","","",""
"Keine Sorgen","2017","Staedtischer Raum","Ostdeutschland","671","0.259816095643465","0.241545183528716","0.278087007758213"
"Keine Sorgen","2017","Staedtischer Raum","Westdeutschland","6188","0.314136151438027","0.307278590547369","0.320993712328686"
"Einige Sorgen","2018","Laendlicher Raum","Ostdeutschland","2102","","",""
"Einige Sorgen","2018","Laendlicher Raum","Westdeutschland","3180","0.552646124656739","0.540223352743299","0.565068896570179"
"Einige Sorgen","2018","Staedtischer Raum","Ostdeutschland","1108","","",""
"Einige Sorgen","2018","Staedtischer Raum","Westdeutschland","8296","0.528233171175594","0.520725952496308","0.53574038985488"
"Grosse Sorgen","2018","Laendlicher Raum","Ostdeutschland","751","0.211735134870066","0.198781485963413","0.224688783776719"
"Grosse Sorgen","2018","Laendlicher Raum","Westdeutschland","856","0.145784988132026","0.136968221460972","0.15460175480308"
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","359","0.15874465198348","0.143372606886027","0.174116697080932"
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","2518","","",""
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","968","0.220087473362133","0.206950957866551","0.233223988857715"
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","2118","","",""
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","704","0.278664940606327","0.259805540854371","0.297524340358283"
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","6172","0.318914505236161","0.311905756624356","0.325923253847966"
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","2098","","",""
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","3050","0.538803563986927","0.526140513135361","0.551466614838492"
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","1075","","",""
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","8251","0.528360217228995","0.520774091909001","0.53594634254899"
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","870","0.270160689195309","0.256040576988701","0.284280801401918"
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","994","0.188502521068439","0.178567190565447","0.198437851571431"
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","410","0.210483395025808","0.193171371101385","0.227795418950231"
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","2596","","",""
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","831","0.178290046104095","0.166118765729772","0.190461326478419"
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","1909","","",""
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","645","0.256915469402168","0.238359975151005","0.275470963653331"
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","5787","0.292689625648907","0.285775163221105","0.299604088076709"
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","2019","","",""
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","2972","","",""
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","1095","","",""
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","8492","0.528027159307716","0.520665254497108","0.535389064118325"
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","663","0.196294599427869","0.1833664366975","0.209222762158238"
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","857","0.154866515974377","0.145639892709959","0.164093139238795"
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","340","0.175567418742863","0.159673257846724","0.191461579639002"
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","2528","","",""
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","944","0.221885989789909","0.20836150439638","0.235410475183438"
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","2077","","",""
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","766","0.292785160773865","0.273774890870741","0.311795430676989"
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","6644","0.321221333217263","0.314335288393038","0.328107378041488"
