year,regtyp,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,West,Somewhat concerned,0.39895,5341,11045,0.38982,0.40808
2008,Urban regions,West,Not concerned at all,0.27311,3826,11045,0.26480,0.28142
2008,Urban regions,East,Very concerned,0.17242,290,1613,0.15398,0.19086
2008,Urban regions,East,Somewhat concerned,0.47434,906,1613,0.44997,0.49872
2008,Urban regions,East,Not concerned at all,0.23134,417,1613,0.21075,0.25192
2008,Rural regions,West,Very concerned,0.14254,579,3440,0.13086,0.15423
2008,Rural regions,West,Somewhat concerned,0.44273,1846,3440,0.42612,0.45933
2008,Rural regions,West,Not concerned at all,0.23695,1015,3440,0.22274,0.25116
2008,Rural regions,East,Very concerned,0.20476,676,3145,0.19065,0.21886
2008,Rural regions,East,Somewhat concerned,0.45323,1672,3145,0.43582,0.47063
2008,Rural regions,East,Not concerned at all,0.21382,797,3145,0.19949,0.22816
2009,Urban regions,West,Very concerned,0.15672,1780,10147,0.14965,0.16379
2009,Urban regions,West,Somewhat concerned,0.42803,5133,10147,0.41840,0.43766
2009,Urban regions,West,Not concerned at all,0.24734,3234,10147,0.23895,0.25574
2009,Urban regions,East,Very concerned,0.17616,280,1530,0.15706,0.19525
2009,Urban regions,East,Somewhat concerned,0.49066,871,1530,0.46560,0.51572
2009,Urban regions,East,Not concerned at all,0.21662,379,1530,0.19598,0.23727
2009,Rural regions,West,Very concerned,0.14276,542,3277,0.13078,0.15474
2009,Rural regions,West,Somewhat concerned,0.45960,1789,3277,0.44254,0.47667
2009,Rural regions,West,Not concerned at all,0.23395,946,3277,0.21945,0.24844
2009,Rural regions,East,Very concerned,0.20739,675,2999,0.19288,0.22191
2009,Rural regions,East,Somewhat concerned,0.45041,1631,2999,0.43260,0.46822
2009,Rural regions,East,Not concerned at all,0.19919,693,2999,0.18490,0.21349
2010,Urban regions,West,Very concerned,0.17951,2556,13721,0.17308,0.18593
2010,Urban regions,West,Somewhat concerned,0.40963,6522,13721,0.40140,0.41786
2010,Urban regions,West,Not concerned at all,0.24619,4643,13721,0.23899,0.25340
2010,Urban regions,East,Very concerned,0.19205,357,1889,0.17428,0.20982
2010,Urban regions,East,Somewhat concerned,0.46769,990,1889,0.44518,0.49019
2010,Urban regions,East,Not concerned at all,0.22005,542,1889,0.20137,0.23874
2010,Rural regions,West,Very concerned,0.16279,812,4707,0.15225,0.17334
2010,Rural regions,West,Somewhat concerned,0.44740,2447,4707,0.43320,0.46161
2010,Rural regions,West,Not concerned at all,0.22095,1448,4707,0.20910,0.23281
2010,Rural regions,East,Very concerned,0.24572,853,3565,0.23159,0.25986
2010,Rural regions,East,Somewhat concerned,0.44127,1840,3565,0.42497,0.45758
2010,Rural regions,East,Not concerned at all,0.18521,872,3565,0.17245,0.19796
2011,Urban regions,West,Very concerned,0.15640,2270,11620,0.14979,0.16300
2011,Urban regions,West,Somewhat concerned,0.36512,5676,11620,0.35637,0.37388
2011,Urban regions,West,Not concerned at all,0.23337,3674,11620,0.22567,0.24106
2011,Urban regions,East,Very concerned,0.19065,376,1652,0.17170,0.20960
2011,Urban regions,East,Somewhat concerned,0.41492,892,1652,0.39115,0.43868
2011,Urban regions,East,Not concerned at all,0.17997,384,1652,0.16144,0.19851
2011,Rural regions,West,Very concerned,0.14953,797,4040,0.13854,0.16053
2011,Rural regions,West,Somewhat concerned,0.38864,2082,4040,0.37360,0.40367
2011,Rural regions,West,Not concerned at all,0.20173,1161,4040,0.18935,0.21410
2011,Rural regions,East,Very concerned,0.21698,814,3190,0.20267,0.23128
2011,Rural regions,East,Somewhat concerned,0.40981,1679,3190,0.39274,0.42688
2011,Rural regions,East,Not concerned at all,0.16355,697,3190,0.15071,0.17639
2012,Urban regions,West,Very concerned,0.15329,2179,11413,0.14668,0.15990
2012,Urban regions,West,Somewhat concerned,0.36820,5538,11413,0.35935,0.37705
2012,Urban regions,West,Not concerned at all,0.24062,3696,11413,0.23278,0.24846
2012,Urban regions,East,Very concerned,0.17396,366,1606,0.15541,0.19250
2012,Urban regions,East,Somewhat concerned,0.43134,880,1606,0.40711,0.45557
2012,Urban regions,East,Not concerned at all,0.18173,360,1606,0.16287,0.20060
2012,Rural regions,West,Very concerned,0.14955,815,4160,0.13871,0.16039
2012,Rural regions,West,Somewhat concerned,0.40138,2174,4160,0.38648,0.41627
2012,Rural regions,West,Not concerned at all,0.20150,1171,4160,0.18931,0.21369
2012,Rural regions,East,Very concerned,0.22800,830,3220,0.21351,0.24249
2012,Rural regions,East,Somewhat concerned,0.41759,1704,3220,0.40056,0.43463
2012,Rural regions,East,Not concerned at all,0.15456,686,3220,0.14207,0.16705
2013,Urban regions,West,Very concerned,0.13689,2401,14192,0.13124,0.14255
2013,Urban regions,West,Somewhat concerned,0.36661,6593,14192,0.35868,0.37454
2013,Urban regions,West,Not concerned at all,0.27277,5198,14192,0.26544,0.28010
2013,Urban regions,East,Very concerned,0.17488,326,1663,0.15662,0.19314
2013,Urban regions,East,Somewhat concerned,0.42095,893,1663,0.39721,0.44469
2013,Urban regions,East,Not concerned at all,0.20743,444,1663,0.18793,0.22692
2013,Rural regions,West,Very concerned,0.13240,771,4714,0.12272,0.14208
2013,Rural regions,West,Somewhat concerned,0.38748,2346,4714,0.37357,0.40139
2013,Rural regions,West,Not concerned at all,0.24418,1597,4714,0.23192,0.25645
2013,Rural regions,East,Very concerned,0.20101,730,3152,0.18702,0.21501
2013,Rural regions,East,Somewhat concerned,0.40704,1631,3152,0.38989,0.42419
2013,Rural regions,East,Not concerned at all,0.19633,791,3152,0.18246,0.21020
2014,Urban regions,West,Very concerned,0.16301,3073,15682,0.15723,0.16879
2014,Urban regions,West,Somewhat concerned,0.40824,7608,15682,0.40055,0.41593
2014,Urban regions,West,Not concerned at all,0.26298,5001,15682,0.25609,0.26987
2014,Urban regions,East,Very concerned,0.19479,407,1930,0.17711,0.21246
2014,Urban regions,East,Somewhat concerned,0.47693,1024,1930,0.45464,0.49922
2014,Urban regions,East,Not concerned at all,0.18487,499,1930,0.16755,0.20220
2014,Rural regions,West,Very concerned,0.15269,989,5745,0.14339,0.16199
2014,Rural regions,West,Somewhat concerned,0.45544,3018,5745,0.44256,0.46832
2014,Rural regions,West,Not concerned at all,0.23743,1738,5745,0.22643,0.24844
2014,Rural regions,East,Very concerned,0.21826,890,3635,0.20483,0.23169
2014,Rural regions,East,Somewhat concerned,0.46315,1948,3635,0.44694,0.47937
2014,Rural regions,East,Not concerned at all,0.17359,797,3635,0.16128,0.18591
2015,Urban regions,West,Very concerned,0.15710,2815,15512,0.15137,0.16282
2015,Urban regions,West,Somewhat concerned,0.42416,7697,15512,0.41638,0.43194
2015,Urban regions,West,Not concerned at all,0.25528,5000,15512,0.24842,0.26214
2015,Urban regions,East,Very concerned,0.17380,369,1912,0.15681,0.19079
2015,Urban regions,East,Somewhat concerned,0.46985,1040,1912,0.44747,0.49222
2015,Urban regions,East,Not concerned at all,0.21199,503,1912,0.19367,0.23032
2015,Rural regions,West,Very concerned,0.15249,962,5755,0.14320,0.16178
2015,Rural regions,West,Somewhat concerned,0.44699,3023,5755,0.43414,0.45984
2015,Rural regions,West,Not concerned at all,0.23819,1770,5755,0.22719,0.24920
2015,Rural regions,East,Very concerned,0.21074,792,3461,0.19715,0.22433
2015,Rural regions,East,Somewhat concerned,0.46126,1847,3461,0.44465,0.47787
2015,Rural regions,East,Not concerned at all,0.17521,822,3461,0.16255,0.18788
2016,Urban regions,West,Very concerned,0.15584,2865,15855,0.15019,0.16149
2016,Urban regions,West,Somewhat concerned,0.42807,7494,15855,0.42037,0.43577
2016,Urban regions,West,Not concerned at all,0.25135,5496,15855,0.24459,0.25810
2016,Urban regions,East,Very concerned,0.17542,386,1955,0.15856,0.19229
2016,Urban regions,East,Somewhat concerned,0.46934,992,1955,0.44721,0.49146
2016,Urban regions,East,Not concerned at all,0.21659,577,1955,0.19833,0.23486
2016,Rural regions,West,Very concerned,0.15239,1021,5783,0.14313,0.16165
2016,Rural regions,West,Somewhat concerned,0.43894,2837,5783,0.42614,0.45173
2016,Rural regions,West,Not concerned at all,0.25063,1925,5783,0.23946,0.26180
2016,Rural regions,East,Very concerned,0.20679,819,3560,0.19348,0.22009
2016,Rural regions,East,Somewhat concerned,0.44513,1844,3560,0.42880,0.46146
2016,Rural regions,East,Not concerned at all,0.18989,897,3560,0.17701,0.20278
2017,Urban regions,West,Very concerned,0.14615,2990,17656,0.14094,0.15136
2017,Urban regions,West,Somewhat concerned,0.42397,8459,17656,0.41668,0.43126
2017,Urban regions,West,Not concerned at all,0.26190,6207,17656,0.25542,0.26839
2017,Urban regions,East,Very concerned,0.16075,384,2213,0.14544,0.17605
2017,Urban regions,East,Somewhat concerned,0.47667,1158,2213,0.45586,0.49749
2017,Urban regions,East,Not concerned at all,0.22311,671,2213,0.20576,0.24046
2017,Rural regions,West,Very concerned,0.15056,1094,6595,0.14193,0.15920
2017,Rural regions,West,Somewhat concerned,0.45040,3288,6595,0.43840,0.46241
2017,Rural regions,West,Not concerned at all,0.23876,2213,6595,0.22847,0.24905
2017,Rural regions,East,Very concerned,0.19512,895,3937,0.18274,0.20750
2017,Rural regions,East,Somewhat concerned,0.46546,2082,3937,0.44987,0.48104
2017,Rural regions,East,Not concerned at all,0.17616,960,3937,0.16426,0.18806
2018,Urban regions,West,Very concerned,0.12732,2526,17041,0.12232,0.13233
2018,Urban regions,West,Somewhat concerned,0.44396,8326,17041,0.43650,0.45142
2018,Urban regions,West,Not concerned at all,0.26732,6189,17041,0.26067,0.27396
2018,Urban regions,East,Very concerned,0.13748,359,2171,0.12299,0.15196
2018,Urban regions,East,Somewhat concerned,0.48225,1108,2171,0.46123,0.50328
2018,Urban regions,East,Not concerned at all,0.23768,704,2171,0.21977,0.25559
2018,Rural regions,West,Very concerned,0.12490,848,6099,0.11661,0.13320
2018,Rural regions,West,Somewhat concerned,0.46722,3150,6099,0.45470,0.47974
2018,Rural regions,West,Not concerned at all,0.25661,2101,6099,0.24565,0.26758
2018,Rural regions,East,Very concerned,0.17501,751,3821,0.16296,0.18706
2018,Rural regions,East,Somewhat concerned,0.47451,2102,3821,0.45867,0.49034
2018,Rural regions,East,Not concerned at all,0.18300,968,3821,0.17074,0.19526
2019,Urban regions,West,Very concerned,0.14854,2592,16632,0.14313,0.15394
2019,Urban regions,West,Somewhat concerned,0.44061,8255,16632,0.43306,0.44816
2019,Urban regions,West,Not concerned at all,0.24302,5785,16632,0.23650,0.24954
2019,Urban regions,East,Very concerned,0.18023,406,2121,0.16387,0.19659
2019,Urban regions,East,Somewhat concerned,0.46110,1071,2121,0.43988,0.48232
2019,Urban regions,East,Not concerned at all,0.22173,644,2121,0.20405,0.23942
2019,Rural regions,West,Very concerned,0.15875,981,5878,0.14941,0.16810
2019,Rural regions,West,Somewhat concerned,0.45131,3015,5878,0.43859,0.46403
2019,Rural regions,West,Not concerned at all,0.22681,1882,5878,0.21611,0.23752
2019,Rural regions,East,Very concerned,0.22495,862,3784,0.21164,0.23825
2019,Rural regions,East,Somewhat concerned,0.46236,2092,3784,0.44648,0.47825
2019,Rural regions,East,Not concerned at all,0.14847,830,3784,0.13713,0.15980
2020,Urban regions,West,Very concerned,0.12423,2527,17682,0.11937,0.12909
2020,Urban regions,West,Somewhat concerned,0.44033,8510,17682,0.43302,0.44765
2020,Urban regions,West,Not concerned at all,0.26721,6645,17682,0.26069,0.27374
2020,Urban regions,East,Very concerned,0.14772,336,2190,0.13285,0.16258
2020,Urban regions,East,Somewhat concerned,0.45508,1090,2190,0.43422,0.47594
2020,Urban regions,East,Not concerned at all,0.24627,764,2190,0.22823,0.26432
2020,Rural regions,West,Very concerned,0.12787,843,5804,0.11928,0.13647
2020,Rural regions,West,Somewhat concerned,0.45322,2922,5804,0.44041,0.46603
2020,Rural regions,West,Not concerned at all,0.24626,2039,5804,0.23517,0.25734
2020,Rural regions,East,Very concerned,0.16166,656,3608,0.14964,0.17367
2020,Rural regions,East,Somewhat concerned,0.48724,2010,3608,0.47092,0.50355
2020,Rural regions,East,Not concerned at all,0.18453,942,3608,0.17187,0.19719
2021,Urban regions,West,Very concerned,0.13195,1854,11760,0.12583,0.13807
2021,Urban regions,West,Somewhat concerned,0.43725,5766,11760,0.42828,0.44621
2021,Urban regions,West,Not concerned at all,0.25862,4140,11760,0.25071,0.26653
2021,Urban regions,East,Very concerned,0.14590,249,1525,0.12818,0.16363
2021,Urban regions,East,Somewhat concerned,0.42416,765,1525,0.39934,0.44897
2021,Urban regions,East,Not concerned at all,0.26074,511,1525,0.23870,0.28278
2021,Rural regions,West,Very concerned,0.14871,666,3865,0.13749,0.15993
2021,Rural regions,West,Somewhat concerned,0.46288,1993,3865,0.44716,0.47860
2021,Rural regions,West,Not concerned at all,0.22369,1206,3865,0.21055,0.23683
2021,Rural regions,East,Very concerned,0.18964,477,2365,0.17384,0.20545
2021,Rural regions,East,Somewhat concerned,0.45110,1279,2365,0.43104,0.47116
2021,Rural regions,East,Not concerned at all,0.19668,609,2365,0.18066,0.21270
2022,Urban regions,West,Very concerned,0.13387,2325,15510,0.12851,0.13923
2022,Urban regions,West,Somewhat concerned,0.42003,7964,15510,0.41226,0.42779
2022,Urban regions,West,Not concerned at all,0.25731,5221,15510,0.25043,0.26419
2022,Urban regions,East,Very concerned,0.15782,357,2138,0.14236,0.17327
2022,Urban regions,East,Somewhat concerned,0.44472,1150,2138,0.42365,0.46579
2022,Urban regions,East,Not concerned at all,0.22046,631,2138,0.20288,0.23804
2022,Rural regions,West,Very concerned,0.13769,742,4949,0.12809,0.14729
2022,Rural regions,West,Somewhat concerned,0.43402,2600,4949,0.42021,0.44783
2022,Rural regions,West,Not concerned at all,0.25360,1607,4949,0.24147,0.26572
2022,Rural regions,East,Very concerned,0.17515,683,3436,0.16244,0.18786
2022,Rural regions,East,Somewhat concerned,0.45801,1929,3436,0.44135,0.47467
2022,Rural regions,East,Not concerned at all,0.18944,824,3436,0.17634,0.20255
