year,regtyp,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
2002,Rural regions,West,2.0,0.08859488254300935,23026,0.08492453769047463,0.09226522739554406
2002,Rural regions,East,2.0,0.08195790760632259,23026,0.07841488805080424,0.08550092716184093
2002,Rural regions,West,3.0,0.06191598986988036,23026,0.05880306171013785,0.06502891802962286
2002,Rural regions,East,3.0,0.04532355252816348,23026,0.042636742893574886,0.04801036216275208
2002,Urban regions,East,2.0,0.04231071522137805,23026,0.03971064954186234,0.04491078090089375
2002,Rural regions,East,1.0,0.03148196664046808,23026,0.029226524948480805,0.03373740833245536
2002,Rural regions,West,1.0,0.02750851454021483,23026,0.025395885260458825,0.029621143819970833
2002,Urban regions,East,3.0,0.02213780455855384,23026,0.020237369979662825,0.024038239137444854
2002,Urban regions,East,1.0,0.012531656623875644,23026,0.011094802577764457,0.013968510669986832
2003,Urban regions,West,2.0,0.27342793670943466,22166,0.2675601651587972,0.2792957082600721
2003,Urban regions,West,3.0,0.22314911366006257,22166,0.2176678736044899,0.22863035371563525
2003,Rural regions,West,2.0,0.08935938704266219,22166,0.08560398874528279,0.0931147853400416
2003,Urban regions,West,1.0,0.08836197125629051,22166,0.08462554580613509,0.09209839670644594
2003,Rural regions,East,2.0,0.08836197125629051,22166,0.08462554580613509,0.09209839670644594
2003,Rural regions,West,3.0,0.05957292469510813,22166,0.056456910481656644,0.06268893890855962
2003,Urban regions,East,2.0,0.04375028335675749,22166,0.04105758006212783,0.04644298665138716
2003,Rural regions,East,3.0,0.04297955297637938,22166,0.040309597849724245,0.04564950810303451
2003,Rural regions,East,1.0,0.03023983315954119,22166,0.027985416043895723,0.03249425027518666
2003,Rural regions,West,1.0,0.024708709253298274,22166,0.02266506824176738,0.026752350264829167
2003,Urban regions,East,3.0,0.023212585573740764,22166,0.021230263607604345,0.025194907539877184
2003,Urban regions,East,1.0,0.012875731060434329,22166,0.011391558937460255,0.014359903183408403
2004,Urban regions,West,2.0,0.28038339847385074,21612,0.27439466029498305,0.28637213665271843
2004,Urban regions,West,3.0,0.2003536199516099,21612,0.19501712409582359,0.20569011580739624
2004,Urban regions,West,1.0,0.10161920714684534,21612,0.09759086155032369,0.105647552743367
2004,Rural regions,West,2.0,0.09133631118555742,21612,0.0874954208049435,0.09517720156617133
2004,Rural regions,East,2.0,0.08538060673739066,21612,0.08165490217907906,0.08910631129570226
2004,Rural regions,West,3.0,0.055695142378559465,21612,0.052637593819783876,0.05875269093733505
2004,Urban regions,East,2.0,0.046296296296296294,21612,0.043494810331980556,0.04909778226061203
2004,Rural regions,East,1.0,0.03754885538805137,21612,0.03501433207676297,0.04008337869933976
2004,Rural regions,East,3.0,0.03740926856504746,21612,0.034879277204350856,0.03993925992574407
2004,Rural regions,West,1.0,0.028568769774799926,21612,0.026347709256080192,0.03078983029351966
2004,Urban regions,East,3.0,0.020147031453564116,21612,0.01827378646033746,0.022020276446790773
2004,Urban regions,East,1.0,0.015261492648427322,21612,0.013627058007644098,0.016895927289210546
2005,Urban regions,West,2.0,0.2873646910344158,20698,0.2811995608651443,0.2935298212036873
2005,Urban regions,West,3.0,0.19557303043541577,20698,0.19016934979741734,0.2009767110734142
2005,Urban regions,West,1.0,0.09926702587253046,20698,0.09519329423358773,0.10334075751147319
2005,Rural regions,West,2.0,0.08970438328236494,20698,0.08581133367123671,0.09359743289349316
2005,Rural regions,East,2.0,0.0871802339692248,20698,0.08333703018827708,0.0910234377501725
2005,Rural regions,West,3.0,0.056210863550313094,20698,0.05307296068520662,0.059348766415419564
2005,Urban regions,East,2.0,0.04708509295665259,20698,0.04419932998442238,0.049970855928882806
2005,Rural regions,East,3.0,0.03854181835833212,20698,0.03591927196344312,0.04116436475322112
2005,Rural regions,East,1.0,0.035289549051016944,20698,0.03277584916117,0.03780324894086389
2005,Rural regions,West,1.0,0.028445221105771565,20698,0.02618041940149079,0.03071002281005234
2005,Urban regions,East,3.0,0.02053298383573613,20698,0.018600958485723067,0.022465009185749195
2005,Urban regions,East,1.0,0.014805106548225814,20698,0.01315975492225449,0.016450458174197137
2006,Urban regions,West,2.0,0.28218161835416955,22269,0.27627039510902773,0.28809284159931137
2006,Urban regions,West,3.0,0.19315840087924166,22269,0.18797330662815875,0.19834349513032457
2006,Urban regions,West,1.0,0.10225763612217796,22269,0.0982781275176285,0.10623714472672742
2006,Rural regions,West,2.0,0.09314466272839676,22269,0.08932738544661746,0.09696194001017606
2006,Rural regions,East,2.0,0.08558867976370381,22269,0.08191429463827588,0.08926306488913174
2006,Rural regions,West,3.0,0.05673856298942163,22269,0.053700051242225086,0.05977707473661817
2006,Urban regions,East,2.0,0.04474057791821221,22269,0.04202528195769302,0.0474558738787314
2006,Rural regions,East,3.0,0.04039016348399505,22269,0.03780438769501146,0.042975939272978644
2006,Rural regions,East,1.0,0.0349406969821862,22269,0.03252885696628165,0.037352536998090755
2006,Rural regions,West,1.0,0.03187250996015936,22269,0.02956533716280607,0.03417968275751265
2006,Urban regions,East,3.0,0.020515638595045106,22269,0.018653778744408357,0.022377498445681855
2006,Urban regions,East,1.0,0.014470852223290745,22269,0.012902341454734251,0.016039362991847238
2007,Urban regions,West,2.0,0.2823921895697395,20850,0.2762817428648077,0.28850263627467126
2007,Urban regions,West,3.0,0.19060000981209832,20850,0.185268550509082,0.19593146911511464
2007,Urban regions,West,1.0,0.10067212873472992,20850,0.09658783757709465,0.10475641989236519
2007,Rural regions,West,2.0,0.09365647843791394,20850,0.0897017344812816,0.09761122239454628
2007,Rural regions,East,2.0,0.09027130451847128,20850,0.08638144562036312,0.09416116341657943
2007,Rural regions,West,3.0,0.05666486778197517,20850,0.05352657840988374,0.0598031571540666
2007,Urban regions,East,2.0,0.04685276946475004,20850,0.04398429709848163,0.04972124183101845
2007,Rural regions,East,3.0,0.03772751802973066,20850,0.03514120437570017,0.040313831683761146
2007,Rural regions,East,1.0,0.03488200951773537,20850,0.03239146679820654,0.03737255223726419
2007,Rural regions,West,1.0,0.031496835598292694,20850,0.02912607868583119,0.0338675925107542
2007,Urban regions,East,3.0,0.020556345974586665,20850,0.01863030408092069,0.02248238786825264
2007,Urban regions,East,1.0,0.014227542559976452,20850,0.01262002276955199,0.015835062350400914
2008,Urban regions,West,2.0,0.27677597048277297,19571,0.2705076646498477,0.28304427631569823
2008,Urban regions,West,3.0,0.1980460427168321,19571,0.19246253186262305,0.20362955357104115
2008,Urban regions,West,1.0,0.09717819466819103,19571,0.09302831985196518,0.10132806948441687
2008,Rural regions,West,2.0,0.09671049212700722,19571,0.09256954350238633,0.10085144075162811
2008,Rural regions,East,2.0,0.08688873876214727,19571,0.08294241094345023,0.09083506658084431
2008,Rural regions,West,3.0,0.053525957491035704,19571,0.05037250611277112,0.056679408869300285
2008,Urban regions,East,2.0,0.04708205581250325,19571,0.04411445812243958,0.05004965350256692
2008,Rural regions,East,3.0,0.04141765836927714,19571,0.038626033581759,0.04420928315679528
2008,Rural regions,East,1.0,0.035129657537805954,19571,0.032550243852431285,0.037709071223180624
2008,Rural regions,West,1.0,0.030504599074988308,19571,0.02809522018897382,0.032913977961002795
2008,Urban regions,East,3.0,0.021670217741516395,19571,0.019630247473793033,0.02371018800923976
2008,Urban regions,East,1.0,0.015070415215922674,19571,0.013363488942233576,0.016777341489611772
2009,Urban regions,West,2.0,0.28507770289088175,18254,0.27852850528104717,0.2916269005007163
2009,Urban regions,West,3.0,0.1791901075029243,18254,0.1736265144744916,0.184753700531357
2009,Rural regions,West,2.0,0.10048459867431626,18254,0.09612314663376079,0.10484605071487174
2009,Urban regions,West,1.0,0.0988692697599287,18254,0.0945391330140112,0.10319940650584619
2009,Rural regions,East,2.0,0.09084832618503871,18254,0.08667911701171549,0.09501753535836194
2009,Rural regions,West,3.0,0.05364006015707681,18254,0.05037154991365783,0.056908570400495795
2009,Urban regions,East,2.0,0.048515568428674875,18254,0.04539870011693173,0.05163243674041802
2009,Rural regions,East,3.0,0.03860079095415808,18254,0.03580614349288225,0.041395438415433916
2009,Rural regions,East,1.0,0.03759817300729683,18254,0.034838620648561525,0.04035772536603213
2009,Rural regions,West,1.0,0.030468445385172394,18254,0.027975095821725207,0.03296179494861958
2009,Urban regions,East,3.0,0.021110677881134073,18254,0.01902525116279502,0.023196104599473126
2009,Urban regions,East,1.0,0.015596279173397204,18254,0.013798757350029726,0.017393800996764682
2010,Urban regions,West,2.0,0.2721296373838037,24328,0.2665369852429257,0.2777222895246817
2010,Urban regions,West,3.0,0.19382798760572817,24328,0.18886063522576685,0.1987953399856895
2010,Urban regions,West,1.0,0.10648186919018508,24328,0.10260579228246582,0.11035794609790435
2010,Rural regions,West,2.0,0.10342517377104095,24328,0.09959860724770749,0.10725174029437441
2010,Rural regions,East,2.0,0.07704547357842727,24328,0.07369453409819833,0.0803964130586562
2010,Rural regions,West,3.0,0.06121765346285906,24328,0.05820517698706702,0.0642301299386511
2010,Urban regions,East,2.0,0.04145381458839293,24328,0.03894890739631089,0.04395872178047497
2010,Rural regions,East,3.0,0.0365128548697764,24328,0.03415591379175872,0.038869795947794085
2010,Rural regions,East,1.0,0.03571727660999916,24328,0.03338519239568117,0.038049360824317154
2010,Rural regions,West,1.0,0.03454484549032744,24328,0.032249962495427886,0.036839728485227
2010,Urban regions,East,3.0,0.022694916673645423,24328,0.020823449374583816,0.02456638397270703
2010,Urban regions,East,1.0,0.014948496775814422,24328,0.013423632823368009,0.016473360728260833
2011,Urban regions,West,2.0,0.275924300068286,28898,0.270770718679035,0.281077881457537
2011,Urban regions,West,3.0,0.1788118232367574,28898,0.1743936612201973,0.1832299852533175
2011,Urban regions,West,1.0,0.11047702663154814,28898,0.10686262215858144,0.11409143110451483
2011,Rural regions,West,2.0,0.1024778070432153,28898,0.09898109646247531,0.10597451762395528
2011,Rural regions,East,2.0,0.08189444932201737,28898,0.07873293089108646,0.08505596775294827
2011,Rural regions,West,3.0,0.057018827431470104,28898,0.05434531117092611,0.0596923436920141
2011,Urban regions,East,2.0,0.043507950443859134,28898,0.04115589706942746,0.045860003818290807
2011,Rural regions,East,1.0,0.03970344356648132,28898,0.037452114639349963,0.04195477249361267
2011,Rural regions,West,1.0,0.0391181348161155,28898,0.03688278114333618,0.04135348848889482
2011,Rural regions,East,3.0,0.03399668325041459,28898,0.031907243939882146,0.03608612256094704
2011,Urban regions,East,3.0,0.018729880011706175,28898,0.017166790090032674,0.020292969933379677
2011,Urban regions,East,1.0,0.018339674178128963,28898,0.016792644641818972,0.019886703714438955
2012,Urban regions,West,2.0,0.2708466101279475,28166,0.2656566426589243,0.27603657759697064
2012,Urban regions,West,3.0,0.18094024216873375,28166,0.17644431919779577,0.18543616513967173
2012,Rural regions,West,2.0,0.10721113780087259,28166,0.10359797260451155,0.11082430299723363
2012,Urban regions,West,1.0,0.1064758076376293,28166,0.10287357204396698,0.11007804323129163
2012,Rural regions,East,2.0,0.08353350654443845,28166,0.08030217041933607,0.08676484266954082
2012,Rural regions,West,3.0,0.057649884798274424,28166,0.05492781755261401,0.06037195204393484
2012,Urban regions,East,2.0,0.04313936957694005,28166,0.04076660459628989,0.045512134557590206
2012,Rural regions,East,1.0,0.040688269032795724,28166,0.038380948298840895,0.04299558976675055
2012,Rural regions,West,1.0,0.04029609294573264,28166,0.03799944945258787,0.042592736438877406
2012,Rural regions,East,3.0,0.03362909946566008,28166,0.03152375567038731,0.035734443260932856
2012,Urban regions,East,1.0,0.01794205598313643,28166,0.016391818818895544,0.019492293147377313
2012,Urban regions,East,3.0,0.01764792391783911,28166,0.01611021589965802,0.0191856319360202
2013,Urban regions,West,2.0,0.2772648707895957,31177,0.2722957916185701,0.28223394996062134
2013,Urban regions,West,3.0,0.2187513173980861,31177,0.21416241418919418,0.223340220606978
2013,Urban regions,West,1.0,0.10113401627250115,31177,0.09778717581784083,0.10448085672716148
2013,Rural regions,West,2.0,0.09957421693857763,31177,0.09625040593787063,0.10289802793928463
2013,Rural regions,East,2.0,0.06875764090889928,31177,0.0659487766318626,0.07156650518593596
2013,Rural regions,West,3.0,0.06770372244003203,31177,0.06491489168810935,0.07049255319195472
2013,Urban regions,East,2.0,0.03764596770793811,31177,0.03553313273125601,0.03975880268462022
2013,Rural regions,East,3.0,0.03334598035495974,31177,0.03135303135351372,0.03533892935640576
2013,Rural regions,West,1.0,0.032587159057375324,31177,0.03061624319906814,0.03455807491568251
2013,Rural regions,East,1.0,0.030774419290923654,31177,0.028857312625586995,0.03269152595626031
2013,Urban regions,East,3.0,0.018717592007082333,31177,0.01721320039011942,0.020221983624045245
2013,Urban regions,East,1.0,0.01374309683402892,31177,0.012450758457266564,0.015035435210791277
2014,Urban regions,West,2.0,0.28100918790752816,27654,0.27571134565915856,0.28630703015589776
2014,Urban regions,West,3.0,0.18505483106105514,27654,0.18047771947226454,0.18963194264984573
2014,Urban regions,West,1.0,0.11366330764671013,27654,0.1099223171809196,0.11740429811250067
2014,Rural regions,West,2.0,0.11266301126259633,27654,0.10893641741780728,0.11638960510738537
2014,Rural regions,East,2.0,0.07216953171310017,27654,0.06911961239557689,0.07521945103062345
2014,Rural regions,West,3.0,0.06461173681090694,27654,0.061714201361834746,0.06750927225997913
2014,Urban regions,East,2.0,0.03793716656787196,27654,0.035685462790286344,0.040188870345457574
2014,Rural regions,West,1.0,0.03682572614107884,27654,0.034605970395589256,0.03904548188656842
2014,Rural regions,East,1.0,0.03297273266152934,27654,0.030868111548356603,0.035077353774702086
2014,Rural regions,East,3.0,0.029527267338470657,27654,0.027532095119766932,0.03152243955717438
2014,Urban regions,East,3.0,0.018486959098992294,27654,0.016899297760116193,0.020074620437868396
2014,Urban regions,East,1.0,0.015078541790160048,27654,0.013642200769278018,0.01651488281104208
2015,Urban regions,West,2.0,0.2882132132132132,27342,0.28284446747549885,0.29358195895092754
2015,Urban regions,West,3.0,0.18746246246246245,27342,0.18283631142867238,0.19208861349625253
2015,Rural regions,West,2.0,0.11418918918918919,27342,0.11041934053994933,0.11795903783842905
2015,Urban regions,West,1.0,0.10551801801801802,27342,0.1018764364447648,0.10915959959127125
2015,Rural regions,East,2.0,0.06933183183183184,27342,0.06632087381979129,0.07234278984387238
2015,Rural regions,West,3.0,0.06666666666666667,27342,0.06370992289495071,0.06962341043838262
2015,Urban regions,East,2.0,0.03903903903903904,27342,0.03674318981202153,0.04133488826605655
2015,Rural regions,West,1.0,0.03626126126126126,27342,0.03404540266332634,0.03847711985919618
2015,Rural regions,East,3.0,0.030855855855855856,27342,0.028806091586693887,0.032905620125017826
2015,Rural regions,East,1.0,0.02972972972972973,27342,0.027716548953556748,0.031742910505902715
2015,Urban regions,East,3.0,0.01888138138138138,27342,0.01726806860615726,0.0204946941566055
2015,Urban regions,East,1.0,0.013851351351351352,27342,0.012466005537672749,0.015236697165029955
2016,Urban regions,West,2.0,0.27532869296210366,27798,0.27007765007165624,0.2805797358525511
2016,Urban regions,West,3.0,0.20207711855043642,27798,0.19735661502894805,0.20679762207192479
2016,Urban regions,West,1.0,0.10547637461790595,27798,0.10186541359438352,0.10908733564142838
2016,Rural regions,West,2.0,0.10514491953007034,27798,0.10153896873224086,0.10875087032789982
2016,Rural regions,West,3.0,0.07122601554156079,27798,0.06820242037687152,0.07424961070625005
2016,Rural regions,East,2.0,0.0679114646632048,27798,0.06495379662825648,0.07086913269815312
2016,Rural regions,West,1.0,0.03763856664088683,27798,0.03540121143241902,0.03987592184935464
2016,Urban regions,East,2.0,0.0365337163481015,27798,0.03432817866227615,0.03873925403392685
2016,Rural regions,East,3.0,0.033035023754281294,27798,0.030933946700293473,0.035136100808269115
2016,Rural regions,East,1.0,0.030162412993039442,27798,0.02815178445276712,0.03217304153331176
2016,Urban regions,East,3.0,0.021249953964571133,27798,0.01955458514880166,0.022945322780340605
2016,Urban regions,East,1.0,0.014215740433837882,27798,0.01282410660211608,0.015607374265559684
2017,Urban regions,West,2.0,0.277688233939673,31140,0.2727138666242971,0.28266260125504894
2017,Urban regions,West,3.0,0.2038748725370876,31140,0.19940011730801863,0.2083496277661566
2017,Rural regions,West,2.0,0.10871352916022499,31140,0.10525614831477097,0.11217091000567901
2017,Urban regions,West,1.0,0.09812177231012138,31140,0.09481767057827298,0.10142587404196979
2017,Rural regions,West,3.0,0.07308970099667775,31140,0.07019873013972665,0.07598067185362885
2017,Rural regions,East,2.0,0.06848458932271964,31140,0.06567923179769894,0.07128994684774034
2017,Urban regions,East,2.0,0.03809085227459623,31140,0.03596479901555174,0.04021690553364072
2017,Rural regions,West,1.0,0.036215913950199005,31140,0.034140826673611076,0.038291001226786935
2017,Rural regions,East,3.0,0.031577908621426926,31140,0.02963558857262308,0.03352022867023077
2017,Rural regions,East,1.0,0.029439821058517814,31140,0.02756233991197688,0.031317302205058746
2017,Urban regions,East,3.0,0.02207164238018486,31140,0.020439839811060956,0.023703444949308768
2017,Urban regions,East,1.0,0.01263116344857077,31140,0.011390773744594566,0.013871553152546973
2018,Urban regions,West,2.0,0.28515035013044077,29779,0.28002238190517303,0.2902783183557085
2018,Urban regions,West,3.0,0.21220650830701634,29779,0.20756256872926052,0.21685044788477217
2018,Rural regions,West,2.0,0.10878072222985033,29779,0.10524425798557493,0.11231718647412572
2018,Urban regions,West,1.0,0.08657146780173006,29779,0.08337753559590612,0.089765400007554
2018,Rural regions,West,3.0,0.07236029108883701,29779,0.06941762601571366,0.07530295616196037
2018,Rural regions,East,2.0,0.07215433200604146,29779,0.0692155315815871,0.07509313243049583
2018,Urban regions,East,2.0,0.03803377728957847,29779,0.03586124791332078,0.04020630666583616
2018,Rural regions,East,3.0,0.033228065357682274,29779,0.031192356990513828,0.03526377372485072
2018,Rural regions,West,1.0,0.029246189756968282,29779,0.0273324176735598,0.031159961840376765
2018,Rural regions,East,1.0,0.025779211863243168,29779,0.023979244914703667,0.027579178811782668
2018,Urban regions,East,3.0,0.024165865714678016,29779,0.02242169014885967,0.025910041280496364
2018,Urban regions,East,1.0,0.012323218453933818,29779,0.011070162361670091,0.013576274546197545
2019,Urban regions,West,2.0,0.28996269444639966,29565,0.28479045315930485,0.2951349357334945
2019,Urban regions,West,3.0,0.2033856549588231,29565,0.1987973597735029,0.2079739501441433
2019,Rural regions,West,2.0,0.10667276694587176,29565,0.10315392956688982,0.1101916043248537
2019,Urban regions,West,1.0,0.0910818610544098,29565,0.08780207539283899,0.0943616467159806
2019,Rural regions,East,2.0,0.07362567748293095,29565,0.07064870352138282,0.07660265144447907
2019,Rural regions,West,3.0,0.06641092419229958,29565,0.06357258187419249,0.06924926651040667
2019,Urban regions,East,2.0,0.03769268670373759,29565,0.035521722961763876,0.03986365044571131
2019,Rural regions,West,1.0,0.0346660097135215,29565,0.03258076102821324,0.03675125839882977
2019,Rural regions,East,1.0,0.030337157739142678,29565,0.028382075855824078,0.03229223962246128
2019,Rural regions,East,3.0,0.029210952347434364,29565,0.02729138911934258,0.03113051557552615
2019,Urban regions,East,3.0,0.022664883508129795,29565,0.02096833755674378,0.02436142945951581
2019,Urban regions,East,1.0,0.014288730907299218,29565,0.012935914632772523,0.01564154718182591
2020,Urban regions,West,2.0,0.28991940991667803,29899,0.28477636631112957,0.2950624535222265
2020,Urban regions,West,3.0,0.2266425351727906,29899,0.22189696291562155,0.23138810742995963
2020,Rural regions,West,2.0,0.10046441742931293,29899,0.09705686106290874,0.10387197379571712
2020,Urban regions,West,1.0,0.08612211446523699,29899,0.08294209948466968,0.08930212944580429
2020,Rural regions,West,3.0,0.0699016527796749,29899,0.0670113995289118,0.072791906030438
2020,Rural regions,East,2.0,0.0686381641852206,29899,0.06577220640456957,0.07150412196587164
2020,Urban regions,East,2.0,0.03722169102581614,29899,0.03507589252141068,0.0393674895302216
2020,Rural regions,East,3.0,0.03216773664799891,29899,0.03016769960290191,0.0341677736930959
2020,Rural regions,West,1.0,0.028957792651277146,29899,0.02705702286294005,0.030858562439614243
2020,Urban regions,East,3.0,0.026089332058461957,29899,0.02428249586517554,0.027896168251748375
2020,Rural regions,East,1.0,0.022401311296271,29899,0.02072387990714433,0.024078742685397673
2020,Urban regions,East,1.0,0.011473842371260756,29899,0.010266650611628817,0.012681034130892695
2021,Urban regions,West,2.0,0.2949013579297976,19931,0.2885706124714739,0.3012321033881213
2021,Urban regions,West,3.0,0.21199077632590316,19931,0.20631643233791563,0.21766512031389068
2021,Rural regions,West,2.0,0.1026902382782475,19931,0.09847592027155203,0.10690455628494297
2021,Urban regions,West,1.0,0.09490135792979759,19931,0.09083247029372299,0.0989702455658722
2021,Rural regions,East,2.0,0.06553932872149629,19931,0.06210356701301843,0.06897509042997414
2021,Rural regions,West,3.0,0.061952344350499615,19931,0.05860552053569411,0.06529916816530512
2021,Urban regions,East,2.0,0.03920061491160646,19931,0.03650626296209678,0.041894966861116135
2021,Rural regions,West,1.0,0.0342300794260825,19931,0.03170582970071376,0.036754329151451236
2021,Rural regions,East,3.0,0.031206764027671023,19931,0.028792796385915333,0.03362073166942671
2021,Urban regions,East,3.0,0.026184985908275685,19931,0.02396803573601105,0.02840193608054032
2021,Rural regions,East,1.0,0.02444273635664873,19931,0.022298894124652625,0.026586578588644837
2021,Urban regions,East,1.0,0.012759415833973867,19931,0.011201232974383447,0.014317598693564287
