year,regtyp,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,West,Somewhat concerned,0.4997507477567298,28961,0.4939921168349419,0.5055093786785176
2002,Rural regions,West,Not concerned at all,0.3459621136590229,28961,0.340483571366485,0.3514406559515608
2002,Rural regions,West,Very concerned,0.15428713858424725,28961,0.1501268292373971,0.1584474479310974
2002,Rural regions,East,Somewhat concerned,0.5207399103139013,28961,0.5149862348896965,0.5264935857381061
2002,Rural regions,East,Not concerned at all,0.27914798206278024,28961,0.27398156335609686,0.2843144007694636
2002,Rural regions,East,Very concerned,0.20011210762331838,28961,0.195504234216361,0.20471998103027575
2003,Urban regions,West,Somewhat concerned,0.46974584939806435,27727,0.46387125151841646,0.47562044727771224
2003,Urban regions,West,Not concerned at all,0.37792115823432215,27727,0.3722138944095366,0.3836284220591077
2003,Urban regions,West,Very concerned,0.1523329923676135,27727,0.148103246674713,0.156562738060514
2003,Urban regions,East,Somewhat concerned,0.5522819179664934,27727,0.5464287988883205,0.5581350370446663
2003,Urban regions,East,Not concerned at all,0.2848064702484113,27727,0.2794940631998644,0.29011887729695823
2003,Urban regions,East,Very concerned,0.16291161178509533,27727,0.1585648453069114,0.16725837826327927
2003,Rural regions,West,Somewhat concerned,0.5192358715839746,27727,0.5133548469005395,0.5251168962674096
2003,Rural regions,West,Not concerned at all,0.3385513398779517,27727,0.33298121452149787,0.34412146523440557
2003,Rural regions,West,Very concerned,0.14221278853807376,27727,0.13810163459015834,0.14632394248598918
2003,Rural regions,East,Somewhat concerned,0.5516156705747783,27727,0.545761732272915,0.5574696088766417
2003,Rural regions,East,Not concerned at all,0.26022304832713755,27727,0.25505855276753925,0.26538754388673585
2003,Rural regions,East,Very concerned,0.18816128109808408,27727,0.18356078527312134,0.19276177692304683
2004,Urban regions,West,Somewhat concerned,0.48430275006084206,26790,0.47831828149893013,0.490287218622754
2004,Urban regions,West,Not concerned at all,0.33990427516832966,26790,0.33423207578846514,0.3455764745481942
2004,Urban regions,West,Very concerned,0.17579297477082825,26790,0.1712348246099919,0.1803511249316646
2004,Urban regions,East,Somewhat concerned,0.57109692396982,26790,0.5651703432272852,0.5770235047123549
2004,Urban regions,East,Not concerned at all,0.2431804991294254,26790,0.23804325452973146,0.24831774372911936
2004,Urban regions,East,Very concerned,0.1857225769007545,26790,0.181065769657562,0.190379384143947
2004,Rural regions,West,Somewhat concerned,0.5245813074014046,26790,0.5186011275304596,0.5305614872723496
2004,Rural regions,West,Not concerned at all,0.3122636412749865,26790,0.3067143002193431,0.31781298233062993
2004,Rural regions,West,Very concerned,0.16315505132360886,26790,0.15873026323701603,0.1675798394102017
2004,Rural regions,East,Somewhat concerned,0.5356614382953536,26790,0.5296892666393297,0.5416336099513775
2004,Rural regions,East,Very concerned,0.23527670908552825,26790,0.23019732163345552,0.24035609653760098
2004,Rural regions,East,Not concerned at all,0.22906185261911807,26790,0.22402967609984564,0.2340940291383905
2005,Urban regions,West,Somewhat concerned,0.4978799185888738,25520,0.491745380934492,0.5040144562432556
2005,Urban regions,West,Not concerned at all,0.3299694708276798,25520,0.32420047915438893,0.33573846250097067
2005,Urban regions,West,Very concerned,0.1721506105834464,25520,0.16751885443776057,0.17678236672913225
2005,Urban regions,East,Somewhat concerned,0.5736434108527132,25520,0.567575723001624,0.5797110987038024
2005,Urban regions,East,Not concerned at all,0.24686940966010734,25520,0.24157905826606055,0.2521597610541541
2005,Urban regions,East,Very concerned,0.1794871794871795,25520,0.17477876010860405,0.18419559886575493
2005,Rural regions,West,Somewhat concerned,0.5190017016449234,25520,0.5128715404134868,0.52513186287636
2005,Rural regions,West,Not concerned at all,0.31622234826999435,25520,0.3105171667439272,0.3219275297960615
2005,Rural regions,West,Very concerned,0.16477595008508225,25520,0.16022434950472833,0.16932755066543617
2005,Rural regions,East,Somewhat concerned,0.5434448879336813,25520,0.5373334965829759,0.5495562792843867
2005,Rural regions,East,Not concerned at all,0.23641387780165796,25520,0.23120095572625815,0.24162679987705776
2005,Rural regions,East,Very concerned,0.22014123426466073,25520,0.21505759864629617,0.22522486988302529
2006,Urban regions,West,Somewhat concerned,0.48873015873015874,27321,0.4828027150921327,0.4946576023681848
2006,Urban regions,West,Not concerned at all,0.33404761904761904,27321,0.3284547641245337,0.33964047397070435
2006,Urban regions,West,Very concerned,0.17722222222222223,27321,0.1726942042557718,0.18175024018867264
2006,Urban regions,East,Somewhat concerned,0.5614942528735632,27321,0.5556103150034359,0.5673781907436906
2006,Urban regions,East,Not concerned at all,0.25689655172413794,27321,0.2517155760708531,0.2620775273774228
2006,Urban regions,East,Very concerned,0.18160919540229886,27321,0.17703771288342957,0.18618067792116816
2006,Rural regions,West,Somewhat concerned,0.5130017672304974,27321,0.5070748222062433,0.5189287122547515
2006,Rural regions,West,Not concerned at all,0.3112850290330725,27321,0.3057945952948109,0.31677546277133406
2006,Rural regions,West,Very concerned,0.1757132037364302,27321,0.17120037194786836,0.18022603552499206
2006,Rural regions,East,Somewhat concerned,0.5326676176890157,27321,0.5267513357626145,0.538583899615417
2006,Rural regions,East,Not concerned at all,0.2502139800285307,27321,0.24507789469709243,0.25535006535996896
2006,Rural regions,East,Very concerned,0.21711840228245363,27321,0.21222958129286854,0.22200722327203873
2007,Urban regions,West,Somewhat concerned,0.49226032669118275,25385,0.4861101802781486,0.4984104731042169
2007,Urban regions,West,Not concerned at all,0.33225006414093905,25385,0.32645568442743483,0.33804444385444327
2007,Urban regions,West,Very concerned,0.17548960916787823,25385,0.17081019745865408,0.18016902087710238
2007,Urban regions,East,Somewhat concerned,0.5739182692307693,25385,0.5678349729490894,0.5800015655124492
2007,Urban regions,East,Not concerned at all,0.25180288461538464,25385,0.24646331992196488,0.25714244930880437
2007,Urban regions,East,Very concerned,0.17427884615384615,25385,0.16961218217477309,0.1789455101329192
2007,Rural regions,West,Somewhat concerned,0.5151106314085268,25385,0.5089625575628149,0.5212587052542386
2007,Rural regions,West,Not concerned at all,0.31165677280086346,25385,0.3059589584605496,0.3173545871411773
2007,Rural regions,West,Very concerned,0.17323259579060982,25385,0.16857701393401542,0.17788817764720422
2007,Rural regions,East,Somewhat concerned,0.5542168674698795,25385,0.5481022516867111,0.5603314832530479
2007,Rural regions,East,Not concerned at all,0.23162650602409637,25385,0.2264367397075681,0.23681627234062463
2007,Rural regions,East,Very concerned,0.2141566265060241,25385,0.20910999907828942,0.21920325393375878
2008,Urban regions,West,Somewhat concerned,0.48387389842827294,23673,0.4775077987918764,0.4902399980646695
2008,Urban regions,West,Not concerned at all,0.346234214590715,23673,0.3401734766286907,0.35229495255273935
2008,Urban regions,West,Very concerned,0.1698918869810121,23673,0.16510797619995315,0.17467579776207104
2008,Urban regions,East,Somewhat concerned,0.5616862988220707,23673,0.5553655452225886,0.5680070524215527
2008,Urban regions,East,Not concerned at all,0.25852448853068816,23673,0.2529471286003963,0.26410184846098
2008,Urban regions,East,Very concerned,0.17978921264724115,23673,0.1748973531374584,0.1846810721570239
2008,Rural regions,West,Somewhat concerned,0.5350776308223116,23673,0.5287239112754671,0.5414313503691561
2008,Rural regions,West,Not concerned at all,0.2961472110408281,23673,0.2903312141761602,0.30196320790549597
2008,Rural regions,West,Very concerned,0.16877515813686025,23673,0.164003789834346,0.17354652643937452
2008,Rural regions,East,Somewhat concerned,0.5316375198728139,23673,0.5252808701237265,0.5379941696219014
2008,Rural regions,East,Not concerned at all,0.2534181240063593,23673,0.2478771389422192,0.25895910907049946
2008,Rural regions,East,Very concerned,0.2149443561208267,23673,0.2097114533501129,0.22017725889154052
2009,Urban regions,West,Somewhat concerned,0.5062314540059347,21983,0.499622254451264,0.5128406535606055
2009,Urban regions,West,Not concerned at all,0.3181998021760633,21983,0.3120424909554707,0.3243571133966559
2009,Urban regions,West,Very concerned,0.17556874381800197,21983,0.17053937579042625,0.1805981118455777
2009,Urban regions,East,Somewhat concerned,0.569281045751634,21983,0.5627350918074486,0.5758269996958193
2009,Urban regions,East,Not concerned at all,0.2477124183006536,21983,0.24200580522210483,0.2534190313792024
2009,Urban regions,East,Very concerned,0.1830065359477124,21983,0.17789495570585653,0.18811811618956828
2009,Rural regions,West,Somewhat concerned,0.544357272178636,21983,0.5377736207731204,0.5509409235841517
2009,Rural regions,West,Not concerned at all,0.29058539529269767,21983,0.2845833461708747,0.2965874444145206
2009,Rural regions,West,Very concerned,0.16505733252866625,21983,0.16014985488230743,0.16996481017502507
2009,Rural regions,East,Somewhat concerned,0.5438479493164388,21983,0.5372637017051716,0.550432196927706
2009,Rural regions,East,Not concerned at all,0.23107702567522506,21983,0.2255047525603653,0.2366492987900848
2009,Rural regions,East,Very concerned,0.22507502500833612,21983,0.21955417340300543,0.23059587661366682
2010,Urban regions,West,Somewhat concerned,0.4753858532660376,35837,0.4702153433704913,0.4805563631615839
2010,Urban regions,West,Not concerned at all,0.33859995611147686,35837,0.33370029766629883,0.3434996145566549
2010,Urban regions,West,Very concerned,0.18601419062248556,35837,0.18198542777661988,0.19004295346835123
2010,Urban regions,East,Somewhat concerned,0.5240868184224458,35837,0.5189160423167535,0.529257594528138
2010,Urban regions,East,Not concerned at all,0.2869242985706723,35837,0.2822411090723691,0.2916074880689755
2010,Urban regions,East,Very concerned,0.18898888300688194,35837,0.18493546137566888,0.193042304638095
2010,Rural regions,West,Somewhat concerned,0.5192348118562119,35837,0.5140618573914516,0.5244077663209722
2010,Rural regions,West,Not concerned at all,0.30733655665335297,35837,0.30255952089310584,0.3121135924136001
2010,Rural regions,West,Very concerned,0.17342863149043514,35837,0.16950858854002732,0.17734867444084296
2010,Rural regions,East,Somewhat concerned,0.5161290322580645,35837,0.5109549399192816,0.5213031245968474
2010,Rural regions,East,Not concerned at all,0.24460028050490884,35837,0.2401497976428368,0.24905076336698087
2010,Rural regions,East,Very concerned,0.23927068723702666,35837,0.23485345663744264,0.24368791783661067
2011,Urban regions,West,Somewhat concerned,0.4882195563994131,41903,0.4834334434666075,0.49300566933221873
2011,Urban regions,West,Not concerned at all,0.31630275308535427,41903,0.3118501199442595,0.32075538622644906
2011,Urban regions,West,Very concerned,0.1954776905152326,41903,0.19168059817787977,0.1992747828525854
2011,Urban regions,East,Somewhat concerned,0.5399515738498789,41903,0.5351794391552147,0.5447237085445431
2011,Urban regions,East,Not concerned at all,0.2324455205811138,41903,0.22840117080211983,0.2364898703601078
2011,Urban regions,East,Very concerned,0.22760290556900725,41903,0.22358830141566044,0.23161750972235406
2011,Rural regions,West,Somewhat concerned,0.5159626719056974,41903,0.5111776703654445,0.5207476734459504
2011,Rural regions,West,Not concerned at all,0.2870825147347741,41903,0.282750833227268,0.29141419624228015
2011,Rural regions,West,Very concerned,0.1969548133595285,41903,0.19314690223055603,0.20076272448850097
2011,Rural regions,East,Somewhat concerned,0.526497334587645,41903,0.5217166200152589,0.5312780491600312
2011,Rural regions,East,Very concerned,0.25525243022891186,41903,0.2510777520382379,0.25942710841958583
2011,Rural regions,East,Not concerned at all,0.21825023518344308,41903,0.21429525098471372,0.22220521938217244
2012,Urban regions,West,Somewhat concerned,0.4851598173515982,40229,0.480275936248827,0.4900436984543694
2012,Urban regions,West,Not concerned at all,0.32411310151036177,40229,0.319539358485435,0.3286868445352885
2012,Urban regions,West,Very concerned,0.19072708113804004,40229,0.1868878864342974,0.19456627584178268
2012,Urban regions,East,Somewhat concerned,0.547945205479452,40229,0.5430816871354749,0.5528087238234292
2012,Urban regions,East,Very concerned,0.22789539227895392,40229,0.22379625656531688,0.23199452799259096
2012,Urban regions,East,Not concerned at all,0.22415940224159403,40229,0.22008418107457514,0.22823462340861292
2012,Rural regions,West,Somewhat concerned,0.5225806451612903,40229,0.5176995966509521,0.5274616936716285
2012,Rural regions,West,Not concerned at all,0.2810035842293907,40229,0.2766111451661879,0.2853960232925935
2012,Rural regions,West,Very concerned,0.196415770609319,40229,0.19253345951600326,0.20029808170263474
2012,Rural regions,East,Somewhat concerned,0.529192546583851,40229,0.5243148478061396,0.5340702453615623
2012,Rural regions,East,Very concerned,0.2577639751552795,40229,0.2534896399499852,0.2620383103605738
2012,Rural regions,East,Not concerned at all,0.21304347826086956,40229,0.20904222589250446,0.21704473062923466
2013,Urban regions,West,Somewhat concerned,0.46435384724086765,44486,0.459719293615653,0.4689884008660823
2013,Urban regions,West,Not concerned at all,0.36614145410866955,44486,0.36166468167499316,0.37061822654234594
2013,Urban regions,West,Very concerned,0.1695046986504628,44486,0.1660180847834842,0.1729913125174414
2013,Urban regions,East,Somewhat concerned,0.5369813589897775,44486,0.53234770889488,0.541615009084675
2013,Urban regions,East,Not concerned at all,0.2669873722188815,44486,0.26287639110840705,0.271098353329356
2013,Urban regions,East,Very concerned,0.19603126879134095,44486,0.19234211596140996,0.19972042162127193
2013,Rural regions,West,Somewhat concerned,0.4987331081081081,44486,0.4940867465361906,0.5033794696800256
2013,Rural regions,West,Not concerned at all,0.3380489864864865,44486,0.33365309323679987,0.34244487973617316
2013,Rural regions,West,Very concerned,0.1632179054054054,44486,0.15978363504240736,0.16665217576840344
2013,Rural regions,East,Somewhat concerned,0.5177777777777778,44486,0.5131343391884834,0.5224212163670722
2013,Rural regions,East,Not concerned at all,0.25047619047619046,44486,0.2464497588006439,0.254502622151737
2013,Rural regions,East,Very concerned,0.23174603174603176,44486,0.22782497658586098,0.23566708690620253
2014,Urban regions,West,Somewhat concerned,0.4846935514795168,38694,0.4797138802877196,0.489673222671314
2014,Urban regions,West,Not concerned at all,0.3192305234230204,38694,0.31458551505947796,0.3238755317865628
2014,Urban regions,West,Very concerned,0.19607592509746277,38694,0.19211994670030552,0.20003190349462002
2014,Urban regions,East,Somewhat concerned,0.5305699481865285,38694,0.525597262309604,0.5355426340634529
2014,Urban regions,East,Not concerned at all,0.25854922279792747,38694,0.254186606289999,0.26291183930585593
2014,Urban regions,East,Very concerned,0.21088082901554403,38694,0.20681617012637474,0.21494548790471332
2014,Rural regions,West,Somewhat concerned,0.5262156082367192,38694,0.5212404546165965,0.5311907618568419
2014,Rural regions,West,Not concerned at all,0.3017823152794601,38694,0.2972085215678183,0.3063561089911019
2014,Rural regions,West,Very concerned,0.17200207648382074,38694,0.16824183508535948,0.175762317882282
2014,Rural regions,East,Somewhat concerned,0.5359009628610729,38694,0.5309318156826202,0.5408701100395257
2014,Rural regions,East,Very concerned,0.24484181568088034,38694,0.24055735639480968,0.249126274966951
2014,Rural regions,East,Not concerned at all,0.21925722145804677,38694,0.2151346784150419,0.22337976450105163
2015,Urban regions,West,Somewhat concerned,0.4958981977908404,38036,0.4908734526137129,0.5009229429679678
2015,Urban regions,West,Not concerned at all,0.3225243847296686,38036,0.31782666866778614,0.32722210079155106
2015,Urban regions,West,Very concerned,0.181577417479491,38036,0.17770325017532707,0.18545158478365492
2015,Urban regions,East,Somewhat concerned,0.54421768707483,38036,0.5392124608418082,0.5492229133078518
2015,Urban regions,East,Not concerned at all,0.26268969126111985,38036,0.2582668095944089,0.2671125729278308
2015,Urban regions,East,Very concerned,0.19309262166405022,38036,0.1891257026447511,0.19705954068334935
2015,Rural regions,West,Somewhat concerned,0.5259336099585062,38036,0.5209154592778334,0.530951760639179
2015,Rural regions,West,Not concerned at all,0.3070539419087137,38036,0.30241823783027516,0.31168964598715226
2015,Rural regions,West,Very concerned,0.16701244813278007,38036,0.1632639928978908,0.17076090336766936
2015,Rural regions,East,Somewhat concerned,0.5336607916787056,38036,0.5286472772909814,0.5386743060664299
2015,Rural regions,East,Not concerned at all,0.2375036116729269,38036,0.23322687356360527,0.24178034978224855
2015,Rural regions,East,Very concerned,0.22883559664836753,38036,0.22461383286078956,0.2330573604359455
2016,Urban regions,West,Somewhat concerned,0.47235736399823086,41132,0.4675326514497056,0.4771820765467561
2016,Urban regions,West,Not concerned at all,0.3466860428381879,41132,0.34208670506731614,0.3512853806090596
2016,Urban regions,West,Very concerned,0.18095659316358123,41132,0.17723604592706238,0.18467714040010008
2016,Urban regions,East,Somewhat concerned,0.5074168797953964,41132,0.502585308686234,0.5122484509045588
2016,Urban regions,East,Not concerned at all,0.2951406649616368,41132,0.2907327631539411,0.29954856676933256
2016,Urban regions,East,Very concerned,0.19744245524296675,41132,0.19359543456928965,0.20128947591664384
2016,Rural regions,West,Somewhat concerned,0.49130958526931684,41132,0.48647821242984,0.49614095810879366
2016,Rural regions,West,Not concerned at all,0.3328170710721046,41132,0.3282630879392904,0.33737105420491886
2016,Rural regions,West,Very concerned,0.17587334365857857,41132,0.17219406104016835,0.17955262627698879
2016,Rural regions,East,Somewhat concerned,0.5179775280898876,41132,0.5131485497218529,0.5228065064579224
2016,Rural regions,East,Not concerned at all,0.25196629213483146,41132,0.24777065457550532,0.25616192969415763
2016,Rural regions,East,Very concerned,0.2300561797752809,41132,0.22598881963316908,0.2341235399173927
2017,Urban regions,West,Somewhat concerned,0.4790330817681439,45410,0.4744382655343737,0.48362789800191414
2017,Urban regions,West,Not concerned at all,0.351699483629348,45410,0.34730756414731273,0.35609140311138326
2017,Urban regions,West,Very concerned,0.1692674346025081,45410,0.16581839926327113,0.17271646994174505
2017,Urban regions,East,Somewhat concerned,0.5232715770447357,45410,0.5186776994829334,0.527865454606538
2017,Urban regions,East,Not concerned at all,0.3032083145051966,45410,0.29898063211049075,0.3074359968999024
2017,Urban regions,East,Very concerned,0.1735201084500678,45410,0.17003696491535197,0.17700325198478362
2017,Rural regions,West,Somewhat concerned,0.4987173683416327,45410,0.4941185220341398,0.5033162146491256
2017,Rural regions,West,Not concerned at all,0.3351441074392636,45410,0.33080240680001916,0.33948580807850803
2017,Rural regions,West,Very concerned,0.16613852421910366,45410,0.16271508635638493,0.1695619620818224
2017,Rural regions,East,Somewhat concerned,0.5288290576581153,45410,0.5242378469443951,0.5334202683718354
2017,Rural regions,East,Not concerned at all,0.24384048768097535,45410,0.23989100749417963,0.24778996786777108
2017,Rural regions,East,Very concerned,0.22733045466090931,45410,0.2234756175783765,0.23118529174344213
2018,Urban regions,West,Somewhat concerned,0.48833107988948327,43121,0.4836130209570839,0.4930491388218826
2018,Urban regions,West,Not concerned at all,0.36341190994062667,43121,0.3588720705152368,0.36795174936601655
2018,Urban regions,West,Very concerned,0.14825701016989007,43121,0.1449029290484531,0.15161109129132705
2018,Urban regions,East,Somewhat concerned,0.5103638876093965,43121,0.5056455572152498,0.5150822180035433
2018,Urban regions,East,Not concerned at all,0.32427452786734223,43121,0.3198562479945485,0.328692807740136
2018,Urban regions,East,Very concerned,0.16536158452326116,43121,0.16185504969410106,0.16886811935242127
2018,Rural regions,West,Somewhat concerned,0.5170500897373144,43121,0.5123334901005235,0.5217666893741052
2018,Rural regions,West,Not concerned at all,0.34393865230869636,43121,0.3394550779384545,0.34842222667893824
2018,Rural regions,West,Very concerned,0.13901125795398922,43121,0.13574586551683593,0.1422766503911425
2018,Rural regions,East,Somewhat concerned,0.5501177702172206,43121,0.5454221937657787,0.5548133466686626
2018,Rural regions,East,Not concerned at all,0.253336822821251,43121,0.24923172806479532,0.2574419175777066
2018,Rural regions,East,Very concerned,0.1965454069615284,43121,0.19279460807858126,0.20029620584447552
2019,Urban regions,West,Somewhat concerned,0.4961459713356618,42417,0.4913877657870616,0.500904176884262
2019,Urban regions,West,Not concerned at all,0.3480067445501626,42417,0.3434735800530927,0.35253990904723254
2019,Urban regions,West,Very concerned,0.1558472841141756,42417,0.15239547932480674,0.15929908890354444
2019,Urban regions,East,Somewhat concerned,0.504950495049505,42417,0.5001923813773917,0.5097086087216182
2019,Urban regions,East,Not concerned at all,0.30363036303630364,42417,0.299254349975114,0.30800637609749326
2019,Urban regions,East,Very concerned,0.19141914191419143,42417,0.1876751016790214,0.19516318214936146
2019,Rural regions,West,Somewhat concerned,0.5134677282737591,42417,0.5087111078148108,0.5182243487327074
2019,Rural regions,West,Not concerned at all,0.31966796544130105,42417,0.3152298753325055,0.3241060555500966
2019,Rural regions,West,Very concerned,0.16686430628493987,42417,0.16331596249411814,0.1704126500757616
2019,Rural regions,East,Somewhat concerned,0.5528541226215645,42417,0.5481224358389243,0.5575858094042048
2019,Rural regions,East,Very concerned,0.22780126849894292,42417,0.22380983674779545,0.23179270025009038
2019,Rural regions,East,Not concerned at all,0.21934460887949261,42417,0.21540657669941576,0.22328264105956946
2020,Urban regions,West,Somewhat concerned,0.4810470848206697,42741,0.4763102144129761,0.4857839552283633
2020,Urban regions,West,Not concerned at all,0.3760553005836025,42741,0.3714629753370892,0.38064762583011574
2020,Urban regions,West,Very concerned,0.1428976145957278,42741,0.13957972008977906,0.14621550910167655
2020,Urban regions,East,Somewhat concerned,0.4977168949771689,42741,0.49297666722527156,0.5024571227290663
2020,Urban regions,East,Not concerned at all,0.34885844748858447,42741,0.34433992904772665,0.3533769659294423
2020,Urban regions,East,Very concerned,0.15342465753424658,42741,0.15000790031583155,0.1568414147526616
2020,Rural regions,West,Somewhat concerned,0.5040260407743704,42741,0.4992859172770132,0.5087661642717276
2020,Rural regions,West,Not concerned at all,0.35069384958026384,42741,0.3461698499073802,0.3552178492531475
2020,Rural regions,West,Very concerned,0.14528010964536578,42741,0.14193932318680863,0.14862089610392293
2020,Rural regions,East,Somewhat concerned,0.5570953436807096,42741,0.5523860733738671,0.561804613987552
2020,Rural regions,East,Not concerned at all,0.26108647450110867,42741,0.25692235938572017,0.26525058961649717
2020,Rural regions,East,Very concerned,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2021,Urban regions,West,Somewhat concerned,0.4900374659400545,27598,0.4841395165150009,0.49593541536510805
2021,Urban regions,West,Not concerned at all,0.35226498637602177,27598,0.3466292497096733,0.35790072304237025
2021,Urban regions,West,Very concerned,0.15769754768392372,27598,0.15339759408953685,0.16199750127831058
2021,Urban regions,East,Somewhat concerned,0.5016393442622951,27598,0.4957402554282323,0.5075384330963578
2021,Urban regions,East,Not concerned at all,0.33508196721311473,27598,0.3295129719295145,0.34065096249671495
2021,Urban regions,East,Very concerned,0.16327868852459015,27598,0.15891782562420115,0.16763955142497916
2021,Rural regions,West,Somewhat concerned,0.5163617624323628,27598,0.5104658012119458,0.5222577236527797
2021,Rural regions,West,Not concerned at all,0.31151765009018295,27598,0.30605372167594347,0.31698157850442243
2021,Rural regions,West,Very concerned,0.17212058747745426,27598,0.1676669258541725,0.17657424910073602
2021,Rural regions,East,Somewhat concerned,0.5408033826638478,27598,0.5349239380167408,0.5466828273109547
2021,Rural regions,East,Not concerned at all,0.25750528541226214,27598,0.2523463864382533,0.262664184386271
2021,Rural regions,East,Very concerned,0.20169133192389008,27598,0.19695713514470953,0.20642552870307063
