year,regtyp,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
2006,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.056544070439328624,27321,0.05380525908726725,0.05928288179139
2006,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04480418233513712,27321,0.042351093590624764,0.04725727107964947
2006,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04021828854443731,27321,0.03788855740988962,0.04254801967898501
2006,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.034898651747225534,27321,0.032722452972776865,0.0370748505216742
2006,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.031917820783270656,27321,0.029833423471361725,0.03400221809517959
2006,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.02049894524442814,27321,0.018818687184201634,0.022179203304654643
2006,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.014491424378611392,27321,0.01307434715745585,0.015908501599766933
2007,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2823921895697395,25385,0.27685438779254157,0.2879299913469374
2007,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.19060000981209832,25385,0.18576819206962908,0.19543182755456756
2007,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10067212873472992,25385,0.09697059987382171,0.10437365759563812
2007,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09365647843791394,25385,0.09007235616846919,0.0972406007073587
2007,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09027130451847128,25385,0.08674598655741184,0.09379662247953072
2007,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05666486778197517,25385,0.053820685465794854,0.05950905009815549
2007,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04685276946475004,25385,0.044253118058749985,0.049452420870750094
2007,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03772751802973066,25385,0.03538358262839224,0.040071453431069076
2007,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03488200951773537,25385,0.032624869808577546,0.03713914922689319
2007,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.031496835598292694,25385,0.02934825588274796,0.033645415313837426
2007,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.020556345974586665,25385,0.018810804488545645,0.022301887460627685
2007,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.014227542559976452,25385,0.012770672648140309,0.015684412471812594
2008,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27677597048277297,23673,0.27107655868406666,0.2824753822814793
2008,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1980460427168321,23673,0.19296927580582246,0.20312280962784174
2008,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09717819466819103,23673,0.09340495096867071,0.10095143836771134
2008,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09671049212700722,23673,0.09294536450272427,0.10047561975129017
2008,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08688873876214727,23673,0.08330056869978315,0.09047690882451138
2008,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.053525957491035704,23673,0.05065870460469396,0.05639321037737745
2008,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04708205581250325,23673,0.04438378904962113,0.04978032257538537
2008,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04141765836927714,23673,0.038879393696872544,0.043955923041681735
2008,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.035129657537805954,23673,0.03278434427709222,0.03747497079851969
2008,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.030504599074988308,23673,0.028313888727325456,0.03269530942265116
2008,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.021670217741516395,23673,0.019815389511565994,0.023525045971466797
2008,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.015070415215922674,23673,0.013518404831763519,0.016622425600081828
2009,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28507770289088175,21983,0.2791097740273187,0.2910456317544448
2009,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.1791901075029243,21983,0.1741203066818829,0.1842599083239657
2009,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10048459867431626,21983,0.09651024378833895,0.10445895356029358
2009,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.0988692697599287,21983,0.09492345080489663,0.10281508871496077
2009,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09084832618503871,21983,0.08704915180582251,0.09464750056425492
2009,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05364006015707681,21983,0.0506616439014335,0.05661847641272013
2009,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.048515568428674875,21983,0.04567533524749181,0.05135580160985794
2009,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03860079095415808,21983,0.036054180172008767,0.0411474017363074
2009,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03759817300729683,21983,0.035083542490196594,0.04011280352439706
2009,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.030468445385172394,21983,0.028196391049187156,0.03274049972115763
2009,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.021110677881134073,21983,0.0192103415274818,0.023011014234786346
2009,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.015596279173397204,21983,0.01395829494820748,0.017234263398586927
2010,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2721296373838037,35837,0.26752171465640595,0.27673756011120143
2010,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.19382798760572817,35837,0.18973526462742696,0.19792071058402938
2010,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10648186919018508,35837,0.10328827473333102,0.10967546364703915
2010,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10342517377104095,35837,0.10027237212942136,0.10657797541266054
2010,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07704547357842727,35837,0.07428455267719326,0.07980639447966127
2010,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06121765346285906,35837,0.058735600499634034,0.0636997064260841
2010,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04145381458839293,35837,0.03938996035793749,0.04351766881884837
2010,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0365128548697764,35837,0.03457091353551171,0.03845479620404109
2010,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03571727660999916,35837,0.033795815452989986,0.03763873776700834
2010,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03454484549032744,35837,0.03265403532682315,0.036435655653831736
2010,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.022694916673645423,35837,0.021152969045990233,0.024236864301300613
2010,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.014948496775814422,35837,0.01369212411295751,0.016204869438671332
2011,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27595121951219515,41903,0.2716713198757683,0.280231119148622
2011,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.17878048780487804,41903,0.17511169486460265,0.18244928074515343
2011,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.11048780487804878,41903,0.10748610934564988,0.11348950041044768
2011,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10248780487804877,41903,0.09958385050966866,0.10539175924642889
2011,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08190243902439025,41903,0.07927685242428371,0.08452802562449678
2011,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.05702439024390244,41903,0.05480407792850961,0.05924470255929527
2011,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.043512195121951217,41903,0.041558851143166396,0.04546553910073604
2011,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03970731707317073,41903,0.037837622813498825,0.04157701133284264
2011,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.039121951219512195,41903,0.03726552410693561,0.04097837833208878
2011,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.033951219512195124,41903,0.03221717304739297,0.035685265976997275
2011,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01873170731707317,41903,0.01743358362143712,0.02002983101270922
2011,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.018341463414634145,41903,0.017056677612633797,0.019626249216634493
2012,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2708466101279475,40229,0.26650393236792985,0.2751892878879651
2012,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.18094024216873375,40229,0.17717830246233335,0.18470218187513415
2012,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10721113780087259,40229,0.10418784098154589,0.11023443462019929
2012,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1064758076376293,40229,0.1034616561054068,0.10948995916985181
2012,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08353350654443845,40229,0.08082970317584726,0.08623730991302964
2012,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.057649884798274424,40229,0.05537220946416934,0.05992756013237951
2012,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04313936957694005,40229,0.04115397106091478,0.04512476809296532
2012,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.040688269032795724,40229,0.0387576306431761,0.04261890742241535
2012,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04029609294573264,40229,0.038374388680745,0.042217797210720276
2012,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03362909946566008,40229,0.03186746420850442,0.035390734722815745
2012,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01794205598313643,40229,0.01664490325605609,0.019239208710216768
2012,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.01764792391783911,40229,0.016361254887288783,0.018934592948389437
2013,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27727617922538184,44486,0.27311624122770706,0.2814361172230566
2013,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2186313391274998,44486,0.21479047809307003,0.22247220016192956
2013,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10121508733440215,44486,0.09841226927912672,0.10401790538967759
2013,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09965403763395494,44486,0.09687050348942941,0.10243757177848048
2013,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06881275841701122,44486,0.06646043308917342,0.07116508374484902
2013,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06754704244367564,44486,0.06521486802639553,0.06987921686095575
2013,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03767614547295587,44486,0.03590669565331351,0.03944559529259823
2013,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.033288330098725845,44486,0.031621317515823484,0.034955342681628206
2013,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03261328157961353,44486,0.030962682103526942,0.03426388105570012
2013,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0307990886844992,44486,0.0291935520015596,0.032404625367438794
2013,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.018732596405366637,44486,0.01747269353036291,0.019992499280370363
2013,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01375411357691334,44486,0.012671799522205283,0.014836427631621397
2014,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2809825497388018,38694,0.27650393559197933,0.2854611638856243
2014,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.18506168722907637,38694,0.1811921869324911,0.18893118752566165
2014,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.11366751880256382,38694,0.11050487136862594,0.11683016623650169
2014,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11266718535808232,38694,0.10951670880754978,0.11581766190861485
2014,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07217220554999815,38694,0.06959378985838964,0.07475062124160665
2014,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06461413063613797,38694,0.0621645405662693,0.06706372070600664
2014,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03793857211663147,38694,0.03603497012814047,0.039842174105122474
2014,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03682709051165203,38694,0.034950497512595435,0.03870368351070863
2014,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03297395428105665,38694,0.031194696559873322,0.03475321200223998
2014,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.029528361305620393,38694,0.027841632138820138,0.03121509047242065
2014,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.018487644029491313,38694,0.01714542643185039,0.019829861627132236
2014,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.015079100440887703,38694,0.01386480979013478,0.016293391091640626
2015,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28820813154634534,38036,0.2836562780242127,0.29275998506847795
2015,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.18744603371250515,38036,0.1835238955613404,0.1913681718636699
2015,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11420204978038068,38036,0.11100563642206608,0.11739846313869527
2015,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10552990201599279,38036,0.1024422430029519,0.10861756102903367
2015,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06933964034988925,38036,0.06678667422401903,0.07189260647575947
2015,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06667417501970943,38036,0.06416717626179491,0.06918117377762395
2015,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03904343582235237,38036,0.037096800743715956,0.04099007090098878
2015,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03626534519653114,38036,0.03438653331557656,0.038144157077485724
2015,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.030859331005743892,38036,0.029121348843552396,0.032597313167935384
2015,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.02973307804932988,38036,0.028026114684392475,0.03144004141426729
2015,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.018845966137327776,38036,0.01747938175850241,0.020212550516153144
2015,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01385291136389233,38036,0.012678284231770929,0.015027538496013732
2016,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27532869296210366,41132,0.2710118879986783,0.279645497925529
2016,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.20207711855043642,41132,0.19819646218244177,0.20595777491843106
2016,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10547637461790595,41132,0.10250785678358505,0.10844489245222684
2016,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10514491953007034,41132,0.1021805205284443,0.10810931853169638
2016,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.07122601554156079,41132,0.06874036252241218,0.07371166856070939
2016,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0679114646632048,41132,0.06548000936569504,0.07034291996071457
2016,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03763856664088683,41132,0.03579926990110407,0.03947786338066959
2016,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.0365337163481015,41132,0.034720576324714404,0.038346856371488595
2016,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.033035023754281294,41132,0.031307759276648944,0.03476228823191364
2016,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.030162412993039442,41132,0.028509504905382847,0.031815321080696034
2016,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.021249953964571133,41132,0.019856216249713766,0.0226436916794285
2016,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.014215740433837882,41132,0.013071698772518403,0.01535978209515736
2017,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27769736842105264,45410,0.2735780458540684,0.28181669098803686
2017,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2038815789473684,45410,0.20017598224653446,0.20758717564820237
2017,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10871710526315789,45410,0.1058540017729668,0.11158020875334898
2017,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.098125,45410,0.0953888284084274,0.10086117159157261
2017,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0730592105263158,45410,0.07066565335877084,0.07545276769386075
2017,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06848684210526315,45410,0.06616368602808996,0.07080999818243634
2017,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03809210526315789,45410,0.036331489633723395,0.03985272089259239
2017,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.0362171052631579,45410,0.03449869524798741,0.037935515278328384
2017,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.029440789473684212,45410,0.027886019789389992,0.03099555915797843
2017,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.022072368421052632,45410,0.020721048598832836,0.023423688243272428
2017,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01263157894736842,45410,0.011604393737886456,0.013658764156850385
2018,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28515035013044077,43121,0.28088891414988076,0.28941178611100077
