year,regtyp,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,East,Somewhat concerned,0.52616,1961,21758,0.52583,0.52650
2001,Rural regions,East,Not concerned at all,0.24839,957,21758,0.24810,0.24868
2002,Urban regions,West,Very concerned,0.17636,2066,22902,0.17625,0.17648
2002,Urban regions,West,Somewhat concerned,0.47596,6264,22902,0.47580,0.47611
2002,Urban regions,West,Not concerned at all,0.34768,5096,22902,0.34754,0.34783
2002,Urban regions,East,Very concerned,0.18255,287,22902,0.18218,0.18292
2002,Urban regions,East,Somewhat concerned,0.54138,969,22902,0.54091,0.54186
2002,Urban regions,East,Not concerned at all,0.27606,507,22902,0.27564,0.27649
2002,Rural regions,West,Very concerned,0.17470,630,22902,0.17449,0.17490
2002,Rural regions,West,Somewhat concerned,0.50373,2029,22902,0.50346,0.50400
2002,Rural regions,West,Not concerned at all,0.32157,1418,22902,0.32132,0.32182
2002,Rural regions,East,Very concerned,0.22747,721,22902,0.22719,0.22775
2002,Rural regions,East,Somewhat concerned,0.50215,1877,22902,0.50182,0.50249
2002,Rural regions,East,Not concerned at all,0.27037,1038,22902,0.27008,0.27067
2003,Urban regions,West,Very concerned,0.17219,1949,22057,0.17207,0.17230
2003,Urban regions,West,Somewhat concerned,0.47749,6031,22057,0.47734,0.47764
2003,Urban regions,West,Not concerned at all,0.35032,4922,22057,0.35017,0.35046
2003,Urban regions,East,Very concerned,0.18939,284,22057,0.18901,0.18976
2003,Urban regions,East,Somewhat concerned,0.52673,965,22057,0.52625,0.52721
2003,Urban regions,East,Not concerned at all,0.28388,512,22057,0.28345,0.28432
2003,Rural regions,West,Very concerned,0.15746,545,22057,0.15726,0.15766
2003,Rural regions,West,Somewhat concerned,0.51241,1971,22057,0.51213,0.51268
2003,Rural regions,West,Not concerned at all,0.33013,1314,22057,0.32987,0.33039
2003,Rural regions,East,Very concerned,0.21870,667,22057,0.21843,0.21898
2003,Rural regions,East,Somewhat concerned,0.53230,1949,22057,0.53197,0.53263
2003,Rural regions,East,Not concerned at all,0.24899,948,22057,0.24871,0.24928
2004,Urban regions,West,Very concerned,0.20552,2184,21492,0.20540,0.20564
2004,Urban regions,West,Somewhat concerned,0.48677,6026,21492,0.48662,0.48692
2004,Urban regions,West,Not concerned at all,0.30771,4306,21492,0.30757,0.30785
2004,Urban regions,East,Very concerned,0.21440,328,21492,0.21402,0.21479
2004,Urban regions,East,Somewhat concerned,0.54261,995,21492,0.54214,0.54308
2004,Urban regions,East,Not concerned at all,0.24299,433,21492,0.24258,0.24339
2004,Rural regions,West,Very concerned,0.18035,614,21492,0.18014,0.18056
2004,Rural regions,West,Somewhat concerned,0.51796,1963,21492,0.51769,0.51823
2004,Rural regions,West,Not concerned at all,0.30169,1197,21492,0.30144,0.30194
2004,Rural regions,East,Very concerned,0.27524,807,21492,0.27494,0.27555
2004,Rural regions,East,Somewhat concerned,0.51006,1835,21492,0.50972,0.51040
2004,Rural regions,East,Not concerned at all,0.21470,804,21492,0.21442,0.21498
2005,Urban regions,West,Very concerned,0.19465,2045,20601,0.19453,0.19477
2005,Urban regions,West,Somewhat concerned,0.50094,5920,20601,0.50079,0.50109
2005,Urban regions,West,Not concerned at all,0.30442,4029,20601,0.30428,0.30455
2005,Urban regions,East,Very concerned,0.20740,305,20601,0.20702,0.20778
2005,Urban regions,East,Somewhat concerned,0.54837,970,20601,0.54791,0.54884
2005,Urban regions,East,Not concerned at all,0.24423,423,20601,0.24383,0.24463
2005,Rural regions,West,Very concerned,0.17889,586,20601,0.17869,0.17910
2005,Rural regions,West,Somewhat concerned,0.51331,1848,20601,0.51304,0.51358
2005,Rural regions,West,Not concerned at all,0.30780,1158,20601,0.30755,0.30805
2005,Rural regions,East,Very concerned,0.25600,727,20601,0.25571,0.25630
2005,Rural regions,East,Somewhat concerned,0.52496,1796,20601,0.52462,0.52530
2005,Rural regions,East,Not concerned at all,0.21904,794,20601,0.21876,0.21932
2006,Urban regions,West,Very concerned,0.19966,2233,21837,0.19953,0.19978
2006,Urban regions,West,Somewhat concerned,0.48310,6162,21837,0.48295,0.48326
2006,Urban regions,West,Not concerned at all,0.31724,4218,21837,0.31710,0.31738
2006,Urban regions,East,Very concerned,0.21410,316,21837,0.21372,0.21449
2006,Urban regions,East,Somewhat concerned,0.53431,977,21837,0.53385,0.53478
2006,Urban regions,East,Not concerned at all,0.25158,448,21837,0.25117,0.25199
2006,Rural regions,West,Very concerned,0.19279,696,21837,0.19258,0.19301
2006,Rural regions,West,Somewhat concerned,0.49942,2034,21837,0.49915,0.49969
2006,Rural regions,West,Not concerned at all,0.30779,1239,21837,0.30754,0.30804
2006,Rural regions,East,Very concerned,0.24583,763,21837,0.24554,0.24613
2006,Rural regions,East,Somewhat concerned,0.50683,1869,21837,0.50649,0.50717
2006,Rural regions,East,Not concerned at all,0.24733,882,21837,0.24704,0.24763
2007,Urban regions,West,Very concerned,0.18939,2052,20383,0.18927,0.18951
2007,Urban regions,West,Somewhat concerned,0.49781,5756,20383,0.49766,0.49797
2007,Urban regions,West,Not concerned at all,0.31280,3885,20383,0.31265,0.31294
2007,Urban regions,East,Very concerned,0.18934,290,20383,0.18897,0.18971
2007,Urban regions,East,Somewhat concerned,0.56388,955,20383,0.56341,0.56434
2007,Urban regions,East,Not concerned at all,0.24678,419,20383,0.24638,0.24719
2007,Rural regions,West,Very concerned,0.18014,642,20383,0.17993,0.18034
2007,Rural regions,West,Somewhat concerned,0.51906,1909,20383,0.51879,0.51933
2007,Rural regions,West,Not concerned at all,0.30081,1155,20383,0.30056,0.30105
2007,Rural regions,East,Very concerned,0.23729,711,20383,0.23700,0.23757
2007,Rural regions,East,Somewhat concerned,0.53461,1840,20383,0.53428,0.53495
2007,Rural regions,East,Not concerned at all,0.22810,769,20383,0.22782,0.22838
2008,Urban regions,West,Very concerned,0.18964,1870,19243,0.18952,0.18975
2008,Urban regions,West,Somewhat concerned,0.48145,5326,19243,0.48130,0.48160
2008,Urban regions,West,Not concerned at all,0.32892,3811,19243,0.32877,0.32906
2008,Urban regions,East,Very concerned,0.19641,290,19243,0.19604,0.19678
2008,Urban regions,East,Somewhat concerned,0.54020,906,19243,0.53974,0.54067
2008,Urban regions,East,Not concerned at all,0.26339,417,19243,0.26298,0.26380
2008,Rural regions,West,Very concerned,0.17363,587,19243,0.17342,0.17383
2008,Rural regions,West,Somewhat concerned,0.53628,1861,19243,0.53602,0.53655
2008,Rural regions,West,Not concerned at all,0.29009,1030,19243,0.28985,0.29034
2008,Rural regions,East,Very concerned,0.23486,676,19243,0.23458,0.23515
2008,Rural regions,East,Somewhat concerned,0.51987,1672,19243,0.51953,0.52021
2008,Rural regions,East,Not concerned at all,0.24526,797,19243,0.24497,0.24555
2009,Urban regions,West,Very concerned,0.18862,1775,17953,0.18850,0.18874
2009,Urban regions,West,Somewhat concerned,0.51420,5118,17953,0.51405,0.51435
2009,Urban regions,West,Not concerned at all,0.29718,3217,17953,0.29704,0.29732
2009,Urban regions,East,Very concerned,0.19939,280,17953,0.19902,0.19976
2009,Urban regions,East,Somewhat concerned,0.55543,871,17953,0.55497,0.55589
2009,Urban regions,East,Not concerned at all,0.24518,379,17953,0.24478,0.24558
2009,Rural regions,West,Very concerned,0.17020,547,17953,0.17000,0.17039
2009,Rural regions,West,Somewhat concerned,0.54969,1804,17953,0.54942,0.54995
2009,Rural regions,West,Not concerned at all,0.28012,963,17953,0.27988,0.28036
2009,Rural regions,East,Very concerned,0.24201,675,17953,0.24172,0.24231
2009,Rural regions,East,Somewhat concerned,0.52557,1631,17953,0.52523,0.52590
2009,Rural regions,East,Not concerned at all,0.23242,693,17953,0.23213,0.23271
2010,Urban regions,West,Very concerned,0.21522,2543,23882,0.21510,0.21535
2010,Urban regions,West,Somewhat concerned,0.49014,6499,23882,0.48999,0.49029
2010,Urban regions,West,Not concerned at all,0.29464,4629,23882,0.29450,0.29478
2010,Urban regions,East,Very concerned,0.21826,357,23882,0.21788,0.21865
2010,Urban regions,East,Somewhat concerned,0.53151,990,23882,0.53104,0.53197
2010,Urban regions,East,Not concerned at all,0.25023,542,23882,0.24983,0.25063
2010,Rural regions,West,Very concerned,0.19583,825,23882,0.19562,0.19604
2010,Rural regions,West,Somewhat concerned,0.53688,2470,23882,0.53662,0.53715
2010,Rural regions,West,Not concerned at all,0.26729,1462,23882,0.26705,0.26752
2010,Rural regions,East,Very concerned,0.28161,853,23882,0.28129,0.28192
2010,Rural regions,East,Somewhat concerned,0.50592,1840,23882,0.50557,0.50627
2010,Rural regions,East,Not concerned at all,0.21248,872,23882,0.21219,0.21276
2011,Urban regions,West,Very concerned,0.20739,2265,20502,0.20726,0.20752
2011,Urban regions,West,Somewhat concerned,0.48326,5657,20502,0.48310,0.48342
2011,Urban regions,West,Not concerned at all,0.30935,3666,20502,0.30920,0.30950
2011,Urban regions,East,Very concerned,0.24249,376,20502,0.24207,0.24292
2011,Urban regions,East,Somewhat concerned,0.52853,892,20502,0.52804,0.52903
2011,Urban regions,East,Not concerned at all,0.22897,384,20502,0.22855,0.22939
2011,Rural regions,West,Very concerned,0.20200,802,20502,0.20178,0.20223
2011,Rural regions,West,Somewhat concerned,0.52530,2101,20502,0.52502,0.52558
2011,Rural regions,West,Not concerned at all,0.27270,1169,20502,0.27245,0.27294
2011,Rural regions,East,Very concerned,0.27442,814,20502,0.27409,0.27474
2011,Rural regions,East,Somewhat concerned,0.51843,1679,20502,0.51806,0.51879
2011,Rural regions,East,Not concerned at all,0.20716,697,20502,0.20686,0.20745
2012,Urban regions,West,Very concerned,0.20114,2172,20399,0.20101,0.20126
2012,Urban regions,West,Somewhat concerned,0.48314,5525,20399,0.48298,0.48330
2012,Urban regions,West,Not concerned at all,0.31572,3691,20399,0.31557,0.31587
2012,Urban regions,East,Very concerned,0.22102,366,20399,0.22060,0.22144
2012,Urban regions,East,Somewhat concerned,0.54799,880,20399,0.54749,0.54849
2012,Urban regions,East,Not concerned at all,0.23099,360,20399,0.23057,0.23142
2012,Rural regions,West,Very concerned,0.19951,822,20399,0.19929,0.19973
2012,Rural regions,West,Somewhat concerned,0.53286,2187,20399,0.53259,0.53314
2012,Rural regions,West,Not concerned at all,0.26763,1176,20399,0.26738,0.26787
2012,Rural regions,East,Very concerned,0.28474,830,20399,0.28441,0.28507
2012,Rural regions,East,Somewhat concerned,0.52180,1704,20399,0.52143,0.52216
2012,Rural regions,East,Not concerned at all,0.19346,686,20399,0.19317,0.19375
2013,Urban regions,West,Very concerned,0.17674,2399,23721,0.17662,0.17686
2013,Urban regions,West,Somewhat concerned,0.47189,6577,23721,0.47174,0.47205
2013,Urban regions,West,Not concerned at all,0.35136,5189,23721,0.35121,0.35152
2013,Urban regions,East,Very concerned,0.21739,326,23721,0.21697,0.21780
2013,Urban regions,East,Somewhat concerned,0.52360,893,23721,0.52310,0.52410
2013,Urban regions,East,Not concerned at all,0.25901,444,23721,0.25857,0.25945
2013,Rural regions,West,Very concerned,0.17312,773,23721,0.17291,0.17333
2013,Rural regions,West,Somewhat concerned,0.50668,2362,23721,0.50641,0.50696
2013,Rural regions,West,Not concerned at all,0.32020,1606,23721,0.31994,0.32045
2013,Rural regions,East,Very concerned,0.25013,730,23721,0.24982,0.25044
2013,Rural regions,East,Somewhat concerned,0.50524,1631,23721,0.50488,0.50560
2013,Rural regions,East,Not concerned at all,0.24463,791,23721,0.24432,0.24494
2014,Urban regions,West,Very concerned,0.19575,3068,26992,0.19563,0.19587
2014,Urban regions,West,Somewhat concerned,0.48890,7585,26992,0.48875,0.48906
2014,Urban regions,West,Not concerned at all,0.31535,4995,26992,0.31521,0.31549
2014,Urban regions,East,Very concerned,0.22685,407,26992,0.22645,0.22725
2014,Urban regions,East,Somewhat concerned,0.55667,1024,26992,0.55620,0.55714
2014,Urban regions,East,Not concerned at all,0.21648,499,26992,0.21609,0.21687
2014,Rural regions,West,Very concerned,0.18057,994,26992,0.18037,0.18077
2014,Rural regions,West,Somewhat concerned,0.53826,3041,26992,0.53800,0.53852
2014,Rural regions,West,Not concerned at all,0.28117,1744,26992,0.28094,0.28141
2014,Rural regions,East,Very concerned,0.25547,890,26992,0.25517,0.25578
2014,Rural regions,East,Somewhat concerned,0.54156,1948,26992,0.54121,0.54191
2014,Rural regions,East,Not concerned at all,0.20297,797,26992,0.20269,0.20325
2015,Urban regions,West,Very concerned,0.18791,2811,26640,0.18779,0.18803
2015,Urban regions,West,Somewhat concerned,0.50678,7678,26640,0.50663,0.50693
2015,Urban regions,West,Not concerned at all,0.30531,4994,26640,0.30517,0.30545
2015,Urban regions,East,Very concerned,0.20269,369,26640,0.20231,0.20307
2015,Urban regions,East,Somewhat concerned,0.54889,1040,26640,0.54842,0.54935
2015,Urban regions,East,Not concerned at all,0.24842,503,26640,0.24802,0.24883
2015,Rural regions,West,Very concerned,0.18269,966,26640,0.18249,0.18290
2015,Rural regions,West,Somewhat concerned,0.53405,3042,26640,0.53379,0.53431
2015,Rural regions,West,Not concerned at all,0.28325,1776,26640,0.28302,0.28349
2015,Rural regions,East,Very concerned,0.24914,792,26640,0.24884,0.24945
2015,Rural regions,East,Somewhat concerned,0.54400,1847,26640,0.54365,0.54436
2015,Rural regions,East,Not concerned at all,0.20685,822,26640,0.20656,0.20714
2016,Urban regions,West,Very concerned,0.18681,2864,27153,0.18670,0.18693
2016,Urban regions,West,Somewhat concerned,0.51233,7476,27153,0.51218,0.51248
2016,Urban regions,West,Not concerned at all,0.30085,5487,27153,0.30072,0.30099
2016,Urban regions,East,Very concerned,0.20325,386,27153,0.20287,0.20363
2016,Urban regions,East,Somewhat concerned,0.54500,992,27153,0.54453,0.54547
2016,Urban regions,East,Not concerned at all,0.25175,577,27153,0.25134,0.25216
2016,Rural regions,West,Very concerned,0.18056,1022,27153,0.18036,0.18076
2016,Rural regions,West,Somewhat concerned,0.52147,2855,27153,0.52121,0.52173
2016,Rural regions,West,Not concerned at all,0.29797,1934,27153,0.29773,0.29821
2016,Rural regions,East,Very concerned,0.24544,819,27153,0.24513,0.24574
2016,Rural regions,East,Somewhat concerned,0.52826,1844,27153,0.52791,0.52861
2016,Rural regions,East,Not concerned at all,0.22630,897,27153,0.22601,0.22660
2017,Urban regions,West,Very concerned,0.17557,2983,30401,0.17545,0.17568
2017,Urban regions,West,Somewhat concerned,0.50969,8442,30401,0.50954,0.50984
2017,Urban regions,West,Not concerned at all,0.31474,6198,30401,0.31460,0.31488
2017,Urban regions,East,Very concerned,0.18477,384,30401,0.18440,0.18513
2017,Urban regions,East,Somewhat concerned,0.55459,1158,30401,0.55413,0.55506
2017,Urban regions,East,Not concerned at all,0.26064,671,30401,0.26023,0.26105
2017,Rural regions,West,Very concerned,0.17877,1101,30401,0.17857,0.17897
2017,Rural regions,West,Somewhat concerned,0.53716,3305,30401,0.53690,0.53742
2017,Rural regions,West,Not concerned at all,0.28407,2222,30401,0.28384,0.28431
2017,Rural regions,East,Very concerned,0.23341,895,30401,0.23310,0.23371
2017,Rural regions,East,Somewhat concerned,0.55654,2082,30401,0.55618,0.55689
2017,Rural regions,East,Not concerned at all,0.21006,960,30401,0.20977,0.21035
2018,Urban regions,West,Very concerned,0.15252,2522,29132,0.15241,0.15263
2018,Urban regions,West,Somewhat concerned,0.52807,8307,29132,0.52792,0.52822
2018,Urban regions,West,Not concerned at all,0.31941,6182,29132,0.31927,0.31955
2018,Urban regions,East,Very concerned,0.15989,359,29132,0.15954,0.16023
2018,Urban regions,East,Somewhat concerned,0.56225,1108,29132,0.56179,0.56272
2018,Urban regions,East,Not concerned at all,0.27786,704,29132,0.27744,0.27828
2018,Rural regions,West,Very concerned,0.14651,852,29132,0.14632,0.14669
2018,Rural regions,West,Somewhat concerned,0.55244,3169,29132,0.55218,0.55270
2018,Rural regions,West,Not concerned at all,0.30106,2108,29132,0.30082,0.30130
2018,Rural regions,East,Very concerned,0.21054,751,29132,0.21025,0.21084
2018,Rural regions,East,Somewhat concerned,0.56934,2102,29132,0.56898,0.56970
2018,Rural regions,East,Not concerned at all,0.22012,968,29132,0.21982,0.22041
2019,Urban regions,West,Very concerned,0.17913,2588,28414,0.17901,0.17925
2019,Urban regions,West,Somewhat concerned,0.52804,8239,28414,0.52788,0.52819
2019,Urban regions,West,Not concerned at all,0.29283,5779,28414,0.29270,0.29297
2019,Urban regions,East,Very concerned,0.20919,406,28414,0.20880,0.20958
2019,Urban regions,East,Somewhat concerned,0.53388,1071,28414,0.53340,0.53436
2019,Urban regions,East,Not concerned at all,0.25693,644,28414,0.25651,0.25735
2019,Rural regions,West,Very concerned,0.18915,985,28414,0.18894,0.18935
2019,Rural regions,West,Somewhat concerned,0.53941,3031,28414,0.53915,0.53967
2019,Rural regions,West,Not concerned at all,0.27144,1887,28414,0.27121,0.27168
2019,Rural regions,East,Very concerned,0.26915,862,28414,0.26883,0.26947
2019,Rural regions,East,Somewhat concerned,0.55209,2092,28414,0.55173,0.55244
2019,Rural regions,East,Not concerned at all,0.17877,830,28414,0.17849,0.17904
2020,Urban regions,West,Very concerned,0.14972,2522,29284,0.14961,0.14982
2020,Urban regions,West,Somewhat concerned,0.52840,8490,29284,0.52825,0.52855
2020,Urban regions,West,Not concerned at all,0.32188,6637,29284,0.32174,0.32202
2020,Urban regions,East,Very concerned,0.17334,336,29284,0.17298,0.17370
2020,Urban regions,East,Somewhat concerned,0.53606,1090,29284,0.53559,0.53654
2020,Urban regions,East,Not concerned at all,0.29060,764,29284,0.29016,0.29103
2020,Rural regions,West,Very concerned,0.15406,848,29284,0.15388,0.15425
2020,Rural regions,West,Somewhat concerned,0.54840,2942,29284,0.54814,0.54866
2020,Rural regions,West,Not concerned at all,0.29753,2047,29284,0.29729,0.29777
2020,Rural regions,East,Very concerned,0.19403,656,29284,0.19375,0.19431
2020,Rural regions,East,Somewhat concerned,0.58457,2010,29284,0.58422,0.58492
2020,Rural regions,East,Not concerned at all,0.22140,942,29284,0.22111,0.22170
2021,Urban regions,West,Very concerned,0.16017,1852,19515,0.16006,0.16028
2021,Urban regions,West,Somewhat concerned,0.52629,5755,19515,0.52614,0.52644
2021,Urban regions,West,Not concerned at all,0.31353,4137,19515,0.31340,0.31367
2021,Urban regions,East,Very concerned,0.17666,249,19515,0.17629,0.17702
2021,Urban regions,East,Somewhat concerned,0.50919,765,19515,0.50871,0.50967
2021,Urban regions,East,Not concerned at all,0.31415,511,19515,0.31371,0.31460
2021,Rural regions,West,Very concerned,0.17659,668,19515,0.17640,0.17679
2021,Rural regions,West,Somewhat concerned,0.55477,2004,19515,0.55452,0.55503
2021,Rural regions,West,Not concerned at all,0.26864,1209,19515,0.26841,0.26886
2021,Rural regions,East,Very concerned,0.22527,477,19515,0.22497,0.22556
2021,Rural regions,East,Somewhat concerned,0.54043,1279,19515,0.54008,0.54078
2021,Rural regions,East,Not concerned at all,0.23430,609,19515,0.23400,0.23460
