year,regtyp,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,East,Somewhat concerned,0.5479840999432141,27727,0.5421258828090465,0.5538423170773816
2003,Urban regions,East,Not concerned at all,0.29074389551391255,27727,0.2853987261094958,0.2960890649183293
2003,Urban regions,East,Very concerned,0.16127200454287335,27727,0.15694293371000023,0.16560107537574648
2003,Rural regions,West,Somewhat concerned,0.514621409921671,27727,0.5087385451804871,0.520504274662855
2003,Rural regions,West,Not concerned at all,0.34308093994778066,27727,0.3374929082986617,0.34866897159689964
2003,Rural regions,West,Very concerned,0.1422976501305483,27727,0.13818547318183255,0.14640982707926403
2003,Rural regions,East,Somewhat concerned,0.5468574635241302,27727,0.5409979829649763,0.5527169440832842
2003,Rural regions,East,Not concerned at all,0.265993265993266,27727,0.260792228634763,0.27119430335176903
2003,Rural regions,East,Very concerned,0.18714927048260382,27727,0.18255830424069655,0.1917402367245111
2004,Urban regions,West,Somewhat concerned,0.4814637264301694,26790,0.4754804223876074,0.48744703047273136
2004,Urban regions,West,Not concerned at all,0.3440396292745286,26790,0.3383509329419251,0.3497283256071321
2004,Urban regions,West,Very concerned,0.174496644295302,26790,0.16995176162715622,0.1790415269634478
2004,Urban regions,East,Somewhat concerned,0.566628701594533,26790,0.5606946806925647,0.5725627224965014
2004,Urban regions,East,Not concerned at all,0.24658314350797267,26790,0.241421725018277,0.2517445619976683
2004,Urban regions,East,Very concerned,0.1867881548974943,26790,0.18212106433145356,0.19145524546353507
2004,Rural regions,West,Somewhat concerned,0.5201377848436672,26790,0.5141552230422907,0.5261203466450438
2004,Rural regions,West,Not concerned at all,0.31717011128775835,26790,0.3115973286609224,0.3227428939145943
2004,Rural regions,West,Very concerned,0.16269210386857447,26790,0.15827237583915546,0.16711183189799347
2004,Rural regions,East,Somewhat concerned,0.532501450957632,26790,0.5265266939685915,0.5384762079466725
2004,Rural regions,East,Very concerned,0.2341845618107951,26790,0.2291133598823889,0.23925576373920132
2004,Rural regions,East,Not concerned at all,0.23331398723157284,26790,0.22824934382896828,0.2383786306341774
2005,Urban regions,West,Somewhat concerned,0.4935801233950308,25520,0.48744603628660355,0.4997142105034581
2005,Urban regions,West,Not concerned at all,0.33591795897948973,25520,0.33012309541105933,0.3417128225479201
2005,Urban regions,West,Very concerned,0.1705019176254794,25520,0.1658878063549978,0.17511602889596098
2005,Urban regions,East,Somewhat concerned,0.5712603062426383,25520,0.5651883363816785,0.5773322761035982
2005,Urban regions,East,Not concerned at all,0.24911660777385158,25520,0.24381016693715715,0.25442304861054604
2005,Urban regions,East,Very concerned,0.17962308598351,25520,0.17491327445609192,0.1843328975109281
2005,Rural regions,West,Somewhat concerned,0.5144766146993318,25520,0.5083445937192783,0.5206086356793853
2005,Rural regions,West,Not concerned at all,0.32238307349665923,25520,0.31664859438688353,0.32811755260643494
2005,Rural regions,West,Very concerned,0.1631403118040089,25520,0.15860692574795537,0.16767369786006242
2005,Rural regions,East,Somewhat concerned,0.5414531202894182,25520,0.535339646733264,0.5475665938455724
2005,Rural regions,East,Not concerned at all,0.23937292734398552,25520,0.2341376566604241,0.24460819802754694
2005,Rural regions,East,Very concerned,0.21917395236659631,25520,0.21409835279233216,0.22424955194086046
2006,Urban regions,West,Somewhat concerned,0.4885435661618965,27321,0.4826161728209266,0.49447095950286635
2006,Urban regions,West,Not concerned at all,0.3344168714818045,27321,0.3288224778880206,0.3400112650755884
2006,Urban regions,West,Very concerned,0.17703956235629906,27321,0.17251337613432546,0.18156574857827265
2006,Urban regions,East,Somewhat concerned,0.5611717403790925,27321,0.5552873298251224,0.5670561509330625
2006,Urban regions,East,Not concerned at all,0.257323377369328,27321,0.25213958886764193,0.262507165871014
2006,Urban regions,East,Very concerned,0.18150488225157954,27321,0.17693442156058303,0.18607534294257605
2006,Rural regions,West,Somewhat concerned,0.5124716553287982,27321,0.5065445501262579,0.5183987605313386
2006,Rural regions,West,Not concerned at all,0.31216931216931215,27321,0.3066746163730372,0.3176640079655871
2006,Rural regions,West,Very concerned,0.17535903250188964,27321,0.1708497826544233,0.17986828234935598
2006,Rural regions,East,Somewhat concerned,0.5318725099601593,27321,0.5259556182580635,0.5377894016622552
2006,Rural regions,East,Not concerned at all,0.250996015936255,27321,0.24585459391217482,0.25613743796033517
2006,Rural regions,East,Very concerned,0.21713147410358566,27321,0.2122425467640112,0.22202040144316013
2007,Urban regions,West,Somewhat concerned,0.49226032669118275,25385,0.4861101802781486,0.4984104731042169
2007,Urban regions,West,Not concerned at all,0.33225006414093905,25385,0.32645568442743483,0.33804444385444327
2007,Urban regions,West,Very concerned,0.17548960916787823,25385,0.17081019745865408,0.18016902087710238
2007,Urban regions,East,Somewhat concerned,0.5739182692307693,25385,0.5678349729490894,0.5800015655124492
2007,Urban regions,East,Not concerned at all,0.25180288461538464,25385,0.24646331992196488,0.25714244930880437
2007,Urban regions,East,Very concerned,0.17427884615384615,25385,0.16961218217477309,0.1789455101329192
2007,Rural regions,West,Somewhat concerned,0.5151106314085268,25385,0.5089625575628149,0.5212587052542386
2007,Rural regions,West,Not concerned at all,0.31165677280086346,25385,0.3059589584605496,0.3173545871411773
2007,Rural regions,West,Very concerned,0.17323259579060982,25385,0.16857701393401542,0.17788817764720422
2007,Rural regions,East,Somewhat concerned,0.5542168674698795,25385,0.5481022516867111,0.5603314832530479
2007,Rural regions,East,Not concerned at all,0.23162650602409637,25385,0.2264367397075681,0.23681627234062463
2007,Rural regions,East,Very concerned,0.2141566265060241,25385,0.20910999907828942,0.21920325393375878
2008,Urban regions,West,Somewhat concerned,0.48387389842827294,23673,0.4775077987918764,0.4902399980646695
2008,Urban regions,West,Not concerned at all,0.346234214590715,23673,0.3401734766286907,0.35229495255273935
2008,Urban regions,West,Very concerned,0.1698918869810121,23673,0.16510797619995315,0.17467579776207104
2008,Urban regions,East,Somewhat concerned,0.5616862988220707,23673,0.5553655452225886,0.5680070524215527
2008,Urban regions,East,Not concerned at all,0.25852448853068816,23673,0.2529471286003963,0.26410184846098
2008,Urban regions,East,Very concerned,0.17978921264724115,23673,0.1748973531374584,0.1846810721570239
2008,Rural regions,West,Somewhat concerned,0.5350776308223116,23673,0.5287239112754671,0.5414313503691561
2008,Rural regions,West,Not concerned at all,0.2961472110408281,23673,0.2903312141761602,0.30196320790549597
2008,Rural regions,West,Very concerned,0.16877515813686025,23673,0.164003789834346,0.17354652643937452
2008,Rural regions,East,Somewhat concerned,0.5316375198728139,23673,0.5252808701237265,0.5379941696219014
2008,Rural regions,East,Not concerned at all,0.2534181240063593,23673,0.2478771389422192,0.25895910907049946
2008,Rural regions,East,Very concerned,0.2149443561208267,23673,0.2097114533501129,0.22017725889154052
2009,Urban regions,West,Somewhat concerned,0.5062314540059347,21983,0.499622254451264,0.5128406535606055
2009,Urban regions,West,Not concerned at all,0.3181998021760633,21983,0.3120424909554707,0.3243571133966559
2009,Urban regions,West,Very concerned,0.17556874381800197,21983,0.17053937579042625,0.1805981118455777
2009,Urban regions,East,Somewhat concerned,0.569281045751634,21983,0.5627350918074486,0.5758269996958193
2009,Urban regions,East,Not concerned at all,0.2477124183006536,21983,0.24200580522210483,0.2534190313792024
2009,Urban regions,East,Very concerned,0.1830065359477124,21983,0.17789495570585653,0.18811811618956828
2009,Rural regions,West,Somewhat concerned,0.544357272178636,21983,0.5377736207731204,0.5509409235841517
2009,Rural regions,West,Not concerned at all,0.29058539529269767,21983,0.2845833461708747,0.2965874444145206
2009,Rural regions,West,Very concerned,0.16505733252866625,21983,0.16014985488230743,0.16996481017502507
2009,Rural regions,East,Somewhat concerned,0.5438479493164388,21983,0.5372637017051716,0.550432196927706
2009,Rural regions,East,Not concerned at all,0.23107702567522506,21983,0.2255047525603653,0.2366492987900848
2009,Rural regions,East,Very concerned,0.22507502500833612,21983,0.21955417340300543,0.23059587661366682
2010,Urban regions,West,Somewhat concerned,0.4753858532660376,35837,0.4702153433704913,0.4805563631615839
2010,Urban regions,West,Not concerned at all,0.33859995611147686,35837,0.33370029766629883,0.3434996145566549
2010,Urban regions,West,Very concerned,0.18601419062248556,35837,0.18198542777661988,0.19004295346835123
2010,Urban regions,East,Somewhat concerned,0.5240868184224458,35837,0.5189160423167535,0.529257594528138
2010,Urban regions,East,Not concerned at all,0.2869242985706723,35837,0.2822411090723691,0.2916074880689755
2010,Urban regions,East,Very concerned,0.18898888300688194,35837,0.18493546137566888,0.193042304638095
2010,Rural regions,West,Somewhat concerned,0.5192348118562119,35837,0.5140618573914516,0.5244077663209722
2010,Rural regions,West,Not concerned at all,0.30733655665335297,35837,0.30255952089310584,0.3121135924136001
2010,Rural regions,West,Very concerned,0.17342863149043514,35837,0.16950858854002732,0.17734867444084296
2010,Rural regions,East,Somewhat concerned,0.5161290322580645,35837,0.5109549399192816,0.5213031245968474
2010,Rural regions,East,Not concerned at all,0.24460028050490884,35837,0.2401497976428368,0.24905076336698087
2010,Rural regions,East,Very concerned,0.23927068723702666,35837,0.23485345663744264,0.24368791783661067
2011,Urban regions,West,Somewhat concerned,0.48817742492233346,41903,0.4833913215137333,0.4929635283309336
2011,Urban regions,West,Not concerned at all,0.3163617535381429,41903,0.3119088972827138,0.32081460979357196
2011,Urban regions,West,Very concerned,0.19546082153952365,41903,0.1916638532367613,0.199257789842286
2011,Urban regions,East,Somewhat concerned,0.5399515738498789,41903,0.5351794391552147,0.5447237085445431
2011,Urban regions,East,Not concerned at all,0.2324455205811138,41903,0.22840117080211983,0.2364898703601078
2011,Urban regions,East,Very concerned,0.22760290556900725,41903,0.22358830141566044,0.23161750972235406
2011,Rural regions,West,Somewhat concerned,0.5159626719056974,41903,0.5111776703654445,0.5207476734459504
2011,Rural regions,West,Not concerned at all,0.2870825147347741,41903,0.282750833227268,0.29141419624228015
2011,Rural regions,West,Very concerned,0.1969548133595285,41903,0.19314690223055603,0.20076272448850097
2011,Rural regions,East,Somewhat concerned,0.5263322884012539,41903,0.5215514902255673,0.5311130865769405
2011,Rural regions,East,Very concerned,0.25517241379310346,41903,0.25099816576733525,0.25934666181887167
2011,Rural regions,East,Not concerned at all,0.21849529780564264,41903,0.21453871409975986,0.22245188151152542
2012,Urban regions,West,Somewhat concerned,0.4851598173515982,40229,0.480275936248827,0.4900436984543694
2012,Urban regions,West,Not concerned at all,0.32411310151036177,40229,0.319539358485435,0.3286868445352885
2012,Urban regions,West,Very concerned,0.19072708113804004,40229,0.1868878864342974,0.19456627584178268
2012,Urban regions,East,Somewhat concerned,0.547945205479452,40229,0.5430816871354749,0.5528087238234292
2012,Urban regions,East,Very concerned,0.22789539227895392,40229,0.22379625656531688,0.23199452799259096
2012,Urban regions,East,Not concerned at all,0.22415940224159403,40229,0.22008418107457514,0.22823462340861292
2012,Rural regions,West,Somewhat concerned,0.5225806451612903,40229,0.5176995966509521,0.5274616936716285
2012,Rural regions,West,Not concerned at all,0.2810035842293907,40229,0.2766111451661879,0.2853960232925935
2012,Rural regions,West,Very concerned,0.196415770609319,40229,0.19253345951600326,0.20029808170263474
2012,Rural regions,East,Somewhat concerned,0.529192546583851,40229,0.5243148478061396,0.5340702453615623
2012,Rural regions,East,Very concerned,0.2577639751552795,40229,0.2534896399499852,0.2620383103605738
2012,Rural regions,East,Not concerned at all,0.21304347826086956,40229,0.20904222589250446,0.21704473062923466
2013,Urban regions,West,Somewhat concerned,0.4643134486410166,44486,0.45967892186350506,0.4689479754185281
2013,Urban regions,West,Not concerned at all,0.3663254500529474,44486,0.3618482028785233,0.3708026972273715
2013,Urban regions,West,Very concerned,0.16936110130603602,44486,0.16587566332232062,0.1728465392897514
2013,Urban regions,East,Somewhat concerned,0.5369813589897775,44486,0.53234770889488,0.541615009084675
2013,Urban regions,East,Not concerned at all,0.2669873722188815,44486,0.26287639110840705,0.271098353329356
2013,Urban regions,East,Very concerned,0.19603126879134095,44486,0.19234211596140996,0.19972042162127193
2013,Rural regions,West,Somewhat concerned,0.4982071292976165,44486,0.49356078268125164,0.5028534759139813
2013,Rural regions,West,Not concerned at all,0.33874709976798145,44486,0.33434899085007524,0.34314520868588766
2013,Rural regions,West,Very concerned,0.16304577093440203,44486,0.15961295896363592,0.16647858290516815
2013,Rural regions,East,Somewhat concerned,0.5174492385786802,44486,0.5128056923733213,0.5220927847840391
2013,Rural regions,East,Not concerned at all,0.2509517766497462,44486,0.24692280307382655,0.2549807502256659
2013,Rural regions,East,Very concerned,0.2315989847715736,44486,0.22767879868234467,0.2355191708608025
2014,Urban regions,West,Somewhat concerned,0.4847264826175869,38694,0.47974680138700476,0.489706163848169
2014,Urban regions,West,Not concerned at all,0.3192101226993865,38694,0.31456519316391135,0.3238550522348616
2014,Urban regions,West,Very concerned,0.19606339468302658,38694,0.19210751186417815,0.200019277501875
2014,Urban regions,East,Somewhat concerned,0.5305699481865285,38694,0.525597262309604,0.5355426340634529
2014,Urban regions,East,Not concerned at all,0.25854922279792747,38694,0.254186606289999,0.26291183930585593
2014,Urban regions,East,Very concerned,0.21088082901554403,38694,0.20681617012637474,0.21494548790471332
2014,Rural regions,West,Somewhat concerned,0.5262156082367192,38694,0.5212404546165965,0.5311907618568419
2014,Rural regions,West,Not concerned at all,0.3017823152794601,38694,0.2972085215678183,0.3063561089911019
2014,Rural regions,West,Very concerned,0.17200207648382074,38694,0.16824183508535948,0.175762317882282
2014,Rural regions,East,Somewhat concerned,0.5359009628610729,38694,0.5309318156826202,0.5408701100395257
2014,Rural regions,East,Very concerned,0.24484181568088034,38694,0.24055735639480968,0.249126274966951
2014,Rural regions,East,Not concerned at all,0.21925722145804677,38694,0.2151346784150419,0.22337976450105163
2015,Urban regions,West,Somewhat concerned,0.4958987276367629,38036,0.49087398241595376,0.5009234728575721
2015,Urban regions,West,Not concerned at all,0.3225473099528515,38036,0.31784950642266435,0.3272451134830387
2015,Urban regions,West,Very concerned,0.18155396241038557,38036,0.17767998982436436,0.18542793499640678
2015,Urban regions,East,Somewhat concerned,0.5439330543933054,38036,0.5389275750187843,0.5489385337678265
2015,Urban regions,East,Not concerned at all,0.2630753138075314,38036,0.2586503445973581,0.26750028301770473
2015,Urban regions,East,Very concerned,0.19299163179916318,38036,0.18902550211920313,0.19695776147912322
2015,Rural regions,West,Somewhat concerned,0.5259336099585062,38036,0.5209154592778334,0.530951760639179
2015,Rural regions,West,Not concerned at all,0.3070539419087137,38036,0.30241823783027516,0.31168964598715226
2015,Rural regions,West,Very concerned,0.16701244813278007,38036,0.1632639928978908,0.17076090336766936
2015,Rural regions,East,Somewhat concerned,0.5336607916787056,38036,0.5286472772909814,0.5386743060664299
2015,Rural regions,East,Not concerned at all,0.2375036116729269,38036,0.23322687356360527,0.24178034978224855
2015,Rural regions,East,Very concerned,0.22883559664836753,38036,0.22461383286078956,0.2330573604359455
2016,Urban regions,West,Somewhat concerned,0.47235736399823086,41132,0.4675326514497056,0.4771820765467561
2016,Urban regions,West,Not concerned at all,0.3466860428381879,41132,0.34208670506731614,0.3512853806090596
2016,Urban regions,West,Very concerned,0.18095659316358123,41132,0.17723604592706238,0.18467714040010008
2016,Urban regions,East,Somewhat concerned,0.5074168797953964,41132,0.502585308686234,0.5122484509045588
2016,Urban regions,East,Not concerned at all,0.2951406649616368,41132,0.2907327631539411,0.29954856676933256
2016,Urban regions,East,Very concerned,0.19744245524296675,41132,0.19359543456928965,0.20128947591664384
2016,Rural regions,West,Somewhat concerned,0.49130958526931684,41132,0.48647821242984,0.49614095810879366
2016,Rural regions,West,Not concerned at all,0.3328170710721046,41132,0.3282630879392904,0.33737105420491886
2016,Rural regions,West,Very concerned,0.17587334365857857,41132,0.17219406104016835,0.17955262627698879
2016,Rural regions,East,Somewhat concerned,0.5179775280898876,41132,0.5131485497218529,0.5228065064579224
2016,Rural regions,East,Not concerned at all,0.25196629213483146,41132,0.24777065457550532,0.25616192969415763
2016,Rural regions,East,Very concerned,0.2300561797752809,41132,0.22598881963316908,0.2341235399173927
2017,Urban regions,West,Somewhat concerned,0.4790330817681439,45410,0.4744382655343737,0.48362789800191414
2017,Urban regions,West,Not concerned at all,0.351699483629348,45410,0.34730756414731273,0.35609140311138326
2017,Urban regions,West,Very concerned,0.1692674346025081,45410,0.16581839926327113,0.17271646994174505
2017,Urban regions,East,Somewhat concerned,0.5232715770447357,45410,0.5186776994829334,0.527865454606538
2017,Urban regions,East,Not concerned at all,0.3032083145051966,45410,0.29898063211049075,0.3074359968999024
2017,Urban regions,East,Very concerned,0.1735201084500678,45410,0.17003696491535197,0.17700325198478362
2017,Rural regions,West,Somewhat concerned,0.49864212432106214,45410,0.49404327984100116,0.5032409688011231
2017,Rural regions,West,Not concerned at all,0.3352444176222088,45410,0.33090239487459816,0.33958644036981944
2017,Rural regions,West,Very concerned,0.16611345805672903,45410,0.16269022700888444,0.16953668910457362
2017,Rural regions,East,Somewhat concerned,0.5288290576581153,45410,0.5242378469443951,0.5334202683718354
2017,Rural regions,East,Not concerned at all,0.24384048768097535,45410,0.23989100749417963,0.24778996786777108
2017,Rural regions,East,Very concerned,0.22733045466090931,45410,0.2234756175783765,0.23118529174344213
2018,Urban regions,West,Somewhat concerned,0.48833107988948327,43121,0.4836130209570839,0.4930491388218826
2018,Urban regions,West,Not concerned at all,0.36341190994062667,43121,0.3588720705152368,0.36795174936601655
2018,Urban regions,West,Very concerned,0.14825701016989007,43121,0.1449029290484531,0.15161109129132705
2018,Urban regions,East,Somewhat concerned,0.5103638876093965,43121,0.5056455572152498,0.5150822180035433
2018,Urban regions,East,Not concerned at all,0.32427452786734223,43121,0.3198562479945485,0.328692807740136
2018,Urban regions,East,Very concerned,0.16536158452326116,43121,0.16185504969410106,0.16886811935242127
2018,Rural regions,West,Somewhat concerned,0.5170500897373144,43121,0.5123334901005235,0.5217666893741052
2018,Rural regions,West,Not concerned at all,0.34393865230869636,43121,0.3394550779384545,0.34842222667893824
2018,Rural regions,West,Very concerned,0.13901125795398922,43121,0.13574586551683593,0.1422766503911425
2018,Rural regions,East,Somewhat concerned,0.5501177702172206,43121,0.5454221937657787,0.5548133466686626
2018,Rural regions,East,Not concerned at all,0.253336822821251,43121,0.24923172806479532,0.2574419175777066
2018,Rural regions,East,Very concerned,0.1965454069615284,43121,0.19279460807858126,0.20029620584447552
2019,Urban regions,West,Somewhat concerned,0.4961459713356618,42417,0.4913877657870616,0.500904176884262
2019,Urban regions,West,Not concerned at all,0.3480067445501626,42417,0.3434735800530927,0.35253990904723254
2019,Urban regions,West,Very concerned,0.1558472841141756,42417,0.15239547932480674,0.15929908890354444
2019,Urban regions,East,Somewhat concerned,0.504950495049505,42417,0.5001923813773917,0.5097086087216182
2019,Urban regions,East,Not concerned at all,0.30363036303630364,42417,0.299254349975114,0.30800637609749326
2019,Urban regions,East,Very concerned,0.19141914191419143,42417,0.1876751016790214,0.19516318214936146
2019,Rural regions,West,Somewhat concerned,0.5134677282737591,42417,0.5087111078148108,0.5182243487327074
2019,Rural regions,West,Not concerned at all,0.31966796544130105,42417,0.3152298753325055,0.3241060555500966
2019,Rural regions,West,Very concerned,0.16686430628493987,42417,0.16331596249411814,0.1704126500757616
2019,Rural regions,East,Somewhat concerned,0.5528541226215645,42417,0.5481224358389243,0.5575858094042048
2019,Rural regions,East,Very concerned,0.22780126849894292,42417,0.22380983674779545,0.23179270025009038
2019,Rural regions,East,Not concerned at all,0.21934460887949261,42417,0.21540657669941576,0.22328264105956946
2020,Urban regions,West,Somewhat concerned,0.4810470848206697,42741,0.4763102144129761,0.4857839552283633
2020,Urban regions,West,Not concerned at all,0.3760553005836025,42741,0.3714629753370892,0.38064762583011574
2020,Urban regions,West,Very concerned,0.1428976145957278,42741,0.13957972008977906,0.14621550910167655
2020,Urban regions,East,Somewhat concerned,0.4977168949771689,42741,0.49297666722527156,0.5024571227290663
2020,Urban regions,East,Not concerned at all,0.34885844748858447,42741,0.34433992904772665,0.3533769659294423
2020,Urban regions,East,Very concerned,0.15342465753424658,42741,0.15000790031583155,0.1568414147526616
2020,Rural regions,West,Somewhat concerned,0.5040260407743704,42741,0.4992859172770132,0.5087661642717276
2020,Rural regions,West,Not concerned at all,0.35069384958026384,42741,0.3461698499073802,0.3552178492531475
2020,Rural regions,West,Very concerned,0.14528010964536578,42741,0.14193932318680863,0.14862089610392293
2020,Rural regions,East,Somewhat concerned,0.5570953436807096,42741,0.5523860733738671,0.561804613987552
2020,Rural regions,East,Not concerned at all,0.26108647450110867,42741,0.25692235938572017,0.26525058961649717
2020,Rural regions,East,Very concerned,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2021,Urban regions,West,Somewhat concerned,0.4900374659400545,27598,0.4841395165150009,0.49593541536510805
2021,Urban regions,West,Not concerned at all,0.35226498637602177,27598,0.3466292497096733,0.35790072304237025
2021,Urban regions,West,Very concerned,0.15769754768392372,27598,0.15339759408953685,0.16199750127831058
2021,Urban regions,East,Somewhat concerned,0.5016393442622951,27598,0.4957402554282323,0.5075384330963578
2021,Urban regions,East,Not concerned at all,0.33508196721311473,27598,0.3295129719295145,0.34065096249671495
2021,Urban regions,East,Very concerned,0.16327868852459015,27598,0.15891782562420115,0.16763955142497916
2021,Rural regions,West,Somewhat concerned,0.5163617624323628,27598,0.5104658012119458,0.5222577236527797
2021,Rural regions,West,Not concerned at all,0.31151765009018295,27598,0.30605372167594347,0.31698157850442243
2021,Rural regions,West,Very concerned,0.17212058747745426,27598,0.1676669258541725,0.17657424910073602
2021,Rural regions,East,Somewhat concerned,0.5408033826638478,27598,0.5349239380167408,0.5466828273109547
2021,Rural regions,East,Not concerned at all,0.25750528541226214,27598,0.2523463864382533,0.262664184386271
2021,Rural regions,East,Very concerned,0.20169133192389008,27598,0.19695713514470953,0.20642552870307063
