year,plh0035,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Not concerned at all,30-45 y.,Urban regions,0.29064602106866355,30607,0.28555904862449855,0.29573299351282856
2000,Not concerned at all,18-29 y.,Urban regions,0.18149511359309556,30607,0.1771770523632323,0.1858131748229588
2000,Not concerned at all,46-65 y.,Urban regions,0.16601091509074756,30607,0.16184227697941328,0.17017955320208183
2000,Not concerned at all,30-45 y.,Rural regions,0.12171595380124381,30607,0.11805295362192109,0.12537895398056653
2000,Not concerned at all,18-29 y.,Rural regions,0.09671278080974743,30607,0.0934014653427306,0.10002409627676427
2000,Not concerned at all,46-65 y.,Rural regions,0.0734864830562254,30607,0.0705631701696575,0.0764097959427933
2000,Not concerned at all,66 and older,Urban regions,0.04670643482675466,30607,0.04434243533173368,0.049070434321775644
2000,Not concerned at all,66 and older,Rural regions,0.02322629775352202,30607,0.021538840953250555,0.024913754553793483
2001,Very concerned,46-65 y.,Urban regions,0.2519184969568669,27798,0.24681516542606266,0.2570218284876712
2001,Very concerned,66 and older,Urban regions,0.18417570785922202,27798,0.17961886779170705,0.188732547926737
2001,Very concerned,46-65 y.,Rural regions,0.14633500926170945,27798,0.14218004635177858,0.1504899721716403
2001,Very concerned,30-45 y.,Urban regions,0.13680867954485312,27798,0.13276888150577051,0.14084847758393573
2001,Very concerned,66 and older,Rural regions,0.1071712093146335,27798,0.10353480256767475,0.11080761606159226
2001,Very concerned,30-45 y.,Rural regions,0.08123842286319131,27798,0.07802674890591028,0.08445009682047235
2001,Very concerned,18-29 y.,Urban regions,0.05848107965070124,27798,0.05572258902215354,0.061239570279248944
2001,Very concerned,18-29 y.,Rural regions,0.03387139454882244,27798,0.03174480681053833,0.035997982287106545
2001,Somewhat concerned,46-65 y.,Urban regions,0.23124764417640406,27798,0.22629107485565875,0.23620421349714937
2001,Somewhat concerned,30-45 y.,Urban regions,0.21626460610629475,27798,0.2114248135147377,0.2211043986978518
2001,Somewhat concerned,46-65 y.,Rural regions,0.13164342254052017,27798,0.12766878136260437,0.13561806371843596
2001,Somewhat concerned,30-45 y.,Rural regions,0.12052393516773464,27798,0.11669658709860554,0.12435128323686374
2001,Somewhat concerned,66 and older,Urban regions,0.1078024877497173,27798,0.1041566764082914,0.1114482990911432
2001,Somewhat concerned,18-29 y.,Urban regions,0.08226535996984546,27798,0.07903525705617334,0.08549546288351759
2001,Somewhat concerned,66 and older,Rural regions,0.05635130041462495,27798,0.05364044446642917,0.059062156362820736
2001,Somewhat concerned,18-29 y.,Rural regions,0.05390124387485865,27798,0.05124653485417787,0.056555952895539434
2001,Not concerned at all,30-45 y.,Urban regions,0.2842164919240578,27798,0.2789141860492372,0.2895187977988784
2001,Not concerned at all,18-29 y.,Urban regions,0.18716350240861435,27798,0.18257826870740632,0.19174873610982238
2001,Not concerned at all,46-65 y.,Urban regions,0.16761122130915274,27798,0.16322021612521065,0.17200222649309482
2001,Not concerned at all,30-45 y.,Rural regions,0.12439784641541513,27798,0.12051804821255532,0.12827764461827493
2001,Not concerned at all,18-29 y.,Rural regions,0.0918107112496458,27798,0.08841614600998444,0.09520527648930714
2001,Not concerned at all,46-65 y.,Rural regions,0.0708415981864551,27798,0.06782554948238285,0.07385764689052733
2001,Not concerned at all,66 and older,Urban regions,0.04916406914139983,27798,0.0466223591341326,0.05170577914866705
2001,Not concerned at all,66 and older,Rural regions,0.024794559365259282,27798,0.02296656206010225,0.026622556670416315
2002,Very concerned,46-65 y.,Urban regions,0.25333696540452194,28961,0.24832785156152049,0.2583460792475234
2002,Very concerned,66 and older,Urban regions,0.20103514028874966,28961,0.19641931754821287,0.20565096302928645
2002,Very concerned,46-65 y.,Rural regions,0.14655407245982022,28961,0.14248086767452336,0.15062727724511707
2002,Very concerned,30-45 y.,Urban regions,0.13075456278943068,28961,0.12687172783313638,0.13463739774572497
2002,Very concerned,66 and older,Rural regions,0.11168618904930537,28961,0.10805848175878187,0.11531389633982887
2002,Very concerned,30-45 y.,Rural regions,0.07518387360392263,28961,0.07214691172600861,0.07822083548183666
2002,Very concerned,18-29 y.,Urban regions,0.05175701443748298,28961,0.0492055253092822,0.05430850356568376
2002,Very concerned,18-29 y.,Rural regions,0.02969218196676655,28961,0.027737279401177466,0.03164708453235564
2002,Somewhat concerned,46-65 y.,Urban regions,0.2533321243993109,28961,0.24832304217784387,0.258341206620778
2002,Somewhat concerned,30-45 y.,Urban regions,0.2084504488167558,28961,0.20377213053160376,0.21312876710190787
2002,Somewhat concerned,46-65 y.,Rural regions,0.13219693535225316,28961,0.128295983608764,0.1360978870957423
2002,Somewhat concerned,30-45 y.,Rural regions,0.11451627527427691,28961,0.11084874934413745,0.11818380120441636
2002,Somewhat concerned,66 and older,Urban regions,0.1107988031553178,28961,0.1071837320124137,0.1144138742982219
2002,Somewhat concerned,18-29 y.,Urban regions,0.07716021398132197,28961,0.07408688422309079,0.08023354373955316
2002,Somewhat concerned,66 and older,Rural regions,0.05884486354157222,28961,0.05613445858421984,0.061555268498924606
2002,Somewhat concerned,18-29 y.,Rural regions,0.04470033547919122,28961,0.04232034895275477,0.04708032200562767
2002,Not concerned at all,30-45 y.,Urban regions,0.2806681968885488,28961,0.2754931948200546,0.2858431989570431
2002,Not concerned at all,46-65 y.,Urban regions,0.19166029074215762,28961,0.1871270130543704,0.19619356842994484
2002,Not concerned at all,18-29 y.,Urban regions,0.17495536852843663,28961,0.1705796270811434,0.17933110997572985
2002,Not concerned at all,30-45 y.,Rural regions,0.1127263453200714,28961,0.10908391878376673,0.11636877185637608
2002,Not concerned at all,18-29 y.,Rural regions,0.09385360877327212,28961,0.09049488749739919,0.09721233004914505
2002,Not concerned at all,46-65 y.,Rural regions,0.07600102014792146,28961,0.07294894831195323,0.07905309198388968
2002,Not concerned at all,66 and older,Urban regions,0.04871206324917113,28961,0.046232794810808095,0.05119133168753416
2002,Not concerned at all,66 and older,Rural regions,0.02142310635042081,28961,0.01975552129320427,0.02309069140763735
2003,Very concerned,46-65 y.,Urban regions,0.2485345838218054,27727,0.2434476915055883,0.25362147613802255
2003,Very concerned,66 and older,Urban regions,0.208968347010551,27727,0.20418268729499753,0.21375400672610448
2003,Very concerned,46-65 y.,Rural regions,0.14097303634232122,27727,0.13687688442727938,0.14506918825736306
2003,Very concerned,30-45 y.,Urban regions,0.1324736225087925,27727,0.12848327535192924,0.13646396966565574
2003,Very concerned,66 and older,Rural regions,0.11635404454865182,27727,0.11257976104171966,0.12012832805558399
2003,Very concerned,30-45 y.,Rural regions,0.0682883939038687,27727,0.06531933487442254,0.07125745293331487
2003,Very concerned,18-29 y.,Urban regions,0.0600820633059789,27727,0.057284872976322905,0.0628792536356349
2003,Very concerned,18-29 y.,Rural regions,0.02432590855803048,27727,0.022512517159455226,0.026139299956605733
2003,Somewhat concerned,46-65 y.,Urban regions,0.2469478357380688,27727,0.241871857250791,0.2520238142253466
2003,Somewhat concerned,30-45 y.,Urban regions,0.19792822789493156,27727,0.19323831135330607,0.20261814443655704
2003,Somewhat concerned,46-65 y.,Rural regions,0.13503514613392525,27727,0.13101235698409186,0.13905793528375865
2003,Somewhat concerned,66 and older,Urban regions,0.1196818349981502,27727,0.11586117332738735,0.12350249666891305
2003,Somewhat concerned,30-45 y.,Rural regions,0.11330003699593044,27727,0.10956918516861401,0.11703088882324687
2003,Somewhat concerned,18-29 y.,Urban regions,0.07602663706992231,27727,0.07290690536897075,0.07914636877087387
2003,Somewhat concerned,66 and older,Rural regions,0.06076581576026637,27727,0.057953777393665085,0.06357785412686766
2003,Somewhat concerned,18-29 y.,Rural regions,0.050314465408805034,27727,0.04774145837778092,0.05288747243982915
2003,Not concerned at all,30-45 y.,Urban regions,0.2755947607591553,27727,0.2703354249671968,0.28085409655111376
2003,Not concerned at all,46-65 y.,Urban regions,0.2012830793905373,27727,0.19656348467025422,0.20600267411082038
2003,Not concerned at all,18-29 y.,Urban regions,0.18070034750066827,27727,0.17617131424785662,0.18522938075347992
2003,Not concerned at all,30-45 y.,Rural regions,0.10625501202886929,27727,0.10262768967568808,0.1098823343820505
2003,Not concerned at all,18-29 y.,Rural regions,0.08420208500400962,27727,0.08093345413286568,0.08747071587515357
2003,Not concerned at all,46-65 y.,Rural regions,0.07631649291633254,27727,0.07319131010578811,0.07944167572687696
2003,Not concerned at all,66 and older,Urban regions,0.05025394279604384,27727,0.04768240181184337,0.052825483780244306
2003,Not concerned at all,66 and older,Rural regions,0.025394279604383854,27727,0.023542509549737366,0.027246049659030342
2004,Very concerned,46-65 y.,Urban regions,0.2308286155429748,26790,0.22578286126220345,0.23587436982374613
2004,Very concerned,66 and older,Urban regions,0.21899125064333505,26790,0.21403890388388977,0.22394359740278033
2004,Very concerned,46-65 y.,Rural regions,0.13484302624806999,26790,0.13075294988661568,0.1389331026095243
2004,Very concerned,30-45 y.,Urban regions,0.12969634585692227,26790,0.12567317026195288,0.13371952145189167
2004,Very concerned,66 and older,Rural regions,0.12094698919197118,26790,0.11704240512052962,0.12485157326341274
2004,Very concerned,30-45 y.,Rural regions,0.07025218733916624,26790,0.06719175894522912,0.07331261573310337
2004,Very concerned,18-29 y.,Urban regions,0.06047349459598559,26790,0.05761914761450548,0.06332784157746571
2004,Very concerned,18-29 y.,Rural regions,0.033968090581574885,26790,0.03179888347765127,0.0361372976854985
2004,Somewhat concerned,46-65 y.,Urban regions,0.24612366897067064,26790,0.24096548937788534,0.2512818485634559
2004,Somewhat concerned,30-45 y.,Urban regions,0.19867364094900056,26790,0.1938956584532437,0.20345162344475742
2004,Somewhat concerned,46-65 y.,Rural regions,0.13291612180085932,26790,0.1288508545559383,0.13698138904578033
2004,Somewhat concerned,66 and older,Urban regions,0.12021296469269568,26790,0.11631862216426785,0.12410730722112352
2004,Somewhat concerned,30-45 y.,Rural regions,0.10825705212030637,26790,0.10453641208617807,0.11197769215443466
2004,Somewhat concerned,18-29 y.,Urban regions,0.08453203810947132,26790,0.08120082850711376,0.08786324771182889
2004,Somewhat concerned,66 and older,Rural regions,0.06295535213898748,26790,0.06004687144401731,0.06586383283395765
2004,Somewhat concerned,18-29 y.,Rural regions,0.04632916121800859,26790,0.043812086052242454,0.04884623638377473
2004,Not concerned at all,30-45 y.,Urban regions,0.27297751949839427,26790,0.26764285543432936,0.2783121835624592
2004,Not concerned at all,46-65 y.,Urban regions,0.20064230004587857,26790,0.1958466051560759,0.20543799493568124
2004,Not concerned at all,18-29 y.,Urban regions,0.1841260131518581,26790,0.17948472179030595,0.18876730451341023
2004,Not concerned at all,30-45 y.,Rural regions,0.10032115002293929,26790,0.09672357614565169,0.10391872390022688
2004,Not concerned at all,18-29 y.,Rural regions,0.091910077993577,26790,0.08845055907571073,0.09536959691144328
2004,Not concerned at all,46-65 y.,Rural regions,0.08181679155834225,26790,0.07853466283397041,0.08509892028271408
2004,Not concerned at all,66 and older,Urban regions,0.04710200336442881,26790,0.04456504925698462,0.049638957471873
2004,Not concerned at all,66 and older,Rural regions,0.02110414436458174,26790,0.01938298202822322,0.022825306700940264
2005,Very concerned,46-65 y.,Urban regions,0.23587765224579774,25520,0.2306688174289143,0.24108648706268118
2005,Very concerned,66 and older,Urban regions,0.22457977404243593,25520,0.2194597780734702,0.22969977001140165
2005,Very concerned,46-65 y.,Rural regions,0.13612565445026178,25520,0.131918281454565,0.14033302744595857
2005,Very concerned,66 and older,Rural regions,0.12758335629650042,25520,0.1234900455194394,0.13167666707356143
2005,Very concerned,30-45 y.,Urban regions,0.11821438412785891,25520,0.11425313274887999,0.12217563550683783
2005,Very concerned,18-29 y.,Urban regions,0.06365389914577019,25520,0.06065855694420291,0.06664924134733746
2005,Very concerned,30-45 y.,Rural regions,0.06365389914577019,25520,0.06065855694420291,0.06664924134733746
2005,Very concerned,18-29 y.,Rural regions,0.03031138054560485,25520,0.02820791818994428,0.032414842901265416
2005,Somewhat concerned,46-65 y.,Urban regions,0.2465254480973833,25520,0.24123757639828802,0.2518133197964786
2005,Somewhat concerned,30-45 y.,Urban regions,0.20224288315920635,25520,0.19731469020006126,0.20717107611835145
2005,Somewhat concerned,46-65 y.,Rural regions,0.1330393942298476,25520,0.1288725664815875,0.13720622197810767
2005,Somewhat concerned,66 and older,Urban regions,0.12652161410907697,25520,0.12244289141156663,0.13060033680658734
2005,Somewhat concerned,30-45 y.,Rural regions,0.10303843573277101,25520,0.09930849199057355,0.10676837947496846
2005,Somewhat concerned,18-29 y.,Urban regions,0.07965110706412346,25520,0.07632919683727195,0.08297301729097496
2005,Somewhat concerned,66 and older,Rural regions,0.06287740822390492,25520,0.05989915749853782,0.06585565894927202
2005,Somewhat concerned,18-29 y.,Rural regions,0.04610370938368638,25520,0.04353074217824072,0.048676676589132044
2005,Not concerned at all,30-45 y.,Urban regions,0.25428109854604203,25520,0.24893840392490263,0.2596237931671814
2005,Not concerned at all,18-29 y.,Urban regions,0.19838449111470113,25520,0.19349174533864447,0.2032772368907578
2005,Not concerned at all,46-65 y.,Urban regions,0.18869143780290792,25520,0.1838909556117032,0.19349191999411264
2005,Not concerned at all,30-45 y.,Rural regions,0.10339256865912763,25520,0.09965695834471001,0.10712817897354525
2005,Not concerned at all,18-29 y.,Rural regions,0.09434571890145396,25520,0.09075932442008029,0.09793211338282763
2005,Not concerned at all,46-65 y.,Rural regions,0.08206785137318255,25520,0.07870035173178598,0.08543535101457912
2005,Not concerned at all,66 and older,Urban regions,0.05411954765751212,25520,0.05134360212459494,0.056895493190429296
2005,Not concerned at all,66 and older,Rural regions,0.0247172859450727,25520,0.02281234555286203,0.026622226337283367
2006,Very concerned,66 and older,Urban regions,0.24063904143784323,27321,0.23557012709254668,0.24570795578313978
2006,Very concerned,46-65 y.,Urban regions,0.22391412880678982,27321,0.21897098308690605,0.2288572745266736
2006,Very concerned,66 and older,Rural regions,0.13754368447329007,27321,0.1334595817583539,0.14162778718822625
2006,Very concerned,46-65 y.,Rural regions,0.13729405891163254,27321,0.13321307349900877,0.14137504432425632
2006,Very concerned,30-45 y.,Urban regions,0.1183225162256615,27321,0.11449253761079844,0.12215249484052457
2006,Very concerned,30-45 y.,Rural regions,0.0619071392910634,27321,0.05904954177931755,0.06476473680280925
2006,Very concerned,18-29 y.,Urban regions,0.05341987019470794,27321,0.05075339295046665,0.056086347438949226
2006,Very concerned,18-29 y.,Rural regions,0.02695956065901148,27321,0.025038992935854182,0.02888012838216878
2006,Somewhat concerned,46-65 y.,Urban regions,0.24080116005075222,27321,0.2357310798293939,0.24587124027211055
2006,Somewhat concerned,30-45 y.,Urban regions,0.188689505165851,27321,0.18404996225934103,0.19332904807236098
2006,Somewhat concerned,46-65 y.,Rural regions,0.1379372847562081,27321,0.13384827597593868,0.1420262935364775
2006,Somewhat concerned,66 and older,Urban regions,0.1334058365053471,27321,0.12937399853308132,0.13743767447761288
2006,Somewhat concerned,30-45 y.,Rural regions,0.10241073046945803,27321,0.09881556127608908,0.10600589966282699
2006,Somewhat concerned,18-29 y.,Urban regions,0.08374116367591082,27321,0.08045653439954603,0.08702579295227561
2006,Somewhat concerned,66 and older,Rural regions,0.06987493202827624,27321,0.06685192505093805,0.07289793900561443
2006,Somewhat concerned,18-29 y.,Rural regions,0.04313938734819649,27321,0.04073020816866761,0.04554856652772536
2006,Not concerned at all,30-45 y.,Urban regions,0.24253621046408513,27321,0.23745371490723555,0.24761870602093472
2006,Not concerned at all,46-65 y.,Urban regions,0.20056163168785102,27321,0.19581348424177894,0.2053097791339231
2006,Not concerned at all,18-29 y.,Urban regions,0.18238250073898907,27321,0.17780346062807392,0.1869615408499042
2006,Not concerned at all,18-29 y.,Rural regions,0.09872893881170558,27321,0.09519175422824364,0.10226612339516752
2006,Not concerned at all,30-45 y.,Rural regions,0.0985811409991132,27321,0.0950463152013054,0.10211596679692102
2006,Not concerned at all,46-65 y.,Rural regions,0.08217558380135974,27321,0.07891902459650957,0.08543214300620991
2006,Not concerned at all,66 and older,Urban regions,0.06266627253916641,27321,0.059792371367791,0.06554017371054183
2006,Not concerned at all,66 and older,Rural regions,0.03236772095772983,27321,0.03026917246061781,0.034466269454841846
2007,Very concerned,66 and older,Urban regions,0.23897158322056833,25385,0.23372542898341395,0.2442177374577227
2007,Very concerned,46-65 y.,Urban regions,0.23058186738836264,25385,0.2254002985529757,0.2357634362237496
2007,Very concerned,46-65 y.,Rural regions,0.13856562922868743,25385,0.1343154588071727,0.14281579965020216
2007,Very concerned,66 and older,Rural regions,0.13748308525033828,25385,0.13324689035422901,0.14171928014644755
2007,Very concerned,30-45 y.,Urban regions,0.11177266576454668,25385,0.10789654446931984,0.11564878705977352
2007,Very concerned,30-45 y.,Rural regions,0.059810554803788905,25385,0.0568933690187361,0.06272774058884172
2007,Very concerned,18-29 y.,Urban regions,0.05250338294993234,25385,0.04975959866019862,0.055247167239666065
2007,Very concerned,18-29 y.,Rural regions,0.03031123139377537,25385,0.028202188268597578,0.032420274518953164
2007,Somewhat concerned,46-65 y.,Urban regions,0.23747609942638623,25385,0.23224125027628728,0.24271094857648517
2007,Somewhat concerned,30-45 y.,Urban regions,0.18097514340344167,25385,0.17623899291503026,0.1857112938918531
2007,Somewhat concerned,66 and older,Urban regions,0.14139579349904396,25385,0.1371094967173241,0.14568209028076384
2007,Somewhat concerned,46-65 y.,Rural regions,0.13518164435946461,25385,0.1309754552034775,0.13938783351545173
2007,Somewhat concerned,30-45 y.,Rural regions,0.09894837476099426,25385,0.0952751571546965,0.10262159236729201
2007,Somewhat concerned,18-29 y.,Urban regions,0.08173996175908221,25385,0.07836966963947159,0.08511025387869284
2007,Somewhat concerned,66 and older,Rural regions,0.07657743785850861,25385,0.07330615465293955,0.07984872106407767
2007,Somewhat concerned,18-29 y.,Rural regions,0.047705544933078395,25385,0.045083515600543335,0.050327574265613455
2007,Not concerned at all,30-45 y.,Urban regions,0.2397238278741169,25385,0.23447202061520364,0.24497563513303014
2007,Not concerned at all,46-65 y.,Urban regions,0.19492614001284522,25385,0.19005287093352413,0.1997994090921663
2007,Not concerned at all,18-29 y.,Urban regions,0.1851316634553629,25385,0.18035360387922833,0.18990972303149745
2007,Not concerned at all,30-45 y.,Rural regions,0.10067437379576108,25385,0.0969728082819616,0.10437593930956056
2007,Not concerned at all,18-29 y.,Rural regions,0.0892742453436095,25385,0.08576652961233827,0.09278196107488074
2007,Not concerned at all,46-65 y.,Rural regions,0.08750802825947335,25385,0.0840318185941887,0.09098423792475799
2007,Not concerned at all,66 and older,Urban regions,0.07129094412331406,25385,0.06812557391339176,0.07445631433323636
2007,Not concerned at all,66 and older,Rural regions,0.03147077713551702,25385,0.029323057509850054,0.03361849676118399
2008,Very concerned,66 and older,Urban regions,0.2521180251241601,23673,0.2465864616062143,0.2576495886421059
2008,Very concerned,46-65 y.,Urban regions,0.22378030966988022,23673,0.21847106566662303,0.2290895536731374
2008,Very concerned,66 and older,Rural regions,0.14022787028921999,23673,0.13580465301603328,0.1446510875624067
2008,Very concerned,46-65 y.,Rural regions,0.13584574934268187,23673,0.1314811128000634,0.14021038588530035
2008,Very concerned,30-45 y.,Urban regions,0.10984516505988899,23673,0.10586177649096955,0.11382855362880843
2008,Very concerned,30-45 y.,Rural regions,0.065439672801636,23673,0.06228936018590624,0.06858998541736576
2008,Very concerned,18-29 y.,Urban regions,0.04528191644756062,23673,0.04263323703329392,0.04793059586182732
2008,Very concerned,18-29 y.,Rural regions,0.027461291264972248,23673,0.025379470444946452,0.029543112084998043
2008,Somewhat concerned,46-65 y.,Urban regions,0.23410138248847925,23673,0.22870730657346391,0.2394954584034946
2008,Somewhat concerned,30-45 y.,Urban regions,0.17183819764464925,23673,0.1670326058822725,0.176643789407026
2008,Somewhat concerned,66 and older,Urban regions,0.1494111623143881,23673,0.14486985612913844,0.15395246849963778
2008,Somewhat concerned,46-65 y.,Rural regions,0.13968253968253969,23673,0.13526653167531516,0.1440985476897642
2008,Somewhat concerned,30-45 y.,Rural regions,0.09452124935995904,23673,0.09079447344183077,0.0982480252780873
2008,Somewhat concerned,66 and older,Rural regions,0.08356374807987711,23673,0.0800385014335957,0.08708899472615853
2008,Somewhat concerned,18-29 y.,Urban regions,0.08284690220174092,23673,0.07933543611883662,0.08635836828464521
2008,Somewhat concerned,18-29 y.,Rural regions,0.044034818228366614,23673,0.04142116140456647,0.04664847505216676
2008,Not concerned at all,30-45 y.,Urban regions,0.2277456647398844,23673,0.22240328617553662,0.23308804330423216
2008,Not concerned at all,46-65 y.,Urban regions,0.20908340214698595,23673,0.20390310650095442,0.2142636977930175
2008,Not concerned at all,18-29 y.,Urban regions,0.18447563996696945,23673,0.17953461095201623,0.18941666898192266
2008,Not concerned at all,30-45 y.,Rural regions,0.09380677126341866,23673,0.09009264278427134,0.09752089974256598
2008,Not concerned at all,18-29 y.,Rural regions,0.0893476465730801,23673,0.08571396147139561,0.09298133167476459
2008,Not concerned at all,46-65 y.,Rural regions,0.0870355078447564,23673,0.08344459718990363,0.09062641849960917
2008,Not concerned at all,66 and older,Urban regions,0.07696118909991742,23673,0.07356591150206421,0.08035646669777063
2008,Not concerned at all,66 and older,Rural regions,0.031544178364987616,23673,0.029317646375141136,0.033770710354834095
2009,Very concerned,66 and older,Urban regions,0.24992371071101618,21983,0.24420011380585302,0.2556473076161793
2009,Very concerned,46-65 y.,Urban regions,0.2145254806225206,21983,0.20909900215794944,0.21995195908709178
2009,Very concerned,66 and older,Rural regions,0.14525480622520598,21983,0.14059684165554592,0.14991277079486603
2009,Very concerned,46-65 y.,Rural regions,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Very concerned,30-45 y.,Urban regions,0.10375343301800427,21983,0.09972229579794939,0.10778457023805915
2009,Very concerned,30-45 y.,Rural regions,0.0595056454073848,21983,0.05637834376525663,0.06263294704951297
2009,Very concerned,18-29 y.,Urban regions,0.05889533109551419,21983,0.0557830989135302,0.06200756327749818
2009,Very concerned,18-29 y.,Rural regions,0.03021055843759536,21983,0.027947839072225835,0.03247327780296489
2009,Somewhat concerned,46-65 y.,Urban regions,0.2398132427843803,21983,0.23416895274934357,0.245457532819417
2009,Somewhat concerned,30-45 y.,Urban regions,0.16479202037351443,21983,0.1598877094247285,0.16969633132230036
2009,Somewhat concerned,66 and older,Urban regions,0.15502971137521224,21983,0.1502451648748134,0.15981425787561107
2009,Somewhat concerned,46-65 y.,Rural regions,0.1446307300509338,21983,0.1399810860504013,0.1492803740514663
2009,Somewhat concerned,30-45 y.,Rural regions,0.0933786078098472,21983,0.08953225365262105,0.09722496196707336
2009,Somewhat concerned,66 and older,Rural regions,0.0851018675721562,21983,0.08141320858184724,0.08879052656246515
2009,Somewhat concerned,18-29 y.,Urban regions,0.07587011884550085,21983,0.07236974459726446,0.07937049309373724
2009,Somewhat concerned,18-29 y.,Rural regions,0.04138370118845501,21983,0.038750708454713796,0.044016693922196225
2009,Not concerned at all,30-45 y.,Urban regions,0.22201066260472202,21983,0.2165166920135158,0.22750463319592823
2009,Not concerned at all,46-65 y.,Urban regions,0.20297029702970298,21983,0.19765330403237089,0.20828729002703508
2009,Not concerned at all,18-29 y.,Urban regions,0.18183549124143183,21983,0.17673664123305843,0.18693434124980524
2009,Not concerned at all,30-45 y.,Rural regions,0.0992003046458492,21983,0.09524861153665559,0.1031519977550428
2009,Not concerned at all,18-29 y.,Rural regions,0.09215536938309216,21983,0.08833171457466155,0.09597902419152277
2009,Not concerned at all,46-65 y.,Rural regions,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
