year,age_gr,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Rural regions,Somewhat concerned,0.02158344451215694,619,23929,0.021548581831658312,0.021618307192655565
2000,17-29 y.,Rural regions,Not concerned at all,0.030223029229208647,866,23929,0.03018195745811626,0.030264101000301035
2000,30-45 y.,Urban regions,Very concerned,0.02359473015290826,593,23929,0.023558316766759933,0.023631143539056588
2000,30-45 y.,Urban regions,Somewhat concerned,0.09600052586102999,2452,23929,0.0959298519058385,0.09607119981622148
2000,30-45 y.,Urban regions,Not concerned at all,0.09051899327377459,2290,23929,0.09045015893000521,0.09058782761754397
2000,30-45 y.,Rural regions,Very concerned,0.011056097843471167,318,23929,0.01103101219875746,0.011081183488184874
2000,30-45 y.,Rural regions,Somewhat concerned,0.050140895772564226,1498,23929,0.05008854005201595,0.0501932514931125
2000,30-45 y.,Rural regions,Not concerned at all,0.03335202964324395,959,23929,0.03330895379803578,0.03339510548845212
2000,46-65 y.,Urban regions,Very concerned,0.04691221645020043,1093,23929,0.046861488428077885,0.04696294447232298
2000,46-65 y.,Urban regions,Somewhat concerned,0.1164098025667597,2639,23929,0.11633286140796924,0.11648674372555017
2000,46-65 y.,Urban regions,Not concerned at all,0.0591427206108304,1308,23929,0.05908612913422362,0.059199312087437186
2000,46-65 y.,Rural regions,Very concerned,0.0232423970663337,620,23929,0.02320625005791566,0.02327854407475174
2000,46-65 y.,Rural regions,Somewhat concerned,0.05546759803972722,1470,23929,0.05541268612186898,0.05552250995758546
2000,46-65 y.,Rural regions,Not concerned at all,0.023697649031765022,579,23929,0.023661158238789743,0.0237341398247403
2000,66 and older,Urban regions,Very concerned,0.04284723864978828,752,23929,0.042798654953923244,0.04289582234565332
2000,66 and older,Urban regions,Somewhat concerned,0.06860938233982553,1198,23929,0.06854873717425533,0.06867002750539572
2000,66 and older,Urban regions,Not concerned at all,0.021156132910346678,368,23929,0.021121609526471,0.021190656294222354
2000,66 and older,Rural regions,Very concerned,0.02134073557221696,415,23929,0.021306065164408344,0.021375405980025578
2000,66 and older,Rural regions,Somewhat concerned,0.03406388739436854,653,23929,0.034020370308242565,0.03410740448049451
2000,66 and older,Rural regions,Not concerned at all,0.009127043721433518,183,23929,0.009104229137390141,0.009149858305476896
2001,17-29 y.,Urban regions,Very concerned,0.010659720369814153,247,21758,0.010635115243420932,0.010684325496207374
2001,17-29 y.,Urban regions,Somewhat concerned,0.04030237049095328,923,21758,0.04025524972349938,0.040349491258407186
2001,17-29 y.,Urban regions,Not concerned at all,0.06102596006302396,1429,21758,0.06096860603139055,0.061083314094657365
2001,17-29 y.,Rural regions,Very concerned,0.005836241417176124,142,21758,0.0058179908890524335,0.005854491945299815
2001,17-29 y.,Rural regions,Somewhat concerned,0.022499580519271156,616,21758,0.02246404803803014,0.022535113000512173
2001,17-29 y.,Rural regions,Not concerned at all,0.027245152839259802,715,21758,0.027206147310046384,0.02728415836847322
2001,30-45 y.,Urban regions,Very concerned,0.022800368200146786,517,21758,0.022764604501551173,0.0228361318987424
2001,30-45 y.,Urban regions,Somewhat concerned,0.09951499441752916,2295,21758,0.09944327077243949,0.09958671806261883
2001,30-45 y.,Urban regions,Not concerned at all,0.08839188539014142,2006,21758,0.08832387267095883,0.08845989810932402
2001,30-45 y.,Rural regions,Very concerned,0.01155655661971272,307,21758,0.011530948954297028,0.011582164285128411
2001,30-45 y.,Rural regions,Somewhat concerned,0.04767194131356709,1279,21758,0.04762089027782847,0.047722992349305715
2001,30-45 y.,Rural regions,Not concerned at all,0.0343877178046794,878,21758,0.034344057886624396,0.0344313777227344
2001,46-65 y.,Urban regions,Very concerned,0.04482657029245997,952,21758,0.04477699232465277,0.04487614826026717
2001,46-65 y.,Urban regions,Somewhat concerned,0.1203305624626613,2454,21758,0.12025261040676351,0.12040851451855909
2001,46-65 y.,Urban regions,Not concerned at all,0.0586007182368184,1183,21758,0.05854444288103309,0.058656993592603714
2001,46-65 y.,Rural regions,Very concerned,0.022510840023894498,553,21758,0.022475298857669742,0.022546381190119254
2001,46-65 y.,Rural regions,Somewhat concerned,0.058897834190666104,1397,21758,0.05884142525602425,0.058954243125307955
2001,46-65 y.,Rural regions,Not concerned at all,0.02151361549043925,500,21758,0.021478852755005495,0.021548378225873008
2001,66 and older,Urban regions,Very concerned,0.04276119477446379,696,21758,0.04271272009877454,0.042809669450153034
2001,66 and older,Urban regions,Somewhat concerned,0.07000185101456208,1144,21758,0.06994071802243727,0.07006298400668688
2001,66 and older,Urban regions,Not concerned at all,0.02210812429814617,347,21758,0.02207289522507253,0.022143353371219813
2001,66 and older,Rural regions,Very concerned,0.022654179040806535,405,21758,0.02261852751322937,0.0226898305683837
2001,66 and older,Rural regions,Somewhat concerned,0.034290799811984685,598,21758,0.03424719927475837,0.034334400349211
2001,66 and older,Rural regions,Not concerned at all,0.009611220917822214,175,21758,0.00958784482171605,0.00963459701392838
2002,17-29 y.,Urban regions,Very concerned,0.008897518124573024,205,22902,0.008875110628574562,0.008919925620571485
2002,17-29 y.,Urban regions,Somewhat concerned,0.039319728971157264,918,22902,0.03927335286315271,0.039366105079161814
2002,17-29 y.,Urban regions,Not concerned at all,0.06035935229172729,1517,22902,0.06030252554573993,0.06041617903771466
2002,17-29 y.,Rural regions,Very concerned,0.005566626766786867,127,22902,0.005548873286501622,0.005584380247072113
2002,17-29 y.,Rural regions,Somewhat concerned,0.01897860155726181,536,22902,0.018946042565386317,0.019011160549137304
2002,17-29 y.,Rural regions,Not concerned at all,0.030553345494899475,808,22902,0.030512278686811913,0.030594412302987036
2002,30-45 y.,Urban regions,Very concerned,0.02105593656152696,480,22902,0.021021678260176202,0.02109019486287772
2002,30-45 y.,Urban regions,Somewhat concerned,0.09579438141568082,2299,22902,0.09572415455991819,0.09586460827144345
2002,30-45 y.,Urban regions,Not concerned at all,0.09048583336373879,2201,22902,0.09041738002514488,0.0905542867023327
2002,30-45 y.,Rural regions,Very concerned,0.011872119027638092,276,22902,0.011846274398603304,0.01189796365667288
2002,30-45 y.,Rural regions,Somewhat concerned,0.049911896345345035,1263,22902,0.049859934617912306,0.04996385807277776
2002,30-45 y.,Rural regions,Not concerned at all,0.03434377044290709,884,22902,0.03430031593215884,0.034387224953655336
2002,46-65 y.,Urban regions,Very concerned,0.04448028830363205,930,22902,0.04443109531285149,0.04452948129441261
2002,46-65 y.,Urban regions,Somewhat concerned,0.11970644949988317,2794,22902,0.11962899045458114,0.1197839085451852
2002,46-65 y.,Urban regions,Not concerned at all,0.05823753270705064,1503,22902,0.05818165072804716,0.058293414686054125
2002,46-65 y.,Rural regions,Very concerned,0.02301877370798598,538,22902,0.02298299012648803,0.023054557289483933
2002,46-65 y.,Rural regions,Somewhat concerned,0.05651600438941758,1458,22902,0.056460904262537144,0.05657110451629802
2002,46-65 y.,Rural regions,Not concerned at all,0.022764419147789487,596,22902,0.022728829185544332,0.02280000911003464
2002,66 and older,Urban regions,Very concerned,0.04579698661948214,738,22902,0.04574710524081936,0.04584686799814491
2002,66 and older,Urban regions,Somewhat concerned,0.07267409970485925,1222,22902,0.07261215479431145,0.07273604461540704
2002,66 and older,Urban regions,Not concerned at all,0.02273680686876129,382,22902,0.022701237995128486,0.022772375742394095
2002,66 and older,Rural regions,Very concerned,0.022252489797840856,410,22902,0.022217293071646396,0.022287686524035316
2002,66 and older,Rural regions,Somewhat concerned,0.03581571236921347,649,22902,0.03577137025188034,0.035860054486546604
2002,66 and older,Rural regions,Not concerned at all,0.008861326520841543,168,22902,0.0088389642354348,0.008883688806248286
2003,17-29 y.,Urban regions,Very concerned,0.010478459922812973,220,22057,0.010454197271730433,0.010502722573895512
2003,17-29 y.,Urban regions,Somewhat concerned,0.03841256501276346,892,22057,0.03836677107999243,0.03845835894553449
2003,17-29 y.,Urban regions,Not concerned at all,0.06447150617865285,1490,22057,0.06441298820001033,0.06453002415729538
2003,17-29 y.,Rural regions,Very concerned,0.0039000503618863164,101,22057,0.0038851990962947415,0.003914901627477892
2003,17-29 y.,Rural regions,Somewhat concerned,0.021487453717580887,578,22057,0.021452903357768498,0.021522004077393277
2003,17-29 y.,Rural regions,Not concerned at all,0.027815092654711583,706,22057,0.02777591020445123,0.027854275104971935
2003,30-45 y.,Urban regions,Very concerned,0.02135301626506149,452,22057,0.021318571792051075,0.021387460738071903
2003,30-45 y.,Urban regions,Somewhat concerned,0.09468510359852873,2140,22057,0.09461534181732444,0.09475486537973303
2003,30-45 y.,Urban regions,Not concerned at all,0.08780392228318362,2062,22057,0.08773648843299361,0.08787135613337363
2003,30-45 y.,Rural regions,Very concerned,0.010118874294050154,233,22057,0.010095027251845785,0.010142721336254523
2003,30-45 y.,Rural regions,Somewhat concerned,0.04978166746101496,1225,22057,0.04972984436913527,0.04983349055289464
2003,30-45 y.,Rural regions,Not concerned at all,0.03248830094787219,795,22057,0.032446056609704836,0.03253054528603954
2003,46-65 y.,Urban regions,Very concerned,0.04334347034949626,848,22057,0.04329495080013348,0.04339198989885904
2003,46-65 y.,Urban regions,Somewhat concerned,0.11727699413981112,2670,22057,0.11720032942330512,0.11735365885631711
2003,46-65 y.,Urban regions,Not concerned at all,0.05988471948137055,1506,22057,0.059828183431187856,0.059941255531553245
2003,46-65 y.,Rural regions,Very concerned,0.02181725043568639,481,22057,0.02178244180762545,0.02185205906374733
2003,46-65 y.,Rural regions,Somewhat concerned,0.058263666208991614,1460,22057,0.05820785255368944,0.05831947986429379
2003,46-65 y.,Rural regions,Not concerned at all,0.023285101210379227,571,22057,0.023249167681509055,0.0233210347392494
2003,66 and older,Urban regions,Very concerned,0.04333073745380759,713,22057,0.043282224708853644,0.043379250198761536
2003,66 and older,Urban regions,Somewhat concerned,0.07834937288520186,1294,22057,0.07828534372260029,0.07841340204780342
2003,66 and older,Urban regions,Not concerned at all,0.02269470605810587,376,22057,0.02265922028226042,0.022730191833951318
2003,66 and older,Rural regions,Very concerned,0.022035251247831022,397,22057,0.02200027304418702,0.022070229451475024
2003,66 and older,Rural regions,Somewhat concerned,0.035906659877452084,657,22057,0.03586232720179455,0.035950992553109615
2003,66 and older,Rural regions,Not concerned at all,0.011016057953747238,190,22057,0.010991187447576444,0.011040928459918033
2004,17-29 y.,Urban regions,Very concerned,0.011498979074547215,260,21492,0.011473616740089558,0.011524341409004872
2004,17-29 y.,Urban regions,Somewhat concerned,0.04506584866223429,972,21492,0.04501649930367897,0.0451151980207896
2004,17-29 y.,Urban regions,Not concerned at all,0.05669183214039679,1334,21492,0.05663682006036068,0.0567468442204329
2004,17-29 y.,Rural regions,Very concerned,0.006773412290567392,154,21492,0.006753900418198071,0.006792924162936712
2004,17-29 y.,Rural regions,Somewhat concerned,0.021601167647754015,542,21492,0.0215665842548249,0.02163575104068313
2004,17-29 y.,Rural regions,Not concerned at all,0.026955398731590686,672,21492,0.026916872167745003,0.02699392529543637
2004,30-45 y.,Urban regions,Very concerned,0.027207406195886265,504,21492,0.027168704970119237,0.027246107421653294
2004,30-45 y.,Urban regions,Somewhat concerned,0.09725670370343614,2127,21492,0.09718621606971264,0.09732719133715964
2004,30-45 y.,Urban regions,Not concerned at all,0.07876783011055954,1785,21492,0.0787037490027618,0.0788319112183573
2004,30-45 y.,Rural regions,Very concerned,0.011680971354907616,273,21492,0.011655411459020604,0.011706531250794627
2004,30-45 y.,Rural regions,Somewhat concerned,0.047176227370642275,1159,21492,0.04712579157011258,0.04722666317117197
2004,30-45 y.,Rural regions,Not concerned at all,0.027578594618932247,656,21492,0.027539637723188695,0.0276175515146758
2004,46-65 y.,Urban regions,Very concerned,0.048080228936402486,897,21492,0.04802933635740554,0.04813112151539943
2004,46-65 y.,Urban regions,Somewhat concerned,0.11680421832628454,2635,21492,0.1167278120949238,0.11688062455764528
2004,46-65 y.,Urban regions,Not concerned at all,0.05252256695275877,1312,21492,0.05246949947683978,0.052575634428677756
2004,46-65 y.,Rural regions,Very concerned,0.02454165423378157,524,21492,0.02450484749801904,0.0245784609695441
2004,46-65 y.,Rural regions,Somewhat concerned,0.05603894004198444,1423,21492,0.055984226728331345,0.056093653355637534
2004,46-65 y.,Rural regions,Not concerned at all,0.023367692188304312,535,21492,0.023331754968364576,0.02340362940824405
2004,66 and older,Urban regions,Very concerned,0.054207929421409014,851,21492,0.05415406521493874,0.054261793627879286
2004,66 and older,Urban regions,Somewhat concerned,0.0770313355837512,1287,21492,0.07696790507208884,0.07709476609541357
2004,66 and older,Urban regions,Not concerned at all,0.018153638192311746,308,21492,0.018121878621284514,0.018185397763338978
2004,66 and older,Rural regions,Very concerned,0.02581904104484519,470,21492,0.025781313295786187,0.025856768793904195
2004,66 and older,Rural regions,Somewhat concerned,0.038253109231717354,674,21492,0.038207480879195836,0.03829873758423887
2004,66 and older,Rural regions,Not concerned at all,0.006925273944994996,138,21492,0.006905546062802635,0.006945001827187358
2005,17-29 y.,Urban regions,Very concerned,0.014697211920048107,250,20601,0.014668674180141108,0.014725749659955106
2005,17-29 y.,Urban regions,Somewhat concerned,0.04538452563492688,888,20601,0.04533516447270575,0.04543388679714801
2005,17-29 y.,Urban regions,Not concerned at all,0.061977247661094026,1375,20601,0.0619200681983194,0.062034427123868655
2005,17-29 y.,Rural regions,Very concerned,0.005922641957306933,125,20601,0.005904445574197719,0.005940838340416146
2005,17-29 y.,Rural regions,Somewhat concerned,0.023767363906386684,525,20601,0.02373124085653136,0.023803486956242008
2005,17-29 y.,Rural regions,Not concerned at all,0.028671965153393732,651,20601,0.028632389423491018,0.028711540883296447
2005,30-45 y.,Urban regions,Very concerned,0.02324152950465126,429,20601,0.023205798667865873,0.023277260341436644
2005,30-45 y.,Urban regions,Somewhat concerned,0.1072538297666678,2110,20601,0.10718044808777613,0.10732721144555946
2005,30-45 y.,Urban regions,Not concerned at all,0.07295260057625697,1574,20601,0.07289092849563017,0.07301427265688376
2005,30-45 y.,Rural regions,Very concerned,0.011982749633480429,231,20601,0.011956946185180175,0.012008553081780683
2005,30-45 y.,Rural regions,Somewhat concerned,0.04799874089368849,1075,20601,0.04794804755145486,0.04804943423592212
2005,30-45 y.,Rural regions,Not concerned at all,0.028317283560350518,640,20601,0.02827794619446511,0.028356620926235927
2005,46-65 y.,Urban regions,Very concerned,0.04511433003287387,856,20601,0.04506510906089705,0.04516355100485069
2005,46-65 y.,Urban regions,Somewhat concerned,0.11487956065419046,2572,20601,0.11480394010809918,0.11495518120028174
2005,46-65 y.,Urban regions,Not concerned at all,0.04980859107786465,1168,20601,0.049756999962187326,0.04986018219354198
2005,46-65 y.,Rural regions,Very concerned,0.02222300042502127,494,20601,0.022188043075465746,0.022257957774576797
2005,46-65 y.,Rural regions,Somewhat concerned,0.05786969956333347,1388,20601,0.05781432652664537,0.05792507260002156
2005,46-65 y.,Rural regions,Not concerned at all,0.021585177343654127,508,20601,0.021550714067203713,0.02161964062010454
2005,66 and older,Urban regions,Very concerned,0.05066738122516941,815,20601,0.050615370767884846,0.05071939168245397
2005,66 and older,Urban regions,Somewhat concerned,0.07757051189843156,1320,20601,0.07750707642883921,0.07763394736802391
2005,66 and older,Urban regions,Not concerned at all,0.01919461035115414,335,20601,0.01916207179233357,0.019227148909974713
2005,66 and older,Rural regions,Very concerned,0.026061853455990686,463,20601,0.026024071400734615,0.026099635511246756
2005,66 and older,Rural regions,Somewhat concerned,0.03464071848610085,656,20601,0.03459735190596371,0.034684085066237984
2005,66 and older,Rural regions,Not concerned at all,0.008216875317963787,153,20601,0.008195467177420368,0.008238283458507207
2006,17-29 y.,Urban regions,Very concerned,0.012905551927910673,214,21837,0.012878614572279934,0.012932489283541413
2006,17-29 y.,Urban regions,Somewhat concerned,0.04426572452861641,928,21837,0.04421663490715258,0.044314814150080234
2006,17-29 y.,Urban regions,Not concerned at all,0.05897825022689634,1244,21837,0.05892202475792252,0.059034475695870156
2006,17-29 y.,Rural regions,Very concerned,0.005505455683429868,110,21837,0.005487795908997336,0.005523115457862399
2006,17-29 y.,Rural regions,Somewhat concerned,0.020005342723094885,480,21837,0.01997192536088575,0.02003876008530402
2006,17-29 y.,Rural regions,Not concerned at all,0.02932259510151026,679,21837,0.029282330261670236,0.02936285994135028
2006,30-45 y.,Urban regions,Very concerned,0.024993702205868593,474,21837,0.02495644533985369,0.025030959071883494
2006,30-45 y.,Urban regions,Somewhat concerned,0.09962170345723044,2082,21837,0.09955022473098823,0.09969318218347265
2006,30-45 y.,Urban regions,Not concerned at all,0.07601263766432488,1641,21837,0.07594938727091241,0.07607588805773735
2006,30-45 y.,Rural regions,Very concerned,0.01183967800473466,248,21837,0.011813863073920813,0.011865492935548507
2006,30-45 y.,Rural regions,Somewhat concerned,0.04609836808638049,1130,21837,0.04604832064430778,0.046148415528453196
2006,30-45 y.,Rural regions,Not concerned at all,0.029762400517561866,667,21837,0.02972184402931211,0.029802957005811623
2006,46-65 y.,Urban regions,Very concerned,0.043792497901947294,897,21837,0.04374365929742028,0.04384133650647431
2006,46-65 y.,Urban regions,Somewhat concerned,0.11135517504265388,2657,21837,0.11128009809205983,0.11143025199324794
2006,46-65 y.,Urban regions,Not concerned at all,0.05442523892130708,1357,21837,0.05437109678075321,0.05447938106186095
2006,46-65 y.,Rural regions,Very concerned,0.024628396184284387,550,21837,0.024591405664541047,0.024665386704027726
2006,46-65 y.,Rural regions,Somewhat concerned,0.0582092787361765,1522,21837,0.05815339819200058,0.05826515928035242
2006,46-65 y.,Rural regions,Not concerned at all,0.021509122386850432,556,21837,0.021474498401931257,0.021543746371769607
2006,66 and older,Urban regions,Very concerned,0.05480584999296764,964,21837,0.05475152980233828,0.054860170183597005
2006,66 and older,Urban regions,Somewhat concerned,0.07608712519694108,1472,21837,0.07602384637121862,0.07615040402266354
2006,66 and older,Urban regions,Not concerned at all,0.021758335729228345,424,21837,0.021723516173241485,0.021793155285215204
2006,66 and older,Rural regions,Very concerned,0.02647559675413258,551,21837,0.02643728044979372,0.02651391305847144
2006,66 and older,Rural regions,Somewhat concerned,0.036917085736071706,771,21837,0.03687208362800569,0.03696208784413772
2006,66 and older,Rural regions,Not concerned at all,0.010724887289879647,219,21837,0.010700303874225726,0.010749470705533568
2007,17-29 y.,Urban regions,Very concerned,0.011507326517312547,194,20383,0.011481877692543994,0.0115327753420811
2007,17-29 y.,Urban regions,Somewhat concerned,0.04497255930177559,855,20383,0.044923108252334816,0.04502201035121637
2007,17-29 y.,Urban regions,Not concerned at all,0.05733051377607284,1153,20383,0.05727504272086219,0.05738598483128349
2007,17-29 y.,Rural regions,Very concerned,0.005092895849386067,112,20383,0.005075910775154696,0.0051098809236174375
2007,17-29 y.,Rural regions,Somewhat concerned,0.0243847392900906,499,20383,0.024347935534608005,0.024421543045573195
2007,17-29 y.,Rural regions,Not concerned at all,0.025735894772850095,556,20383,0.025698111308734412,0.025773678236965778
2007,30-45 y.,Urban regions,Very concerned,0.02305580497450078,413,20383,0.02301999377985781,0.023091616169143753
2007,30-45 y.,Urban regions,Somewhat concerned,0.09787706123516134,1893,20383,0.0978061578272937,0.09794796464302898
2007,30-45 y.,Urban regions,Not concerned at all,0.07530659440906476,1493,20383,0.07524362796468426,0.07536956085344526
2007,30-45 y.,Rural regions,Very concerned,0.010571763076410126,221,20383,0.010547359153365484,0.010596166999454768
2007,30-45 y.,Rural regions,Somewhat concerned,0.0457291394230201,1035,20383,0.045679293902986265,0.045778984943053935
2007,30-45 y.,Rural regions,Not concerned at all,0.029703612661041878,627,20383,0.029663103744322895,0.029744121577760862
2007,46-65 y.,Urban regions,Very concerned,0.042638000197574834,852,20383,0.04258979095679624,0.042686209438353426
2007,46-65 y.,Urban regions,Somewhat concerned,0.11614749367107052,2484,20383,0.1160710417142132,0.11622394562792784
2007,46-65 y.,Urban regions,Not concerned at all,0.051588381348445296,1214,20383,0.05153560149627729,0.0516411612006133
2007,46-65 y.,Rural regions,Very concerned,0.023576621759340496,512,20383,0.02354041800090736,0.02361282551777363
2007,46-65 y.,Rural regions,Somewhat concerned,0.06013733393011879,1414,20383,0.06008060585200065,0.060194062008236925
2007,46-65 y.,Rural regions,Not concerned at all,0.02278857324864927,545,20383,0.022752965327303306,0.022824181169995236
2007,66 and older,Urban regions,Very concerned,0.05086839810273492,883,20383,0.05081596796079676,0.05092082824467308
2007,66 and older,Urban regions,Somewhat concerned,0.08192161449526228,1479,20383,0.08185617605811818,0.08198705293240638
2007,66 and older,Urban regions,Not concerned at all,0.02302677981521188,444,20383,0.02299099063754549,0.02306256899287827
2007,66 and older,Rural regions,Very concerned,0.026243339819060817,508,20383,0.026205195614882812,0.02628148402323882
2007,66 and older,Rural regions,Somewhat concerned,0.03974873017762613,801,20383,0.03970211279774294,0.039795347557509325
2007,66 and older,Rural regions,Not concerned at all,0.010046828148217958,196,20383,0.01002303151052784,0.010070624785908075
2008,17-29 y.,Urban regions,Very concerned,0.010099292366054174,155,19243,0.01007552886346499,0.010123055868643357
2008,17-29 y.,Urban regions,Somewhat concerned,0.043819664422801045,809,19243,0.04377101545937099,0.0438683133862311
2008,17-29 y.,Urban regions,Not concerned at all,0.060149835547372535,1117,19243,0.0600933267979045,0.06020634429684057
2008,17-29 y.,Rural regions,Very concerned,0.005486376940458149,94,19243,0.005468821272709121,0.005503932608207177
2008,17-29 y.,Rural regions,Somewhat concerned,0.02301073914497161,430,19243,0.022975103933281064,0.023046374356662156
2008,17-29 y.,Rural regions,Not concerned at all,0.027043798292322868,541,19243,0.02700524604913358,0.027082350535512157
2008,30-45 y.,Urban regions,Very concerned,0.022697991328149,376,19243,0.022662593446566574,0.02273338920973143
2008,30-45 y.,Urban regions,Somewhat concerned,0.09289425670101688,1678,19243,0.09282526568292036,0.09296324771911339
2008,30-45 y.,Urban regions,Not concerned at all,0.07719560986789577,1379,19243,0.07713217613184083,0.07725904360395071
2008,30-45 y.,Rural regions,Very concerned,0.011115756331888221,224,19243,0.011090838434039924,0.011140674229736518
2008,30-45 y.,Rural regions,Somewhat concerned,0.04446216325051302,923,19243,0.044413175397929154,0.044511151103096884
2008,30-45 y.,Rural regions,Not concerned at all,0.027233159255918855,568,19243,0.027194476041462707,0.027271842470375004
2008,46-65 y.,Urban regions,Very concerned,0.04434300047185595,766,19243,0.04429407525895502,0.04439192568475688
2008,46-65 y.,Urban regions,Somewhat concerned,0.11246670398363845,2286,19243,0.11239161547570313,0.11254179249157377
2008,46-65 y.,Urban regions,Not concerned at all,0.0573613486266751,1266,19243,0.0573060834628302,0.05741661379052
2008,46-65 y.,Rural regions,Very concerned,0.022641313181384376,465,19243,0.022605958497521363,0.02267666786524739
2008,46-65 y.,Rural regions,Somewhat concerned,0.06066023279491331,1364,19243,0.06060350021230525,0.06071696537752137
2008,46-65 y.,Rural regions,Not concerned at all,0.023196465063611154,527,19243,0.023160689731143432,0.023232240396078876
2008,66 and older,Urban regions,Very concerned,0.05213486651987586,863,19243,0.052082033361866266,0.05218769967788545
2008,66 and older,Urban regions,Somewhat concerned,0.08172248756410126,1459,19243,0.0816573806776607,0.08178759445054183
2008,66 and older,Urban regions,Not concerned at all,0.02450155883319968,466,19243,0.024464815435686172,0.024538302230713186
2008,66 and older,Rural regions,Very concerned,0.023879727798917345,480,19243,0.023843442098076272,0.02391601349975842
2008,66 and older,Rural regions,Somewhat concerned,0.04180801037045008,816,19243,0.041760441243419676,0.041855579497480484
2008,66 and older,Rural regions,Not concerned at all,0.01007564134201531,191,19243,0.01005190539746239,0.01009937728656823
2009,17-29 y.,Urban regions,Very concerned,0.01281712105511749,193,17953,0.012790391584369228,0.01284385052586575
2009,17-29 y.,Urban regions,Somewhat concerned,0.045505956352305935,715,17953,0.04545643220079918,0.04555548050381269
2009,17-29 y.,Urban regions,Not concerned at all,0.05609113093644054,955,17953,0.05603645346266639,0.05614580841021469
2009,17-29 y.,Rural regions,Very concerned,0.005522789745782525,99,17953,0.005505179193267869,0.005540400298297181
2009,17-29 y.,Rural regions,Somewhat concerned,0.023933230158527226,390,17953,0.023896910920234708,0.023969549396819743
2009,17-29 y.,Rural regions,Not concerned at all,0.025794032542125134,484,17953,0.025756363782157184,0.025831701302093085
2009,30-45 y.,Urban regions,Very concerned,0.022074105049571715,340,17953,0.022039191754824407,0.022109018344319022
2009,30-45 y.,Urban regions,Somewhat concerned,0.09853370750212999,1553,17953,0.09846288627174822,0.09860452873251176
2009,30-45 y.,Urban regions,Not concerned at all,0.06541586794840111,1166,17953,0.06535711264613621,0.06547462325066601
2009,30-45 y.,Rural regions,Very concerned,0.010922645593500356,195,17953,0.010897946821578028,0.010947344365422685
