year,age_gr,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Urban regions,Not concerned at all,0.26681318681318683,25385,0.2613721902049198,0.27225418342145385
2007,46-65 y.,Urban regions,Very concerned,0.18725274725274726,25385,0.18245365231270694,0.1920518421927876
2007,46-65 y.,Rural regions,Somewhat concerned,0.5722379603399433,25385,0.5661516100974008,0.5783243105824859
2007,46-65 y.,Rural regions,Not concerned at all,0.22055847834884662,25385,0.21545787989847684,0.2256590767992164
2007,46-65 y.,Rural regions,Very concerned,0.20720356131121004,25385,0.20221762254421982,0.21218950007820025
2007,66 and older,Urban regions,Somewhat concerned,0.5270848182466144,25385,0.5209429659330719,0.5332266705601568
2007,66 and older,Urban regions,Very concerned,0.31468282252316465,25385,0.3089700120703591,0.3203956329759702
2007,66 and older,Urban regions,Not concerned at all,0.15823235923022094,25385,0.15374272198191968,0.1627219964785222
2007,66 and older,Rural regions,Somewhat concerned,0.5322259136212625,25385,0.5260878190538012,0.5383640081887238
2007,66 and older,Rural regions,Very concerned,0.33754152823920264,25385,0.33172437609245886,0.3433586803859464
2007,66 and older,Rural regions,Not concerned at all,0.13023255813953488,25385,0.12609228639722989,0.13437282988183988
2008,18-29 y.,Urban regions,Not concerned at all,0.5367611725132148,23673,0.530408997639413,0.5431133473870166
2008,18-29 y.,Urban regions,Somewhat concerned,0.38875540605478137,23673,0.38254564114993794,0.3949651709596248
2008,18-29 y.,Urban regions,Very concerned,0.07448342143200384,23673,0.07113876638976932,0.07782807647423837
2008,18-29 y.,Rural regions,Not concerned at all,0.507981220657277,23673,0.5016126189259019,0.5143498223886521
2008,18-29 y.,Rural regions,Somewhat concerned,0.40375586854460094,23673,0.3975055679403202,0.41000616914888166
2008,18-29 y.,Rural regions,Very concerned,0.08826291079812207,23673,0.08464920030913545,0.09187662128710869
2008,30-45 y.,Urban regions,Somewhat concerned,0.48878531896300614,23673,0.48241750807009703,0.49515312985591525
2008,30-45 y.,Urban regions,Not concerned at all,0.4016894844159627,23673,0.39544440491201244,0.40793456391991295
2008,30-45 y.,Urban regions,Very concerned,0.10952519662103116,23673,0.10554689908581347,0.11350349415624886
2008,30-45 y.,Rural regions,Somewhat concerned,0.5381924198250729,23673,0.5318416153924203,0.5445432242577256
2008,30-45 y.,Rural regions,Not concerned at all,0.33119533527696793,23673,0.3251998937081196,0.3371907768458163
2008,30-45 y.,Rural regions,Very concerned,0.1306122448979592,23673,0.12631956871490377,0.13490492108101462
2008,46-65 y.,Urban regions,Somewhat concerned,0.5294117647058824,23673,0.5230533807563302,0.5357701486554345
2008,46-65 y.,Urban regions,Not concerned at all,0.29319129226493745,23673,0.28739225497020077,0.29899032955967414
2008,46-65 y.,Urban regions,Very concerned,0.1773969430291802,23673,0.17253065682638868,0.1822632292319717
2008,46-65 y.,Rural regions,Somewhat concerned,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,46-65 y.,Rural regions,Not concerned at all,0.2236842105263158,23673,0.21837577806140282,0.22899264299122876
2008,46-65 y.,Rural regions,Very concerned,0.19736842105263158,23673,0.19229820603759426,0.2024386360676689
2008,66 and older,Urban regions,Somewhat concerned,0.5233142037302726,23673,0.5169517184690443,0.5296766889915009
2008,66 and older,Urban regions,Very concerned,0.30954088952654235,23673,0.3036516744169375,0.3154301046361472
2008,66 and older,Urban regions,Not concerned at all,0.16714490674318508,23673,0.16239198439559396,0.1718978290907762
2008,66 and older,Rural regions,Somewhat concerned,0.5487558843308675,23673,0.5424168253409005,0.5550949433208345
2008,66 and older,Rural regions,Very concerned,0.32279757901815737,23673,0.3168415911049041,0.3287535669314106
2008,66 and older,Rural regions,Not concerned at all,0.1284465366509751,23673,0.12418429922550593,0.13270877407644427
2009,18-29 y.,Urban regions,Not concerned at all,0.512614063338701,21983,0.5060064541786773,0.5192216724987246
2009,18-29 y.,Urban regions,Somewhat concerned,0.3837895866881374,21983,0.3773608786669491,0.3902182947093257
2009,18-29 y.,Urban regions,Very concerned,0.10359634997316157,21983,0.09956791250560873,0.10762478744071441
2009,18-29 y.,Rural regions,Not concerned at all,0.49743062692702983,21983,0.4908210012996185,0.5040402525544412
2009,18-29 y.,Rural regions,Somewhat concerned,0.40082219938335045,21983,0.3943438206758738,0.4073005780908271
2009,18-29 y.,Rural regions,Very concerned,0.10174717368961973,21983,0.097750735828039,0.10574361155120046
2009,30-45 y.,Urban regions,Somewhat concerned,0.5076822491010134,21983,0.5010733164188902,0.5142911817831367
2009,30-45 y.,Urban regions,Not concerned at all,0.38117031709709054,21983,0.3747499819884096,0.3875906522057715
2009,30-45 y.,Urban regions,Very concerned,0.11114743380189604,21983,0.10699237497620484,0.11530249262758724
2009,30-45 y.,Rural regions,Somewhat concerned,0.5513784461152882,21983,0.5448037217322793,0.5579531704982971
2009,30-45 y.,Rural regions,Not concerned at all,0.32644110275689225,21983,0.3202423716421543,0.3326398338716302
2009,30-45 y.,Rural regions,Very concerned,0.12218045112781954,21983,0.11785116711434883,0.12650973514129024
2009,46-65 y.,Urban regions,Somewhat concerned,0.5609332340531149,21983,0.5543727866188937,0.5674936814873361
2009,46-65 y.,Urban regions,Not concerned at all,0.26458178207992056,21983,0.258750557711769,0.2704130064480721
2009,46-65 y.,Urban regions,Very concerned,0.1744849838669645,21983,0.1694678682532181,0.1795020994807109
2009,46-65 y.,Rural regions,Somewhat concerned,0.5970214629872974,21983,0.5905373806431446,0.6035055453314502
2009,46-65 y.,Rural regions,Not concerned at all,0.2049934296977661,21983,0.19965678952500876,0.21033006987052344
2009,46-65 y.,Rural regions,Very concerned,0.1979851073149365,21983,0.19271741900860212,0.20325279562127085
2009,66 and older,Urban regions,Somewhat concerned,0.5433246560059501,21983,0.5367398030617839,0.5499095089501164
2009,66 and older,Urban regions,Very concerned,0.3045741911491261,21983,0.2984902564591196,0.3106581258391326
2009,66 and older,Urban regions,Not concerned at all,0.15210115284492376,21983,0.1473538070503963,0.15684849863945122
2009,66 and older,Rural regions,Somewhat concerned,0.5489390828199863,21983,0.5423611070880816,0.5555170585518909
