year,age_gr,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,Rural regions,Somewhat concerned,0.50349,1268,2447,0.48367,0.52330
2001,30-45 y.,Rural regions,Not concerned at all,0.36440,873,2447,0.34533,0.38348
2001,46-65 y.,Urban regions,Very concerned,0.19774,952,4594,0.18622,0.20926
2001,46-65 y.,Urban regions,Somewhat concerned,0.53215,2458,4594,0.51772,0.54658
2001,46-65 y.,Urban regions,Not concerned at all,0.25855,1184,4594,0.24588,0.27121
2001,46-65 y.,Rural regions,Very concerned,0.21794,553,2446,0.20157,0.23430
2001,46-65 y.,Rural regions,Somewhat concerned,0.56681,1393,2446,0.54717,0.58646
2001,46-65 y.,Rural regions,Not concerned at all,0.20829,500,2446,0.19220,0.22439
2001,66 and older,Urban regions,Very concerned,0.31399,698,2193,0.29456,0.33342
2001,66 and older,Urban regions,Somewhat concerned,0.51278,1147,2193,0.49186,0.53371
2001,66 and older,Urban regions,Not concerned at all,0.16253,348,2193,0.14708,0.17797
2001,66 and older,Rural regions,Very concerned,0.33613,403,1172,0.30907,0.36319
2001,66 and older,Rural regions,Somewhat concerned,0.51115,595,1172,0.48252,0.53978
2001,66 and older,Rural regions,Not concerned at all,0.14203,174,1172,0.12204,0.16203
2002,17-29 y.,Urban regions,Very concerned,0.08078,205,2646,0.07039,0.09116
2002,17-29 y.,Urban regions,Somewhat concerned,0.35785,919,2646,0.33958,0.37612
2002,17-29 y.,Urban regions,Not concerned at all,0.55335,1522,2646,0.53440,0.57230
2002,17-29 y.,Rural regions,Very concerned,0.10129,127,1465,0.08584,0.11675
2002,17-29 y.,Rural regions,Somewhat concerned,0.34326,535,1465,0.31893,0.36758
2002,17-29 y.,Rural regions,Not concerned at all,0.54473,803,1465,0.51922,0.57024
2002,30-45 y.,Urban regions,Very concerned,0.10071,481,4995,0.09236,0.10906
2002,30-45 y.,Urban regions,Somewhat concerned,0.46006,2310,4995,0.44623,0.47388
2002,30-45 y.,Urban regions,Not concerned at all,0.43301,2204,4995,0.41926,0.44675
2002,30-45 y.,Rural regions,Very concerned,0.12327,275,2408,0.11014,0.13641
2002,30-45 y.,Rural regions,Somewhat concerned,0.51542,1253,2408,0.49545,0.53538
2002,30-45 y.,Rural regions,Not concerned at all,0.35610,880,2408,0.33697,0.37523
2002,46-65 y.,Urban regions,Very concerned,0.19851,930,5232,0.18770,0.20932
2002,46-65 y.,Urban regions,Somewhat concerned,0.53544,2798,5232,0.52193,0.54896
2002,46-65 y.,Urban regions,Not concerned at all,0.26008,1504,5232,0.24819,0.27197
2002,46-65 y.,Rural regions,Very concerned,0.22471,538,2587,0.20862,0.24080
2002,46-65 y.,Rural regions,Somewhat concerned,0.54812,1453,2587,0.52894,0.56730
2002,46-65 y.,Rural regions,Not concerned at all,0.22228,596,2587,0.20625,0.23830
2002,66 and older,Urban regions,Very concerned,0.32217,739,2347,0.30326,0.34108
2002,66 and older,Urban regions,Somewhat concerned,0.51132,1225,2347,0.49109,0.53155
2002,66 and older,Urban regions,Not concerned at all,0.16053,383,2347,0.14568,0.17539
2002,66 and older,Rural regions,Very concerned,0.33088,409,1222,0.30449,0.35727
2002,66 and older,Rural regions,Somewhat concerned,0.53257,646,1222,0.50458,0.56056
2002,66 and older,Rural regions,Not concerned at all,0.13047,167,1222,0.11158,0.14936
2003,17-29 y.,Urban regions,Very concerned,0.09132,220,2607,0.08026,0.10238
2003,17-29 y.,Urban regions,Somewhat concerned,0.33477,892,2607,0.31665,0.35289
2003,17-29 y.,Urban regions,Not concerned at all,0.56626,1495,2607,0.54723,0.58529
2003,17-29 y.,Rural regions,Very concerned,0.07320,101,1380,0.05945,0.08695
2003,17-29 y.,Rural regions,Somewhat concerned,0.40354,578,1380,0.37765,0.42944
2003,17-29 y.,Rural regions,Not concerned at all,0.51275,701,1380,0.48637,0.53913
2003,30-45 y.,Urban regions,Very concerned,0.10439,455,4665,0.09562,0.11317
2003,30-45 y.,Urban regions,Somewhat concerned,0.46258,2144,4665,0.44827,0.47689
2003,30-45 y.,Urban regions,Not concerned at all,0.42848,2066,4665,0.41428,0.44268
2003,30-45 y.,Rural regions,Very concerned,0.10871,230,2241,0.09582,0.12160
2003,30-45 y.,Rural regions,Somewhat concerned,0.53614,1221,2241,0.51549,0.55679
2003,30-45 y.,Rural regions,Not concerned at all,0.34961,790,2241,0.32987,0.36936
2003,46-65 y.,Urban regions,Very concerned,0.19505,848,5032,0.18410,0.20600
2003,46-65 y.,Urban regions,Somewhat concerned,0.52900,2673,5032,0.51521,0.54279
2003,46-65 y.,Urban regions,Not concerned at all,0.27083,1511,5032,0.25855,0.28311
2003,46-65 y.,Rural regions,Very concerned,0.21119,481,2505,0.19520,0.22717
2003,46-65 y.,Rural regions,Somewhat concerned,0.56168,1457,2505,0.54224,0.58111
2003,46-65 y.,Rural regions,Not concerned at all,0.22293,567,2505,0.20662,0.23923
2003,66 and older,Urban regions,Very concerned,0.29800,717,2388,0.27966,0.31635
2003,66 and older,Urban regions,Somewhat concerned,0.53706,1294,2388,0.51706,0.55707
2003,66 and older,Urban regions,Not concerned at all,0.15642,377,2388,0.14185,0.17100
2003,66 and older,Rural regions,Very concerned,0.31704,393,1239,0.29112,0.34296
2003,66 and older,Rural regions,Somewhat concerned,0.52001,657,1239,0.49218,0.54784
2003,66 and older,Rural regions,Not concerned at all,0.15781,189,1239,0.13750,0.17812
2004,17-29 y.,Urban regions,Very concerned,0.10018,260,2569,0.08857,0.11179
2004,17-29 y.,Urban regions,Somewhat concerned,0.39261,972,2569,0.37372,0.41150
2004,17-29 y.,Urban regions,Not concerned at all,0.49716,1337,2569,0.47782,0.51649
2004,17-29 y.,Rural regions,Very concerned,0.12217,154,1365,0.10479,0.13955
2004,17-29 y.,Rural regions,Somewhat concerned,0.38928,542,1365,0.36341,0.41516
2004,17-29 y.,Rural regions,Not concerned at all,0.47948,669,1365,0.45297,0.50599
2004,30-45 y.,Urban regions,Very concerned,0.13313,505,4426,0.12312,0.14314
2004,30-45 y.,Urban regions,Somewhat concerned,0.47689,2134,4426,0.46217,0.49160
2004,30-45 y.,Urban regions,Not concerned at all,0.38567,1787,4426,0.37132,0.40001
2004,30-45 y.,Rural regions,Very concerned,0.13485,272,2077,0.12016,0.14955
2004,30-45 y.,Rural regions,Somewhat concerned,0.54237,1152,2077,0.52094,0.56380
2004,30-45 y.,Rural regions,Not concerned at all,0.31767,653,2077,0.29764,0.33769
2004,46-65 y.,Urban regions,Very concerned,0.21955,897,4849,0.20790,0.23120
2004,46-65 y.,Urban regions,Somewhat concerned,0.53415,2638,4849,0.52011,0.54819
2004,46-65 y.,Urban regions,Not concerned at all,0.23978,1314,4849,0.22777,0.25180
2004,46-65 y.,Rural regions,Very concerned,0.23498,524,2477,0.21828,0.25168
2004,46-65 y.,Rural regions,Somewhat concerned,0.53461,1420,2477,0.51496,0.55426
2004,46-65 y.,Rural regions,Not concerned at all,0.22370,533,2477,0.20728,0.24011
2004,66 and older,Urban regions,Very concerned,0.35983,855,2451,0.34083,0.37884
2004,66 and older,Urban regions,Somewhat concerned,0.50992,1287,2451,0.49013,0.52972
2004,66 and older,Urban regions,Not concerned at all,0.12045,309,2451,0.10756,0.13334
2004,66 and older,Rural regions,Very concerned,0.35782,466,1278,0.33153,0.38411
2004,66 and older,Rural regions,Somewhat concerned,0.53317,674,1278,0.50581,0.56054
2004,66 and older,Rural regions,Not concerned at all,0.09653,138,1278,0.08033,0.11273
2005,17-29 y.,Urban regions,Very concerned,0.11934,250,2518,0.10668,0.13201
2005,17-29 y.,Urban regions,Somewhat concerned,0.36876,888,2518,0.34991,0.38761
2005,17-29 y.,Urban regions,Not concerned at all,0.50801,1380,2518,0.48848,0.52754
2005,17-29 y.,Rural regions,Very concerned,0.10195,125,1296,0.08547,0.11843
2005,17-29 y.,Rural regions,Somewhat concerned,0.40918,525,1296,0.38240,0.43596
2005,17-29 y.,Rural regions,Not concerned at all,0.48394,646,1296,0.45672,0.51116
2005,30-45 y.,Urban regions,Very concerned,0.11373,431,4121,0.10403,0.12342
2005,30-45 y.,Urban regions,Somewhat concerned,0.52295,2115,4121,0.50770,0.53820
2005,30-45 y.,Urban regions,Not concerned at all,0.35562,1575,4121,0.34100,0.37023
2005,30-45 y.,Rural regions,Very concerned,0.13454,229,1937,0.11934,0.14974
2005,30-45 y.,Rural regions,Somewhat concerned,0.54295,1070,1937,0.52076,0.56514
2005,30-45 y.,Rural regions,Not concerned at all,0.31965,638,1937,0.29888,0.34042
2005,46-65 y.,Urban regions,Very concerned,0.21399,857,4605,0.20214,0.22584
2005,46-65 y.,Urban regions,Somewhat concerned,0.54540,2579,4605,0.53102,0.55978
2005,46-65 y.,Urban regions,Not concerned at all,0.23577,1169,4605,0.22351,0.24803
2005,46-65 y.,Rural regions,Very concerned,0.21748,493,2381,0.20090,0.23405
2005,46-65 y.,Rural regions,Somewhat concerned,0.56518,1381,2381,0.54527,0.58510
2005,46-65 y.,Rural regions,Not concerned at all,0.21203,507,2381,0.19561,0.22845
2005,66 and older,Urban regions,Very concerned,0.34105,819,2476,0.32237,0.35972
2005,66 and older,Urban regions,Somewhat concerned,0.52052,1320,2476,0.50084,0.54020
2005,66 and older,Urban regions,Not concerned at all,0.13027,337,2476,0.11701,0.14353
2005,66 and older,Rural regions,Very concerned,0.37417,459,1267,0.34751,0.40082
2005,66 and older,Rural regions,Somewhat concerned,0.50022,656,1267,0.47268,0.52776
2005,66 and older,Rural regions,Not concerned at all,0.11616,152,1267,0.09851,0.13381
2006,17-29 y.,Urban regions,Very concerned,0.10406,215,2397,0.09183,0.11628
2006,17-29 y.,Urban regions,Somewhat concerned,0.35558,930,2397,0.33641,0.37474
2006,17-29 y.,Urban regions,Not concerned at all,0.47760,1252,2397,0.45760,0.49760
2006,17-29 y.,Rural regions,Very concerned,0.09151,109,1258,0.07557,0.10745
2006,17-29 y.,Rural regions,Somewhat concerned,0.33491,478,1258,0.30882,0.36100
2006,17-29 y.,Rural regions,Not concerned at all,0.48295,671,1258,0.45533,0.51058
2006,30-45 y.,Urban regions,Very concerned,0.12391,477,4209,0.11396,0.13387
2006,30-45 y.,Urban regions,Somewhat concerned,0.49296,2091,4209,0.47786,0.50807
2006,30-45 y.,Urban regions,Not concerned at all,0.37447,1641,4209,0.35985,0.38910
2006,30-45 y.,Rural regions,Very concerned,0.13248,245,2032,0.11773,0.14722
2006,30-45 y.,Rural regions,Somewhat concerned,0.51836,1121,2032,0.49663,0.54009
2006,30-45 y.,Rural regions,Not concerned at all,0.33703,666,2032,0.31647,0.35759
2006,46-65 y.,Urban regions,Very concerned,0.20804,902,4927,0.19670,0.21937
2006,46-65 y.,Urban regions,Somewhat concerned,0.52622,2665,4927,0.51227,0.54016
2006,46-65 y.,Urban regions,Not concerned at all,0.25756,1360,4927,0.24535,0.26978
2006,46-65 y.,Rural regions,Very concerned,0.23329,545,2612,0.21706,0.24951
2006,46-65 y.,Rural regions,Somewhat concerned,0.55615,1514,2612,0.53710,0.57521
2006,46-65 y.,Rural regions,Not concerned at all,0.20453,553,2612,0.18906,0.22000
2006,66 and older,Urban regions,Very concerned,0.35648,970,2870,0.33895,0.37400
2006,66 and older,Urban regions,Somewhat concerned,0.49326,1474,2870,0.47496,0.51155
2006,66 and older,Urban regions,Not concerned at all,0.14220,426,2870,0.12942,0.15498
2006,66 and older,Rural regions,Very concerned,0.35237,545,1532,0.32844,0.37630
2006,66 and older,Rural regions,Somewhat concerned,0.49464,769,1532,0.46959,0.51968
2006,66 and older,Rural regions,Not concerned at all,0.14201,218,1532,0.12452,0.15949
2007,17-29 y.,Urban regions,Very concerned,0.09169,194,2210,0.07966,0.10373
2007,17-29 y.,Urban regions,Somewhat concerned,0.36085,857,2210,0.34082,0.38088
2007,17-29 y.,Urban regions,Not concerned at all,0.46132,1159,2210,0.44053,0.48211
2007,17-29 y.,Rural regions,Very concerned,0.08462,112,1159,0.06859,0.10065
2007,17-29 y.,Rural regions,Somewhat concerned,0.39976,497,1159,0.37155,0.42798
2007,17-29 y.,Rural regions,Not concerned at all,0.41780,550,1159,0.38939,0.44620
2007,30-45 y.,Urban regions,Very concerned,0.11640,414,3811,0.10621,0.12658
2007,30-45 y.,Urban regions,Somewhat concerned,0.49520,1899,3811,0.47932,0.51108
2007,30-45 y.,Urban regions,Not concerned at all,0.38017,1498,3811,0.36476,0.39558
2007,30-45 y.,Rural regions,Very concerned,0.12268,220,1870,0.10780,0.13755
2007,30-45 y.,Rural regions,Somewhat concerned,0.52894,1029,1870,0.50631,0.55157
2007,30-45 y.,Rural regions,Not concerned at all,0.34358,621,1870,0.32205,0.36511
2007,46-65 y.,Urban regions,Very concerned,0.20221,860,4569,0.19056,0.21385
2007,46-65 y.,Urban regions,Somewhat concerned,0.54737,2492,4569,0.53294,0.56181
2007,46-65 y.,Urban regions,Not concerned at all,0.24313,1217,4569,0.23069,0.25557
2007,46-65 y.,Rural regions,Very concerned,0.21707,504,2452,0.20075,0.23340
2007,46-65 y.,Rural regions,Somewhat concerned,0.56012,1406,2452,0.54047,0.57978
2007,46-65 y.,Rural regions,Not concerned at all,0.21185,542,2452,0.19568,0.22803
2007,66 and older,Urban regions,Very concerned,0.32306,888,2813,0.30578,0.34035
2007,66 and older,Urban regions,Somewhat concerned,0.51941,1480,2813,0.50095,0.53788
2007,66 and older,Urban regions,Not concerned at all,0.14607,445,2813,0.13301,0.15912
2007,66 and older,Rural regions,Very concerned,0.34281,503,1499,0.31877,0.36684
2007,66 and older,Rural regions,Somewhat concerned,0.52077,800,1499,0.49547,0.54607
2007,66 and older,Rural regions,Not concerned at all,0.13214,196,1499,0.11499,0.14929
2008,17-29 y.,Urban regions,Very concerned,0.08151,155,2086,0.06976,0.09325
2008,17-29 y.,Urban regions,Somewhat concerned,0.35472,811,2086,0.33418,0.37525
2008,17-29 y.,Urban regions,Not concerned at all,0.48897,1120,2086,0.46751,0.51043
2008,17-29 y.,Rural regions,Very concerned,0.09200,94,1060,0.07459,0.10941
2008,17-29 y.,Rural regions,Somewhat concerned,0.38295,428,1060,0.35368,0.41223
2008,17-29 y.,Rural regions,Not concerned at all,0.44576,538,1060,0.41582,0.47569
2008,30-45 y.,Urban regions,Very concerned,0.11735,378,3443,0.10659,0.12810
2008,30-45 y.,Urban regions,Somewhat concerned,0.47977,1681,3443,0.46308,0.49646
2008,30-45 y.,Urban regions,Not concerned at all,0.39884,1384,3443,0.38248,0.41520
2008,30-45 y.,Rural regions,Very concerned,0.13340,222,1704,0.11725,0.14955
2008,30-45 y.,Rural regions,Somewhat concerned,0.53575,920,1704,0.51206,0.55944
2008,30-45 y.,Rural regions,Not concerned at all,0.32546,562,1704,0.30321,0.34772
2008,46-65 y.,Urban regions,Very concerned,0.20688,770,4335,0.19482,0.21894
2008,46-65 y.,Urban regions,Somewhat concerned,0.52396,2295,4335,0.50909,0.53883
2008,46-65 y.,Urban regions,Not concerned at all,0.26651,1270,4335,0.25335,0.27968
2008,46-65 y.,Rural regions,Very concerned,0.21069,461,2339,0.19416,0.22722
2008,46-65 y.,Rural regions,Somewhat concerned,0.56650,1355,2339,0.54642,0.58659
2008,46-65 y.,Rural regions,Not concerned at all,0.21731,523,2339,0.20059,0.23403
2008,66 and older,Urban regions,Very concerned,0.32703,865,2794,0.30963,0.34443
2008,66 and older,Urban regions,Somewhat concerned,0.51157,1460,2794,0.49303,0.53011
2008,66 and older,Urban regions,Not concerned at all,0.15488,469,2794,0.14146,0.16830
2008,66 and older,Rural regions,Very concerned,0.31115,478,1482,0.28757,0.33473
2008,66 and older,Rural regions,Somewhat concerned,0.54696,815,1482,0.52160,0.57231
2008,66 and older,Rural regions,Not concerned at all,0.12945,189,1482,0.11235,0.14654
2009,17-29 y.,Urban regions,Very concerned,0.10217,193,1870,0.08843,0.11590
2009,17-29 y.,Urban regions,Somewhat concerned,0.36678,720,1870,0.34493,0.38863
2009,17-29 y.,Urban regions,Not concerned at all,0.44823,957,1870,0.42569,0.47078
2009,17-29 y.,Rural regions,Very concerned,0.09528,99,966,0.07676,0.11381
2009,17-29 y.,Rural regions,Somewhat concerned,0.40382,385,966,0.37286,0.43478
2009,17-29 y.,Rural regions,Not concerned at all,0.44208,482,966,0.41074,0.47341
2009,30-45 y.,Urban regions,Very concerned,0.11772,341,3069,0.10631,0.12912
2009,30-45 y.,Urban regions,Somewhat concerned,0.52614,1556,3069,0.50847,0.54380
2009,30-45 y.,Urban regions,Not concerned at all,0.34924,1172,3069,0.33237,0.36611
2009,30-45 y.,Rural regions,Very concerned,0.13148,194,1585,0.11484,0.14813
2009,30-45 y.,Rural regions,Somewhat concerned,0.53712,877,1585,0.51256,0.56167
2009,30-45 y.,Rural regions,Not concerned at all,0.32545,514,1585,0.30238,0.34852
2009,46-65 y.,Urban regions,Very concerned,0.19404,705,4043,0.18185,0.20623
2009,46-65 y.,Urban regions,Somewhat concerned,0.55478,2266,4043,0.53946,0.57010
2009,46-65 y.,Urban regions,Not concerned at all,0.24881,1072,4043,0.23548,0.26214
2009,46-65 y.,Rural regions,Very concerned,0.21228,450,2269,0.19545,0.22911
2009,46-65 y.,Rural regions,Somewhat concerned,0.58489,1357,2269,0.56461,0.60517
2009,46-65 y.,Rural regions,Not concerned at all,0.19906,462,2269,0.18263,0.21549
2009,66 and older,Urban regions,Very concerned,0.31993,821,2695,0.30232,0.33754
2009,66 and older,Urban regions,Somewhat concerned,0.53787,1462,2695,0.51905,0.55670
2009,66 and older,Urban regions,Not concerned at all,0.13896,412,2695,0.12589,0.15202
2009,66 and older,Rural regions,Very concerned,0.31277,474,1456,0.28895,0.33659
2009,66 and older,Rural regions,Somewhat concerned,0.55125,801,1456,0.52569,0.57681
2009,66 and older,Rural regions,Not concerned at all,0.13183,181,1456,0.11445,0.14921
2010,17-29 y.,Urban regions,Very concerned,0.13552,375,2576,0.12230,0.14874
2010,17-29 y.,Urban regions,Somewhat concerned,0.35982,948,2576,0.34128,0.37836
2010,17-29 y.,Urban regions,Not concerned at all,0.44406,1253,2576,0.42487,0.46325
2010,17-29 y.,Rural regions,Very concerned,0.12759,182,1330,0.10966,0.14553
2010,17-29 y.,Rural regions,Somewhat concerned,0.37954,544,1330,0.35345,0.40564
2010,17-29 y.,Rural regions,Not concerned at all,0.43313,604,1330,0.40649,0.45977
2010,30-45 y.,Urban regions,Very concerned,0.14481,864,5965,0.13588,0.15374
2010,30-45 y.,Urban regions,Somewhat concerned,0.49761,2776,5965,0.48492,0.51030
2010,30-45 y.,Urban regions,Not concerned at all,0.35465,2325,5965,0.34250,0.36679
2010,30-45 y.,Rural regions,Very concerned,0.16519,495,3077,0.15206,0.17831
2010,30-45 y.,Rural regions,Somewhat concerned,0.51723,1548,3077,0.49957,0.53489
2010,30-45 y.,Rural regions,Not concerned at all,0.31653,1034,3077,0.30009,0.33297
2010,46-65 y.,Urban regions,Very concerned,0.22394,862,4460,0.21170,0.23618
2010,46-65 y.,Urban regions,Somewhat concerned,0.53185,2412,4460,0.51720,0.54649
2010,46-65 y.,Urban regions,Not concerned at all,0.24102,1186,4460,0.22847,0.25357
2010,46-65 y.,Rural regions,Very concerned,0.23803,531,2473,0.22124,0.25482
2010,46-65 y.,Rural regions,Somewhat concerned,0.58299,1426,2473,0.56356,0.60243
2010,46-65 y.,Rural regions,Not concerned at all,0.17689,516,2473,0.16184,0.19193
2010,66 and older,Urban regions,Very concerned,0.33200,812,2609,0.31393,0.35008
2010,66 and older,Urban regions,Somewhat concerned,0.51115,1376,2609,0.49197,0.53034
2010,66 and older,Urban regions,Not concerned at all,0.15055,421,2609,0.13682,0.16427
2010,66 and older,Rural regions,Very concerned,0.33271,457,1392,0.30795,0.35747
2010,66 and older,Rural regions,Somewhat concerned,0.52788,769,1392,0.50164,0.55411
2010,66 and older,Rural regions,Not concerned at all,0.12865,166,1392,0.11106,0.14625
2011,17-29 y.,Urban regions,Very concerned,0.09275,229,1996,0.08002,0.10548
2011,17-29 y.,Urban regions,Somewhat concerned,0.32880,788,1996,0.30818,0.34941
2011,17-29 y.,Urban regions,Not concerned at all,0.41213,979,1996,0.39053,0.43373
2011,17-29 y.,Rural regions,Very concerned,0.08362,115,966,0.06615,0.10109
2011,17-29 y.,Rural regions,Somewhat concerned,0.37802,389,966,0.34742,0.40861
2011,17-29 y.,Rural regions,Not concerned at all,0.34811,462,966,0.31805,0.37816
2011,30-45 y.,Urban regions,Very concerned,0.11267,465,3169,0.10166,0.12368
2011,30-45 y.,Urban regions,Somewhat concerned,0.37429,1560,3169,0.35744,0.39114
2011,30-45 y.,Urban regions,Not concerned at all,0.29804,1144,3169,0.28212,0.31397
2011,30-45 y.,Rural regions,Very concerned,0.12689,248,1646,0.11080,0.14297
2011,30-45 y.,Rural regions,Somewhat concerned,0.37613,863,1646,0.35272,0.39954
2011,30-45 y.,Rural regions,Not concerned at all,0.26285,535,1646,0.24157,0.28412
2011,46-65 y.,Urban regions,Very concerned,0.21167,995,4838,0.20016,0.22318
2011,46-65 y.,Urban regions,Somewhat concerned,0.49652,2540,4838,0.48243,0.51061
2011,46-65 y.,Urban regions,Not concerned at all,0.24240,1303,4838,0.23032,0.25447
2011,46-65 y.,Rural regions,Very concerned,0.24076,688,2868,0.22511,0.25641
2011,46-65 y.,Rural regions,Somewhat concerned,0.51713,1573,2868,0.49884,0.53542
2011,46-65 y.,Rural regions,Not concerned at all,0.19089,607,2868,0.17650,0.20527
2011,66 and older,Urban regions,Very concerned,0.31006,957,3269,0.29420,0.32591
2011,66 and older,Urban regions,Somewhat concerned,0.50232,1680,3269,0.48518,0.51946
2011,66 and older,Urban regions,Not concerned at all,0.17125,632,3269,0.15834,0.18417
2011,66 and older,Rural regions,Very concerned,0.30624,560,1750,0.28464,0.32784
2011,66 and older,Rural regions,Somewhat concerned,0.53238,936,1750,0.50900,0.55576
2011,66 and older,Rural regions,Not concerned at all,0.13432,254,1750,0.11834,0.15030
2012,17-29 y.,Urban regions,Very concerned,0.08656,212,1919,0.07397,0.09914
2012,17-29 y.,Urban regions,Somewhat concerned,0.32608,711,1919,0.30510,0.34706
2012,17-29 y.,Urban regions,Not concerned at all,0.42978,996,1919,0.40763,0.45194
2012,17-29 y.,Rural regions,Very concerned,0.10966,119,949,0.08977,0.12955
2012,17-29 y.,Rural regions,Somewhat concerned,0.35489,394,949,0.32443,0.38535
2012,17-29 y.,Rural regions,Not concerned at all,0.35550,436,949,0.32503,0.38597
2012,30-45 y.,Urban regions,Very concerned,0.11699,448,3019,0.10552,0.12845
