year,age_gr,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Rural regions,Very concerned,0.3307017572533748,415,23929,0.3302574533234806,0.331146061183269
2000,66 and older,Rural regions,Somewhat concerned,0.5278631274014942,653,23929,0.527391665412955,0.5283345893900334
2000,66 and older,Rural regions,Not concerned at all,0.141435115345131,183,23929,0.1411060234047616,0.1417642072855004
2001,17-29 y.,Urban regions,Very concerned,0.09518622997616204,247,21758,0.09497611322878387,0.0953963467235402
2001,17-29 y.,Urban regions,Somewhat concerned,0.35988098871708474,923,21758,0.35953734862961934,0.36022462880455014
2001,17-29 y.,Urban regions,Not concerned at all,0.5449327813067532,1429,21758,0.5445762454210428,0.5452893171924635
2001,17-29 y.,Rural regions,Very concerned,0.10500430121508025,142,21758,0.10469274903994844,0.10531585339021207
2001,17-29 y.,Rural regions,Somewhat concerned,0.40480723143245595,616,21758,0.40430838172361416,0.40530608114129774
2001,17-29 y.,Rural regions,Not concerned at all,0.49018846735246374,715,21758,0.48968042122946787,0.4906965134754596
2001,30-45 y.,Urban regions,Very concerned,0.1082087513159532,517,21758,0.10804660656015144,0.10837089607175496
2001,30-45 y.,Urban regions,Somewhat concerned,0.4722903239372055,2295,21758,0.47202974328671676,0.4725509045876942
2001,30-45 y.,Urban regions,Not concerned at all,0.41950092474684136,2006,21758,0.4192433475939162,0.41975850189976655
2001,30-45 y.,Rural regions,Very concerned,0.12344609882609048,307,21758,0.12318850686458488,0.12370369078759608
2001,30-45 y.,Rural regions,Somewhat concerned,0.5092273911926267,1279,21758,0.5088359195179268,0.5096188628673266
2001,30-45 y.,Rural regions,Not concerned at all,0.3673265099812828,878,21758,0.3669490071069839,0.3677040128555817
2001,46-65 y.,Urban regions,Very concerned,0.20033518419013926,952,21758,0.20013245171798041,0.20053791666229812
2001,46-65 y.,Urban regions,Somewhat concerned,0.5377713538507121,2454,21758,0.53751882094953,0.5380238867518942
2001,46-65 y.,Urban regions,Not concerned at all,0.26189346195914864,1183,21758,0.2616707658845786,0.2621161580337187
2001,46-65 y.,Rural regions,Very concerned,0.21871685995731346,553,21758,0.2184081358907187,0.21902558402390823
2001,46-65 y.,Rural regions,Somewhat concerned,0.5722553817980685,1397,21758,0.5718858835796048,0.5726248800165321
2001,46-65 y.,Rural regions,Not concerned at all,0.20902775824461806,500,21758,0.2087240841595248,0.20933143232971133
2001,66 and older,Urban regions,Very concerned,0.31705215241200696,696,21758,0.3167485680413089,0.317355736782705
2001,66 and older,Urban regions,Somewhat concerned,0.5190275354571136,1144,21758,0.5187015669884578,0.5193535039257693
2001,66 and older,Urban regions,Not concerned at all,0.16392031213087943,347,21758,0.16367878801087277,0.1641618362508861
2001,66 and older,Rural regions,Very concerned,0.3403766909601867,405,21758,0.33993662934022445,0.34081675258014893
2001,66 and older,Rural regions,Somewhat concerned,0.5152157113862907,598,21758,0.5147515656048327,0.5156798571677488
2001,66 and older,Rural regions,Not concerned at all,0.14440759765352254,175,21758,0.1440811496089153,0.14473404569812978
2002,17-29 y.,Urban regions,Very concerned,0.0819469220326386,205,22902,0.08174829804085197,0.08214554602442524
2002,17-29 y.,Urban regions,Somewhat concerned,0.3621381512497374,918,22902,0.3617901090210422,0.36248619347843264
2002,17-29 y.,Urban regions,Not concerned at all,0.5559149267176239,1517,22902,0.555555120434587,0.5562747330006608
2002,17-29 y.,Rural regions,Very concerned,0.10103032403485786,127,22902,0.10072396702618767,0.10133668104352804
2002,17-29 y.,Rural regions,Somewhat concerned,0.3444481452391996,536,22902,0.3439650921356795,0.3449311983427197
2002,17-29 y.,Rural regions,Not concerned at all,0.5545215307259427,808,22902,0.5540162857632779,0.5550267756886075
2002,30-45 y.,Urban regions,Very concerned,0.10155458382606067,480,22902,0.10139629228665847,0.10171287536546286
2002,30-45 y.,Urban regions,Somewhat concerned,0.46202449884465707,2299,22902,0.46176323708934297,0.4622857605999712
2002,30-45 y.,Urban regions,Not concerned at all,0.4364209173292822,2201,22902,0.43616102569477366,0.4366808089637907
2002,30-45 y.,Rural regions,Very concerned,0.12350351073701307,276,22902,0.123250295475453,0.12375672599857314
2002,30-45 y.,Rural regions,Somewhat concerned,0.5192244461028087,1263,22902,0.518839921714628,0.5196089704909894
2002,30-45 y.,Rural regions,Not concerned at all,0.3572720431601781,884,22902,0.3569032454229283,0.35764084089742787
2002,46-65 y.,Urban regions,Very concerned,0.19997947257072873,930,22902,0.19977709993307322,0.20018184520838425
2002,46-65 y.,Urban regions,Somewhat concerned,0.538189691372717,2794,22902,0.5379374548233352,0.5384419279220988
2002,46-65 y.,Urban regions,Not concerned at all,0.2618308360565543,1503,22902,0.261608404263177,0.26205326784993155
2002,46-65 y.,Rural regions,Very concerned,0.22501421641475894,538,22902,0.2247026753219764,0.22532575750754147
2002,46-65 y.,Rural regions,Somewhat concerned,0.5524579460184691,1458,22902,0.5520869835013767,0.5528289085355614
2002,46-65 y.,Rural regions,Not concerned at all,0.22252783756677197,596,22902,0.22221752591006447,0.22283814922347947
2002,66 and older,Urban regions,Very concerned,0.3243231350874591,738,22902,0.3240258804713614,0.3246203897035568
2002,66 and older,Urban regions,Somewhat concerned,0.5146603214699688,1222,22902,0.5143429606125267,0.5149776823274108
2002,66 and older,Urban regions,Not concerned at all,0.16101654344257202,382,22902,0.1607831535378914,0.16124993334725263
2002,66 and older,Rural regions,Very concerned,0.3324764156282665,410,22902,0.33204190095107444,0.3329109303054586
2002,66 and older,Rural regions,Somewhat concerned,0.5351257221043408,649,22902,0.5346656918510068,0.5355857523576749
2002,66 and older,Rural regions,Not concerned at all,0.13239786226739264,168,22902,0.1320852604383057,0.13271046409647957
2003,17-29 y.,Urban regions,Very concerned,0.09243318599030216,220,22057,0.09222821358571044,0.09263815839489388
2003,17-29 y.,Urban regions,Somewhat concerned,0.3388471008472561,892,22057,0.3385121392864486,0.33918206240806364
2003,17-29 y.,Urban regions,Not concerned at all,0.5687197131624416,1490,22057,0.5683692268387524,0.5690701994861309
2003,17-29 y.,Rural regions,Very concerned,0.0733056392223205,101,22057,0.07303639435323687,0.07357488409140413
2003,17-29 y.,Rural regions,Somewhat concerned,0.40387979227669474,578,22057,0.40337291424709903,0.40438667030629044
2003,17-29 y.,Rural regions,Not concerned at all,0.5228145685009847,706,22057,0.5222985943896838,0.5233305426122856
2003,30-45 y.,Urban regions,Very concerned,0.10475275875467595,452,22057,0.10459114279412912,0.10491437471522277
2003,30-45 y.,Urban regions,Somewhat concerned,0.46450233034043065,2140,22057,0.46423912011412444,0.46476554056673686
2003,30-45 y.,Urban regions,Not concerned at all,0.43074491090489336,2062,22057,0.43048357832498596,0.43100624348480077
2003,30-45 y.,Rural regions,Very concerned,0.10952485168134318,233,22057,0.10928003873916826,0.1097696646235181
2003,30-45 y.,Rural regions,Somewhat concerned,0.5388276982869086,1225,22057,0.538436926052114,0.5392184705217031
2003,30-45 y.,Rural regions,Not concerned at all,0.35164745003174824,795,22057,0.35127314429567075,0.35202175576782574
2003,46-65 y.,Urban regions,Very concerned,0.19656440528518337,848,22057,0.1963627565655656,0.19676605400480116
2003,46-65 y.,Urban regions,Somewhat concerned,0.5318559501775987,2670,22057,0.5316027556812527,0.5321091446739447
2003,46-65 y.,Urban regions,Not concerned at all,0.2715796445372179,1506,22057,0.2713539572269235,0.27180533184751227
2003,46-65 y.,Rural regions,Very concerned,0.21106792046762562,481,22057,0.21076549460442404,0.2113703463308272
2003,46-65 y.,Rural regions,Somewhat concerned,0.5636636432167734,1460,22057,0.5632960997413147,0.5640311866922322
2003,46-65 y.,Rural regions,Not concerned at all,0.22526843631560092,571,22057,0.22495882715447094,0.2255780454767309
2003,66 and older,Urban regions,Very concerned,0.3001267016999882,713,22057,0.299839297436926,0.30041410596305035
2003,66 and older,Urban regions,Somewhat concerned,0.5426803291627759,1294,22057,0.54236792762953,0.5429927306960217
2003,66 and older,Urban regions,Not concerned at all,0.15719296913723604,376,22057,0.15696471859955122,0.15742121967492087
2003,66 and older,Rural regions,Very concerned,0.3195461168900897,397,22057,0.31912300932784304,0.3199692244523364
2003,66 and older,Rural regions,Somewhat concerned,0.5207035583704721,657,22057,0.5202502622082722,0.521156854532672
2003,66 and older,Rural regions,Not concerned at all,0.15975032473943826,190,22057,0.159417887460796,0.16008276201808053
2004,17-29 y.,Urban regions,Very concerned,0.1015302683923165,260,21492,0.10131677293423066,0.10174376385040235
2004,17-29 y.,Urban regions,Somewhat concerned,0.39790903873649597,972,21492,0.39756304988609226,0.3982550275868997
2004,17-29 y.,Urban regions,Not concerned at all,0.5005606928711875,1334,21492,0.5002072584210492,0.5009141273213259
2004,17-29 y.,Rural regions,Very concerned,0.1224184872901588,154,21492,0.12208700677260398,0.12274996780771363
2004,17-29 y.,Rural regions,Somewhat concerned,0.3904062167929322,542,21492,0.3899128505873125,0.3908995829985519
2004,17-29 y.,Rural regions,Not concerned at all,0.487175295916909,672,21492,0.4866697997474975,0.4876807920863205
2004,30-45 y.,Urban regions,Very concerned,0.13387367258592983,504,21492,0.13369398699600388,0.13405335817585579
2004,30-45 y.,Urban regions,Somewhat concerned,0.47855028938220606,2127,21492,0.4782866895994536,0.47881388916495854
2004,30-45 y.,Urban regions,Not concerned at all,0.38757603803186413,1785,21492,0.3873189513447808,0.3878331247189475
2004,30-45 y.,Rural regions,Very concerned,0.13514044243631973,273,21492,0.1348638185528559,0.13541706631978356
2004,30-45 y.,Rural regions,Somewhat concerned,0.5457950409805997,1159,21492,0.5453921709702731,0.5461979109909263
2004,30-45 y.,Rural regions,Not concerned at all,0.3190645165830806,656,21492,0.31868736455413715,0.31944166861202405
2004,46-65 y.,Urban regions,Very concerned,0.22115307139426507,897,21492,0.220941329501926,0.22136481328660415
2004,46-65 y.,Urban regions,Somewhat concerned,0.5372605789550746,2635,21492,0.5370061919139284,0.5375149659962208
2004,46-65 y.,Urban regions,Not concerned at all,0.24158634965066034,1312,21492,0.24136796429468124,0.24180473500663943
2004,46-65 y.,Rural regions,Very concerned,0.23609484166210262,524,21492,0.23578149481751273,0.2364081885066925
2004,46-65 y.,Rural regions,Somewhat concerned,0.5391040290149879,1423,21492,0.5387362388600829,0.5394718191698928
2004,46-65 y.,Rural regions,Not concerned at all,0.22480112932290947,535,21492,0.22449311694814666,0.22510914169767227
2004,66 and older,Urban regions,Very concerned,0.3628547826649795,851,21492,0.36255885083584555,0.36315071449411346
2004,66 and older,Urban regions,Somewhat concerned,0.5156291492771173,1287,21492,0.5153215652568948,0.5159367332973399
2004,66 and older,Urban regions,Not concerned at all,0.12151606805790319,308,21492,0.12131497836804833,0.12171715774775804
2004,66 and older,Rural regions,Very concerned,0.3636616585451496,470,21492,0.36323217895558835,0.36409113813471083
2004,66 and older,Rural regions,Somewhat concerned,0.5387957331007263,674,21492,0.538350683456515,0.5392407827449375
2004,66 and older,Rural regions,Not concerned at all,0.09754260835412418,138,21492,0.097277721587803,0.09780749512044536
2005,17-29 y.,Urban regions,Very concerned,0.12041073333545317,250,20601,0.1201898286511354,0.12063163801977095
2005,17-29 y.,Urban regions,Somewhat concerned,0.371824536756447,888,20601,0.37149648537488444,0.37215258813800955
2005,17-29 y.,Urban regions,Not concerned at all,0.5077647299080998,1375,20601,0.507425378235668,0.5081040815805317
2005,17-29 y.,Rural regions,Very concerned,0.10148118464972489,125,20601,0.10118476388847909,0.10177760541097068
2005,17-29 y.,Rural regions,Somewhat concerned,0.4072405967822441,525,20601,0.40675829704554817,0.40772289651894006
2005,17-29 y.,Rural regions,Not concerned at all,0.4912782185680311,651,20601,0.4907874732246327,0.49176896391142955
2005,30-45 y.,Urban regions,Very concerned,0.11423820382403393,429,20601,0.1140709582138727,0.11440544943419517
2005,30-45 y.,Urban regions,Somewhat concerned,0.5271806600912724,2110,20601,0.5269181669725497,0.5274431532099951
2005,30-45 y.,Urban regions,Not concerned at all,0.3585811360846938,1574,20601,0.35832898830086385,0.3588332838685237
2005,30-45 y.,Rural regions,Very concerned,0.13570686294696957,231,20601,0.13543354299084187,0.13598018290309727
2005,30-45 y.,Rural regions,Somewhat concerned,0.5435946465815413,1075,20601,0.5431971321913627,0.54399216097172
2005,30-45 y.,Rural regions,Not concerned at all,0.3206984904714891,640,20601,0.32032599615374485,0.3210709847892333
2005,46-65 y.,Urban regions,Very concerned,0.21503239453297676,856,20601,0.21481968363372397,0.21524510543222955
2005,46-65 y.,Urban regions,Somewhat concerned,0.5475605421241206,2572,20601,0.5473028457903382,0.5478182384579031
2005,46-65 y.,Urban regions,Not concerned at all,0.23740706334290257,1168,20601,0.23718676809034628,0.23762735859545886
2005,46-65 y.,Rural regions,Very concerned,0.2185627887613791,494,20601,0.21825543455466373,0.21887014296809448
2005,46-65 y.,Rural regions,Somewhat concerned,0.5691474004160363,1388,20601,0.5687791182040282,0.5695156826280444
2005,46-65 y.,Rural regions,Not concerned at all,0.21228981082258463,508,20601,0.2119856860392777,0.21259393560589157
2005,66 and older,Urban regions,Very concerned,0.3436649316196763,815,20601,0.3433716052987289,0.34395825794062374
2005,66 and older,Urban regions,Somewhat concerned,0.5261425402826044,1320,20601,0.5258341531911175,0.5264509273740914
2005,66 and older,Urban regions,Not concerned at all,0.13019252809771922,335,20601,0.12998468997138893,0.13040036622404952
2005,66 and older,Rural regions,Very concerned,0.37814948453737446,463,20601,0.3777114371400502,0.37858753193469874
2005,66 and older,Rural regions,Somewhat concerned,0.5026261797398089,656,20601,0.5021745210583413,0.5030778384212766
2005,66 and older,Rural regions,Not concerned at all,0.11922433572281661,153,20601,0.11893160961544073,0.11951706183019249
2006,17-29 y.,Urban regions,Very concerned,0.11111153266328827,214,21837,0.11089145204536548,0.11133161328121106
2006,17-29 y.,Urban regions,Somewhat concerned,0.38110981415591,928,21837,0.38076971116116687,0.38144991715065313
2006,17-29 y.,Urban regions,Not concerned at all,0.5077786531808017,1244,21837,0.5074285500183652,0.5081287563432383
2006,17-29 y.,Rural regions,Very concerned,0.10040333693049885,110,21837,0.1000970258245784,0.10070964803641931
2006,17-29 y.,Rural regions,Somewhat concerned,0.3648386766389609,480,21837,0.36434804312523117,0.36532931015269066
2006,17-29 y.,Rural regions,Not concerned at all,0.5347579864305402,679,21837,0.5342496129879556,0.5352663598731248
2006,30-45 y.,Urban regions,Very concerned,0.12457731128384182,474,21837,0.12440134888618967,0.12475327368149397
2006,30-45 y.,Urban regions,Somewhat concerned,0.49654924508558523,2082,21837,0.49628283469675843,0.49681565547441203
2006,30-45 y.,Urban regions,Not concerned at all,0.3788734436305729,1641,21837,0.3786149626295752,0.3791319246315706
2006,30-45 y.,Rural regions,Very concerned,0.1350013422116741,248,21837,0.13472594269642416,0.13527674172692403
2006,30-45 y.,Rural regions,Somewhat concerned,0.5256343595611696,1130,21837,0.5252319346129034,0.5260367845094357
2006,30-45 y.,Rural regions,Not concerned at all,0.33936429822715625,667,21837,0.3389827051322322,0.3397458913220803
2006,46-65 y.,Urban regions,Very concerned,0.2089606787062595,897,21837,0.2087487200969697,0.2091726373155493
2006,46-65 y.,Urban regions,Somewhat concerned,0.5313433594600367,2657,21837,0.5310832029150092,0.5316035160050643
2006,46-65 y.,Urban regions,Not concerned at all,0.2596959618337038,1357,21837,0.25946737174421297,0.25992455192319464
2006,46-65 y.,Rural regions,Very concerned,0.23602445709714887,550,21837,0.23571071992075981,0.23633819427353792
2006,46-65 y.,Rural regions,Somewhat concerned,0.5578444210869702,1522,21837,0.557477483793161,0.5582113583807794
2006,46-65 y.,Rural regions,Not concerned at all,0.206131121815881,556,21837,0.20583224383277768,0.20642999979898433
2006,66 and older,Urban regions,Very concerned,0.35902639592790375,964,21837,0.3587333603801537,0.3593194314756538
2006,66 and older,Urban regions,Somewhat concerned,0.4984374175289341,1472,21837,0.49813199228569205,0.4987428427721762
2006,66 and older,Urban regions,Not concerned at all,0.14253618654316202,424,21837,0.14232263264019063,0.14274974044613342
2006,66 and older,Rural regions,Very concerned,0.3572108048427516,551,21837,0.3567907332572481,0.3576308764282551
2006,66 and older,Rural regions,Somewhat concerned,0.4980881840245073,771,21837,0.4976498617327421,0.49852650631627243
2006,66 and older,Rural regions,Not concerned at all,0.1447010111327412,219,21837,0.1443926060756631,0.1450094161898193
2007,17-29 y.,Urban regions,Very concerned,0.10110962230381114,194,20383,0.10089639028360918,0.1013228543240131
2007,17-29 y.,Urban regions,Somewhat concerned,0.39515333802314273,855,20383,0.3948075513244645,0.39549912472182097
2007,17-29 y.,Urban regions,Not concerned at all,0.5037370396730462,1153,20383,0.5033834002401223,0.50409067910597
2007,17-29 y.,Rural regions,Very concerned,0.09223999728821987,112,20383,0.09194615371839744,0.0925338408580423
2007,17-29 y.,Rural regions,Somewhat concerned,0.4416442732209113,499,20383,0.4411400035851145,0.4421485428567081
2007,17-29 y.,Rural regions,Not concerned at all,0.4661157294908689,556,20383,0.4656091571522829,0.46662230182945486
2007,30-45 y.,Urban regions,Very concerned,0.11748811835197531,413,20383,0.11731467491544764,0.11766156178850298
2007,30-45 y.,Urban regions,Somewhat concerned,0.4987634032755849,1893,20383,0.49849408285055063,0.49903272370061913
2007,30-45 y.,Urban regions,Not concerned at all,0.38374847837243975,1493,20383,0.38348653769243907,0.38401041905244043
2007,30-45 y.,Rural regions,Very concerned,0.12292102404954822,221,20383,0.12265386764183243,0.123188180457264
2007,30-45 y.,Rural regions,Somewhat concerned,0.5317062637664555,1035,20383,0.5313002617200837,0.5321122658128272
2007,30-45 y.,Rural regions,Not concerned at all,0.3453727121839963,627,20383,0.3449858340158978,0.3457595903520948
2007,46-65 y.,Urban regions,Very concerned,0.20267725806531584,852,20383,0.2024681275207853,0.20288638860984637
2007,46-65 y.,Urban regions,Somewhat concerned,0.5521003667932375,2484,20383,0.5518416663018938,0.5523590672845812
2007,46-65 y.,Urban regions,Not concerned at all,0.24522237514144665,1214,20383,0.24499856104395176,0.24544618923894154
2007,46-65 y.,Rural regions,Very concerned,0.22137147347028255,512,20383,0.22106791678002594,0.22167503016053916
2007,46-65 y.,Rural regions,Somewhat concerned,0.5646563938877563,1414,20383,0.5642938821810464,0.5650189055944663
2007,46-65 y.,Rural regions,Not concerned at all,0.2139721326419612,545,20383,0.2136722775659625,0.21427198771795988
2007,66 and older,Urban regions,Very concerned,0.3264628755021314,883,20383,0.326179420369117,0.32674633063514574
2007,66 and older,Urban regions,Somewhat concerned,0.5257560063103797,1479,20383,0.525454164291547,0.5260578483292123
2007,66 and older,Urban regions,Not concerned at all,0.14778111818748896,444,20383,0.1475665962522431,0.1479956401227348
2007,66 and older,Rural regions,Very concerned,0.3451304590059908,508,20383,0.3447190773534486,0.34554184065853305
2007,66 and older,Rural regions,Somewhat concerned,0.5227420589640612,801,20383,0.5223098475995017,0.5231742703286207
2007,66 and older,Rural regions,Not concerned at all,0.13212748202994784,196,20383,0.13183445989669693,0.13242050416319875
2008,17-29 y.,Urban regions,Very concerned,0.08853685709484524,155,19243,0.08833695499868914,0.08873675919100134
2008,17-29 y.,Urban regions,Somewhat concerned,0.38415120845356854,809,19243,0.3838089344692988,0.38449348243783826
2008,17-29 y.,Urban regions,Not concerned at all,0.5273119344515862,1117,19243,0.5269606112266262,0.5276632576765462
2008,17-29 y.,Rural regions,Very concerned,0.0987808177435365,94,19243,0.09847992329655994,0.09908171219051307
2008,17-29 y.,Rural regions,Somewhat concerned,0.4143024903851556,430,19243,0.4138057172388486,0.41479926353146257
2008,17-29 y.,Rural regions,Not concerned at all,0.4869166918713078,541,19243,0.48641262990956713,0.4874207538330485
2008,30-45 y.,Urban regions,Very concerned,0.11773558550699031,376,19243,0.11756113084493412,0.1179100401690465
2008,30-45 y.,Urban regions,Somewhat concerned,0.4818470297575349,1678,19243,0.48157656361084933,0.4821174959042205
2008,30-45 y.,Urban regions,Not concerned at all,0.4004173847354747,1379,19243,0.40015216227297057,0.4006826071979789
2008,30-45 y.,Rural regions,Very concerned,0.134230304541625,224,19243,0.13394875720715108,0.1345118518760989
2008,30-45 y.,Rural regions,Somewhat concerned,0.5369108080009525,923,19243,0.5364989871439899,0.537322628857915
2008,30-45 y.,Rural regions,Not concerned at all,0.3288588874574226,568,19243,0.3284708830529265,0.3292468918619187
2008,46-65 y.,Urban regions,Very concerned,0.20704478889050978,766,19243,0.2068367017423061,0.20725287603871348
2008,46-65 y.,Urban regions,Somewhat concerned,0.525125605748827,2286,19243,0.5248691515869138,0.5253820599107403
2008,46-65 y.,Urban regions,Not concerned at all,0.2678296053606632,1266,19243,0.26760218771969924,0.26805702300162715
2008,46-65 y.,Rural regions,Very concerned,0.2125984603872068,465,19243,0.21230048760064366,0.21289643317376997
2008,46-65 y.,Rural regions,Somewhat concerned,0.5695902881433309,1364,19243,0.5692296922852125,0.5699508840014493
2008,46-65 y.,Rural regions,Not concerned at all,0.21781125146946226,527,19243,0.21751064774827017,0.21811185519065435
2008,66 and older,Urban regions,Very concerned,0.3292196540092624,863,19243,0.3289389937324101,0.3295003142861147
2008,66 and older,Urban regions,Somewhat concerned,0.5160586547272075,1459,19243,0.5157601894563755,0.5163571199980395
2008,66 and older,Urban regions,Not concerned at all,0.1547216912635301,466,19243,0.15450570637242042,0.1549376761546398
2008,66 and older,Rural regions,Very concerned,0.3151882605148262,480,19243,0.3147871074549382,0.31558941357471415
2008,66 and older,Rural regions,Somewhat concerned,0.551823461942703,816,19243,0.5513940598726802,0.5522528640127259
2008,66 and older,Rural regions,Not concerned at all,0.13298827754247078,191,19243,0.13269508112498557,0.133281473959956
2009,17-29 y.,Urban regions,Very concerned,0.11202385823093335,193,17953,0.11180228757619737,0.11224542888566932
2009,17-29 y.,Urban regions,Somewhat concerned,0.3977299411585398,715,17953,0.39738610930464957,0.3980737730124301
2009,17-29 y.,Urban regions,Not concerned at all,0.49024620061052676,955,17953,0.48989500936338254,0.490597391857671
2009,17-29 y.,Rural regions,Very concerned,0.09995990051116944,99,17953,0.09965666937088118,0.10026313165145771
2009,17-29 y.,Rural regions,Somewhat concerned,0.4331802251541856,390,17953,0.4326792839332532,0.43368116637511794
2009,17-29 y.,Rural regions,Not concerned at all,0.46685987433464493,484,17953,0.4663555105192767,0.46736423815001316
2009,30-45 y.,Urban regions,Very concerned,0.11866287663069602,340,17953,0.11848470413595964,0.1188410491254324
2009,30-45 y.,Urban regions,Somewhat concerned,0.5296836791812403,1553,17953,0.5294086900597448,0.5299586683027357
2009,30-45 y.,Urban regions,Not concerned at all,0.3516534441880638,1166,17953,0.3513903730311733,0.35191651534495433
2009,30-45 y.,Rural regions,Very concerned,0.13197347513877136,195,17953,0.1316939083750686,0.1322530419024741
2009,30-45 y.,Rural regions,Somewhat concerned,0.5398202576759544,880,17953,0.539408573615979,0.5402319417359298
