"plh0035","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2000","35-65","Staedtischer Raum","1495","0.172888897540535","0.164925848111466","0.180851946969605"
"Grosse Sorgen","2000","66 +","Laendlicher Raum","415","0.330721818751463","0.304651028625267","0.35679260887766"
"Grosse Sorgen","2000","66 +","Staedtischer Raum","752","0.32308611707338","0.304048296286699","0.342123937860061"
"Keine Sorgen","2000","17-34","Laendlicher Raum","1204","0.492322663908612","0.472550567830192","0.512094759987031"
"Keine Sorgen","2000","17-34","Staedtischer Raum","2347","0.524503891769948","0.510015402149337","0.538992381390559"
"Keine Sorgen","2000","35-65","Laendlicher Raum","1218","0.268742646489032","0.256037846742692","0.281447446235371"
"Keine Sorgen","2000","35-65","Staedtischer Raum","2816","0.325366659730086","0.315500813135109","0.335232506325062"
"Keine Sorgen","2000","66 +","Laendlicher Raum","183","0.141441992734694","0.122131496207965","0.160752489261423"
"Keine Sorgen","2000","66 +","Staedtischer Raum","368","0.159529233260632","0.144622831565596","0.174435634955668"
"Einige Sorgen","2001","17-34","Laendlicher Raum","930","0.423595462172351","0.402699118724949","0.444491805619754"
"Einige Sorgen","2001","17-34","Staedtischer Raum","1553","0.385438672507782","0.37046048113129","0.400416863884275"
"Einige Sorgen","2001","35-65","Laendlicher Raum","2375","0.554030311745976","0.539117644768616","0.568942978723337"
"Einige Sorgen","2001","35-65","Staedtischer Raum","4106","0.51878047580665","0.507777212248384","0.529783739364916"
"Einige Sorgen","2001","66 +","Laendlicher Raum","598","0.515217260832272","0.486677901336027","0.543756620328517"
"Einige Sorgen","2001","66 +","Staedtischer Raum","1144","0.519007910185586","0.498067766609463","0.539948053761708"
"Grosse Sorgen","2001","17-34","Laendlicher Raum","220","0.107973829701048","0.0948494434489649","0.121098215953132"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","408","0.0976737236512739","0.0885374354140077","0.10681001188854"
"Grosse Sorgen","2001","35-65","Laendlicher Raum","786","0.181727936817116","0.170158942821064","0.193296930813169"
"Grosse Sorgen","2001","35-65","Staedtischer Raum","1304","0.16494968920915","0.156776526286345","0.173122852131954"
"Grosse Sorgen","2001","66 +","Laendlicher Raum","405","0.340384823279655","0.313326189827606","0.367443456731704"
"Grosse Sorgen","2001","66 +","Staedtischer Raum","696","0.317043900718806","0.297541871858436","0.336545929579176"
"Keine Sorgen","2001","17-34","Laendlicher Raum","998","0.468430708126601","0.447328224426282","0.489533191826919"
"Keine Sorgen","2001","17-34","Staedtischer Raum","2095","0.516887603840944","0.501508845700619","0.532266361981268"
"Keine Sorgen","2001","35-65","Laendlicher Raum","1107","0.264241751436907","0.251013447186575","0.27747005568724"
"Keine Sorgen","2001","35-65","Staedtischer Raum","2511","0.3162698349842","0.306029142129626","0.326510527838775"
"Keine Sorgen","2001","66 +","Laendlicher Raum","175","0.144397915888074","0.124325861494503","0.164469970281644"
"Keine Sorgen","2001","66 +","Staedtischer Raum","347","0.163948189095608","0.148431694751556","0.17946468343966"
"Einige Sorgen","2002","17-34","Laendlicher Raum","844","0.391519765415591","0.370609306680844","0.412430224150338"
"Einige Sorgen","2002","17-34","Staedtischer Raum","1460","0.377798036048791","0.362774943174464","0.392821128923118"
"Einige Sorgen","2002","35-65","Laendlicher Raum","2432","0.543151925906073","0.528478217278488","0.557825634533657"
"Einige Sorgen","2002","35-65","Staedtischer Raum","4532","0.5171207436516","0.506687337808959","0.527554149494241"
"Einige Sorgen","2002","66 +","Laendlicher Raum","649","0.535131909241885","0.50722439840618","0.563039420077589"
"Einige Sorgen","2002","66 +","Staedtischer Raum","1222","0.514648865606494","0.494407575934618","0.53489015527837"
"Grosse Sorgen","2002","17-34","Laendlicher Raum","187","0.101880250181784","0.0889211274906563","0.114839372872912"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","350","0.0892799882145809","0.0804444437395716","0.0981155326895902"
"Grosse Sorgen","2002","35-65","Laendlicher Raum","757","0.186350119731449","0.174879762320395","0.197820477142503"
"Grosse Sorgen","2002","35-65","Staedtischer Raum","1262","0.160821629451946","0.15315136713703","0.168491891766862"
"Grosse Sorgen","2002","66 +","Laendlicher Raum","410","0.332472974579324","0.306113399156338","0.358832550002311"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","738","0.324313552223484","0.305354797918536","0.343272306528431"
"Keine Sorgen","2002","17-34","Laendlicher Raum","1062","0.506599984402625","0.485181159410772","0.528018809394478"
"Keine Sorgen","2002","17-34","Staedtischer Raum","2191","0.532921975736628","0.517462657150559","0.548381294322697"
"Keine Sorgen","2002","35-65","Laendlicher Raum","1238","0.270497954362479","0.257412506854817","0.28358340187014"
"Keine Sorgen","2002","35-65","Staedtischer Raum","3018","0.322057626896453","0.312301576599252","0.331813677193655"
"Keine Sorgen","2002","66 +","Laendlicher Raum","168","0.132395116178791","0.113431428846152","0.15135880351143"
"Keine Sorgen","2002","66 +","Staedtischer Raum","382","0.161037582170023","0.146151187816235","0.17592397652381"
"Einige Sorgen","2003","17-34","Laendlicher Raum","878","0.438090685178089","0.416209055371225","0.459972314984953"
"Einige Sorgen","2003","17-34","Staedtischer Raum","1426","0.370211973046946","0.354931696235528","0.385492249858365"
"Einige Sorgen","2003","35-65","Laendlicher Raum","2403","0.557714298567984","0.542711772768496","0.572716824367471"
"Einige Sorgen","2003","35-65","Staedtischer Raum","4258","0.508882382037","0.498197311844352","0.519567452229648"
"Einige Sorgen","2003","66 +","Laendlicher Raum","657","0.520700804272482","0.492939787071687","0.548461821473276"
"Einige Sorgen","2003","66 +","Staedtischer Raum","1294","0.542672103256709","0.522670322381815","0.562673884131604"
"Grosse Sorgen","2003","17-34","Laendlicher Raum","154","0.0849964196877141","0.0726972369583811","0.0972956024170471"
"Grosse Sorgen","2003","17-34","Staedtischer Raum","332","0.0883781510189857","0.0793958292158632","0.0973604728221082"
"Grosse Sorgen","2003","35-65","Laendlicher Raum","663","0.170261574137486","0.158907911987948","0.181615236287024"
"Grosse Sorgen","2003","35-65","Staedtischer Raum","1186","0.163333615278787","0.155432473361858","0.171234757195716"
"Grosse Sorgen","2003","66 +","Laendlicher Raum","397","0.31955567817634","0.293643288416731","0.345468067935949"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","713","0.300114256817699","0.28171319193056","0.318515321704839"
"Keine Sorgen","2003","17-34","Laendlicher Raum","943","0.476912895134197","0.45488509736494","0.498940692903454"
"Keine Sorgen","2003","17-34","Staedtischer Raum","2078","0.541409875934068","0.525641599410668","0.557178152457468"
"Keine Sorgen","2003","35-65","Laendlicher Raum","1144","0.27202412729453","0.25858196146415","0.28546629312491"
"Keine Sorgen","2003","35-65","Staedtischer Raum","2965","0.327784002684213","0.317751155122101","0.337816850246325"
"Keine Sorgen","2003","66 +","Laendlicher Raum","190","0.159743517551178","0.139384563679948","0.180102471422408"
"Keine Sorgen","2003","66 +","Staedtischer Raum","376","0.157213639925591","0.142598939066753","0.17182834078443"
"Einige Sorgen","2004","17-34","Laendlicher Raum","819","0.427437932880965","0.405193614264532","0.449682251497397"
"Einige Sorgen","2004","17-34","Staedtischer Raum","1489","0.415378712087514","0.399442061263687","0.431315362911341"
"Einige Sorgen","2004","35-65","Laendlicher Raum","2322","0.54465946943483","0.529359816810144","0.559959122059517"
"Einige Sorgen","2004","35-65","Staedtischer Raum","4228","0.516883077871951","0.506014008557609","0.527752147186293"
"Einige Sorgen","2004","66 +","Laendlicher Raum","674","0.538781314636753","0.511493812166847","0.566068817106659"
"Einige Sorgen","2004","66 +","Staedtischer Raum","1287","0.515462694581673","0.495661411338119","0.535263977825227"
"Grosse Sorgen","2004","17-34","Laendlicher Raum","213","0.119784905728","0.105184438825969","0.134385372630031"
"Grosse Sorgen","2004","17-34","Staedtischer Raum","367","0.100090287783333","0.090384449178711","0.109796126387955"
"Grosse Sorgen","2004","35-65","Laendlicher Raum","741","0.19982056900706","0.187535865652727","0.212105272361393"
"Grosse Sorgen","2004","35-65","Staedtischer Raum","1291","0.190800216208232","0.182253734121762","0.199346698294701"
"Grosse Sorgen","2004","66 +","Laendlicher Raum","470","0.363681126835997","0.337348034455246","0.390014219216748"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","851","0.362747823572732","0.343698078082558","0.381797569062907"
"Keine Sorgen","2004","17-34","Laendlicher Raum","868","0.452777161391036","0.430395328232714","0.475158994549357"
"Keine Sorgen","2004","17-34","Staedtischer Raum","1817","0.484531000129153","0.468368829515052","0.500693170743253"
"Keine Sorgen","2004","35-65","Laendlicher Raum","1007","0.25551996155811","0.242120423333712","0.268919499782507"
"Keine Sorgen","2004","35-65","Staedtischer Raum","2601","0.292316705919817","0.282423971135089","0.302209440704545"
"Keine Sorgen","2004","66 +","Laendlicher Raum","138","0.0975375585272496","0.0812968644029124","0.113778252651587"
"Keine Sorgen","2004","66 +","Staedtischer Raum","309","0.121789481845594","0.108831561233954","0.134747402457235"
"Einige Sorgen","2005","17-34","Laendlicher Raum","755","0.430712036636758","0.407701877509023","0.453722195764492"
"Einige Sorgen","2005","17-34","Staedtischer Raum","1372","0.407008202688173","0.390744103890601","0.423272301485744"
"Einige Sorgen","2005","35-65","Laendlicher Raum","2249","0.56561883471897","0.550038298965489","0.581199370472452"
"Einige Sorgen","2005","35-65","Staedtischer Raum","4182","0.54433531149002","0.533201244183523","0.555469378796517"
"Einige Sorgen","2005","66 +","Laendlicher Raum","656","0.502575450921172","0.475098484796136","0.530052417046207"
"Einige Sorgen","2005","66 +","Staedtischer Raum","1320","0.525998403559613","0.506310755667542","0.545686051451684"
"Grosse Sorgen","2005","17-34","Laendlicher Raum","172","0.0985350261537251","0.0846856610794099","0.11238439122804"
"Grosse Sorgen","2005","17-34","Staedtischer Raum","335","0.109883486353073","0.0995298305294649","0.120237142176682"
"Grosse Sorgen","2005","35-65","Laendlicher Raum","682","0.191767287670487","0.179392423583888","0.204142151757085"
"Grosse Sorgen","2005","35-65","Staedtischer Raum","1196","0.176822385214264","0.168293086998972","0.185351683429556"
"Grosse Sorgen","2005","66 +","Laendlicher Raum","463","0.378189836243152","0.351540378890487","0.404839293595818"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","815","0.34355332076997","0.324828894410483","0.362277747129457"
"Keine Sorgen","2005","17-34","Laendlicher Raum","852","0.470752937209517","0.447558391841104","0.493947482577931"
"Keine Sorgen","2005","17-34","Staedtischer Raum","1798","0.483108310958754","0.466564859979084","0.499651761938424"
"Keine Sorgen","2005","35-65","Laendlicher Raum","957","0.242613877610543","0.229139725244555","0.256088029976531"
"Keine Sorgen","2005","35-65","Staedtischer Raum","2308","0.278842303295716","0.26881711927602","0.288867487315412"
"Keine Sorgen","2005","66 +","Laendlicher Raum","153","0.119234712835676","0.101425858351118","0.137043567320234"
"Keine Sorgen","2005","66 +","Staedtischer Raum","336","0.130448275670417","0.11716887117054","0.143727680170294"
"Einige Sorgen","2006","17-34","Laendlicher Raum","712","0.392391568257993","0.369494843273205","0.415288293242782"
"Einige Sorgen","2006","17-34","Staedtischer Raum","1365","0.400413997565802","0.383801870800081","0.417026124331523"
"Einige Sorgen","2006","35-65","Laendlicher Raum","2431","0.551753134566361","0.536753917663229","0.566752351469492"
"Einige Sorgen","2006","35-65","Staedtischer Raum","4291","0.5239053788955","0.513044551031595","0.534766206759404"
"Einige Sorgen","2006","66 +","Laendlicher Raum","771","0.498137997777995","0.473174021309634","0.523101974246357"
"Einige Sorgen","2006","66 +","Staedtischer Raum","1472","0.49814989794511","0.479828601856581","0.516471194033639"
"Grosse Sorgen","2006","17-34","Laendlicher Raum","165","0.10151903345634","0.0873568630288697","0.11568120388381"
"Grosse Sorgen","2006","17-34","Staedtischer Raum","315","0.110197196916792","0.0995808029436821","0.120813590889902"
"Grosse Sorgen","2006","35-65","Laendlicher Raum","748","0.201073234736549","0.188984852943143","0.213161616529955"
"Grosse Sorgen","2006","35-65","Staedtischer Raum","1265","0.174852742672183","0.166592518777957","0.183112966566409"
"Grosse Sorgen","2006","66 +","Laendlicher Raum","551","0.357312749749014","0.333386707217667","0.381238792280362"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","964","0.358886847519402","0.341310231034137","0.376463464004668"
"Keine Sorgen","2006","17-34","Laendlicher Raum","870","0.506089398285667","0.482644981552286","0.529533815019048"
"Keine Sorgen","2006","17-34","Staedtischer Raum","1662","0.489388805517405","0.472440860373002","0.506336750661809"
"Keine Sorgen","2006","35-65","Laendlicher Raum","1044","0.24717363069709","0.234163369065913","0.260183892328267"
"Keine Sorgen","2006","35-65","Staedtischer Raum","2567","0.301241878432317","0.291264625726465","0.311219131138169"
"Keine Sorgen","2006","66 +","Laendlicher Raum","219","0.14454925247299","0.126992175959982","0.162106328985998"
"Keine Sorgen","2006","66 +","Staedtischer Raum","425","0.142963254535488","0.130136963307224","0.155789545763752"
"Einige Sorgen","2007","17-34","Laendlicher Raum","721","0.449038569693541","0.424832454944683","0.473244684442399"
"Einige Sorgen","2007","17-34","Staedtischer Raum","1254","0.421060667397797","0.403512622121768","0.438608712673825"
"Einige Sorgen","2007","35-65","Laendlicher Raum","2244","0.559418590276234","0.54390499545224","0.574932185100228"
"Einige Sorgen","2007","35-65","Staedtischer Raum","3961","0.531645095100679","0.520332298301176","0.542957891900182"
"Einige Sorgen","2007","66 +","Laendlicher Raum","801","0.522835663413075","0.497601063041415","0.548070263784734"
"Einige Sorgen","2007","66 +","Staedtischer Raum","1479","0.525726584381297","0.507254272822125","0.54419889594047"
"Grosse Sorgen","2007","17-34","Laendlicher Raum","164","0.092742014651786","0.0786255375263107","0.106858491777261"
"Grosse Sorgen","2007","17-34","Staedtischer Raum","273","0.0989636167438394","0.0883503562384244","0.109576877249254"
"Grosse Sorgen","2007","35-65","Laendlicher Raum","686","0.187270813952623","0.175079826330739","0.199461801574506"
"Grosse Sorgen","2007","35-65","Staedtischer Raum","1181","0.170188850283668","0.161669102672635","0.178708597894702"
"Grosse Sorgen","2007","66 +","Laendlicher Raum","508","0.345347149811515","0.321324920374958","0.369369379248071"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","883","0.326056203183571","0.308714771140037","0.343397635227106"
"Keine Sorgen","2007","17-34","Laendlicher Raum","737","0.458219415654673","0.43397168337642","0.482467147932926"
"Keine Sorgen","2007","17-34","Staedtischer Raum","1514","0.479975715858364","0.462219053942522","0.497732377774206"
"Keine Sorgen","2007","35-65","Laendlicher Raum","1004","0.253310595771143","0.239720341396161","0.266900850146126"
"Keine Sorgen","2007","35-65","Staedtischer Raum","2332","0.298166054615652","0.287795121617336","0.308536987613969"
"Keine Sorgen","2007","66 +","Laendlicher Raum","196","0.131817186775411","0.114726030213033","0.148908343337788"
"Keine Sorgen","2007","66 +","Staedtischer Raum","445","0.148217212435131","0.135072816417508","0.161361608452754"
"Einige Sorgen","2008","17-34","Laendlicher Raum","622","0.432658781265782","0.40735755051114","0.457960012020423"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1174","0.404729553950244","0.386724905144555","0.422734202755934"
"Einige Sorgen","2008","35-65","Laendlicher Raum","2111","0.563594992340505","0.547597729872261","0.579592254808748"
"Einige Sorgen","2008","35-65","Staedtischer Raum","3583","0.511495052630601","0.499740539552722","0.523249565708479"
"Einige Sorgen","2008","66 +","Laendlicher Raum","816","0.551799372383862","0.526522726858811","0.577076017908912"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1459","0.51574124240486","0.497194035931832","0.534288448877889"
"Grosse Sorgen","2008","17-34","Laendlicher Raum","144","0.0995537869811975","0.0842638921544809","0.114843681807914"
"Grosse Sorgen","2008","17-34","Staedtischer Raum","222","0.0922323141793492","0.0816184397085324","0.102846188650166"
"Grosse Sorgen","2008","35-65","Laendlicher Raum","643","0.187387998095201","0.174800780299979","0.199975215890423"
"Grosse Sorgen","2008","35-65","Staedtischer Raum","1071","0.172529760439217","0.1636447561301","0.181414764748334"
"Grosse Sorgen","2008","66 +","Laendlicher Raum","480","0.31520701465893","0.291592980064172","0.338821049253688"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","863","0.329056016353777","0.311617807163018","0.346494225544537"
"Keine Sorgen","2008","17-34","Laendlicher Raum","707","0.467787431753021","0.442306602635652","0.49326826087039"
"Keine Sorgen","2008","17-34","Staedtischer Raum","1459","0.503038131870406","0.484697807110946","0.521378456629867"
"Keine Sorgen","2008","35-65","Laendlicher Raum","938","0.249017009564294","0.235067889841206","0.262966129287382"
"Keine Sorgen","2008","35-65","Staedtischer Raum","2293","0.315975186930182","0.305042878914738","0.326907494945626"
"Keine Sorgen","2008","66 +","Laendlicher Raum","191","0.132993612957208","0.115734473125135","0.150252752789282"
"Keine Sorgen","2008","66 +","Staedtischer Raum","467","0.155202741241362","0.141764272802045","0.168641209680679"
"Einige Sorgen","2009","17-34","Laendlicher Raum","576","0.441335012959753","0.414896418579911","0.467773607339595"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1077","0.42859705318707","0.409545674016193","0.447648432357946"
"Einige Sorgen","2009","35-65","Laendlicher Raum","2071","0.580260327345197","0.563968493229137","0.596552161461258"
"Einige Sorgen","2009","35-65","Staedtischer Raum","3437","0.549577123778932","0.537320502153437","0.561833745404427"
"Einige Sorgen","2009","66 +","Laendlicher Raum","802","0.55295350231014","0.527459170255609","0.578447834364672"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1461","0.540028019079687","0.521193879416695","0.55886215874268"
"Grosse Sorgen","2009","17-34","Laendlicher Raum","140","0.103849909648844","0.0876066988158176","0.12009312048187"
"Grosse Sorgen","2009","17-34","Staedtischer Raum","269","0.114447059111053","0.102191301138259","0.126702817083846"
"Grosse Sorgen","2009","35-65","Laendlicher Raum","608","0.186016350276387","0.173170823149574","0.1988618774032"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","965","0.164707475229441","0.155570084668392","0.17384486579049"
"Grosse Sorgen","2009","66 +","Laendlicher Raum","476","0.314834625758717","0.29101900358168","0.338650247935754"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","819","0.320479355737757","0.302844443277718","0.338114268197796"
"Keine Sorgen","2009","17-34","Laendlicher Raum","639","0.454815077391403","0.428301533040071","0.481328621742735"
"Keine Sorgen","2009","17-34","Staedtischer Raum","1246","0.456955887701878","0.437778683803315","0.476133091600441"
"Keine Sorgen","2009","35-65","Laendlicher Raum","846","0.233723322378416","0.219752809186972","0.247693835569859"
"Keine Sorgen","2009","35-65","Staedtischer Raum","1928","0.285715400991627","0.274586591588152","0.296844210395102"
"Keine Sorgen","2009","66 +","Laendlicher Raum","183","0.132211871931143","0.11484326197584","0.149580481886445"
"Keine Sorgen","2009","66 +","Staedtischer Raum","410","0.139492625182556","0.126400056129064","0.152585194236047"
"Einige Sorgen","2010","17-34","Laendlicher Raum","994","0.437694369309561","0.41725904305102","0.458129695568102"
"Einige Sorgen","2010","17-34","Staedtischer Raum","1668","0.408782180675399","0.394028230620978","0.423536130729819"
"Einige Sorgen","2010","35-65","Laendlicher Raum","2561","0.56015897341326","0.545951675363181","0.57436627146334"
"Einige Sorgen","2010","35-65","Staedtischer Raum","4431","0.524713623793419","0.514197570293291","0.535229677293547"
"Einige Sorgen","2010","66 +","Laendlicher Raum","769","0.532621949508539","0.506458586059335","0.558785312957742"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1376","0.515510036433586","0.496315017007154","0.534705055860018"
"Grosse Sorgen","2010","17-34","Laendlicher Raum","318","0.133495011426821","0.119485340577383","0.147504682276259"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","598","0.137595175768425","0.127256955869765","0.147933395667086"
"Grosse Sorgen","2010","35-65","Laendlicher Raum","906","0.218156252487245","0.206335318537848","0.229977186436642"
"Grosse Sorgen","2010","35-65","Staedtischer Raum","1487","0.198136602574305","0.189743037058615","0.206530168089995"
"Grosse Sorgen","2010","66 +","Laendlicher Raum","459","0.33682714892671","0.312043411346143","0.361610886507278"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","810","0.333074464596504","0.314972031821954","0.351176897371054"
"Keine Sorgen","2010","17-34","Laendlicher Raum","952","0.428810619263618","0.40842458696105","0.449196651566186"
"Keine Sorgen","2010","17-34","Staedtischer Raum","1999","0.453622643556176","0.438681553544736","0.468563733567616"
"Keine Sorgen","2010","35-65","Laendlicher Raum","1222","0.221684774099495","0.209795545686127","0.233574002512862"
"Keine Sorgen","2010","35-65","Staedtischer Raum","2745","0.277149773632276","0.26772446980718","0.286575077457372"
"Keine Sorgen","2010","66 +","Laendlicher Raum","169","0.130550901564751","0.112883938284972","0.14821786484453"
"Keine Sorgen","2010","66 +","Staedtischer Raum","418","0.15141549896991","0.137647833185877","0.165183164753943"
"Einige Sorgen","2011","17-34","Laendlicher Raum","611","0.465015383183555","0.438860415056024","0.491170351311086"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1178","0.406384919653787","0.388298772577278","0.424471066730296"
"Einige Sorgen","2011","35-65","Laendlicher Raum","2251","0.534150203433379","0.518947792064342","0.549352614802417"
"Einige Sorgen","2011","35-65","Staedtischer Raum","3673","0.511799550161593","0.500186437329001","0.523412662994186"
"Einige Sorgen","2011","66 +","Laendlicher Raum","937","0.546737149479106","0.523446913678533","0.570027385279678"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1679","0.51096035188265","0.493811357730876","0.528109346034424"
"Grosse Sorgen","2011","17-34","Laendlicher Raum","177","0.123378594270851","0.106133092601399","0.140624095940303"
"Grosse Sorgen","2011","17-34","Staedtischer Raum","326","0.11123863342031","0.0996603224351429","0.122816944405476"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","877","0.226570032184651","0.213812415273453","0.239327649095849"
"Grosse Sorgen","2011","35-65","Staedtischer Raum","1360","0.201833178264502","0.192508309612086","0.211158046916918"
"Grosse Sorgen","2011","66 +","Laendlicher Raum","563","0.315530360414467","0.293787974396123","0.337272746432811"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","954","0.314461619426554","0.298533198407592","0.330390040445516"
"Keine Sorgen","2011","17-34","Laendlicher Raum","609","0.411606022545594","0.3857997750718","0.437412270019388"
"Keine Sorgen","2011","17-34","Staedtischer Raum","1329","0.482376446925903","0.463976148543537","0.50077674530827"
"Keine Sorgen","2011","35-65","Laendlicher Raum","1008","0.23927976438197","0.226277371140208","0.252282157623732"
"Keine Sorgen","2011","35-65","Staedtischer Raum","2084","0.286367271573905","0.275864626755921","0.296869916391888"
"Keine Sorgen","2011","66 +","Laendlicher Raum","255","0.137732490106427","0.121609382912096","0.153855597300758"
"Keine Sorgen","2011","66 +","Staedtischer Raum","631","0.174578028690796","0.161555185206195","0.187600872175397"
"Einige Sorgen","2012","17-34","Laendlicher Raum","582","0.448383750259593","0.421735819422642","0.475031681096543"
"Einige Sorgen","2012","17-34","Staedtischer Raum","1094","0.407768279450112","0.389457954012561","0.426078604887662"
"Einige Sorgen","2012","35-65","Laendlicher Raum","2301","0.554233888804862","0.539219519077424","0.569248258532299"
"Einige Sorgen","2012","35-65","Staedtischer Raum","3560","0.50910818453721","0.497338953817584","0.520877415256836"
"Einige Sorgen","2012","66 +","Laendlicher Raum","1016","0.542319633042608","0.519745036239641","0.564894229845576"
"Einige Sorgen","2012","66 +","Staedtischer Raum","1743","0.523013762548243","0.505925878618221","0.540101646478264"
"Grosse Sorgen","2012","17-34","Laendlicher Raum","182","0.137401668560064","0.118954898065943","0.155848439054186"
"Grosse Sorgen","2012","17-34","Staedtischer Raum","312","0.10404697934095","0.0926706837280738","0.115423274953826"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","905","0.221971826024445","0.209418649602044","0.234525002446846"
"Grosse Sorgen","2012","35-65","Staedtischer Raum","1319","0.202443444216278","0.1929836270014","0.211903261431157"
"Grosse Sorgen","2012","66 +","Laendlicher Raum","566","0.317674314794881","0.296578412362631","0.33877021722713"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","906","0.291248136724889","0.275704326428738","0.306791947021039"
"Keine Sorgen","2012","17-34","Laendlicher Raum","574","0.414214581180343","0.387820776146736","0.44060838621395"
"Keine Sorgen","2012","17-34","Staedtischer Raum","1361","0.488184741208939","0.469559915101568","0.506809567316309"
"Keine Sorgen","2012","35-65","Laendlicher Raum","1004","0.223794285170693","0.211204452525359","0.236384117816028"
"Keine Sorgen","2012","35-65","Staedtischer Raum","2052","0.288448371246512","0.277782719583491","0.299114022909534"
"Keine Sorgen","2012","66 +","Laendlicher Raum","289","0.140006052162511","0.124283164930142","0.15572893939488"
"Keine Sorgen","2012","66 +","Staedtischer Raum","633","0.185738100726868","0.172433208537794","0.199042992915942"
"Einige Sorgen","2013","17-34","Laendlicher Raum","608","0.379482226450815","0.355764235361425","0.403200217540205"
