"plh0035","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","46-65","Ländlicher Raum","270","0.204952878483954","0.184599368960869","0.22530638800704"
"Keine Sorgen","1999","66","Städtischer Raum","","","",""
"Keine Sorgen","1999","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2000","17-29","Städtischer Raum","278","0.0954116901391642","0.0846822236626832","0.106141156615645"
"Grosse Sorgen","2000","17-29","Ländlicher Raum","171","0.104540362228104","0.0898308731159979","0.11924985134021"
"Grosse Sorgen","2000","30-45","Städtischer Raum","593","0.112526737047741","0.104033379124041","0.12102009497144"
"Grosse Sorgen","2000","30-45","Ländlicher Raum","318","0.116336083700525","0.104438828706888","0.128233338694161"
"Grosse Sorgen","2000","46-65","Städtischer Raum","1092","0.211131232132191","0.199851834803158","0.222410629461223"
"Grosse Sorgen","2000","46-65","Ländlicher Raum","621","0.22621313420258","0.210376267205443","0.242050001199717"
"Grosse Sorgen","2000","66","Städtischer Raum","","","",""
"Grosse Sorgen","2000","66","Ländlicher Raum","","","",""
"Einige Sorgen","2000","17-29","Städtischer Raum","1024","0.34521843690623","0.327854545575385","0.362582328237074"
"Einige Sorgen","2000","17-29","Ländlicher Raum","619","0.371292124528854","0.348063959637641","0.394520289420066"
"Einige Sorgen","2000","30-45","Städtischer Raum","2444","0.456958540108017","0.443570135834501","0.470346944381533"
"Einige Sorgen","2000","30-45","Ländlicher Raum","1506","0.530193703031112","0.511674483120939","0.548712922941286"
"Einige Sorgen","2000","46-65","Städtischer Raum","2633","0.523298851794242","0.509494841861506","0.537102861726978"
"Einige Sorgen","2000","46-65","Ländlicher Raum","1476","0.541362523544633","0.522500922802233","0.560224124287033"
"Einige Sorgen","2000","66","Städtischer Raum","","","",""
"Einige Sorgen","2000","66","Ländlicher Raum","","","",""
"Keine Sorgen","2000","17-29","Städtischer Raum","1578","0.559369872954606","0.541238174949104","0.577501570960108"
"Keine Sorgen","2000","17-29","Ländlicher Raum","872","0.524167513243042","0.500157374122611","0.548177652363473"
"Keine Sorgen","2000","30-45","Städtischer Raum","2281","0.430514722844242","0.417206833562511","0.443822612125974"
"Keine Sorgen","2000","30-45","Ländlicher Raum","966","0.353470213268363","0.335731722367765","0.371208704168961"
"Keine Sorgen","2000","46-65","Städtischer Raum","1304","0.265569916073567","0.253363956127049","0.277775876020086"
"Keine Sorgen","2000","46-65","Ländlicher Raum","584","0.232424342252787","0.216436086525713","0.248412597979861"
"Keine Sorgen","2000","66","Städtischer Raum","","","",""
"Keine Sorgen","2000","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2001","17-29","Städtischer Raum","246","0.0952056988427684","0.0839089562376013","0.106502441447936"
"Grosse Sorgen","2001","17-29","Ländlicher Raum","143","0.104851941642232","0.0892384627823357","0.120465420502128"
"Grosse Sorgen","2001","30-45","Städtischer Raum","515","0.108285674553828","0.0994976720361958","0.11707367707146"
"Grosse Sorgen","2001","30-45","Ländlicher Raum","309","0.123174197359953","0.110234802346138","0.136113592373768"
"Grosse Sorgen","2001","46-65","Städtischer Raum","951","0.200604351328495","0.189008062877005","0.212200639779985"
"Grosse Sorgen","2001","46-65","Ländlicher Raum","554","0.217984155058521","0.201665323253447","0.234302986863594"
"Grosse Sorgen","2001","66","Städtischer Raum","","","",""
"Grosse Sorgen","2001","66","Ländlicher Raum","","","",""
"Einige Sorgen","2001","17-29","Städtischer Raum","921","0.359992781746317","0.341517708660674","0.37846785483196"
"Einige Sorgen","2001","17-29","Ländlicher Raum","618","0.404426927052206","0.379414746045863","0.429439108058549"
"Einige Sorgen","2001","30-45","Städtischer Raum","2290","0.472552618901717","0.458433537079412","0.486671700724022"
"Einige Sorgen","2001","30-45","Ländlicher Raum","1284","0.50872255214901","0.489039096341655","0.528406007956364"
"Einige Sorgen","2001","46-65","Städtischer Raum","2448","0.537497103619372","0.523058897493022","0.551935309745721"
"Einige Sorgen","2001","46-65","Ländlicher Raum","1403","0.572529827405953","0.552976494539204","0.592083160272702"
"Einige Sorgen","2001","66","Städtischer Raum","","","",""
"Einige Sorgen","2001","66","Ländlicher Raum","","","",""
"Keine Sorgen","2001","17-29","Städtischer Raum","1426","0.544801519410915","0.525633978910795","0.563969059911035"
"Keine Sorgen","2001","17-29","Ländlicher Raum","718","0.490721131305562","0.465243490396288","0.516198772214836"
"Keine Sorgen","2001","30-45","Städtischer Raum","1998","0.419161706544456","0.405207337061948","0.433116076026963"
"Keine Sorgen","2001","30-45","Ländlicher Raum","885","0.368103250491037","0.349114109157521","0.387092391824554"
"Keine Sorgen","2001","46-65","Städtischer Raum","1182","0.261898545052134","0.249166665578569","0.274630424525698"
"Keine Sorgen","2001","46-65","Ländlicher Raum","502","0.209486017535527","0.193401756047186","0.225570279023868"
"Keine Sorgen","2001","66","Städtischer Raum","","","",""
"Keine Sorgen","2001","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2002","17-29","Städtischer Raum","205","0.0820172759974349","0.0715365205841815","0.0924980314106882"
"Grosse Sorgen","2002","17-29","Ländlicher Raum","127","0.100639787448667","0.0853020053078598","0.115977569589475"
"Grosse Sorgen","2002","30-45","Städtischer Raum","479","0.101518667944945","0.0931179587915094","0.10991937709838"
"Grosse Sorgen","2002","30-45","Ländlicher Raum","277","0.123337038286461","0.110284519490694","0.136389557082228"
"Grosse Sorgen","2002","46-65","Städtischer Raum","928","0.200202175926839","0.189341785445048","0.21106256640863"
"Grosse Sorgen","2002","46-65","Ländlicher Raum","540","0.22455953380012","0.208531967558534","0.240587100041707"
"Grosse Sorgen","2002","66","Städtischer Raum","","","",""
"Grosse Sorgen","2002","66","Ländlicher Raum","","","",""
"Einige Sorgen","2002","17-29","Städtischer Raum","915","0.362274510168565","0.343915112094408","0.380633908242722"
"Einige Sorgen","2002","17-29","Ländlicher Raum","539","0.344316323307754","0.320092824842384","0.368539821773124"
"Einige Sorgen","2002","30-45","Städtischer Raum","2290","0.462048620334788","0.448180940185246","0.475916300484331"
"Einige Sorgen","2002","30-45","Ländlicher Raum","1273","0.519767836339888","0.499936062416126","0.539599610263651"
"Einige Sorgen","2002","46-65","Städtischer Raum","2787","0.538091992044277","0.52456108393007","0.551622900158485"
"Einige Sorgen","2002","46-65","Ländlicher Raum","1464","0.551864854283382","0.532764189966013","0.57096551860075"
"Einige Sorgen","2002","66","Städtischer Raum","","","",""
"Einige Sorgen","2002","66","Ländlicher Raum","","","",""
"Keine Sorgen","2002","17-29","Städtischer Raum","1513","0.555708213834","0.536728912914418","0.574687514753583"
"Keine Sorgen","2002","17-29","Ländlicher Raum","812","0.555043889243579","0.529708176605096","0.580379601882061"
"Keine Sorgen","2002","30-45","Städtischer Raum","2196","0.436432711720267","0.422637765860054","0.45022765758048"
"Keine Sorgen","2002","30-45","Ländlicher Raum","888","0.356895125373651","0.337878105987155","0.375912144760147"
"Keine Sorgen","2002","46-65","Städtischer Raum","1500","0.261705832028883","0.249775779553186","0.273635884504581"
"Keine Sorgen","2002","46-65","Ländlicher Raum","600","0.223575611916498","0.207573054307191","0.239578169525805"
"Keine Sorgen","2002","66","Städtischer Raum","","","",""
"Keine Sorgen","2002","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2003","17-29","Städtischer Raum","220","0.0926899534824924","0.0815258260671374","0.103854080897847"
"Grosse Sorgen","2003","17-29","Ländlicher Raum","101","0.0728916581964521","0.0592500633598577","0.0865332530330465"
"Grosse Sorgen","2003","30-45","Städtischer Raum","452","0.104828067383106","0.0960139035491684","0.113642231217044"
"Grosse Sorgen","2003","30-45","Ländlicher Raum","233","0.109287572918775","0.0964414437482249","0.122133702089325"
"Grosse Sorgen","2003","46-65","Städtischer Raum","846","0.196563715703471","0.185562855751218","0.207564575655724"
"Grosse Sorgen","2003","46-65","Ländlicher Raum","483","0.210782865434527","0.194871065097195","0.226694665771859"
"Grosse Sorgen","2003","66","Städtischer Raum","","","",""
"Grosse Sorgen","2003","66","Ländlicher Raum","","","",""
"Einige Sorgen","2003","17-29","Städtischer Raum","886","0.337852715218592","0.31964432297038","0.356061107466804"
"Einige Sorgen","2003","17-29","Ländlicher Raum","584","0.40547852898316","0.379713615397538","0.431243442568781"
"Einige Sorgen","2003","30-45","Städtischer Raum","2132","0.46427561747287","0.449925754785839","0.4786254801599"
"Einige Sorgen","2003","30-45","Ländlicher Raum","1233","0.539282090210823","0.518758956030856","0.559805224390789"
"Einige Sorgen","2003","46-65","Städtischer Raum","2666","0.532218285846765","0.518405993715408","0.546030577978122"
"Einige Sorgen","2003","46-65","Ländlicher Raum","1464","0.562726261997026","0.54337413500983","0.582078388984221"
"Einige Sorgen","2003","66","Städtischer Raum","","","",""
"Einige Sorgen","2003","66","Ländlicher Raum","","","",""
"Keine Sorgen","2003","17-29","Städtischer Raum","1486","0.569457331298916","0.55039529527735","0.588519367320481"
"Keine Sorgen","2003","17-29","Ländlicher Raum","710","0.521629812820388","0.495416359226993","0.547843266413784"
"Keine Sorgen","2003","30-45","Städtischer Raum","2056","0.430896315144024","0.416647748119296","0.445144882168753"
"Keine Sorgen","2003","30-45","Ländlicher Raum","800","0.351430336870402","0.331773389359028","0.371087284381776"
"Keine Sorgen","2003","46-65","Städtischer Raum","1501","0.271217998449764","0.258910853623229","0.283525143276299"
"Keine Sorgen","2003","46-65","Ländlicher Raum","577","0.226490872568447","0.210161801110218","0.242819944026675"
"Keine Sorgen","2003","66","Städtischer Raum","","","",""
"Keine Sorgen","2003","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2004","17-29","Städtischer Raum","259","0.101556323281669","0.0898483522305928","0.113264294332746"
"Grosse Sorgen","2004","17-29","Ländlicher Raum","155","0.122595647303051","0.105272829456788","0.139918465149313"
"Grosse Sorgen","2004","30-45","Städtischer Raum","503","0.133959226525558","0.123899644849543","0.144018808201573"
"Grosse Sorgen","2004","30-45","Ländlicher Raum","274","0.134926362536668","0.120310756885952","0.149541968187385"
"Grosse Sorgen","2004","46-65","Städtischer Raum","896","0.221423674335119","0.209716630303823","0.233130718366415"
"Grosse Sorgen","2004","46-65","Ländlicher Raum","525","0.235388591329381","0.218738640384841","0.252038542273922"
"Grosse Sorgen","2004","66","Städtischer Raum","","","",""
"Grosse Sorgen","2004","66","Ländlicher Raum","","","",""
"Einige Sorgen","2004","17-29","Städtischer Raum","968","0.398151450939741","0.379177818316758","0.417125083562725"
"Einige Sorgen","2004","17-29","Ländlicher Raum","546","0.389740644667596","0.363981811077285","0.415499478257908"
"Einige Sorgen","2004","30-45","Städtischer Raum","2121","0.47848566739301","0.463732270467817","0.493239064318203"
"Einige Sorgen","2004","30-45","Ländlicher Raum","1165","0.546093412793219","0.524794443698287","0.567392381888151"
"Einige Sorgen","2004","46-65","Städtischer Raum","2628","0.537389554866952","0.523331120560416","0.551447989173489"
"Einige Sorgen","2004","46-65","Ländlicher Raum","1430","0.5389199659215","0.519356303442787","0.558483628400214"
"Einige Sorgen","2004","66","Städtischer Raum","","","",""
"Einige Sorgen","2004","66","Ländlicher Raum","","","",""
"Keine Sorgen","2004","17-29","Städtischer Raum","1330","0.500292225778589","0.480912275558748","0.519672175998431"
"Keine Sorgen","2004","17-29","Ländlicher Raum","676","0.487663708029353","0.461262797850755","0.514064618207951"
"Keine Sorgen","2004","30-45","Städtischer Raum","1780","0.387555106081432","0.373166302752849","0.401943909410015"
"Keine Sorgen","2004","30-45","Ländlicher Raum","660","0.318980224670113","0.29904121366545","0.338919235674776"
"Keine Sorgen","2004","46-65","Städtischer Raum","1308","0.241186770797928","0.229124507154719","0.253249034441138"
"Keine Sorgen","2004","46-65","Ländlicher Raum","539","0.225691442749118","0.209284999436286","0.24209788606195"
"Keine Sorgen","2004","66","Städtischer Raum","","","",""
"Keine Sorgen","2004","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2005","17-29","Städtischer Raum","250","0.120739241293377","0.107977380719891","0.133501101866863"
"Grosse Sorgen","2005","17-29","Ländlicher Raum","125","0.100828617584589","0.0845234379515741","0.117133797217604"
"Grosse Sorgen","2005","30-45","Städtischer Raum","428","0.114296797524711","0.104561292818056","0.124032302231367"
"Grosse Sorgen","2005","30-45","Ländlicher Raum","232","0.135516778998962","0.12034454508635","0.150689012911574"
"Grosse Sorgen","2005","46-65","Städtischer Raum","853","0.21462967429721","0.202744435450445","0.226514913143975"
"Grosse Sorgen","2005","46-65","Ländlicher Raum","497","0.219329517721727","0.202781574935925","0.235877460507529"
"Grosse Sorgen","2005","66","Städtischer Raum","","","",""
"Grosse Sorgen","2005","66","Ländlicher Raum","","","",""
"Einige Sorgen","2005","17-29","Städtischer Raum","883","0.370933190174882","0.352012927476347","0.389853452873417"
"Einige Sorgen","2005","17-29","Ländlicher Raum","530","0.409063648179304","0.382439345608705","0.435687950749903"
"Einige Sorgen","2005","30-45","Städtischer Raum","2104","0.52703119268411","0.511754415571993","0.542307969796227"
"Einige Sorgen","2005","30-45","Ländlicher Raum","1081","0.544080592233155","0.522003068141639","0.566158116324671"
"Einige Sorgen","2005","46-65","Städtischer Raum","2567","0.548107433257148","0.53370034451457","0.562514521999725"
"Einige Sorgen","2005","46-65","Ländlicher Raum","1393","0.567963149154413","0.548153259124632","0.587773039184194"
"Einige Sorgen","2005","66","Städtischer Raum","","","",""
"Einige Sorgen","2005","66","Ländlicher Raum","","","",""
"Keine Sorgen","2005","17-29","Städtischer Raum","1371","0.50832756853174","0.488746306031123","0.527908831032358"
"Keine Sorgen","2005","17-29","Ländlicher Raum","655","0.490107734236107","0.463037162176548","0.517178306295665"
"Keine Sorgen","2005","30-45","Städtischer Raum","1571","0.358672009791179","0.343996737331243","0.373347282251115"
"Keine Sorgen","2005","30-45","Ländlicher Raum","642","0.320402628767883","0.299717959053854","0.341087298481912"
"Keine Sorgen","2005","46-65","Städtischer Raum","1164","0.237262892445642","0.224948070567251","0.249577714324033"
"Keine Sorgen","2005","46-65","Ländlicher Raum","512","0.21270733312386","0.196342147944724","0.229072518302996"
"Keine Sorgen","2005","66","Städtischer Raum","","","",""
"Keine Sorgen","2005","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2006","17-29","Städtischer Raum","214","0.110780557886998","0.0981684662152878","0.123392649558708"
"Grosse Sorgen","2006","17-29","Ländlicher Raum","110","0.099626977471594","0.0831937650870892","0.116060189856099"
"Grosse Sorgen","2006","30-45","Städtischer Raum","473","0.124700180261985","0.114696655771935","0.134703704752036"
"Grosse Sorgen","2006","30-45","Ländlicher Raum","249","0.135486208430689","0.120674717791271","0.150297699070108"
"Grosse Sorgen","2006","46-65","Städtischer Raum","893","0.208014621459431","0.196645343096826","0.219383899822037"
"Grosse Sorgen","2006","46-65","Ländlicher Raum","554","0.23657283626866","0.220370943551591","0.252774728985729"
"Grosse Sorgen","2006","66","Städtischer Raum","","","",""
"Grosse Sorgen","2006","66","Ländlicher Raum","","","",""
"Einige Sorgen","2006","17-29","Städtischer Raum","927","0.382650941239269","0.363120248029045","0.402181634449493"
"Einige Sorgen","2006","17-29","Ländlicher Raum","481","0.36300750990587","0.336623079992937","0.389391939818803"
"Einige Sorgen","2006","30-45","Städtischer Raum","2079","0.496646498365224","0.481507354517987","0.511785642212461"
"Einige Sorgen","2006","30-45","Ländlicher Raum","1133","0.524611042348122","0.502998367512588","0.546223717183655"
"Einige Sorgen","2006","46-65","Städtischer Raum","2650","0.532044146860627","0.518067478406725","0.546020815314528"
"Einige Sorgen","2006","46-65","Ländlicher Raum","1529","0.557065708453366","0.538128220299092","0.576003196607639"
"Einige Sorgen","2006","66","Städtischer Raum","","","",""
"Einige Sorgen","2006","66","Ländlicher Raum","","","",""
"Keine Sorgen","2006","17-29","Städtischer Raum","1238","0.506568500873733","0.486478340867728","0.526658660879738"
"Keine Sorgen","2006","17-29","Ländlicher Raum","685","0.537365512622536","0.510007997289006","0.564723027956065"
"Keine Sorgen","2006","30-45","Städtischer Raum","1638","0.378653321372791","0.363966461359937","0.393340181385644"
"Keine Sorgen","2006","30-45","Ländlicher Raum","669","0.339902749221189","0.319403093780857","0.360402404661521"
"Keine Sorgen","2006","46-65","Städtischer Raum","1353","0.259941231679942","0.247655583428234","0.27222687993165"
"Keine Sorgen","2006","46-65","Ländlicher Raum","560","0.206361455277974","0.190932902998803","0.221790007557145"
"Keine Sorgen","2006","66","Städtischer Raum","","","",""
"Keine Sorgen","2006","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2007","17-29","Städtischer Raum","191","0.100253591404885","0.0876863542696293","0.11282082854014"
"Grosse Sorgen","2007","17-29","Ländlicher Raum","115","0.0936349498890609","0.0769778371865301","0.110292062591592"
"Grosse Sorgen","2007","30-45","Städtischer Raum","413","0.117828030736855","0.107562374309947","0.128093687163762"
"Grosse Sorgen","2007","30-45","Ländlicher Raum","221","0.12275364560976","0.10796714142645","0.13754014979307"
"Grosse Sorgen","2007","46-65","Städtischer Raum","850","0.202738164752924","0.191033165688116","0.214443163817731"
"Grosse Sorgen","2007","46-65","Ländlicher Raum","514","0.220768096553005","0.204473742003224","0.237062451102787"
"Grosse Sorgen","2007","66","Städtischer Raum","","","",""
"Grosse Sorgen","2007","66","Ländlicher Raum","","","",""
"Einige Sorgen","2007","17-29","Städtischer Raum","854","0.395572683605764","0.375112243650849","0.416033123560679"
"Einige Sorgen","2007","17-29","Ländlicher Raum","500","0.441483338737214","0.413090789770948","0.46987588770348"
"Einige Sorgen","2007","30-45","Städtischer Raum","1887","0.498552248445423","0.482631848556286","0.514472648334559"
"Einige Sorgen","2007","30-45","Ländlicher Raum","1041","0.53169916814485","0.509214681312715","0.554183654976985"
"Einige Sorgen","2007","46-65","Städtischer Raum","2474","0.552063076864001","0.537585165200171","0.566540988527831"
"Einige Sorgen","2007","46-65","Ländlicher Raum","1424","0.564559636710519","0.545081164189318","0.58403810923172"
"Einige Sorgen","2007","66","Städtischer Raum","","","",""
"Einige Sorgen","2007","66","Ländlicher Raum","","","",""
"Keine Sorgen","2007","17-29","Städtischer Raum","1149","0.504173724989351","0.483252618386803","0.5250948315919"
"Keine Sorgen","2007","17-29","Ländlicher Raum","560","0.464881711373725","0.436363302890996","0.493400119856454"
"Keine Sorgen","2007","30-45","Städtischer Raum","1489","0.383619720817723","0.36813652457007","0.399102917065376"
"Keine Sorgen","2007","30-45","Ländlicher Raum","630","0.34554718624539","0.324119248543449","0.366975123947331"
"Keine Sorgen","2007","46-65","Städtischer Raum","1208","0.245198758383076","0.232673734094564","0.257723782671587"
"Keine Sorgen","2007","46-65","Ländlicher Raum","551","0.214672266736476","0.198541720253523","0.230802813219428"
"Keine Sorgen","2007","66","Städtischer Raum","","","",""
"Keine Sorgen","2007","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2008","17-29","Städtischer Raum","154","0.0882150049889772","0.0760093478325467","0.100420662145408"
"Grosse Sorgen","2008","17-29","Ländlicher Raum","95","0.0988397745351011","0.0809741756580411","0.116705373412161"
"Grosse Sorgen","2008","30-45","Städtischer Raum","374","0.117267464958729","0.106490795849642","0.128044134067817"
"Grosse Sorgen","2008","30-45","Ländlicher Raum","226","0.134753980259303","0.118630972673264","0.150876987845342"
"Grosse Sorgen","2008","46-65","Städtischer Raum","765","0.206894428373205","0.194792575805322","0.218996280941089"
"Grosse Sorgen","2008","46-65","Ländlicher Raum","466","0.212195162885154","0.195734361325831","0.228655964444478"
"Grosse Sorgen","2008","66","Städtischer Raum","","","",""
"Grosse Sorgen","2008","66","Ländlicher Raum","","","",""
"Einige Sorgen","2008","17-29","Städtischer Raum","807","0.384322975561446","0.363388197426555","0.405257753696337"
"Einige Sorgen","2008","17-29","Ländlicher Raum","432","0.414306942955268","0.384818839476901","0.443795046433634"
"Einige Sorgen","2008","30-45","Städtischer Raum","1673","0.482345660029155","0.465608555426445","0.499082764631864"
"Einige Sorgen","2008","30-45","Ländlicher Raum","928","0.536871637031948","0.513327034020812","0.560416240043083"
"Einige Sorgen","2008","46-65","Städtischer Raum","2277","0.525295342454939","0.510376831375592","0.540213853534287"
"Einige Sorgen","2008","46-65","Ländlicher Raum","1373","0.569365034316514","0.549429679981028","0.589300388652"
"Einige Sorgen","2008","66","Städtischer Raum","","","",""
"Einige Sorgen","2008","66","Ländlicher Raum","","","",""
"Keine Sorgen","2008","17-29","Städtischer Raum","1113","0.527462019449577","0.505975915522243","0.548948123376911"
"Keine Sorgen","2008","17-29","Ländlicher Raum","545","0.486853282509631","0.456932666736726","0.516773898282536"
"Keine Sorgen","2008","30-45","Städtischer Raum","1377","0.400386875012116","0.383975056921454","0.416798693102777"
"Keine Sorgen","2008","30-45","Ländlicher Raum","569","0.328374382708749","0.306199888968466","0.350548876449032"
"Keine Sorgen","2008","46-65","Städtischer Raum","1262","0.267810229171855","0.254580913824538","0.281039544519172"
"Keine Sorgen","2008","46-65","Ländlicher Raum","531","0.218439802798332","0.201804871070037","0.235074734526626"
"Keine Sorgen","2008","66","Städtischer Raum","","","",""
"Keine Sorgen","2008","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2009","17-29","Städtischer Raum","193","0.112234514948762","0.0978778196126693","0.126591210284856"
"Grosse Sorgen","2009","17-29","Ländlicher Raum","99","0.099699815534534","0.0809326972148167","0.118466933854251"
"Grosse Sorgen","2009","30-45","Städtischer Raum","340","0.11886884809165","0.107383280120236","0.130354416063065"
"Grosse Sorgen","2009","30-45","Ländlicher Raum","195","0.131596596326565","0.115053035374931","0.1481401572782"
"Grosse Sorgen","2009","46-65","Städtischer Raum","701","0.194677411230369","0.182429894597717","0.20692492786302"
"Grosse Sorgen","2009","46-65","Ländlicher Raum","454","0.212203136062101","0.195482583855804","0.228923688268398"
"Grosse Sorgen","2009","66","Städtischer Raum","","","",""
"Grosse Sorgen","2009","66","Ländlicher Raum","","","",""
"Einige Sorgen","2009","17-29","Städtischer Raum","713","0.39758865830589","0.3753296555823","0.41984766102948"
"Einige Sorgen","2009","17-29","Ländlicher Raum","392","0.433336733940433","0.402295996652374","0.464377471228492"
"Einige Sorgen","2009","30-45","Städtischer Raum","1549","0.529949539944806","0.512236721460867","0.547662358428745"
"Einige Sorgen","2009","30-45","Ländlicher Raum","884","0.539831991420129","0.515440776697294","0.564223206142963"
"Einige Sorgen","2009","46-65","Städtischer Raum","2252","0.556631386453087","0.541265004124412","0.571997768781761"
"Einige Sorgen","2009","46-65","Ländlicher Raum","1371","0.586219680467574","0.566078602717918","0.606360758217231"
"Einige Sorgen","2009","66","Städtischer Raum","","","",""
"Einige Sorgen","2009","66","Ländlicher Raum","","","",""
"Keine Sorgen","2009","17-29","Städtischer Raum","951","0.490176826745347","0.467440080594198","0.512913572896496"
"Keine Sorgen","2009","17-29","Ländlicher Raum","488","0.466963450525033","0.435711531936033","0.498215369114033"
"Keine Sorgen","2009","30-45","Städtischer Raum","1161","0.351181611963544","0.334241135144168","0.368122088782921"
"Keine Sorgen","2009","30-45","Ländlicher Raum","525","0.328571412253306","0.305585554725807","0.351557269780805"
"Keine Sorgen","2009","46-65","Städtischer Raum","1062","0.248691202316545","0.235320791103673","0.262061613529417"
"Keine Sorgen","2009","46-65","Ländlicher Raum","472","0.201577183470325","0.185171106322602","0.217983260618047"
"Keine Sorgen","2009","66","Städtischer Raum","","","",""
"Keine Sorgen","2009","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2010","17-29","Städtischer Raum","371","0.145390471156339","0.131730503899045","0.159050438413634"
"Grosse Sorgen","2010","17-29","Ländlicher Raum","186","0.134132681793882","0.115940025164673","0.152325338423092"
"Grosse Sorgen","2010","30-45","Städtischer Raum","858","0.146229977790544","0.137240667175313","0.155219288405774"
"Grosse Sorgen","2010","30-45","Ländlicher Raum","501","0.165453346117616","0.152387409357665","0.178519282877566"
"Grosse Sorgen","2010","46-65","Städtischer Raum","856","0.224092192562787","0.211820069467361","0.236364315658213"
"Grosse Sorgen","2010","46-65","Ländlicher Raum","537","0.23830363946142","0.221596267105666","0.255011011817175"
"Grosse Sorgen","2010","66","Städtischer Raum","","","",""
"Grosse Sorgen","2010","66","Ländlicher Raum","","","",""
"Einige Sorgen","2010","17-29","Städtischer Raum","938","0.381847478838281","0.363020067672082","0.40067489000448"
"Einige Sorgen","2010","17-29","Ländlicher Raum","554","0.404333751652432","0.378135359474077","0.430532143830788"
"Einige Sorgen","2010","30-45","Städtischer Raum","2760","0.497901305289691","0.485180813325138","0.510621797254245"
"Einige Sorgen","2010","30-45","Ländlicher Raum","1564","0.516121451044152","0.498549434478992","0.533693467609313"
"Einige Sorgen","2010","46-65","Städtischer Raum","2401","0.534046127876519","0.519364908549498","0.548727347203539"
"Einige Sorgen","2010","46-65","Ländlicher Raum","1437","0.583517702671249","0.564185685810331","0.602849719532168"
"Einige Sorgen","2010","66","Städtischer Raum","","","",""
"Einige Sorgen","2010","66","Ländlicher Raum","","","",""
"Keine Sorgen","2010","17-29","Städtischer Raum","1249","0.47276205000538","0.453414656897579","0.492109443113181"
"Keine Sorgen","2010","17-29","Ländlicher Raum","608","0.461533566553686","0.434921162493184","0.488145970614187"
"Keine Sorgen","2010","30-45","Städtischer Raum","2317","0.355868716919765","0.343688084668452","0.368049349171079"
"Keine Sorgen","2010","30-45","Ländlicher Raum","1042","0.318425202838232","0.302044295903699","0.334806109772766"
"Keine Sorgen","2010","46-65","Städtischer Raum","1178","0.241861679560694","0.229259111964142","0.254464247157246"
"Keine Sorgen","2010","46-65","Ländlicher Raum","524","0.17817865786733","0.163172537581369","0.193184778153291"
"Keine Sorgen","2010","66","Städtischer Raum","","","",""
"Keine Sorgen","2010","66","Ländlicher Raum","","","",""
