year,age_gr,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Rural regions,Very concerned,0.10500,142,21758,0.10469,0.10532
2001,17-29 y.,Rural regions,Somewhat concerned,0.40481,616,21758,0.40431,0.40531
2001,17-29 y.,Rural regions,Not concerned at all,0.49019,715,21758,0.48968,0.49070
2001,30-45 y.,Urban regions,Very concerned,0.10821,517,21758,0.10805,0.10837
2001,30-45 y.,Urban regions,Somewhat concerned,0.47229,2295,21758,0.47203,0.47255
2001,30-45 y.,Urban regions,Not concerned at all,0.41950,2006,21758,0.41924,0.41976
2001,30-45 y.,Rural regions,Very concerned,0.12345,307,21758,0.12319,0.12370
2001,30-45 y.,Rural regions,Somewhat concerned,0.50923,1279,21758,0.50884,0.50962
2001,30-45 y.,Rural regions,Not concerned at all,0.36733,878,21758,0.36695,0.36770
2001,46-65 y.,Urban regions,Very concerned,0.20034,952,21758,0.20013,0.20054
2001,46-65 y.,Urban regions,Somewhat concerned,0.53777,2454,21758,0.53752,0.53802
2001,46-65 y.,Urban regions,Not concerned at all,0.26189,1183,21758,0.26167,0.26212
2001,46-65 y.,Rural regions,Very concerned,0.21872,553,21758,0.21841,0.21903
2001,46-65 y.,Rural regions,Somewhat concerned,0.57226,1397,21758,0.57189,0.57262
2001,46-65 y.,Rural regions,Not concerned at all,0.20903,500,21758,0.20872,0.20933
2001,66 and older,Urban regions,Very concerned,0.31705,696,21758,0.31675,0.31736
2001,66 and older,Urban regions,Somewhat concerned,0.51903,1144,21758,0.51870,0.51935
2001,66 and older,Urban regions,Not concerned at all,0.16392,347,21758,0.16368,0.16416
2001,66 and older,Rural regions,Very concerned,0.34038,405,21758,0.33994,0.34082
2001,66 and older,Rural regions,Somewhat concerned,0.51522,598,21758,0.51475,0.51568
2001,66 and older,Rural regions,Not concerned at all,0.14441,175,21758,0.14408,0.14473
2002,17-29 y.,Urban regions,Very concerned,0.08195,205,22902,0.08175,0.08215
2002,17-29 y.,Urban regions,Somewhat concerned,0.36214,918,22902,0.36179,0.36249
2002,17-29 y.,Urban regions,Not concerned at all,0.55591,1517,22902,0.55556,0.55627
2002,17-29 y.,Rural regions,Very concerned,0.10103,127,22902,0.10072,0.10134
2002,17-29 y.,Rural regions,Somewhat concerned,0.34445,536,22902,0.34397,0.34493
2002,17-29 y.,Rural regions,Not concerned at all,0.55452,808,22902,0.55402,0.55503
2002,30-45 y.,Urban regions,Very concerned,0.10155,480,22902,0.10140,0.10171
2002,30-45 y.,Urban regions,Somewhat concerned,0.46202,2299,22902,0.46176,0.46229
2002,30-45 y.,Urban regions,Not concerned at all,0.43642,2201,22902,0.43616,0.43668
2002,30-45 y.,Rural regions,Very concerned,0.12350,276,22902,0.12325,0.12376
2002,30-45 y.,Rural regions,Somewhat concerned,0.51922,1263,22902,0.51884,0.51961
2002,30-45 y.,Rural regions,Not concerned at all,0.35727,884,22902,0.35690,0.35764
2002,46-65 y.,Urban regions,Very concerned,0.19998,930,22902,0.19978,0.20018
2002,46-65 y.,Urban regions,Somewhat concerned,0.53819,2794,22902,0.53794,0.53844
2002,46-65 y.,Urban regions,Not concerned at all,0.26183,1503,22902,0.26161,0.26205
2002,46-65 y.,Rural regions,Very concerned,0.22501,538,22902,0.22470,0.22533
2002,46-65 y.,Rural regions,Somewhat concerned,0.55246,1458,22902,0.55209,0.55283
2002,46-65 y.,Rural regions,Not concerned at all,0.22253,596,22902,0.22222,0.22284
2002,66 and older,Urban regions,Very concerned,0.32432,738,22902,0.32403,0.32462
2002,66 and older,Urban regions,Somewhat concerned,0.51466,1222,22902,0.51434,0.51498
2002,66 and older,Urban regions,Not concerned at all,0.16102,382,22902,0.16078,0.16125
2002,66 and older,Rural regions,Very concerned,0.33248,410,22902,0.33204,0.33291
2002,66 and older,Rural regions,Somewhat concerned,0.53513,649,22902,0.53467,0.53559
2002,66 and older,Rural regions,Not concerned at all,0.13240,168,22902,0.13209,0.13271
2003,17-29 y.,Urban regions,Very concerned,0.09243,220,22057,0.09223,0.09264
2003,17-29 y.,Urban regions,Somewhat concerned,0.33885,892,22057,0.33851,0.33918
2003,17-29 y.,Urban regions,Not concerned at all,0.56872,1490,22057,0.56837,0.56907
2003,17-29 y.,Rural regions,Very concerned,0.07331,101,22057,0.07304,0.07357
2003,17-29 y.,Rural regions,Somewhat concerned,0.40388,578,22057,0.40337,0.40439
2003,17-29 y.,Rural regions,Not concerned at all,0.52281,706,22057,0.52230,0.52333
2003,30-45 y.,Urban regions,Very concerned,0.10475,452,22057,0.10459,0.10491
2003,30-45 y.,Urban regions,Somewhat concerned,0.46450,2140,22057,0.46424,0.46477
2003,30-45 y.,Urban regions,Not concerned at all,0.43074,2062,22057,0.43048,0.43101
2003,30-45 y.,Rural regions,Very concerned,0.10952,233,22057,0.10928,0.10977
2003,30-45 y.,Rural regions,Somewhat concerned,0.53883,1225,22057,0.53844,0.53922
2003,30-45 y.,Rural regions,Not concerned at all,0.35165,795,22057,0.35127,0.35202
2003,46-65 y.,Urban regions,Very concerned,0.19656,848,22057,0.19636,0.19677
2003,46-65 y.,Urban regions,Somewhat concerned,0.53186,2670,22057,0.53160,0.53211
2003,46-65 y.,Urban regions,Not concerned at all,0.27158,1506,22057,0.27135,0.27181
2003,46-65 y.,Rural regions,Very concerned,0.21107,481,22057,0.21077,0.21137
2003,46-65 y.,Rural regions,Somewhat concerned,0.56366,1460,22057,0.56330,0.56403
2003,46-65 y.,Rural regions,Not concerned at all,0.22527,571,22057,0.22496,0.22558
2003,66 and older,Urban regions,Very concerned,0.30013,713,22057,0.29984,0.30041
2003,66 and older,Urban regions,Somewhat concerned,0.54268,1294,22057,0.54237,0.54299
2003,66 and older,Urban regions,Not concerned at all,0.15719,376,22057,0.15696,0.15742
2003,66 and older,Rural regions,Very concerned,0.31955,397,22057,0.31912,0.31997
2003,66 and older,Rural regions,Somewhat concerned,0.52070,657,22057,0.52025,0.52116
2003,66 and older,Rural regions,Not concerned at all,0.15975,190,22057,0.15942,0.16008
2004,17-29 y.,Urban regions,Very concerned,0.10153,260,21492,0.10132,0.10174
2004,17-29 y.,Urban regions,Somewhat concerned,0.39791,972,21492,0.39756,0.39826
2004,17-29 y.,Urban regions,Not concerned at all,0.50056,1334,21492,0.50021,0.50091
2004,17-29 y.,Rural regions,Very concerned,0.12242,154,21492,0.12209,0.12275
2004,17-29 y.,Rural regions,Somewhat concerned,0.39041,542,21492,0.38991,0.39090
2004,17-29 y.,Rural regions,Not concerned at all,0.48718,672,21492,0.48667,0.48768
2004,30-45 y.,Urban regions,Very concerned,0.13387,504,21492,0.13369,0.13405
2004,30-45 y.,Urban regions,Somewhat concerned,0.47855,2127,21492,0.47829,0.47881
2004,30-45 y.,Urban regions,Not concerned at all,0.38758,1785,21492,0.38732,0.38783
2004,30-45 y.,Rural regions,Very concerned,0.13514,273,21492,0.13486,0.13542
2004,30-45 y.,Rural regions,Somewhat concerned,0.54580,1159,21492,0.54539,0.54620
2004,30-45 y.,Rural regions,Not concerned at all,0.31906,656,21492,0.31869,0.31944
2004,46-65 y.,Urban regions,Very concerned,0.22115,897,21492,0.22094,0.22136
2004,46-65 y.,Urban regions,Somewhat concerned,0.53726,2635,21492,0.53701,0.53751
2004,46-65 y.,Urban regions,Not concerned at all,0.24159,1312,21492,0.24137,0.24180
2004,46-65 y.,Rural regions,Very concerned,0.23609,524,21492,0.23578,0.23641
2004,46-65 y.,Rural regions,Somewhat concerned,0.53910,1423,21492,0.53874,0.53947
2004,46-65 y.,Rural regions,Not concerned at all,0.22480,535,21492,0.22449,0.22511
2004,66 and older,Urban regions,Very concerned,0.36285,851,21492,0.36256,0.36315
2004,66 and older,Urban regions,Somewhat concerned,0.51563,1287,21492,0.51532,0.51594
2004,66 and older,Urban regions,Not concerned at all,0.12152,308,21492,0.12131,0.12172
2004,66 and older,Rural regions,Very concerned,0.36366,470,21492,0.36323,0.36409
2004,66 and older,Rural regions,Somewhat concerned,0.53880,674,21492,0.53835,0.53924
2004,66 and older,Rural regions,Not concerned at all,0.09754,138,21492,0.09728,0.09781
2005,17-29 y.,Urban regions,Very concerned,0.12041,250,20601,0.12019,0.12063
2005,17-29 y.,Urban regions,Somewhat concerned,0.37182,888,20601,0.37150,0.37215
2005,17-29 y.,Urban regions,Not concerned at all,0.50776,1375,20601,0.50743,0.50810
2005,17-29 y.,Rural regions,Very concerned,0.10148,125,20601,0.10118,0.10178
2005,17-29 y.,Rural regions,Somewhat concerned,0.40724,525,20601,0.40676,0.40772
2005,17-29 y.,Rural regions,Not concerned at all,0.49128,651,20601,0.49079,0.49177
2005,30-45 y.,Urban regions,Very concerned,0.11424,429,20601,0.11407,0.11441
2005,30-45 y.,Urban regions,Somewhat concerned,0.52718,2110,20601,0.52692,0.52744
2005,30-45 y.,Urban regions,Not concerned at all,0.35858,1574,20601,0.35833,0.35883
2005,30-45 y.,Rural regions,Very concerned,0.13571,231,20601,0.13543,0.13598
2005,30-45 y.,Rural regions,Somewhat concerned,0.54359,1075,20601,0.54320,0.54399
2005,30-45 y.,Rural regions,Not concerned at all,0.32070,640,20601,0.32033,0.32107
2005,46-65 y.,Urban regions,Very concerned,0.21503,856,20601,0.21482,0.21525
2005,46-65 y.,Urban regions,Somewhat concerned,0.54756,2572,20601,0.54730,0.54782
2005,46-65 y.,Urban regions,Not concerned at all,0.23741,1168,20601,0.23719,0.23763
2005,46-65 y.,Rural regions,Very concerned,0.21856,494,20601,0.21826,0.21887
2005,46-65 y.,Rural regions,Somewhat concerned,0.56915,1388,20601,0.56878,0.56952
2005,46-65 y.,Rural regions,Not concerned at all,0.21229,508,20601,0.21199,0.21259
2005,66 and older,Urban regions,Very concerned,0.34366,815,20601,0.34337,0.34396
2005,66 and older,Urban regions,Somewhat concerned,0.52614,1320,20601,0.52583,0.52645
2005,66 and older,Urban regions,Not concerned at all,0.13019,335,20601,0.12998,0.13040
2005,66 and older,Rural regions,Very concerned,0.37815,463,20601,0.37771,0.37859
2005,66 and older,Rural regions,Somewhat concerned,0.50263,656,20601,0.50217,0.50308
2005,66 and older,Rural regions,Not concerned at all,0.11922,153,20601,0.11893,0.11952
2006,17-29 y.,Urban regions,Very concerned,0.11111,214,21837,0.11089,0.11133
2006,17-29 y.,Urban regions,Somewhat concerned,0.38111,928,21837,0.38077,0.38145
2006,17-29 y.,Urban regions,Not concerned at all,0.50778,1244,21837,0.50743,0.50813
2006,17-29 y.,Rural regions,Very concerned,0.10040,110,21837,0.10010,0.10071
2006,17-29 y.,Rural regions,Somewhat concerned,0.36484,480,21837,0.36435,0.36533
2006,17-29 y.,Rural regions,Not concerned at all,0.53476,679,21837,0.53425,0.53527
2006,30-45 y.,Urban regions,Very concerned,0.12458,474,21837,0.12440,0.12475
2006,30-45 y.,Urban regions,Somewhat concerned,0.49655,2082,21837,0.49628,0.49682
2006,30-45 y.,Urban regions,Not concerned at all,0.37887,1641,21837,0.37861,0.37913
2006,30-45 y.,Rural regions,Very concerned,0.13500,248,21837,0.13473,0.13528
2006,30-45 y.,Rural regions,Somewhat concerned,0.52563,1130,21837,0.52523,0.52604
2006,30-45 y.,Rural regions,Not concerned at all,0.33936,667,21837,0.33898,0.33975
2006,46-65 y.,Urban regions,Very concerned,0.20896,897,21837,0.20875,0.20917
2006,46-65 y.,Urban regions,Somewhat concerned,0.53134,2657,21837,0.53108,0.53160
2006,46-65 y.,Urban regions,Not concerned at all,0.25970,1357,21837,0.25947,0.25992
2006,46-65 y.,Rural regions,Very concerned,0.23602,550,21837,0.23571,0.23634
2006,46-65 y.,Rural regions,Somewhat concerned,0.55784,1522,21837,0.55748,0.55821
2006,46-65 y.,Rural regions,Not concerned at all,0.20613,556,21837,0.20583,0.20643
2006,66 and older,Urban regions,Very concerned,0.35903,964,21837,0.35873,0.35932
2006,66 and older,Urban regions,Somewhat concerned,0.49844,1472,21837,0.49813,0.49874
2006,66 and older,Urban regions,Not concerned at all,0.14254,424,21837,0.14232,0.14275
2006,66 and older,Rural regions,Very concerned,0.35721,551,21837,0.35679,0.35763
2006,66 and older,Rural regions,Somewhat concerned,0.49809,771,21837,0.49765,0.49853
2006,66 and older,Rural regions,Not concerned at all,0.14470,219,21837,0.14439,0.14501
2007,17-29 y.,Urban regions,Very concerned,0.10111,194,20383,0.10090,0.10132
2007,17-29 y.,Urban regions,Somewhat concerned,0.39515,855,20383,0.39481,0.39550
2007,17-29 y.,Urban regions,Not concerned at all,0.50374,1153,20383,0.50338,0.50409
2007,17-29 y.,Rural regions,Very concerned,0.09224,112,20383,0.09195,0.09253
2007,17-29 y.,Rural regions,Somewhat concerned,0.44164,499,20383,0.44114,0.44215
2007,17-29 y.,Rural regions,Not concerned at all,0.46612,556,20383,0.46561,0.46662
2007,30-45 y.,Urban regions,Very concerned,0.11749,413,20383,0.11731,0.11766
2007,30-45 y.,Urban regions,Somewhat concerned,0.49876,1893,20383,0.49849,0.49903
2007,30-45 y.,Urban regions,Not concerned at all,0.38375,1493,20383,0.38349,0.38401
2007,30-45 y.,Rural regions,Very concerned,0.12292,221,20383,0.12265,0.12319
2007,30-45 y.,Rural regions,Somewhat concerned,0.53171,1035,20383,0.53130,0.53211
2007,30-45 y.,Rural regions,Not concerned at all,0.34537,627,20383,0.34499,0.34576
2007,46-65 y.,Urban regions,Very concerned,0.20268,852,20383,0.20247,0.20289
2007,46-65 y.,Urban regions,Somewhat concerned,0.55210,2484,20383,0.55184,0.55236
2007,46-65 y.,Urban regions,Not concerned at all,0.24522,1214,20383,0.24500,0.24545
2007,46-65 y.,Rural regions,Very concerned,0.22137,512,20383,0.22107,0.22168
2007,46-65 y.,Rural regions,Somewhat concerned,0.56466,1414,20383,0.56429,0.56502
2007,46-65 y.,Rural regions,Not concerned at all,0.21397,545,20383,0.21367,0.21427
2007,66 and older,Urban regions,Very concerned,0.32646,883,20383,0.32618,0.32675
2007,66 and older,Urban regions,Somewhat concerned,0.52576,1479,20383,0.52545,0.52606
2007,66 and older,Urban regions,Not concerned at all,0.14778,444,20383,0.14757,0.14800
2007,66 and older,Rural regions,Very concerned,0.34513,508,20383,0.34472,0.34554
2007,66 and older,Rural regions,Somewhat concerned,0.52274,801,20383,0.52231,0.52317
2007,66 and older,Rural regions,Not concerned at all,0.13213,196,20383,0.13183,0.13242
2008,17-29 y.,Urban regions,Very concerned,0.08854,155,19243,0.08834,0.08874
2008,17-29 y.,Urban regions,Somewhat concerned,0.38415,809,19243,0.38381,0.38449
2008,17-29 y.,Urban regions,Not concerned at all,0.52731,1117,19243,0.52696,0.52766
2008,17-29 y.,Rural regions,Very concerned,0.09878,94,19243,0.09848,0.09908
2008,17-29 y.,Rural regions,Somewhat concerned,0.41430,430,19243,0.41381,0.41480
2008,17-29 y.,Rural regions,Not concerned at all,0.48692,541,19243,0.48641,0.48742
2008,30-45 y.,Urban regions,Very concerned,0.11774,376,19243,0.11756,0.11791
2008,30-45 y.,Urban regions,Somewhat concerned,0.48185,1678,19243,0.48158,0.48212
2008,30-45 y.,Urban regions,Not concerned at all,0.40042,1379,19243,0.40015,0.40068
2008,30-45 y.,Rural regions,Very concerned,0.13423,224,19243,0.13395,0.13451
2008,30-45 y.,Rural regions,Somewhat concerned,0.53691,923,19243,0.53650,0.53732
2008,30-45 y.,Rural regions,Not concerned at all,0.32886,568,19243,0.32847,0.32925
2008,46-65 y.,Urban regions,Very concerned,0.20704,766,19243,0.20684,0.20725
2008,46-65 y.,Urban regions,Somewhat concerned,0.52513,2286,19243,0.52487,0.52538
2008,46-65 y.,Urban regions,Not concerned at all,0.26783,1266,19243,0.26760,0.26806
2008,46-65 y.,Rural regions,Very concerned,0.21260,465,19243,0.21230,0.21290
2008,46-65 y.,Rural regions,Somewhat concerned,0.56959,1364,19243,0.56923,0.56995
2008,46-65 y.,Rural regions,Not concerned at all,0.21781,527,19243,0.21751,0.21811
2008,66 and older,Urban regions,Very concerned,0.32922,863,19243,0.32894,0.32950
2008,66 and older,Urban regions,Somewhat concerned,0.51606,1459,19243,0.51576,0.51636
2008,66 and older,Urban regions,Not concerned at all,0.15472,466,19243,0.15451,0.15494
2008,66 and older,Rural regions,Very concerned,0.31519,480,19243,0.31479,0.31559
2008,66 and older,Rural regions,Somewhat concerned,0.55182,816,19243,0.55139,0.55225
2008,66 and older,Rural regions,Not concerned at all,0.13299,191,19243,0.13270,0.13328
2009,17-29 y.,Urban regions,Very concerned,0.11202,193,17953,0.11180,0.11225
2009,17-29 y.,Urban regions,Somewhat concerned,0.39773,715,17953,0.39739,0.39807
2009,17-29 y.,Urban regions,Not concerned at all,0.49025,955,17953,0.48990,0.49060
2009,17-29 y.,Rural regions,Very concerned,0.09996,99,17953,0.09966,0.10026
2009,17-29 y.,Rural regions,Somewhat concerned,0.43318,390,17953,0.43268,0.43368
2009,17-29 y.,Rural regions,Not concerned at all,0.46686,484,17953,0.46636,0.46736
2009,30-45 y.,Urban regions,Very concerned,0.11866,340,17953,0.11848,0.11884
2009,30-45 y.,Urban regions,Somewhat concerned,0.52968,1553,17953,0.52941,0.52996
2009,30-45 y.,Urban regions,Not concerned at all,0.35165,1166,17953,0.35139,0.35192
2009,30-45 y.,Rural regions,Very concerned,0.13197,195,17953,0.13169,0.13225
2009,30-45 y.,Rural regions,Somewhat concerned,0.53982,880,17953,0.53941,0.54023
2009,30-45 y.,Rural regions,Not concerned at all,0.32821,521,17953,0.32782,0.32859
2009,46-65 y.,Urban regions,Very concerned,0.19470,703,17953,0.19450,0.19491
2009,46-65 y.,Urban regions,Somewhat concerned,0.55620,2260,17953,0.55594,0.55645
2009,46-65 y.,Urban regions,Not concerned at all,0.24910,1066,17953,0.24888,0.24932
2009,46-65 y.,Rural regions,Very concerned,0.21259,452,17953,0.21229,0.21288
2009,46-65 y.,Rural regions,Somewhat concerned,0.58670,1363,17953,0.58635,0.58706
2009,46-65 y.,Rural regions,Not concerned at all,0.20071,468,17953,0.20042,0.20100
2009,66 and older,Urban regions,Very concerned,0.32083,819,17953,0.32056,0.32111
2009,66 and older,Urban regions,Somewhat concerned,0.54022,1461,17953,0.53992,0.54052
2009,66 and older,Urban regions,Not concerned at all,0.13895,409,17953,0.13874,0.13915
2009,66 and older,Rural regions,Very concerned,0.31478,476,17953,0.31439,0.31518
2009,66 and older,Rural regions,Somewhat concerned,0.55276,802,17953,0.55234,0.55319
2009,66 and older,Rural regions,Not concerned at all,0.13246,183,17953,0.13217,0.13275
2010,17-29 y.,Urban regions,Very concerned,0.14493,372,23882,0.14468,0.14518
2010,17-29 y.,Urban regions,Somewhat concerned,0.38199,942,23882,0.38165,0.38233
2010,17-29 y.,Urban regions,Not concerned at all,0.47308,1251,23882,0.47273,0.47343
2010,17-29 y.,Rural regions,Very concerned,0.13429,185,23882,0.13394,0.13464
2010,17-29 y.,Rural regions,Somewhat concerned,0.40411,550,23882,0.40360,0.40462
2010,17-29 y.,Rural regions,Not concerned at all,0.46160,606,23882,0.46108,0.46211
2010,30-45 y.,Urban regions,Very concerned,0.14584,859,23882,0.14564,0.14603
2010,30-45 y.,Urban regions,Somewhat concerned,0.49806,2763,23882,0.49778,0.49833
2010,30-45 y.,Urban regions,Not concerned at all,0.35611,2321,23882,0.35584,0.35637
2010,30-45 y.,Rural regions,Very concerned,0.16505,500,23882,0.16473,0.16537
2010,30-45 y.,Rural regions,Somewhat concerned,0.51643,1561,23882,0.51600,0.51686
2010,30-45 y.,Rural regions,Not concerned at all,0.31852,1039,23882,0.31812,0.31892
2010,46-65 y.,Urban regions,Very concerned,0.22463,859,23882,0.22442,0.22484
2010,46-65 y.,Urban regions,Somewhat concerned,0.53348,2408,23882,0.53323,0.53374
2010,46-65 y.,Urban regions,Not concerned at all,0.24189,1182,23882,0.24167,0.24210
2010,46-65 y.,Rural regions,Very concerned,0.23873,534,23882,0.23843,0.23903
2010,46-65 y.,Rural regions,Somewhat concerned,0.58377,1430,23882,0.58342,0.58412
2010,46-65 y.,Rural regions,Not concerned at all,0.17750,520,23882,0.17723,0.17777
2010,66 and older,Urban regions,Very concerned,0.33402,810,23882,0.33375,0.33430
2010,66 and older,Urban regions,Somewhat concerned,0.51523,1376,23882,0.51493,0.51553
2010,66 and older,Urban regions,Not concerned at all,0.15074,417,23882,0.15053,0.15096
2010,66 and older,Rural regions,Very concerned,0.33691,459,23882,0.33650,0.33731
2010,66 and older,Rural regions,Somewhat concerned,0.53234,769,23882,0.53191,0.53276
2010,66 and older,Rural regions,Not concerned at all,0.13076,169,23882,0.13047,0.13105
2011,17-29 y.,Urban regions,Very concerned,0.11173,228,20502,0.11149,0.11197
2011,17-29 y.,Urban regions,Somewhat concerned,0.39469,783,20502,0.39431,0.39506
2011,17-29 y.,Urban regions,Not concerned at all,0.49358,977,20502,0.49320,0.49396
2011,17-29 y.,Rural regions,Very concerned,0.10265,116,20502,0.10230,0.10299
2011,17-29 y.,Rural regions,Somewhat concerned,0.46632,394,20502,0.46575,0.46688
2011,17-29 y.,Rural regions,Not concerned at all,0.43104,464,20502,0.43048,0.43160
2011,30-45 y.,Urban regions,Very concerned,0.14363,465,20502,0.14340,0.14385
2011,30-45 y.,Urban regions,Somewhat concerned,0.47542,1556,20502,0.47510,0.47574
2011,30-45 y.,Urban regions,Not concerned at all,0.38095,1142,20502,0.38064,0.38126
2011,30-45 y.,Rural regions,Very concerned,0.16459,248,20502,0.16423,0.16496
2011,30-45 y.,Rural regions,Somewhat concerned,0.49323,867,20502,0.49273,0.49372
2011,30-45 y.,Rural regions,Not concerned at all,0.34218,537,20502,0.34171,0.34265
2011,46-65 y.,Urban regions,Very concerned,0.22281,994,20502,0.22259,0.22303
2011,46-65 y.,Urban regions,Somewhat concerned,0.52167,2531,20502,0.52140,0.52193
2011,46-65 y.,Urban regions,Not concerned at all,0.25552,1301,20502,0.25530,0.25575
2011,46-65 y.,Rural regions,Very concerned,0.25391,689,20502,0.25359,0.25422
2011,46-65 y.,Rural regions,Somewhat concerned,0.54478,1582,20502,0.54442,0.54513
2011,46-65 y.,Rural regions,Not concerned at all,0.20132,610,20502,0.20103,0.20161
2011,66 and older,Urban regions,Very concerned,0.31507,954,20502,0.31479,0.31535
2011,66 and older,Urban regions,Somewhat concerned,0.51113,1679,20502,0.51083,0.51143
2011,66 and older,Urban regions,Not concerned at all,0.17380,630,20502,0.17357,0.17403
2011,66 and older,Rural regions,Very concerned,0.31558,563,20502,0.31518,0.31599
2011,66 and older,Rural regions,Somewhat concerned,0.54655,937,20502,0.54612,0.54699
2011,66 and older,Rural regions,Not concerned at all,0.13787,255,20502,0.13757,0.13817
2012,17-29 y.,Urban regions,Very concerned,0.10312,211,20399,0.10289,0.10335
2012,17-29 y.,Urban regions,Somewhat concerned,0.38790,708,20399,0.38753,0.38827
2012,17-29 y.,Urban regions,Not concerned at all,0.50898,994,20399,0.50860,0.50936
2012,17-29 y.,Rural regions,Very concerned,0.13344,120,20399,0.13305,0.13382
2012,17-29 y.,Rural regions,Somewhat concerned,0.43106,397,20399,0.43050,0.43162
2012,17-29 y.,Rural regions,Not concerned at all,0.43550,438,20399,0.43495,0.43606
2012,30-45 y.,Urban regions,Very concerned,0.14563,447,20399,0.14541,0.14586
