"plh0035","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2000","66 +","Laendlicher Raum","653","0.527836188513843","0.500172163651096","0.555500213376591"
"Einige Sorgen","2000","66 +","Staedtischer Raum","1198","","",""
"Grosse Sorgen","2000","17-34","Laendlicher Raum","245","","",""
"Grosse Sorgen","2000","17-34","Staedtischer Raum","468","0.0999210565941206","0.0912205591664925","0.108621554021749"
"Grosse Sorgen","2000","35-65","Laendlicher Raum","865","0.184686483173412","0.173565471848359","0.195807494498465"
"Grosse Sorgen","2000","35-65","Staedtischer Raum","1495","","",""
"Grosse Sorgen","2000","66 +","Laendlicher Raum","415","0.330721818751463","0.304651028625267","0.35679260887766"
"Grosse Sorgen","2000","66 +","Staedtischer Raum","752","0.32308611707338","0.304048296286699","0.342123937860061"
"Keine Sorgen","2000","17-34","Laendlicher Raum","1204","","",""
"Keine Sorgen","2000","17-34","Staedtischer Raum","2347","","",""
"Keine Sorgen","2000","35-65","Laendlicher Raum","1218","","",""
"Keine Sorgen","2000","35-65","Staedtischer Raum","2816","","",""
"Keine Sorgen","2000","66 +","Laendlicher Raum","183","","",""
"Keine Sorgen","2000","66 +","Staedtischer Raum","368","0.159529233260632","0.144622831565596","0.174435634955668"
"Einige Sorgen","2001","17-34","Laendlicher Raum","930","0.423595462172351","0.402699118724949","0.444491805619754"
"Einige Sorgen","2001","17-34","Staedtischer Raum","1553","","",""
"Einige Sorgen","2001","35-65","Laendlicher Raum","2375","","",""
"Einige Sorgen","2001","35-65","Staedtischer Raum","4106","0.51878047580665","0.507777212248384","0.529783739364916"
"Einige Sorgen","2001","66 +","Laendlicher Raum","598","0.515217260832272","0.486677901336027","0.543756620328517"
"Einige Sorgen","2001","66 +","Staedtischer Raum","1144","","",""
"Grosse Sorgen","2001","17-34","Laendlicher Raum","220","","",""
"Grosse Sorgen","2001","17-34","Staedtischer Raum","408","0.0976737236512739","0.0885374354140077","0.10681001188854"
"Grosse Sorgen","2001","35-65","Laendlicher Raum","786","0.181727936817116","0.170158942821064","0.193296930813169"
"Grosse Sorgen","2001","35-65","Staedtischer Raum","1304","","",""
"Grosse Sorgen","2001","66 +","Laendlicher Raum","405","0.340384823279655","0.313326189827606","0.367443456731704"
"Grosse Sorgen","2001","66 +","Staedtischer Raum","696","0.317043900718806","0.297541871858436","0.336545929579176"
"Keine Sorgen","2001","17-34","Laendlicher Raum","998","0.468430708126601","0.447328224426282","0.489533191826919"
"Keine Sorgen","2001","17-34","Staedtischer Raum","2095","","",""
"Keine Sorgen","2001","35-65","Laendlicher Raum","1107","","",""
"Keine Sorgen","2001","35-65","Staedtischer Raum","2511","","",""
"Keine Sorgen","2001","66 +","Laendlicher Raum","175","","",""
"Keine Sorgen","2001","66 +","Staedtischer Raum","347","0.163948189095608","0.148431694751556","0.17946468343966"
"Einige Sorgen","2002","17-34","Laendlicher Raum","844","0.391519765415591","0.370609306680844","0.412430224150338"
"Einige Sorgen","2002","17-34","Staedtischer Raum","1460","","",""
"Einige Sorgen","2002","35-65","Laendlicher Raum","2432","","",""
"Einige Sorgen","2002","35-65","Staedtischer Raum","4532","0.5171207436516","0.506687337808959","0.527554149494241"
"Einige Sorgen","2002","66 +","Laendlicher Raum","649","0.535131909241885","0.50722439840618","0.563039420077589"
"Einige Sorgen","2002","66 +","Staedtischer Raum","1222","","",""
"Grosse Sorgen","2002","17-34","Laendlicher Raum","187","","",""
"Grosse Sorgen","2002","17-34","Staedtischer Raum","350","0.0892799882145809","0.0804444437395716","0.0981155326895902"
"Grosse Sorgen","2002","35-65","Laendlicher Raum","757","0.186350119731449","0.174879762320395","0.197820477142503"
"Grosse Sorgen","2002","35-65","Staedtischer Raum","1262","","",""
"Grosse Sorgen","2002","66 +","Laendlicher Raum","410","0.332472974579324","0.306113399156338","0.358832550002311"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","738","0.324313552223484","0.305354797918536","0.343272306528431"
"Keine Sorgen","2002","17-34","Laendlicher Raum","1062","","",""
"Keine Sorgen","2002","17-34","Staedtischer Raum","2191","","",""
"Keine Sorgen","2002","35-65","Laendlicher Raum","1238","","",""
"Keine Sorgen","2002","35-65","Staedtischer Raum","3018","0.322057626896453","0.312301576599252","0.331813677193655"
"Keine Sorgen","2002","66 +","Laendlicher Raum","168","","",""
"Keine Sorgen","2002","66 +","Staedtischer Raum","382","0.161037582170023","0.146151187816235","0.17592397652381"
"Einige Sorgen","2003","17-34","Laendlicher Raum","878","0.438090685178089","0.416209055371225","0.459972314984953"
"Einige Sorgen","2003","17-34","Staedtischer Raum","1426","","",""
"Einige Sorgen","2003","35-65","Laendlicher Raum","2403","","",""
"Einige Sorgen","2003","35-65","Staedtischer Raum","4258","0.508882382037","0.498197311844352","0.519567452229648"
"Einige Sorgen","2003","66 +","Laendlicher Raum","657","0.520700804272482","0.492939787071687","0.548461821473276"
"Einige Sorgen","2003","66 +","Staedtischer Raum","1294","","",""
"Grosse Sorgen","2003","17-34","Laendlicher Raum","154","","",""
"Grosse Sorgen","2003","17-34","Staedtischer Raum","332","0.0883781510189857","0.0793958292158632","0.0973604728221082"
"Grosse Sorgen","2003","35-65","Laendlicher Raum","663","0.170261574137486","0.158907911987948","0.181615236287024"
"Grosse Sorgen","2003","35-65","Staedtischer Raum","1186","","",""
"Grosse Sorgen","2003","66 +","Laendlicher Raum","397","0.31955567817634","0.293643288416731","0.345468067935949"
"Grosse Sorgen","2003","66 +","Staedtischer Raum","713","0.300114256817699","0.28171319193056","0.318515321704839"
"Keine Sorgen","2003","17-34","Laendlicher Raum","943","0.476912895134197","0.45488509736494","0.498940692903454"
"Keine Sorgen","2003","17-34","Staedtischer Raum","2078","","",""
"Keine Sorgen","2003","35-65","Laendlicher Raum","1144","","",""
"Keine Sorgen","2003","35-65","Staedtischer Raum","2965","","",""
"Keine Sorgen","2003","66 +","Laendlicher Raum","190","","",""
"Keine Sorgen","2003","66 +","Staedtischer Raum","376","0.157213639925591","0.142598939066753","0.17182834078443"
"Einige Sorgen","2004","17-34","Laendlicher Raum","819","0.427437932880965","0.405193614264532","0.449682251497397"
"Einige Sorgen","2004","17-34","Staedtischer Raum","1489","","",""
"Einige Sorgen","2004","35-65","Laendlicher Raum","2322","","",""
"Einige Sorgen","2004","35-65","Staedtischer Raum","4228","0.516883077871951","0.506014008557609","0.527752147186293"
"Einige Sorgen","2004","66 +","Laendlicher Raum","674","0.538781314636753","0.511493812166847","0.566068817106659"
"Einige Sorgen","2004","66 +","Staedtischer Raum","1287","","",""
"Grosse Sorgen","2004","17-34","Laendlicher Raum","213","","",""
"Grosse Sorgen","2004","17-34","Staedtischer Raum","367","0.100090287783333","0.090384449178711","0.109796126387955"
"Grosse Sorgen","2004","35-65","Laendlicher Raum","741","0.19982056900706","0.187535865652727","0.212105272361393"
"Grosse Sorgen","2004","35-65","Staedtischer Raum","1291","","",""
"Grosse Sorgen","2004","66 +","Laendlicher Raum","470","0.363681126835997","0.337348034455246","0.390014219216748"
"Grosse Sorgen","2004","66 +","Staedtischer Raum","851","0.362747823572732","0.343698078082558","0.381797569062907"
"Keine Sorgen","2004","17-34","Laendlicher Raum","868","0.452777161391036","0.430395328232714","0.475158994549357"
"Keine Sorgen","2004","17-34","Staedtischer Raum","1817","","",""
"Keine Sorgen","2004","35-65","Laendlicher Raum","1007","","",""
"Keine Sorgen","2004","35-65","Staedtischer Raum","2601","","",""
"Keine Sorgen","2004","66 +","Laendlicher Raum","138","","",""
"Keine Sorgen","2004","66 +","Staedtischer Raum","309","0.121789481845594","0.108831561233954","0.134747402457235"
"Einige Sorgen","2005","17-34","Laendlicher Raum","755","0.430712036636758","0.407701877509023","0.453722195764492"
"Einige Sorgen","2005","17-34","Staedtischer Raum","1372","","",""
"Einige Sorgen","2005","35-65","Laendlicher Raum","2249","","",""
"Einige Sorgen","2005","35-65","Staedtischer Raum","4182","0.54433531149002","0.533201244183523","0.555469378796517"
"Einige Sorgen","2005","66 +","Laendlicher Raum","656","0.502575450921172","0.475098484796136","0.530052417046207"
"Einige Sorgen","2005","66 +","Staedtischer Raum","1320","","",""
"Grosse Sorgen","2005","17-34","Laendlicher Raum","172","","",""
"Grosse Sorgen","2005","17-34","Staedtischer Raum","335","0.109883486353073","0.0995298305294649","0.120237142176682"
"Grosse Sorgen","2005","35-65","Laendlicher Raum","682","0.191767287670487","0.179392423583888","0.204142151757085"
"Grosse Sorgen","2005","35-65","Staedtischer Raum","1196","","",""
"Grosse Sorgen","2005","66 +","Laendlicher Raum","463","0.378189836243152","0.351540378890487","0.404839293595818"
"Grosse Sorgen","2005","66 +","Staedtischer Raum","815","0.34355332076997","0.324828894410483","0.362277747129457"
"Keine Sorgen","2005","17-34","Laendlicher Raum","852","0.470752937209517","0.447558391841104","0.493947482577931"
"Keine Sorgen","2005","17-34","Staedtischer Raum","1798","","",""
"Keine Sorgen","2005","35-65","Laendlicher Raum","957","0.242613877610543","0.229139725244555","0.256088029976531"
"Keine Sorgen","2005","35-65","Staedtischer Raum","2308","","",""
"Keine Sorgen","2005","66 +","Laendlicher Raum","153","","",""
"Keine Sorgen","2005","66 +","Staedtischer Raum","336","0.130448275670417","0.11716887117054","0.143727680170294"
"Einige Sorgen","2006","17-34","Laendlicher Raum","712","0.392391568257993","0.369494843273205","0.415288293242782"
"Einige Sorgen","2006","17-34","Staedtischer Raum","1365","","",""
"Einige Sorgen","2006","35-65","Laendlicher Raum","2431","","",""
"Einige Sorgen","2006","35-65","Staedtischer Raum","4291","0.5239053788955","0.513044551031595","0.534766206759404"
"Einige Sorgen","2006","66 +","Laendlicher Raum","771","0.498137997777995","0.473174021309634","0.523101974246357"
"Einige Sorgen","2006","66 +","Staedtischer Raum","1472","","",""
"Grosse Sorgen","2006","17-34","Laendlicher Raum","165","","",""
"Grosse Sorgen","2006","17-34","Staedtischer Raum","315","0.110197196916792","0.0995808029436821","0.120813590889902"
"Grosse Sorgen","2006","35-65","Laendlicher Raum","748","0.201073234736549","0.188984852943143","0.213161616529955"
"Grosse Sorgen","2006","35-65","Staedtischer Raum","1265","","",""
"Grosse Sorgen","2006","66 +","Laendlicher Raum","551","0.357312749749014","0.333386707217667","0.381238792280362"
"Grosse Sorgen","2006","66 +","Staedtischer Raum","964","0.358886847519402","0.341310231034137","0.376463464004668"
"Keine Sorgen","2006","17-34","Laendlicher Raum","870","0.506089398285667","0.482644981552286","0.529533815019048"
"Keine Sorgen","2006","17-34","Staedtischer Raum","1662","","",""
"Keine Sorgen","2006","35-65","Laendlicher Raum","1044","","",""
"Keine Sorgen","2006","35-65","Staedtischer Raum","2567","","",""
"Keine Sorgen","2006","66 +","Laendlicher Raum","219","","",""
"Keine Sorgen","2006","66 +","Staedtischer Raum","425","0.142963254535488","0.130136963307224","0.155789545763752"
"Einige Sorgen","2007","17-34","Laendlicher Raum","721","0.449038569693541","0.424832454944683","0.473244684442399"
"Einige Sorgen","2007","17-34","Staedtischer Raum","1254","","",""
"Einige Sorgen","2007","35-65","Laendlicher Raum","2244","","",""
"Einige Sorgen","2007","35-65","Staedtischer Raum","3961","0.531645095100679","0.520332298301176","0.542957891900182"
"Einige Sorgen","2007","66 +","Laendlicher Raum","801","0.522835663413075","0.497601063041415","0.548070263784734"
"Einige Sorgen","2007","66 +","Staedtischer Raum","1479","","",""
"Grosse Sorgen","2007","17-34","Laendlicher Raum","164","","",""
"Grosse Sorgen","2007","17-34","Staedtischer Raum","273","","",""
"Grosse Sorgen","2007","35-65","Laendlicher Raum","686","0.187270813952623","0.175079826330739","0.199461801574506"
"Grosse Sorgen","2007","35-65","Staedtischer Raum","1181","","",""
"Grosse Sorgen","2007","66 +","Laendlicher Raum","508","0.345347149811515","0.321324920374958","0.369369379248071"
"Grosse Sorgen","2007","66 +","Staedtischer Raum","883","0.326056203183571","0.308714771140037","0.343397635227106"
"Keine Sorgen","2007","17-34","Laendlicher Raum","737","0.458219415654673","0.43397168337642","0.482467147932926"
"Keine Sorgen","2007","17-34","Staedtischer Raum","1514","","",""
"Keine Sorgen","2007","35-65","Laendlicher Raum","1004","","",""
"Keine Sorgen","2007","35-65","Staedtischer Raum","2332","","",""
"Keine Sorgen","2007","66 +","Laendlicher Raum","196","","",""
"Keine Sorgen","2007","66 +","Staedtischer Raum","445","0.148217212435131","0.135072816417508","0.161361608452754"
"Einige Sorgen","2008","17-34","Laendlicher Raum","622","0.432658781265782","0.40735755051114","0.457960012020423"
"Einige Sorgen","2008","17-34","Staedtischer Raum","1174","","",""
"Einige Sorgen","2008","35-65","Laendlicher Raum","2111","","",""
"Einige Sorgen","2008","35-65","Staedtischer Raum","3583","0.511495052630601","0.499740539552722","0.523249565708479"
"Einige Sorgen","2008","66 +","Laendlicher Raum","816","0.551799372383862","0.526522726858811","0.577076017908912"
"Einige Sorgen","2008","66 +","Staedtischer Raum","1459","","",""
"Grosse Sorgen","2008","17-34","Laendlicher Raum","144","","",""
"Grosse Sorgen","2008","17-34","Staedtischer Raum","222","","",""
"Grosse Sorgen","2008","35-65","Laendlicher Raum","643","0.187387998095201","0.174800780299979","0.199975215890423"
"Grosse Sorgen","2008","35-65","Staedtischer Raum","1071","","",""
"Grosse Sorgen","2008","66 +","Laendlicher Raum","480","0.31520701465893","0.291592980064172","0.338821049253688"
"Grosse Sorgen","2008","66 +","Staedtischer Raum","863","0.329056016353777","0.311617807163018","0.346494225544537"
"Keine Sorgen","2008","17-34","Laendlicher Raum","707","0.467787431753021","0.442306602635652","0.49326826087039"
"Keine Sorgen","2008","17-34","Staedtischer Raum","1459","","",""
"Keine Sorgen","2008","35-65","Laendlicher Raum","938","0.249017009564294","0.235067889841206","0.262966129287382"
"Keine Sorgen","2008","35-65","Staedtischer Raum","2293","","",""
"Keine Sorgen","2008","66 +","Laendlicher Raum","191","","",""
"Keine Sorgen","2008","66 +","Staedtischer Raum","467","0.155202741241362","0.141764272802045","0.168641209680679"
"Einige Sorgen","2009","17-34","Laendlicher Raum","576","0.441335012959753","0.414896418579911","0.467773607339595"
"Einige Sorgen","2009","17-34","Staedtischer Raum","1077","","",""
"Einige Sorgen","2009","35-65","Laendlicher Raum","2071","","",""
"Einige Sorgen","2009","35-65","Staedtischer Raum","3437","0.549577123778932","0.537320502153437","0.561833745404427"
"Einige Sorgen","2009","66 +","Laendlicher Raum","802","0.55295350231014","0.527459170255609","0.578447834364672"
"Einige Sorgen","2009","66 +","Staedtischer Raum","1461","","",""
"Grosse Sorgen","2009","17-34","Laendlicher Raum","140","","",""
"Grosse Sorgen","2009","17-34","Staedtischer Raum","269","","",""
"Grosse Sorgen","2009","35-65","Laendlicher Raum","608","0.186016350276387","0.173170823149574","0.1988618774032"
"Grosse Sorgen","2009","35-65","Staedtischer Raum","965","0.164707475229441","0.155570084668392","0.17384486579049"
"Grosse Sorgen","2009","66 +","Laendlicher Raum","476","0.314834625758717","0.29101900358168","0.338650247935754"
"Grosse Sorgen","2009","66 +","Staedtischer Raum","819","0.320479355737757","0.302844443277718","0.338114268197796"
"Keine Sorgen","2009","17-34","Laendlicher Raum","639","0.454815077391403","0.428301533040071","0.481328621742735"
"Keine Sorgen","2009","17-34","Staedtischer Raum","1246","","",""
"Keine Sorgen","2009","35-65","Laendlicher Raum","846","0.233723322378416","0.219752809186972","0.247693835569859"
"Keine Sorgen","2009","35-65","Staedtischer Raum","1928","","",""
"Keine Sorgen","2009","66 +","Laendlicher Raum","183","","",""
"Keine Sorgen","2009","66 +","Staedtischer Raum","410","0.139492625182556","0.126400056129064","0.152585194236047"
"Einige Sorgen","2010","17-34","Laendlicher Raum","994","0.437694369309561","0.41725904305102","0.458129695568102"
"Einige Sorgen","2010","17-34","Staedtischer Raum","1668","","",""
"Einige Sorgen","2010","35-65","Laendlicher Raum","2561","","",""
"Einige Sorgen","2010","35-65","Staedtischer Raum","4431","0.524713623793419","0.514197570293291","0.535229677293547"
"Einige Sorgen","2010","66 +","Laendlicher Raum","769","0.532621949508539","0.506458586059335","0.558785312957742"
"Einige Sorgen","2010","66 +","Staedtischer Raum","1376","","",""
"Grosse Sorgen","2010","17-34","Laendlicher Raum","318","0.133495011426821","0.119485340577383","0.147504682276259"
"Grosse Sorgen","2010","17-34","Staedtischer Raum","598","0.137595175768425","0.127256955869765","0.147933395667086"
"Grosse Sorgen","2010","35-65","Laendlicher Raum","906","0.218156252487245","0.206335318537848","0.229977186436642"
"Grosse Sorgen","2010","35-65","Staedtischer Raum","1487","","",""
"Grosse Sorgen","2010","66 +","Laendlicher Raum","459","0.33682714892671","0.312043411346143","0.361610886507278"
"Grosse Sorgen","2010","66 +","Staedtischer Raum","810","0.333074464596504","0.314972031821954","0.351176897371054"
"Keine Sorgen","2010","17-34","Laendlicher Raum","952","0.428810619263618","0.40842458696105","0.449196651566186"
"Keine Sorgen","2010","17-34","Staedtischer Raum","1999","","",""
"Keine Sorgen","2010","35-65","Laendlicher Raum","1222","","",""
"Keine Sorgen","2010","35-65","Staedtischer Raum","2745","","",""
"Keine Sorgen","2010","66 +","Laendlicher Raum","169","","",""
"Keine Sorgen","2010","66 +","Staedtischer Raum","418","0.15141549896991","0.137647833185877","0.165183164753943"
"Einige Sorgen","2011","17-34","Laendlicher Raum","611","0.465015383183555","0.438860415056024","0.491170351311086"
"Einige Sorgen","2011","17-34","Staedtischer Raum","1178","","",""
"Einige Sorgen","2011","35-65","Laendlicher Raum","2251","","",""
"Einige Sorgen","2011","35-65","Staedtischer Raum","3673","0.511799550161593","0.500186437329001","0.523412662994186"
"Einige Sorgen","2011","66 +","Laendlicher Raum","937","0.546737149479106","0.523446913678533","0.570027385279678"
"Einige Sorgen","2011","66 +","Staedtischer Raum","1679","","",""
"Grosse Sorgen","2011","17-34","Laendlicher Raum","177","","",""
"Grosse Sorgen","2011","17-34","Staedtischer Raum","326","0.11123863342031","0.0996603224351429","0.122816944405476"
"Grosse Sorgen","2011","35-65","Laendlicher Raum","877","0.226570032184651","0.213812415273453","0.239327649095849"
"Grosse Sorgen","2011","35-65","Staedtischer Raum","1360","","",""
"Grosse Sorgen","2011","66 +","Laendlicher Raum","563","0.315530360414467","0.293787974396123","0.337272746432811"
"Grosse Sorgen","2011","66 +","Staedtischer Raum","954","0.314461619426554","0.298533198407592","0.330390040445516"
"Keine Sorgen","2011","17-34","Laendlicher Raum","609","0.411606022545594","0.3857997750718","0.437412270019388"
"Keine Sorgen","2011","17-34","Staedtischer Raum","1329","","",""
"Keine Sorgen","2011","35-65","Laendlicher Raum","1008","","",""
"Keine Sorgen","2011","35-65","Staedtischer Raum","2084","","",""
"Keine Sorgen","2011","66 +","Laendlicher Raum","255","","",""
"Keine Sorgen","2011","66 +","Staedtischer Raum","631","0.174578028690796","0.161555185206195","0.187600872175397"
"Einige Sorgen","2012","17-34","Laendlicher Raum","582","0.448383750259593","0.421735819422642","0.475031681096543"
"Einige Sorgen","2012","17-34","Staedtischer Raum","1094","","",""
"Einige Sorgen","2012","35-65","Laendlicher Raum","2301","","",""
"Einige Sorgen","2012","35-65","Staedtischer Raum","3560","0.50910818453721","0.497338953817584","0.520877415256836"
"Einige Sorgen","2012","66 +","Laendlicher Raum","1016","","",""
"Einige Sorgen","2012","66 +","Staedtischer Raum","1743","","",""
"Grosse Sorgen","2012","17-34","Laendlicher Raum","182","","",""
"Grosse Sorgen","2012","17-34","Staedtischer Raum","312","0.10404697934095","0.0926706837280738","0.115423274953826"
"Grosse Sorgen","2012","35-65","Laendlicher Raum","905","0.221971826024445","0.209418649602044","0.234525002446846"
"Grosse Sorgen","2012","35-65","Staedtischer Raum","1319","","",""
"Grosse Sorgen","2012","66 +","Laendlicher Raum","566","0.317674314794881","0.296578412362631","0.33877021722713"
"Grosse Sorgen","2012","66 +","Staedtischer Raum","906","0.291248136724889","0.275704326428738","0.306791947021039"
"Keine Sorgen","2012","17-34","Laendlicher Raum","574","0.414214581180343","0.387820776146736","0.44060838621395"
"Keine Sorgen","2012","17-34","Staedtischer Raum","1361","","",""
"Keine Sorgen","2012","35-65","Laendlicher Raum","1004","","",""
"Keine Sorgen","2012","35-65","Staedtischer Raum","2052","","",""
"Keine Sorgen","2012","66 +","Laendlicher Raum","289","","",""
"Keine Sorgen","2012","66 +","Staedtischer Raum","633","0.185738100726868","0.172433208537794","0.199042992915942"
"Einige Sorgen","2013","17-34","Laendlicher Raum","608","0.379482226450815","0.355764235361425","0.403200217540205"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1586","","",""
"Einige Sorgen","2013","35-65","Laendlicher Raum","2424","","",""
"Einige Sorgen","2013","35-65","Staedtischer Raum","4205","0.50689089696391","0.496205155296259","0.517576638631561"
"Einige Sorgen","2013","66 +","Laendlicher Raum","972","0.540607069267304","0.517410340876752","0.563803797657856"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1668","","",""
"Grosse Sorgen","2013","17-34","Laendlicher Raum","174","","",""
"Grosse Sorgen","2013","17-34","Staedtischer Raum","408","0.0929492156415725","0.0841489710488747","0.10174946023427"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","859","0.195340676426647","0.183795479168639","0.206885873684656"
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1517","","",""
"Grosse Sorgen","2013","66 +","Laendlicher Raum","472","0.28798210166768","0.266904464364235","0.309059738971124"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","798","0.260351059970449","0.245191726820329","0.27551039312057"
"Keine Sorgen","2013","17-34","Laendlicher Raum","826","0.511128966893686","0.486696491595587","0.535561442191785"
"Keine Sorgen","2013","17-34","Staedtischer Raum","2188","","",""
"Keine Sorgen","2013","35-65","Laendlicher Raum","1247","","",""
"Keine Sorgen","2013","35-65","Staedtischer Raum","2687","","",""
"Keine Sorgen","2013","66 +","Laendlicher Raum","329","0.171410829065017","0.153868692910181","0.188952965219852"
"Keine Sorgen","2013","66 +","Staedtischer Raum","753","0.228678985901204","0.214170626236491","0.243187345565917"
"Einige Sorgen","2014","17-34","Laendlicher Raum","905","0.45281145763058","0.431491469744472","0.474131445516689"
"Einige Sorgen","2014","17-34","Staedtischer Raum","1770","","",""
"Einige Sorgen","2014","35-65","Laendlicher Raum","3096","0.565752683997742","0.552716030059961","0.578789337935523"
"Einige Sorgen","2014","35-65","Staedtischer Raum","5159","0.527341300796179","0.517549776929017","0.537132824663341"
"Einige Sorgen","2014","66 +","Laendlicher Raum","999","0.556048765615977","0.53302549622316","0.579072035008793"
"Einige Sorgen","2014","66 +","Staedtischer Raum","1669","","",""
"Grosse Sorgen","2014","17-34","Laendlicher Raum","282","","",""
"Grosse Sorgen","2014","17-34","Staedtischer Raum","667","0.130170085552999","0.120250130115366","0.140090040990631"
"Grosse Sorgen","2014","35-65","Laendlicher Raum","1108","","",""
"Grosse Sorgen","2014","35-65","Staedtischer Raum","1942","","",""
"Grosse Sorgen","2014","66 +","Laendlicher Raum","497","0.293555928287979","0.272453752289091","0.314658104286866"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","863","0.285091023514247","0.26932294014955","0.300859106878944"
"Keine Sorgen","2014","17-34","Laendlicher Raum","907","0.427504858863777","0.406315579713527","0.448694138014027"
"Keine Sorgen","2014","17-34","Staedtischer Raum","1983","","",""
"Keine Sorgen","2014","35-65","Laendlicher Raum","1349","","",""
"Keine Sorgen","2014","35-65","Staedtischer Raum","2886","","",""
"Keine Sorgen","2014","66 +","Laendlicher Raum","293","","",""
"Keine Sorgen","2014","66 +","Staedtischer Raum","617","0.19060723369436","0.176888592126608","0.204325875262113"
"Einige Sorgen","2015","17-34","Laendlicher Raum","913","0.465346750013746","0.443853984833913","0.486839515193579"
"Einige Sorgen","2015","17-34","Staedtischer Raum","1860","","",""
"Einige Sorgen","2015","35-65","Laendlicher Raum","2995","","",""
"Einige Sorgen","2015","35-65","Staedtischer Raum","5144","0.538228582447728","0.528332462326007","0.548124702569449"
"Einige Sorgen","2015","66 +","Laendlicher Raum","991","0.529878314182964","0.506782669629643","0.552973958736286"
"Einige Sorgen","2015","66 +","Staedtischer Raum","1704","","",""
"Grosse Sorgen","2015","17-34","Laendlicher Raum","266","","",""
"Grosse Sorgen","2015","17-34","Staedtischer Raum","604","0.115842027064267","0.10653372757408","0.125150326554453"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","1021","","",""
"Grosse Sorgen","2015","35-65","Staedtischer Raum","1804","","",""
"Grosse Sorgen","2015","66 +","Laendlicher Raum","476","0.287583929750031","0.266638656410504","0.308529203089559"
"Grosse Sorgen","2015","66 +","Staedtischer Raum","767","0.266421899777446","0.25080909705996","0.282034702494932"
"Keine Sorgen","2015","17-34","Laendlicher Raum","890","0.422580173863241","0.40129543872843","0.443864908998052"
"Keine Sorgen","2015","17-34","Staedtischer Raum","2077","","",""
"Keine Sorgen","2015","35-65","Laendlicher Raum","1391","","",""
"Keine Sorgen","2015","35-65","Staedtischer Raum","2801","","",""
"Keine Sorgen","2015","66 +","Laendlicher Raum","327","0.182537756067005","0.164662713819422","0.200412798314587"
"Keine Sorgen","2015","66 +","Staedtischer Raum","609","0.193764216591897","0.179805658574851","0.207722774608943"
"Einige Sorgen","2016","17-34","Laendlicher Raum","889","0.411992425314501","0.391686705585546","0.432298145043455"
"Einige Sorgen","2016","17-34","Staedtischer Raum","1808","","",""
"Einige Sorgen","2016","35-65","Laendlicher Raum","2831","","",""
"Einige Sorgen","2016","35-65","Staedtischer Raum","5011","0.547425697201591","0.537610000834702","0.557241393568481"
"Einige Sorgen","2016","66 +","Laendlicher Raum","988","0.537360321900984","0.514006430611929","0.560714213190039"
"Einige Sorgen","2016","66 +","Staedtischer Raum","1640","","",""
"Grosse Sorgen","2016","17-34","Laendlicher Raum","275","","",""
