year,age_gr,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
2000,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06361474435196195,30607,0.060880408442269184,0.06634908026165472
2000,46-65 J.,Laendlicher Raum,Einige Sorgen,0.0624256837098692,30607,0.05971530364532528,0.06513606377441312
2000,18-29 J.,Staedtischer Raum,Keine Sorgen,0.060727025649736706,30607,0.058051355287797674,0.06340269601167574
2000,46-65 J.,Staedtischer Raum,Keine Sorgen,0.0555461185663326,30607,0.05298008149737436,0.05811215563529083
2000,66 und älter,Staedtischer Raum,Einige Sorgen,0.05087480890096824,30607,0.048412974505033714,0.05333664329690276
2000,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.04641583149312044,30607,0.044058838599471836,0.04877282438676904
2000,18-29 J.,Staedtischer Raum,Einige Sorgen,0.041574656021742824,30607,0.03933830914833499,0.04381100289515066
2000,30-45 J.,Laendlicher Raum,Keine Sorgen,0.04072532699167657,30607,0.03851096066434886,0.04293969331900429
2000,18-29 J.,Laendlicher Raum,Keine Sorgen,0.032359436045524034,30607,0.030376981699897124,0.034341890391150945
2000,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03193477153049091,30607,0.02996493627114795,0.03390460678983387
2000,66 und älter,Laendlicher Raum,Einige Sorgen,0.027730592831662987,30607,0.025891013264718925,0.02957017239860705
2000,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02632919993205368,30607,0.024535414082472458,0.0281229857816349
2000,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.025182605741464244,30607,0.023427280258777963,0.026937931224150526
2000,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02458807542041787,30607,0.022853065396713838,0.026323085444121905
2000,18-29 J.,Laendlicher Raum,Einige Sorgen,0.024205877356888058,30607,0.022484067447933218,0.025927687265842898
2000,66 und älter,Laendlicher Raum,Grosse Sorgen,0.017623577373874637,30607,0.016149461273081915,0.01909769347466736
2000,66 und älter,Staedtischer Raum,Keine Sorgen,0.015627654153218956,30607,0.014238110203427166,0.017017198103010747
2000,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.013504331578053337,30607,0.01221123837967106,0.014797424776435615
2000,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.010828945133344658,30607,0.009669435220060526,0.01198845504662879
2000,66 und älter,Laendlicher Raum,Keine Sorgen,0.007771360625106166,30607,0.006787575843675309,0.008755145406537023
2000,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.006964498046543231,30607,0.006032804713824962,0.0078961913792615
2001,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1144109282484032,27798,0.11066896795352994,0.11815288854327645
2001,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10699799524453354,27798,0.10336417589347477,0.11063181459559232
2001,30-45 J.,Staedtischer Raum,Keine Sorgen,0.09352417362114784,27798,0.09010131194198767,0.09694703530030802
2001,46-65 J.,Laendlicher Raum,Einige Sorgen,0.0651312415497226,27798,0.06223043145642613,0.06803205164301905
2001,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06158795281831321,27798,0.058761810894645126,0.0644140947419813
2001,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05962981957200802,27798,0.05684606804552847,0.062413571098487566
2001,46-65 J.,Staedtischer Raum,Keine Sorgen,0.05515408643759616,27798,0.05247048115367341,0.05783769172151891
2001,66 und älter,Staedtischer Raum,Einige Sorgen,0.05333581985174134,27798,0.05069428250043678,0.05597735720304589
2001,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.04438435358291762,27798,0.0419632918040289,0.04680541536180634
2001,30-45 J.,Laendlicher Raum,Keine Sorgen,0.040934309291808475,27798,0.038605053377544496,0.043263565206072455
2001,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04070119819105786,27798,0.038378301772875746,0.04302409460923997
2001,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03244906522448599,27798,0.030366074626442256,0.03453205582252973
2001,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03021119865728006,27798,0.028198995357856603,0.032223401956703514
2001,66 und älter,Laendlicher Raum,Einige Sorgen,0.027880087649773882,27798,0.0259447520606647,0.029815423238883063
2001,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02666790992587067,27798,0.02477393464361792,0.028561885208123416
2001,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.025782087743018323,27798,0.02391898677153347,0.027645188714503176
2001,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.024103687817613875,27798,0.022300699630004504,0.025906676005223245
2001,46-65 J.,Laendlicher Raum,Keine Sorgen,0.023311110075061776,27798,0.021537292729541312,0.02508492742058224
2001,66 und älter,Laendlicher Raum,Grosse Sorgen,0.018881999160800036,27798,0.017281947868118208,0.020482050453481865
2001,66 und älter,Staedtischer Raum,Keine Sorgen,0.016177910392092872,27798,0.014694815997105627,0.017661004787080117
2001,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.01431302158608793,27798,0.012916703160850519,0.015709340011325342
2001,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.010303510653177304,27798,0.009116395296354891,0.011490626009999717
2001,66 und älter,Laendlicher Raum,Keine Sorgen,0.008158888526271621,27798,0.00710137520051523,0.009216401852028013
2001,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.005967644179215814,27798,0.005062222233532364,0.006873066124899264
2002,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12394641114364298,28961,0.12015123786747231,0.12774158441981365
2002,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10198740129535977,28961,0.09850191184736223,0.1054728907433573
2002,30-45 J.,Staedtischer Raum,Keine Sorgen,0.09763996096176027,28961,0.09422132371316908,0.10105859821035146
2002,46-65 J.,Staedtischer Raum,Keine Sorgen,0.0666755389938781,28961,0.06380245127192154,0.06954862671583466
2002,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06467926537130689,28961,0.061846490150454445,0.06751204059215933
2002,18-29 J.,Staedtischer Raum,Keine Sorgen,0.060864164670393045,28961,0.058110606004345824,0.06361772333644027
2002,30-45 J.,Laendlicher Raum,Einige Sorgen,0.056028746340165025,28961,0.05338003804496859,0.05867745463536146
2002,66 und älter,Staedtischer Raum,Einige Sorgen,0.05420991926182238,28961,0.05160204857833391,0.056817789945310844
2002,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.04125632153313814,28961,0.03896573974825691,0.04354690331801938
2002,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,18-29 J.,Staedtischer Raum,Einige Sorgen,0.037751752284624254,28961,0.03555661636488841,0.0399468882043601
2002,66 und älter,Staedtischer Raum,Grosse Sorgen,0.032738887410167686,28961,0.030689362898600612,0.03478841192173476
2002,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03265016413805341,28961,0.030603324776019816,0.03469700350008701
2002,66 und älter,Laendlicher Raum,Einige Sorgen,0.028790701801082424,28961,0.026864810214001705,0.030716593388163144
2002,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02643953509005412,28961,0.024591723586851764,0.028287346593256477
2002,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02386656019874013,28961,0.02210864142157425,0.02562447897590601
2002,18-29 J.,Laendlicher Raum,Einige Sorgen,0.021870286576168928,28961,0.02018577206140895,0.023554801090928907
2002,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.021293585307426137,28961,0.019630938863080243,0.02295623175177203
2002,66 und älter,Laendlicher Raum,Grosse Sorgen,0.018188270783426493,28961,0.016649198177420704,0.019727343389432283
2002,66 und älter,Staedtischer Raum,Keine Sorgen,0.016946144973826634,28961,0.015459615896776793,0.018432674050876476
2002,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.01224381155177003,28961,0.010977231941104563,0.013510391162435496
2002,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.00842871085085618,28961,0.007375799411851054,0.009481622289861305
2002,66 und älter,Laendlicher Raum,Keine Sorgen,0.007452754857599149,28961,0.006462189109468082,0.008443320605730215
2002,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.004835418330228019,28961,0.004036479045837035,0.005634357614619003
2003,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12300746337418225,27727,0.11914140586348064,0.12687352088488385
2003,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09859025154335208,27727,0.09508125659702586,0.10209924648967829
2003,30-45 J.,Staedtischer Raum,Keine Sorgen,0.09499677508522988,27727,0.09154546385438392,0.09844808631607585
2003,46-65 J.,Staedtischer Raum,Keine Sorgen,0.06938173776835897,27727,0.06639076125926145,0.07237271427745649
2003,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06726250806228692,27727,0.06431421347166566,0.07021080265290819
2003,18-29 J.,Staedtischer Raum,Keine Sorgen,0.062286925274117756,27727,0.059442214861945425,0.06513163568629009
2003,66 und älter,Staedtischer Raum,Einige Sorgen,0.059614853036026906,27727,0.056827867277553464,0.06240183879450035
2003,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05643600847691883,27727,0.05371976651205225,0.0591522504417854
2003,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.039067538929328294,27727,0.0367868865778386,0.041348191280817986
2003,18-29 J.,Staedtischer Raum,Einige Sorgen,0.03786971344328757,27727,0.03562289705732181,0.04011652982925334
2003,30-45 J.,Laendlicher Raum,Keine Sorgen,0.03662581774624528,27727,0.034414781832735344,0.03883685365975521
2003,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03284806044411683,27727,0.030750053847962592,0.034946067040271075
2003,66 und älter,Laendlicher Raum,Einige Sorgen,0.030268128628029117,27727,0.02825151243432885,0.03228474482172938
2003,18-29 J.,Laendlicher Raum,Keine Sorgen,0.029024232930986823,27727,0.027048222644078548,0.031000243217895098
2003,46-65 J.,Laendlicher Raum,Keine Sorgen,0.026306090481894407,27727,0.024422250492536823,0.02818993047125199
2003,18-29 J.,Laendlicher Raum,Einige Sorgen,0.025062194784852113,27727,0.02322225912591597,0.026902130443788256
2003,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02215977149175343,27727,0.020427080094608405,0.023892462888898458
2003,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.020823735372708006,27727,0.019142941767780537,0.022504528977635475
2003,66 und älter,Laendlicher Raum,Grosse Sorgen,0.018289873767621857,27727,0.016712619832712952,0.01986712770253076
2003,66 und älter,Staedtischer Raum,Keine Sorgen,0.01732239933658896,27727,0.015786671764140812,0.01885812690903711
2003,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.010734359163364968,27727,0.009521391692938991,0.011947326633790945
2003,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.009444393255321109,27727,0.008305898349802852,0.010582888160839365
2003,66 und älter,Laendlicher Raum,Keine Sorgen,0.008753340090297613,27727,0.0076569063291984495,0.009849773851396777
2003,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.00382382751313001,27727,0.00309735054227955,0.00455030448398047
2004,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1246983105390185,26790,0.12074210467192108,0.12865451640611594
2004,30-45 J.,Staedtischer Raum,Einige Sorgen,0.1006578013345322,26790,0.09705487053893729,0.10426073213012711
2004,30-45 J.,Staedtischer Raum,Keine Sorgen,0.08447304907481899,26790,0.0811428946995201,0.08780320345011788
2004,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06734182007477166,26790,0.06434076896788589,0.07034287118165743
2004,46-65 J.,Staedtischer Raum,Keine Sorgen,0.06208887416591737,26790,0.05919914293995454,0.0649786053918802
2004,66 und älter,Staedtischer Raum,Einige Sorgen,0.06090577824049974,26790,0.05804190661127198,0.0637696498697275
2004,18-29 J.,Staedtischer Raum,Keine Sorgen,0.0569778997681132,26790,0.054202127270882645,0.05975367226534375
2004,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05484832710236146,26790,0.052121848075924425,0.0575748061287985
2004,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04282807250011831,26790,0.04040353472149274,0.04525261027874388
2004,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.04244948180398467,26790,0.04003520668373788,0.04486375692423145
2004,66 und älter,Staedtischer Raum,Grosse Sorgen,0.040272585301216225,26790,0.037918357847479135,0.042626812754953315
2004,66 und älter,Laendlicher Raum,Einige Sorgen,0.03189626614925938,26790,0.02979200040450906,0.03400053189400971
2004,30-45 J.,Laendlicher Raum,Keine Sorgen,0.031044437082958686,26790,0.0289675468716747,0.03312132729424267
2004,18-29 J.,Laendlicher Raum,Keine Sorgen,0.028441626047039894,26790,0.02645103807653262,0.030432214017547168
2004,46-65 J.,Laendlicher Raum,Keine Sorgen,0.025318252803937343,26790,0.02343712632293724,0.027199379284937448
2004,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.024797690596753585,26790,0.02293550615626803,0.02665987503723914
2004,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.02385121385641948,26790,0.02202402698107003,0.02567840073176893
2004,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023472623160285835,26790,0.021659644303239103,0.025285602017332567
2004,66 und älter,Laendlicher Raum,Grosse Sorgen,0.022242203397851497,26790,0.0204762702349803,0.024008136560722693
2004,66 und älter,Staedtischer Raum,Keine Sorgen,0.014575741801145237,26790,0.013140593859847099,0.016010889742443375
2004,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.01291940750556055,26790,0.011567125342517661,0.01427168966860344
2004,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.011121101698925748,26790,0.009865317033656333,0.012376886364195164
2004,66 und älter,Laendlicher Raum,Keine Sorgen,0.006530689508305334,26790,0.005566135698790889,0.007495243317819779
2004,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.006246746486205101,26790,0.00530325945063906,0.007190233521771143
2005,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1269998024886431,25520,0.12291449801053062,0.13108510696675557
2005,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10418724076634406,25520,0.10043896421051711,0.107935517322171
2005,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07772071894133913,25520,0.07443587026863067,0.08100556761404758
2005,46-65 J.,Laendlicher Raum,Einige Sorgen,0.0685364408453486,25520,0.06543645690071465,0.07163642478998256
2005,66 und älter,Staedtischer Raum,Einige Sorgen,0.06517874777799723,25520,0.062150209751095364,0.0682072858048991
2005,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06063598656922773,25520,0.0577078055601625,0.06356416757829296
2005,46-65 J.,Staedtischer Raum,Keine Sorgen,0.057673316215682405,25520,0.05481306655371082,0.06053356587765399
2005,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05308117716768714,25520,0.05033048251069332,0.05583187182468097
2005,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.042267430377246694,25520,0.039798886859992305,0.04473597389450108
2005,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04103298439660281,25520,0.03859918867321087,0.04346678011999475
2005,66 und älter,Staedtischer Raum,Grosse Sorgen,0.04024293896899072,25520,0.03783169452848995,0.04265418340949149
2005,66 und älter,Laendlicher Raum,Einige Sorgen,0.0323918625320956,25520,0.030219744341270203,0.034563980722920995
2005,30-45 J.,Laendlicher Raum,Keine Sorgen,0.03160181710448351,25520,0.029455475979774576,0.03374815822919244
2005,18-29 J.,Laendlicher Raum,Keine Sorgen,0.028836658107841202,25520,0.02678344352107346,0.030889872694608946
2005,46-65 J.,Laendlicher Raum,Keine Sorgen,0.025083942326683786,25520,0.02316528575756831,0.02700259889579926
2005,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.024392652577523207,25520,0.022499948217231693,0.02628535693781472
2005,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023750740667588387,25520,0.021882492031564598,0.025618989303612175
2005,66 und älter,Laendlicher Raum,Grosse Sorgen,0.022861939561524786,25520,0.021028146870689872,0.0246957322523597
2005,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.0211830930278491,25520,0.019416399759708793,0.02294978629598941
2005,66 und älter,Staedtischer Raum,Keine Sorgen,0.016541576140628088,25520,0.014976692022992108,0.018106460258264068
2005,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.011406280861149516,25520,0.01010342404208983,0.012709137680209202
2005,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.011406280861149516,25520,0.01010342404208983,0.012709137680209202
2005,66 und älter,Laendlicher Raum,Keine Sorgen,0.007554809401540589,25520,0.00649242726868007,0.008617191534401108
2005,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.005431562314833103,25520,0.0045297929940875895,0.006333331635578617
2006,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12184719801889388,27321,0.1179683693690636,0.12572602666872415
2006,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09547830872237,27321,0.0919935747644777,0.09896304268026229
2006,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07525451710538383,27321,0.07212638438041455,0.07838264983035312
2006,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06979730349445107,27321,0.06677585013188313,0.07281875685701901
2006,66 und älter,Staedtischer Raum,Einige Sorgen,0.06750435659910116,27321,0.06452928732570334,0.07047942587249897
2006,46-65 J.,Staedtischer Raum,Keine Sorgen,0.062230578739796386,27321,0.05936602001937615,0.06509513746021663
2006,18-29 J.,Staedtischer Raum,Keine Sorgen,0.05658992937723562,27321,0.05385007421221774,0.0593297845422535
2006,30-45 J.,Laendlicher Raum,Einige Sorgen,0.051820599834907825,27321,0.049192122409488455,0.054449077260327196
2006,66 und älter,Staedtischer Raum,Grosse Sorgen,0.044208016142346145,27321,0.041770542205097884,0.046645490079594405
2006,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04237365862606622,27321,0.039985001583625134,0.04476231566850731
2006,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.04113546730257727,27321,0.038780447188349235,0.04349048741680531
2006,66 und älter,Laendlicher Raum,Einige Sorgen,0.03535724112629551,27321,0.033167311216549096,0.03754717103604193
2006,18-29 J.,Laendlicher Raum,Keine Sorgen,0.030633770521874715,27321,0.02859037731163606,0.032677163732113365
2006,30-45 J.,Laendlicher Raum,Keine Sorgen,0.030587911583967717,27321,0.028546000134677504,0.03262982303325793
2006,46-65 J.,Laendlicher Raum,Keine Sorgen,0.025497569476290928,27321,0.023628400212606537,0.02736673873997532
2006,66 und älter,Laendlicher Raum,Grosse Sorgen,0.02526827478675594,27321,0.023407310143274226,0.02712923943023765
2006,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02522241584884894,27321,0.02336309695107039,0.027081734746627492
2006,18-29 J.,Laendlicher Raum,Einige Sorgen,0.021828854443731085,27321,0.020096125332126968,0.023561583555335202
2006,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.021737136567917086,27321,0.020007970413672718,0.023466302722161454
2006,66 und älter,Staedtischer Raum,Keine Sorgen,0.019444189672567183,27321,0.01780684972101068,0.021081529624123685
2006,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.011373016600935522,27321,0.01011565022571738,0.012630382976153664
2006,66 und älter,Laendlicher Raum,Keine Sorgen,0.010043107401632579,27321,0.008860746741963348,0.01122546806130181
2006,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.009813812712097587,27321,0.00864489190190554,0.010982733522289635
2006,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.004952765293955792,27321,0.004120324225193293,0.0057852063627182905
2007,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12186626109993622,25385,0.11784196838211136,0.12589055381776107
2007,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09287151057253594,25385,0.08930089458210859,0.09644212656296329
2007,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07324731393808566,25385,0.07004218676726881,0.07645244110890251
2007,66 und älter,Staedtischer Raum,Einige Sorgen,0.0725604670558799,25385,0.06936922075560462,0.07575171335615519
2007,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06937153510278173,25385,0.06624584220455912,0.07249722800100433
2007,46-65 J.,Staedtischer Raum,Keine Sorgen,0.05955943678555659,25385,0.056647992691981,0.06247088087913218
2007,18-29 J.,Staedtischer Raum,Keine Sorgen,0.05656674679880292,25385,0.05372488025825964,0.0594086133393462
2007,30-45 J.,Laendlicher Raum,Einige Sorgen,0.050777608791640096,25385,0.048076838813966405,0.053478378769313786
2007,66 und älter,Staedtischer Raum,Grosse Sorgen,0.043320414070548985,25385,0.04081605244482815,0.04582477569626982
2007,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04194672030613747,25385,0.03948061666978527,0.04441282394248967
2007,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.04179953883137909,25385,0.03933757640608483,0.044261501256673344
2007,66 und älter,Laendlicher Raum,Einige Sorgen,0.03929745376048668,25385,0.03690719915218097,0.04168770836879238
2007,30-45 J.,Laendlicher Raum,Keine Sorgen,0.03076092822450081,25385,0.02863679054826982,0.0328850659007318
2007,18-29 J.,Laendlicher Raum,Keine Sorgen,0.027277633321885885,25385,0.025273782984191317,0.029281483659580453
2007,46-65 J.,Laendlicher Raum,Keine Sorgen,0.026737967914438502,25385,0.024753488596405346,0.028722447232471658
2007,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.025118971692096356,25385,0.02319391189117148,0.02704403149302123
2007,66 und älter,Laendlicher Raum,Grosse Sorgen,0.024922729725751852,25385,0.023005011446717395,0.02684044800478631
2007,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02448118530147672,25385,0.022580100310758466,0.026382270292194976
2007,66 und älter,Staedtischer Raum,Keine Sorgen,0.02178285826423981,25385,0.019987121993419992,0.023578594535059626
2007,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.020261983025069912,25385,0.018528724115630585,0.02199524193450924
2007,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.010842368640533779,25385,0.009568389476804188,0.012116347804263369
2007,66 und älter,Laendlicher Raum,Keine Sorgen,0.009615856350880636,25385,0.008415353183580037,0.010816359518181235
2007,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.009517735367708384,25385,0.008323313758375531,0.010712156977041237
2007,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.0054947750576460775,25385,0.00458539383765435,0.006404156277637805
2008,46-65 J.,Staedtischer Raum,Einige Sorgen,0.118796445460687,23673,0.11467481296358718,0.12291807795778682
2008,30-45 J.,Staedtischer Raum,Einige Sorgen,0.0872005404562698,23673,0.08360655183517349,0.09079452907736613
2008,66 und älter,Staedtischer Raum,Einige Sorgen,0.07581977862079717,23673,0.07244768973925869,0.07919186750233564
2008,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07166242269916333,23673,0.06837672101350752,0.07494812438481914
2008,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07088291846385698,23673,0.06761376400896442,0.07415207291874955
2008,46-65 J.,Staedtischer Raum,Keine Sorgen,0.06579015745985553,23673,0.06263201217919384,0.06894830274051722
2008,18-29 J.,Staedtischer Raum,Keine Sorgen,0.0580470820558125,23673,0.05506833094825174,0.06102583316337326
2008,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04796549394585044,23673,0.045243292704910565,0.05068769518679031
2008,66 und älter,Staedtischer Raum,Grosse Sorgen,0.04484747700462506,23673,0.04221093439865806,0.04748401961059206
2008,66 und älter,Laendlicher Raum,Einige Sorgen,0.04240503040066518,23673,0.039838011657210085,0.04497204914412027
2008,18-29 J.,Staedtischer Raum,Einige Sorgen,0.042041261757522215,23673,0.039484791791932095,0.044597731723112335
2008,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.039806682949644026,23673,0.037316181741935274,0.04229718415735278
2008,30-45 J.,Laendlicher Raum,Keine Sorgen,0.02951722704360027,23673,0.027361165687874812,0.031673288399325726
2008,18-29 J.,Laendlicher Raum,Keine Sorgen,0.02811411942004885,23673,0.026008405823693737,0.030219833016403963
2008,46-65 J.,Laendlicher Raum,Keine Sorgen,0.027386582133762927,23673,0.02530751521425537,0.029465649053270485
2008,66 und älter,Laendlicher Raum,Grosse Sorgen,0.024944135529803044,23673,0.022957453330928385,0.026930817728677704
2008,66 und älter,Staedtischer Raum,Keine Sorgen,0.024216598243517122,23673,0.022258372733231734,0.02617482375380251
2008,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.0241646312944967,23673,0.02220845592536816,0.02612080666362524
2008,18-29 J.,Laendlicher Raum,Einige Sorgen,0.022345788078781896,23673,0.020462919977024582,0.02422865618053921
