year,quintil_oecd,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,West,Somewhat concerned,0.5174371451743714,17396,0.5100114499987927,0.5248628403499502
1999,5th Quintile,West,Not concerned at all,0.37145174371451745,17396,0.3642712900256011,0.3786321974034338
1999,5th Quintile,West,Very concerned,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,5th Quintile,East,Somewhat concerned,0.5584415584415584,17396,0.5510622726060983,0.5658208442770185
1999,5th Quintile,East,Not concerned at all,0.33116883116883117,17396,0.3241750127671665,0.33816264957049585
1999,5th Quintile,East,Very concerned,0.11038961038961038,17396,0.1057327266553142,0.11504649412390656
2000,1st Quintile,West,Somewhat concerned,0.4423223834988541,30607,0.43675813195509644,0.4478866350426118
2000,1st Quintile,West,Not concerned at all,0.3124522536287242,30607,0.30725960481340775,0.31764490244404064
2000,1st Quintile,West,Very concerned,0.2452253628724217,30607,0.24040547393012884,0.25004525181471454
2000,1st Quintile,East,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,1st Quintile,East,Not concerned at all,0.25163398692810457,30607,0.2467722957665982,0.25649567808961093
2000,1st Quintile,East,Very concerned,0.24836601307189543,30607,0.24352546009850792,0.2532065660452829
2000,2nd Quintile,West,Somewhat concerned,0.48001837390904917,30607,0.4744212023433295,0.4856155454747688
2000,2nd Quintile,West,Not concerned at all,0.311437758383096,30607,0.3062497230652368,0.3166257937009552
2000,2nd Quintile,West,Very concerned,0.20854386770785485,30607,0.2039923333469186,0.2130954020687911
2000,2nd Quintile,East,Somewhat concerned,0.5235602094240838,30607,0.5179647852024208,0.5291556336457467
2000,2nd Quintile,East,Not concerned at all,0.26352530541012215,30607,0.2585897530141572,0.2684608578060871
2000,2nd Quintile,East,Very concerned,0.21291448516579406,30607,0.20832821901773618,0.21750075131385194
2000,3rd Quintile,West,Somewhat concerned,0.5124617402710975,30607,0.5068618339163052,0.5180616466258897
2000,3rd Quintile,West,Not concerned at all,0.33362483602973325,30607,0.32834239962280803,0.33890727243665847
2000,3rd Quintile,West,Very concerned,0.15391342369916922,30607,0.14987053913285495,0.15795630826548349
2000,3rd Quintile,East,Somewhat concerned,0.5700090334236676,30607,0.5644625690890397,0.5755554977582955
2000,3rd Quintile,East,Not concerned at all,0.2682926829268293,30607,0.2633288311723236,0.273256534681335
2000,3rd Quintile,East,Very concerned,0.16169828364950317,30607,0.1575735247113031,0.16582304258770325
2000,4th Quintile,West,Somewhat concerned,0.5139744197063003,30607,0.5083749615220139,0.5195738778905867
2000,4th Quintile,West,Not concerned at all,0.3567029843675983,30607,0.3513363151300906,0.36206965360510596
2000,4th Quintile,West,Very concerned,0.12932259592610137,30607,0.1255632565525106,0.13308193529969214
2000,4th Quintile,East,Somewhat concerned,0.6185737976782753,30607,0.6131319458649368,0.6240156494916137
2000,4th Quintile,East,Not concerned at all,0.28192371475953565,30607,0.2768829458692237,0.2869644836498476
2000,4th Quintile,East,Very concerned,0.09950248756218906,30607,0.09614894426808,0.10285603085629812
2000,5th Quintile,West,Somewhat concerned,0.49658469945355194,30607,0.49098318369329796,0.5021862152138059
2000,5th Quintile,West,Not concerned at all,0.4077868852459016,30607,0.4022813274365062,0.41329244305529705
2000,5th Quintile,West,Very concerned,0.09562841530054644,30607,0.09233373997606571,0.09892309062502717
2000,5th Quintile,East,Somewhat concerned,0.5449101796407185,30607,0.5393311751531288,0.5504891841283083
2000,5th Quintile,East,Not concerned at all,0.3473053892215569,30607,0.34197134681362856,0.35263943162948524
2000,5th Quintile,East,Very concerned,0.10778443113772455,30607,0.10431020082496,0.11125866145048911
2001,1st Quintile,West,Somewhat concerned,0.441534144059869,27798,0.4356966055884502,0.44737168253128784
2001,1st Quintile,West,Not concerned at all,0.30823199251637046,27798,0.3028036356681856,0.31366034936455534
2001,1st Quintile,West,Very concerned,0.2502338634237605,27798,0.2451419003285341,0.25532582651898694
2001,1st Quintile,East,Somewhat concerned,0.4681564245810056,27798,0.46229049630327584,0.47402235285873534
2001,1st Quintile,East,Not concerned at all,0.2748603351955307,27798,0.26961206527710735,0.2801086051139541
2001,1st Quintile,East,Very concerned,0.2569832402234637,27798,0.25184634152445545,0.26212013892247193
2001,2nd Quintile,West,Somewhat concerned,0.4682824655894674,27798,0.4624164429422286,0.4741484882367062
2001,2nd Quintile,West,Not concerned at all,0.3339317773788151,27798,0.32838759474953017,0.3394759600081
2001,2nd Quintile,West,Very concerned,0.19778575703171752,27798,0.193103103914018,0.20246841014941705
2001,2nd Quintile,East,Somewhat concerned,0.5554187192118226,27798,0.5495770745132527,0.5612603639103926
2001,2nd Quintile,East,Not concerned at all,0.2315270935960591,27798,0.22656843182386424,0.23648575536825397
2001,2nd Quintile,East,Very concerned,0.21305418719211822,27798,0.2082406232253694,0.21786775115886703
2001,3rd Quintile,West,Somewhat concerned,0.4747549019607843,27798,0.46888453799127866,0.4806252659302899
2001,3rd Quintile,West,Not concerned at all,0.3512254901960784,27798,0.34561385799287014,0.35683712239928667
2001,3rd Quintile,West,Very concerned,0.17401960784313725,27798,0.1695627040677013,0.1784765116185732
2001,3rd Quintile,East,Somewhat concerned,0.549711353431687,27798,0.5438626156909001,0.5555600911724738
2001,3rd Quintile,East,Not concerned at all,0.2508017960230917,27798,0.2457059889068055,0.2558976031393779
2001,3rd Quintile,East,Very concerned,0.1994868505452213,27798,0.19478909225034224,0.20418460884010037
2001,4th Quintile,West,Somewhat concerned,0.4909232365145228,27798,0.4850463442725369,0.4968001287565087
2001,4th Quintile,West,Not concerned at all,0.3659232365145228,27798,0.360260645317847,0.3715858277111986
2001,4th Quintile,West,Very concerned,0.14315352697095435,27798,0.13903632825156603,0.14727072569034266
2001,4th Quintile,East,Somewhat concerned,0.5864332603938731,27798,0.5806438892104183,0.5922226315773279
2001,4th Quintile,East,Not concerned at all,0.2603938730853392,27798,0.2552348802251696,0.26555286594550875
2001,4th Quintile,East,Very concerned,0.15317286652078774,27798,0.1489389957454287,0.15740673729614676
2001,5th Quintile,West,Somewhat concerned,0.5084621044885945,27798,0.5025850854954356,0.5143391234817535
2001,5th Quintile,West,Not concerned at all,0.39330389992641646,27798,0.38756142610410393,0.399046373748729
2001,5th Quintile,West,Very concerned,0.09823399558498896,27798,0.09473513103646077,0.10173286013351716
2001,5th Quintile,East,Somewhat concerned,0.5479876160990712,27798,0.5421368890885755,0.5538383431095669
2001,5th Quintile,East,Not concerned at all,0.3684210526315789,27798,0.36275037005053734,0.3740917352126205
2001,5th Quintile,East,Very concerned,0.08359133126934984,27798,0.08033765371485826,0.08684500882384141
2002,1st Quintile,West,Somewhat concerned,0.43548387096774194,28961,0.4297733792064302,0.44119436272905366
2002,1st Quintile,West,Not concerned at all,0.2994623655913978,28961,0.2941871992862982,0.30473753189649744
2002,1st Quintile,West,Very concerned,0.26505376344086023,28961,0.25997048303303616,0.2701370438486843
2002,1st Quintile,East,Somewhat concerned,0.4732360097323601,28961,0.467485633957441,0.4789863855072791
2002,1st Quintile,East,Not concerned at all,0.2773722627737226,28961,0.272215963417444,0.28252856213000127
2002,1st Quintile,East,Very concerned,0.24939172749391728,28961,0.24440865747606705,0.2543747975117675
2002,2nd Quintile,West,Somewhat concerned,0.4703530979347102,28961,0.4646045981801245,0.4761015976892959
2002,2nd Quintile,West,Not concerned at all,0.31878747501665555,28961,0.3134203559288161,0.324154594104495
2002,2nd Quintile,West,Very concerned,0.21085942704863425,28961,0.20616131909298777,0.21555753500428074
2002,2nd Quintile,East,Somewhat concerned,0.5126227208976157,28961,0.5068659246338444,0.5183795171613871
2002,2nd Quintile,East,Not concerned at all,0.25315568022440393,28961,0.248147751099394,0.2581636093494139
2002,2nd Quintile,East,Very concerned,0.23422159887798036,28961,0.22934390746048838,0.23909929029547233
2002,3rd Quintile,West,Somewhat concerned,0.4687243922425567,28961,0.4629770374147898,0.4744717470703236
2002,3rd Quintile,West,Not concerned at all,0.3561868341983065,28961,0.3506715467436928,0.3617021216529202
2002,3rd Quintile,West,Very concerned,0.17508877355913685,28961,0.17071171807420318,0.17946582904407052
2002,3rd Quintile,East,Somewhat concerned,0.5545851528384279,28961,0.5488609401953055,0.5603093654815503
2002,3rd Quintile,East,Not concerned at all,0.2678311499272198,28961,0.2627309704245569,0.2729313294298827
2002,3rd Quintile,East,Very concerned,0.17758369723435224,28961,0.1731822378693491,0.18198515659935538
2002,4th Quintile,West,Somewhat concerned,0.4974900924702774,28961,0.4917315333879813,0.5032486515525735
2002,4th Quintile,West,Not concerned at all,0.3746367239101717,28961,0.36906203476816135,0.3802114130521821
2002,4th Quintile,West,Very concerned,0.12787318361955086,28961,0.1240270102751699,0.13171935696393183
2002,4th Quintile,East,Somewhat concerned,0.572936660268714,28961,0.5672396271175051,0.578633693419923
2002,4th Quintile,East,Not concerned at all,0.27543186180422263,28961,0.2702867359817892,0.28057698762665606
2002,4th Quintile,East,Very concerned,0.15163147792706333,28961,0.14750065811246324,0.15576229774166342
2002,5th Quintile,West,Somewhat concerned,0.49478991596638655,28961,0.4890315969733872,0.5005482349593859
2002,5th Quintile,West,Not concerned at all,0.4050420168067227,28961,0.39938819025422523,0.41069584335922016
2002,5th Quintile,West,Very concerned,0.10016806722689076,28961,0.09671030885017033,0.10362582560361118
2002,5th Quintile,East,Somewhat concerned,0.541871921182266,28961,0.5361335178041814,0.5476103245603506
2002,5th Quintile,East,Not concerned at all,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,5th Quintile,East,Very concerned,0.10098522167487685,28961,0.09751496481367211,0.10445547853608159
2003,1st Quintile,West,Somewhat concerned,0.42657342657342656,27727,0.4207518523846317,0.4323950007622214
2003,1st Quintile,West,Not concerned at all,0.3152680652680653,27727,0.30979910318349485,0.3207370273526357
2003,1st Quintile,West,Very concerned,0.25815850815850816,27727,0.2530073674696116,0.2633096488474047
2003,1st Quintile,East,Somewhat concerned,0.5013404825737265,27727,0.49545512202513825,0.5072258431223149
2003,1st Quintile,East,Not concerned at all,0.25067024128686327,27727,0.24556880449633292,0.2557716780773936
2003,1st Quintile,East,Very concerned,0.2479892761394102,27727,0.24290612412738954,0.25307242815143083
2003,2nd Quintile,West,Somewhat concerned,0.4731101918014291,27727,0.46723332725407424,0.47898705634878397
2003,2nd Quintile,West,Not concerned at all,0.3185408048138398,27727,0.3130566829768146,0.32402492665086496
2003,2nd Quintile,West,Very concerned,0.2083490033847311,27727,0.2035685704999394,0.21312943626952283
2003,2nd Quintile,East,Somewhat concerned,0.5483162518301611,27727,0.5424584129577359,0.5541740907025863
2003,2nd Quintile,East,Not concerned at all,0.2452415812591508,27727,0.2401774416840982,0.25030572083420344
2003,2nd Quintile,East,Very concerned,0.20644216691068815,27727,0.20167793245070434,0.21120640137067195
2003,3rd Quintile,West,Somewhat concerned,0.48293811451706187,27727,0.47705616037834864,0.4888200686557751
2003,3rd Quintile,West,Not concerned at all,0.35887796414112205,27727,0.35323186657614636,0.36452406170609775
2003,3rd Quintile,West,Very concerned,0.15818392134181608,27727,0.1538886123901079,0.16247923029352426
2003,3rd Quintile,East,Somewhat concerned,0.5619777158774373,27727,0.556137723499083,0.5678177082557916
2003,3rd Quintile,East,Not concerned at all,0.26253481894150416,27727,0.2573555454397824,0.2677140924432259
2003,3rd Quintile,East,Very concerned,0.17548746518105848,27727,0.17101006088300397,0.179964869479113
2003,4th Quintile,West,Somewhat concerned,0.4982197355035605,27727,0.49233439110981486,0.5041050798973062
2003,4th Quintile,West,Not concerned at all,0.36775178026449645,27727,0.36207599665380885,0.37342756387518405
2003,4th Quintile,West,Very concerned,0.13402848423194302,27727,0.13001838622689518,0.13803858223699086
2003,4th Quintile,East,Somewhat concerned,0.5956820412168793,27727,0.5899054265353093,0.6014586558984493
2003,4th Quintile,East,Not concerned at all,0.2512266928361138,27727,0.24612149357422952,0.2563318920979981
2003,4th Quintile,East,Very concerned,0.15309126594700687,27727,0.14885290301040657,0.15732962888360716
2003,5th Quintile,West,Somewhat concerned,0.48970931466157436,27727,0.4838251795968821,0.4955934497262666
2003,5th Quintile,West,Not concerned at all,0.4252068746021642,27727,0.419387711211471,0.43102603799285744
2003,5th Quintile,West,Very concerned,0.08508381073626141,27727,0.08179969273897157,0.08836792873355125
2003,5th Quintile,East,Somewhat concerned,0.5264750378214826,27727,0.5205979123664043,0.532352163276561
2003,5th Quintile,East,Not concerned at all,0.3751891074130106,27727,0.36949003681481796,0.3808881780112032
2003,5th Quintile,East,Very concerned,0.09833585476550681,27727,0.09483089546873662,0.101840814062277
2004,1st Quintile,West,Somewhat concerned,0.4402141582391434,26790,0.43426969463053605,0.44615862184775074
2004,1st Quintile,West,Not concerned at all,0.2819750148720999,26790,0.2765868012315373,0.28736322851266255
2004,1st Quintile,West,Very concerned,0.2778108268887567,26790,0.2724470613613903,0.2831745924161231
2004,1st Quintile,East,Somewhat concerned,0.5095057034220533,26790,0.5035193656135434,0.5154920412305631
2004,1st Quintile,East,Very concerned,0.26108998732572875,26790,0.25583029186602174,0.26634968278543575
2004,1st Quintile,East,Not concerned at all,0.229404309252218,26790,0.2243694911103401,0.2344391273940959
2004,2nd Quintile,West,Somewhat concerned,0.48389694041867953,26790,0.477912626468755,0.4898812543686041
2004,2nd Quintile,West,Not concerned at all,0.27697262479871176,26790,0.27161384997494387,0.28233139962247966
2004,2nd Quintile,West,Very concerned,0.2391304347826087,26790,0.23402253641322746,0.24423833315198995
2004,2nd Quintile,East,Somewhat concerned,0.5155482815057283,26790,0.5095637571785235,0.521532805832933
2004,2nd Quintile,East,Very concerned,0.2823240589198036,26790,0.27693382201868305,0.28771429582092417
2004,2nd Quintile,East,Not concerned at all,0.20212765957446807,26790,0.1973187202985728,0.20693659885036333
2004,3rd Quintile,West,Somewhat concerned,0.4930329083901571,26790,0.48704606974783937,0.49901974703247487
2004,3rd Quintile,West,Not concerned at all,0.31603913430180847,26790,0.3104716913840134,0.3216065772196035
2004,3rd Quintile,West,Very concerned,0.19092795730803439,26790,0.18622145717957145,0.19563445743649732
2004,3rd Quintile,East,Somewhat concerned,0.557774607703281,26790,0.5518272929682443,0.5637219224383178
2004,3rd Quintile,East,Not concerned at all,0.2296718972895863,26790,0.2246350183301205,0.23470877624905212
2004,3rd Quintile,East,Very concerned,0.21255349500713266,26790,0.20765441683132643,0.2174525731829389
2004,4th Quintile,West,Somewhat concerned,0.49948901379662747,26790,0.4935015969897025,0.5054764306035525
2004,4th Quintile,West,Not concerned at all,0.3456821665815023,26790,0.3399870504975099,0.35137728266549473
2004,4th Quintile,West,Very concerned,0.1548288196218702,26790,0.15049702402261114,0.15916061522112926
2004,4th Quintile,East,Somewhat concerned,0.5712979890310786,26790,0.5653717546655103,0.577224223396647
2004,4th Quintile,East,Not concerned at all,0.24405850091407677,26790,0.23891497682651439,0.24920202500163915
2004,4th Quintile,East,Very concerned,0.1846435100548446,26790,0.17999717521199038,0.18928984489769884
2004,5th Quintile,West,Somewhat concerned,0.5138737164081276,26790,0.5078886018355709,0.5198588309806843
2004,5th Quintile,West,Not concerned at all,0.3856237710290583,26790,0.3797951097867796,0.391452432271337
2004,5th Quintile,West,Very concerned,0.10050251256281408,26790,0.09690205122757907,0.10410297389804908
2004,5th Quintile,East,Somewhat concerned,0.5966386554621849,26790,0.5907641333047462,0.6025131776196235
2004,5th Quintile,East,Not concerned at all,0.2957983193277311,26790,0.2903329930505989,0.3012636456048633
2004,5th Quintile,East,Very concerned,0.10756302521008404,26790,0.10385288778509101,0.11127316263507707
2005,1st Quintile,West,Somewhat concerned,0.44330518697225574,25520,0.43721015861992857,0.4494002153245829
2005,1st Quintile,West,Not concerned at all,0.28166465621230397,25520,0.27614584508661094,0.287183467337997
2005,1st Quintile,West,Very concerned,0.2750301568154403,25520,0.2695516038422451,0.2805087097886355
2005,1st Quintile,East,Somewhat concerned,0.5151133501259446,25520,0.5089815604106709,0.5212451398412183
2005,1st Quintile,East,Not concerned at all,0.24307304785894207,25520,0.23781031743554762,0.24833577828233652
2005,1st Quintile,East,Very concerned,0.24181360201511334,25520,0.23656015817593817,0.24706704585428851
2005,2nd Quintile,West,Somewhat concerned,0.4765659220324135,25520,0.47043807063205106,0.4826937734327759
2005,2nd Quintile,West,Not concerned at all,0.26763031099430573,25520,0.26219845101252887,0.2730621709760826
2005,2nd Quintile,West,Very concerned,0.2558037669732808,25520,0.2504505735241193,0.26115696042244224
2005,2nd Quintile,East,Somewhat concerned,0.5234375,25520,0.5173096505697319,0.5295653494302681
2005,2nd Quintile,East,Very concerned,0.2612847222222222,25520,0.2558944427220257,0.2666750017224187
2005,2nd Quintile,East,Not concerned at all,0.2152777777777778,25520,0.21023495956243035,0.22032059599312523
2005,3rd Quintile,West,Somewhat concerned,0.5121477162293488,25520,0.5060149342221386,0.5182804982365591
2005,3rd Quintile,West,Not concerned at all,0.30741820537738906,25520,0.3017569067572205,0.31307950399755763
2005,3rd Quintile,West,Very concerned,0.18043407839326206,25520,0.17571598031053326,0.18515217647599086
2005,3rd Quintile,East,Somewhat concerned,0.5525914634146342,25520,0.5464908998696694,0.558692026959599
2005,3rd Quintile,East,Not concerned at all,0.23551829268292682,25520,0.23031220345211015,0.24072438191374348
2005,3rd Quintile,East,Very concerned,0.21189024390243902,25520,0.20687647204109494,0.2169040157637831
2005,4th Quintile,West,Somewhat concerned,0.5136351601800371,25520,0.507502848860248,0.5197674714998262
2005,4th Quintile,West,Not concerned at all,0.3367752184273233,25520,0.3309767116078331,0.34257372524681345
2005,4th Quintile,West,Very concerned,0.14958962139263965,25520,0.14521358682748733,0.15396565595779196
2005,4th Quintile,East,Somewhat concerned,0.5950570342205324,25520,0.5890343240715127,0.601079744369552
2005,4th Quintile,East,Not concerned at all,0.2252851711026616,25520,0.22015947358184856,0.23041086862347465
2005,4th Quintile,East,Very concerned,0.1796577946768061,25520,0.17494762777386505,0.18436796157974714
2005,5th Quintile,West,Somewhat concerned,0.5222690006647462,25520,0.5161404952756374,0.528397506053855
2005,5th Quintile,West,Not concerned at all,0.37824063815643694,25520,0.3722907199336324,0.3841905563792415
2005,5th Quintile,West,Very concerned,0.09949036117881675,25520,0.09581795742238637,0.10316276493524713
2005,5th Quintile,East,Somewhat concerned,0.5913461538461539,25520,0.5853148053935167,0.597377502298791
2005,5th Quintile,East,Not concerned at all,0.3157051282051282,25520,0.3100024587760177,0.3214077976342387
2005,5th Quintile,East,Very concerned,0.09294871794871795,25520,0.08938623036790688,0.09651120552952902
2006,1st Quintile,West,Somewhat concerned,0.4254215304798962,27321,0.4195589045755792,0.43128415638421325
2006,1st Quintile,West,Not concerned at all,0.29507133592736706,27321,0.2896632464010866,0.30047942545364753
2006,1st Quintile,West,Very concerned,0.2795071335927367,27321,0.27418581738695647,0.28482844979851696
2006,1st Quintile,East,Somewhat concerned,0.47885402455661663,27321,0.4729303793233903,0.48477766978984294
2006,1st Quintile,East,Not concerned at all,0.27148703956343795,27321,0.26621351506624513,0.27676056406063076
2006,1st Quintile,East,Very concerned,0.24965893587994542,27321,0.2445266517594262,0.25479122000046467
2006,2nd Quintile,West,Somewhat concerned,0.4791666666666667,27321,0.47324286566711976,0.4850904676662136
2006,2nd Quintile,West,Not concerned at all,0.26405038759689925,27321,0.25882311413190295,0.26927766106189555
2006,2nd Quintile,West,Very concerned,0.2567829457364341,27321,0.25160271985517246,0.2619631716176958
2006,2nd Quintile,East,Somewhat concerned,0.5607043558850788,27321,0.5548192647963487,0.566589446973809
2006,2nd Quintile,East,Very concerned,0.22150139017608897,27321,0.2165773121674408,0.22642546818473713
2006,2nd Quintile,East,Not concerned at all,0.21779425393883226,27321,0.21289994380504482,0.2226885640726197
2006,3rd Quintile,West,Somewhat concerned,0.5015197568389058,27321,0.495590834333522,0.5074486793442896
2006,3rd Quintile,West,Not concerned at all,0.3032759202971969,27321,0.2978251591623623,0.3087266814320315
2006,3rd Quintile,West,Very concerned,0.19520432286389733,27321,0.19050435045199596,0.1999042952757987
2006,3rd Quintile,East,Somewhat concerned,0.5426114151681001,27321,0.5367040352881043,0.5485187950480959
2006,3rd Quintile,East,Very concerned,0.25254104769351055,27321,0.24738914752870644,0.25769294785831465
2006,3rd Quintile,East,Not concerned at all,0.20484753713838938,27321,0.20006180537207097,0.2096332689047078
2006,4th Quintile,West,Somewhat concerned,0.508173618940248,27321,0.502245461303128,0.5141017765773681
2006,4th Quintile,West,Not concerned at all,0.33004509582863584,27321,0.3244691672416953,0.3356210244155764
2006,4th Quintile,West,Very concerned,0.16178128523111612,27321,0.15741461301525114,0.1661479574469811
2006,4th Quintile,East,Somewhat concerned,0.5772357723577236,27321,0.5713779862402948,0.5830935584751524
2006,4th Quintile,East,Not concerned at all,0.258130081300813,27321,0.2529409941391547,0.2633191684624713
2006,4th Quintile,East,Very concerned,0.16463414634146342,27321,0.16023664385877032,0.16903164882415653
2006,5th Quintile,West,Somewhat concerned,0.5314272747901067,27321,0.525510048221789,0.5373445013584243
2006,5th Quintile,West,Not concerned at all,0.3655547991831178,27321,0.3598442078885022,0.3712653904777334
2006,5th Quintile,West,Very concerned,0.10301792602677558,27321,0.09941333448907938,0.10662251756447177
2006,5th Quintile,East,Somewhat concerned,0.5946372239747634,27321,0.5888154444467155,0.6004590035028112
2006,5th Quintile,East,Not concerned at all,0.3138801261829653,27321,0.3083772507172068,0.3193830016487238
2006,5th Quintile,East,Very concerned,0.0914826498422713,27321,0.08806408551602911,0.09490121416851348
2007,1st Quintile,West,Somewhat concerned,0.45066666666666666,25385,0.44454579629246066,0.45678753704087266
2007,1st Quintile,West,Not concerned at all,0.282,25385,0.27646453302897084,0.2875354669710291
2007,1st Quintile,West,Very concerned,0.2673333333333333,25385,0.2618889679877936,0.272777698678873
2007,1st Quintile,East,Somewhat concerned,0.5013736263736264,25385,0.49522276622095995,0.5075244865262928
2007,1st Quintile,East,Not concerned at all,0.2664835164835165,25385,0.26104465996838283,0.27192237299865013
2007,1st Quintile,East,Very concerned,0.23214285714285715,25385,0.22694905544009314,0.23733665884562116
2007,2nd Quintile,West,Somewhat concerned,0.4490884837705647,25385,0.44296956944926563,0.4552073980918638
2007,2nd Quintile,West,Not concerned at all,0.28901734104046245,25385,0.283440876534862,0.2945938055460629
2007,2nd Quintile,West,Very concerned,0.2618941751889729,25385,0.25648551466778763,0.26730283571015817
2007,2nd Quintile,East,Somewhat concerned,0.5297029702970297,25385,0.5235629499612867,0.5358429906327727
2007,2nd Quintile,East,Very concerned,0.23663366336633662,25385,0.23140522186565976,0.24186210486701348
2007,2nd Quintile,East,Not concerned at all,0.23366336633663368,25385,0.22845774473955632,0.23886898793371103
2007,3rd Quintile,West,Somewhat concerned,0.5076209410205434,25385,0.5014707721688887,0.5137711098721982
2007,3rd Quintile,West,Not concerned at all,0.3101391650099404,25385,0.3044489780113106,0.31582935200857015
2007,3rd Quintile,West,Very concerned,0.18223989396951623,25385,0.17749089391601905,0.1869888940230134
2007,3rd Quintile,East,Somewhat concerned,0.5724962630792227,25385,0.5664103776353422,0.5785821485231033
2007,3rd Quintile,East,Not concerned at all,0.21449925261584454,25385,0.20944969094754307,0.21954881428414602
2007,3rd Quintile,East,Very concerned,0.21300448430493274,25385,0.2079677622022398,0.21804120640762567
2007,4th Quintile,West,Somewhat concerned,0.5152,25385,0.509051959492859,0.521348040507141
2007,4th Quintile,West,Not concerned at all,0.32293333333333335,25385,0.31718105831340315,0.32868560835326355
2007,4th Quintile,West,Very concerned,0.16186666666666666,25385,0.15733557596504863,0.1663977573682847
2007,4th Quintile,East,Somewhat concerned,0.5946872322193659,25385,0.5886476494554027,0.6007268149833291
2007,4th Quintile,East,Not concerned at all,0.22279348757497858,25385,0.2176744661297168,0.22791250902024035
2007,4th Quintile,East,Very concerned,0.18251928020565553,25385,0.17776745320968326,0.1872711072016278
2007,5th Quintile,West,Somewhat concerned,0.5151577222449816,25385,0.5090096659417795,0.5213057785481836
2007,5th Quintile,West,Not concerned at all,0.37279803359278985,25385,0.36684952628332385,0.37874654090225585
2007,5th Quintile,West,Very concerned,0.11204424416222859,25385,0.10816401007568299,0.1159244782487742
2007,5th Quintile,East,Somewhat concerned,0.5870445344129555,25385,0.5809875755897584,0.5931014932361525
2007,5th Quintile,East,Not concerned at all,0.28475033738191635,25385,0.27919860603645,0.2903020687273827
2007,5th Quintile,East,Very concerned,0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2008,1st Quintile,West,Somewhat concerned,0.4301389904901244,23673,0.42383205629633025,0.4364459246839185
2008,1st Quintile,West,Very concerned,0.2948061448427213,23673,0.2889978059496127,0.30061448373582983
2008,1st Quintile,West,Not concerned at all,0.27505486466715434,23673,0.26936644463115456,0.28074328470315413
2008,1st Quintile,East,Somewhat concerned,0.4459665144596651,23673,0.43963440294295947,0.45229862597637077
2008,1st Quintile,East,Not concerned at all,0.2800608828006088,23673,0.2743407839421149,0.2857809816591027
2008,1st Quintile,East,Very concerned,0.273972602739726,23673,0.26829114873890275,0.2796540567405493
2008,2nd Quintile,West,Somewhat concerned,0.4850515463917526,23673,0.47868498035388146,0.4914181124296237
2008,2nd Quintile,West,Not concerned at all,0.27628865979381445,23673,0.27059234946562233,0.2819849701220066
2008,2nd Quintile,West,Very concerned,0.238659793814433,23673,0.23322968621283668,0.24408990141602932
