year,quintil_oecd,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,West,Not concerned at all,0.06819969889719373,1693,20677,0.06813844683263877,0.06826095096174868
2002,5th Quintile,East,Very concerned,0.002424426803580862,79,20677,0.0024124774194804115,0.0024363761876813124
2002,5th Quintile,East,Somewhat concerned,0.009975812961737655,387,20677,0.009951665853373069,0.009999960070102242
2002,5th Quintile,East,Not concerned at all,0.00533923234378089,225,20677,0.005321525343914332,0.005356939343647449
2003,1st Quintile,West,Very concerned,0.035975443093593566,579,22053,0.035931062487175806,0.036019823700011326
2003,1st Quintile,West,Somewhat concerned,0.06486792215238282,1002,22053,0.06480922762922696,0.06492661667553869
2003,1st Quintile,West,Not concerned at all,0.04303538537420839,738,22053,0.04298702307989481,0.043083747668521966
2003,1st Quintile,East,Very concerned,0.011980316718754474,258,22053,0.01195438907469893,0.012006244362810017
2003,1st Quintile,East,Somewhat concerned,0.022058328111557945,525,22053,0.022023326432333398,0.022093329790782493
2003,1st Quintile,East,Not concerned at all,0.011551400112867725,279,22053,0.011525935301313187,0.011576864924422264
2003,2nd Quintile,West,Very concerned,0.029088818069585562,502,22053,0.029048768403731367,0.029128867735439757
2003,2nd Quintile,West,Somewhat concerned,0.06829091113814141,1219,22053,0.06823079823156919,0.06835102404471363
2003,2nd Quintile,West,Not concerned at all,0.04643803494135631,849,22053,0.046387886494762075,0.04648818338795054
2003,2nd Quintile,East,Very concerned,0.010421710327446279,252,22053,0.01039750891650429,0.010445911738388268
2003,2nd Quintile,East,Somewhat concerned,0.02600269104903006,707,22053,0.02596476530284033,0.02604061679521979
2003,2nd Quintile,East,Not concerned at all,0.011414439709319563,326,22053,0.011389124557374126,0.011439754861265
2003,3rd Quintile,West,Very concerned,0.025146901077999242,447,22053,0.025109588270047955,0.02518421388595053
2003,3rd Quintile,West,Somewhat concerned,0.07387142382587328,1377,22053,0.07380909054516527,0.07393375710658129
2003,3rd Quintile,West,Not concerned at all,0.05336625006341609,1065,22053,0.053312686378910325,0.05341981374792185
2003,3rd Quintile,East,Very concerned,0.008676938847971848,209,22053,0.008654836572836128,0.008699041123107567
2003,3rd Quintile,East,Somewhat concerned,0.023714888093851104,676,22053,0.02367862665933965,0.023751149528362558
2003,3rd Quintile,East,Not concerned at all,0.012123142070334138,329,22053,0.01209706221902237,0.012149221921645905
2003,4th Quintile,West,Very concerned,0.02524449631462777,462,22053,0.025207113042615855,0.025281879586639685
2003,4th Quintile,West,Somewhat concerned,0.08571450309649875,1700,22053,0.08564778952685265,0.08578121666614485
2003,4th Quintile,West,Not concerned at all,0.06304275718456837,1282,22053,0.06298483784600271,0.06310067652313402
2003,4th Quintile,East,Very concerned,0.006073853394196234,151,22053,0.006055337046891408,0.0060923697415010605
2003,4th Quintile,East,Somewhat concerned,0.018534639925446565,573,22053,0.018502497720006127,0.018566782130887003
2003,4th Quintile,East,Not concerned at all,0.008010944372669514,238,22053,0.007989700122536978,0.00803218862280205
2003,5th Quintile,West,Very concerned,0.02121715719467088,502,22053,0.021182814617816292,0.02125149977152547
2003,5th Quintile,West,Somewhat concerned,0.10120263056756659,2704,22053,0.10113075638725429,0.1012745047478789
2003,5th Quintile,West,Not concerned at all,0.07428666146645808,2300,22053,0.07422416725549773,0.07434915567741844
2003,5th Quintile,East,Very concerned,0.002422067126568457,81,22053,0.002410352927169589,0.002433781325967325
2003,5th Quintile,East,Somewhat concerned,0.010063070943292196,433,22053,0.010039285287058155,0.010086856599526238
2003,5th Quintile,East,Not concerned at all,0.00616227363574685,288,22053,0.006143623828962283,0.006180923442531417
2004,1st Quintile,West,Very concerned,0.040640170246488735,594,21489,0.0405931924974689,0.04068714799550857
2004,1st Quintile,West,Somewhat concerned,0.0649254257785849,995,21489,0.06486680464579558,0.06498404691137422
2004,1st Quintile,West,Not concerned at all,0.03686087414878651,626,21489,0.03681604597910785,0.036905702318465176
2004,1st Quintile,East,Very concerned,0.013146471946667286,274,21489,0.013119372861010324,0.013173571032324248
2004,1st Quintile,East,Somewhat concerned,0.023016593233361405,537,21489,0.02298091627723616,0.02305227018948665
2004,1st Quintile,East,Not concerned at all,0.009873464101265963,239,21489,0.009849940500241013,0.009896987702290912
2004,2nd Quintile,West,Very concerned,0.03401751441312807,582,21489,0.03397438638580104,0.034060642440455105
2004,2nd Quintile,West,Somewhat concerned,0.06893308133170509,1214,21489,0.06887280761489666,0.06899335504851352
2004,2nd Quintile,West,Not concerned at all,0.041916069981153964,751,21489,0.04186839223297961,0.041963747729328316
2004,2nd Quintile,East,Very concerned,0.014403148913586346,337,21489,0.0143748022429095,0.014431495584263192
2004,2nd Quintile,East,Somewhat concerned,0.022777844781168576,647,21489,0.0227423490075416,0.02281334055479555
2004,2nd Quintile,East,Not concerned at all,0.009757101237306987,259,21489,0.009733715290739199,0.009780487183874776
2004,3rd Quintile,West,Very concerned,0.03185076277271026,522,21489,0.031808984089113604,0.03189254145630692
2004,3rd Quintile,West,Somewhat concerned,0.0780686745547687,1369,21489,0.07800484653542002,0.07813250257411737
2004,3rd Quintile,West,Not concerned at all,0.046651881666130525,901,21489,0.046601707054601677,0.04670205627765937
2004,3rd Quintile,East,Very concerned,0.009783315374939854,240,21489,0.009759898344211149,0.00980673240566856
2004,3rd Quintile,East,Somewhat concerned,0.022343855005530076,627,21489,0.022308691205748646,0.022379018805311506
2004,3rd Quintile,East,Not concerned at all,0.00951053038978623,264,21489,0.009487438951773085,0.009533621827799377
2004,4th Quintile,West,Very concerned,0.0314511786290982,528,21489,0.031409654273620316,0.031492702984576085
2004,4th Quintile,West,Somewhat concerned,0.08530275603041047,1660,21489,0.08523629854633326,0.08536921351448769
2004,4th Quintile,West,Not concerned at all,0.05446137340859695,1138,21489,0.05440738411920683,0.05451536269798707
2004,4th Quintile,East,Very concerned,0.007204019277650199,190,21489,0.007183898668841449,0.007224139886458948
2004,4th Quintile,East,Somewhat concerned,0.01928486715368232,569,21489,0.019252147895908994,0.01931758641145565
2004,4th Quintile,East,Not concerned at all,0.007419864285585873,239,21489,0.007399446696939837,0.007440281874231908
2004,5th Quintile,West,Very concerned,0.024216988118203494,571,21489,0.02418041513639625,0.02425356110001074
2004,5th Quintile,West,Somewhat concerned,0.10456061426787305,2749,21489,0.10448781519665491,0.1046334133390912
2004,5th Quintile,West,Not concerned at all,0.06920808768911971,2087,21489,0.06914770278176624,0.06926847259647317
2004,5th Quintile,East,Very concerned,0.0030428459193765304,94,21489,0.003029741979040587,0.0030559498597124736
2004,5th Quintile,East,Somewhat concerned,0.009996480325827558,450,21489,0.009972812105348146,0.01002014854630697
2004,5th Quintile,East,Not concerned at all,0.005374145017506126,236,21489,0.005356750666001137,0.005391539369011116
2005,1st Quintile,West,Very concerned,0.03908851818483958,569,20598,0.039042553008485074,0.03913448336119408
2005,1st Quintile,West,Somewhat concerned,0.06277220193281512,921,20598,0.06271467530746028,0.06282972855816996
2005,1st Quintile,West,Not concerned at all,0.03772986256578296,601,20598,0.03768467137848043,0.037775053753085486
2005,1st Quintile,East,Very concerned,0.01363749734773263,254,20598,0.013609990029468031,0.013665004665997228
2005,1st Quintile,East,Somewhat concerned,0.023546179185771673,538,20598,0.02351021678200556,0.023582141589537784
2005,1st Quintile,East,Not concerned at all,0.01146534819683302,254,20598,0.011440098730179886,0.011490597663486155
2005,2nd Quintile,West,Very concerned,0.03610034031192743,579,20598,0.03605609836837674,0.03614458225547812
2005,2nd Quintile,West,Somewhat concerned,0.07145930237301096,1187,20598,0.07139820922646924,0.07152039551955268
2005,2nd Quintile,West,Not concerned at all,0.039106772461890996,690,20598,0.03906079699065686,0.039152747933125134
2005,2nd Quintile,East,Very concerned,0.01356026570916715,307,20598,0.013532835317146278,0.013587696101188023
2005,2nd Quintile,East,Somewhat concerned,0.025321963345810546,656,20598,0.025284703426191883,0.02535922326542921
2005,2nd Quintile,East,Not concerned at all,0.009597442658529465,256,20598,0.009574319546920652,0.009620565770138277
2005,3rd Quintile,West,Very concerned,0.027790536905757376,463,20598,0.02775155249031535,0.027829521321199403
2005,3rd Quintile,West,Somewhat concerned,0.08416803293390844,1358,20598,0.08410218470114407,0.08423388116667281
2005,3rd Quintile,West,Not concerned at all,0.04604198972544677,840,20598,0.04599228424142935,0.04609169520946419
2005,3rd Quintile,East,Very concerned,0.009589239823338943,225,20598,0.009566126499669446,0.00961235314700844
2005,3rd Quintile,East,Somewhat concerned,0.020122259316040725,573,20598,0.020088956040342013,0.020155562591739437
2005,3rd Quintile,East,Not concerned at all,0.00955686921969192,264,20598,0.009533794563997144,0.009579943875386696
2005,4th Quintile,West,Very concerned,0.029321482373643168,498,20598,0.029281470092995796,0.02936149465429054
2005,4th Quintile,West,Somewhat concerned,0.08608559870968316,1634,20598,0.08601907435836328,0.08615212306100303
2005,4th Quintile,West,Not concerned at all,0.054579014199534544,1090,20598,0.05452513909838101,0.054632889300688076
2005,4th Quintile,East,Very concerned,0.006502840682634929,179,20598,0.006483777407861824,0.006521903957408034
2005,4th Quintile,East,Somewhat concerned,0.02077260646388866,566,20598,0.020738780521122754,0.020806432406654564
2005,4th Quintile,East,Not concerned at all,0.007129698299340991,213,20598,0.007109743632908956,0.007149652965773025
2005,5th Quintile,West,Very concerned,0.022827790427116825,521,20598,0.022792367852165377,0.022863213002068273
2005,5th Quintile,West,Somewhat concerned,0.10501543190052774,2667,20598,0.10494272142737321,0.10508814237368228
2005,5th Quintile,West,Not concerned at all,0.0706755249188485,1966,20598,0.07061474209890621,0.07073630773879079
2005,5th Quintile,East,Very concerned,0.001496225632918433,67,20598,0.001487058447056758,0.001505392818780108
2005,5th Quintile,East,Somewhat concerned,0.010036553439004895,432,20598,0.010012912511239978,0.010060194366769812
2005,5th Quintile,East,Not concerned at all,0.004902610754562578,230,20598,0.00488604507958897,0.004919176429536186
2006,1st Quintile,West,Very concerned,0.04021505342646533,547,19227,0.04016485413835854,0.04026525271457212
2006,1st Quintile,West,Somewhat concerned,0.06222729738087075,859,19227,0.06216557317240696,0.062289021589334546
2006,1st Quintile,West,Not concerned at all,0.04006401182458314,576,19227,0.0400139029532333,0.04011412069593298
2006,1st Quintile,East,Very concerned,0.012719728067027807,230,19227,0.012691094502938939,0.012748361631116674
2006,1st Quintile,East,Somewhat concerned,0.022412106015755072,465,19227,0.02237428479802341,0.022449927233486735
2006,1st Quintile,East,Not concerned at all,0.012759055106275315,253,19227,0.012730377882691695,0.012787732329858935
2006,2nd Quintile,West,Very concerned,0.03731268499374834,538,19227,0.03726425804103405,0.037361111946462626
2006,2nd Quintile,West,Somewhat concerned,0.07115915214347243,1064,19227,0.07109346168366135,0.07122484260328352
2006,2nd Quintile,West,Not concerned at all,0.03608658138882147,567,19227,0.03603892642434123,0.03613423635330171
2006,2nd Quintile,East,Very concerned,0.013717340764966113,267,19227,0.013687620551206514,0.013747060978725712
2006,2nd Quintile,East,Somewhat concerned,0.025973090868867833,602,19227,0.02593244994599784,0.026013731791737826
2006,2nd Quintile,East,Not concerned at all,0.009805774503494472,225,19227,0.0097805967248028,0.009830952282186143
2006,3rd Quintile,West,Very concerned,0.031157919056464582,478,19227,0.03111352477966696,0.031202313333262205
2006,3rd Quintile,West,Somewhat concerned,0.07676574211013086,1276,19227,0.07669771908403422,0.0768337651362275
2006,3rd Quintile,West,Not concerned at all,0.04558120978116034,782,19227,0.04552791573661516,0.045634503825705525
2006,3rd Quintile,East,Very concerned,0.010800441123468027,256,19227,0.010774030480748969,0.010826851766187084
2006,3rd Quintile,East,Somewhat concerned,0.023613560456802418,606,19227,0.02357476258771275,0.023652358325892086
2006,3rd Quintile,East,Not concerned at all,0.007931241942695576,225,19227,0.007908576836828253,0.0079539070485629
2006,4th Quintile,West,Very concerned,0.029626134412727805,485,19227,0.02958281093552564,0.02966945788992997
2006,4th Quintile,West,Somewhat concerned,0.08515814747905179,1546,19227,0.08508682894934827,0.0852294660087553
2006,4th Quintile,West,Not concerned at all,0.0547405926857278,1029,19227,0.05468246988703671,0.054798715484418885
2006,4th Quintile,East,Very concerned,0.0059664225866706945,142,19227,0.005946744910980838,0.005986100262360551
2006,4th Quintile,East,Somewhat concerned,0.017835830637317935,491,19227,0.017802012087592554,0.017869649187043316
2006,4th Quintile,East,Not concerned at all,0.009559111385456748,224,19227,0.009534249199645198,0.009583973571268299
2006,5th Quintile,West,Very concerned,0.02425808498837895,519,19227,0.02421877417737983,0.02429739579937807
2006,5th Quintile,West,Somewhat concerned,0.106189666126873,2528,19227,0.10611094703420901,0.10626838521953699
2006,5th Quintile,West,Not concerned at all,0.06828126785348101,1726,19227,0.06821681984999241,0.06834571585696962
2006,5th Quintile,East,Very concerned,0.0020473635830409926,69,19227,0.002035813935842923,0.002058913230239062
2006,5th Quintile,East,Somewhat concerned,0.010925315910693345,430,19227,0.010898754703409808,0.010951877117976882
2006,5th Quintile,East,Not concerned at all,0.005110071395510021,222,19227,0.0050918527004219834,0.005128290090598059
2007,1st Quintile,West,Very concerned,0.0395444124656261,578,20380,0.0394979078442149,0.039590917087037304
2007,1st Quintile,West,Somewhat concerned,0.06382562157076571,947,20380,0.0637672917277305,0.06388395141380092
2007,1st Quintile,West,Not concerned at all,0.04004815829131432,605,20380,0.0400013706767778,0.04009494590585084
2007,1st Quintile,East,Very concerned,0.011588334509774268,241,20380,0.011562796070749445,0.011613872948799092
2007,1st Quintile,East,Somewhat concerned,0.024640057067929374,518,20380,0.024603064181577716,0.024677049954281032
2007,1st Quintile,East,Not concerned at all,0.012829057645444654,257,20380,0.012802203677527298,0.01285591161336201
2007,2nd Quintile,West,Very concerned,0.03488757386242791,577,20380,0.034843787462044265,0.03493136026281156
2007,2nd Quintile,West,Somewhat concerned,0.07086595933075798,1162,20380,0.07080472810874075,0.07092719055277522
2007,2nd Quintile,West,Not concerned at all,0.039747104233896026,687,20380,0.03970048550097366,0.03979372296681839
2007,2nd Quintile,East,Very concerned,0.010975314906789334,257,20380,0.010950453427483412,0.011000176386095257
2007,2nd Quintile,East,Somewhat concerned,0.022801576331429624,592,20380,0.022765956757470583,0.022837195905388664
2007,2nd Quintile,East,Not concerned at all,0.010226366605605313,258,20380,0.0102023592942544,0.010250373916956226
2007,3rd Quintile,West,Very concerned,0.0260130848321768,466,20380,0.025975101995538073,0.026051067668815524
2007,3rd Quintile,West,Somewhat concerned,0.07954805650987483,1341,20380,0.07948348658931358,0.07961262643043608
2007,3rd Quintile,West,Not concerned at all,0.046963176316671046,859,20380,0.046912692930481635,0.04701365970286046
2007,3rd Quintile,East,Very concerned,0.010346566693421011,237,20380,0.010322420170342498,0.010370713216499525
2007,3rd Quintile,East,Somewhat concerned,0.025549968754879946,682,20380,0.025512316596276997,0.025587620913482895
2007,3rd Quintile,East,Not concerned at all,0.009440211041411238,238,20380,0.00941713580790401,0.009463286274918466
2007,4th Quintile,West,Very concerned,0.028444980807802542,532,20380,0.028405311791768223,0.02848464982383686
2007,4th Quintile,West,Somewhat concerned,0.08951416911549188,1713,20380,0.08944604554627178,0.08958229268471199
2007,4th Quintile,West,Not concerned at all,0.053560421539867176,1080,20380,0.053506695683620625,0.053614147396113726
2007,4th Quintile,East,Very concerned,0.006313115052129822,173,20380,0.006294215063766343,0.006332015040493302
2007,4th Quintile,East,Somewhat concerned,0.01946330172911961,574,20380,0.0194303365765784,0.019496266881660822
2007,4th Quintile,East,Not concerned at all,0.007137566286010219,226,20380,0.007117478386715201,0.007157654185305237
2007,5th Quintile,West,Very concerned,0.02267825094676399,541,20380,0.022642725588538047,0.022713776304989934
