year,quintil_oecd,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,West,Not concerned at all,0.31297709923664124,30607,0.30778207501222243,0.31817212346106005
2000,1st Quintile,West,Very concerned,0.24851569126378287,30607,0.24367416206240933,0.2533572204651564
2000,1st Quintile,East,Somewhat concerned,0.48534798534798534,30607,0.4797487445645416,0.4909472261314291
2000,1st Quintile,East,Not concerned at all,0.2600732600732601,30607,0.25515866318165137,0.2649878569648688
2000,1st Quintile,East,Very concerned,0.25457875457875456,30607,0.24969832948331874,0.25945917967419035
2000,2nd Quintile,West,Somewhat concerned,0.47264875239923226,30607,0.4670554933180606,0.4782420114804039
2000,2nd Quintile,West,Not concerned at all,0.31429942418426104,30607,0.30909844950595283,0.31950039886256926
2000,2nd Quintile,West,Very concerned,0.21305182341650672,30607,0.20846447861991887,0.21763916821309456
2000,2nd Quintile,East,Somewhat concerned,0.5330882352941176,30607,0.527498868028269,0.5386776025599663
2000,2nd Quintile,East,Not concerned at all,0.25643382352941174,30607,0.2515417479647994,0.2613258990940241
2000,2nd Quintile,East,Very concerned,0.2104779411764706,30607,0.20591094006486066,0.21504494228808052
2000,3rd Quintile,West,Somewhat concerned,0.5129533678756477,30607,0.5073536015486573,0.5185531342026382
2000,3rd Quintile,West,Not concerned at all,0.3298791018998273,30607,0.3246116609912817,0.33514654280837286
2000,3rd Quintile,West,Very concerned,0.15716753022452504,30607,0.15308999489141176,0.16124506555763832
2000,3rd Quintile,East,Somewhat concerned,0.5613126079447323,30607,0.5557532368503084,0.5668719790391561
2000,3rd Quintile,East,Not concerned at all,0.270293609671848,30607,0.26531809909893617,0.27526912024475986
2000,3rd Quintile,East,Very concerned,0.16839378238341968,30607,0.16420133539899648,0.17258622936784287
2000,4th Quintile,West,Somewhat concerned,0.5153740247820101,30607,0.5097750269855471,0.5209730225784731
2000,4th Quintile,West,Not concerned at all,0.35291418081688847,30607,0.3475603926241876,0.35826796900958935
2000,4th Quintile,West,Very concerned,0.13171179440110142,30607,0.12792309653166511,0.13550049227053773
2000,4th Quintile,East,Somewhat concerned,0.6174183514774495,30607,0.6119733559971398,0.6228633469577592
2000,4th Quintile,East,Not concerned at all,0.27993779160186627,30607,0.2749078671197632,0.2849677160839693
2000,4th Quintile,East,Very concerned,0.1026438569206843,30607,0.09924373421023457,0.10604397963113403
2000,5th Quintile,West,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,5th Quintile,West,Not concerned at all,0.40440251572327046,30607,0.3989042080135674,0.4099008234329735
2000,5th Quintile,West,Very concerned,0.09559748427672957,30607,0.09230328549481626,0.09889168305864288
2000,5th Quintile,East,Somewhat concerned,0.545,30607,0.5394210863554927,0.5505789136445074
2000,5th Quintile,East,Not concerned at all,0.335,30607,0.3297121525726804,0.34028784742731966
2000,5th Quintile,East,Very concerned,0.12,30607,0.1163593607353155,0.1236406392646845
2001,1st Quintile,West,Somewhat concerned,0.44513137557959814,27798,0.4392890133015766,0.4509737378576197
2001,1st Quintile,West,Not concerned at all,0.30551262235960847,27798,0.30009765237749525,0.3109275923417217
2001,1st Quintile,West,Very concerned,0.24935600206079342,27798,0.24427000368226492,0.2544420004393219
2001,1st Quintile,East,Somewhat concerned,0.4742647058823529,27798,0.46839463607544585,0.48013477568926
2001,1st Quintile,East,Not concerned at all,0.2708333333333333,27798,0.2656092059628472,0.2760574607038194
2001,1st Quintile,East,Very concerned,0.2549019607843137,27798,0.24977874563523694,0.2600251759333905
2001,2nd Quintile,West,Somewhat concerned,0.46095238095238095,27798,0.45509247166083616,0.46681229024392573
2001,2nd Quintile,West,Not concerned at all,0.33301587301587304,27798,0.32747549352980665,0.33855625250193944
2001,2nd Quintile,West,Very concerned,0.20603174603174604,27798,0.20127710278184702,0.21078638928164506
2001,2nd Quintile,East,Somewhat concerned,0.549772283669486,27798,0.5439236175419907,0.5556209497969814
2001,2nd Quintile,East,Not concerned at all,0.22966818477553677,27798,0.22472349974975359,0.23461286980131996
2001,2nd Quintile,East,Very concerned,0.22055953155497723,27798,0.21568532772399038,0.2254337353859641
2001,3rd Quintile,West,Somewhat concerned,0.47781065088757396,27798,0.4719385810243043,0.4836827207508436
2001,3rd Quintile,West,Not concerned at all,0.3468934911242604,27798,0.34129798497173347,0.3524889972767873
2001,3rd Quintile,West,Very concerned,0.1752958579881657,27798,0.1708260979215435,0.17976561805478788
2001,3rd Quintile,East,Somewhat concerned,0.5484068627450981,27798,0.542556613042075,0.5542571124481211
2001,3rd Quintile,East,Not concerned at all,0.25183823529411764,27798,0.2467354430758836,0.2569410275123517
2001,3rd Quintile,East,Very concerned,0.19975490196078433,27798,0.1950547756406475,0.20445502828092116
2001,4th Quintile,West,Somewhat concerned,0.48791427859456765,27798,0.4820381350930565,0.4937904220960788
2001,4th Quintile,West,Not concerned at all,0.3692997757288811,27798,0.36362628550665654,0.3749732659511057
2001,4th Quintile,West,Very concerned,0.1427859456765512,27798,0.13867315441041314,0.14689873694268926
2001,4th Quintile,East,Somewhat concerned,0.5817805383022774,27798,0.5759818333726935,0.5875792432318613
2001,4th Quintile,East,Not concerned at all,0.2629399585921325,27798,0.25776473611020073,0.26811518107406423
2001,4th Quintile,East,Very concerned,0.15527950310559005,27798,0.15102192250326263,0.15953708370791747
2001,5th Quintile,West,Somewhat concerned,0.5073974445191661,27798,0.5015202270052488,0.5132746620330835
2001,5th Quintile,West,Not concerned at all,0.3890383322125084,27798,0.3833070410123848,0.394769623412632
2001,5th Quintile,West,Very concerned,0.10356422326832548,27798,0.09998232074718995,0.10714612578946102
2001,5th Quintile,East,Somewhat concerned,0.554945054945055,27798,0.5491027919345338,0.5607873179555761
2001,5th Quintile,East,Not concerned at all,0.3598901098901099,27798,0.35424774042253726,0.3655324793576825
2001,5th Quintile,East,Very concerned,0.08516483516483517,27798,0.08188349785899403,0.08844617247067631
2002,1st Quintile,West,Somewhat concerned,0.4323394495412844,28961,0.4266337869705238,0.438045112112045
2002,1st Quintile,West,Not concerned at all,0.3021788990825688,28961,0.29689014454840074,0.30746765361673684
2002,1st Quintile,West,Very concerned,0.26548165137614677,28961,0.26039575070169474,0.2705675520505988
2002,1st Quintile,East,Somewhat concerned,0.471190781049936,28961,0.46544171635513454,0.47693984574473747
2002,1st Quintile,East,Not concerned at all,0.27784891165172854,28961,0.27268988609141775,0.2830079372120393
2002,1st Quintile,East,Very concerned,0.25096030729833546,28961,0.24596681678213198,0.2559537978145389
2002,2nd Quintile,West,Somewhat concerned,0.4711572912934432,28961,0.4654082488726338,0.47690633371425256
2002,2nd Quintile,West,Not concerned at all,0.31279111429595124,28961,0.30745136482571933,0.31813086376618316
2002,2nd Quintile,West,Very concerned,0.2160515944106055,28961,0.21131166610270236,0.22079152271850866
2002,2nd Quintile,East,Somewhat concerned,0.5143721633888049,28961,0.5086159112384053,0.5201284155392044
2002,2nd Quintile,East,Not concerned at all,0.25491679273827533,28961,0.24989740315461342,0.2599361823219372
2002,2nd Quintile,East,Very concerned,0.23071104387291982,28961,0.22585896071419648,0.23556312703164317
2002,3rd Quintile,West,Somewhat concerned,0.46842105263157896,28961,0.4626739178302048,0.47416818743295314
2002,3rd Quintile,West,Not concerned at all,0.35512465373961216,28961,0.3496130549864413,0.360636252492783
2002,3rd Quintile,West,Very concerned,0.17645429362880888,28961,0.17206384132597705,0.1808447459316407
2002,3rd Quintile,East,Somewhat concerned,0.5486409155937053,28961,0.5429095978716099,0.5543722333158008
2002,3rd Quintile,East,Not concerned at all,0.2675250357653791,28961,0.26242670623612535,0.2726233652946329
2002,3rd Quintile,East,Very concerned,0.1838340486409156,28961,0.17937285055688418,0.18829524672494702
2002,4th Quintile,West,Somewhat concerned,0.49447726688928845,28961,0.4887189865459077,0.5002355472326692
2002,4th Quintile,West,Not concerned at all,0.3732340097611097,28961,0.36766352986567347,0.37880448965654595
2002,4th Quintile,West,Very concerned,0.13228872334960184,28961,0.12838662395158243,0.13619082274762126
2002,4th Quintile,East,Somewhat concerned,0.5658492279745686,28961,0.5601407550278739,0.5715577009212633
2002,4th Quintile,East,Not concerned at all,0.2742960944595822,28961,0.26915756516571,0.2794346237534544
2002,4th Quintile,East,Very concerned,0.15985467756584923,28961,0.15563393197122566,0.1640754231604728
2002,5th Quintile,West,Somewhat concerned,0.4955315870570108,28961,0.48977318538618975,0.5012899887278318
2002,5th Quintile,West,Not concerned at all,0.4024653312788906,28961,0.3968173260980353,0.40811333645974596
2002,5th Quintile,West,Very concerned,0.10200308166409862,28961,0.09851735471558563,0.1054888086126116
2002,5th Quintile,East,Somewhat concerned,0.5576923076923077,28961,0.5519721385890813,0.5634124767955341
2002,5th Quintile,East,Not concerned at all,0.33974358974358976,28961,0.33428875945453274,0.3451984200326468
2002,5th Quintile,East,Very concerned,0.10256410256410256,28961,0.09906989495304096,0.10605831017516416
2003,1st Quintile,West,Somewhat concerned,0.42545227698066124,27727,0.4196326773154821,0.4312718766458404
2003,1st Quintile,West,Not concerned at all,0.3194011228945727,27727,0.31391306778770145,0.3248891780014439
2003,1st Quintile,West,Very concerned,0.2551466001247661,27727,0.25001521128637194,0.26027798896316023
2003,1st Quintile,East,Somewhat concerned,0.4956647398843931,27727,0.4897795794144966,0.5015499003542896
2003,1st Quintile,East,Not concerned at all,0.25578034682080925,27727,0.2506447752814436,0.2609159183601749
2003,1st Quintile,East,Very concerned,0.24855491329479767,27727,0.24346788174704817,0.2536419448425472
2003,2nd Quintile,West,Somewhat concerned,0.47185095180234915,27727,0.4659749042919216,0.4777269993127767
2003,2nd Quintile,West,Not concerned at all,0.3110571081409477,27727,0.30560811442521274,0.3165061018566827
2003,2nd Quintile,West,Very concerned,0.21709194005670313,27727,0.21223925772729008,0.22194462238611617
2003,2nd Quintile,East,Somewhat concerned,0.546613545816733,27727,0.5407537957131131,0.552473295920353
2003,2nd Quintile,East,Not concerned at all,0.2342629482071713,27727,0.2292775912082659,0.2392483052060767
2003,2nd Quintile,East,Very concerned,0.21912350597609562,27727,0.21425450020737358,0.22399251174481766
2003,3rd Quintile,West,Somewhat concerned,0.48272781417510424,27727,0.4768459450769397,0.48860968327326876
2003,3rd Quintile,West,Not concerned at all,0.35824895771292437,27727,0.35260504369006357,0.36389287173578516
2003,3rd Quintile,West,Very concerned,0.15902322811197142,27727,0.15471868647468912,0.16332776974925373
2003,3rd Quintile,East,Somewhat concerned,0.5573549257759784,27727,0.5515083932537717,0.5632014582981852
2003,3rd Quintile,East,Not concerned at all,0.2739541160593792,27727,0.26870452372396314,0.27920370839479525
2003,3rd Quintile,East,Very concerned,0.16869095816464239,27727,0.16428305764257112,0.17309885868671365
2003,4th Quintile,West,Somewhat concerned,0.4977766798418972,27727,0.49189135632742875,0.5036620033563657
2003,4th Quintile,West,Not concerned at all,0.3631422924901186,27727,0.35748166924826585,0.3688029157319713
2003,4th Quintile,West,Very concerned,0.1390810276679842,27727,0.1350079779163131,0.14315407741965527
2003,4th Quintile,East,Somewhat concerned,0.5994475138121547,27727,0.5936797173321092,0.6052153102922001
2003,4th Quintile,East,Not concerned at all,0.24125230202578268,27727,0.2362162633539623,0.24628834069760305
2003,4th Quintile,East,Very concerned,0.15930018416206262,27727,0.15499260521986086,0.1636077631042644
2003,5th Quintile,West,Somewhat concerned,0.4888,27727,0.48291609501038757,0.49468390498961246
2003,5th Quintile,West,Not concerned at all,0.4252,27727,0.41938084885203974,0.4310191511479603
2003,5th Quintile,West,Very concerned,0.086,27727,0.08269990111307723,0.08930009888692275
2003,5th Quintile,East,Somewhat concerned,0.5315568022440392,27727,0.5256831539408767,0.5374304505472017
2003,5th Quintile,East,Not concerned at all,0.3702664796633941,27727,0.3645826607318267,0.3759502985949615
2003,5th Quintile,East,Very concerned,0.09817671809256662,27727,0.09467428694268253,0.10167914924245071
2004,1st Quintile,West,Somewhat concerned,0.43483870967741933,26790,0.4289023525800618,0.44077506677477685
2004,1st Quintile,West,Not concerned at all,0.2832258064516129,26790,0.27783036100212066,0.2886212519011051
2004,1st Quintile,West,Very concerned,0.28193548387096773,26790,0.2765474996271841,0.28732346811475135
2004,1st Quintile,East,Somewhat concerned,0.49368863955119213,26790,0.48770169663359303,0.49967558246879124
2004,1st Quintile,East,Very concerned,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,1st Quintile,East,Not concerned at all,0.24544179523141654,26790,0.240288436836886,0.2505951536259471
2004,2nd Quintile,West,Somewhat concerned,0.4810344827586207,26790,0.4750513716156334,0.48701759390160804
2004,2nd Quintile,West,Not concerned at all,0.27801724137931033,26790,0.2726522504421843,0.2833822323164364
2004,2nd Quintile,West,Very concerned,0.24094827586206896,26790,0.23582712804411357,0.24606942368002435
2004,2nd Quintile,East,Somewhat concerned,0.527038626609442,26790,0.5210599677392878,0.5330172854795963
2004,2nd Quintile,East,Very concerned,0.2755364806866953,26790,0.27018631134094395,0.2808866500324466
2004,2nd Quintile,East,Not concerned at all,0.19742489270386265,26790,0.19265823997746567,0.20219154543025963
2004,3rd Quintile,West,Somewhat concerned,0.49369747899159666,26790,0.48771053473870085,0.49968442324449247
2004,3rd Quintile,West,Not concerned at all,0.3124249699879952,26790,0.30687484669090925,0.3179750932850811
2004,3rd Quintile,West,Very concerned,0.19387755102040816,26790,0.18914348854535246,0.19861161349546386
2004,3rd Quintile,East,Somewhat concerned,0.5545325779036827,26790,0.5485808753074735,0.560484280499892
2004,3rd Quintile,East,Not concerned at all,0.22521246458923513,26790,0.220210308507755,0.23021462067071527
2004,3rd Quintile,East,Very concerned,0.22025495750708216,26790,0.21529236207064123,0.22521755294352308
2004,4th Quintile,West,Somewhat concerned,0.4989964877069744,26790,0.4930090798324533,0.5049838955814956
2004,4th Quintile,West,Not concerned at all,0.34119417962870047,26790,0.3355167830037853,0.34687157625361564
2004,4th Quintile,West,Very concerned,0.15980933266432515,26790,0.15542140246828148,0.16419726286036881
2004,4th Quintile,East,Somewhat concerned,0.5719298245614035,26790,0.5660046851656341,0.577854963957173
2004,4th Quintile,East,Not concerned at all,0.23684210526315788,26790,0.2317510668770259,0.24193314364928986
2004,4th Quintile,East,Very concerned,0.1912280701754386,26790,0.18651874617813252,0.1959373941727447
2004,5th Quintile,West,Somewhat concerned,0.5139434001239414,26790,0.5079583087724008,0.5199284914754819
2004,5th Quintile,West,Not concerned at all,0.38442470563933073,26790,0.37859943710276933,0.39024997417589213
2004,5th Quintile,West,Very concerned,0.10163189423672794,26790,0.09801353329215533,0.10525025518130056
2004,5th Quintile,East,Somewhat concerned,0.5848214285714286,26790,0.5789207926566031,0.5907220644862541
2004,5th Quintile,East,Not concerned at all,0.2976190476190476,26790,0.29214401843286,0.30309407680523526
2004,5th Quintile,East,Very concerned,0.11755952380952381,26790,0.11370259756646729,0.12141645005258032
2005,1st Quintile,West,Somewhat concerned,0.4407334643091028,25520,0.4346421197428233,0.44682480887538234
2005,1st Quintile,West,Very concerned,0.28094302554027506,25520,0.275428520786712,0.28645753029383814
2005,1st Quintile,West,Not concerned at all,0.2783235101506221,25520,0.27282478564323864,0.2838222346580056
2005,1st Quintile,East,Somewhat concerned,0.5120967741935484,25520,0.5059639770286569,0.5182295713584398
2005,1st Quintile,East,Very concerned,0.2446236559139785,25520,0.23934957664929632,0.24989773517866068
2005,1st Quintile,East,Not concerned at all,0.24327956989247312,25520,0.23801532256108732,0.24854381722385893
2005,2nd Quintile,West,Somewhat concerned,0.4781783681214421,25520,0.4720496204898387,0.4843071157530455
2005,2nd Quintile,West,Not concerned at all,0.269449715370019,25520,0.26400619743605613,0.27489323330398185
2005,2nd Quintile,West,Very concerned,0.2523719165085389,25520,0.24704250748996648,0.25770132552711134
2005,2nd Quintile,East,Somewhat concerned,0.519742883379247,25520,0.5136130747441436,0.5258726920143504
2005,2nd Quintile,East,Very concerned,0.26262626262626265,25520,0.25722707219094515,0.26802545306158015
2005,2nd Quintile,East,Not concerned at all,0.21763085399449036,25520,0.21256815826376568,0.22269354972521505
2005,3rd Quintile,West,Somewhat concerned,0.5029469548133595,25520,0.4968124685650581,0.5090814410616609
2005,3rd Quintile,West,Not concerned at all,0.30648330058939094,25520,0.300826803006686,0.31213979817209586
2005,3rd Quintile,West,Very concerned,0.1905697445972495,25520,0.18575101641389016,0.19538847278060886
2005,3rd Quintile,East,Somewhat concerned,0.5472560975609756,25520,0.5411489650134803,0.5533632301084709
2005,3rd Quintile,East,Not concerned at all,0.23932926829268292,25520,0.23409432482630207,0.24456421175906376
2005,3rd Quintile,East,Very concerned,0.21341463414634146,25520,0.20838772813082743,0.2184415401618555
2005,4th Quintile,West,Somewhat concerned,0.513399894902785,25520,0.5072675055174122,0.5195322842881579
2005,4th Quintile,West,Not concerned at all,0.33394640042038887,25520,0.32815999699082593,0.3397328038499518
2005,4th Quintile,West,Very concerned,0.15265370467682607,25520,0.148241050649557,0.15706635870409513
2005,4th Quintile,East,Somewhat concerned,0.5985598559855986,25520,0.5925456274154132,0.604574084555784
2005,4th Quintile,East,Not concerned at all,0.21332133213321333,25520,0.20829522702272535,0.21834743724370131
2005,4th Quintile,East,Very concerned,0.18811881188118812,25520,0.18332392805527578,0.19291369570710046
2005,5th Quintile,West,Somewhat concerned,0.5245697698527887,25520,0.5184425881111882,0.5306969515943892
2005,5th Quintile,West,Not concerned at all,0.37445573294629897,25520,0.36851766719058543,0.3803937987020125
2005,5th Quintile,West,Very concerned,0.1009744972009123,25520,0.09727785351327119,0.10467114088855341
2005,5th Quintile,East,Somewhat concerned,0.5929203539823009,25520,0.5868926264902145,0.5989480814743874
2005,5th Quintile,East,Not concerned at all,0.31710914454277284,25520,0.3113996749029459,0.3228186141825998
2005,5th Quintile,East,Very concerned,0.08997050147492626,25520,0.08645980290799192,0.0934812000418606
2006,1st Quintile,West,Somewhat concerned,0.425561797752809,27321,0.4196989211941097,0.4314246743115083
2006,1st Quintile,West,Not concerned at all,0.29634831460674155,27321,0.29093344662541987,0.30176318258806323
2006,1st Quintile,West,Very concerned,0.27808988764044945,27321,0.27277686169540966,0.28340291358548925
2006,1st Quintile,East,Somewhat concerned,0.47690014903129657,27321,0.4709775299303183,0.48282276813227487
2006,1st Quintile,East,Not concerned at all,0.27123695976154993,27321,0.2659649600345839,0.27650895948851595
2006,1st Quintile,East,Very concerned,0.2518628912071535,27321,0.24671557952745396,0.25701020288685306
2006,2nd Quintile,West,Somewhat concerned,0.47711088504577825,27321,0.471188150901868,0.4830336191896885
2006,2nd Quintile,West,Very concerned,0.2619532044760936,27321,0.2567393178550525,0.2671670910971347
2006,2nd Quintile,West,Not concerned at all,0.2609359104781282,27321,0.2557285726703917,0.2661432482858647
2006,2nd Quintile,East,Somewhat concerned,0.553088803088803,27321,0.5471933684774762,0.5589842377001298
2006,2nd Quintile,East,Very concerned,0.22683397683397682,27321,0.2218680740930906,0.23179987957486306
2006,2nd Quintile,East,Not concerned at all,0.22007722007722008,27321,0.2151645101231459,0.22498993003129425
2006,3rd Quintile,West,Somewhat concerned,0.4942084942084942,27321,0.48827994206087383,0.5001370463561147
2006,3rd Quintile,West,Not concerned at all,0.305019305019305,27321,0.29955974292470794,0.3104788671139021
2006,3rd Quintile,West,Very concerned,0.20077220077220076,27321,0.19602218713833264,0.20552221440606888
2006,3rd Quintile,East,Somewhat concerned,0.5487900078064013,27321,0.5428893527429546,0.554690662869848
2006,3rd Quintile,East,Very concerned,0.24824355971896955,27321,0.2431210198228986,0.2533660996150405
2006,3rd Quintile,East,Not concerned at all,0.2029664324746292,27321,0.1981970934940618,0.2077357714551966
2006,4th Quintile,West,Somewhat concerned,0.5129130797000833,27321,0.5069861074133801,0.5188400519867864
2006,4th Quintile,West,Not concerned at all,0.32657595112468757,27321,0.32101506263181084,0.3321368396175643
2006,4th Quintile,West,Very concerned,0.1605109691752291,27321,0.15615817985701305,0.16486375849344517
2006,4th Quintile,East,Somewhat concerned,0.5715667311411993,27321,0.5656988292974474,0.5774346329849511
2006,4th Quintile,East,Not concerned at all,0.25822050290135395,27321,0.2530308232611139,0.263410182541594
2006,4th Quintile,East,Very concerned,0.1702127659574468,27321,0.1657563346685147,0.17466919724637892
2006,5th Quintile,West,Somewhat concerned,0.5288338316958565,27321,0.5229147485501554,0.5347529148415576
2006,5th Quintile,West,Not concerned at all,0.3630926954293037,27321,0.35739033523256725,0.3687950556260402
2006,5th Quintile,West,Very concerned,0.10807347287483982,27321,0.1043919129849842,0.11175503276469544
2006,5th Quintile,East,Somewhat concerned,0.5938864628820961,27321,0.5880629743867791,0.5997099513774131
2006,5th Quintile,East,Not concerned at all,0.30858806404657935,27321,0.30311077356379357,0.3140653545293651
2006,5th Quintile,East,Very concerned,0.0975254730713246,27321,0.09400756663380953,0.10104337950883967
2007,1st Quintile,West,Somewhat concerned,0.4435542607428988,25385,0.4374426979837733,0.4496658235020243
2007,1st Quintile,West,Not concerned at all,0.2855061908230153,25385,0.2799500340996479,0.2910623475463827
2007,1st Quintile,West,Very concerned,0.27093954843408596,25385,0.2654720903915678,0.2764070064766041
2007,1st Quintile,East,Somewhat concerned,0.487062404870624,25385,0.48091358093764114,0.4932112288036069
2007,1st Quintile,East,Not concerned at all,0.273972602739726,25385,0.26848607524411855,0.2794591302353335
2007,1st Quintile,East,Very concerned,0.2389649923896499,25385,0.23371888778079758,0.24421109699850224
2007,2nd Quintile,West,Somewhat concerned,0.4542843465773097,25385,0.44815922689029797,0.46040946626432144
2007,2nd Quintile,West,Not concerned at all,0.28338918142651986,25385,0.27784546762956547,0.28893289522347426
2007,2nd Quintile,West,Very concerned,0.26232647199617043,25385,0.2569149348225106,0.26773800916983026
2007,2nd Quintile,East,Somewhat concerned,0.5336134453781513,25385,0.5274764770735827,0.5397504136827198
2007,2nd Quintile,East,Not concerned at all,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,2nd Quintile,East,Very concerned,0.23109243697478993,25385,0.2259068560033446,0.23627801794623526
2007,3rd Quintile,West,Somewhat concerned,0.5018290655138011,25385,0.49567822330496986,0.5079799077226325
2007,3rd Quintile,West,Not concerned at all,0.3142667110076488,25385,0.30855594594251756,0.31997747607278004
2007,3rd Quintile,West,Very concerned,0.18390422347855004,25385,0.17913844442392393,0.18867000253317615
2007,3rd Quintile,East,Somewhat concerned,0.575113808801214,25385,0.5690327291273134,0.5811948884751146
2007,3rd Quintile,East,Very concerned,0.21320182094081944,25385,0.2081633980619555,0.21824024381968338
2007,3rd Quintile,East,Not concerned at all,0.2116843702579666,25385,0.20665907072895756,0.21670966978697564
2007,4th Quintile,West,Somewhat concerned,0.5175066312997347,25385,0.5113595193634591,0.5236537432360103
2007,4th Quintile,West,Not concerned at all,0.31326259946949603,25385,0.30755679202506037,0.3189684069139317
2007,4th Quintile,West,Very concerned,0.16923076923076924,25385,0.1646181526762516,0.17384338578528688
2007,4th Quintile,East,Somewhat concerned,0.5940752602081665,25385,0.5880342303617414,0.6001162900545916
2007,4th Quintile,East,Not concerned at all,0.2145716573258607,25385,0.2095214762540612,0.2196218383976602
2007,4th Quintile,East,Very concerned,0.19135308246597277,25385,0.1865139814678248,0.19619218346412073
2007,5th Quintile,West,Somewhat concerned,0.512984496124031,25385,0.5068356871522174,0.5191333050958445
2007,5th Quintile,West,Not concerned at all,0.374031007751938,25385,0.3680785310872569,0.37998348441661906
2007,5th Quintile,West,Very concerned,0.11298449612403101,25385,0.10909007852227993,0.11687891372578209
2007,5th Quintile,East,Somewhat concerned,0.5779702970297029,25385,0.5718946608937056,0.5840459331657003
2007,5th Quintile,East,Not concerned at all,0.2933168316831683,25385,0.28771605374620257,0.29891760962013403
2007,5th Quintile,East,Very concerned,0.12871287128712872,25385,0.12459323261876297,0.13283250995549445
2008,1st Quintile,West,Somewhat concerned,0.4222573007103394,23673,0.415965351055315,0.4285492503653638
2008,1st Quintile,West,Very concerned,0.2991318074191002,23673,0.29329898310889535,0.3049646317293051
2008,1st Quintile,West,Not concerned at all,0.2786108918705604,23673,0.272899877434163,0.28432190630695775
2008,1st Quintile,East,Somewhat concerned,0.4438943894389439,23673,0.4375652030044614,0.4502235758734264
2008,1st Quintile,East,Very concerned,0.28052805280528054,23673,0.274805042822452,0.2862510627881091
2008,1st Quintile,East,Not concerned at all,0.2755775577557756,23673,0.26988578839049304,0.2812693271210581
2008,2nd Quintile,West,Somewhat concerned,0.4832693362589139,23673,0.4769034898027687,0.48963518271505907
2008,2nd Quintile,West,Not concerned at all,0.2764673614920461,23673,0.2707699128421973,0.2821648101418949
2008,2nd Quintile,West,Very concerned,0.24026330224904005,23673,0.23482072382573077,0.24570588067234933
