syear,quintil_oecd,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
2000,3. Quintil,West,2.0,0.12449329265744494,24107,0.12032568139510273,0.12866090391978713
2000,4. Quintil,West,2.0,0.0981654059927285,24107,0.0944093923048376,0.1019214196806194
2000,3. Quintil,West,3.0,0.09252371599314639,24107,0.0888658426564194,0.09618158932987338
2000,4. Quintil,West,3.0,0.07267332525387606,24107,0.06939623517019838,0.07595041533755373
2000,2. Quintil,West,2.0,0.07258974466128965,24107,0.06931439199296209,0.0758650973296172
2000,5. Quintil,West,2.0,0.06059592962514104,24107,0.05758408591026293,0.06360777334001916
2000,2. Quintil,West,3.0,0.05624973881064817,24107,0.05334121057037341,0.059158267050922926
2000,3. Quintil,East,2.0,0.05591541644030256,24107,0.05301503096072826,0.05881580191987686
2000,5. Quintil,West,3.0,0.05014835555184086,24107,0.04739323424723804,0.052903476856443685
2000,3. Quintil,West,1.0,0.047390195996489616,24107,0.044708026227260875,0.05007236576571836
2000,2. Quintil,West,1.0,0.03823812110827866,24107,0.035817278586178544,0.04065896363037877
2000,2. Quintil,East,2.0,0.03761126666388065,24107,0.03520956680623939,0.040012966521521906
2000,4. Quintil,West,1.0,0.029462158886706506,24107,0.027327526925874382,0.03159679084753863
2000,3. Quintil,East,3.0,0.02833382088679009,24107,0.026239247396063897,0.03042839437751628
2000,4. Quintil,East,2.0,0.025951773998077646,24107,0.0239447237639223,0.02795882423223299
2000,2. Quintil,East,3.0,0.02164737347987797,24107,0.01981026500742071,0.023484481952335233
2000,3. Quintil,East,1.0,0.021354841405825567,24107,0.01952991528005844,0.023179767531592694
2000,2. Quintil,East,1.0,0.017342972961678298,24107,0.01569501077259534,0.018990935150761255
2000,5. Quintil,West,1.0,0.014417652221154247,24107,0.012912854176064562,0.015922450266243934
2000,4. Quintil,East,3.0,0.013122153036065025,24107,0.01168560968391046,0.01455869638821959
2000,5. Quintil,East,2.0,0.007480463036482928,24107,0.006392740165814847,0.00856818590715101
2000,4. Quintil,East,1.0,0.007062560073550921,24107,0.0060054346729461,0.008119685474155742
2000,5. Quintil,East,3.0,0.005307367629236491,24107,0.004390158172877634,0.006224577085595349
2000,5. Quintil,East,1.0,0.001922353629487233,24107,0.0013694069010278408,0.002475300357946625
2001,3. Quintil,West,2.0,0.11761191285963783,21921,0.11334728278622573,0.12187654293304993
2001,4. Quintil,West,2.0,0.10308851916536446,21921,0.09906314891591286,0.10711388941481606
2001,3. Quintil,West,3.0,0.08792168397830682,21921,0.08417290397596022,0.09167046398065343
2001,4. Quintil,West,3.0,0.07610993657505286,21921,0.07259953566522712,0.0796203374848786
2001,2. Quintil,West,2.0,0.0693538009008181,21921,0.06599059599391602,0.07271700580772017
2001,5. Quintil,West,2.0,0.06765327695560254,21921,0.06432852665865209,0.07097802725255299
2001,3. Quintil,East,2.0,0.05892085669638754,21921,0.055803593364976936,0.06203812002779814
2001,5. Quintil,West,3.0,0.0543248460336428,21921,0.05132432875650962,0.05732536331077598
2001,2. Quintil,West,3.0,0.04885559334497656,21921,0.046001906813341945,0.05170927987661117
2001,3. Quintil,West,1.0,0.0463737475870944,21921,0.04358986389856514,0.04915763127562366
2001,2. Quintil,East,2.0,0.0367680853019579,21921,0.034276780704817676,0.03925938989909813
2001,2. Quintil,West,1.0,0.035297361889879586,21921,0.03285452906422086,0.037740194715538314
2001,4. Quintil,West,1.0,0.030057909734350585,21921,0.027797546778731176,0.03231827268996999
2001,4. Quintil,East,2.0,0.02973618898795845,21921,0.027487582491185724,0.03198479548473118
2001,3. Quintil,East,3.0,0.025829579924625427,21921,0.023729663399987205,0.02792949644926365
2001,3. Quintil,East,1.0,0.02150932990164537,21921,0.019588815027098954,0.023429844776191786
2001,2. Quintil,East,3.0,0.018475962864233846,21921,0.01669325614850909,0.020258669579958602
2001,2. Quintil,East,1.0,0.016729478812390845,21921,0.015031612054527155,0.018427345570254536
2001,5. Quintil,West,1.0,0.014982994760547845,21921,0.013374768800488407,0.016591220720607282
2001,4. Quintil,East,3.0,0.014799154334038054,21921,0.013200676096547176,0.01639763257152893
2001,4. Quintil,East,1.0,0.009054141005607133,21921,0.007800207575890606,0.01030807443532366
2001,5. Quintil,East,2.0,0.008916260685724792,21921,0.007671825034659876,0.010160696336789708
2001,5. Quintil,East,3.0,0.006112694181450501,21921,0.005080857895299243,0.007144530467601758
2001,5. Quintil,East,1.0,0.0015166835187057635,21921,0.0010015215663633393,0.0020318454710481874
2002,5. Quintil,West,2.0,0.111693301895031,23026,0.10762473131367283,0.11576187247638918
2002,3. Quintil,West,2.0,0.09702209414024976,23026,0.09319894970713843,0.10084523857336108
2002,4. Quintil,West,2.0,0.09641079381713387,23026,0.09259842272517982,0.10022316490908792
2002,5. Quintil,West,3.0,0.09531918609728408,23026,0.09152617010394098,0.09911220209062718
2002,4. Quintil,West,3.0,0.07750414810933542,23026,0.07405039327586466,0.08095790294280619
2002,3. Quintil,West,3.0,0.07012487992315082,23026,0.0668265416033312,0.07342321824297045
2002,2. Quintil,West,2.0,0.05698192297615929,23026,0.05398776037932842,0.05997608557299016
2002,3. Quintil,East,2.0,0.045716531307309405,23026,0.043018654236361885,0.048414408378256925
2002,2. Quintil,West,3.0,0.0414810933542922,23026,0.038905529861843,0.044056656846741406
2002,3. Quintil,West,1.0,0.03707099816609903,23026,0.034630597725568514,0.03951139860662955
2002,4. Quintil,East,2.0,0.03270456728669985,23026,0.030407199149337164,0.03500193542406253
2002,2. Quintil,West,1.0,0.03047768753820627,23026,0.02825736160488134,0.0326980134715312
2002,2. Quintil,East,2.0,0.029910051523884377,23026,0.027709855355021202,0.03211024769274755
2002,4. Quintil,West,1.0,0.028469129333682647,23026,0.026320991142494077,0.030617267524871216
2002,3. Quintil,East,3.0,0.023316740895991617,23026,0.021367535448663676,0.025265946343319558
2002,5. Quintil,West,1.0,0.02170116147061392,23026,0.01981914214213053,0.023583180799097308
2002,3. Quintil,East,1.0,0.018426338311064536,23026,0.016689226433549607,0.020163450188579464
2002,2. Quintil,East,3.0,0.016723430268098857,23026,0.015067098436363694,0.018379762099834017
2002,4. Quintil,East,3.0,0.016155794253776962,23026,0.014527345319924258,0.017784243187629667
2002,5. Quintil,East,2.0,0.015937472709807003,23026,0.01431988478813688,0.017555060631477125
2002,2. Quintil,East,1.0,0.013011964020609553,23026,0.011548189469902333,0.014475738571316774
2002,5. Quintil,East,3.0,0.011265391668849881,23026,0.009902190854227706,0.012628592483472057
2002,4. Quintil,East,1.0,0.009780805169854162,23026,0.008509646407437624,0.0110519639322707
2002,5. Quintil,East,1.0,0.0027945157628154744,23026,0.002112660130627073,0.0034763713950038758
2003,5. Quintil,West,2.0,0.10713152287255746,22166,0.10305992581980256,0.11120311992531237
2003,4. Quintil,West,2.0,0.10400326426984631,22166,0.09998453170754547,0.10802199683214715
2003,3. Quintil,West,2.0,0.09752006165843043,22166,0.09361454792974258,0.10142557538711827
2003,5. Quintil,West,3.0,0.09316770186335403,22166,0.08934114132684264,0.09699426239986543
2003,4. Quintil,West,3.0,0.07974792582853515,22166,0.07618156314013137,0.08331428851693894
2003,3. Quintil,West,3.0,0.07167792537516435,22166,0.0682820287675661,0.07507382198276259
2003,2. Quintil,West,2.0,0.05413247495126264,22166,0.05115357096123437,0.057111378941290904
2003,3. Quintil,East,2.0,0.04592646325429569,22166,0.043170744873775584,0.048682181634815795
2003,2. Quintil,West,3.0,0.03812848528811715,22166,0.035607352532498804,0.0406496180437355
2003,3. Quintil,West,1.0,0.036949721176950626,22166,0.034466345230289734,0.03943309712361152
2003,4. Quintil,East,2.0,0.03690438409575192,22166,0.0344224737424267,0.03938629444907714
2003,2. Quintil,East,2.0,0.032642698463072946,22166,0.030303328601445745,0.03498206832470015
2003,4. Quintil,West,1.0,0.02878904656118239,22166,0.026587728312515407,0.030990364809849374
2003,2. Quintil,West,1.0,0.027156911638028743,22166,0.02501710763621838,0.029296715639839106
2003,3. Quintil,East,3.0,0.02185247313777939,22166,0.019927764988955057,0.02377718128660372
2003,5. Quintil,West,1.0,0.02017500113342703,22166,0.018324056412313224,0.02202594585454084
2003,3. Quintil,East,1.0,0.01754545042390171,22166,0.015817023980996627,0.019273876866806792
2003,2. Quintil,East,3.0,0.01754545042390171,22166,0.015817023980996627,0.019273876866806792
2003,4. Quintil,East,3.0,0.01700140544951716,22166,0.015299516307057356,0.018703294591976966
2003,5. Quintil,East,2.0,0.01663870879992746,22166,0.014954760429966728,0.01832265716988819
2003,2. Quintil,East,1.0,0.012694382735639479,22166,0.011220564231294451,0.014168201239984506
2003,4. Quintil,East,1.0,0.010246180350909009,22166,0.008920444508049925,0.011571916193768093
2003,5. Quintil,East,3.0,0.009792809538921884,22166,0.0084964391613504,0.011089179916493368
2003,5. Quintil,East,1.0,0.002629550709525321,22166,0.0019553620696453277,0.003303739349405314
2004,5. Quintil,West,2.0,0.11641541038525963,21612,0.11213940843049575,0.12069141234002351
2004,4. Quintil,West,2.0,0.10115391773683231,21612,0.09713376446950861,0.10517407100415602
2004,3. Quintil,West,2.0,0.10013028103480365,21612,0.09612824376849914,0.10413231830110815
2004,5. Quintil,West,3.0,0.08649730132142193,21612,0.08274960158480722,0.09024500105803664
2004,4. Quintil,West,3.0,0.06942117997394379,21612,0.06603249521450316,0.07280986473338441
2004,3. Quintil,West,3.0,0.06500093057882003,21612,0.06171412535645516,0.0682877358011849
2004,2. Quintil,West,2.0,0.05402010050251256,21612,0.05100621159517709,0.05703398940984803
2004,3. Quintil,East,2.0,0.04401637818723246,21612,0.041281481217024886,0.046751275157440035
2004,3. Quintil,West,1.0,0.042760096780197286,21612,0.04006274040837913,0.045457453152015444
2004,4. Quintil,East,2.0,0.03657174762702401,21612,0.03406914936927675,0.039074345884771274
2004,2. Quintil,West,3.0,0.03512935045598362,21612,0.03267476475647584,0.0375839361554914
2004,2. Quintil,East,2.0,0.03275637446491718,21612,0.03038322854090319,0.03512952038893117
2004,4. Quintil,West,1.0,0.03252372975991066,21612,0.030158741851273523,0.03488871766854781
2004,2. Quintil,West,1.0,0.030709101060859854,21612,0.02840888192948345,0.033009320192236256
2004,5. Quintil,West,1.0,0.02419504932067746,21612,0.022146467302169633,0.026243631339185287
2004,3. Quintil,East,1.0,0.021403312860599294,21612,0.019473785405847995,0.023332840315350593
2004,3. Quintil,East,3.0,0.018937278987530243,21612,0.017120024427457498,0.02075453354760299
2004,5. Quintil,East,2.0,0.018332402754513307,21612,0.01654385510475675,0.020120950404269863
2004,4. Quintil,East,3.0,0.014796203238414294,21612,0.013186496454310371,0.016405910022518216
2004,2. Quintil,East,1.0,0.014517029592406477,21612,0.0129223551463052,0.016111704038507754
2004,2. Quintil,East,3.0,0.013958682300390842,21612,0.012394532440780667,0.015522832160001018
2004,4. Quintil,East,1.0,0.013214219244369997,21612,0.011691777135788322,0.014736661352951673
2004,5. Quintil,East,3.0,0.009864135492276195,21612,0.008546529678911539,0.011181741305640851
2004,5. Quintil,East,1.0,0.003675786339102922,21612,0.0028689525749196754,0.004482620103286168
2005,5. Quintil,West,2.0,0.12111062569778167,20698,0.11666584732455092,0.12555540407101243
2005,4. Quintil,West,2.0,0.10382991116936072,20698,0.0996741714082661,0.10798565093045534
2005,3. Quintil,West,2.0,0.09873307121013543,20698,0.0946691065665641,0.10279703585370675
2005,5. Quintil,West,3.0,0.08771418863161982,20698,0.08386036118445145,0.0915680160787882
2005,4. Quintil,West,3.0,0.06873452745012378,20698,0.06528772727466234,0.07218132762558521
2005,3. Quintil,West,3.0,0.05892917819523324,20698,0.05572092802147887,0.062137428368987606
2005,2. Quintil,West,2.0,0.053395466239502934,20698,0.050332597666924384,0.056458334812081484
2005,3. Quintil,East,2.0,0.044609484976457454,20698,0.04179696285268719,0.04742200710022772
2005,3. Quintil,West,1.0,0.04028930634435222,20698,0.03761040363062609,0.04296820905807835
2005,4. Quintil,East,2.0,0.03679433037231202,20698,0.03422959922007797,0.039359061524546074
2005,2. Quintil,West,3.0,0.036405999708752,20698,0.03385432444043965,0.03895767497706436
2005,2. Quintil,East,2.0,0.03402747439444687,20698,0.03155751891565874,0.036497429873235
2005,4. Quintil,West,1.0,0.0327168584049318,20698,0.03029329443946254,0.035140422370401055
2005,2. Quintil,West,1.0,0.030775205087131694,20698,0.028422298877751728,0.03312811129651166
2005,5. Quintil,West,1.0,0.023930877141886315,20698,0.021848729718457468,0.026013024565315162
2005,3. Quintil,East,1.0,0.01912528518033105,20698,0.01725932397770216,0.020991246382959943
2005,5. Quintil,East,2.0,0.018834037182661037,20698,0.01698206342386526,0.020686010941456813
2005,3. Quintil,East,3.0,0.018251541187321006,20698,0.016427890034399536,0.020075192340242475
2005,2. Quintil,East,3.0,0.016795301198970925,20698,0.015044617245442043,0.01854598515249981
2005,2. Quintil,East,1.0,0.014805106548225814,20698,0.01315975492225449,0.016450458174197137
2005,4. Quintil,East,3.0,0.013494490558710742,20698,0.011922608762448925,0.01506637235497256
2005,4. Quintil,East,1.0,0.012960535896315713,20698,0.01141964950990102,0.014501422282730407
2005,5. Quintil,East,3.0,0.010533469249065579,20698,0.0091426261174269,0.011924312380704257
2005,5. Quintil,East,1.0,0.003203727974370176,20698,0.002433848219603498,0.003973607729136854
2006,5. Quintil,West,2.0,0.11997985071209415,22269,0.11571202986638485,0.12424767155780345
2006,4. Quintil,West,2.0,0.10610431835874891,22269,0.10205934502235191,0.11014929169514591
2006,3. Quintil,West,2.0,0.09557173604432843,22269,0.09171022292979715,0.09943324915885972
2006,5. Quintil,West,3.0,0.08563447359985346,22269,0.08195919765690281,0.08930974954280411
2006,4. Quintil,West,3.0,0.06956083711132481,22269,0.06621940913424201,0.07290226508840761
2006,3. Quintil,West,3.0,0.06067683289829189,22269,0.057541203823985594,0.06381246197259818
2006,2. Quintil,West,2.0,0.05367037596739479,22269,0.050710358660961845,0.05663039327382773
2006,3. Quintil,East,2.0,0.04400787653981774,22269,0.041313873524087816,0.046701879555547665
2006,3. Quintil,West,1.0,0.04226771076613088,22269,0.03962510643787072,0.04491031509439104
2006,4. Quintil,East,2.0,0.0387415853826075,22269,0.036206955881238796,0.04127621488397621
2006,4. Quintil,West,1.0,0.03549022301598205,22269,0.0330601831689045,0.0379202628630596
2006,2. Quintil,West,3.0,0.034024820259193116,22269,0.031643671011488496,0.036405969506897735
2006,2. Quintil,West,1.0,0.03141457159866282,22269,0.02912349162011268,0.03370565157721297
2006,2. Quintil,East,2.0,0.030086550350322847,22269,0.02784288334036415,0.03233021736028154
2006,5. Quintil,West,1.0,0.02495764070156157,22269,0.022908747980773407,0.02700653342234973
2006,3. Quintil,East,1.0,0.018683885149058936,22269,0.016905426492918603,0.02046234380519927
2006,4. Quintil,East,3.0,0.017584833081467233,22269,0.015858508843428588,0.01931115731950588
2006,5. Quintil,East,2.0,0.017493245409167926,22269,0.01577134241779203,0.01921514840054382
2006,2. Quintil,East,3.0,0.01731007006456931,22269,0.015597046333528292,0.019023093795610325
2006,3. Quintil,East,3.0,0.01698951321152173,22269,0.015292148155847502,0.018686878267195957
2006,2. Quintil,East,1.0,0.014425058387141091,22269,0.012858995022727767,0.015991121751554416
2006,4. Quintil,East,1.0,0.01355497550029766,22269,0.012036207194625663,0.015073743805969656
2006,5. Quintil,East,3.0,0.009021385721481888,22269,0.007779520453930418,0.010263250989033357
2006,5. Quintil,East,1.0,0.0027476301689792555,22269,0.0020601069172849875,0.0034351534206735236
2007,5. Quintil,West,2.0,0.1239268017465535,20850,0.11945424499830663,0.12839935849480036
2007,4. Quintil,West,2.0,0.10783496050630427,20850,0.10362473426313848,0.11204518674947006
2007,3. Quintil,West,2.0,0.09399990187901683,20850,0.0900386645391805,0.09796113921885316
2007,5. Quintil,West,3.0,0.0905166069764019,20850,0.08662199171461381,0.09441122223819
2007,4. Quintil,West,3.0,0.06843938576264534,20850,0.06501201054181434,0.07186676098347634
2007,3. Quintil,West,3.0,0.05749889613893931,20850,0.05433899330014205,0.06065879897773657
2007,2. Quintil,West,2.0,0.050287003875778835,20850,0.04732062163325246,0.05325338611830521
2007,3. Quintil,East,2.0,0.04734337438061129,20850,0.044460665126573935,0.05022608363464865
2007,3. Quintil,West,1.0,0.04121081293234558,20850,0.038512637421263596,0.04390898844342757
2007,4. Quintil,East,2.0,0.04111269194917333,20850,0.038417592570507066,0.043807791327839594
2007,4. Quintil,West,1.0,0.03336113427856547,20850,0.03092357283226589,0.03579869572486505
2007,2. Quintil,West,3.0,0.030809988716086936,20850,0.028464392371762653,0.03315558506041122
2007,2. Quintil,West,1.0,0.0301722023254673,20850,0.02785024699105492,0.03249415765987968
2007,2. Quintil,East,2.0,0.029926899867536674,20850,0.02761411020283522,0.03223968953223813
2007,5. Quintil,West,1.0,0.027424814796644263,20850,0.025207963890633407,0.02964166570265512
2007,5. Quintil,East,2.0,0.018741107785900015,20850,0.016900367685045783,0.020581847886754247
2007,3. Quintil,East,1.0,0.018642986802727763,20850,0.016806979928119685,0.02047899367733584
2007,3. Quintil,East,3.0,0.018495805327969385,20850,0.01666692307956058,0.02032468757637819
2007,2. Quintil,East,3.0,0.01569935730756022,20850,0.014011996867320553,0.017386717747799887
2007,4. Quintil,East,1.0,0.013687877152529069,20850,0.01211070799117435,0.015265046313883788
2007,4. Quintil,East,3.0,0.01354069567777069,20850,0.011971911800953347,0.015109479554588034
2007,2. Quintil,East,1.0,0.01275572781239268,20850,0.011232489078122427,0.014278966546662934
2007,5. Quintil,East,3.0,0.010548005691017024,20850,0.009161295894990573,0.011934715487043475
2007,5. Quintil,East,1.0,0.0040229603100623065,20850,0.003163747825076285,0.004882172795048328
2008,5. Quintil,West,2.0,0.12773476069219977,19571,0.12305818040054589,0.13241134098385365
2008,4. Quintil,West,2.0,0.10762355142129605,19571,0.10328167685957997,0.11196542598301214
2008,5. Quintil,West,3.0,0.09629475653484385,19571,0.09216176720855564,0.10042774586113205
2008,3. Quintil,West,2.0,0.09083822688769942,19571,0.08681194228194451,0.09486451149345433
2008,4. Quintil,West,3.0,0.07031128202463234,19571,0.06672923855733671,0.07389332549192797
2008,3. Quintil,West,3.0,0.056176271891077274,19571,0.05295021913137405,0.0594023246507805
2008,2. Quintil,West,2.0,0.04728992360858494,19571,0.0443161065496074,0.05026374066756247
2008,3. Quintil,East,2.0,0.043964038871277866,19571,0.04109170136795116,0.046836376374604576
2008,4. Quintil,East,2.0,0.04100192277711376,19571,0.03822374173920154,0.04378010381502598
2008,3. Quintil,West,1.0,0.03918307956139895,19571,0.03646464322148932,0.041901515901308584
2008,4. Quintil,West,1.0,0.032323442290703115,19571,0.029845601058869884,0.03480128352253634
2008,2. Quintil,West,3.0,0.028789689757314347,19571,0.026446946495666247,0.031132433018962447
2008,5. Quintil,West,1.0,0.02832198721613054,19571,0.025997791952143093,0.030646182480117988
2008,2. Quintil,West,1.0,0.027854284674946734,19571,0.02554880524868333,0.030159764101210136
2008,2. Quintil,East,2.0,0.02723068128670166,19571,0.024950424543685575,0.029510938029717743
2008,5. Quintil,East,2.0,0.021774151639557243,19571,0.019729403830131012,0.023818899448983473
2008,3. Quintil,East,3.0,0.020423010965026245,19571,0.018441352825354623,0.022404669104697867
2008,3. Quintil,East,1.0,0.01834433300420932,19571,0.01646423661785329,0.020224429390565353
2008,4. Quintil,East,3.0,0.01553811775710648,19571,0.01380531863316811,0.017270916881044852
2008,2. Quintil,East,1.0,0.014602712674738866,19571,0.012922083052145964,0.016283342297331766
2008,2. Quintil,East,3.0,0.014602712674738866,19571,0.012922083052145964,0.016283342297331766
2008,4. Quintil,East,1.0,0.013147638102167021,19571,0.011551760696766548,0.014743515507567494
2008,5. Quintil,East,3.0,0.012524034713921946,19571,0.010965971904485235,0.014082097523358657
2008,5. Quintil,East,1.0,0.0041053889726134175,19571,0.0032095428676507695,0.005001235077576065
2009,5. Quintil,West,2.0,0.13958669860190498,18254,0.13455919229623062,0.14461420490757934
2009,4. Quintil,West,2.0,0.10939675820197181,18254,0.1048686018892528,0.11392491451469082
2009,5. Quintil,West,3.0,0.09407898401381384,18254,0.08984383666387254,0.09831413136375515
2009,3. Quintil,West,2.0,0.08767336935331142,18254,0.08357051525920228,0.09177622344742056
2009,4. Quintil,West,3.0,0.06466885757255054,18254,0.06110100138967804,0.06823671375542305
2009,2. Quintil,West,2.0,0.0489054754080098,18254,0.04577674868554622,0.052034202130473384
2009,3. Quintil,East,2.0,0.047680053472957167,18254,0.044588784068241294,0.05077132287767304
2009,3. Quintil,West,3.0,0.04729014649362224,18254,0.044210912401713494,0.05036938058553098
2009,4. Quintil,East,2.0,0.04389238567370356,18254,0.04092054836890964,0.046864222978497475
2009,3. Quintil,West,1.0,0.0381551829777753,18254,0.03537606922674281,0.040934296728807794
2009,4. Quintil,West,1.0,0.0352030301342394,18254,0.03252950028426549,0.03787655998421331
2009,5. Quintil,West,1.0,0.029521528435358994,18254,0.027066031364025474,0.031977025506692514
2009,2. Quintil,West,3.0,0.026792179580014484,18254,0.024449656567157835,0.029134702592871133
2009,2. Quintil,West,1.0,0.026457973597727398,18254,0.024129707096181313,0.028786240099273483
2009,2. Quintil,East,2.0,0.02567815963905754,18254,0.023383542598842292,0.027972776679272785
2009,5. Quintil,East,2.0,0.02211329582799532,18254,0.019980014869772727,0.024246576786217913
2009,3. Quintil,East,3.0,0.019829554949033587,18254,0.01780707449383973,0.021852035404227445
2009,3. Quintil,East,1.0,0.019718152954937892,18254,0.01770124701952252,0.021735058890353265
2009,4. Quintil,East,3.0,0.01587478415863644,18254,0.014061540602831223,0.017688027714441657
2009,4. Quintil,East,1.0,0.014816465214727344,18254,0.013063763854935578,0.016569166574519113
2009,2. Quintil,East,1.0,0.014203754247201024,18254,0.012487142014655195,0.01592036647974685
2009,5. Quintil,East,3.0,0.012365621344622069,18254,0.010762438268919471,0.013968804420324667
2009,2. Quintil,East,3.0,0.011641508383000055,18254,0.010085403287465274,0.013197613478534837
2009,5. Quintil,East,1.0,0.004456079763827773,18254,0.0034898425976412776,0.005422316930014268
2010,5. Quintil,West,2.0,0.12272841470563604,24328,0.11860513818103,0.1268516912302421
2010,3. Quintil,West,2.0,0.09932166485218993,24328,0.0955632066802776,0.10308012302410227
2010,4. Quintil,West,2.0,0.0974792730927058,24328,0.0937520310088907,0.10120651517652092
2010,5. Quintil,West,3.0,0.0852524914161293,24328,0.08174330026731191,0.08876168256494668
2010,4. Quintil,West,3.0,0.06737291684113558,24328,0.06422299662053116,0.07052283706174
2010,3. Quintil,West,3.0,0.06255757474248388,24328,0.05951448246700966,0.06560066701795811
2010,2. Quintil,West,2.0,0.05602545850431287,24328,0.0531356057265796,0.05891531128204614
2010,3. Quintil,West,1.0,0.04509672556737292,24328,0.042489040958414374,0.04770441017633146
2010,2. Quintil,West,3.0,0.03986265806883846,24328,0.03740425734375748,0.04232105879391944
2010,3. Quintil,East,2.0,0.03877397202914329,24328,0.03634800007871339,0.04119994397957319
2010,4. Quintil,East,2.0,0.03487982581023365,24328,0.03257424303751841,0.03718540858294889
2010,4. Quintil,West,1.0,0.03483795327024537,24328,0.03253370483210237,0.037142201708388375
2010,2. Quintil,West,1.0,0.03333054183066745,24328,0.031074936806287222,0.03558614685504768
2010,5. Quintil,West,1.0,0.027761494012226783,24328,0.02569701394652399,0.029825974077929578
2010,2. Quintil,East,2.0,0.024244200653211624,24328,0.02231144312641935,0.026176958180003897
2010,5. Quintil,East,2.0,0.020601289674231638,24328,0.018816324134651504,0.02238625521381177
2010,3. Quintil,East,3.0,0.019010133154677162,24328,0.017294091965013594,0.02072617434434073
2010,3. Quintil,East,1.0,0.018005192194958546,24328,0.01633426955173656,0.01967611483818053
2010,2. Quintil,East,1.0,0.015869692655556485,24328,0.01429928129242574,0.01744010401868723
2010,4. Quintil,East,3.0,0.015199732015744075,24328,0.013662303569425152,0.016737160462062996
2010,2. Quintil,East,3.0,0.015115986935767524,24328,0.013582734491530659,0.01664923938000439
2010,4. Quintil,East,1.0,0.012268654216564777,24328,0.010885340290270842,0.013651968142858711
2010,5. Quintil,East,3.0,0.009881919437233063,24328,0.008638931202609428,0.011124907671856699
2010,5. Quintil,East,1.0,0.004522234318733775,24328,0.0036791030797499787,0.0053653655577175705
2011,5. Quintil,West,2.0,0.14618086040386305,28898,0.14210752306895916,0.15025419773876694
2011,4. Quintil,West,2.0,0.10652619256657887,28898,0.1029691317287242,0.11008325340443355
2011,5. Quintil,West,3.0,0.09828309433226026,28898,0.09485070380560177,0.10171548485891875
2011,3. Quintil,West,2.0,0.08087015900887719,28898,0.07772672201649357,0.0840135960012608
2011,4. Quintil,West,3.0,0.0654570285825773,28898,0.06260535403686843,0.06830870312828619
2011,3. Quintil,West,3.0,0.046775924300068286,28898,0.04434130607685393,0.04921054252328264
2011,2. Quintil,West,2.0,0.04482489513218223,28898,0.04243915400971926,0.047210636254645194
2011,3. Quintil,West,1.0,0.041264266900790166,28898,0.038970978354143274,0.04355755544743706
2011,4. Quintil,East,2.0,0.04116671544239586,28898,0.038876022712485865,0.04345740817230586
2011,4. Quintil,West,1.0,0.04004487367086138,28898,0.03778428728366106,0.042305460058061704
2011,5. Quintil,West,1.0,0.03814262023217247,28898,0.03593419459243856,0.04035104587190638
2011,3. Quintil,East,2.0,0.03755731148180665,28898,0.03536522913423029,0.039749393829383015
2011,2. Quintil,West,1.0,0.030143400643839625,28898,0.028172012848361995,0.032114788439317254
2011,2. Quintil,West,3.0,0.025314603453321628,28898,0.023503513706401184,0.027125693200242072
