year,quintil_oecd,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
2005,3. Quintil,Westdeutschland,Keine Sorgen,0.04597076831917835,25520,0.0434013343680349,0.048540202270321804
2005,3. Quintil,Ostdeutschland,Einige Sorgen,0.03530515504641517,25520,0.03304087689080014,0.0375694332020302
2005,1. Quintil,Westdeutschland,Einige Sorgen,0.03495951017183488,25520,0.03270593954474805,0.03721308079892171
2005,2. Quintil,Ostdeutschland,Einige Sorgen,0.03036737112383962,25520,0.028262027712338895,0.03247271453534035
2005,4. Quintil,Ostdeutschland,Einige Sorgen,0.02992297057080782,25520,0.02783261002603895,0.03201333111557669
2005,2. Quintil,Westdeutschland,Keine Sorgen,0.029577325696227532,25520,0.027498703043540143,0.03165594834891492
2005,2. Quintil,Westdeutschland,Grosse Sorgen,0.029330436500098755,25520,0.027260244121148223,0.03140062887904929
2005,4. Quintil,Westdeutschland,Grosse Sorgen,0.028491013233260913,25520,0.026449777817940643,0.030532248648581183
2005,3. Quintil,Westdeutschland,Grosse Sorgen,0.026367766146553426,25520,0.02440191840789173,0.028333613885215124
2005,1. Quintil,Westdeutschland,Grosse Sorgen,0.022368161169267233,25520,0.020553821707937764,0.024182500630596702
2005,5. Quintil,Westdeutschland,Grosse Sorgen,0.022368161169267233,25520,0.020553821707937764,0.024182500630596702
2005,1. Quintil,Westdeutschland,Keine Sorgen,0.021578115741655145,25520,0.019795385735370968,0.023360845747939323
2005,5. Quintil,Ostdeutschland,Einige Sorgen,0.02034366976101126,25520,0.01861159250280581,0.022075747019216708
2005,1. Quintil,Ostdeutschland,Einige Sorgen,0.018961090262690106,25520,0.017287725939309034,0.020634454586071178
2005,2. Quintil,Ostdeutschland,Grosse Sorgen,0.015208374481532689,25520,0.013706860748671855,0.016709888214393523
2005,3. Quintil,Ostdeutschland,Keine Sorgen,0.015158996642306933,25520,0.013659884831851979,0.01665810845276189
2005,3. Quintil,Ostdeutschland,Grosse Sorgen,0.013578905787082757,25520,0.012158935361093654,0.01499887621307186
2005,2. Quintil,Ostdeutschland,Keine Sorgen,0.01180130357495556,25520,0.010476343274511949,0.01312626387539917
2005,4. Quintil,Ostdeutschland,Keine Sorgen,0.011356903021923761,25520,0.010056836831532766,0.012656969212314757
2005,5. Quintil,Ostdeutschland,Keine Sorgen,0.011011258147343472,25520,0.009730904678573876,0.012291611616113068
2005,1. Quintil,Ostdeutschland,Grosse Sorgen,0.009678056488248075,25520,0.00847690436374738,0.01087920861274877
2005,1. Quintil,Ostdeutschland,Keine Sorgen,0.009134900256764764,25520,0.007967620625783711,0.010302179887745816
2005,4. Quintil,Ostdeutschland,Grosse Sorgen,0.00873987754295872,25520,0.007597887735416289,0.00988186735050115
2005,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00306142603199684,25520,0.0023836100232626596,0.0037392420407310204
2006,5. Quintil,Westdeutschland,Einige Sorgen,0.1212051728881959,27321,0.11733516278038136,0.12507518299601045
2006,4. Quintil,Westdeutschland,Einige Sorgen,0.09107585068329817,27321,0.08766413198954744,0.0944875693770489
2006,5. Quintil,Westdeutschland,Keine Sorgen,0.08777400715399432,27321,0.08441862523482091,0.09112938907316773
2006,3. Quintil,Westdeutschland,Einige Sorgen,0.07346601852701092,27321,0.07037229354880849,0.07655974350521334
2006,4. Quintil,Westdeutschland,Keine Sorgen,0.061588553609098415,27321,0.05873783450334125,0.06443927271485558
2006,2. Quintil,Westdeutschland,Einige Sorgen,0.05360909841328075,27321,0.05093816964644372,0.05628002718011778
2006,3. Quintil,Westdeutschland,Keine Sorgen,0.047418141795836005,27321,0.04489796392207896,0.04993831966959305
2006,1. Quintil,Westdeutschland,Einige Sorgen,0.03622856094652848,27321,0.03401281306120133,0.03844430883185563
2006,3. Quintil,Ostdeutschland,Einige Sorgen,0.03375217829955058,27321,0.03161075293267189,0.03589360366642927
2006,2. Quintil,Ostdeutschland,Einige Sorgen,0.029900027515362745,27321,0.027880490508238976,0.03191956452248651
2006,2. Quintil,Westdeutschland,Keine Sorgen,0.02948729707419976,27321,0.02748132043824747,0.03149327371015205
2006,3. Quintil,Westdeutschland,Grosse Sorgen,0.02907456663303678,27321,0.02708225468454991,0.031066878581523648
2006,4. Quintil,Westdeutschland,Grosse Sorgen,0.028936989819315785,27321,0.02694925631941783,0.03092472331921374
2006,2. Quintil,Westdeutschland,Grosse Sorgen,0.0285701183160598,27321,0.026594652475207824,0.030545584156911772
2006,4. Quintil,Ostdeutschland,Einige Sorgen,0.028157387874896817,27321,0.026195826387337265,0.03011894936245637
2006,5. Quintil,Westdeutschland,Grosse Sorgen,0.024213519214894983,27321,0.02239082367233372,0.026036214757456246
2006,1. Quintil,Westdeutschland,Grosse Sorgen,0.02352563514629001,27321,0.021728383551882308,0.025322886740697714
2006,1. Quintil,Westdeutschland,Keine Sorgen,0.02329634045675502,27321,0.02150765887329408,0.025085022040215964
2006,5. Quintil,Ostdeutschland,Einige Sorgen,0.019627625424195175,27321,0.017982734180053295,0.021272516668337054
2006,1. Quintil,Ostdeutschland,Einige Sorgen,0.018985600293497204,27321,0.017367305512695486,0.02060389507429892
2006,3. Quintil,Ostdeutschland,Keine Sorgen,0.013986976061634413,27321,0.01259442535748076,0.015379526765788066
2006,3. Quintil,Ostdeutschland,Grosse Sorgen,0.01380354031000642,27321,0.012420022547718651,0.015187058072294188
2006,4. Quintil,Ostdeutschland,Keine Sorgen,0.013528386682564432,27321,0.012158536486938187,0.014898236878190677
2006,2. Quintil,Ostdeutschland,Grosse Sorgen,0.013436668806750436,27321,0.012071406604672975,0.014801931008827898
2006,2. Quintil,Ostdeutschland,Keine Sorgen,0.012657066862331468,27321,0.011331479594992588,0.013982654129670348
2006,1. Quintil,Ostdeutschland,Grosse Sorgen,0.010593414656516555,27321,0.009379430105248492,0.011807399207784619
2006,5. Quintil,Ostdeutschland,Keine Sorgen,0.010364119966981564,27321,0.00916320652019123,0.011565033413771898
2006,1. Quintil,Ostdeutschland,Keine Sorgen,0.010180684215353572,27321,0.008990335462275732,0.011371032968431413
2006,4. Quintil,Ostdeutschland,Grosse Sorgen,0.00857562138860864,27321,0.0074822432857843,0.00966899949143298
2006,5. Quintil,Ostdeutschland,Grosse Sorgen,0.002980830963954875,27321,0.0023343909896970977,0.0036272709382126522
