year,quintil_oecd,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,West,Very concerned,0.12040985502715251,262,13636,0.12023546183098931,0.12058424822331572
1999,5th Quintile,West,Somewhat concerned,0.5233004798013876,1129,13636,0.5230328365686295,0.5235681230341457
1999,5th Quintile,West,Not concerned at all,0.3562896651714598,831,13636,0.3560330364877029,0.35654629385521674
1999,5th Quintile,East,Very concerned,0.10332950798953026,39,13636,0.10277021347461769,0.10388880250444284
1999,5th Quintile,East,Somewhat concerned,0.5781906135236445,219,13636,0.5772831993078053,0.5790980277394838
1999,5th Quintile,East,Not concerned at all,0.3184798784868252,119,13636,0.31762384198981447,0.3193359149838359
2000,1st Quintile,West,Very concerned,0.26406326990478274,417,13206,0.26367057728828214,0.26445596252128334
2000,1st Quintile,West,Somewhat concerned,0.4455908075108432,768,13206,0.44514805419691034,0.446033560824776
2000,1st Quintile,West,Not concerned at all,0.290345922584374,545,13206,0.28994157047339325,0.2907502746953548
2000,1st Quintile,East,Very concerned,0.24603005047845514,194,13206,0.24543417437847334,0.24662592657843693
2000,1st Quintile,East,Somewhat concerned,0.5089128797851762,428,13206,0.5082212306097326,0.5096045289606198
2000,1st Quintile,East,Not concerned at all,0.24505706973636865,216,13206,0.24446198946871459,0.2456521500040227
2000,2nd Quintile,West,Very concerned,0.22530728433101527,363,13206,0.224934753892338,0.22567981476969254
2000,2nd Quintile,West,Somewhat concerned,0.47083013534168083,848,13206,0.4703850543069223,0.4712752163764394
2000,2nd Quintile,West,Not concerned at all,0.303862580327304,591,13206,0.30345247490500993,0.3042726857495981
2000,2nd Quintile,East,Very concerned,0.22115731085610008,203,13206,0.22057840761592098,0.22173621409627917
2000,2nd Quintile,East,Somewhat concerned,0.5254834968279184,487,13206,0.5247869735140948,0.526180020141742
2000,2nd Quintile,East,Not concerned at all,0.2533591923159816,255,13206,0.2527525193390931,0.2539658652928701
2000,3rd Quintile,West,Very concerned,0.15079404953415762,268,13206,0.15047665389305453,0.1511114451752607
2000,3rd Quintile,West,Somewhat concerned,0.5132710722879802,904,13206,0.5128277502561002,0.5137143943198602
2000,3rd Quintile,West,Not concerned at all,0.33593487817786233,594,13206,0.33551595419361485,0.3363538021621098
2000,3rd Quintile,East,Very concerned,0.18955113330104983,148,13206,0.188999485213722,0.19010278138837766
2000,3rd Quintile,East,Somewhat concerned,0.5357469352113801,513,13206,0.535045005942699,0.5364488644800611
2000,3rd Quintile,East,Not concerned at all,0.2747019314875701,263,13206,0.27407369199828513,0.2753301709768551
2000,4th Quintile,West,Very concerned,0.13886297084328916,275,13206,0.1385816574181563,0.139144284268422
2000,4th Quintile,West,Somewhat concerned,0.5371771908712581,1016,13206,0.5367715634943859,0.5375828182481304
2000,4th Quintile,West,Not concerned at all,0.3239598382854527,728,13206,0.32357912946808615,0.3243405471028193
2000,4th Quintile,East,Very concerned,0.13350263077322339,79,13206,0.13291410263845532,0.13409115890799145
2000,4th Quintile,East,Somewhat concerned,0.6362776335746131,416,13206,0.6354452049119803,0.6371100622372459
2000,4th Quintile,East,Not concerned at all,0.23021973565216355,168,13206,0.2294912963750076,0.23094817492931952
2000,5th Quintile,West,Very concerned,0.1191839379071575,230,13206,0.11893364599441489,0.11943422981990012
2000,5th Quintile,West,Somewhat concerned,0.5156689202768591,1098,13206,0.5152828627830982,0.5160549777706199
2000,5th Quintile,West,Not concerned at all,0.3651471418159835,846,13206,0.36477520785824896,0.36551907577371806
2000,5th Quintile,East,Very concerned,0.10559833154319798,34,13206,0.10486526473437673,0.10633139835201923
2000,5th Quintile,East,Somewhat concerned,0.522585334907272,189,13206,0.5213938865726231,0.5237767832419209
2000,5th Quintile,East,Not concerned at all,0.37181633354953,122,13206,0.37066352741249126,0.3729691396865687
2001,1st Quintile,West,Very concerned,0.24373127507087872,640,21757,0.24345663824848518,0.24400591189327225
2001,1st Quintile,West,Somewhat concerned,0.46259535280030695,1187,21757,0.4622764073535606,0.46291429824705327
2001,1st Quintile,West,Not concerned at all,0.29367337212881434,832,21757,0.29338203211296676,0.2939647121446619
2001,1st Quintile,East,Very concerned,0.26962955154214263,298,21757,0.26913322118494065,0.2701258818993446
2001,1st Quintile,East,Somewhat concerned,0.4675070598367199,551,21757,0.46694901831841973,0.4680651013550201
2001,1st Quintile,East,Not concerned at all,0.2628633886211374,327,21757,0.26237106061680876,0.26335571662546603
2001,2nd Quintile,West,Very concerned,0.2018212193017241,574,21757,0.2015646579606916,0.20207778064275658
2001,2nd Quintile,West,Somewhat concerned,0.46803871158931937,1361,21757,0.4677197498306022,0.4683576733480365
2001,2nd Quintile,West,Not concerned at all,0.3301400691089566,1009,21757,0.3298394622856209,0.3304406759322923
2001,2nd Quintile,East,Very concerned,0.22243922899632934,285,21757,0.22199746028803885,0.22288099770461983
2001,2nd Quintile,East,Somewhat concerned,0.5570622227186204,798,21757,0.556534573494626,0.5575898719426148
2001,2nd Quintile,East,Not concerned at all,0.22049854828505025,328,21757,0.22005816237003986,0.22093893420006064
2001,3rd Quintile,West,Very concerned,0.1887001006890229,580,21757,0.18846212260109457,0.18893807877695123
2001,3rd Quintile,West,Somewhat concerned,0.47271903425435513,1493,21757,0.4724153776119012,0.47302269089680904
2001,3rd Quintile,West,Not concerned at all,0.33858086505662194,1131,21757,0.3382930392195263,0.3388686908937176
2001,3rd Quintile,East,Very concerned,0.22160901252609447,264,21757,0.22113470926726997,0.22208331578491897
2001,3rd Quintile,East,Somewhat concerned,0.5335147100795803,705,21757,0.5329449976749073,0.5340844224842533
2001,3rd Quintile,East,Not concerned at all,0.24487627739432527,333,21757,0.2443852045553295,0.24536735023332104
2001,4th Quintile,West,Very concerned,0.15254460627692465,530,21757,0.15233975953310883,0.15274945302074047
2001,4th Quintile,West,Somewhat concerned,0.4891089407070358,1762,21757,0.4888241412449144,0.4893937401691572
2001,4th Quintile,West,Not concerned at all,0.3583464530160395,1338,21757,0.35807325718520955,0.3586196488468695
2001,4th Quintile,East,Very concerned,0.18831237565167605,150,21757,0.18778037755988175,0.18884437374347035
2001,4th Quintile,East,Somewhat concerned,0.5684004642994543,551,21757,0.5677264891594158,0.5690744394394929
2001,4th Quintile,East,Not concerned at all,0.24328716004886958,242,21757,0.24270330999152218,0.24387101010621698
2001,5th Quintile,West,Very concerned,0.11816245914900161,432,21757,0.11798834892861099,0.11833656936939224
2001,5th Quintile,West,Somewhat concerned,0.5177612417613754,1980,21757,0.5174917248394963,0.5180307586832544
2001,5th Quintile,West,Not concerned at all,0.3640762990896231,1504,21757,0.36381676827921233,0.3643358299000338
2001,5th Quintile,East,Very concerned,0.11759170302987061,65,21757,0.11701626187774275,0.11816714418199847
2001,5th Quintile,East,Somewhat concerned,0.5520313531532847,318,21757,0.5511430044616207,0.5529197018449487
2001,5th Quintile,East,Not concerned at all,0.3303769438168448,189,21757,0.32953671446193944,0.33121717317175015
2002,1st Quintile,West,Very concerned,0.2634085581982699,619,20677,0.2631277095592958,0.263689406837244
2002,1st Quintile,West,Somewhat concerned,0.4438429792546091,1014,20677,0.44352619948548605,0.4441597590237321
2002,1st Quintile,West,Not concerned at all,0.292748462547121,727,20677,0.292458342118612,0.29303858297563
2002,1st Quintile,East,Very concerned,0.2582445892413408,262,20677,0.2577492773432769,0.2587399011394047
2002,1st Quintile,East,Somewhat concerned,0.4722619140468345,506,20677,0.47169693354014663,0.47282689455352234
2002,1st Quintile,East,Not concerned at all,0.2694934967118246,293,20677,0.2689913634718789,0.2699956299517703
2002,2nd Quintile,West,Very concerned,0.20701716821571592,530,20677,0.20676289685697585,0.20727143957445598
2002,2nd Quintile,West,Somewhat concerned,0.4850372214948458,1266,20677,0.48472357688890694,0.48535086610078465
2002,2nd Quintile,West,Not concerned at all,0.3079456102894383,876,20677,0.30765589628283435,0.3082353242960422
2002,2nd Quintile,East,Very concerned,0.2561516990960825,288,20677,0.25567676759706265,0.2566266305951023
2002,2nd Quintile,East,Somewhat concerned,0.4927409115568156,638,20677,0.49219695477465664,0.49328486833897456
2002,2nd Quintile,East,Not concerned at all,0.251107389347102,319,20677,0.250635565719457,0.25157921297474695
2002,3rd Quintile,West,Very concerned,0.18413696840483007,519,20677,0.18389896652651996,0.18437497028314018
2002,3rd Quintile,West,Somewhat concerned,0.4757342366291477,1335,20677,0.4754275751578803,0.4760408981004151
2002,3rd Quintile,West,Not concerned at all,0.3401287949660222,1035,20677,0.33983788905117057,0.34041970088087387
2002,3rd Quintile,East,Very concerned,0.18250017170210292,201,20677,0.18205700411942982,0.18294333928477602
2002,3rd Quintile,East,Somewhat concerned,0.5397788360407736,637,20677,0.5392069839275483,0.5403506881539989
2002,3rd Quintile,East,Not concerned at all,0.27772099225712354,321,20677,0.2772071268749186,0.2782348576393285
2002,4th Quintile,West,Very concerned,0.14444810526742619,425,20677,0.1442424760399468,0.14465373449490557
2002,4th Quintile,West,Somewhat concerned,0.5049871370342582,1653,20677,0.5046946853407679,0.5052795887277486
2002,4th Quintile,West,Not concerned at all,0.3505647576983155,1253,20677,0.3502856590110608,0.35084385638557025
2002,4th Quintile,East,Very concerned,0.1807167006184498,162,20677,0.18021851311415477,0.18121488812274483
2002,4th Quintile,East,Somewhat concerned,0.5509098298981084,560,20677,0.550265833156457,0.5515538266397598
2002,4th Quintile,East,Not concerned at all,0.26837346948344176,284,20677,0.2677997611638194,0.2689471778030641
2002,5th Quintile,West,Very concerned,0.12470939346145021,476,20677,0.12452119945403597,0.12489758746886445
2002,5th Quintile,West,Somewhat concerned,0.5004846850597956,2094,20677,0.5001998785752658,0.5007694915443254
2002,5th Quintile,West,Not concerned at all,0.3748059214787543,1693,20677,0.3745301872237683,0.3750816557337403
2002,5th Quintile,East,Very concerned,0.13666848645046545,79,20677,0.1360418426851287,0.1372951302158022
2002,5th Quintile,East,Somewhat concerned,0.5623511737206991,387,20677,0.561446140708887,0.5632562067325112
2002,5th Quintile,East,Not concerned at all,0.3009803398288356,225,20677,0.3001435594403462,0.301817120217325
2003,1st Quintile,West,Very concerned,0.2500400020053174,579,22053,0.24976793769435146,0.25031206631628333
2003,1st Quintile,West,Somewhat concerned,0.4508513027307487,1002,22053,0.4505386880118354,0.451163917449662
2003,1st Quintile,West,Not concerned at all,0.29910869526393385,738,22053,0.2988210298603156,0.2993963606675521
2003,1st Quintile,East,Very concerned,0.26278361281910995,258,22053,0.2622923569778092,0.26327486866041067
2003,1st Quintile,East,Somewhat concerned,0.48384089419191656,525,22053,0.48328312543945723,0.4843986629443759
2003,1st Quintile,East,Not concerned at all,0.25337549298897344,279,22053,0.2528900429709826,0.25386094300696427
2003,2nd Quintile,West,Very concerned,0.2022616485640239,502,22053,0.20200922677032532,0.20251407035772248
2003,2nd Quintile,West,Somewhat concerned,0.4748433654367635,1219,22053,0.47452956072738844,0.4751571701461385
2003,2nd Quintile,West,Not concerned at all,0.32289498599921257,849,22053,0.3226011543944899,0.32318881760393525
2003,2nd Quintile,East,Very concerned,0.21785039292142566,252,22053,0.2174006339114499,0.21830015193140143
2003,2nd Quintile,East,Somewhat concerned,0.5435476792256714,707,22053,0.5430049636129844,0.5440903948383583
2003,2nd Quintile,East,Not concerned at all,0.23860192785290293,326,22053,0.2381375209746673,0.23906633473113856
2003,3rd Quintile,West,Very concerned,0.16502261520496653,447,22053,0.16479600227138674,0.1652492281385463
2003,3rd Quintile,West,Somewhat concerned,0.48476969431932837,1377,22053,0.484464593035709,0.48507479560294775
2003,3rd Quintile,West,Not concerned at all,0.3502076904757051,1065,22053,0.34991646743857485,0.35049891351283535
2003,3rd Quintile,East,Very concerned,0.1949218215922416,209,22053,0.1944743738423707,0.19536926934211252
2003,3rd Quintile,East,Somewhat concerned,0.5327396293901618,676,22053,0.5321760825139183,0.5333031762664053
2003,3rd Quintile,East,Not concerned at all,0.27233854901759663,329,22053,0.2718357292837543,0.27284136875143894
2003,4th Quintile,West,Very concerned,0.14508184749700603,462,22053,0.14488064280712726,0.1452830521868848
2003,4th Quintile,West,Somewhat concerned,0.492607113706687,1700,22053,0.4923214915999676,0.4928927358134065
2003,4th Quintile,West,Not concerned at all,0.3623110387963069,1282,22053,0.3620364299496094,0.3625856476430044
2003,4th Quintile,East,Very concerned,0.18620349778830514,151,22053,0.18568985676847957,0.1867171388081307
2003,4th Quintile,East,Somewhat concerned,0.5682084436978131,573,22053,0.5675548636481451,0.5688620237474811
2003,4th Quintile,East,Not concerned at all,0.24558805851388166,238,22053,0.24502010110037867,0.24615601592738465
2003,5th Quintile,West,Very concerned,0.10786203135619266,502,22053,0.10769534996470416,0.10802871274768115
2003,5th Quintile,West,Somewhat concerned,0.5144855746437984,2704,22053,0.5142170250631661,0.5147541242244307
2003,5th Quintile,West,Not concerned at all,0.37765239400000894,2300,22053,0.37739189897044945,0.37791288902956843
2003,5th Quintile,East,Very concerned,0.12988757715045846,81,22053,0.1293008876438136,0.13047426665710332
2003,5th Quintile,East,Somewhat concerned,0.539649743469015,433,22053,0.5387799082052099,0.54051957873282
2003,5th Quintile,East,Not concerned at all,0.33046267938052654,288,22053,0.32964178849625864,0.33128357026479444
2004,1st Quintile,West,Very concerned,0.2853414129893076,594,21489,0.28505673097141127,0.28562609500720393
2004,1st Quintile,West,Somewhat concerned,0.4558522422084207,995,21489,0.4555382645160222,0.4561662199008192
2004,1st Quintile,West,Not concerned at all,0.25880634480227166,626,21489,0.25853023512414797,0.25908245448039535
2004,1st Quintile,East,Very concerned,0.28556609613941725,274,21489,0.2850652472187568,0.2860669450600777
2004,1st Quintile,East,Somewhat concerned,0.49996369389022116,537,21489,0.4994092694136887,0.5005181183667536
2004,1st Quintile,East,Not concerned at all,0.21447020997036156,239,21489,0.21401507813938755,0.21492534180133557
2004,2nd Quintile,West,Very concerned,0.23481947515428864,582,21489,0.23455451018666704,0.23508444012191024
2004,2nd Quintile,West,Somewhat concerned,0.47583811628612244,1214,21489,0.47552593865627896,0.4761502939159659
2004,2nd Quintile,West,Not concerned at all,0.2893424085595889,751,21489,0.28905895906110035,0.2896258580580775
2004,2nd Quintile,East,Very concerned,0.30685414340810874,337,21489,0.30634769027596537,0.3073605965402521
2004,2nd Quintile,East,Somewhat concerned,0.4852741640694446,647,21489,0.48472532816034763,0.4858229999785416
2004,2nd Quintile,East,Not concerned at all,0.20787169252244672,259,21489,0.2074260810201397,0.20831730402475374
2004,3rd Quintile,West,Very concerned,0.20342654693999393,522,21489,0.20318450852397393,0.20366858535601393
2004,3rd Quintile,West,Somewhat concerned,0.4986141462981167,1369,21489,0.4983135138107014,0.498914778785532
2004,3rd Quintile,West,Not concerned at all,0.29795930676188936,901,21489,0.29768431024388264,0.2982343032798961
2004,3rd Quintile,East,Very concerned,0.23496291087063462,240,21489,0.23446857604044852,0.23545724570082072
2004,3rd Quintile,East,Somewhat concerned,0.5366255723104524,627,21489,0.5360441629453687,0.537206981675536
2004,3rd Quintile,East,Not concerned at all,0.22841151681891297,264,21489,0.22792203994633725,0.2289009936914887
2004,4th Quintile,West,Very concerned,0.18369373033273184,528,21489,0.1834710785810518,0.18391638208441188
2004,4th Quintile,West,Somewhat concerned,0.4982192129484061,1660,21489,0.49793172500690225,0.49850670088990995
2004,4th Quintile,West,Not concerned at all,0.318087056718862,1138,21489,0.3178192694974127,0.3183548439403113
2004,4th Quintile,East,Very concerned,0.21245310208541046,190,21489,0.21192461115904304,0.21298159301177788
2004,4th Quintile,East,Somewhat concerned,0.5687283295889857,569,21489,0.5680884537959489,0.5693682053820225
2004,4th Quintile,East,Not concerned at all,0.21881856832560376,239,21489,0.2182843905363866,0.21935274611482092
2004,5th Quintile,West,Very concerned,0.1223168609256847,571,21489,0.12214166709065612,0.12249205476071327
2004,5th Quintile,West,Somewhat concerned,0.5281220790662207,2749,21489,0.5278551543626301,0.5283890037698112
2004,5th Quintile,West,Not concerned at all,0.3495610600080946,2087,21489,0.34930610029083836,0.34981601972535087
2004,5th Quintile,East,Very concerned,0.16525107493114063,94,21489,0.1645998876254135,0.16590226223686777
2004,5th Quintile,East,Somewhat concerned,0.5428895064491067,450,21489,0.542016088396275,0.5437629245019384
2004,5th Quintile,East,Not concerned at all,0.2918594186197527,236,21489,0.2910623376452546,0.2926564995942508
2005,1st Quintile,West,Very concerned,0.2800226020510581,569,20598,0.27973757206555916,0.28030763203655706
2005,1st Quintile,West,Somewhat concerned,0.44968794259688266,921,20598,0.44937215525944835,0.450003729934317
2005,1st Quintile,West,Not concerned at all,0.2702894553520593,601,20598,0.2700075362922371,0.27057137441188145
2005,1st Quintile,East,Very concerned,0.28032416730500964,254,20598,0.27984119269938595,0.28080714191063333
2005,1st Quintile,East,Somewhat concerned,0.48400105277112326,538,20598,0.4834636831294882,0.48453842241275835
2005,1st Quintile,East,Not concerned at all,0.2356747799238672,254,20598,0.2352184055850301,0.2361311542627043
2005,2nd Quintile,West,Very concerned,0.24613910605087727,579,20598,0.2458723383693203,0.24640587373243425
2005,2nd Quintile,West,Somewhat concerned,0.4872233517228348,1187,20598,0.486913805531697,0.48753289791397264
2005,2nd Quintile,West,Not concerned at all,0.26663754222628794,690,20598,0.2663636893649361,0.2669113950876398
2005,2nd Quintile,East,Very concerned,0.27971034517936016,307,20598,0.2792268516637189,0.2801938386950014
2005,2nd Quintile,East,Somewhat concerned,0.522321262723309,656,20598,0.5217832164737118,0.5228593089729062
2005,2nd Quintile,East,Not concerned at all,0.19796839209733086,256,20598,0.19753917553625652,0.1983976086584052
2005,3rd Quintile,West,Very concerned,0.1758888511676745,463,20598,0.17566168409889601,0.17611601823645298
2005,3rd Quintile,West,Somewhat concerned,0.5327071825921129,1358,20598,0.5324094871726011,0.5330048780116248
2005,3rd Quintile,West,Not concerned at all,0.2914039662402126,840,20598,0.29113283446899874,0.29167509801142644
2005,3rd Quintile,East,Very concerned,0.24419756216134414,225,20598,0.24368338117392888,0.2447117431487594
2005,3rd Quintile,East,Somewhat concerned,0.512429218653598,573,20598,0.5118309765344687,0.5130274607727273
2005,3rd Quintile,East,Not concerned at all,0.24337321918505786,264,20598,0.24285962694224816,0.24388681142786756
2005,4th Quintile,West,Very concerned,0.17249341674006646,498,20598,0.17227608261254623,0.1727107508675867
2005,4th Quintile,West,Somewhat concerned,0.5064272966940895,1634,20598,0.5061396959159636,0.5067148974722153
2005,4th Quintile,West,Not concerned at all,0.32107928656584395,1090,20598,0.320810707838865,0.3213478652928229
2005,4th Quintile,East,Very concerned,0.18900779515281937,179,20598,0.18850718559775706,0.1895084047078817
2005,4th Quintile,East,Somewhat concerned,0.6037645298309727,566,20598,0.6031391247438999,0.6043899349180456
2005,4th Quintile,East,Not concerned at all,0.20722767501620792,213,20598,0.20670941338878726,0.2077459366436286
2005,5th Quintile,West,Very concerned,0.11499060287123633,521,20598,0.11482079141380416,0.1151604143286685
2005,5th Quintile,West,Somewhat concerned,0.528995036272993,2667,20598,0.5287293308530608,0.5292607416929253
2005,5th Quintile,West,Not concerned at all,0.3560143608557706,1966,20598,0.35575948205053837,0.3562692396610028
2005,5th Quintile,East,Very concerned,0.0910368204657513,67,20598,0.09050464565145304,0.09156899528004957
2005,5th Quintile,East,Somewhat concerned,0.6106671971254871,432,20598,0.6097651371257448,0.6115692571252295
2005,5th Quintile,East,Not concerned at all,0.29829598240876154,230,20598,0.29744958696913254,0.29914237784839054
2006,1st Quintile,West,Very concerned,0.28219830107050803,547,19227,0.28189366692740886,0.2825029352136072
2006,1st Quintile,West,Somewhat concerned,0.4366632916005169,859,19227,0.43632758760772467,0.4369989955933092
2006,1st Quintile,West,Not concerned at all,0.2811384073289751,576,19227,0.28083412140049446,0.28144269325745574
2006,1st Quintile,East,Very concerned,0.26559807684535386,230,19227,0.2650824100329891,0.2661137436577186
2006,1st Quintile,East,Somewhat concerned,0.46798266633302865,465,19227,0.4674000702092113,0.468565262456846
2006,1st Quintile,East,Not concerned at all,0.2664192568216174,253,19227,0.26590308227692094,0.2669354313663138
2006,2nd Quintile,West,Very concerned,0.2581149224943025,538,19227,0.2578208398149468,0.2584090051736582
2006,2nd Quintile,West,Somewhat concerned,0.49225187207380167,1064,19227,0.49191589284745724,0.4925878513001461
2006,2nd Quintile,West,Not concerned at all,0.24963320543189574,567,19227,0.24934234640126296,0.24992406446252852
2006,2nd Quintile,East,Very concerned,0.2771392362256416,267,19227,0.27662518470948627,0.277653287741797
2006,2nd Quintile,East,Somewhat concerned,0.5247491251512261,602,19227,0.5241755799710476,0.5253226703314046
2006,2nd Quintile,East,Not concerned at all,0.19811163862313233,225,19227,0.19765387396420595,0.19856940328205872
2006,3rd Quintile,West,Very concerned,0.20297674506412855,478,19227,0.2027144356820918,0.2032390544461653
2006,3rd Quintile,West,Somewhat concerned,0.5000866854333078,1276,19227,0.4997606046664848,0.5004127662001308
2006,3rd Quintile,West,Not concerned at all,0.2969365695025636,782,19227,0.2966385914457477,0.29723454755937945
2006,3rd Quintile,East,Very concerned,0.2550567720223498,256,19227,0.2545155269360918,0.25559801710860774
2006,3rd Quintile,East,Somewhat concerned,0.5576437515112072,606,19227,0.5570270451159335,0.5582604579064808
2006,3rd Quintile,East,Not concerned at all,0.18729947646644313,225,19227,0.18681502809493605,0.1877839248379502
2006,4th Quintile,West,Very concerned,0.17475980729413623,485,19227,0.17452413392259994,0.17499548066567253
2006,4th Quintile,West,Somewhat concerned,0.5023342308394818,1546,19227,0.5020239429524139,0.5026445187265497
2006,4th Quintile,West,Not concerned at all,0.32290596186638204,1029,19227,0.3226157854739798,0.3231961382587843
2006,4th Quintile,East,Very concerned,0.17884228227826932,142,19227,0.17830618604703274,0.1793783785095059
2006,4th Quintile,East,Somewhat concerned,0.5346253322104275,491,19227,0.5339275490264388,0.5353231153944162
2006,4th Quintile,East,Not concerned at all,0.28653238551130317,224,19227,0.2858998741177673,0.28716489690483904
2006,5th Quintile,West,Very concerned,0.1220661437079584,519,19227,0.1218785085864102,0.12225377882950661
2006,5th Quintile,West,Somewhat concerned,0.5343440363059426,2528,19227,0.5340581267375175,0.5346299458743677
2006,5th Quintile,West,Not concerned at all,0.343589819986099,1726,19227,0.34331761666492705,0.34386202330727095
2006,5th Quintile,East,Very concerned,0.11322190940863797,69,19227,0.1126198259009239,0.11382399291635203
2006,5th Quintile,East,Somewhat concerned,0.6041843952621022,430,19227,0.6032551823743699,0.6051136081498345
2006,5th Quintile,East,Not concerned at all,0.2825936953292597,222,19227,0.2817381405034726,0.2834492501550468
2007,1st Quintile,West,Very concerned,0.2757280078894617,578,20380,0.27544642642014094,0.2760095893587825
2007,1st Quintile,West,Somewhat concerned,0.4450315579555356,947,20380,0.4447184152266357,0.44534470068443555
2007,1st Quintile,West,Not concerned at all,0.2792404341550026,605,20380,0.27895775281363594,0.27952311549636927
2007,1st Quintile,East,Very concerned,0.23621967088142418,241,20380,0.23576205120586508,0.23667729055698328
2007,1st Quintile,East,Somewhat concerned,0.5022694301908933,518,20380,0.5017307537834267,0.50280810659836
2007,1st Quintile,East,Not concerned at all,0.2615108989276826,257,20380,0.2610374432094609,0.2619843546459043
2007,2nd Quintile,West,Very concerned,0.2397760895027826,577,20380,0.2395090004076418,0.24004317859792337
2007,2nd Quintile,West,Somewhat concerned,0.4870491331439883,1162,20380,0.4867364483734615,0.48736181791451505
2007,2nd Quintile,West,Not concerned at all,0.27317477735322915,687,20380,0.2728960255074971,0.2734535291989612
2007,2nd Quintile,East,Very concerned,0.2494205075847512,257,20380,0.2489283129031347,0.24991270226636772
2007,2nd Quintile,East,Somewhat concerned,0.5181792769152832,592,20380,0.5176108753725668,0.5187476784579996
2007,2nd Quintile,East,Not concerned at all,0.23240021549996562,258,20380,0.231919754461729,0.23288067653820224
2007,3rd Quintile,West,Very concerned,0.17055040947884645,466,20380,0.17032060063271312,0.17078021832497978
2007,3rd Quintile,West,Somewhat concerned,0.5215434347188216,1341,20380,0.5212382155109356,0.5218486539267075
2007,3rd Quintile,West,Not concerned at all,0.30790615580233205,859,20380,0.3076240987003387,0.3081882129043254
2007,3rd Quintile,East,Very concerned,0.22821590640097766,237,20380,0.2277455678273282,0.22868624497462714
2007,3rd Quintile,East,Somewhat concerned,0.5635598214061907,682,20380,0.5630040168477394,0.5641156259646419
2007,3rd Quintile,East,Not concerned at all,0.20822427219283166,238,20380,0.20776922493775063,0.20867931944791268
2007,4th Quintile,West,Very concerned,0.1658410207368776,532,20380,0.16562671763363834,0.16605532384011684
2007,4th Quintile,West,Somewhat concerned,0.5218889503505868,1713,20380,0.5216011366220527,0.522176764079121
2007,4th Quintile,West,Not concerned at all,0.31227002891253547,1080,20380,0.3120030160444933,0.3125370417805776
2007,4th Quintile,East,Very concerned,0.19180647444671117,173,20380,0.19128861249953405,0.1923243363938883
2007,4th Quintile,East,Somewhat concerned,0.591338389199095,574,20380,0.590691805661039,0.591984972737151
2007,4th Quintile,East,Not concerned at all,0.21685513635419382,226,20380,0.2163130972815067,0.21739717542688095
2007,5th Quintile,West,Very concerned,0.11515461983448512,541,20380,0.11498297719388283,0.11532626247508741
2007,5th Quintile,West,Somewhat concerned,0.5265084030202072,2502,20380,0.5262399244651202,0.5267768815752941
