"plh0035","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","740","0.243236455792056","0.228251474838255","0.258221436745858"
"Grosse Sorgen","2002","2","Ostdeutschland","330","0.227981610011457","0.207222900566813","0.248740319456101"
"Grosse Sorgen","2002","2","Westdeutschland","683","0.190178137876405","0.17758736710269","0.20276890865012"
"Grosse Sorgen","2002","3","Ostdeutschland","220","0.208646813498757","0.185481914621417","0.231811712376098"
"Grosse Sorgen","2002","3","Westdeutschland","485","0.159026037907665","0.146351438105534","0.171700637709797"
"Grosse Sorgen","2002","4","Ostdeutschland","90","0.149582853616864","0.123549065272853","0.175616641960875"
"Grosse Sorgen","2002","4","Westdeutschland","434","0.141720118600778","0.130132646837268","0.153307590364287"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","46","0.145136505731099","0.112947623761532","0.177325387700666"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","354","0.112918373938329","0.103040949009726","0.122795798866931"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","412","0.27391895598255","0.251097853182938","0.296740058782161"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1022","0.303633813514133","0.287573439118603","0.319694187909663"
"Keine Sorgen","2002","2","Ostdeutschland","402","0.252974917106761","0.231464791691619","0.274485042521903"
"Keine Sorgen","2002","2","Westdeutschland","1268","0.325147929334215","0.310119206946986","0.340176651721444"
"Keine Sorgen","2002","3","Ostdeutschland","324","0.278339702758823","0.252789559547702","0.303889845969945"
"Keine Sorgen","2002","3","Westdeutschland","1155","0.339633743275438","0.323220034861595","0.356047451689281"
"Keine Sorgen","2002","4","Ostdeutschland","228","0.271595037739896","0.239129109683823","0.30406096579597"
"Keine Sorgen","2002","4","Westdeutschland","1382","0.36501667793918","0.349021245622831","0.381012110255528"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","179","0.385332786488235","0.340858685194037","0.429806887782433"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1687","0.402824169133735","0.387517224577976","0.418131113689495"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","773","0.507841303655937","0.482336528224041","0.533346079087833"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1294","0.466257097046208","0.447906754352414","0.484607439740002"
"Einige Sorgen","2003","2","Ostdeutschland","809","0.524515290539409","0.49926793156134","0.549762649517479"
"Einige Sorgen","2003","2","Westdeutschland","1676","0.475548685427875","0.459153009513047","0.491944361342704"
"Einige Sorgen","2003","3","Ostdeutschland","629","0.538086031034996","0.508953498729167","0.567218563340826"
"Einige Sorgen","2003","3","Westdeutschland","1526","0.487223910894813","0.469919283450663","0.504528538338964"
"Einige Sorgen","2003","4","Ostdeutschland","475","0.586752373393449","0.552841561088533","0.620663185698365"
"Einige Sorgen","2003","4","Westdeutschland","1763","0.509965647184096","0.49341839601032","0.526512898357873"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","228","0.52396390877975","0.475680512945775","0.572247304613724"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1743","0.494948945088405","0.478657423339855","0.511240466836956"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","301","0.226814121732523","0.205450153951872","0.248178089513174"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","649","0.22919270070337","0.213731661009396","0.244653740397345"
"Grosse Sorgen","2003","2","Ostdeutschland","311","0.237295330652309","0.215787757952049","0.25880290335257"
"Grosse Sorgen","2003","2","Westdeutschland","648","0.197776176681059","0.184698999459711","0.210853353902407"
"Grosse Sorgen","2003","3","Ostdeutschland","208","0.206754077112397","0.183089279462229","0.230418874762565"
"Grosse Sorgen","2003","3","Westdeutschland","459","0.15005363461213","0.137689802637752","0.162417466586509"
"Grosse Sorgen","2003","4","Ostdeutschland","93","0.146337610661956","0.121997270947541","0.170677950376372"
"Grosse Sorgen","2003","4","Westdeutschland","440","0.137105792912112","0.125720379252172","0.148491206572053"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","38","0.0856445834451847","0.0585903862168635","0.112698780673506"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","298","0.102928834017708","0.0930274527244118","0.112830215311004"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","402","0.26534457461154","0.242820245545544","0.287868903677535"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","896","0.304550202250422","0.287621341469658","0.321479063031185"
"Keine Sorgen","2003","2","Ostdeutschland","383","0.238189378808281","0.21665396068462","0.259724796931942"
"Keine Sorgen","2003","2","Westdeutschland","1240","0.326675137891066","0.311277659250998","0.342072616531134"
"Keine Sorgen","2003","3","Ostdeutschland","288","0.255159891852606","0.229685163494102","0.28063462021111"
"Keine Sorgen","2003","3","Westdeutschland","1220","0.362722454493056","0.34607738536768","0.379367523618433"
"Keine Sorgen","2003","4","Ostdeutschland","242","0.266910015944595","0.236447437527103","0.297372594362086"
"Keine Sorgen","2003","4","Westdeutschland","1303","0.352928559903791","0.337110192696975","0.368746927110607"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","145","0.390391507775065","0.343228351094739","0.437554664455392"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1577","0.402122220893887","0.38614508046812","0.418099361319653"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","757","0.500808253373133","0.47488428914351","0.526732217602755"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1228","0.450934180312158","0.432333471101717","0.469534889522599"
"Einige Sorgen","2004","2","Ostdeutschland","740","0.489529474644452","0.463529155595224","0.51552979369368"
"Einige Sorgen","2004","2","Westdeutschland","1724","0.487737229681515","0.471245674497417","0.504228784865612"
"Einige Sorgen","2004","3","Ostdeutschland","615","0.562997910025061","0.533565158501768","0.592430661548355"
"Einige Sorgen","2004","3","Westdeutschland","1467","0.499732251504921","0.481843293877591","0.517621209132251"
"Einige Sorgen","2004","4","Ostdeutschland","467","0.555386668734157","0.521228719881363","0.589544617586951"
"Einige Sorgen","2004","4","Westdeutschland","1717","0.501911860032894","0.485179089303581","0.518644630762206"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","251","0.561907283508978","0.516014936613613","0.607799630404343"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1853","0.549205800868497","0.53290898915914","0.565502612577853"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","335","0.264304178771916","0.24144118299961","0.287167174544221"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","712","0.279817184906591","0.263036128790925","0.296598241022258"
"Grosse Sorgen","2004","2","Ostdeutschland","373","0.308032618344509","0.284019692261176","0.332045544427843"
"Grosse Sorgen","2004","2","Westdeutschland","718","0.22204448370579","0.208331889053585","0.235757078357996"
"Grosse Sorgen","2004","3","Ostdeutschland","245","0.244884438742542","0.219367826139949","0.270401051345135"
"Grosse Sorgen","2004","3","Westdeutschland","514","0.187340222058929","0.173380235786352","0.201300208331506"
"Grosse Sorgen","2004","4","Ostdeutschland","129","0.189776641442143","0.162822433387814","0.216730849496472"
"Grosse Sorgen","2004","4","Westdeutschland","514","0.170862217169595","0.158266079380012","0.183458354959178"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","53","0.103753764769405","0.0755478282031118","0.131959701335698"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","340","0.102403002433612","0.0924731459598654","0.112332858907359"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","337","0.234887567854952","0.212907723055769","0.256867412654135"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","809","0.269248634781251","0.252667192872807","0.285830076689694"
"Keine Sorgen","2004","2","Ostdeutschland","307","0.202437907011039","0.181538590160289","0.223337223861788"
"Keine Sorgen","2004","2","Westdeutschland","1087","0.290218286612695","0.27524396861016","0.30519260461523"
"Keine Sorgen","2004","3","Ostdeutschland","231","0.192117651232397","0.168740401857182","0.215494900607613"
"Keine Sorgen","2004","3","Westdeutschland","1020","0.31292752643615","0.296337837163085","0.329517215709216"
"Keine Sorgen","2004","4","Ostdeutschland","217","0.2548366898237","0.224882365516468","0.284791014130931"
"Keine Sorgen","2004","4","Westdeutschland","1199","0.327225922797511","0.311523758899938","0.342928086695085"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","145","0.334338951721617","0.290702946903393","0.377974956539842"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1388","0.348391196697891","0.332785865571777","0.363996527824005"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","753","0.49543159229268","0.469688200039292","0.521174984546067"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1198","0.453492778835135","0.434700853099275","0.472284704570994"
"Einige Sorgen","2005","2","Ostdeutschland","724","0.527652980499837","0.500628862245652","0.554677098754022"
"Einige Sorgen","2005","2","Westdeutschland","1605","0.503604764225674","0.486401951648733","0.520807576802616"
"Einige Sorgen","2005","3","Ostdeutschland","599","0.554433715160779","0.524666765561031","0.584200664760527"
"Einige Sorgen","2005","3","Westdeutschland","1419","0.510427221302126","0.491838157625567","0.529016284978685"
"Einige Sorgen","2005","4","Ostdeutschland","418","0.58549528032415","0.549411002401523","0.621579558246776"
"Einige Sorgen","2005","4","Westdeutschland","1683","0.513716865913265","0.496768947334294","0.530664784492236"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","272","0.578816790512105","0.534083458353315","0.623550122670894"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1863","0.551956947604078","0.535542759244425","0.568371135963732"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","328","0.259579662626524","0.237006708463946","0.282152616789102"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","682","0.259749871225988","0.243197696453169","0.276302045998807"
"Grosse Sorgen","2005","2","Ostdeutschland","306","0.267553558434672","0.243590621344932","0.291516495524412"
"Grosse Sorgen","2005","2","Westdeutschland","670","0.219228704681478","0.204993904718482","0.233463504644474"
"Grosse Sorgen","2005","3","Ostdeutschland","238","0.237067143860792","0.211596953047972","0.262537334673613"
"Grosse Sorgen","2005","3","Westdeutschland","474","0.185787430267719","0.171324408642554","0.200250451892885"
"Grosse Sorgen","2005","4","Ostdeutschland","124","0.197944791957492","0.168759385142339","0.227130198772645"
"Grosse Sorgen","2005","4","Westdeutschland","469","0.154853625196269","0.142586677653779","0.167120572738759"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","36","0.0714475377494631","0.0481117739249996","0.0947833015739266"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","336","0.108123577059705","0.0978736805316351","0.118373473587775"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","368","0.244988745080796","0.222844357315521","0.267133132846072"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","816","0.286757349938877","0.269686148827792","0.303828551049962"
"Keine Sorgen","2005","2","Ostdeutschland","281","0.204793461065492","0.182948827734163","0.22663809439682"
"Keine Sorgen","2005","2","Westdeutschland","970","0.277166531092848","0.261766192822823","0.292566869362873"
"Keine Sorgen","2005","3","Ostdeutschland","234","0.208499140978429","0.184169752900756","0.232828529056101"
"Keine Sorgen","2005","3","Westdeutschland","885","0.303785348430155","0.286683739869701","0.320886956990609"
"Keine Sorgen","2005","4","Ostdeutschland","174","0.216559927718358","0.186389357415737","0.24673049802098"
"Keine Sorgen","2005","4","Westdeutschland","1189","0.331429508890466","0.315467812642583","0.347391205138349"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","160","0.349735671738432","0.306530066306461","0.392941277170403"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1327","0.339919475336217","0.324284636079932","0.355554314592501"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","715","0.475094693689053","0.449364420523107","0.500824966854999"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1264","0.448812421488614","0.430409515707709","0.467215327269519"
"Einige Sorgen","2006","2","Ostdeutschland","747","0.511963463387474","0.485533267794929","0.53839365898002"
"Einige Sorgen","2006","2","Westdeutschland","1661","0.478695871800826","0.462110617956625","0.495281125645026"
"Einige Sorgen","2006","3","Ostdeutschland","677","0.519480583679172","0.491422075462684","0.547539091895659"
"Einige Sorgen","2006","3","Westdeutschland","1467","0.499095731241235","0.481009863129853","0.517181599352617"
"Einige Sorgen","2006","4","Ostdeutschland","450","0.573217211548572","0.538484201532725","0.607950221564418"
"Einige Sorgen","2006","4","Westdeutschland","1859","0.498184988574296","0.481924173379827","0.514445803768766"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","257","0.621141981570739","0.575659824273029","0.666624138868448"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1945","0.520879884073064","0.504832931526751","0.536926836619376"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","335","0.263545981099","0.240846556806813","0.286245405391186"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","738","0.26719066031527","0.250818333990402","0.283562986640139"
"Grosse Sorgen","2006","2","Ostdeutschland","332","0.268265126704198","0.244838286711886","0.291691966696509"
"Grosse Sorgen","2006","2","Westdeutschland","751","0.226773165760897","0.212870566965283","0.240675764556512"
"Grosse Sorgen","2006","3","Ostdeutschland","248","0.219185498810273","0.195952552376315","0.242418445244231"
"Grosse Sorgen","2006","3","Westdeutschland","540","0.19848740707966","0.184059885928463","0.212914928230858"
"Grosse Sorgen","2006","4","Ostdeutschland","132","0.188138320217022","0.16069358691942","0.215583053514625"
"Grosse Sorgen","2006","4","Westdeutschland","535","0.162651555854249","0.150649451709664","0.174653659998834"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","32","0.0876126682953257","0.0611044554274218","0.11412088116323"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","365","0.110197699359265","0.100139167428936","0.120256231289595"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","397","0.261359325211947","0.238720732030845","0.28399791839305"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","804","0.283996918196116","0.267312213781322","0.300681622610909"
"Keine Sorgen","2006","2","Ostdeutschland","295","0.219771409908328","0.197876092169544","0.241666727647112"
"Keine Sorgen","2006","2","Westdeutschland","1073","0.294530962438277","0.279397052090155","0.309664872786399"
"Keine Sorgen","2006","3","Ostdeutschland","293","0.261333917510556","0.236659528059156","0.286008306961956"
"Keine Sorgen","2006","3","Westdeutschland","929","0.302416861679105","0.285802982273886","0.319030741084324"
"Keine Sorgen","2006","4","Ostdeutschland","197","0.238644468234406","0.208711567744482","0.268577368724331"
"Keine Sorgen","2006","4","Westdeutschland","1238","0.339163455571455","0.323766788370534","0.354560122772375"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","148","0.291245350133936","0.248647779345503","0.333842920922368"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1413","0.368922416567671","0.353423174105385","0.384421659029957"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","654","0.493002470549934","0.465581671144316","0.520423269955552"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1116","0.458206955642573","0.438445323417166","0.47796858786798"
"Einige Sorgen","2007","2","Ostdeutschland","769","0.556800724590806","0.530399257930596","0.583202191251016"
