year,quintil_oecd,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,West,Not concerned at all,0.31682,827,2211,0.29742,0.33621
1999,5th Quintile,East,Very concerned,0.09203,39,393,0.06341,0.12065
1999,5th Quintile,East,Somewhat concerned,0.52934,230,393,0.47993,0.57875
1999,5th Quintile,East,Not concerned at all,0.28970,124,393,0.24479,0.33461
2000,1st Quintile,West,Very concerned,0.19285,408,1738,0.17429,0.21140
2000,1st Quintile,West,Somewhat concerned,0.33174,768,1738,0.30960,0.35388
2000,1st Quintile,West,Not concerned at all,0.22362,562,1738,0.20402,0.24321
2000,1st Quintile,East,Very concerned,0.19312,192,823,0.16614,0.22011
2000,1st Quintile,East,Somewhat concerned,0.40202,422,823,0.36850,0.43554
2000,1st Quintile,East,Not concerned at all,0.19052,209,823,0.16367,0.21737
2000,2nd Quintile,West,Very concerned,0.16753,356,1801,0.15028,0.18479
2000,2nd Quintile,West,Somewhat concerned,0.36560,867,1801,0.34335,0.38785
2000,2nd Quintile,West,Not concerned at all,0.22723,578,1801,0.20787,0.24659
2000,2nd Quintile,East,Very concerned,0.18518,197,923,0.16011,0.21026
2000,2nd Quintile,East,Somewhat concerned,0.43160,473,923,0.39963,0.46357
2000,2nd Quintile,East,Not concerned at all,0.21673,253,923,0.19013,0.24332
2000,3rd Quintile,West,Very concerned,0.12775,287,1754,0.11213,0.14338
2000,3rd Quintile,West,Somewhat concerned,0.40878,894,1754,0.38576,0.43179
2000,3rd Quintile,West,Not concerned at all,0.25523,573,1754,0.23482,0.27564
2000,3rd Quintile,East,Very concerned,0.16646,155,957,0.14285,0.19007
2000,3rd Quintile,East,Somewhat concerned,0.47293,535,957,0.44128,0.50458
2000,3rd Quintile,East,Not concerned at all,0.23317,267,957,0.20637,0.25998
2000,4th Quintile,West,Very concerned,0.12370,277,2019,0.10934,0.13807
2000,4th Quintile,West,Somewhat concerned,0.43641,992,2019,0.41477,0.45805
2000,4th Quintile,West,Not concerned at all,0.28198,750,2019,0.26235,0.30161
2000,4th Quintile,East,Very concerned,0.11657,78,663,0.09213,0.14102
2000,4th Quintile,East,Somewhat concerned,0.56221,413,663,0.52441,0.60000
2000,4th Quintile,East,Not concerned at all,0.20712,172,663,0.17625,0.23799
2000,5th Quintile,West,Very concerned,0.10071,225,2179,0.08807,0.11335
2000,5th Quintile,West,Somewhat concerned,0.46537,1113,2179,0.44442,0.48632
2000,5th Quintile,West,Not concerned at all,0.32223,841,2179,0.30260,0.34185
2000,5th Quintile,East,Very concerned,0.09666,36,349,0.06561,0.12770
2000,5th Quintile,East,Somewhat concerned,0.45150,190,349,0.39921,0.50378
2000,5th Quintile,East,Not concerned at all,0.32684,123,349,0.27756,0.37612
2001,1st Quintile,West,Very concerned,0.18264,650,2680,0.16801,0.19727
2001,1st Quintile,West,Somewhat concerned,0.34769,1196,2680,0.32965,0.36572
2001,1st Quintile,West,Not concerned at all,0.21947,834,2680,0.20380,0.23514
2001,1st Quintile,East,Very concerned,0.20840,290,1170,0.18512,0.23168
2001,1st Quintile,East,Somewhat concerned,0.37576,554,1170,0.34800,0.40352
2001,1st Quintile,East,Not concerned at all,0.21142,326,1170,0.18801,0.23483
2001,2nd Quintile,West,Very concerned,0.15511,570,2933,0.14201,0.16822
2001,2nd Quintile,West,Somewhat concerned,0.35513,1354,2933,0.33781,0.37245
2001,2nd Quintile,West,Not concerned at all,0.25120,1009,2933,0.23550,0.26690
2001,2nd Quintile,East,Very concerned,0.19777,294,1390,0.17682,0.21871
2001,2nd Quintile,East,Somewhat concerned,0.47048,780,1390,0.44423,0.49673
2001,2nd Quintile,East,Not concerned at all,0.18357,316,1390,0.16321,0.20393
2001,3rd Quintile,West,Very concerned,0.15267,585,3210,0.14023,0.16512
2001,3rd Quintile,West,Somewhat concerned,0.39055,1513,3210,0.37367,0.40743
2001,3rd Quintile,West,Not concerned at all,0.26773,1112,3210,0.25241,0.28305
2001,3rd Quintile,East,Very concerned,0.19573,262,1302,0.17417,0.21729
2001,3rd Quintile,East,Somewhat concerned,0.46354,704,1302,0.43644,0.49064
2001,3rd Quintile,East,Not concerned at all,0.21655,336,1302,0.19417,0.23893
2001,4th Quintile,West,Very concerned,0.12676,518,3624,0.11593,0.13759
2001,4th Quintile,West,Somewhat concerned,0.41153,1759,3624,0.39551,0.42756
2001,4th Quintile,West,Not concerned at all,0.30862,1347,3624,0.29358,0.32366
2001,4th Quintile,East,Very concerned,0.16006,152,959,0.13684,0.18328
2001,4th Quintile,East,Somewhat concerned,0.50682,563,959,0.47516,0.53848
2001,4th Quintile,East,Not concerned at all,0.21166,244,959,0.18579,0.23753
2001,5th Quintile,West,Very concerned,0.10648,433,3905,0.09680,0.11615
2001,5th Quintile,West,Somewhat concerned,0.45595,1961,3905,0.44033,0.47158
2001,5th Quintile,West,Not concerned at all,0.32449,1511,3905,0.30980,0.33917
2001,5th Quintile,East,Very concerned,0.10758,64,583,0.08241,0.13275
2001,5th Quintile,East,Somewhat concerned,0.49097,322,583,0.45035,0.53159
2001,5th Quintile,East,Not concerned at all,0.30120,197,583,0.26393,0.33848
2002,1st Quintile,West,Very concerned,0.19869,616,2378,0.18265,0.21473
2002,1st Quintile,West,Somewhat concerned,0.33029,1004,2378,0.31138,0.34920
2002,1st Quintile,West,Not concerned at all,0.22826,758,2378,0.21139,0.24513
2002,1st Quintile,East,Very concerned,0.20534,260,1053,0.18093,0.22975
2002,1st Quintile,East,Somewhat concerned,0.36970,497,1053,0.34053,0.39887
2002,1st Quintile,East,Not concerned at all,0.21980,296,1053,0.19478,0.24483
2002,2nd Quintile,West,Very concerned,0.15846,531,2678,0.14463,0.17229
2002,2nd Quintile,West,Somewhat concerned,0.37847,1278,2678,0.36010,0.39685
2002,2nd Quintile,West,Not concerned at all,0.23624,869,2678,0.22015,0.25233
2002,2nd Quintile,East,Very concerned,0.22259,282,1220,0.19924,0.24595
2002,2nd Quintile,East,Somewhat concerned,0.43678,627,1220,0.40894,0.46462
2002,2nd Quintile,East,Not concerned at all,0.21628,311,1220,0.19317,0.23940
2002,3rd Quintile,West,Very concerned,0.14274,502,2851,0.12990,0.15559
2002,3rd Quintile,West,Somewhat concerned,0.38343,1332,2851,0.36558,0.40128
2002,3rd Quintile,West,Not concerned at all,0.27025,1017,2851,0.25395,0.28655
2002,3rd Quintile,East,Very concerned,0.16929,210,1169,0.14779,0.19080
2002,3rd Quintile,East,Somewhat concerned,0.46705,647,1169,0.43844,0.49566
2002,3rd Quintile,East,Not concerned at all,0.23185,312,1169,0.20764,0.25605
2002,4th Quintile,West,Very concerned,0.12730,438,3321,0.11596,0.13864
2002,4th Quintile,West,Somewhat concerned,0.42942,1646,3321,0.41259,0.44626
2002,4th Quintile,West,Not concerned at all,0.29188,1237,3321,0.27641,0.30734
2002,4th Quintile,East,Very concerned,0.15123,162,1029,0.12933,0.17313
2002,4th Quintile,East,Somewhat concerned,0.49474,571,1029,0.46417,0.52530
2002,4th Quintile,East,Not concerned at all,0.24495,296,1029,0.21866,0.27124
2002,5th Quintile,West,Very concerned,0.11574,482,4287,0.10616,0.12532
2002,5th Quintile,West,Somewhat concerned,0.45262,2102,4287,0.43772,0.46752
2002,5th Quintile,West,Not concerned at all,0.34317,1703,4287,0.32895,0.35738
2002,5th Quintile,East,Very concerned,0.12500,78,691,0.10032,0.14968
2002,5th Quintile,East,Somewhat concerned,0.51593,386,691,0.47864,0.55322
2002,5th Quintile,East,Not concerned at all,0.28402,227,691,0.25037,0.31767
2003,1st Quintile,West,Very concerned,0.19468,595,2365,0.17872,0.21064
2003,1st Quintile,West,Somewhat concerned,0.34214,1013,2365,0.32302,0.36127
2003,1st Quintile,West,Not concerned at all,0.23246,757,2365,0.21543,0.24949
2003,1st Quintile,East,Very concerned,0.20753,243,1027,0.18272,0.23235
2003,1st Quintile,East,Somewhat concerned,0.38900,508,1027,0.35917,0.41884
2003,1st Quintile,East,Not concerned at all,0.21468,276,1027,0.18955,0.23980
2003,2nd Quintile,West,Very concerned,0.15811,499,2535,0.14390,0.17231
2003,2nd Quintile,West,Somewhat concerned,0.36745,1210,2535,0.34868,0.38623
2003,2nd Quintile,West,Not concerned at all,0.24728,826,2535,0.23048,0.26408
2003,2nd Quintile,East,Very concerned,0.19475,264,1303,0.17324,0.21626
2003,2nd Quintile,East,Somewhat concerned,0.46728,720,1303,0.44018,0.49438
2003,2nd Quintile,East,Not concerned at all,0.19586,319,1303,0.17430,0.21741
2003,3rd Quintile,West,Very concerned,0.13098,442,2849,0.11859,0.14337
2003,3rd Quintile,West,Somewhat concerned,0.38636,1356,2849,0.36847,0.40424
2003,3rd Quintile,West,Not concerned at all,0.27618,1051,2849,0.25976,0.29260
2003,3rd Quintile,East,Very concerned,0.17010,202,1196,0.14880,0.19141
2003,3rd Quintile,East,Somewhat concerned,0.48335,667,1196,0.45502,0.51168
2003,3rd Quintile,East,Not concerned at all,0.24460,327,1196,0.22022,0.26897
2003,4th Quintile,West,Very concerned,0.11943,453,3459,0.10862,0.13024
2003,4th Quintile,West,Somewhat concerned,0.42227,1708,3459,0.40580,0.43873
2003,4th Quintile,West,Not concerned at all,0.30842,1298,3459,0.29303,0.32381
2003,4th Quintile,East,Very concerned,0.17169,160,988,0.14816,0.19521
2003,4th Quintile,East,Somewhat concerned,0.50473,576,988,0.47354,0.53592
2003,4th Quintile,East,Not concerned at all,0.22210,252,988,0.19617,0.24803
2003,5th Quintile,West,Very concerned,0.09697,503,5520,0.08916,0.10477
2003,5th Quintile,West,Somewhat concerned,0.46002,2715,5520,0.44687,0.47317
2003,5th Quintile,West,Not concerned at all,0.33931,2302,5520,0.32682,0.35180
2003,5th Quintile,East,Very concerned,0.11598,82,811,0.09392,0.13803
2003,5th Quintile,East,Somewhat concerned,0.47762,443,811,0.44322,0.51202
2003,5th Quintile,East,Not concerned at all,0.29233,286,811,0.26101,0.32366
2004,1st Quintile,West,Very concerned,0.21989,608,2227,0.20268,0.23709
2004,1st Quintile,West,Somewhat concerned,0.34763,978,2227,0.32784,0.36741
2004,1st Quintile,West,Not concerned at all,0.20223,641,2227,0.18554,0.21891
2004,1st Quintile,East,Very concerned,0.22171,260,1004,0.19600,0.24742
2004,1st Quintile,East,Somewhat concerned,0.40236,516,1004,0.37202,0.43271
2004,1st Quintile,East,Not concerned at all,0.17260,228,1004,0.14921,0.19598
2004,2nd Quintile,West,Very concerned,0.18323,570,2512,0.16810,0.19836
2004,2nd Quintile,West,Somewhat concerned,0.36866,1210,2512,0.34979,0.38754
2004,2nd Quintile,West,Not concerned at all,0.22297,732,2512,0.20669,0.23926
2004,2nd Quintile,East,Very concerned,0.27612,341,1249,0.25131,0.30092
2004,2nd Quintile,East,Somewhat concerned,0.42149,651,1249,0.39409,0.44888
2004,2nd Quintile,East,Not concerned at all,0.18283,257,1249,0.16138,0.20427
2004,3rd Quintile,West,Very concerned,0.16787,539,2823,0.15408,0.18166
2004,3rd Quintile,West,Somewhat concerned,0.39988,1386,2823,0.38180,0.41795
2004,3rd Quintile,West,Not concerned at all,0.23718,898,2823,0.22149,0.25288
2004,3rd Quintile,East,Very concerned,0.21611,255,1170,0.19251,0.23970
2004,3rd Quintile,East,Somewhat concerned,0.48320,643,1170,0.45455,0.51185
2004,3rd Quintile,East,Not concerned at all,0.20236,272,1170,0.17933,0.22539
2004,4th Quintile,West,Very concerned,0.14523,498,3335,0.13327,0.15719
2004,4th Quintile,West,Somewhat concerned,0.42696,1675,3335,0.41017,0.44375
2004,4th Quintile,West,Not concerned at all,0.27444,1162,3335,0.25929,0.28958
2004,4th Quintile,East,Very concerned,0.19219,187,991,0.16764,0.21673
2004,4th Quintile,East,Somewhat concerned,0.50263,566,991,0.47148,0.53377
2004,4th Quintile,East,Not concerned at all,0.19559,238,991,0.17088,0.22030
2004,5th Quintile,West,Very concerned,0.11518,582,5390,0.10666,0.12371
2004,5th Quintile,West,Somewhat concerned,0.47518,2738,5390,0.46184,0.48851
2004,5th Quintile,West,Not concerned at all,0.31116,2070,5390,0.29880,0.32352
2004,5th Quintile,East,Very concerned,0.13531,92,788,0.11141,0.15921
2004,5th Quintile,East,Somewhat concerned,0.50587,454,788,0.47094,0.54080
2004,5th Quintile,East,Not concerned at all,0.26881,242,788,0.23783,0.29978
2005,1st Quintile,West,Very concerned,0.21468,572,2121,0.19721,0.23216
2005,1st Quintile,West,Somewhat concerned,0.34759,952,2121,0.32732,0.36786
2005,1st Quintile,West,Not concerned at all,0.20701,597,2121,0.18976,0.22426
2005,1st Quintile,East,Very concerned,0.22201,241,1010,0.19637,0.24766
2005,1st Quintile,East,Somewhat concerned,0.39318,521,1010,0.36304,0.42332
2005,1st Quintile,East,Not concerned at all,0.19817,248,1010,0.17357,0.22277
2005,2nd Quintile,West,Very concerned,0.19955,570,2401,0.18356,0.21554
2005,2nd Quintile,West,Somewhat concerned,0.38363,1130,2401,0.36418,0.40309
2005,2nd Quintile,West,Not concerned at all,0.21722,701,2401,0.20072,0.23372
2005,2nd Quintile,East,Very concerned,0.24718,304,1219,0.22296,0.27141
2005,2nd Quintile,East,Somewhat concerned,0.44620,649,1219,0.41828,0.47412
2005,2nd Quintile,East,Not concerned at all,0.17408,266,1219,0.15279,0.19538
2005,3rd Quintile,West,Very concerned,0.13490,459,2668,0.12193,0.14786
2005,3rd Quintile,West,Somewhat concerned,0.43293,1376,2668,0.41413,0.45174
2005,3rd Quintile,West,Not concerned at all,0.23572,833,2668,0.21961,0.25183
2005,3rd Quintile,East,Very concerned,0.21863,234,1074,0.19390,0.24337
2005,3rd Quintile,East,Somewhat concerned,0.46943,582,1074,0.43957,0.49929
2005,3rd Quintile,East,Not concerned at all,0.21643,258,1074,0.19179,0.24107
2005,4th Quintile,West,Very concerned,0.15151,508,3299,0.13927,0.16374
2005,4th Quintile,West,Somewhat concerned,0.43562,1663,3299,0.41870,0.45254
2005,4th Quintile,West,Not concerned at all,0.27213,1128,3299,0.25694,0.28732
2005,4th Quintile,East,Very concerned,0.17828,185,981,0.15432,0.20224
2005,4th Quintile,East,Somewhat concerned,0.55431,584,981,0.52320,0.58543
2005,4th Quintile,East,Not concerned at all,0.17089,212,981,0.14733,0.19446
2005,5th Quintile,West,Very concerned,0.10435,521,5095,0.09595,0.11274
2005,5th Quintile,West,Somewhat concerned,0.47475,2646,5095,0.46104,0.48847
2005,5th Quintile,West,Not concerned at all,0.31942,1928,5095,0.30661,0.33222
2005,5th Quintile,East,Very concerned,0.08883,68,730,0.06818,0.10948
2005,5th Quintile,East,Somewhat concerned,0.53688,429,730,0.50068,0.57308
2005,5th Quintile,East,Not concerned at all,0.28059,233,730,0.24798,0.31321
2006,1st Quintile,West,Very concerned,0.21823,544,1979,0.20003,0.23644
2006,1st Quintile,West,Somewhat concerned,0.34093,870,1979,0.32004,0.36182
2006,1st Quintile,West,Not concerned at all,0.20866,565,1979,0.19075,0.22657
2006,1st Quintile,East,Very concerned,0.21871,233,938,0.19224,0.24518
2006,1st Quintile,East,Somewhat concerned,0.36889,461,938,0.33800,0.39979
2006,1st Quintile,East,Not concerned at all,0.21488,244,938,0.18858,0.24118
2006,2nd Quintile,West,Very concerned,0.20228,546,2189,0.18545,0.21911
2006,2nd Quintile,West,Somewhat concerned,0.37430,1061,2189,0.35402,0.39458
2006,2nd Quintile,West,Not concerned at all,0.20596,582,2189,0.18901,0.22291
2006,2nd Quintile,East,Very concerned,0.23757,267,1109,0.21251,0.26263
2006,2nd Quintile,East,Somewhat concerned,0.44370,612,1109,0.41445,0.47295
2006,2nd Quintile,East,Not concerned at all,0.16122,230,1109,0.13957,0.18288
2006,3rd Quintile,West,Very concerned,0.16058,473,2484,0.14613,0.17502
2006,3rd Quintile,West,Somewhat concerned,0.39539,1236,2484,0.37616,0.41462
2006,3rd Quintile,West,Not concerned at all,0.23355,775,2484,0.21691,0.25019
2006,3rd Quintile,East,Very concerned,0.21368,242,1073,0.18914,0.23822
2006,3rd Quintile,East,Somewhat concerned,0.50886,607,1073,0.47893,0.53878
2006,3rd Quintile,East,Not concerned at all,0.17818,224,1073,0.15527,0.20108
2006,4th Quintile,West,Very concerned,0.14367,483,3081,0.13128,0.15606
2006,4th Quintile,West,Somewhat concerned,0.42657,1565,3081,0.40911,0.44404
2006,4th Quintile,West,Not concerned at all,0.26804,1033,3081,0.25240,0.28368
2006,4th Quintile,East,Very concerned,0.16207,150,870,0.13757,0.18657
2006,4th Quintile,East,Somewhat concerned,0.47106,489,870,0.43787,0.50425
2006,4th Quintile,East,Not concerned at all,0.24547,231,870,0.21686,0.27409
2006,5th Quintile,West,Very concerned,0.11066,521,4787,0.10178,0.11955
2006,5th Quintile,West,Somewhat concerned,0.47836,2541,4787,0.46421,0.49251
2006,5th Quintile,West,Not concerned at all,0.30858,1725,4787,0.29549,0.32166
2006,5th Quintile,East,Very concerned,0.10653,72,717,0.08394,0.12913
2006,5th Quintile,East,Somewhat concerned,0.54913,425,717,0.51269,0.58558
2006,5th Quintile,East,Not concerned at all,0.25848,220,717,0.22642,0.29055
2007,1st Quintile,West,Very concerned,0.21073,574,2157,0.19351,0.22794
2007,1st Quintile,West,Somewhat concerned,0.35030,980,2157,0.33016,0.37043
2007,1st Quintile,West,Not concerned at all,0.21411,603,2157,0.19679,0.23142
2007,1st Quintile,East,Very concerned,0.20258,243,1007,0.17774,0.22742
2007,1st Quintile,East,Somewhat concerned,0.42584,512,1007,0.39528,0.45639
2007,1st Quintile,East,Not concerned at all,0.21815,252,1007,0.19263,0.24367
2007,2nd Quintile,West,Very concerned,0.18560,575,2410,0.17007,0.20113
2007,2nd Quintile,West,Somewhat concerned,0.36610,1119,2410,0.34686,0.38534
2007,2nd Quintile,West,Not concerned at all,0.21721,716,2410,0.20074,0.23368
2007,2nd Quintile,East,Very concerned,0.20804,246,1080,0.18382,0.23226
2007,2nd Quintile,East,Somewhat concerned,0.44919,580,1080,0.41951,0.47887
2007,2nd Quintile,East,Not concerned at all,0.19272,254,1080,0.16918,0.21625
2007,3rd Quintile,West,Very concerned,0.14047,481,2692,0.12734,0.15360
2007,3rd Quintile,West,Somewhat concerned,0.42149,1364,2692,0.40283,0.44015
2007,3rd Quintile,West,Not concerned at all,0.24384,847,2692,0.22762,0.26007
2007,3rd Quintile,East,Very concerned,0.20570,244,1162,0.18245,0.22895
2007,3rd Quintile,East,Somewhat concerned,0.50021,681,1162,0.47145,0.52898
2007,3rd Quintile,East,Not concerned at all,0.18873,237,1162,0.16622,0.21124
2007,4th Quintile,West,Very concerned,0.13592,521,3290,0.12421,0.14763
2007,4th Quintile,West,Somewhat concerned,0.43752,1692,3290,0.42057,0.45448
2007,4th Quintile,West,Not concerned at all,0.26444,1077,3290,0.24936,0.27951
2007,4th Quintile,East,Very concerned,0.17191,175,1006,0.14858,0.19524
2007,4th Quintile,East,Somewhat concerned,0.52036,601,1006,0.48948,0.55125
2007,4th Quintile,East,Not concerned at all,0.19748,230,1006,0.17287,0.22210
2007,5th Quintile,West,Very concerned,0.10406,543,4848,0.09546,0.11266
2007,5th Quintile,West,Somewhat concerned,0.47241,2510,4848,0.45836,0.48647
2007,5th Quintile,West,Not concerned at all,0.31722,1795,4848,0.30412,0.33033
2007,5th Quintile,East,Very concerned,0.13254,93,728,0.10790,0.15719
2007,5th Quintile,East,Somewhat concerned,0.51312,420,728,0.47679,0.54946
2007,5th Quintile,East,Not concerned at all,0.24085,215,728,0.20976,0.27193
2008,1st Quintile,West,Very concerned,0.21390,553,2022,0.19602,0.23178
2008,1st Quintile,West,Somewhat concerned,0.35471,908,2022,0.33385,0.37557
2008,1st Quintile,West,Not concerned at all,0.21012,561,2022,0.19236,0.22788
2008,1st Quintile,East,Very concerned,0.21642,242,933,0.18998,0.24285
2008,1st Quintile,East,Somewhat concerned,0.36453,430,933,0.33363,0.39543
2008,1st Quintile,East,Not concerned at all,0.24361,261,933,0.21605,0.27116
2008,2nd Quintile,West,Very concerned,0.18058,506,2281,0.16479,0.19637
2008,2nd Quintile,West,Somewhat concerned,0.37938,1100,2281,0.35946,0.39930
2008,2nd Quintile,West,Not concerned at all,0.22786,675,2281,0.21065,0.24508
2008,2nd Quintile,East,Very concerned,0.23589,271,1089,0.21067,0.26112
2008,2nd Quintile,East,Somewhat concerned,0.46446,576,1089,0.43483,0.49410
2008,2nd Quintile,East,Not concerned at all,0.18914,242,1089,0.16587,0.21241
2008,3rd Quintile,West,Very concerned,0.15274,462,2597,0.13891,0.16658
2008,3rd Quintile,West,Somewhat concerned,0.41690,1313,2597,0.39793,0.43586
2008,3rd Quintile,West,Not concerned at all,0.25067,822,2597,0.23400,0.26734
2008,3rd Quintile,East,Very concerned,0.17997,234,1205,0.15827,0.20167
2008,3rd Quintile,East,Somewhat concerned,0.48976,684,1205,0.46152,0.51800
2008,3rd Quintile,East,Not concerned at all,0.21232,287,1205,0.18922,0.23542
2008,4th Quintile,West,Very concerned,0.13138,458,3053,0.11940,0.14337
2008,4th Quintile,West,Somewhat concerned,0.42517,1553,3053,0.40763,0.44271
2008,4th Quintile,West,Not concerned at all,0.28688,1042,3053,0.27084,0.30293
2008,4th Quintile,East,Very concerned,0.16973,141,813,0.14391,0.19555
2008,4th Quintile,East,Somewhat concerned,0.54246,489,813,0.50819,0.57672
2008,4th Quintile,East,Not concerned at all,0.18798,183,813,0.16110,0.21485
2008,5th Quintile,West,Very concerned,0.10075,477,4530,0.09198,0.10952
2008,5th Quintile,West,Somewhat concerned,0.46148,2312,4530,0.44696,0.47600
2008,5th Quintile,West,Not concerned at all,0.33239,1741,4530,0.31867,0.34610
2008,5th Quintile,East,Very concerned,0.10685,78,718,0.08424,0.12946
2008,5th Quintile,East,Somewhat concerned,0.50532,399,718,0.46873,0.54192
2008,5th Quintile,East,Not concerned at all,0.29285,241,718,0.25954,0.32616
2009,1st Quintile,West,Very concerned,0.22147,527,1931,0.20295,0.24000
2009,1st Quintile,West,Somewhat concerned,0.36914,891,1931,0.34761,0.39067
2009,1st Quintile,West,Not concerned at all,0.20828,513,1931,0.19016,0.22639
2009,1st Quintile,East,Very concerned,0.23217,260,926,0.20496,0.25938
2009,1st Quintile,East,Somewhat concerned,0.38546,445,926,0.35410,0.41683
2009,1st Quintile,East,Not concerned at all,0.20851,221,926,0.18233,0.23469
2009,2nd Quintile,West,Very concerned,0.18005,475,2084,0.16355,0.19655
2009,2nd Quintile,West,Somewhat concerned,0.40882,1053,2084,0.38771,0.42993
2009,2nd Quintile,West,Not concerned at all,0.19764,556,2084,0.18054,0.21474
2009,2nd Quintile,East,Very concerned,0.23983,266,1066,0.21419,0.26548
2009,2nd Quintile,East,Somewhat concerned,0.47674,593,1066,0.44674,0.50674
2009,2nd Quintile,East,Not concerned at all,0.16745,207,1066,0.14502,0.18987
2009,3rd Quintile,West,Very concerned,0.15359,433,2323,0.13893,0.16826
2009,3rd Quintile,West,Somewhat concerned,0.45140,1211,2323,0.43116,0.47164
2009,3rd Quintile,West,Not concerned at all,0.22555,679,2323,0.20855,0.24255
2009,3rd Quintile,East,Very concerned,0.17292,211,1072,0.15027,0.19557
2009,3rd Quintile,East,Somewhat concerned,0.48101,604,1072,0.45109,0.51093
2009,3rd Quintile,East,Not concerned at all,0.20378,257,1072,0.17966,0.22790
2009,4th Quintile,West,Very concerned,0.13193,443,2956,0.11973,0.14413
2009,4th Quintile,West,Somewhat concerned,0.44965,1565,2956,0.43171,0.46758
2009,4th Quintile,West,Not concerned at all,0.26001,948,2956,0.24419,0.27582
2009,4th Quintile,East,Very concerned,0.18712,143,801,0.16009,0.21414
2009,4th Quintile,East,Somewhat concerned,0.53638,475,801,0.50182,0.57093
2009,4th Quintile,East,Not concerned at all,0.19859,183,801,0.17094,0.22623
2009,5th Quintile,West,Very concerned,0.08915,440,4125,0.08046,0.09785
2009,5th Quintile,West,Somewhat concerned,0.49095,2201,4125,0.47570,0.50621
2009,5th Quintile,West,Not concerned at all,0.31701,1484,4125,0.30281,0.33122
2009,5th Quintile,East,Very concerned,0.08476,75,664,0.06356,0.10596
2009,5th Quintile,East,Somewhat concerned,0.48488,385,664,0.44684,0.52293
2009,5th Quintile,East,Not concerned at all,0.29086,204,664,0.25629,0.32543
2010,1st Quintile,West,Very concerned,0.29750,542,1756,0.27611,0.31889
2010,1st Quintile,West,Somewhat concerned,0.38577,765,1756,0.36300,0.40855
2010,1st Quintile,West,Not concerned at all,0.22310,449,1756,0.20362,0.24258
2010,1st Quintile,East,Very concerned,0.31439,249,808,0.28236,0.34643
2010,1st Quintile,East,Somewhat concerned,0.40782,372,808,0.37392,0.44173
2010,1st Quintile,East,Not concerned at all,0.21234,187,808,0.18413,0.24056
2010,2nd Quintile,West,Very concerned,0.25848,502,1929,0.23893,0.27802
2010,2nd Quintile,West,Somewhat concerned,0.40198,924,1929,0.38009,0.42387
2010,2nd Quintile,West,Not concerned at all,0.22041,503,1929,0.20190,0.23891
2010,2nd Quintile,East,Very concerned,0.32284,310,1070,0.29481,0.35087
2010,2nd Quintile,East,Somewhat concerned,0.45679,552,1070,0.42693,0.48665
2010,2nd Quintile,East,Not concerned at all,0.16117,208,1070,0.13913,0.18321
2010,3rd Quintile,West,Very concerned,0.18472,462,2293,0.16883,0.20061
2010,3rd Quintile,West,Somewhat concerned,0.46012,1178,2293,0.43972,0.48053
2010,3rd Quintile,West,Not concerned at all,0.23259,653,2293,0.21529,0.24988
2010,3rd Quintile,East,Very concerned,0.23352,195,903,0.20591,0.26113
2010,3rd Quintile,East,Somewhat concerned,0.48464,493,903,0.45203,0.51726
