year,quintil_oecd,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,West,Not concerned at all,0.33858,1131,21757,0.33829,0.33887
2001,3rd Quintile,East,Very concerned,0.22161,264,21757,0.22113,0.22208
2001,3rd Quintile,East,Somewhat concerned,0.53351,705,21757,0.53294,0.53408
2001,3rd Quintile,East,Not concerned at all,0.24488,333,21757,0.24439,0.24537
2001,4th Quintile,West,Very concerned,0.15254,530,21757,0.15234,0.15275
2001,4th Quintile,West,Somewhat concerned,0.48911,1762,21757,0.48882,0.48939
2001,4th Quintile,West,Not concerned at all,0.35835,1338,21757,0.35807,0.35862
2001,4th Quintile,East,Very concerned,0.18831,150,21757,0.18778,0.18884
2001,4th Quintile,East,Somewhat concerned,0.56840,551,21757,0.56773,0.56907
2001,4th Quintile,East,Not concerned at all,0.24329,242,21757,0.24270,0.24387
2001,5th Quintile,West,Very concerned,0.11816,432,21757,0.11799,0.11834
2001,5th Quintile,West,Somewhat concerned,0.51776,1980,21757,0.51749,0.51803
2001,5th Quintile,West,Not concerned at all,0.36408,1504,21757,0.36382,0.36434
2001,5th Quintile,East,Very concerned,0.11759,65,21757,0.11702,0.11817
2001,5th Quintile,East,Somewhat concerned,0.55203,318,21757,0.55114,0.55292
2001,5th Quintile,East,Not concerned at all,0.33038,189,21757,0.32954,0.33122
2002,1st Quintile,West,Very concerned,0.26341,619,20677,0.26313,0.26369
2002,1st Quintile,West,Somewhat concerned,0.44384,1014,20677,0.44353,0.44416
2002,1st Quintile,West,Not concerned at all,0.29275,727,20677,0.29246,0.29304
2002,1st Quintile,East,Very concerned,0.25824,262,20677,0.25775,0.25874
2002,1st Quintile,East,Somewhat concerned,0.47226,506,20677,0.47170,0.47283
2002,1st Quintile,East,Not concerned at all,0.26949,293,20677,0.26899,0.27000
2002,2nd Quintile,West,Very concerned,0.20702,530,20677,0.20676,0.20727
2002,2nd Quintile,West,Somewhat concerned,0.48504,1266,20677,0.48472,0.48535
2002,2nd Quintile,West,Not concerned at all,0.30795,876,20677,0.30766,0.30824
2002,2nd Quintile,East,Very concerned,0.25615,288,20677,0.25568,0.25663
2002,2nd Quintile,East,Somewhat concerned,0.49274,638,20677,0.49220,0.49328
2002,2nd Quintile,East,Not concerned at all,0.25111,319,20677,0.25064,0.25158
2002,3rd Quintile,West,Very concerned,0.18414,519,20677,0.18390,0.18437
2002,3rd Quintile,West,Somewhat concerned,0.47573,1335,20677,0.47543,0.47604
2002,3rd Quintile,West,Not concerned at all,0.34013,1035,20677,0.33984,0.34042
2002,3rd Quintile,East,Very concerned,0.18250,201,20677,0.18206,0.18294
2002,3rd Quintile,East,Somewhat concerned,0.53978,637,20677,0.53921,0.54035
2002,3rd Quintile,East,Not concerned at all,0.27772,321,20677,0.27721,0.27823
2002,4th Quintile,West,Very concerned,0.14445,425,20677,0.14424,0.14465
2002,4th Quintile,West,Somewhat concerned,0.50499,1653,20677,0.50469,0.50528
2002,4th Quintile,West,Not concerned at all,0.35056,1253,20677,0.35029,0.35084
2002,4th Quintile,East,Very concerned,0.18072,162,20677,0.18022,0.18121
2002,4th Quintile,East,Somewhat concerned,0.55091,560,20677,0.55027,0.55155
2002,4th Quintile,East,Not concerned at all,0.26837,284,20677,0.26780,0.26895
2002,5th Quintile,West,Very concerned,0.12471,476,20677,0.12452,0.12490
2002,5th Quintile,West,Somewhat concerned,0.50048,2094,20677,0.50020,0.50077
2002,5th Quintile,West,Not concerned at all,0.37481,1693,20677,0.37453,0.37508
2002,5th Quintile,East,Very concerned,0.13667,79,20677,0.13604,0.13730
2002,5th Quintile,East,Somewhat concerned,0.56235,387,20677,0.56145,0.56326
2002,5th Quintile,East,Not concerned at all,0.30098,225,20677,0.30014,0.30182
2003,1st Quintile,West,Very concerned,0.25004,579,22053,0.24977,0.25031
2003,1st Quintile,West,Somewhat concerned,0.45085,1002,22053,0.45054,0.45116
2003,1st Quintile,West,Not concerned at all,0.29911,738,22053,0.29882,0.29940
2003,1st Quintile,East,Very concerned,0.26278,258,22053,0.26229,0.26327
2003,1st Quintile,East,Somewhat concerned,0.48384,525,22053,0.48328,0.48440
2003,1st Quintile,East,Not concerned at all,0.25338,279,22053,0.25289,0.25386
2003,2nd Quintile,West,Very concerned,0.20226,502,22053,0.20201,0.20251
2003,2nd Quintile,West,Somewhat concerned,0.47484,1219,22053,0.47453,0.47516
2003,2nd Quintile,West,Not concerned at all,0.32289,849,22053,0.32260,0.32319
2003,2nd Quintile,East,Very concerned,0.21785,252,22053,0.21740,0.21830
2003,2nd Quintile,East,Somewhat concerned,0.54355,707,22053,0.54300,0.54409
2003,2nd Quintile,East,Not concerned at all,0.23860,326,22053,0.23814,0.23907
2003,3rd Quintile,West,Very concerned,0.16502,447,22053,0.16480,0.16525
2003,3rd Quintile,West,Somewhat concerned,0.48477,1377,22053,0.48446,0.48507
2003,3rd Quintile,West,Not concerned at all,0.35021,1065,22053,0.34992,0.35050
2003,3rd Quintile,East,Very concerned,0.19492,209,22053,0.19447,0.19537
2003,3rd Quintile,East,Somewhat concerned,0.53274,676,22053,0.53218,0.53330
2003,3rd Quintile,East,Not concerned at all,0.27234,329,22053,0.27184,0.27284
2003,4th Quintile,West,Very concerned,0.14508,462,22053,0.14488,0.14528
2003,4th Quintile,West,Somewhat concerned,0.49261,1700,22053,0.49232,0.49289
2003,4th Quintile,West,Not concerned at all,0.36231,1282,22053,0.36204,0.36259
2003,4th Quintile,East,Very concerned,0.18620,151,22053,0.18569,0.18672
2003,4th Quintile,East,Somewhat concerned,0.56821,573,22053,0.56755,0.56886
2003,4th Quintile,East,Not concerned at all,0.24559,238,22053,0.24502,0.24616
2003,5th Quintile,West,Very concerned,0.10786,502,22053,0.10770,0.10803
2003,5th Quintile,West,Somewhat concerned,0.51449,2704,22053,0.51422,0.51475
2003,5th Quintile,West,Not concerned at all,0.37765,2300,22053,0.37739,0.37791
2003,5th Quintile,East,Very concerned,0.12989,81,22053,0.12930,0.13047
2003,5th Quintile,East,Somewhat concerned,0.53965,433,22053,0.53878,0.54052
2003,5th Quintile,East,Not concerned at all,0.33046,288,22053,0.32964,0.33128
2004,1st Quintile,West,Very concerned,0.28534,594,21489,0.28506,0.28563
2004,1st Quintile,West,Somewhat concerned,0.45585,995,21489,0.45554,0.45617
2004,1st Quintile,West,Not concerned at all,0.25881,626,21489,0.25853,0.25908
2004,1st Quintile,East,Very concerned,0.28557,274,21489,0.28507,0.28607
2004,1st Quintile,East,Somewhat concerned,0.49996,537,21489,0.49941,0.50052
2004,1st Quintile,East,Not concerned at all,0.21447,239,21489,0.21402,0.21493
2004,2nd Quintile,West,Very concerned,0.23482,582,21489,0.23455,0.23508
2004,2nd Quintile,West,Somewhat concerned,0.47584,1214,21489,0.47553,0.47615
2004,2nd Quintile,West,Not concerned at all,0.28934,751,21489,0.28906,0.28963
2004,2nd Quintile,East,Very concerned,0.30685,337,21489,0.30635,0.30736
2004,2nd Quintile,East,Somewhat concerned,0.48527,647,21489,0.48473,0.48582
2004,2nd Quintile,East,Not concerned at all,0.20787,259,21489,0.20743,0.20832
2004,3rd Quintile,West,Very concerned,0.20343,522,21489,0.20318,0.20367
2004,3rd Quintile,West,Somewhat concerned,0.49861,1369,21489,0.49831,0.49891
2004,3rd Quintile,West,Not concerned at all,0.29796,901,21489,0.29768,0.29823
2004,3rd Quintile,East,Very concerned,0.23496,240,21489,0.23447,0.23546
2004,3rd Quintile,East,Somewhat concerned,0.53663,627,21489,0.53604,0.53721
2004,3rd Quintile,East,Not concerned at all,0.22841,264,21489,0.22792,0.22890
2004,4th Quintile,West,Very concerned,0.18369,528,21489,0.18347,0.18392
2004,4th Quintile,West,Somewhat concerned,0.49822,1660,21489,0.49793,0.49851
2004,4th Quintile,West,Not concerned at all,0.31809,1138,21489,0.31782,0.31835
2004,4th Quintile,East,Very concerned,0.21245,190,21489,0.21192,0.21298
2004,4th Quintile,East,Somewhat concerned,0.56873,569,21489,0.56809,0.56937
2004,4th Quintile,East,Not concerned at all,0.21882,239,21489,0.21828,0.21935
2004,5th Quintile,West,Very concerned,0.12232,571,21489,0.12214,0.12249
2004,5th Quintile,West,Somewhat concerned,0.52812,2749,21489,0.52786,0.52839
2004,5th Quintile,West,Not concerned at all,0.34956,2087,21489,0.34931,0.34982
2004,5th Quintile,East,Very concerned,0.16525,94,21489,0.16460,0.16590
2004,5th Quintile,East,Somewhat concerned,0.54289,450,21489,0.54202,0.54376
2004,5th Quintile,East,Not concerned at all,0.29186,236,21489,0.29106,0.29266
2005,1st Quintile,West,Very concerned,0.28002,569,20598,0.27974,0.28031
2005,1st Quintile,West,Somewhat concerned,0.44969,921,20598,0.44937,0.45000
2005,1st Quintile,West,Not concerned at all,0.27029,601,20598,0.27001,0.27057
2005,1st Quintile,East,Very concerned,0.28032,254,20598,0.27984,0.28081
2005,1st Quintile,East,Somewhat concerned,0.48400,538,20598,0.48346,0.48454
2005,1st Quintile,East,Not concerned at all,0.23567,254,20598,0.23522,0.23613
2005,2nd Quintile,West,Very concerned,0.24614,579,20598,0.24587,0.24641
2005,2nd Quintile,West,Somewhat concerned,0.48722,1187,20598,0.48691,0.48753
2005,2nd Quintile,West,Not concerned at all,0.26664,690,20598,0.26636,0.26691
2005,2nd Quintile,East,Very concerned,0.27971,307,20598,0.27923,0.28019
2005,2nd Quintile,East,Somewhat concerned,0.52232,656,20598,0.52178,0.52286
2005,2nd Quintile,East,Not concerned at all,0.19797,256,20598,0.19754,0.19840
2005,3rd Quintile,West,Very concerned,0.17589,463,20598,0.17566,0.17612
2005,3rd Quintile,West,Somewhat concerned,0.53271,1358,20598,0.53241,0.53300
2005,3rd Quintile,West,Not concerned at all,0.29140,840,20598,0.29113,0.29168
2005,3rd Quintile,East,Very concerned,0.24420,225,20598,0.24368,0.24471
2005,3rd Quintile,East,Somewhat concerned,0.51243,573,20598,0.51183,0.51303
2005,3rd Quintile,East,Not concerned at all,0.24337,264,20598,0.24286,0.24389
2005,4th Quintile,West,Very concerned,0.17249,498,20598,0.17228,0.17271
2005,4th Quintile,West,Somewhat concerned,0.50643,1634,20598,0.50614,0.50671
2005,4th Quintile,West,Not concerned at all,0.32108,1090,20598,0.32081,0.32135
2005,4th Quintile,East,Very concerned,0.18901,179,20598,0.18851,0.18951
2005,4th Quintile,East,Somewhat concerned,0.60376,566,20598,0.60314,0.60439
2005,4th Quintile,East,Not concerned at all,0.20723,213,20598,0.20671,0.20775
2005,5th Quintile,West,Very concerned,0.11499,521,20598,0.11482,0.11516
2005,5th Quintile,West,Somewhat concerned,0.52900,2667,20598,0.52873,0.52926
2005,5th Quintile,West,Not concerned at all,0.35601,1966,20598,0.35576,0.35627
2005,5th Quintile,East,Very concerned,0.09104,67,20598,0.09050,0.09157
2005,5th Quintile,East,Somewhat concerned,0.61067,432,20598,0.60977,0.61157
2005,5th Quintile,East,Not concerned at all,0.29830,230,20598,0.29745,0.29914
2006,1st Quintile,West,Very concerned,0.28220,547,19227,0.28189,0.28250
2006,1st Quintile,West,Somewhat concerned,0.43666,859,19227,0.43633,0.43700
2006,1st Quintile,West,Not concerned at all,0.28114,576,19227,0.28083,0.28144
2006,1st Quintile,East,Very concerned,0.26560,230,19227,0.26508,0.26611
2006,1st Quintile,East,Somewhat concerned,0.46798,465,19227,0.46740,0.46857
2006,1st Quintile,East,Not concerned at all,0.26642,253,19227,0.26590,0.26694
2006,2nd Quintile,West,Very concerned,0.25811,538,19227,0.25782,0.25841
2006,2nd Quintile,West,Somewhat concerned,0.49225,1064,19227,0.49192,0.49259
2006,2nd Quintile,West,Not concerned at all,0.24963,567,19227,0.24934,0.24992
2006,2nd Quintile,East,Very concerned,0.27714,267,19227,0.27663,0.27765
2006,2nd Quintile,East,Somewhat concerned,0.52475,602,19227,0.52418,0.52532
2006,2nd Quintile,East,Not concerned at all,0.19811,225,19227,0.19765,0.19857
2006,3rd Quintile,West,Very concerned,0.20298,478,19227,0.20271,0.20324
2006,3rd Quintile,West,Somewhat concerned,0.50009,1276,19227,0.49976,0.50041
2006,3rd Quintile,West,Not concerned at all,0.29694,782,19227,0.29664,0.29723
2006,3rd Quintile,East,Very concerned,0.25506,256,19227,0.25452,0.25560
2006,3rd Quintile,East,Somewhat concerned,0.55764,606,19227,0.55703,0.55826
2006,3rd Quintile,East,Not concerned at all,0.18730,225,19227,0.18682,0.18778
2006,4th Quintile,West,Very concerned,0.17476,485,19227,0.17452,0.17500
2006,4th Quintile,West,Somewhat concerned,0.50233,1546,19227,0.50202,0.50264
2006,4th Quintile,West,Not concerned at all,0.32291,1029,19227,0.32262,0.32320
2006,4th Quintile,East,Very concerned,0.17884,142,19227,0.17831,0.17938
2006,4th Quintile,East,Somewhat concerned,0.53463,491,19227,0.53393,0.53532
2006,4th Quintile,East,Not concerned at all,0.28653,224,19227,0.28590,0.28716
2006,5th Quintile,West,Very concerned,0.12207,519,19227,0.12188,0.12225
2006,5th Quintile,West,Somewhat concerned,0.53434,2528,19227,0.53406,0.53463
2006,5th Quintile,West,Not concerned at all,0.34359,1726,19227,0.34332,0.34386
2006,5th Quintile,East,Very concerned,0.11322,69,19227,0.11262,0.11382
2006,5th Quintile,East,Somewhat concerned,0.60418,430,19227,0.60326,0.60511
2006,5th Quintile,East,Not concerned at all,0.28259,222,19227,0.28174,0.28345
2007,1st Quintile,West,Very concerned,0.27573,578,20380,0.27545,0.27601
2007,1st Quintile,West,Somewhat concerned,0.44503,947,20380,0.44472,0.44534
2007,1st Quintile,West,Not concerned at all,0.27924,605,20380,0.27896,0.27952
2007,1st Quintile,East,Very concerned,0.23622,241,20380,0.23576,0.23668
2007,1st Quintile,East,Somewhat concerned,0.50227,518,20380,0.50173,0.50281
2007,1st Quintile,East,Not concerned at all,0.26151,257,20380,0.26104,0.26198
2007,2nd Quintile,West,Very concerned,0.23978,577,20380,0.23951,0.24004
2007,2nd Quintile,West,Somewhat concerned,0.48705,1162,20380,0.48674,0.48736
2007,2nd Quintile,West,Not concerned at all,0.27317,687,20380,0.27290,0.27345
2007,2nd Quintile,East,Very concerned,0.24942,257,20380,0.24893,0.24991
2007,2nd Quintile,East,Somewhat concerned,0.51818,592,20380,0.51761,0.51875
2007,2nd Quintile,East,Not concerned at all,0.23240,258,20380,0.23192,0.23288
2007,3rd Quintile,West,Very concerned,0.17055,466,20380,0.17032,0.17078
2007,3rd Quintile,West,Somewhat concerned,0.52154,1341,20380,0.52124,0.52185
2007,3rd Quintile,West,Not concerned at all,0.30791,859,20380,0.30762,0.30819
2007,3rd Quintile,East,Very concerned,0.22822,237,20380,0.22775,0.22869
2007,3rd Quintile,East,Somewhat concerned,0.56356,682,20380,0.56300,0.56412
2007,3rd Quintile,East,Not concerned at all,0.20822,238,20380,0.20777,0.20868
2007,4th Quintile,West,Very concerned,0.16584,532,20380,0.16563,0.16606
2007,4th Quintile,West,Somewhat concerned,0.52189,1713,20380,0.52160,0.52218
2007,4th Quintile,West,Not concerned at all,0.31227,1080,20380,0.31200,0.31254
2007,4th Quintile,East,Very concerned,0.19181,173,20380,0.19129,0.19232
2007,4th Quintile,East,Somewhat concerned,0.59134,574,20380,0.59069,0.59198
2007,4th Quintile,East,Not concerned at all,0.21686,226,20380,0.21631,0.21740
2007,5th Quintile,West,Very concerned,0.11515,541,20380,0.11498,0.11533
2007,5th Quintile,West,Somewhat concerned,0.52651,2502,20380,0.52624,0.52678
2007,5th Quintile,West,Not concerned at all,0.35834,1807,20380,0.35808,0.35859
2007,5th Quintile,East,Very concerned,0.14803,93,20380,0.14742,0.14865
2007,5th Quintile,East,Somewhat concerned,0.58912,428,20380,0.58826,0.58998
2007,5th Quintile,East,Not concerned at all,0.26284,209,20380,0.26208,0.26361
2008,1st Quintile,West,Very concerned,0.28033,563,19241,0.28005,0.28061
2008,1st Quintile,West,Somewhat concerned,0.44966,910,19241,0.44935,0.44997
2008,1st Quintile,West,Not concerned at all,0.27001,562,19241,0.26974,0.27029
2008,1st Quintile,East,Very concerned,0.26596,252,19241,0.26547,0.26645
2008,1st Quintile,East,Somewhat concerned,0.44262,448,19241,0.44207,0.44317
2008,1st Quintile,East,Not concerned at all,0.29142,266,19241,0.29092,0.29192
2008,2nd Quintile,West,Very concerned,0.22769,500,19241,0.22743,0.22795
2008,2nd Quintile,West,Somewhat concerned,0.49199,1083,19241,0.49168,0.49230
2008,2nd Quintile,West,Not concerned at all,0.28031,638,19241,0.28004,0.28059
2008,2nd Quintile,East,Very concerned,0.25990,271,19241,0.25941,0.26038
2008,2nd Quintile,East,Somewhat concerned,0.52308,595,19241,0.52253,0.52363
2008,2nd Quintile,East,Not concerned at all,0.21702,261,19241,0.21657,0.21747
2008,3rd Quintile,West,Very concerned,0.18514,456,19241,0.18490,0.18537
2008,3rd Quintile,West,Somewhat concerned,0.50729,1303,19241,0.50699,0.50760
2008,3rd Quintile,West,Not concerned at all,0.30757,835,19241,0.30729,0.30785
2008,3rd Quintile,East,Very concerned,0.21178,234,19241,0.21133,0.21224
2008,3rd Quintile,East,Somewhat concerned,0.54967,662,19241,0.54912,0.55023
2008,3rd Quintile,East,Not concerned at all,0.23854,266,19241,0.23807,0.23902
2008,4th Quintile,West,Very concerned,0.15119,458,19241,0.15099,0.15140
2008,4th Quintile,West,Somewhat concerned,0.50757,1582,19241,0.50729,0.50786
2008,4th Quintile,West,Not concerned at all,0.34123,1063,19241,0.34096,0.34150
2008,4th Quintile,East,Very concerned,0.17320,135,19241,0.17267,0.17373
2008,4th Quintile,East,Somewhat concerned,0.61339,491,19241,0.61271,0.61407
2008,4th Quintile,East,Not concerned at all,0.21341,190,19241,0.21283,0.21399
2008,5th Quintile,West,Very concerned,0.11455,479,19241,0.11438,0.11472
2008,5th Quintile,West,Somewhat concerned,0.50974,2308,19241,0.50947,0.51001
2008,5th Quintile,West,Not concerned at all,0.37571,1743,19241,0.37545,0.37597
2008,5th Quintile,East,Very concerned,0.11808,74,19241,0.11753,0.11862
2008,5th Quintile,East,Somewhat concerned,0.55675,382,19241,0.55591,0.55759
2008,5th Quintile,East,Not concerned at all,0.32517,231,19241,0.32438,0.32597
2009,1st Quintile,West,Very concerned,0.27680,526,17948,0.27652,0.27708
2009,1st Quintile,West,Somewhat concerned,0.45163,885,17948,0.45132,0.45194
2009,1st Quintile,West,Not concerned at all,0.27157,528,17948,0.27129,0.27184
2009,1st Quintile,East,Very concerned,0.28523,263,17948,0.28474,0.28572
2009,1st Quintile,East,Somewhat concerned,0.46318,446,17948,0.46263,0.46372
2009,1st Quintile,East,Not concerned at all,0.25159,220,17948,0.25112,0.25207
2009,2nd Quintile,West,Very concerned,0.23801,481,17948,0.23774,0.23827
2009,2nd Quintile,West,Somewhat concerned,0.51985,1041,17948,0.51954,0.52016
2009,2nd Quintile,West,Not concerned at all,0.24214,544,17948,0.24187,0.24241
2009,2nd Quintile,East,Very concerned,0.28319,283,17948,0.28269,0.28370
2009,2nd Quintile,East,Somewhat concerned,0.53180,600,17948,0.53124,0.53235
2009,2nd Quintile,East,Not concerned at all,0.18501,207,17948,0.18458,0.18544
2009,3rd Quintile,West,Very concerned,0.17925,438,17948,0.17902,0.17948
2009,3rd Quintile,West,Somewhat concerned,0.55424,1233,17948,0.55394,0.55454
2009,3rd Quintile,West,Not concerned at all,0.26651,674,17948,0.26624,0.26678
2009,3rd Quintile,East,Very concerned,0.19905,201,17948,0.19861,0.19950
2009,3rd Quintile,East,Somewhat concerned,0.57738,623,17948,0.57683,0.57792
2009,3rd Quintile,East,Not concerned at all,0.22357,252,17948,0.22311,0.22404
2009,4th Quintile,West,Very concerned,0.15110,430,17948,0.15089,0.15130
2009,4th Quintile,West,Somewhat concerned,0.53208,1564,17948,0.53180,0.53237
2009,4th Quintile,West,Not concerned at all,0.31682,959,17948,0.31655,0.31709
2009,4th Quintile,East,Very concerned,0.18463,140,17948,0.18409,0.18516
2009,4th Quintile,East,Somewhat concerned,0.57152,444,17948,0.57084,0.57220
2009,4th Quintile,East,Not concerned at all,0.24385,182,17948,0.24326,0.24444
2009,5th Quintile,West,Very concerned,0.10238,443,17948,0.10222,0.10254
2009,5th Quintile,West,Somewhat concerned,0.54889,2198,17948,0.54862,0.54916
2009,5th Quintile,West,Not concerned at all,0.34873,1475,17948,0.34847,0.34899
2009,5th Quintile,East,Very concerned,0.09133,68,17948,0.09085,0.09181
2009,5th Quintile,East,Somewhat concerned,0.57051,389,17948,0.56968,0.57134
2009,5th Quintile,East,Not concerned at all,0.33816,211,17948,0.33737,0.33895
2010,1st Quintile,West,Very concerned,0.33308,568,16574,0.33276,0.33340
2010,1st Quintile,West,Somewhat concerned,0.42084,783,16574,0.42051,0.42118
2010,1st Quintile,West,Not concerned at all,0.24608,461,16574,0.24579,0.24637
2010,1st Quintile,East,Very concerned,0.33002,252,16574,0.32945,0.33059
2010,1st Quintile,East,Somewhat concerned,0.45026,390,16574,0.44966,0.45086
2010,1st Quintile,East,Not concerned at all,0.21972,184,16574,0.21922,0.22022
2010,2nd Quintile,West,Very concerned,0.28255,486,16574,0.28225,0.28285
2010,2nd Quintile,West,Somewhat concerned,0.46641,949,16574,0.46608,0.46674
2010,2nd Quintile,West,Not concerned at all,0.25104,514,16574,0.25076,0.25133
2010,2nd Quintile,East,Very concerned,0.34763,296,16574,0.34708,0.34818
2010,2nd Quintile,East,Somewhat concerned,0.48684,525,16574,0.48626,0.48741
2010,2nd Quintile,East,Not concerned at all,0.16553,211,16574,0.16511,0.16596
2010,3rd Quintile,West,Very concerned,0.21910,468,16574,0.21884,0.21936
2010,3rd Quintile,West,Somewhat concerned,0.52269,1133,16574,0.52237,0.52300
2010,3rd Quintile,West,Not concerned at all,0.25822,638,16574,0.25794,0.25849
