"plh0035","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","248","0.322706928107703","0.289270445599047","0.356143410616359"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","64","0.397051187488959","0.321706253720802","0.472396121257117"
"Einige Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","1228","0.488735733521563","0.469242172383629","0.508229294659496"
"Einige Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","769","0.596958772447813","0.570181364309348","0.623736180586278"
"Einige Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4259","0.480142297242059","0.469751022375217","0.4905335721089"
"Einige Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","908","0.504137267592034","0.48093631577208","0.527338219411989"
"Einige Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","1895","0.486568385822835","0.471108062811494","0.502028708834175"
"Einige Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1155","0.495530628152524","0.47488995824605","0.516171298058999"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","891","0.435814137590789","0.414238242372234","0.457390032809345"
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","154","0.44056742155201","0.388924122114035","0.492210720989986"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","350","0.466529471111237","0.430849632565173","0.5022093096573"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","86","0.532585983635483","0.4557550137102","0.609416953560766"
"Keine Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","1055","0.408310197552375","0.389142339991585","0.427478055113166"
"Keine Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","340","0.252569699489438","0.22885063225845","0.276288766720426"
"Keine Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2606","0.281264294382052","0.271912746109558","0.290615842654547"
"Keine Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","305","0.164477216843452","0.14727506849265","0.181679365194254"
"Keine Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","1634","0.383055487273588","0.368018556057166","0.39809241849001"
"Keine Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","755","0.343029064099485","0.323431157982277","0.362626970216693"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","224","0.127192118032492","0.11220253968583","0.142181696379154"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37","0.121814853295071","0.0875002846066021","0.15612942198354"
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","130","0.212272193872253","0.181716755832106","0.242827631912399"
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","222","0.108958094358177","0.0962791553483686","0.121637033367985"
"Grosse Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","171","0.163048140903902","0.142336206933246","0.183760074874559"
"Grosse Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1799","0.235752390434487","0.226316760057606","0.245188020811368"
"Grosse Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","513","0.335164656784452","0.312099509809914","0.35822980375899"
"Grosse Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","402","0.117103839588978","0.106744574896359","0.127463104281597"
"Grosse Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","330","0.171813563267429","0.155512207548082","0.188114918986775"
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","833","0.447474849167869","0.425105140502936","0.469844557832801"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","173","0.468251143430084","0.415899769594968","0.520602517265199"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","248","0.337763929984242","0.302423899290907","0.373103960677576"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","72","0.394168657247575","0.321767421376291","0.466569893118858"
"Einige Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","1144","0.497659304474555","0.477313758719809","0.5180048502293"
"Einige Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","743","0.583568586635053","0.555929086628123","0.611208086641983"
"Einige Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3738","0.487864805820341","0.476753428936628","0.498976182704053"
"Einige Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","845","0.5131843533545","0.488761914192004","0.537606792516996"
"Einige Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1830","0.512588107676793","0.496484585630954","0.528691629722633"
"Einige Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1094","0.53655312885917","0.515003624376466","0.558102633341873"
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","841","0.42533303279964","0.403091093032084","0.447574972567195"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","139","0.409934003274845","0.358334841842336","0.461533164707354"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","310","0.449963876143505","0.412789961021196","0.487137791265815"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","86","0.496213205782251","0.422135654936351","0.57029075662815"
"Keine Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","954","0.393382601167269","0.373504765145501","0.413260437189036"
"Keine Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","308","0.253383272461045","0.228996725157773","0.277769819764316"
"Keine Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2237","0.276382803745172","0.266441673324555","0.28632393416579"
"Keine Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","251","0.151650989861047","0.134125104266143","0.169176875455951"
"Keine Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1469","0.370308052734229","0.354750753815389","0.385865351653068"
"Keine Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","633","0.291633307873402","0.27199163049998","0.311274985246823"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","200","0.109467441735435","0.096192396512755","0.122742486958115"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","129","0.191116322929019","0.162555262527508","0.219677383330529"
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","239","0.0961576579088034","0.086003405642072","0.106311910175535"
"Grosse Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","173","0.158001719840974","0.138362390131778","0.177641049550171"
"Grosse Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1719","0.2450584297629","0.235263114644599","0.254853744881201"
"Grosse Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","499","0.344908121426293","0.320893117661367","0.368923125191218"
"Grosse Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","430","0.123874108906711","0.113614774196832","0.134133443616591"
"Grosse Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","300","0.161307953345532","0.145272025736571","0.177343880954494"
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","918","0.441614994839693","0.420501632397477","0.462728357281909"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","161","0.44191343363889","0.390470471946669","0.493356395331111"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","275","0.403466500561462","0.367829301677942","0.439103699444981"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","60","0.352646075090983","0.281448457840804","0.423843692341161"
"Einige Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","1591","0.496862512752122","0.479641006933278","0.514084018570965"
"Einige Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","789","0.584697036476855","0.558163929178917","0.611230143774793"
"Einige Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3616","0.492352215183467","0.480966872298219","0.503737558068714"
"Einige Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","783","0.502533574623537","0.477272939261333","0.527794209985742"
"Einige Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","1879","0.49137811174564","0.475809456692939","0.506946766798341"
"Einige Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1046","0.506311961272866","0.484514780273034","0.528109142272699"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1007","0.448917563424873","0.427770006273212","0.470065120576534"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","169","0.46179673746598","0.41015448566486","0.513438989267101"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","324","0.40541717650952","0.369752387983203","0.441081965035836"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","99","0.563692516580208","0.489792845555583","0.637592187604833"
"Keine Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","1408","0.406979829339075","0.390058641589869","0.423901017088281"
"Keine Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","363","0.257301243682171","0.233763358343226","0.280839129021115"
"Keine Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2072","0.262589355053633","0.252568144704102","0.272610565403165"
"Keine Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","223","0.15255830395017","0.134392581216006","0.170724026684334"
"Keine Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","1652","0.384747779347649","0.369596115530366","0.399899443164932"
"Keine Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","675","0.332380085381601","0.311842609178035","0.352917561585167"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","186","0.10392016729499","0.0907361223166318","0.117104212273349"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","32","0.105428569850118","0.0742626216299514","0.136594518070284"
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","112","0.1753257107515","0.147375999718558","0.203275421784442"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","250","0.108377904424748","0.0973656252679884","0.119390183581507"
"Grosse Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","166","0.163731698273964","0.143546911276066","0.183916485271863"
"Grosse Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1569","0.233694700524084","0.223793275590545","0.243596125457623"
"Grosse Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","451","0.331924673528206","0.307720047754338","0.356129299302074"
"Grosse Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","388","0.11968771856518","0.109342718361595","0.130032718768765"
"Grosse Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","284","0.162569198517168","0.14637426715746","0.178764129876875"
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","922","0.469273184187707","0.447711941368364","0.490834427007049"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","173","0.467041424329567","0.416410237983387","0.517672610675747"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","260","0.396285709308681","0.360332867453738","0.432238551163624"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","67","0.37110430556092","0.300918432870479","0.441290178251361"
"Einige Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1474","0.494432779276704","0.476721109441493","0.512144449111915"
"Einige Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","787","0.585989991180148","0.559121981924359","0.612858000435937"
"Einige Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3431","0.489998175515615","0.478301688336641","0.50169466269459"
"Einige Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","779","0.519348541720733","0.49366762762232","0.545029455819147"
"Einige Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1891","0.508963743155106","0.493031110911083","0.524896375399128"
"Einige Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1096","0.531833888953269","0.509932406882352","0.553735371024186"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","950","0.426806648517303","0.405437286034081","0.448176011000525"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","168","0.427530005820315","0.377324269646955","0.477735741993675"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","339","0.428388579939819","0.392015281875208","0.46476187800443"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","97","0.515804744315944","0.443199945205874","0.588409543426014"
"Keine Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1337","0.397189316298548","0.379855041555626","0.41452359104147"
"Keine Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","338","0.250278310545888","0.226649241310659","0.273907379781117"
"Keine Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2017","0.276307123960301","0.265844381322503","0.286769866598098"
"Keine Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","224","0.148726784751061","0.130437573900277","0.167015995601845"
"Keine Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1503","0.371348538279714","0.355949870370575","0.386747206188853"
"Keine Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","614","0.305596912529563","0.285377626466842","0.325816198592285"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","258","0.15607346032744","0.140219306941948","0.171927613712932"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","46","0.119088506960092","0.0872279105732882","0.150949103346897"
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","120","0.184585284243801","0.156168208187551","0.21300236030005"
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.193862968707429","0.136742594379232","0.250983343035627"
"Grosse Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","274","0.12361550575333","0.111880462935258","0.135350548571402"
"Grosse Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","207","0.205592109042993","0.183426603654561","0.227757614431426"
"Grosse Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1719","0.273808384059464","0.263123949031802","0.284492819087126"
"Grosse Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","516","0.392634064947773","0.366887856992087","0.418380272903459"
"Grosse Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","426","0.136849066002901","0.12576289594848","0.147935236057322"
"Grosse Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","336","0.205123413052372","0.187094700963349","0.223152125141396"
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","935","0.481013846004638","0.459187407398097","0.502840284611179"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","192","0.471259812549891","0.422157245080676","0.520362380019105"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","249","0.396264988292542","0.360438221889522","0.432091754695562"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","70","0.386788777460642","0.316419813162425","0.45715774175886"
"Einige Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1523","0.511569657623451","0.493747734436055","0.529391580810847"
"Einige Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","779","0.584103734463588","0.557070989683126","0.611136479244049"
"Einige Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3323","0.490167763188084","0.478189644966153","0.502145881410015"
"Einige Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","686","0.485105415958668","0.458755981822567","0.511454850094768"
"Einige Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1905","0.53007080271123","0.51397174708531","0.54616985833715"
"Einige Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1089","0.53458441524643","0.512313614036153","0.556855216456708"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","820","0.362912693667922","0.341907496665227","0.383917890670617"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","159","0.409651680490017","0.361277416126004","0.45802594485403"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","347","0.419149727463657","0.383008052761897","0.455291402165417"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","83","0.419348253831928","0.348049084984928","0.490647422678929"
"Keine Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1225","0.364814836623219","0.347652070680893","0.381977602565546"
"Keine Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","291","0.210304156493419","0.187952665612234","0.232655647374604"
"Keine Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1649","0.236023852752452","0.225849180621587","0.246198524883316"
"Keine Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","180","0.122260519093559","0.104989418888178","0.13953161929894"
"Keine Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1361","0.333080131285869","0.317877161358736","0.348283101213001"
"Keine Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","502","0.260292171701197","0.240700662406258","0.279883680996137"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","221","0.135854196887637","0.12050022828245","0.151208165492824"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","50","0.128398995534603","0.0954501522846643","0.161347838784541"
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","126","0.207030229819429","0.177718242855433","0.236342216783426"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","267","0.122032407388994","0.110145888606593","0.133918926171396"
"Grosse Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","195","0.189275489440057","0.167576986708607","0.210973992171508"
"Grosse Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1571","0.255609319810548","0.244825211131929","0.266393428489166"
"Grosse Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","457","0.388086966512175","0.36156611380091","0.41460781922344"
"Grosse Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","427","0.145362387159668","0.133751551331843","0.156973222987493"
"Grosse Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","305","0.191484797084545","0.173521060909748","0.209448533259343"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","914","0.487680058542609","0.465281053112386","0.510079063972833"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","176","0.451340653965006","0.402328463140641","0.500352844789372"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","244","0.403521613033949","0.368029584869403","0.439013641198496"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","67","0.393123078167967","0.319042487480096","0.467203668855838"
"Einige Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1507","0.518123617391764","0.499978392135344","0.536268842648185"
"Einige Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","765","0.583343262130171","0.556034801221354","0.610651723038987"
"Einige Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3158","0.499772699317028","0.487411363371237","0.51213403526282"
"Einige Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","674","0.488939041788122","0.46173447503302","0.516143608543223"
"Einige Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1874","0.541229755815915","0.524814981594338","0.557644530037493"
"Einige Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1056","0.566136937999147","0.543510170842155","0.588763705156139"
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","778","0.376465744569754","0.354754561105468","0.398176928034039"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","170","0.420260350500391","0.37164468792534","0.468876013075442"
