"plh0035","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1999","Hauptschule","Westdeutschland","1329","0.246494803822698","0.234375816089093","0.258613791556303"
"Keine Sorgen","1999","Realschule","Ostdeutschland","414","0.300026538798254","0.275978392218497","0.324074685378011"
"Keine Sorgen","1999","Realschule","Westdeutschland","828","0.39803344235206","0.376478254261968","0.419588630442153"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland","157","0.428008142286914","0.376392459445463","0.479623825128365"
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland","897","0.446501481494516","0.424615503942155","0.468387459046877"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","62","0.396910250083838","0.321100471078397","0.472720029089278"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland","247","0.328239080937649","0.294520253341339","0.361957908533959"
"Einige Sorgen","2000","AkademikerIn","Ostdeutschland","767","0.596789076644754","0.569957749383999","0.623620403905509"
"Einige Sorgen","2000","AkademikerIn","Westdeutschland","1217","0.48707883208354","0.4675209105407","0.506636753626379"
"Einige Sorgen","2000","Hauptschule","Ostdeutschland","901","0.508764464825063","0.485461550772911","0.532067378877216"
"Einige Sorgen","2000","Hauptschule","Westdeutschland","4244","0.482091186766184","0.471671356601808","0.49251101693056"
"Einige Sorgen","2000","Realschule","Ostdeutschland","1152","0.496972201133374","0.476317334987856","0.517627067278892"
"Einige Sorgen","2000","Realschule","Westdeutschland","1889","0.485583552525825","0.470091245219015","0.501075859832635"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland","44","0.139589123041091","0.103436528232741","0.175741717849442"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland","215","0.116541290490033","0.102414961849281","0.130667619130784"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland","151","0.20226861339016","0.17342414474325","0.231113082037071"
"Grosse Sorgen","2000","AkademikerIn","Ostdeutschland","177","0.151948498174127","0.132313769741673","0.171583226606582"
"Grosse Sorgen","2000","AkademikerIn","Westdeutschland","239","0.10083854006528","0.0890562454796615","0.112620834650899"
"Grosse Sorgen","2000","Hauptschule","Ostdeutschland","563","0.324418403426918","0.302596199633047","0.346240607220789"
"Grosse Sorgen","2000","Hauptschule","Westdeutschland","1995","0.236487797194794","0.227626817266019","0.24534877712357"
"Grosse Sorgen","2000","Realschule","Ostdeutschland","344","0.160058544916244","0.144911626582633","0.175205463249854"
"Grosse Sorgen","2000","Realschule","Westdeutschland","482","0.129618145717552","0.119206616735128","0.140029674699976"
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland","152","0.432402734671994","0.380722425695415","0.484083043648574"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland","870","0.436957228015452","0.415120557381559","0.458793898649344"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland","86","0.532017817708581","0.454702446113649","0.609333189303513"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland","347","0.46949230567219","0.433655438432959","0.505329172911422"
"Keine Sorgen","2000","AkademikerIn","Ostdeutschland","340","0.251262425181118","0.227538083673947","0.274986766688289"
"Keine Sorgen","2000","AkademikerIn","Westdeutschland","1053","0.41208262785118","0.392822992503879","0.431342263198481"
"Keine Sorgen","2000","Hauptschule","Ostdeutschland","304","0.166817131748019","0.149439225446413","0.184195038049625"
"Keine Sorgen","2000","Hauptschule","Westdeutschland","2595","0.281421016039021","0.272043562683669","0.290798469394374"
"Keine Sorgen","2000","Realschule","Ostdeutschland","755","0.342969253950382","0.323359109876124","0.36257939802464"
"Keine Sorgen","2000","Realschule","Westdeutschland","1627","0.384798301756622","0.369716541519414","0.39988006199383"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland","173","0.464359561996747","0.411960641037233","0.516758482956262"
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland","818","0.443848451487623","0.421275474732169","0.466421428243077"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","72","0.398241765861551","0.325294425415447","0.471189106307654"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland","248","0.343040332183279","0.307515831750568","0.37856483261599"
"Einige Sorgen","2001","AkademikerIn","Ostdeutschland","739","0.586275397377708","0.558594012600624","0.613956782154792"
"Einige Sorgen","2001","AkademikerIn","Westdeutschland","1138","0.496479589378104","0.476081502922578","0.516877675833629"
"Einige Sorgen","2001","Hauptschule","Ostdeutschland","837","0.515680258313291","0.491123595892565","0.540236920734017"
"Einige Sorgen","2001","Hauptschule","Westdeutschland","3724","0.488888054643291","0.477747450682799","0.500028658603783"
"Einige Sorgen","2001","Realschule","Ostdeutschland","1092","0.534048798668111","0.512475897168679","0.555621700167544"
"Einige Sorgen","2001","Realschule","Westdeutschland","1820","0.511292845615337","0.495149020734375","0.527436670496298"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland","37","0.127666651937584","0.0926045101828958","0.162728793692272"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland","216","0.12411779231065","0.109137690061817","0.139097894559484"
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland","129","0.204262581186315","0.174093274394295","0.234431887978336"
"Grosse Sorgen","2001","AkademikerIn","Ostdeutschland","170","0.162912626522144","0.142156606933375","0.183668646110913"
"Grosse Sorgen","2001","AkademikerIn","Westdeutschland","218","0.105175142455241","0.0926594246277687","0.117690860282714"
"Grosse Sorgen","2001","Hauptschule","Ostdeutschland","504","0.329348906087447","0.306255423428789","0.352442388746106"
"Grosse Sorgen","2001","Hauptschule","Westdeutschland","1781","0.234737736893367","0.22529185279061","0.244183620996125"
"Grosse Sorgen","2001","Realschule","Ostdeutschland","330","0.171679088198499","0.155370893667131","0.187987282729867"
"Grosse Sorgen","2001","Realschule","Westdeutschland","395","0.114289081967616","0.10401375612364","0.124564407811591"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland","138","0.407973786065668","0.35633868077261","0.459608891358727"
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland","827","0.432033756201727","0.40952792758483","0.454539584818624"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","85","0.49403978388998","0.419538426470761","0.5685411413092"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland","309","0.452697086630406","0.41544901764859","0.489945155612221"
"Keine Sorgen","2001","AkademikerIn","Ostdeutschland","307","0.250811976100149","0.226447849264791","0.275176102935506"
"Keine Sorgen","2001","AkademikerIn","Westdeutschland","952","0.398345268166655","0.378372710285376","0.418317826047934"
"Keine Sorgen","2001","Hauptschule","Ostdeutschland","250","0.154970835599262","0.137189112724427","0.172752558474097"
"Keine Sorgen","2001","Hauptschule","Westdeutschland","2229","0.276374208463342","0.266407499381044","0.28634091754564"
"Keine Sorgen","2001","Realschule","Ostdeutschland","632","0.29427211313339","0.274564180694198","0.313980045572581"
"Keine Sorgen","2001","Realschule","Westdeutschland","1468","0.374418072417047","0.35878775743164","0.390048387402454"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland","161","0.437784224823418","0.386248942481655","0.489319507165182"
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland","907","0.442148318872943","0.420861320020149","0.463435317725737"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","59","0.349915462544851","0.278430199265394","0.421400725824308"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland","273","0.39781623568232","0.362188775727072","0.433443695637567"
"Einige Sorgen","2002","AkademikerIn","Ostdeutschland","788","0.590159001044703","0.563628017894425","0.616689984194982"
"Einige Sorgen","2002","AkademikerIn","Westdeutschland","1586","0.493495309926062","0.47624826961789","0.510742350234234"
"Einige Sorgen","2002","Hauptschule","Ostdeutschland","776","0.50554070398583","0.480137414168794","0.530943993802865"
"Einige Sorgen","2002","Hauptschule","Westdeutschland","3603","0.492362270037919","0.48094838020414","0.503776159871698"
"Einige Sorgen","2002","Realschule","Ostdeutschland","1045","0.505776742094187","0.483963082731436","0.527590401456938"
"Einige Sorgen","2002","Realschule","Westdeutschland","1873","0.492137653869893","0.476535090955606","0.507740216784181"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland","28","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland","193","0.104131267683825","0.0910399355314751","0.117222599836175"
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland","128","0.18863293017385","0.160155779576234","0.217110080771465"
"Grosse Sorgen","2002","AkademikerIn","Ostdeutschland","169","0.155029633846507","0.135504715553586","0.174554552139428"
"Grosse Sorgen","2002","AkademikerIn","Westdeutschland","236","0.0924462666870097","0.0824540420126696","0.10243849136135"
"Grosse Sorgen","2002","Hauptschule","Ostdeutschland","490","0.340989080904389","0.316903164938789","0.36507499686999"
"Grosse Sorgen","2002","Hauptschule","Westdeutschland","1701","0.243356191435731","0.233559458064099","0.253152924807363"
"Grosse Sorgen","2002","Realschule","Ostdeutschland","299","0.161057172216665","0.145019411568083","0.177094932865246"
"Grosse Sorgen","2002","Realschule","Westdeutschland","421","0.118901421690758","0.108799932304412","0.129002911077104"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland","167","0.46167723424822","0.409891075879453","0.513463392616987"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland","991","0.453720413443232","0.432381479441386","0.475059347445078"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","98","0.565189488273733","0.490888072136356","0.63949090441111"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland","324","0.413550834143831","0.377703346414738","0.449398321872923"
"Keine Sorgen","2002","AkademikerIn","Ostdeutschland","363","0.254811365108789","0.231304017248532","0.278318712969047"
"Keine Sorgen","2002","AkademikerIn","Westdeutschland","1406","0.414058423386928","0.397066626904635","0.431050219869222"
"Keine Sorgen","2002","Hauptschule","Ostdeutschland","222","0.153470215109781","0.135156358987433","0.171784071232129"
"Keine Sorgen","2002","Hauptschule","Westdeutschland","2066","0.26428153852635","0.254214456962696","0.274348620090005"
"Keine Sorgen","2002","Realschule","Ostdeutschland","674","0.333166085689148","0.312601179015547","0.353730992362749"
"Keine Sorgen","2002","Realschule","Westdeutschland","1650","0.388960924439349","0.37374609400122","0.404175754877477"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland","171","0.462985203772516","0.412109364124126","0.513861043420906"
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland","910","0.458241174110274","0.436561281848955","0.479921066371594"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","67","0.362010180926327","0.292190210026035","0.431830151826619"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland","260","0.394043330090738","0.358075209230555","0.430011450950922"
"Einige Sorgen","2003","AkademikerIn","Ostdeutschland","785","0.591729878578402","0.564876782482326","0.618582974674478"
"Einige Sorgen","2003","AkademikerIn","Westdeutschland","1467","0.48894304775412","0.471202706923097","0.506683388585144"
"Einige Sorgen","2003","Hauptschule","Ostdeutschland","772","0.520711641400909","0.494891076953743","0.546532205848075"
"Einige Sorgen","2003","Hauptschule","Westdeutschland","3419","0.491398300005742","0.479666039066576","0.503130560944908"
"Einige Sorgen","2003","Realschule","Ostdeutschland","1093","0.531214447391344","0.509294752264975","0.553134142517713"
"Einige Sorgen","2003","Realschule","Westdeutschland","1886","0.509696652543412","0.493732767169058","0.525660537917767"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland","32","0.106483461739177","0.0750112484125155","0.137955675065838"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland","181","0.10441331932896","0.0911075854931672","0.117719053164752"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland","111","0.173161551130492","0.145309252760703","0.201013849500281"
"Grosse Sorgen","2003","AkademikerIn","Ostdeutschland","164","0.1623973041275","0.142247665647446","0.182546942607555"
"Grosse Sorgen","2003","AkademikerIn","Westdeutschland","247","0.10295968511012","0.0921742478962799","0.11374512232396"
"Grosse Sorgen","2003","Hauptschule","Ostdeutschland","443","0.326771471445814","0.3025292747606","0.351013668131028"
"Grosse Sorgen","2003","Hauptschule","Westdeutschland","1547","0.230911353192746","0.22102156869117","0.240801137694321"
"Grosse Sorgen","2003","Realschule","Ostdeutschland","284","0.161493413387409","0.145329626819509","0.177657199955308"
"Grosse Sorgen","2003","Realschule","Westdeutschland","381","0.114883831334096","0.104700734505919","0.125066928162274"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland","166","0.430531334488307","0.380010303251354","0.481052365725261"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland","938","0.437345506560766","0.415761090807217","0.458929922314314"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","97","0.521952085491695","0.449381031678028","0.594523139305362"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland","338","0.432795118778769","0.396325087966407","0.469265149591132"
"Keine Sorgen","2003","AkademikerIn","Ostdeutschland","338","0.245872817294098","0.22234745209361","0.269398182494586"
"Keine Sorgen","2003","AkademikerIn","Westdeutschland","1336","0.40809726713576","0.390654909491806","0.425539624779713"
"Keine Sorgen","2003","Hauptschule","Ostdeutschland","223","0.152516887153277","0.133934857835334","0.17109891647122"
"Keine Sorgen","2003","Hauptschule","Westdeutschland","2009","0.277690346801512","0.267179974839899","0.288200718763126"
"Keine Sorgen","2003","Realschule","Ostdeutschland","614","0.307292139221247","0.287026362924056","0.327557915518439"
"Keine Sorgen","2003","Realschule","Westdeutschland","1500","0.375419516122491","0.359956190237045","0.390882842007938"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland","190","0.471315474705201","0.421837278179123","0.520793671231279"
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland","930","0.4813914159227","0.459466109969093","0.503316721876307"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","70","0.386221861964834","0.315871989601846","0.456571734327821"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland","249","0.38238202557626","0.346786100995085","0.417977950157436"
"Einige Sorgen","2004","AkademikerIn","Ostdeutschland","778","0.590856235921557","0.563836355963161","0.617876115879954"
"Einige Sorgen","2004","AkademikerIn","Westdeutschland","1520","0.511277735380418","0.493423049418274","0.529132421342562"
"Einige Sorgen","2004","Hauptschule","Ostdeutschland","678","0.482773202153064","0.456264171222414","0.509282233083715"
"Einige Sorgen","2004","Hauptschule","Westdeutschland","3306","0.489256555078408","0.477239308321337","0.501273801835479"
"Einige Sorgen","2004","Realschule","Ostdeutschland","1086","0.532000025130651","0.50970416154951","0.554295888711791"
"Einige Sorgen","2004","Realschule","Westdeutschland","1899","0.528852571316421","0.512722773639737","0.544982368993106"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland","46","0.125346684382484","0.0925270218545652","0.158166346910402"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland","256","0.152704279648586","0.136920182264752","0.16848837703242"
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","31","0.196563815964113","0.139143356889779","0.253984275038446"
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland","120","0.188530965086156","0.159881342759502","0.21718058741281"
"Grosse Sorgen","2004","AkademikerIn","Ostdeutschland","203","0.199626984134659","0.177660508788896","0.221593459480422"
"Grosse Sorgen","2004","AkademikerIn","Westdeutschland","268","0.114860597885047","0.103471637390634","0.126249558379461"
"Grosse Sorgen","2004","Hauptschule","Ostdeutschland","508","0.390483955076487","0.364603260158329","0.416364649994645"
"Grosse Sorgen","2004","Hauptschule","Westdeutschland","1700","0.27268136640673","0.261975413233254","0.283387319580206"
"Grosse Sorgen","2004","Realschule","Ostdeutschland","336","0.203942800386492","0.18593868102021","0.221946919752775"
"Grosse Sorgen","2004","Realschule","Westdeutschland","420","0.129928860631763","0.119064269334877","0.140793451928649"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland","155","0.403337840912316","0.354712971882904","0.451962709941727"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland","809","0.365904304428714","0.344767574282154","0.387041034575275"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","83","0.417214322071054","0.345966233299338","0.48846241084277"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland","347","0.429087009337583","0.392833569033642","0.465340449641525"
"Keine Sorgen","2004","AkademikerIn","Ostdeutschland","291","0.209516779943784","0.187152224569164","0.231881335318404"
"Keine Sorgen","2004","AkademikerIn","Westdeutschland","1223","0.373861666734535","0.356580091411523","0.391143242057546"
"Keine Sorgen","2004","Hauptschule","Ostdeutschland","179","0.126742842770448","0.109094067861914","0.144391617678983"
"Keine Sorgen","2004","Hauptschule","Westdeutschland","1641","0.238062078514862","0.22782348841116","0.248300668618565"
"Keine Sorgen","2004","Realschule","Ostdeutschland","502","0.264057174482857","0.244359426303862","0.283754922661852"
"Keine Sorgen","2004","Realschule","Westdeutschland","1360","0.341218568051816","0.325898164677174","0.356538971426458"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland","175","0.442336974856637","0.393233258466154","0.491440691247119"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland","906","0.495671718949073","0.473142753107009","0.518200684791138"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","67","0.397120951438677","0.322910281655233","0.471331621222122"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland","244","0.394452031511198","0.359047086452351","0.429856976570044"
"Einige Sorgen","2005","AkademikerIn","Ostdeutschland","763","0.58266850295721","0.555299043702484","0.610037962211936"
"Einige Sorgen","2005","AkademikerIn","Westdeutschland","1506","0.521722765559016","0.503554664642788","0.539890866475245"
"Einige Sorgen","2005","Hauptschule","Ostdeutschland","669","0.496138090868387","0.468758271688639","0.523517910048134"
"Einige Sorgen","2005","Hauptschule","Westdeutschland","3141","0.499224137371504","0.486821304116688","0.511626970626321"
"Einige Sorgen","2005","Realschule","Ostdeutschland","1055","0.564329338850674","0.541673265005126","0.586985412696222"
"Einige Sorgen","2005","Realschule","Westdeutschland","1872","0.542872351035322","0.526438916278342","0.559305785792303"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland","49","0.134583898669785","0.100842673053096","0.168325124286475"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland","218","0.132824919243809","0.117532341396172","0.148117497091445"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland","126","0.204478375102373","0.175260929911758","0.233695820292988"
"Grosse Sorgen","2005","AkademikerIn","Ostdeutschland","192","0.190621584017388","0.168820569169997","0.212422598864778"
"Grosse Sorgen","2005","AkademikerIn","Westdeutschland","263","0.11481187401872","0.103217135000555","0.126406613036886"
"Grosse Sorgen","2005","Hauptschule","Ostdeutschland","447","0.375325891403199","0.34881010320107","0.401841679605328"
"Grosse Sorgen","2005","Hauptschule","Westdeutschland","1554","0.255934993854532","0.245110148544383","0.266759839164681"
"Grosse Sorgen","2005","Realschule","Ostdeutschland","303","0.185647747885031","0.167881726810013","0.203413768960048"
"Grosse Sorgen","2005","Realschule","Westdeutschland","423","0.137750794709211","0.126381744191889","0.149119845226532"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland","169","0.423079126473578","0.374234055887436","0.47192419705972"
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland","768","0.371503361807118","0.349730256225229","0.393276467389007"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","74","0.389027625408252","0.315085681554447","0.462969569262057"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland","362","0.401069593386429","0.36556450481839","0.436574681954468"
"Keine Sorgen","2005","AkademikerIn","Ostdeutschland","292","0.226709913025402","0.203470704072421","0.249949121978384"
"Keine Sorgen","2005","AkademikerIn","Westdeutschland","1135","0.363465360422263","0.345971231612826","0.380959489231701"
"Keine Sorgen","2005","Hauptschule","Ostdeutschland","165","0.128536017728415","0.110208203776652","0.146863831680177"
"Keine Sorgen","2005","Hauptschule","Westdeutschland","1548","0.244840868773964","0.234174597654422","0.255507139893505"
"Keine Sorgen","2005","Realschule","Ostdeutschland","482","0.250022913264296","0.230237137507291","0.269808689021301"
"Keine Sorgen","2005","Realschule","Westdeutschland","1235","0.319376854255467","0.303996518554344","0.33475718995659"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland","214","0.521050177311325","0.472636149042354","0.569464205580297"
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland","992","0.493973583788354","0.472213900366705","0.515733267210003"
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","33","0.374362495657908","0.278545487175833","0.470179504139984"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland","191","0.382379910014454","0.341729010568214","0.423030809460694"
"Einige Sorgen","2006","AkademikerIn","Ostdeutschland","792","0.562511708521773","0.535861042687525","0.589162374356021"
"Einige Sorgen","2006","AkademikerIn","Westdeutschland","1674","0.497857147163793","0.480627476968115","0.515086817359471"
"Einige Sorgen","2006","Hauptschule","Ostdeutschland","673","0.457169622048371","0.430867291191005","0.483471952905736"
"Einige Sorgen","2006","Hauptschule","Westdeutschland","3297","0.487871565463308","0.475866813959605","0.49987631696701"
"Einige Sorgen","2006","Realschule","Ostdeutschland","1102","0.547979296089138","0.525872472074853","0.570086120103423"
"Einige Sorgen","2006","Realschule","Westdeutschland","1928","0.500775457022476","0.484831849452879","0.516719064592074"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland","38","0.110414481333061","0.0800410884631335","0.140787874202988"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland","231","0.133794945923892","0.118978490233712","0.148611401614073"
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland","106","0.233543534574615","0.198152799005595","0.268934270143635"
"Grosse Sorgen","2006","AkademikerIn","Ostdeutschland","205","0.18433630146319","0.163504824383649","0.20516777854273"
"Grosse Sorgen","2006","AkademikerIn","Westdeutschland","300","0.11374591796613","0.102804893662168","0.124686942270092"
"Grosse Sorgen","2006","Hauptschule","Ostdeutschland","484","0.37408624815351","0.348537677933992","0.399634818373028"
"Grosse Sorgen","2006","Hauptschule","Westdeutschland","1748","0.270402021489266","0.259734641774673","0.281069401203859"
"Grosse Sorgen","2006","Realschule","Ostdeutschland","316","0.182584385424729","0.165424341427184","0.199744429422274"
"Grosse Sorgen","2006","Realschule","Westdeutschland","499","0.150661408846394","0.139254747312306","0.162068070380481"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland","157","0.368535341355614","0.321783304945208","0.415287377766019"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland","805","0.372231470287753","0.351192696219013","0.393270244356493"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","46","0.370069980112187","0.27447763097239","0.465662329251983"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland","252","0.384076555410931","0.343391568039883","0.424761542781979"
"Keine Sorgen","2006","AkademikerIn","Ostdeutschland","334","0.253151990015037","0.229792365898154","0.276511614131921"
"Keine Sorgen","2006","AkademikerIn","Westdeutschland","1261","0.388396934870076","0.371601793178319","0.405192076561834"
"Keine Sorgen","2006","Hauptschule","Ostdeutschland","221","0.16874412979812","0.148969644797621","0.188518614798618"
"Keine Sorgen","2006","Hauptschule","Westdeutschland","1615","0.241726413047426","0.231444214293993","0.25200861180086"
"Keine Sorgen","2006","Realschule","Ostdeutschland","529","0.269436318486133","0.249729241085101","0.289143395887166"
"Keine Sorgen","2006","Realschule","Westdeutschland","1351","0.34856313413113","0.333368368479014","0.363757899783246"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland","197","0.474361606843887","0.424930155395249","0.523793058292525"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland","962","0.501436404924818","0.479300959399682","0.523571850449953"
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","44","0.417475256709644","0.321773355852689","0.513177157566598"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland","169","0.349428581508976","0.305327258022897","0.393529904995055"
