year,migback,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Not concerned at all,0.29151,5083,13497,0.28384,0.29918
2003,No migration background,East,Very concerned,0.17940,916,5191,0.16896,0.18984
2003,No migration background,East,Somewhat concerned,0.45895,2836,5191,0.44539,0.47250
2003,No migration background,East,Not concerned at all,0.22759,1439,5191,0.21619,0.23900
2003,Direct migration background,West,Very concerned,0.23107,613,2494,0.21452,0.24762
2003,Direct migration background,West,Somewhat concerned,0.42029,1098,2494,0.40091,0.43966
2003,Direct migration background,West,Not concerned at all,0.28557,783,2494,0.26784,0.30330
2003,Direct migration background,East,Somewhat concerned,0.57265,63,63,0.44951,0.69579
2003,Indirect migration background,West,Very concerned,0.05117,84,741,0.03530,0.06705
2003,Indirect migration background,West,Somewhat concerned,0.15268,287,741,0.12676,0.17859
2003,Indirect migration background,West,Not concerned at all,0.19185,370,741,0.16348,0.22022
2004,No migration background,West,Very concerned,0.15865,2058,13126,0.15240,0.16490
2004,No migration background,West,Somewhat concerned,0.42549,6597,13126,0.41703,0.43395
2004,No migration background,West,Not concerned at all,0.25713,4471,13126,0.24966,0.26461
2004,No migration background,East,Very concerned,0.22002,1096,5070,0.20861,0.23142
2004,No migration background,East,Somewhat concerned,0.45320,2760,5070,0.43949,0.46690
2004,No migration background,East,Not concerned at all,0.19598,1214,5070,0.18505,0.20691
2004,Direct migration background,West,Very concerned,0.26069,636,2410,0.24316,0.27822
2004,Direct migration background,West,Somewhat concerned,0.43023,1097,2410,0.41045,0.45000
2004,Direct migration background,West,Not concerned at all,0.25741,677,2410,0.23995,0.27487
2004,Direct migration background,East,Very concerned,0.31487,33,85,0.21555,0.41420
2004,Direct migration background,East,Somewhat concerned,0.48897,52,85,0.38207,0.59587
2004,Indirect migration background,West,Very concerned,0.05376,104,754,0.03765,0.06987
2004,Indirect migration background,West,Somewhat concerned,0.17433,295,754,0.14723,0.20143
2004,Indirect migration background,West,Not concerned at all,0.19088,355,754,0.16281,0.21895
2005,No migration background,West,Very concerned,0.15105,1941,12542,0.14479,0.15732
2005,No migration background,West,Somewhat concerned,0.43308,6392,12542,0.42441,0.44176
2005,No migration background,West,Not concerned at all,0.26096,4209,12542,0.25327,0.26865
2005,No migration background,East,Very concerned,0.20568,991,4883,0.19434,0.21702
2005,No migration background,East,Somewhat concerned,0.46654,2704,4883,0.45255,0.48054
2005,No migration background,East,Not concerned at all,0.19895,1188,4883,0.18775,0.21015
2005,Direct migration background,West,Very concerned,0.25886,603,2261,0.24080,0.27692
2005,Direct migration background,West,Somewhat concerned,0.46235,1065,2261,0.44179,0.48290
2005,Direct migration background,West,Not concerned at all,0.23978,593,2261,0.22218,0.25739
2005,Direct migration background,East,Very concerned,0.38182,37,80,0.27469,0.48896
2005,Direct migration background,East,Somewhat concerned,0.42828,43,80,0.31916,0.53740
2005,Indirect migration background,West,Very concerned,0.06316,87,783,0.04611,0.08021
2005,Indirect migration background,West,Somewhat concerned,0.19998,311,783,0.17194,0.22801
2005,Indirect migration background,West,Not concerned at all,0.19986,385,783,0.17183,0.22789
2006,No migration background,West,Very concerned,0.15430,2195,13564,0.14822,0.16038
2006,No migration background,West,Somewhat concerned,0.41774,6876,13564,0.40944,0.42604
2006,No migration background,West,Not concerned at all,0.26453,4493,13564,0.25711,0.27196
2006,No migration background,East,Very concerned,0.20288,1042,5106,0.19185,0.21391
2006,No migration background,East,Somewhat concerned,0.44588,2773,5106,0.43224,0.45951
2006,No migration background,East,Not concerned at all,0.21334,1291,5106,0.20210,0.22458
2006,Direct migration background,West,Very concerned,0.27467,636,2254,0.25624,0.29311
2006,Direct migration background,West,Somewhat concerned,0.42011,1010,2254,0.39973,0.44049
2006,Direct migration background,West,Not concerned at all,0.25762,608,2254,0.23957,0.27568
2006,Direct migration background,East,Very concerned,0.24532,32,83,0.15219,0.33845
2006,Direct migration background,East,Somewhat concerned,0.44600,51,83,0.33841,0.55359
2006,Indirect migration background,West,Very concerned,0.05910,98,764,0.04237,0.07583
2006,Indirect migration background,West,Somewhat concerned,0.19668,310,764,0.16847,0.22488
2006,Indirect migration background,West,Not concerned at all,0.19935,356,764,0.17100,0.22770
2007,No migration background,West,Very concerned,0.14661,2069,12655,0.14045,0.15278
2007,No migration background,West,Somewhat concerned,0.43044,6425,12655,0.42182,0.43907
2007,No migration background,West,Not concerned at all,0.25847,4161,12655,0.25085,0.26610
2007,No migration background,East,Very concerned,0.19203,968,4853,0.18095,0.20312
2007,No migration background,East,Somewhat concerned,0.47364,2725,4853,0.45960,0.48769
2007,No migration background,East,Not concerned at all,0.20579,1160,4853,0.19441,0.21717
2007,Direct migration background,West,Very concerned,0.25859,534,2011,0.23945,0.27773
2007,Direct migration background,West,Somewhat concerned,0.43860,931,2011,0.41691,0.46029
2007,Direct migration background,West,Not concerned at all,0.25698,546,2011,0.23788,0.27609
2007,Direct migration background,East,Somewhat concerned,0.52833,45,45,0.38083,0.67583
2007,Indirect migration background,West,Very concerned,0.05586,91,733,0.03923,0.07250
2007,Indirect migration background,West,Somewhat concerned,0.21090,309,733,0.18135,0.24045
2007,Indirect migration background,West,Not concerned at all,0.20732,333,733,0.17795,0.23669
2008,No migration background,West,Very concerned,0.14633,1887,11945,0.13999,0.15267
2008,No migration background,West,Somewhat concerned,0.42634,6026,11945,0.41747,0.43521
2008,No migration background,West,Not concerned at all,0.27004,4032,11945,0.26208,0.27801
2008,No migration background,East,Very concerned,0.19369,942,4637,0.18231,0.20507
2008,No migration background,East,Somewhat concerned,0.46122,2514,4637,0.44687,0.47557
2008,No migration background,East,Not concerned at all,0.22060,1181,4637,0.20866,0.23254
2008,Direct migration background,West,Very concerned,0.26941,488,1819,0.24902,0.28981
2008,Direct migration background,West,Somewhat concerned,0.44877,856,1819,0.42591,0.47163
2008,Direct migration background,West,Not concerned at all,0.25284,475,1819,0.23286,0.27282
2008,Direct migration background,East,Somewhat concerned,0.53709,44,44,0.38805,0.68613
2008,Indirect migration background,West,Very concerned,0.05222,82,721,0.03597,0.06848
2008,Indirect migration background,West,Somewhat concerned,0.21121,305,721,0.18139,0.24102
2008,Indirect migration background,West,Not concerned at all,0.23174,334,721,0.20092,0.26256
2009,No migration background,West,Very concerned,0.14437,1816,11180,0.13786,0.15089
2009,No migration background,West,Somewhat concerned,0.45573,5865,11180,0.44650,0.46496
2009,No migration background,West,Not concerned at all,0.24659,3499,11180,0.23860,0.25458
2009,No migration background,East,Very concerned,0.19616,930,4415,0.18444,0.20787
2009,No migration background,East,Somewhat concerned,0.46501,2441,4415,0.45029,0.47972
2009,No migration background,East,Not concerned at all,0.20658,1044,4415,0.19464,0.21853
2009,Direct migration background,West,Very concerned,0.27621,419,1581,0.25417,0.29826
2009,Direct migration background,West,Somewhat concerned,0.45792,762,1581,0.43335,0.48249
2009,Direct migration background,West,Not concerned at all,0.23908,400,1581,0.21805,0.26011
2009,Direct migration background,East,Somewhat concerned,0.53921,42,42,0.38663,0.69178
2009,Indirect migration background,West,Very concerned,0.06238,87,663,0.04395,0.08080
2009,Indirect migration background,West,Somewhat concerned,0.23719,295,663,0.20479,0.26960
2009,Indirect migration background,West,Not concerned at all,0.22911,281,663,0.19709,0.26112
2010,No migration background,West,Very concerned,0.16733,2470,14580,0.16127,0.17339
2010,No migration background,West,Somewhat concerned,0.44427,7275,14580,0.43621,0.45234
2010,No migration background,West,Not concerned at all,0.24229,4835,14580,0.23533,0.24924
2010,No migration background,East,Very concerned,0.22501,1159,5248,0.21371,0.23631
2010,No migration background,East,Somewhat concerned,0.45321,2733,5248,0.43974,0.46668
2010,No migration background,East,Not concerned at all,0.20031,1356,5248,0.18948,0.21114
2010,Direct migration background,West,Very concerned,0.28207,725,2832,0.26549,0.29864
2010,Direct migration background,West,Somewhat concerned,0.43269,1280,2832,0.41444,0.45094
2010,Direct migration background,West,Not concerned at all,0.25168,827,2832,0.23570,0.26767
2010,Direct migration background,East,Very concerned,0.33302,40,105,0.24244,0.42360
2010,Direct migration background,East,Somewhat concerned,0.47222,65,105,0.37627,0.56817
2010,Indirect migration background,West,Very concerned,0.07842,173,1016,0.06188,0.09496
2010,Indirect migration background,West,Somewhat concerned,0.17770,414,1016,0.15419,0.20122
2010,Indirect migration background,West,Not concerned at all,0.20186,429,1016,0.17716,0.22655
2010,Indirect migration background,East,Somewhat concerned,0.27924,32,32,0.12131,0.43717
2011,No migration background,West,Very concerned,0.15318,2421,13022,0.14699,0.15937
2011,No migration background,West,Somewhat concerned,0.39327,6569,13022,0.38488,0.40166
2011,No migration background,West,Not concerned at all,0.23444,4032,13022,0.22716,0.24172
2011,No migration background,East,Very concerned,0.20912,1155,4707,0.19750,0.22074
2011,No migration background,East,Somewhat concerned,0.41453,2498,4707,0.40046,0.42861
2011,No migration background,East,Not concerned at all,0.17219,1054,4707,0.16141,0.18298
2011,Direct migration background,West,Very concerned,0.23042,530,1889,0.21142,0.24941
2011,Direct migration background,West,Somewhat concerned,0.38171,878,1889,0.35979,0.40362
2011,Direct migration background,West,Not concerned at all,0.20299,481,1889,0.18485,0.22114
2011,Direct migration background,East,Very concerned,0.28802,32,79,0.18753,0.38852
2011,Direct migration background,East,Somewhat concerned,0.38659,47,79,0.27852,0.49466
2011,Indirect migration background,West,Very concerned,0.05315,116,749,0.03707,0.06922
2011,Indirect migration background,West,Somewhat concerned,0.16185,311,749,0.13545,0.18824
2011,Indirect migration background,West,Not concerned at all,0.17953,322,749,0.15203,0.20704
2012,No migration background,West,Very concerned,0.14872,2341,12961,0.14260,0.15485
2012,No migration background,West,Somewhat concerned,0.40036,6522,12961,0.39193,0.40880
2012,No migration background,West,Not concerned at all,0.24019,4098,12961,0.23283,0.24754
2012,No migration background,East,Very concerned,0.20909,1149,4675,0.19743,0.22075
2012,No migration background,East,Somewhat concerned,0.42650,2514,4675,0.41232,0.44067
2012,No migration background,East,Not concerned at all,0.16477,1012,4675,0.15414,0.17541
2012,Direct migration background,West,Very concerned,0.23902,544,1877,0.21972,0.25832
2012,Direct migration background,West,Somewhat concerned,0.38172,870,1877,0.35973,0.40370
2012,Direct migration background,West,Not concerned at all,0.20946,463,1877,0.19105,0.22787
2012,Direct migration background,East,Very concerned,0.27935,39,88,0.18506,0.37363
2012,Direct migration background,East,Somewhat concerned,0.38032,49,88,0.27831,0.48233
2012,Indirect migration background,West,Very concerned,0.04726,109,735,0.03191,0.06261
2012,Indirect migration background,West,Somewhat concerned,0.16749,320,735,0.14048,0.19451
2012,Indirect migration background,West,Not concerned at all,0.18157,306,735,0.15368,0.20946
2013,No migration background,West,Very concerned,0.13514,1982,12320,0.12911,0.14118
2013,No migration background,West,Somewhat concerned,0.39076,6065,12320,0.38214,0.39938
2013,No migration background,West,Not concerned at all,0.26463,4273,12320,0.25684,0.27242
2013,No migration background,East,Very concerned,0.19093,954,4362,0.17927,0.20260
2013,No migration background,East,Somewhat concerned,0.41748,2331,4362,0.40284,0.43211
2013,No migration background,East,Not concerned at all,0.19854,1077,4362,0.18670,0.21037
2013,Direct migration background,West,Very concerned,0.19803,1004,5040,0.18703,0.20903
2013,Direct migration background,West,Somewhat concerned,0.40996,2295,5040,0.39638,0.42354
2013,Direct migration background,West,Not concerned at all,0.29637,1741,5040,0.28377,0.30898
2013,Direct migration background,East,Very concerned,0.27692,95,389,0.23240,0.32145
2013,Direct migration background,East,Somewhat concerned,0.37256,168,389,0.32445,0.42067
2013,Direct migration background,East,Not concerned at all,0.26085,126,389,0.21715,0.30454
2013,Indirect migration background,West,Very concerned,0.04789,186,1546,0.03724,0.05854
2013,Indirect migration background,West,Somewhat concerned,0.16512,579,1546,0.14661,0.18364
2013,Indirect migration background,West,Not concerned at all,0.22658,781,1546,0.20570,0.24745
2013,Indirect migration background,East,Not concerned at all,0.16783,32,32,0.03627,0.29938
2014,No migration background,West,Very concerned,0.15172,2472,14938,0.14597,0.15747
2014,No migration background,West,Somewhat concerned,0.44562,7687,14938,0.43765,0.45359
2014,No migration background,West,Not concerned at all,0.26138,4779,14938,0.25434,0.26843
2014,No migration background,East,Very concerned,0.21136,1186,5109,0.20016,0.22255
2014,No migration background,East,Somewhat concerned,0.47254,2768,5109,0.45884,0.48623
2014,No migration background,East,Not concerned at all,0.17537,1155,5109,0.16495,0.18580
2014,Direct migration background,West,Very concerned,0.26349,1320,4885,0.25114,0.27585
2014,Direct migration background,West,Somewhat concerned,0.43309,2259,4885,0.41920,0.44699
2014,Direct migration background,West,Not concerned at all,0.26202,1306,4885,0.24969,0.27436
2014,Direct migration background,East,Very concerned,0.26883,105,367,0.22341,0.31425
2014,Direct migration background,East,Somewhat concerned,0.47689,165,367,0.42572,0.52807
2014,Direct migration background,East,Not concerned at all,0.20057,97,367,0.15955,0.24160
2014,Indirect migration background,West,Very concerned,0.07673,270,1604,0.06370,0.08976
2014,Indirect migration background,West,Somewhat concerned,0.20401,680,1604,0.18429,0.22374
2014,Indirect migration background,West,Not concerned at all,0.21115,654,1604,0.19117,0.23113
2014,Indirect migration background,East,Somewhat concerned,0.20760,39,83,0.11981,0.29539
2014,Indirect migration background,East,Not concerned at all,0.24917,44,83,0.15555,0.34279
2015,No migration background,West,Very concerned,0.15005,2262,14178,0.14417,0.15593
2015,No migration background,West,Somewhat concerned,0.45251,7447,14178,0.44432,0.46071
2015,No migration background,West,Not concerned at all,0.25477,4469,14178,0.24760,0.26195
2015,No migration background,East,Very concerned,0.19826,1042,4837,0.18702,0.20950
2015,No migration background,East,Somewhat concerned,0.47170,2648,4837,0.45763,0.48577
2015,No migration background,East,Not concerned at all,0.18336,1147,4837,0.17245,0.19426
2015,Direct migration background,West,Very concerned,0.23919,1273,5587,0.22801,0.25038
2015,Direct migration background,West,Somewhat concerned,0.45153,2582,5587,0.43848,0.46458
2015,Direct migration background,West,Not concerned at all,0.26744,1732,5587,0.25584,0.27905
2015,Direct migration background,East,Very concerned,0.23046,105,442,0.19115,0.26976
2015,Direct migration background,East,Somewhat concerned,0.42903,203,442,0.38283,0.47522
2015,Direct migration background,East,Not concerned at all,0.29259,134,442,0.25013,0.33506
2015,Indirect migration background,West,Very concerned,0.07385,242,1502,0.06062,0.08708
2015,Indirect migration background,West,Somewhat concerned,0.22306,691,1502,0.20200,0.24412
2015,Indirect migration background,West,Not concerned at all,0.19653,569,1502,0.17642,0.21663
2015,Indirect migration background,East,Somewhat concerned,0.17023,36,80,0.08735,0.25311
2015,Indirect migration background,East,Not concerned at all,0.21913,44,80,0.12791,0.31035
2016,No migration background,West,Very concerned,0.14702,2108,13169,0.14097,0.15307
2016,No migration background,West,Somewhat concerned,0.45316,6873,13169,0.44465,0.46166
2016,No migration background,West,Not concerned at all,0.25823,4188,13169,0.25075,0.26570
2016,No migration background,East,Very concerned,0.19545,998,4545,0.18392,0.20698
2016,No migration background,East,Somewhat concerned,0.46463,2464,4545,0.45013,0.47913
2016,No migration background,East,Not concerned at all,0.19336,1083,4545,0.18187,0.20484
2016,Direct migration background,West,Very concerned,0.24744,1546,7095,0.23740,0.25748
2016,Direct migration background,West,Somewhat concerned,0.45872,2856,7095,0.44712,0.47031
2016,Direct migration background,West,Not concerned at all,0.24535,2693,7095,0.23534,0.25537
2016,Direct migration background,East,Very concerned,0.25836,193,871,0.22927,0.28745
2016,Direct migration background,East,Somewhat concerned,0.34533,331,871,0.31374,0.37693
2016,Direct migration background,East,Not concerned at all,0.30354,347,871,0.27299,0.33410
2016,Indirect migration background,West,Very concerned,0.07222,232,1374,0.05853,0.08591
2016,Indirect migration background,West,Somewhat concerned,0.22412,602,1374,0.20206,0.24617
2016,Indirect migration background,West,Not concerned at all,0.20826,540,1374,0.18678,0.22974
2016,Indirect migration background,East,Somewhat concerned,0.23029,41,85,0.14026,0.32033
2016,Indirect migration background,East,Not concerned at all,0.22588,44,85,0.13646,0.31531
2017,No migration background,West,Very concerned,0.14435,2261,14941,0.13871,0.14998
2017,No migration background,West,Somewhat concerned,0.45122,7864,14941,0.44324,0.45920
2017,No migration background,West,Not concerned at all,0.26179,4816,14941,0.25475,0.26884
2017,No migration background,East,Very concerned,0.18629,1074,5088,0.17559,0.19699
2017,No migration background,East,Somewhat concerned,0.48128,2820,5088,0.46755,0.49501
2017,No migration background,East,Not concerned at all,0.18629,1194,5088,0.17559,0.19699
2017,Direct migration background,West,Very concerned,0.21815,1599,7794,0.20898,0.22732
2017,Direct migration background,West,Somewhat concerned,0.46262,3179,7794,0.45155,0.47369
2017,Direct migration background,West,Not concerned at all,0.26297,3016,7794,0.25319,0.27274
2017,Direct migration background,East,Very concerned,0.19805,195,964,0.17288,0.22322
2017,Direct migration background,East,Somewhat concerned,0.39717,381,964,0.36626,0.42807
2017,Direct migration background,East,Not concerned at all,0.28961,388,964,0.26096,0.31826
2017,Indirect migration background,West,Very concerned,0.06148,224,1516,0.04938,0.07357
2017,Indirect migration background,West,Somewhat concerned,0.23504,704,1516,0.21369,0.25640
2017,Indirect migration background,West,Not concerned at all,0.20683,588,1516,0.18643,0.22722
2017,Indirect migration background,East,Somewhat concerned,0.18819,39,88,0.10606,0.27033
2017,Indirect migration background,East,Not concerned at all,0.25405,49,88,0.16257,0.34553
2018,No migration background,West,Very concerned,0.11980,1819,14378,0.11449,0.12511
2018,No migration background,West,Somewhat concerned,0.47261,7702,14378,0.46445,0.48078
2018,No migration background,West,Not concerned at all,0.27250,4857,14378,0.26522,0.27978
2018,No migration background,East,Very concerned,0.16631,929,4988,0.15598,0.17665
2018,No migration background,East,Somewhat concerned,0.48547,2832,4988,0.47160,0.49934
2018,No migration background,East,Not concerned at all,0.19780,1227,4988,0.18674,0.20885
2018,Direct migration background,West,Very concerned,0.20061,1347,7264,0.19140,0.20982
2018,Direct migration background,West,Somewhat concerned,0.48681,3111,7264,0.47532,0.49831
2018,Direct migration background,West,Not concerned at all,0.25905,2806,7264,0.24898,0.26913
2018,Direct migration background,East,Very concerned,0.14712,169,889,0.12383,0.17042
2018,Direct migration background,East,Somewhat concerned,0.46697,325,889,0.43416,0.49979
2018,Direct migration background,East,Not concerned at all,0.28181,395,889,0.25222,0.31140
2018,Indirect migration background,West,Very concerned,0.06282,208,1498,0.05053,0.07511
2018,Indirect migration background,West,Somewhat concerned,0.23535,663,1498,0.21386,0.25684
2018,Indirect migration background,West,Not concerned at all,0.21977,627,1498,0.19880,0.24075
2018,Indirect migration background,East,Somewhat concerned,0.23567,53,103,0.15330,0.31803
2018,Indirect migration background,East,Not concerned at all,0.23458,50,103,0.15235,0.31681
2019,No migration background,West,Very concerned,0.14224,2140,14881,0.13663,0.14786
2019,No migration background,West,Somewhat concerned,0.46670,8132,14881,0.45869,0.47472
2019,No migration background,West,Not concerned at all,0.24750,4609,14881,0.24056,0.25443
2019,No migration background,East,Very concerned,0.20994,1101,5096,0.19876,0.22113
2019,No migration background,East,Somewhat concerned,0.47451,2885,5096,0.46080,0.48822
2019,No migration background,East,Not concerned at all,0.17077,1110,5096,0.16044,0.18110
2019,Direct migration background,West,Very concerned,0.23518,1248,6594,0.22494,0.24542
2019,Direct migration background,West,Somewhat concerned,0.47622,2672,6594,0.46416,0.48827
2019,Direct migration background,West,Not concerned at all,0.23940,2674,6594,0.22910,0.24970
2019,Direct migration background,East,Very concerned,0.26506,165,765,0.23377,0.29636
2019,Direct migration background,East,Somewhat concerned,0.35125,256,765,0.31740,0.38510
2019,Direct migration background,East,Not concerned at all,0.25876,344,765,0.22771,0.28982
2019,Indirect migration background,West,Very concerned,0.08171,246,1438,0.06755,0.09587
2019,Indirect migration background,West,Somewhat concerned,0.24159,684,1438,0.21946,0.26373
2019,Indirect migration background,West,Not concerned at all,0.18761,508,1438,0.16743,0.20780
2019,Indirect migration background,East,Somewhat concerned,0.23402,60,103,0.15186,0.31619
2019,Indirect migration background,East,Not concerned at all,0.19905,43,103,0.12156,0.27654
2020,No migration background,West,Very concerned,0.11836,1668,13777,0.11296,0.12375
2020,No migration background,West,Somewhat concerned,0.46784,7407,13777,0.45951,0.47617
2020,No migration background,West,Not concerned at all,0.26717,4702,13777,0.25978,0.27456
2020,No migration background,East,Very concerned,0.16043,819,4684,0.14992,0.17095
2020,No migration background,East,Somewhat concerned,0.48634,2669,4684,0.47203,0.50066
2020,No migration background,East,Not concerned at all,0.20071,1196,4684,0.18923,0.21218
2020,Direct migration background,West,Very concerned,0.20397,1525,8297,0.19530,0.21264
2020,Direct migration background,West,Somewhat concerned,0.47464,3369,8297,0.46389,0.48539
2020,Direct migration background,West,Not concerned at all,0.26818,3403,8297,0.25864,0.27771
2020,Direct migration background,East,Very concerned,0.17611,162,999,0.15248,0.19974
2020,Direct migration background,East,Somewhat concerned,0.41967,383,999,0.38905,0.45029
2020,Direct migration background,East,Not concerned at all,0.29602,454,999,0.26770,0.32434
2020,Indirect migration background,West,Very concerned,0.06107,177,1412,0.04858,0.07357
2020,Indirect migration background,West,Somewhat concerned,0.22324,656,1412,0.20151,0.24497
2020,Indirect migration background,West,Not concerned at all,0.21581,579,1412,0.19435,0.23728
2020,Indirect migration background,East,Somewhat concerned,0.25070,48,104,0.16700,0.33441
2020,Indirect migration background,East,Not concerned at all,0.24796,56,104,0.16456,0.33136
2021,No migration background,West,Very concerned,0.12529,1262,9890,0.11876,0.13181
2021,No migration background,West,Somewhat concerned,0.46990,5385,9890,0.46006,0.47974
2021,No migration background,West,Not concerned at all,0.26344,3243,9890,0.25476,0.27212
2021,No migration background,East,Very concerned,0.17473,602,3254,0.16168,0.18778
2021,No migration background,East,Somewhat concerned,0.45480,1791,3254,0.43769,0.47191
2021,No migration background,East,Not concerned at all,0.21758,861,3254,0.20341,0.23176
2021,Direct migration background,West,Very concerned,0.23284,1144,4890,0.22100,0.24469
2021,Direct migration background,West,Somewhat concerned,0.47371,1972,4890,0.45972,0.48771
2021,Direct migration background,West,Not concerned at all,0.23124,1774,4890,0.21942,0.24306
2021,Direct migration background,East,Very concerned,0.23250,115,554,0.19729,0.26771
2021,Direct migration background,East,Somewhat concerned,0.37299,221,554,0.33268,0.41330
2021,Direct migration background,East,Not concerned at all,0.28614,218,554,0.24847,0.32381
2021,Indirect migration background,West,Very concerned,0.07075,114,846,0.05346,0.08804
2021,Indirect migration background,West,Somewhat concerned,0.21965,403,846,0.19173,0.24756
2021,Indirect migration background,West,Not concerned at all,0.18223,329,846,0.15620,0.20826
2021,Indirect migration background,East,Somewhat concerned,0.19877,32,73,0.10659,0.29095
2021,Indirect migration background,East,Not concerned at all,0.16226,41,73,0.07710,0.24743
2022,No migration background,West,Very concerned,0.12560,1706,13609,0.12003,0.13117
2022,No migration background,West,Somewhat concerned,0.44900,7198,13609,0.44064,0.45736
2022,No migration background,West,Not concerned at all,0.26969,4705,13609,0.26224,0.27715
2022,No migration background,East,Very concerned,0.16994,823,4645,0.15913,0.18074
2022,No migration background,East,Somewhat concerned,0.46969,2651,4645,0.45533,0.48404
2022,No migration background,East,Not concerned at all,0.19687,1171,4645,0.18544,0.20831
2022,Direct migration background,West,Very concerned,0.20826,1186,5558,0.19759,0.21894
2022,Direct migration background,West,Somewhat concerned,0.43066,2734,5558,0.41764,0.44368
