syear,migback,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
2000,Indirect migration background,West,3.0,0.017259392369091898,24107,0.015615336055398325,0.01890344868278547
2000,Indirect migration background,West,2.0,0.0116177023695098,24107,0.010264984927992382,0.012970419811027218
2000,Indirect migration background,West,1.0,0.003844707258974466,24107,0.003063475932578895,0.004625938585370037
2000,Direct migration background,East,2.0,0.003259643110869656,24107,0.0025400938436105436,0.003979192378128768
2000,Direct migration background,East,1.0,0.0017551924443144301,24107,0.0012267893067753528,0.0022835955818535075
2000,Direct migration background,East,3.0,0.0012119185925028209,24107,0.0007727230869815885,0.0016511140980240533
2000,Indirect migration background,East,3.0,0.0005014835555184087,24107,0.00021886289145439414,0.0007841042195824232
2000,Indirect migration background,East,1.0,0.000292532074052405,24107,7.665441462334578e-05,0.0005084097334814643
2000,Indirect migration background,East,2.0,0.00025074177775920433,24107,5.087372420425562e-05,0.0004506098313141531
2001,No migration background,West,2.0,0.28596378343597756,21921,0.2799818506684914,0.2919457162034637
2001,No migration background,West,3.0,0.21160033091276773,21921,0.20619331959963533,0.21700734222590012
2001,No migration background,East,2.0,0.13107822410147993,21921,0.1266105497975746,0.13554589840538525
2001,No migration background,West,1.0,0.09316113613383584,21921,0.08931337290006691,0.09700889936760476
2001,No migration background,East,3.0,0.0641143487452891,21921,0.060871588035511626,0.06735710945506657
2001,Direct migration background,West,2.0,0.05892085669638754,21921,0.055803593364976936,0.06203812002779814
2001,No migration background,East,1.0,0.046511627906976744,21921,0.04372381027235805,0.04929944554159544
2001,Direct migration background,West,3.0,0.038514569353800904,21921,0.035967095312108746,0.04106204339549306
2001,Direct migration background,West,1.0,0.029920029414468242,21921,0.027664696452299464,0.03217536237663702
2001,Indirect migration background,West,3.0,0.017097159665410425,21921,0.015381057382339284,0.018813261948481565
2001,Indirect migration background,West,2.0,0.012822869749057818,21921,0.0113334536337635,0.014312285864352136
2001,Indirect migration background,West,1.0,0.0036308484235683426,21921,0.002834615582684493,0.004427081264452192
2001,Direct migration background,East,2.0,0.00280356650427429,21921,0.0021036089904642357,0.003503524018084344
2001,Direct migration background,East,1.0,0.0020222446916076846,21921,0.00142753752386038,0.0026169518593549893
2001,Direct migration background,East,3.0,0.000735361706039158,21921,0.0003765086451713244,0.0010942147669069917
2001,Indirect migration background,East,2.0,0.0004596010662744738,21921,0.00017586366936647035,0.0007433384631824773
2001,Indirect migration background,East,3.0,0.000367680853019579,21921,0.00011388674115846885,0.0006214749648806891
2001,Indirect migration background,East,1.0,0.00027576063976468427,21921,5.5958386408226185e-05,0.0004955628931211423
2002,No migration background,West,2.0,0.2949960702122085,23026,0.28910558994610586,0.3008865504783112
2002,No migration background,West,3.0,0.2336040520478561,23026,0.2281387570708461,0.23906934702486607
2002,No migration background,East,2.0,0.12143044275609118,23026,0.11721154805682685,0.1256493374553555
2002,No migration background,West,1.0,0.08702296742642564,23026,0.08338219367410961,0.09066374117874167
2002,No migration background,East,3.0,0.06623875644048555,23026,0.06302642144818013,0.06945109143279096
2002,Direct migration background,West,2.0,0.05501702908042966,23026,0.0520718793452561,0.05796217881560321
2002,No migration background,East,1.0,0.04209239367740809,23026,0.039498749207352885,0.04468603814746329
2002,Direct migration background,West,3.0,0.03388350362413763,23026,0.031546519696877474,0.03622048755139779
2002,Direct migration background,West,1.0,0.02750851454021483,23026,0.025395885260458825,0.029621143819970833
2002,Indirect migration background,West,3.0,0.016941751812068816,23026,0.015274828560424265,0.01860867506371337
2002,Indirect migration background,West,2.0,0.012095013535935726,23026,0.010683101666072375,0.013506925405799078
2002,Indirect migration background,West,1.0,0.0031874945419614006,23026,0.002459415910607438,0.003915573173315363
2002,Direct migration background,East,2.0,0.0024015369836695487,23026,0.001769315359032384,0.0030337586083067133
2002,Direct migration background,East,1.0,0.001659243734171688,23026,0.0011335396937630505,0.0021849477745803257
2002,Direct migration background,East,3.0,0.0009169504846738276,23026,0.0005260010776178708,0.0013078998917297844
2002,Indirect migration background,East,2.0,0.0004366430879399179,23026,0.00016679752617670257,0.0007064886497031332
2002,Indirect migration background,East,3.0,0.00030565016155794256,23026,7.986637364751557e-05,0.0005314339494683696
2002,Indirect migration background,East,1.0,0.00026198585276395077,23026,5.294611868013804e-05,0.0004710255868477635
2003,No migration background,West,2.0,0.2999954662918801,22166,0.2939626489105542,0.30602828367320606
2003,No migration background,West,3.0,0.2305390578954527,22166,0.22499435916461663,0.23608375662628878
2003,No migration background,East,2.0,0.12857596227954846,22166,0.12416932741361665,0.13298259714548027
2003,No migration background,West,1.0,0.08147073491408623,22166,0.07786943141668548,0.08507203841148697
2003,No migration background,East,3.0,0.06524005984494718,22166,0.06198903994163273,0.06849107974826164
2003,Direct migration background,West,2.0,0.049780115156186244,22166,0.04691691036176581,0.05264331995060668
2003,No migration background,East,1.0,0.04152876637802058,22166,0.038902272071827976,0.04415526068421319
2003,Direct migration background,West,3.0,0.03549893457859183,22166,0.033062967457554666,0.037934901699628994
2003,Direct migration background,West,1.0,0.027791630774810717,22166,0.025627671414994488,0.029955590134626946
2003,Indirect migration background,West,3.0,0.016684045881126174,22166,0.014997843736103876,0.01837024802614847
2003,Indirect migration background,West,2.0,0.013011742304030467,22166,0.01151985462732478,0.014503629980736154
2003,Indirect migration background,West,1.0,0.003808314820691844,22166,0.0029974465914184303,0.004619183049965258
2003,Direct migration background,East,2.0,0.002856236115518883,22166,0.0021536681417379227,0.003558804089299843
2003,Direct migration background,East,1.0,0.0012694382735639479,22166,0.0008006870969581802,0.0017381894501697155
2003,Indirect migration background,East,2.0,0.0006800562179806864,22166,0.0003368642680577675,0.0010232481679036053
2003,Direct migration background,East,3.0,0.0005440449743845491,22166,0.0002370638741260215,0.0008510260746430767
2003,Indirect migration background,East,3.0,0.00040803373078841186,22166,0.00014216221072887807,0.0006739052508479456
2003,Indirect migration background,East,1.0,0.00031735956839098697,22166,8.287229288219156e-05,0.0005518468438997823
2004,No migration background,West,2.0,0.30704448166759724,21612,0.3008946685435159,0.3131942947916786
2004,No migration background,West,3.0,0.20803089521682486,21612,0.20261928347002633,0.21344250696362338
2004,No migration background,East,2.0,0.12841987716359576,21612,0.12395943024309843,0.13288032408409312
2004,No migration background,West,1.0,0.09575656058068119,21612,0.09183340488131977,0.0996797162800426
2004,No migration background,East,3.0,0.056486134375581615,21612,0.053408240349164395,0.059564028401998835
2004,Direct migration background,West,2.0,0.05104224827842918,21612,0.04810799952575154,0.053976497031106824
2004,No migration background,East,1.0,0.05099571933742788,21612,0.04806273638473674,0.05392870229011902
2004,Direct migration background,West,3.0,0.031500093057882005,21612,0.029171388989156357,0.033828797126607656
2004,Direct migration background,West,1.0,0.02959240647682859,21612,0.027333096464543755,0.03185171648911342
2004,Indirect migration background,West,3.0,0.016517774055462498,21612,0.014818483630623843,0.018217064480301155
2004,Indirect migration background,West,2.0,0.013632979713381723,21612,0.012086930701150035,0.015179028725613412
2004,Indirect migration background,West,1.0,0.004839009864135492,21612,0.003913814352155339,0.005764205376115646
2004,Direct migration background,East,2.0,0.002419504932067746,21612,0.0017644981114361188,0.0030745117526993736
2004,Direct migration background,East,1.0,0.0015354550530429928,21612,0.0010134274473271054,0.00205748265875888
2004,Indirect migration background,East,2.0,0.0008375209380234506,21612,0.0004518432749580286,0.0012231986010888727
2004,Direct migration background,East,3.0,0.0006048762330169365,21612,0.00027707508879652824,0.0009326773772373449
2004,Indirect migration background,East,3.0,0.0004652894100130281,21612,0.00017776871064370504,0.0007528101093823512
2004,Indirect migration background,East,1.0,0.00027917364600781687,21612,5.644033609517415e-05,0.0005019069559204596
2005,No migration background,West,2.0,0.3103247415174021,20698,0.3040221029255349,0.3166273801092693
2005,No migration background,West,3.0,0.20431047036551625,20698,0.1988174777711415,0.209803462959891
2005,No migration background,East,2.0,0.13130430561623221,20698,0.1267031682611103,0.13590544297135412
2005,No migration background,West,1.0,0.09426726857919518,20698,0.09028645011491493,0.09824808704347543
2005,No migration background,East,3.0,0.057667103538663174,20698,0.05449126711350236,0.060842939963823985
2005,Direct migration background,West,2.0,0.05169651958642784,20698,0.048680069071191504,0.05471297010166418
2005,No migration background,East,1.0,0.04810446094849764,20698,0.04518918813901547,0.051019733757979815
2005,Direct migration background,West,1.0,0.02927042376583661,20698,0.02697398158140358,0.03156686595026964
2005,Direct migration background,West,3.0,0.028785010436386583,20698,0.0265071203527604,0.031062900520012766
2005,Indirect migration background,West,3.0,0.018688413183826028,20698,0.01684347611384462,0.020533350253807436
2005,Indirect migration background,West,2.0,0.015047813212950827,20698,0.013389234258775851,0.016706392167125803
2005,Indirect migration background,West,1.0,0.004174554633270229,20698,0.003296162244034372,0.005052947022506086
2005,Direct migration background,East,2.0,0.0020872773166351146,20698,0.0014655095030847863,0.002709045130185443
2005,Direct migration background,East,1.0,0.0017960293189650987,20698,0.00121918550775921,0.0023728731301709874
2005,Indirect migration background,East,2.0,0.0008737439930100481,20698,0.00047121777991845253,0.0012762702061016435
2005,Direct migration background,East,3.0,0.0008252026600650454,20698,0.00043400799339439195,0.001216397326735699
2005,Indirect migration background,East,3.0,0.000582495995340032,20698,0.00025378681928321737,0.0009112051713968466
2005,Indirect migration background,East,1.0,0.0001941653317800107,20698,4.348133841605733e-06,0.00038398252971841567
2006,No migration background,West,2.0,0.31487841736502264,22269,0.30877797982241134,0.32097885490763395
2006,No migration background,West,3.0,0.20575170582039656,22269,0.20044218190455812,0.211061229736235
2006,No migration background,East,2.0,0.12698630764299126,22269,0.12261315447024741,0.13135946081573513
2006,No migration background,West,1.0,0.10056326418464075,22269,0.0966131403995697,0.1045133879697118
2006,No migration background,East,3.0,0.0591656363053533,22269,0.05606681117522359,0.06226446143548301
2006,No migration background,East,1.0,0.04771717726793973,22269,0.044917383377847175,0.05051697115803229
2006,Direct migration background,West,2.0,0.0462517745111508,22269,0.04349318687731103,0.04901036214499056
2006,Direct migration background,West,1.0,0.029124879791180107,22269,0.026916267572588002,0.031333492009772215
2006,Direct migration background,West,3.0,0.027842652378989786,22269,0.025681779106644015,0.030003525651335558
2006,Indirect migration background,West,3.0,0.016302605669276916,22269,0.014639327121726603,0.01796588421682723
2006,Indirect migration background,West,2.0,0.01419608920639282,22269,0.012642324179165805,0.015749854233619836
2006,Indirect migration background,West,1.0,0.004442002106516463,22269,0.003568571559633628,0.0053154326533992975
2006,Direct migration background,East,2.0,0.002335485643632367,22269,0.001701489556811805,0.002969481730452929
2006,Direct migration background,East,1.0,0.0014654027567889362,22269,0.0009629840812733419,0.0019678214323045305
2006,Direct migration background,East,3.0,0.0011906397398910107,22269,0.0007377033622666294,0.001643576117515392
2006,Indirect migration background,East,2.0,0.0010074643952923937,22269,0.0005907853228755142,0.0014241434677092731
2006,Indirect migration background,East,3.0,0.000549526033795851,22269,0.00024171761862253988,0.0008573344489691622
2006,Indirect migration background,East,1.0,0.00022896918074827129,22269,3.0247842524827584e-05,0.000427690518971715
2007,No migration background,West,2.0,0.31526271893244373,20850,0.30895603106800074,0.3215694067968867
2007,No migration background,West,3.0,0.20423882647304126,20850,0.1987666062389992,0.20971104670708332
2007,No migration background,East,2.0,0.13373890006377864,20850,0.12911874745012236,0.13835905267743492
2007,No migration background,West,1.0,0.10145709660010793,20850,0.09735870298825805,0.10555549021195781
2007,No migration background,East,3.0,0.05691017023990581,20850,0.053765504314562666,0.06005483616524895
2007,No migration background,East,1.0,0.04749055585536967,20850,0.044603592221040586,0.05037751948969875
2007,Direct migration background,West,2.0,0.04567531766668302,20850,0.04284136946419337,0.048509265869172674
2007,Direct migration background,West,3.0,0.026787028406024628,20850,0.024595388219203637,0.02897866859284562
2007,Direct migration background,West,1.0,0.02619830250699112,20850,0.024030224611657783,0.028366380402324455
2007,Indirect migration background,West,3.0,0.016239022715007604,20850,0.01452337631984353,0.01795466911017168
2007,Indirect migration background,West,2.0,0.015110631408526714,20850,0.013454716285528112,0.016766546531525314
2007,Indirect migration background,West,1.0,0.0045135652259235635,20850,0.0036036926479353403,0.005423437803911787
2007,Direct migration background,East,2.0,0.002207722121375656,20850,0.0015706401494911147,0.0028448040932601976
2007,Direct migration background,East,1.0,0.001275572781239268,20850,0.0007910898294173084,0.0017600557330612276
2007,Indirect migration background,East,2.0,0.0011774517980670167,20850,0.0007119527692206456,0.0016429508269133878
2007,Direct migration background,East,3.0,0.0009812098317225138,20850,0.0005562275580444639,0.0014061921054005638
2007,Indirect migration background,East,3.0,0.00039248393268900557,20850,0.00012362235706320294,0.0006613455083148082
2007,Indirect migration background,East,1.0,0.00034342344110287984,20850,9.192029435870234e-05,0.0005949265878470573
2008,No migration background,West,2.0,0.3132048017460895,19571,0.306706836357422,0.319702767134757
2008,No migration background,West,3.0,0.2095307384503456,19571,0.20382888661379286,0.2152325902868983
2008,No migration background,East,2.0,0.13064490983734345,19571,0.12592325310610175,0.13536656656858514
2008,No migration background,West,1.0,0.09806163280153822,19571,0.09389497769046065,0.10222828791261579
2008,No migration background,East,3.0,0.061424933742139996,19571,0.058060930407621544,0.06478893707665845
2008,No migration background,East,1.0,0.048952865977238476,19571,0.04592985555175499,0.051975876402721964
2008,Direct migration background,West,2.0,0.0444837083614821,19571,0.04159523010007762,0.04737218662288658
2008,Direct migration background,West,1.0,0.02535987112196643,19571,0.023157222466903882,0.027562519777028976
2008,Direct migration background,West,3.0,0.02468430078470093,19571,0.022510435710005446,0.02685816585939641
2008,Indirect migration background,West,3.0,0.017356960972821286,19571,0.015527242396254772,0.0191866795493878
2008,Indirect migration background,West,2.0,0.015797952502208595,19571,0.01405095575298722,0.01754494925142997
2008,Indirect migration background,West,1.0,0.004261289819674687,19571,0.003348663909326796,0.005173915730022578
2008,Direct migration background,East,2.0,0.0022865457568986124,19571,0.0016173665689337533,0.0029557249448634716
2008,Direct migration background,East,1.0,0.0011432728784493062,19571,0.0006698207069484449,0.0016167250499501675
2008,Indirect migration background,East,2.0,0.0010393389804084603,19571,0.0005878965619809317,0.0014907813988359888
2008,Indirect migration background,East,3.0,0.0009873720313880372,19571,0.0005473489455168272,0.0014273951172592472
2008,Direct migration background,East,3.0,0.0006755703372654992,19571,0.0003115395613955853,0.0010396011131354132
2008,Indirect migration background,East,1.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2009,No migration background,West,2.0,0.32685345067676713,18254,0.3200487598555163,0.333658141498018
2009,No migration background,West,3.0,0.19484208767336936,18254,0.18909617570559395,0.20058799964114477
2009,No migration background,East,2.0,0.1359661337937949,18254,0.13099382828074108,0.14093843930684874
2009,No migration background,West,1.0,0.10115301063889044,18254,0.09677870284012596,0.10552731843765492
2009,No migration background,East,3.0,0.05820754191500028,18254,0.054810942877699886,0.06160414095230067
2009,No migration background,East,1.0,0.05180192725449786,18254,0.04858678982604272,0.055017064682953
2009,Direct migration background,West,2.0,0.04244415975045953,18254,0.039519548992346165,0.045368770508572895
2009,Direct migration background,West,1.0,0.02333871776304796,18254,0.021148498824326095,0.025528936701769825
2009,Direct migration background,West,3.0,0.022280398819138864,18254,0.02013925573991375,0.02442154189836398
2009,Indirect migration background,West,2.0,0.016264691137971368,18254,0.014429678378637812,0.018099703897304927
2009,Indirect migration background,West,3.0,0.0157076811674929,18254,0.01390385312190262,0.017511509213083178
2009,Indirect migration background,West,1.0,0.004845986743162702,18254,0.0038385603872754634,0.005853413099049942
2009,Direct migration background,East,2.0,0.0023394418760095807,18254,0.0016385926799242236,0.0030402910720949377
2009,Direct migration background,East,1.0,0.0011697209380047903,18254,0.0006738552819559897,0.001665586594053591
2009,Indirect migration background,East,2.0,0.001058318943909096,18254,0.0005866303217199971,0.001530007566098195
2009,Indirect migration background,East,3.0,0.0008912159527655545,18254,0.00045832858493055146,0.0013241033206005575
2009,Direct migration background,East,3.0,0.0006127109675263188,18254,0.00025372970045884637,0.0009716922345937911
2009,Indirect migration background,East,1.0,0.00022280398819138862,18254,6.287915079917524e-06,0.0004393200613028597
2010,No migration background,West,2.0,0.30495770873461187,24328,0.29917237667360796,0.31074304079561577
2010,No migration background,West,3.0,0.20262122100326604,24328,0.19757021751381793,0.20767222449271416
2010,No migration background,East,2.0,0.11447952432794574,24328,0.11047854709798344,0.11848050155790804
2010,No migration background,West,1.0,0.10359266393099405,24328,0.09976335795525824,0.10742196990672985
2010,No migration background,East,3.0,0.056862909304078384,24328,0.05395283004182794,0.05977298856632883
2010,Direct migration background,West,2.0,0.053010635625157024,24328,0.05019512659645664,0.05582614465385741
2010,No migration background,East,1.0,0.04861401892638807,24328,0.04591154193876443,0.05131649591401172
2010,Direct migration background,West,3.0,0.03425173771040951,24328,0.03196626447203291,0.03653721094878612
2010,Direct migration background,West,1.0,0.030064483711581946,24328,0.027918624750777506,0.032210342672386386
2010,Indirect migration background,West,3.0,0.018172682354911648,24328,0.016494149133274058,0.019851215576549237
2010,Indirect migration background,West,2.0,0.01758646679507579,24328,0.015934735740215377,0.0192381978499362
2010,Indirect migration background,West,1.0,0.007369567037936522,24328,0.006294791810681584,0.00844434226519146
2010,Direct migration background,East,2.0,0.0026379700192613684,24328,0.001993408742766034,0.003282531295756703
2010,Direct migration background,East,1.0,0.001591156519554476,24328,0.0010902997723532815,0.0020920132667556707
2010,Indirect migration background,East,2.0,0.0013817938196130977,24328,0.0009150009316706204,0.001848586707555575
2010,Direct migration background,East,3.0,0.0011724311196717192,24328,0.0007424080085269155,0.001602454230816523
2010,Indirect migration background,East,3.0,0.0011724311196717192,24328,0.0007424080085269155,0.001602454230816523
2010,Indirect migration background,East,1.0,0.0004605979398710326,24328,0.00019097066472592556,0.0007302252150161396
2011,No migration background,West,2.0,0.3205053165544825,28898,0.31512469027402057,0.32588594283494443
2011,No migration background,West,3.0,0.19685884303970344,28898,0.19227430497323822,0.20144338110616866
2011,No migration background,East,2.0,0.12184177153448444,28898,0.11807033617992183,0.12561320688904706
2011,No migration background,West,1.0,0.11808604038630377,28898,0.11436525546399183,0.12180682530861571
2011,No migration background,East,1.0,0.056335967222709976,28898,0.053677546236251525,0.05899438820916843
2011,No migration background,East,3.0,0.05145839430299483,28898,0.04891110374551104,0.05400568486047862
2011,Direct migration background,West,2.0,0.04282509023509901,28898,0.040490734849480896,0.04515944562071713
2011,Direct migration background,West,1.0,0.025851136474490295,28898,0.024021458490773116,0.027680814458207473
2011,Direct migration background,West,3.0,0.023412350014632717,28898,0.02166893695050342,0.025155763078762015
2011,Indirect migration background,West,3.0,0.015559457613891327,28898,0.014132489888767018,0.016986425339015634
2011,Indirect migration background,West,2.0,0.015071700321919812,28898,0.013666929069461285,0.01647647157437834
2011,Indirect migration background,West,1.0,0.005657984586869573,28898,0.004793174087979099,0.006522795085760048
2011,Direct migration background,East,2.0,0.0022924592722661204,28898,0.0017410492954014036,0.0028438692491308372
2011,Direct migration background,East,1.0,0.001560823334308848,28898,0.0011056677669424415,0.0020159789016752547
2011,Indirect migration background,East,2.0,0.001268168959125939,28898,0.0008578371516677313,0.0016785007665841465
2011,Direct migration background,East,3.0,0.0006828602087601209,28898,0.000381670762952071,0.0009840496545681708
2011,Indirect migration background,East,3.0,0.000585308750365818,28898,0.00030644789765799227,0.0008641696030736437
2011,Indirect migration background,East,1.0,0.0001463271875914545,28898,6.8661429830231926e-06,0.00028578823219988577
2012,No migration background,West,2.0,0.31996666503259963,28166,0.3145189930179148,0.32541433704728445
2012,No migration background,West,3.0,0.20113731065248297,28166,0.19645590934167512,0.20581871196329082
2012,No migration background,East,2.0,0.12329035737045933,28166,0.11945075782829624,0.12712995691262244
2012,No migration background,West,1.0,0.11490759350948576,28166,0.1111831434439224,0.11863204357504913
2012,No migration background,East,1.0,0.05642433452620226,28166,0.05372960567152297,0.059119063380881555
2012,No migration background,East,3.0,0.04970831903524683,28166,0.04717005681290532,0.05224658125758833
2012,Direct migration background,West,2.0,0.04240403941369675,28166,0.04005068004304478,0.044757398784348715
2012,Direct migration background,West,1.0,0.026569929898524438,28166,0.024691733224724358,0.02844812657232452
2012,Direct migration background,West,3.0,0.02245208098436198,28166,0.020721902879955647,0.024182259088768313
2012,Indirect migration background,West,2.0,0.015687043482523654,28166,0.014235832237530182,0.017138254727517125
2012,Indirect migration background,West,3.0,0.015000735330163243,28166,0.013581129705908617,0.01642034095441787
2012,Indirect migration background,West,1.0,0.0052943771753517326,28166,0.0044468605836004175,0.006141893767103048
2012,Direct migration background,East,2.0,0.002353056522378548,28166,0.0017872107157624884,0.0029189023289946077
2012,Direct migration background,East,1.0,0.0018138144026667974,28166,0.0013168838668001484,0.0023107449385334463
2012,Indirect migration background,East,2.0,0.0010294622285406147,28166,0.00065494221342391,0.0014039822436573194
2012,Direct migration background,East,3.0,0.0009804402176577284,28166,0.0006149371398344725,0.0013459432954809844
2012,Indirect migration background,East,3.0,0.000588264130594637,28166,0.0003050910989342392,0.0008714371622550348
2012,Indirect migration background,East,1.0,0.0003921760870630913,28166,0.00016094359393099266,0.00062340858019519
2013,No migration background,West,2.0,0.25576493402470385,31177,0.25092193395886,0.2606079340905477
2013,No migration background,West,3.0,0.18034652839256354,31177,0.1760786902099258,0.18461436657520128
2013,No migration background,East,2.0,0.09830951477593694,31177,0.09500456069604872,0.10161446885582516
2013,Direct migration background,West,2.0,0.09666540196450403,31177,0.09338521375995724,0.09994559016905082
2013,No migration background,West,1.0,0.08376543990556891,31177,0.0806902305921609,0.08684064921897691
2013,Direct migration background,West,3.0,0.07322625521689642,31177,0.07033451561071284,0.07611799482308
2013,No migration background,East,3.0,0.045444964377555755,31177,0.04313299392156849,0.04775693483354302
2013,Direct migration background,West,1.0,0.04207242527718056,31177,0.03984396949420947,0.04430088106015165
2013,No migration background,East,1.0,0.04030184224948358,31177,0.03811876708073679,0.042484917418230364
2013,Indirect migration background,West,3.0,0.032882256228658154,31177,0.03090273852513953,0.03486177393217678
2013,Indirect migration background,West,2.0,0.024408751738965475,31177,0.022695797966356353,0.026121705511574597
2013,Indirect migration background,West,1.0,0.007883310147127018,31177,0.006901619633760311,0.008865000660493725
2013,Direct migration background,East,2.0,0.007040175372033219,31177,0.006112071707845007,0.007968279036221432
2013,Direct migration background,East,3.0,0.005269592344336242,31177,0.004465917977752792,0.006073266710919692
2013,Direct migration background,East,1.0,0.0039205767041861645,31177,0.003226893991226851,0.004614259417145479
2013,Indirect migration background,East,3.0,0.001349015640150078,31177,0.0009415844528840825,0.0017564468274160734
2013,Indirect migration background,East,2.0,0.0010539184688672485,31177,0.0006937435713449366,0.0014140933663895603
2013,Indirect migration background,East,1.0,0.0002950971712828296,31177,0.00010443815666666382,0.00048575618589899536
2014,No migration background,West,2.0,0.285232661529342,27654,0.27991085516173597,0.29055446789694805
2014,No migration background,West,3.0,0.17745998814463546,27654,0.1729569478547909,0.18196302843448
2014,No migration background,East,2.0,0.10258595139300533,27654,0.09900978704433498,0.10616211574167568
2014,No migration background,West,1.0,0.09184202726733848,27654,0.08843811370810654,0.09524594082657041
2014,Direct migration background,West,2.0,0.08298755186721991,27654,0.07973614600663925,0.08623895772780057
2014,Direct migration background,West,1.0,0.04849585062240664,27654,0.04596401954714531,0.05102768169766797
2014,Direct migration background,West,3.0,0.04771784232365145,27654,0.045205375622072344,0.050230309025230555
2014,No migration background,East,1.0,0.04405008891523415,27654,0.041631466601005036,0.04646871122946326
2014,No migration background,East,3.0,0.04297569650266746,27654,0.04058540956883578,0.045365983436499134
2014,Indirect migration background,West,2.0,0.025451985773562537,27654,0.02359572260140006,0.027308248945725012
2014,Indirect migration background,West,3.0,0.024488737403675163,27654,0.022667039187180816,0.02631043562016951
2014,Indirect migration background,West,1.0,0.010151155898043865,27654,0.008969695194920836,0.011332616601166894
2014,Direct migration background,East,2.0,0.006001778304682869,27654,0.005091425215111111,0.006912131394254627
2014,Direct migration background,East,1.0,0.003741849436870184,27654,0.003022224523635361,0.004461474350105007
2014,Direct migration background,East,3.0,0.003445465323058684,27654,0.002754825576395817,0.004136105069721551
2014,Indirect migration background,East,3.0,0.0015930646117368109,27654,0.0011230107966932704,0.002063118426780351
2014,Indirect migration background,East,2.0,0.001518968583283936,27654,0.001059959375909389,0.0019779777906584833
2014,Indirect migration background,East,1.0,0.00025933609958506224,27654,6.955530612174759e-05,0.0004491168930483769
2015,No migration background,West,2.0,0.28003003003003,27342,0.27470771684460454,0.2853523432154555
2015,No migration background,West,3.0,0.16816816816816818,27342,0.16373483268954522,0.17260150364679114
2015,No migration background,East,2.0,0.09947447447447448,27342,0.09592679175691961,0.10302215719202935
2015,Direct migration background,West,2.0,0.09602102102102102,27342,0.09252878765458833,0.0995132543874537
2015,No migration background,West,1.0,0.08517267267267267,27342,0.08186394796772872,0.08848139737761662
2015,Direct migration background,West,3.0,0.06456456456456457,27342,0.061651534587597104,0.06747759454153203
2015,Direct migration background,West,1.0,0.04733483483483483,27342,0.044817728819461805,0.04985194085020786
2015,No migration background,East,3.0,0.043205705705705706,27342,0.040795685011073515,0.0456157264003379
2015,No migration background,East,1.0,0.039226726726726724,27342,0.03692559000203932,0.041527863451414126
2015,Indirect migration background,West,2.0,0.026351351351351353,27342,0.024452707485933006,0.0282499952167697
2015,Indirect migration background,West,3.0,0.021396396396396396,27342,0.019681196843535267,0.023111595949257525
