"plh0035","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","360","0.456661383211312","0.421224164140634","0.492098602281991"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","1941","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","991","0.236016498900984","0.224107549909694","0.247925447892275"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","603","0.269249645619576","0.250966121991416","0.287533169247736"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","37","0.389073799810052","0.292051270441904","0.4860963291782"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","87","0.131597014308549","0.107978944776326","0.155215083840771"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","4","0.0903406878753448","-0.00601774181595431","0.186699117566644"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","6391","0.512300418168194","0.503551134345665","0.521049701990723"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2705","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1065","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","43","0.436657854607501","0.337957438429874","0.535358270785128"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","312","0.434960227078446","0.400324444276405","0.469596009880488"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","4206","0.30868682036095","0.300600882114404","0.316772758607496"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","1188","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","593","0.249608900048197","0.231769851792014","0.26744794830438"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","388","0.433442758613005","0.398821049903528","0.468064467322482"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","2195","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","1042","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","636","0.287284032032894","0.26860367711281","0.305964386952977"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","32","0.254989308860794","0.173165991995325","0.336812625726263"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","98","0.124728175923231","0.101375390931406","0.148080960915056"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","5","0.120001452760611","0.0180132316201482","0.221989673901073"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","6875","0.499485376641947","0.49106940942759","0.507901343856304"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2773","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","1010","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","51","0.463405929196133","0.369792410426082","0.557019447966184"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","311","0.431015890794306","0.39601479583081","0.466016985757802"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","4489","0.315768721595163","0.307944875896693","0.323592567293634"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","1292","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","608","0.271668383524267","0.253304891702412","0.290031875346121"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","360","0.444255933282463","0.409137190767932","0.479374675796995"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","2068","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","968","0.2204173462105","0.208754705042862","0.232079987378139"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","534","0.269963932633817","0.250561012895737","0.289366852371897"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","92","0.118870911213407","0.0954897137765893","0.142252108650225"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","7","0.127106330167039","0.0238819325127091","0.230330727821369"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","6424","0.515093591935068","0.506385148513172","0.523802035356963"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2725","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","931","0.459686533583427","0.437904629450599","0.481468437716256"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","45","0.528958952065467","0.426401373624746","0.631516530506188"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","310","0.444554695451878","0.408654861932311","0.480454528971445"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","4160","0.309385146534912","0.301330691032723","0.3174396020371"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1160","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","546","0.270349533782756","0.250937890569859","0.289761176995653"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","334","0.436574393334715","0.400743585158663","0.472405201510767"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","8","0.155670651911107","0.0433195309081492","0.268021772914064"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","1886","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","942","0.221320289766221","0.209371619200748","0.233268960331693"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","488","0.2759649714333","0.255423170777528","0.296506772089071"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","83","0.104607015867527","0.082298730440761","0.126915301294292"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","6027","0.505814230245719","0.496847543158621","0.514780917332817"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2513","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","856","0.462572308419544","0.439659328377602","0.485485288461486"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","44","0.536991981882438","0.427037559386034","0.646946404378842"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","304","0.42813120034681","0.392063738341169","0.464198662352452"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","4030","0.320428510256072","0.312059491803002","0.328797528709142"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1182","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","475","0.261462720147156","0.241268697439384","0.281656742854929"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","336","0.467261783785663","0.430894070060614","0.503629497510712"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","1815","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","930","0.226052927942584","0.213714965719934","0.238390890165234"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","419","0.283267431132004","0.261056894696296","0.305477967567711"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","88","0.117980700753347","0.0934259315488726","0.142535469957821"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","4","0.0828388566155881","-0.00258082863562265","0.168258541866799"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","5866","0.538160881635116","0.528919676515439","0.547402086754794"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2440","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","762","0.470970758695179","0.446366008122535","0.495575509267822"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","42","0.544151952231063","0.430676381280188","0.657627523181938"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","294","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","3499","0.291265143148482","0.282843179887356","0.299687106409607"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1045","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","400","0.245761810172818","0.224539453270329","0.266984167075307"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","281","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","2474","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1162","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","712","0.291299686705678","0.274339484369361","0.308259889041996"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","37","0.355785855475477","0.27219239849833","0.439379312452624"
