,Unnamed: 0,year,migback,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2003,No migration background,West,Somewhat concerned,0.49707,6617,21986,0.48826,0.50589
58,58,2003,No migration background,West,Not concerned at all,0.34708,5085,21986,0.33896,0.35491
59,59,2003,No migration background,East,Very concerned,0.20719,916,21986,0.19918,0.21465
60,60,2003,No migration background,East,Somewhat concerned,0.53,2836,21986,0.5148,0.54151
61,61,2003,No migration background,East,Not concerned at all,0.26281,1439,21986,0.2509,0.27189
62,62,2003,Direct migration background,West,Very concerned,0.24664,613,21986,0.23077,0.26141
63,63,2003,Direct migration background,West,Somewhat concerned,0.44856,1098,21986,0.42826,0.47211
64,64,2003,Direct migration background,West,Not concerned at all,0.3048,783,21986,0.28784,0.32283
65,65,2003,Direct migration background,East,Somewhat concerned,1.0,63,21986,0.82455,1.16638
66,66,2003,Indirect migration background,West,Very concerned,0.12962,84,21986,0.10804,0.15377
67,67,2003,Indirect migration background,West,Somewhat concerned,0.38629,287,21986,0.34991,0.42741
68,68,2003,Indirect migration background,West,Not concerned at all,0.48409,368,21986,0.4389,0.52609
69,69,2004,No migration background,West,Very concerned,0.18859,2058,21445,0.1834,0.19445
70,70,2004,No migration background,West,Somewhat concerned,0.50577,6599,21445,0.49702,0.51504
71,71,2004,No migration background,West,Not concerned at all,0.30564,4471,21445,0.29778,0.31315
72,72,2004,No migration background,East,Very concerned,0.25317,1096,21445,0.2439,0.26246
73,73,2004,No migration background,East,Somewhat concerned,0.52139,2760,21445,0.50588,0.53845
74,74,2004,No migration background,East,Not concerned at all,0.22544,1214,21445,0.21468,0.23992
75,75,2004,Direct migration background,West,Very concerned,0.27488,636,21445,0.2591,0.29144
76,76,2004,Direct migration background,West,Somewhat concerned,0.45372,1097,21445,0.43258,0.47208
77,77,2004,Direct migration background,West,Not concerned at all,0.2714,677,21445,0.25574,0.29289
78,78,2004,Direct migration background,East,Very concerned,0.39182,33,21445,0.32744,0.46656
79,79,2004,Direct migration background,East,Somewhat concerned,0.60818,52,21445,0.50758,0.7276
80,80,2004,Indirect migration background,West,Very concerned,0.1279,104,21445,0.10309,0.14898
81,81,2004,Indirect migration background,West,Somewhat concerned,0.41671,293,21445,0.37274,0.46818
82,82,2004,Indirect migration background,West,Not concerned at all,0.4554,355,21445,0.41265,0.49503
83,83,2005,No migration background,West,Very concerned,0.179,1942,20550,0.17281,0.18406
84,84,2005,No migration background,West,Somewhat concerned,0.51222,6393,20550,0.50042,0.5224
85,85,2005,No migration background,West,Not concerned at all,0.30878,4209,20550,0.30097,0.31539
86,86,2005,No migration background,East,Very concerned,0.23604,991,20550,0.22738,0.24886
87,87,2005,No migration background,East,Somewhat concerned,0.53559,2705,20550,0.5173,0.55273
88,88,2005,No migration background,East,Not concerned at all,0.22837,1188,20550,0.21961,0.24041
89,89,2005,Direct migration background,West,Very concerned,0.26929,603,20550,0.25135,0.28558
90,90,2005,Direct migration background,West,Somewhat concerned,0.48115,1065,20550,0.45951,0.50574
91,91,2005,Direct migration background,West,Not concerned at all,0.24956,593,20550,0.23404,0.26522
92,92,2005,Direct migration background,East,Very concerned,0.4714,37,20550,0.38002,0.58868
93,93,2005,Direct migration background,East,Somewhat concerned,0.5286,43,20550,0.40468,0.69014
94,94,2005,Indirect migration background,West,Very concerned,0.13195,86,20550,0.10756,0.1596
95,95,2005,Indirect migration background,West,Somewhat concerned,0.43519,310,20550,0.38994,0.48329
96,96,2005,Indirect migration background,West,Not concerned at all,0.43285,385,20550,0.39587,0.47552
97,97,2006,No migration background,West,Very concerned,0.18472,2196,21772,0.17951,0.18942
98,98,2006,No migration background,West,Somewhat concerned,0.4993,6876,21772,0.49064,0.50915
99,99,2006,No migration background,West,Not concerned at all,0.31598,4493,21772,0.30809,0.32386
100,100,2006,No migration background,East,Very concerned,0.23521,1042,21772,0.22578,0.24587
101,101,2006,No migration background,East,Somewhat concerned,0.51716,2773,21772,0.50348,0.53069
102,102,2006,No migration background,East,Not concerned at all,0.24764,1292,21772,0.23661,0.25962
103,103,2006,Direct migration background,West,Very concerned,0.28836,636,21772,0.26978,0.30435
104,104,2006,Direct migration background,West,Somewhat concerned,0.44102,1010,21772,0.41855,0.46517
105,105,2006,Direct migration background,West,Not concerned at all,0.27062,608,21772,0.25493,0.28746
106,106,2006,Direct migration background,East,Very concerned,0.35482,32,21772,0.29051,0.43847
107,107,2006,Direct migration background,East,Somewhat concerned,0.64518,51,21772,0.52825,0.79178
108,108,2006,Indirect migration background,West,Very concerned,0.12535,97,21772,0.10282,0.14932
109,109,2006,Indirect migration background,West,Somewhat concerned,0.43256,310,21772,0.38393,0.47154
110,110,2006,Indirect migration background,West,Not concerned at all,0.44208,356,21772,0.3986,0.48513
111,111,2007,No migration background,West,Very concerned,0.17537,2068,20298,0.17025,0.18083
112,112,2007,No migration background,West,Somewhat concerned,0.51516,6426,20298,0.50378,0.52638
113,113,2007,No migration background,West,Not concerned at all,0.30947,4163,20298,0.30051,0.31763
114,114,2007,No migration background,East,Very concerned,0.22031,968,20298,0.20988,0.23224
115,115,2007,No migration background,East,Somewhat concerned,0.54358,2726,20298,0.52619,0.56029
116,116,2007,No migration background,East,Not concerned at all,0.23612,1160,20298,0.22429,0.25008
117,117,2007,Direct migration background,West,Very concerned,0.27111,534,20298,0.25302,0.28888
118,118,2007,Direct migration background,West,Somewhat concerned,0.45948,931,20298,0.43367,0.4816
119,119,2007,Direct migration background,West,Not concerned at all,0.26941,546,20298,0.25234,0.2896
120,120,2007,Direct migration background,East,Somewhat concerned,1.0,45,20298,0.72313,1.36206
121,121,2007,Indirect migration background,West,Very concerned,0.11929,92,20298,0.09475,0.15131
122,122,2007,Indirect migration background,West,Somewhat concerned,0.44387,308,20298,0.40188,0.48434
123,123,2007,Indirect migration background,West,Not concerned at all,0.43683,331,20298,0.39393,0.47697
124,124,2008,No migration background,West,Very concerned,0.17366,1887,19167,0.16785,0.17914
125,125,2008,No migration background,West,Somewhat concerned,0.50586,6027,19167,0.49519,0.5166
126,126,2008,No migration background,West,Not concerned at all,0.32048,4032,19167,0.31118,0.33092
127,127,2008,No migration background,East,Very concerned,0.22118,942,19167,0.20965,0.23266
128,128,2008,No migration background,East,Somewhat concerned,0.52669,2514,19167,0.50667,0.54303
129,129,2008,No migration background,East,Not concerned at all,0.25213,1182,19167,0.239,0.26596
130,130,2008,Direct migration background,West,Very concerned,0.27734,488,19167,0.26003,0.29818
131,131,2008,Direct migration background,West,Somewhat concerned,0.46204,856,19167,0.43771,0.48776
132,132,2008,Direct migration background,West,Not concerned at all,0.26062,475,19167,0.24218,0.28012
133,133,2008,Direct migration background,East,Somewhat concerned,1.0,44,19167,0.76731,1.35715
134,134,2008,Indirect migration background,West,Very concerned,0.10552,82,19167,0.08056,0.12696
135,135,2008,Indirect migration background,West,Somewhat concerned,0.4264,304,19167,0.37861,0.4764
136,136,2008,Indirect migration background,West,Not concerned at all,0.46808,334,19167,0.41811,0.51497
137,137,2009,No migration background,West,Very concerned,0.17052,1816,17882,0.16445,0.17828
138,138,2009,No migration background,West,Somewhat concerned,0.53845,5868,17882,0.52545,0.55187
139,139,2009,No migration background,West,Not concerned at all,0.29102,3498,17882,0.28216,0.30137
140,140,2009,No migration background,East,Very concerned,0.22601,930,17882,0.21169,0.23818
141,141,2009,No migration background,East,Somewhat concerned,0.53578,2441,17882,0.51359,0.55573
142,142,2009,No migration background,East,Not concerned at all,0.23821,1045,17882,0.22506,0.25184
143,143,2009,Direct migration background,West,Very concerned,0.2838,419,17882,0.25973,0.30396
144,144,2009,Direct migration background,West,Somewhat concerned,0.47051,762,17882,0.44576,0.49741
145,145,2009,Direct migration background,West,Not concerned at all,0.24569,400,17882,0.22535,0.26842
146,146,2009,Direct migration background,East,Somewhat concerned,1.0,42,17882,0.73605,1.29194
147,147,2009,Indirect migration background,West,Very concerned,0.11836,87,17882,0.09054,0.15379
148,148,2009,Indirect migration background,West,Somewhat concerned,0.44498,292,17882,0.39959,0.49605
149,149,2009,Indirect migration background,West,Not concerned at all,0.43666,282,17882,0.39637,0.49286
150,150,2010,No migration background,West,Very concerned,0.1959,2474,23815,0.18693,0.20293
151,151,2010,No migration background,West,Somewhat concerned,0.5202,7283,23815,0.50576,0.53483
152,152,2010,No migration background,West,Not concerned at all,0.2839,4839,23815,0.27446,0.29524
153,153,2010,No migration background,East,Very concerned,0.25595,1161,23815,0.24022,0.27094
154,154,2010,No migration background,East,Somewhat concerned,0.51572,2734,23815,0.49588,0.5375
155,155,2010,No migration background,East,Not concerned at all,0.22833,1358,23815,0.21494,0.24798
156,156,2010,Direct migration background,West,Very concerned,0.29317,718,23815,0.26911,0.31928
157,157,2010,Direct migration background,West,Somewhat concerned,0.44605,1266,23815,0.41764,0.4812
158,158,2010,Direct migration background,West,Not concerned at all,0.26078,818,23815,0.23697,0.2924
159,159,2010,Direct migration background,East,Very concerned,0.41478,38,23815,0.26438,0.70231
160,160,2010,Direct migration background,East,Somewhat concerned,0.58522,63,23815,0.45385,0.73994
161,161,2010,Indirect migration background,West,Very concerned,0.17301,176,23815,0.13922,0.21883
162,162,2010,Indirect migration background,West,Somewhat concerned,0.38315,420,23815,0.32918,0.43327
163,163,2010,Indirect migration background,West,Not concerned at all,0.44384,434,23815,0.38769,0.51462
164,164,2010,Indirect migration background,East,Somewhat concerned,1.0,33,23815,0.56515,1.5741
165,165,2011,No migration background,West,Very concerned,0.19601,2421,20447,0.18965,0.20343
166,166,2011,No migration background,West,Somewhat concerned,0.5031,6571,20447,0.49169,0.51286
167,167,2011,No migration background,West,Not concerned at all,0.3009,4036,20447,0.29254,0.30835
168,168,2011,No migration background,East,Very concerned,0.26251,1155,20447,0.24751,0.27497
169,169,2011,No migration background,East,Somewhat concerned,0.52079,2498,20447,0.49813,0.5393
170,170,2011,No migration background,East,Not concerned at all,0.2167,1055,20447,0.20468,0.23047
171,171,2011,Direct migration background,West,Very concerned,0.28386,530,20447,0.26697,0.30487
172,172,2011,Direct migration background,West,Somewhat concerned,0.46802,878,20447,0.44021,0.49586
173,173,2011,Direct migration background,West,Not concerned at all,0.24811,480,20447,0.22636,0.26932
174,174,2011,Direct migration background,East,Very concerned,0.42873,32,20447,0.31162,0.59579
175,175,2011,Direct migration background,East,Somewhat concerned,0.57127,47,20447,0.42155,0.74281
176,176,2011,Indirect migration background,West,Very concerned,0.137,116,20447,0.11032,0.17059
177,177,2011,Indirect migration background,West,Somewhat concerned,0.41251,309,20447,0.3473,0.45842
178,178,2011,Indirect migration background,West,Not concerned at all,0.45049,319,20447,0.40541,0.50513
179,179,2012,No migration background,West,Very concerned,0.18859,2344,20338,0.1825,0.19512
180,180,2012,No migration background,West,Somewhat concerned,0.50677,6527,20338,0.49459,0.51914
181,181,2012,No migration background,West,Not concerned at all,0.30464,4103,20338,0.29651,0.31416
182,182,2012,No migration background,East,Very concerned,0.26114,1151,20338,0.2481,0.27538
183,183,2012,No migration background,East,Somewhat concerned,0.53237,2515,20338,0.51176,0.55405
184,184,2012,No migration background,East,Not concerned at all,0.20649,1014,20338,0.19335,0.22214
185,185,2012,Direct migration background,West,Very concerned,0.28988,542,20338,0.27199,0.31454
186,186,2012,Direct migration background,West,Somewhat concerned,0.46009,865,20338,0.43305,0.48703
187,187,2012,Direct migration background,West,Not concerned at all,0.25002,458,20338,0.22754,0.26814
188,188,2012,Direct migration background,East,Very concerned,0.41688,37,20338,0.32084,0.55043
189,189,2012,Direct migration background,East,Somewhat concerned,0.58312,48,20338,0.44369,0.71286
190,190,2012,Indirect migration background,West,Very concerned,0.11559,108,20338,0.09154,0.14354
191,191,2012,Indirect migration background,West,Somewhat concerned,0.42548,320,20338,0.37345,0.4831
192,192,2012,Indirect migration background,West,Not concerned at all,0.45893,306,20338,0.40254,0.50698
193,193,2013,No migration background,West,Very concerned,0.17099,1987,23689,0.1649,0.17711
194,194,2013,No migration background,West,Somewhat concerned,0.49403,6067,23689,0.48284,0.50416
195,195,2013,No migration background,West,Not concerned at all,0.33498,4278,23689,0.32506,0.34516
196,196,2013,No migration background,East,Very concerned,0.23654,956,23689,0.22375,0.25004
197,197,2013,No migration background,East,Somewhat concerned,0.51702,2332,23689,0.49801,0.53632
198,198,2013,No migration background,East,Not concerned at all,0.24643,1078,23689,0.23062,0.26465
199,199,2013,Direct migration background,West,Very concerned,0.21953,998,23689,0.20238,0.2377
200,200,2013,Direct migration background,West,Somewhat concerned,0.45191,2293,23689,0.43123,0.47933
201,201,2013,Direct migration background,West,Not concerned at all,0.32856,1737,23689,0.30772,0.34865
202,202,2013,Direct migration background,East,Very concerned,0.30711,93,23689,0.22393,0.419
203,203,2013,Direct migration background,East,Somewhat concerned,0.39906,167,23689,0.32648,0.46089
204,204,2013,Direct migration background,East,Not concerned at all,0.29383,125,23689,0.25355,0.34765
205,205,2013,Indirect migration background,West,Very concerned,0.1095,187,23689,0.09335,0.1268
206,206,2013,Indirect migration background,West,Somewhat concerned,0.37629,579,23689,0.34194,0.41357
207,207,2013,Indirect migration background,West,Not concerned at all,0.51421,780,23689,0.47841,0.55544
208,208,2013,Indirect migration background,East,Not concerned at all,1.0,32,23689,0.76365,1.33015
209,209,2014,No migration background,West,Very concerned,0.17706,2479,26985,0.16928,0.18392
210,210,2014,No migration background,West,Somewhat concerned,0.5183,7699,26985,0.50522,0.5301
211,211,2014,No migration background,West,Not concerned at all,0.30463,4790,26985,0.29504,0.3148
212,212,2014,No migration background,East,Very concerned,0.24583,1189,26985,0.2302,0.26208
213,213,2014,No migration background,East,Somewhat concerned,0.54978,2769,26985,0.52816,0.57494
214,214,2014,No migration background,East,Not concerned at all,0.2044,1160,26985,0.19135,0.22026
215,215,2014,Direct migration background,West,Very concerned,0.27533,1309,26985,0.25584,0.29565
216,216,2014,Direct migration background,West,Somewhat concerned,0.45245,2240,26985,0.42681,0.47476
217,217,2014,Direct migration background,West,Not concerned at all,0.27223,1288,26985,0.25127,0.29753
218,218,2014,Direct migration background,East,Very concerned,0.28708,101,26985,0.22461,0.38901
219,219,2014,Direct migration background,East,Somewhat concerned,0.50069,162,26985,0.40166,0.6114
220,220,2014,Direct migration background,East,Not concerned at all,0.21223,93,26985,0.16687,0.25886
221,221,2014,Indirect migration background,West,Very concerned,0.15334,274,26985,0.13141,0.1744
222,222,2014,Indirect migration background,West,Somewhat concerned,0.41473,687,26985,0.37389,0.45698
223,223,2014,Indirect migration background,West,Not concerned at all,0.43193,661,26985,0.39634,0.46891
224,224,2014,Indirect migration background,East,Somewhat concerned,0.47141,41,26985,0.34007,0.66283
225,225,2014,Indirect migration background,East,Not concerned at all,0.52859,43,26985,0.40952,0.66028
226,226,2015,No migration background,West,Very concerned,0.17544,2269,26625,0.16835,0.18215
227,227,2015,No migration background,West,Somewhat concerned,0.52704,7460,26625,0.51554,0.53984
228,228,2015,No migration background,West,Not concerned at all,0.29752,4480,26625,0.29,0.30757
229,229,2015,No migration background,East,Very concerned,0.23209,1045,26625,0.21848,0.24597
230,230,2015,No migration background,East,Somewhat concerned,0.55237,2650,26625,0.52817,0.58225
231,231,2015,No migration background,East,Not concerned at all,0.21554,1151,26625,0.20073,0.22947
232,232,2015,Direct migration background,West,Very concerned,0.24915,1261,26625,0.23059,0.26864
233,233,2015,Direct migration background,West,Somewhat concerned,0.4732,2558,26625,0.45037,0.4969
234,234,2015,Direct migration background,West,Not concerned at all,0.27765,1720,26625,0.25639,0.29808
235,235,2015,Direct migration background,East,Very concerned,0.25002,101,26625,0.18038,0.33266
236,236,2015,Direct migration background,East,Somewhat concerned,0.44773,199,26625,0.37743,0.51783
237,237,2015,Direct migration background,East,Not concerned at all,0.30225,132,26625,0.22647,0.38796
238,238,2015,Indirect migration background,West,Very concerned,0.14943,247,26625,0.12615,0.17195
239,239,2015,Indirect migration background,West,Somewhat concerned,0.45592,702,26625,0.40859,0.50888
240,240,2015,Indirect migration background,West,Not concerned at all,0.39465,570,26625,0.35592,0.43506
241,241,2015,Indirect migration background,East,Somewhat concerned,0.45557,38,26625,0.32232,0.58826
242,242,2015,Indirect migration background,East,Not concerned at all,0.54443,42,26625,0.383,0.72908
243,243,2016,No migration background,West,Very concerned,0.17131,2116,27138,0.16356,0.17917
244,244,2016,No migration background,West,Somewhat concerned,0.52798,6892,27138,0.5146,0.5422
245,245,2016,No migration background,West,Not concerned at all,0.30071,4197,27138,0.29169,0.31053
246,246,2016,No migration background,East,Very concerned,0.2287,1002,27138,0.21501,0.24683
247,247,2016,No migration background,East,Somewhat concerned,0.5438,2466,27138,0.5175,0.56566
248,248,2016,No migration background,East,Not concerned at all,0.2275,1087,27138,0.20813,0.24581
249,249,2016,Direct migration background,West,Very concerned,0.26044,1535,27138,0.23764,0.28295
250,250,2016,Direct migration background,West,Somewhat concerned,0.48256,2833,27138,0.44909,0.51004
251,251,2016,Direct migration background,West,Not concerned at all,0.257,2678,27138,0.23733,0.27981
252,252,2016,Direct migration background,East,Very concerned,0.28727,188,27138,0.2178,0.37821
253,253,2016,Direct migration background,East,Somewhat concerned,0.38386,328,27138,0.2968,0.46365
254,254,2016,Direct migration background,East,Not concerned at all,0.32887,344,27138,0.24213,0.4047
255,255,2016,Indirect migration background,West,Very concerned,0.14222,235,27138,0.12278,0.16765
256,256,2016,Indirect migration background,West,Somewhat concerned,0.44122,606,27138,0.39597,0.49684
257,257,2016,Indirect migration background,West,Not concerned at all,0.41657,546,27138,0.3727,0.46383
258,258,2016,Indirect migration background,East,Somewhat concerned,0.50998,42,27138,0.29612,0.76315
259,259,2016,Indirect migration background,East,Not concerned at all,0.49002,43,27138,0.32142,0.68187
260,260,2017,No migration background,West,Very concerned,0.16823,2264,30390,0.16113,0.17519
261,261,2017,No migration background,West,Somewhat concerned,0.52644,7883,30390,0.51272,0.53661
262,262,2017,No migration background,West,Not concerned at all,0.30534,4830,30390,0.29672,0.31366
263,263,2017,No migration background,East,Very concerned,0.21701,1077,30390,0.20372,0.23037
264,264,2017,No migration background,East,Somewhat concerned,0.56446,2825,30390,0.54195,0.58643
265,265,2017,No migration background,East,Not concerned at all,0.21853,1197,30390,0.20482,0.23348
266,266,2017,Direct migration background,West,Very concerned,0.23117,1592,30390,0.21344,0.25194
267,267,2017,Direct migration background,West,Somewhat concerned,0.49156,3152,30390,0.46184,0.52193
268,268,2017,Direct migration background,West,Not concerned at all,0.27727,2999,30390,0.2567,0.30079
269,269,2017,Direct migration background,East,Very concerned,0.23366,191,30390,0.18202,0.29451
270,270,2017,Direct migration background,East,Somewhat concerned,0.43573,374,30390,0.3337,0.54394
271,271,2017,Direct migration background,East,Not concerned at all,0.33062,388,30390,0.25436,0.40722
272,272,2017,Indirect migration background,West,Very concerned,0.12092,228,30390,0.10321,0.14181
273,273,2017,Indirect migration background,West,Somewhat concerned,0.4671,712,30390,0.42273,0.50875
274,274,2017,Indirect migration background,West,Not concerned at all,0.41198,591,30390,0.37288,0.44727
275,275,2017,Indirect migration background,East,Somewhat concerned,0.44615,41,30390,0.30173,0.63671
276,276,2017,Indirect migration background,East,Not concerned at all,0.55385,46,30390,0.33152,0.79978
277,277,2018,No migration background,West,Very concerned,0.13863,1822,29119,0.13233,0.14569
278,278,2018,No migration background,West,Somewhat concerned,0.54558,7720,29119,0.53318,0.55847
279,279,2018,No migration background,West,Not concerned at all,0.3158,4870,29119,0.30658,0.32621
280,280,2018,No migration background,East,Very concerned,0.19549,931,29119,0.18302,0.20942
281,281,2018,No migration background,East,Somewhat concerned,0.57039,2836,29119,0.54812,0.59358
282,282,2018,No migration background,East,Not concerned at all,0.23412,1234,29119,0.22036,0.24977
283,283,2018,Direct migration background,West,Very concerned,0.21302,1337,29119,0.19337,0.23548
284,284,2018,Direct migration background,West,Somewhat concerned,0.51569,3088,29119,0.48074,0.54603
285,285,2018,Direct migration background,West,Not concerned at all,0.27128,2788,29119,0.25065,0.29485
286,286,2018,Direct migration background,East,Very concerned,0.16649,166,29119,0.12767,0.21247
287,287,2018,Direct migration background,East,Somewhat concerned,0.5192,319,29119,0.39512,0.65249
288,288,2018,Direct migration background,East,Not concerned at all,0.31431,392,29119,0.24542,0.38266
289,289,2018,Indirect migration background,West,Very concerned,0.12192,215,29119,0.10442,0.14477
290,290,2018,Indirect migration background,West,Somewhat concerned,0.45359,668,29119,0.40695,0.49752
291,291,2018,Indirect migration background,West,Not concerned at all,0.42448,632,29119,0.38807,0.46759
292,292,2018,Indirect migration background,East,Somewhat concerned,0.53958,55,29119,0.3837,0.75154
293,293,2018,Indirect migration background,East,Not concerned at all,0.46042,46,29119,0.29575,0.60994
294,294,2019,No migration background,West,Very concerned,0.16597,2147,28875,0.15832,0.17328
295,295,2019,No migration background,West,Somewhat concerned,0.54417,8153,28875,0.53058,0.55875
296,296,2019,No migration background,West,Not concerned at all,0.28986,4627,28875,0.28033,0.29933
297,297,2019,No migration background,East,Very concerned,0.2454,1105,28875,0.22861,0.26333
298,298,2019,No migration background,East,Somewhat concerned,0.55412,2889,28875,0.53018,0.57762
299,299,2019,No migration background,East,Not concerned at all,0.20048,1116,28875,0.18333,0.21977
300,300,2019,Direct migration background,West,Very concerned,0.24988,1240,28875,0.2275,0.27933
301,301,2019,Direct migration background,West,Somewhat concerned,0.49847,2642,28875,0.45704,0.5354
302,302,2019,Direct migration background,West,Not concerned at all,0.25165,2657,28875,0.23151,0.27625
303,303,2019,Direct migration background,East,Very concerned,0.30195,160,28875,0.21669,0.41112
304,304,2019,Direct migration background,East,Somewhat concerned,0.39044,252,28875,0.30852,0.46151
305,305,2019,Direct migration background,East,Not concerned at all,0.30761,341,28875,0.23897,0.39297
306,306,2019,Indirect migration background,West,Very concerned,0.16069,247,28875,0.13682,0.19176
307,307,2019,Indirect migration background,West,Somewhat concerned,0.47194,693,28875,0.42336,0.52297
308,308,2019,Indirect migration background,West,Not concerned at all,0.36737,506,28875,0.32658,0.40508
309,309,2019,Indirect migration background,East,Somewhat concerned,0.56387,60,28875,0.41904,0.78025
310,310,2019,Indirect migration background,East,Not concerned at all,0.43613,40,28875,0.25152,0.67159
311,311,2020,No migration background,West,Very concerned,0.13858,1672,29272,0.13121,0.14545
312,312,2020,No migration background,West,Somewhat concerned,0.54769,7429,29272,0.53385,0.56144
313,313,2020,No migration background,West,Not concerned at all,0.31373,4721,29272,0.30348,0.3254
314,314,2020,No migration background,East,Very concerned,0.18879,822,29272,0.17509,0.20361
315,315,2020,No migration background,East,Somewhat concerned,0.57352,2673,29272,0.54717,0.59991
316,316,2020,No migration background,East,Not concerned at all,0.23769,1201,29272,0.22106,0.25513
317,317,2020,Direct migration background,West,Very concerned,0.21669,1514,29272,0.1954,0.23905
318,318,2020,Direct migration background,West,Somewhat concerned,0.50162,3345,29272,0.46125,0.5423
