"plh0035","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5137","0.343269542800119","0.335485091675672","0.351053993924566"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1599","0.274707879127246","0.263088393574499","0.286327364679993"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","989","0.320173150352563","0.303903999383657","0.336442301321469"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","417","0.506311023340941","0.471579249557943","0.541042797123938"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2052","0.16838976168651","0.161938412190675","0.174841111182345"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1023","0.217304910745994","0.206187194473387","0.2284226270186"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","663","0.241711670764877","0.225848491502479","0.257574850027274"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.324035457469995","0.241326268763162","0.406744646176828"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","82","0.116886694235582","0.0937694058605766","0.140003982610587"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6253","0.493062131558613","0.484443049672537","0.501681213444688"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2863","0.530981715970376","0.517528714747638","0.544434717193115"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1292","0.452246548010812","0.433804700450615","0.470688395571008"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","63","0.541334907240235","0.453275370544725","0.629394443935745"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","283","0.422638986025608","0.38709594001483","0.458182032036385"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4620","0.338548106754878","0.330389948196984","0.346706265312772"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1400","0.25171337328363","0.240013756190009","0.263412990377251"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","843","0.306041781224311","0.288965973409831","0.323117589038792"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","377","0.46047431973881","0.424610635150834","0.496338004326787"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2020","0.171265629758485","0.165061475536574","0.177469783980396"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","979","0.211740562536265","0.200730293570694","0.222750831501835"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","640","0.236000217620649","0.219947954199591","0.252052481041707"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.343075253452089","0.256308833528978","0.4298416733752"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.108826766376675","0.0865686658157038","0.131084866937647"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6780","0.483715388418461","0.475485776727101","0.491945000109821"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2789","0.515216932307859","0.501748095450804","0.528685769164915"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1268","0.488642041753705","0.469745106133588","0.507538977373823"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","56","0.451939216359559","0.360978567722048","0.542899864997071"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","283","0.439660595641842","0.404185504103922","0.475135687179763"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5365","0.345018981823054","0.337190534146608","0.3528474294995"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1521","0.273042505155876","0.261035603688324","0.285049406623428"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","780","0.275357740625646","0.258471073898037","0.292244407353255"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","395","0.451512637981483","0.4159448023175","0.487080473645465"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1826","0.15997269667731","0.153803795317906","0.166141598036713"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","927","0.210557313458222","0.199492992438225","0.221621634478219"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","621","0.244715510041807","0.227920026398244","0.26151099368537"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","86","0.131966836788418","0.107792689423643","0.156140984153193"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6642","0.497034623687463","0.488620661455102","0.505448585919825"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2847","0.528490271593024","0.514943271706938","0.542037271479111"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1105","0.455851087946387","0.436394043827449","0.475308132065326"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","65","0.602027784456083","0.508403591859279","0.695651977052887"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","291","0.395948459072901","0.361017787954218","0.430879130191584"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5097","0.342992679635227","0.335004170764348","0.350981188506105"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1442","0.260952414948753","0.249034613084261","0.272870216813245"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","791","0.299433402011806","0.281540477940732","0.317326326082879"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","376","0.472084704138681","0.436427877438906","0.507741530838456"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2083","0.192862930710475","0.186129441250677","0.199596420170273"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1108","0.256058170165369","0.244078512901113","0.268037827429625"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","641","0.275246675525695","0.257466422686214","0.293026928365177"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.312075801247364","0.22126271579192","0.402888886702809"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","107","0.133818567369525","0.109708616284853","0.157928518454198"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6622","0.506445430612605","0.497912934994096","0.514977926231113"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2772","0.521760502102939","0.508049667066684","0.535471337139194"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1103","0.458156762178253","0.438322060969457","0.477991463387049"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","54","0.543076793222146","0.445442964282984","0.640710622161309"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","296","0.418932558191317","0.38399286926981","0.453872247112824"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4484","0.300691638676921","0.292865686434823","0.308517590919018"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1219","0.222181327731692","0.21077098876472","0.233591666698664"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","680","0.266596562296052","0.248993812077442","0.284199312514662"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","363","0.447248874439158","0.412038296613818","0.482459452264498"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1963","0.182560900424357","0.175817312447975","0.18930448840074"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1006","0.242603638498213","0.230610017406985","0.254597259589441"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","608","0.27122334072048","0.25295419884518","0.28949248259578"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.372305983272283","0.277557537782994","0.467054428761572"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.130627766263295","0.107172944862048","0.154082587664542"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6414","0.510011930517522","0.501285384961282","0.518738476073763"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2712","0.534501395103508","0.520544986513139","0.548457803693877"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1069","0.482892610073178","0.462358634442135","0.50342658570422"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.452087976834752","0.354540737077838","0.549635216591666"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","315","0.440107149953167","0.405557538297797","0.474656761608537"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4229","0.30742716905812","0.29937221091777","0.31548212719847"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1189","0.222894966398279","0.211250219497665","0.234539713298894"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","598","0.245884049206342","0.228189413242707","0.263578685169978"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","390","0.429265083783538","0.394814903347799","0.463715264219278"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2218","0.186994268784391","0.180447532451035","0.193541005117748"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1059","0.239308320847059","0.2276340351771","0.250982606517018"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","642","0.286093971998244","0.267486258251801","0.304701685744688"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.237977277745721","0.158397365609218","0.317557189882225"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","100","0.133998760013327","0.110000085399707","0.157997434626947"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6900","0.497758491938262","0.489363321087805","0.50615366278872"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2779","0.51646327692309","0.502789718883389","0.530136834962791"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1012","0.444770123975411","0.424309335990085","0.465230911960737"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","52","0.480087702477157","0.386724211057087","0.573451193897226"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","311","0.425357392978344","0.39052738970293","0.460187396253757"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4508","0.315247239277346","0.307446128578232","0.323048349976461"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1293","0.244228402229851","0.232472919947023","0.255983884512678"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","612","0.269135904026344","0.250875000111592","0.287396807941096"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","363","0.44064384700833","0.405668206566938","0.475619487449721"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2092","0.176844350178694","0.170214710824168","0.183473989533219"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","978","0.224997299406308","0.213272912387075","0.236721686425542"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","540","0.266422408297472","0.247162631926884","0.28568218466806"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92","0.118878997731076","0.0955603922308947","0.142197603231257"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6451","0.516627018723637","0.507943753413411","0.525310284033863"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2731","0.541716077739772","0.527726549841836","0.555705605637707"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","934","0.459605952539275","0.437894397115009","0.481317507963541"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.559708755691106","0.459354628257602","0.660062883124609"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","312","0.452263588113051","0.416403293816845","0.488123882409257"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4180","0.30652863109767","0.29851732883253","0.314539933362809"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1164","0.23328662285392","0.22141223244339","0.24516101326445"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","550","0.273971639163254","0.254541655568049","0.293401622758458"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","336","0.428857414155873","0.393199087081445","0.4645157412303"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1910","0.176527334630967","0.169711384049594","0.18334328521234"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","951","0.222229185399567","0.210291280793441","0.234167090005692"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","492","0.281059740518837","0.260441888085984","0.301677592951691"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","83","0.0998843320323701","0.0780882350772848","0.121680428987455"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6058","0.506975132616228","0.498037477372499","0.515912787859957"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2524","0.528384056937386","0.514049943820248","0.542718170054524"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","858","0.461567042981169","0.438701531657594","0.484432554304745"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.536427400304606","0.427829872862454","0.645024927746758"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","306","0.428715473131898","0.39274122752","0.464689718743796"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4052","0.316497532752805","0.308182746968036","0.324812318537573"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1184","0.249386757663047","0.236963183947368","0.261810331378726"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","476","0.257373216499993","0.237320893863166","0.27742553913682"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","338","0.471400194835732","0.43511418083577","0.507686208835694"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1841","0.172523419320357","0.165542448612778","0.179504390027936"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","938","0.226960737068099","0.214633168644187","0.239288305492011"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","422","0.28037100723334","0.258285518240029","0.302456496226651"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.115509562866695","0.0912705236777391","0.13974860205565"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5894","0.538255874682822","0.529044827430898","0.547466921934746"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2450","0.536154426711793","0.521477574028289","0.550831279395298"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","764","0.46847433867829","0.443939050458667","0.493009626897913"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.566438822530546","0.45428368854472","0.678593956516373"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","298","0.461944566886726","0.424137907715694","0.499751226057758"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3518","0.289220705996822","0.280843561504434","0.297597850489209"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1047","0.236884836220108","0.224371735186804","0.249397937253411"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","403","0.25115465408837","0.229831432253108","0.272477875923631"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","282","0.422545870246579","0.385086925706781","0.460004814786377"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2499","0.197573750457246","0.191131449353837","0.204016051560656"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1170","0.255612583704927","0.24383673521223","0.267388432197625"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","714","0.293072911686893","0.276103990876574","0.310041832497212"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.349803893510376","0.266860703889349","0.432747083131403"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","184","0.176515263294614","0.153703064926688","0.19932746166254"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7312","0.519404256537995","0.511320438190836","0.527488074885154"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2743","0.515576493136161","0.502084977480376","0.529068008791946"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1247","0.443416577645907","0.424896185931905","0.461936969359909"
