year,migback,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,West,Very concerned,0.03464401738138325,636,21445,0.03460046994481475,0.03468756481795175
2004,Direct migration background,West,Somewhat concerned,0.057183077027269255,1097,21445,0.05712778631683058,0.05723836773770793
2004,Direct migration background,West,Not concerned at all,0.03420561720634177,677,21445,0.034162336356644576,0.034248898056038965
2004,Direct migration background,East,Very concerned,0.0014229314629588025,33,21445,0.0014139553665069666,0.0014319075594106383
2004,Direct migration background,East,Somewhat concerned,0.0022086412759640315,52,21445,0.002197462681878385,0.0022198198700496777
2004,Indirect migration background,West,Very concerned,0.00412677658256271,104,21445,0.004111511040452799,0.0041420421246726215
2004,Indirect migration background,West,Somewhat concerned,0.013445581820829267,293,21445,0.013418156289635505,0.01347300735202303
2004,Indirect migration background,West,Not concerned at all,0.014693984872180188,355,21445,0.014665332532817104,0.014722637211543271
2005,No migration background,West,Very concerned,0.1165513986052964,1942,20550,0.11647522329672073,0.11662757391387206
2005,No migration background,West,Somewhat concerned,0.33352075079357735,6393,20550,0.33340882773245517,0.3336326738546995
2005,No migration background,West,Not concerned at all,0.2010506172233555,4209,20550,0.20095547415092815,0.20114576029578282
2005,No migration background,East,Very concerned,0.04283086583046969,991,20550,0.04278279987239147,0.04287893178854791
2005,No migration background,East,Somewhat concerned,0.09718352901836053,2705,20550,0.0971132119261378,0.09725384611058326
2005,No migration background,East,Not concerned at all,0.04143780281677029,1188,20550,0.04139049059506377,0.041485115038476815
2005,Direct migration background,West,Very concerned,0.03402050348039006,603,20550,0.03397746874309354,0.03406353821768658
2005,Direct migration background,West,Somewhat concerned,0.060783979916727814,1065,20550,0.06072725914306839,0.06084070069038724
2005,Direct migration background,West,Not concerned at all,0.03152731213760275,593,20550,0.03148583087224629,0.03156879340295921
2005,Direct migration background,East,Very concerned,0.0019298980090304092,37,20550,0.001919479332952064,0.0019403166851087545
2005,Direct migration background,East,Somewhat concerned,0.002164031903658758,43,20550,0.0021530006152159875,0.0021750631921015283
2005,Indirect migration background,West,Very concerned,0.004882186309718406,86,20550,0.004865639691049912,0.004898732928386899
2005,Indirect migration background,West,Somewhat concerned,0.016101873896995404,310,20550,0.016071994067771062,0.016131753726219746
2005,Indirect migration background,West,Not concerned at all,0.016015250058046625,385,20550,0.015985449398253956,0.016045050717839293
2006,No migration background,West,Very concerned,0.11985586118585939,2196,21772,0.11977823709752172,0.11993348527419706
2006,No migration background,West,Somewhat concerned,0.32396831584537905,6876,21772,0.32385646873505236,0.32408016295570574
2006,No migration background,West,Not concerned at all,0.20501905521550304,4493,21772,0.2049225689611791,0.20511554146982697
2006,No migration background,East,Very concerned,0.04284276818232248,1042,21772,0.04279437096653394,0.04289116539811102
2006,No migration background,East,Somewhat concerned,0.09420054869069444,2773,21772,0.09413073626688406,0.09427036111450482
2006,No migration background,East,Not concerned at all,0.04510683700771242,1292,21772,0.04505723622237752,0.045156437793047316
2006,Direct migration background,West,Very concerned,0.03645665762300701,636,21772,0.03641186422325855,0.03650145102275547
2006,Direct migration background,West,Somewhat concerned,0.055756723191108165,1010,21772,0.055701885325172,0.05581156105704433
2006,Direct migration background,West,Not concerned at all,0.03421336279941371,608,21772,0.0341699189348569,0.034256806663970525
2006,Direct migration background,East,Very concerned,0.0013404179403005581,32,21772,0.0013316737655915164,0.0013491621150095998
2006,Direct migration background,East,Somewhat concerned,0.0024372972191917448,51,21772,0.002425512633418178,0.0024490818049653115
2006,Indirect migration background,West,Very concerned,0.004863974893798533,97,21772,0.004847347397486402,0.004880602390110663
2006,Indirect migration background,West,Somewhat concerned,0.01678442491614726,310,21772,0.016753722851540958,0.016815126980753565
2006,Indirect migration background,West,Not concerned at all,0.017153755289562256,356,21772,0.017122723103531745,0.017184787475592767
2007,No migration background,West,Very concerned,0.11353411649051716,2068,20298,0.1134582706697512,0.11360996231128312
2007,No migration background,West,Somewhat concerned,0.3335141519069977,6426,20298,0.33340143474393563,0.33362686907005973
2007,No migration background,West,Not concerned at all,0.20034937016852034,4163,20298,0.20025367685726583,0.20044506347977484
2007,No migration background,East,Very concerned,0.04061710519773111,968,20298,0.04056991107479922,0.040664299320663
2007,No migration background,East,Somewhat concerned,0.10021654110744987,2726,20298,0.10014474909007755,0.1002883331248222
2007,No migration background,East,Not concerned at all,0.04353150306027994,1160,20298,0.04348271937372367,0.04358028674683621
2007,Direct migration background,West,Very concerned,0.033654547194532855,534,20298,0.03361143247854197,0.033697661910523743
2007,Direct migration background,West,Somewhat concerned,0.05703903011132871,931,20298,0.056983584091649345,0.05709447613100807
2007,Direct migration background,West,Not concerned at all,0.03344357902434259,546,20298,0.03340059496479341,0.03348656308389177
2007,Direct migration background,East,Somewhat concerned,0.0025652135280373823,45,20298,0.002553120321612026,0.0025773067344627386
2007,Indirect migration background,West,Very concerned,0.004954862124407373,92,20298,0.004938075064970034,0.004971649183844713
2007,Indirect migration background,West,Somewhat concerned,0.018436121411830216,308,20298,0.01840396026595928,0.01846828255770115
2007,Indirect migration background,West,Not concerned at all,0.018143858674024804,331,20298,0.0181119487178503,0.018175768630199308
2008,No migration background,West,Very concerned,0.11245473130546996,1887,19167,0.1123795076808644,0.11252995493007552
2008,No migration background,West,Somewhat concerned,0.32756859482698025,6027,19167,0.32745684541252307,0.32768034424143744
2008,No migration background,West,Not concerned at all,0.20752402614080465,4032,19167,0.20742746611404145,0.20762058616756784
2008,No migration background,East,Very concerned,0.04016240037978693,942,19167,0.04011565067820179,0.040209150081372075
2008,No migration background,East,Somewhat concerned,0.09563515705888528,2514,19167,0.09556513243960885,0.09570518167816172
2008,No migration background,East,Not concerned at all,0.045780967722963715,1182,19167,0.045731201273834246,0.045830734172093185
2008,Direct migration background,West,Very concerned,0.0344533468873989,488,19167,0.034409918623034316,0.034496775151763484
2008,Direct migration background,West,Somewhat concerned,0.05739721678293386,856,19167,0.05734183334528901,0.05745260022057871
2008,Direct migration background,West,Not concerned at all,0.03237627143213822,475,19167,0.032334127330157364,0.032418415534119074
2008,Direct migration background,East,Somewhat concerned,0.0020882249925328546,44,19167,0.0020773556105534875,0.0020990943745122217
2008,Indirect migration background,West,Very concerned,0.00470207195554359,82,19167,0.004685783071994405,0.004718360839092775
2008,Indirect migration background,West,Somewhat concerned,0.01899996942610309,304,19167,0.01896746211148023,0.01903247674072595
2008,Indirect migration background,West,Not concerned at all,0.020857021088458737,334,19167,0.020822994427777113,0.02089104774914036
2009,No migration background,West,Very concerned,0.1105094767742025,1816,17882,0.11043484747545441,0.11058410607295059
2009,No migration background,West,Somewhat concerned,0.3489535878972159,5868,17882,0.3488401315634291,0.34906704423100277
2009,No migration background,West,Not concerned at all,0.18860314210247284,3498,17882,0.18851002487009572,0.18869625933484996
2009,No migration background,East,Very concerned,0.04143083328590561,930,17882,0.04138339680114109,0.04147826977067014
2009,No migration background,East,Somewhat concerned,0.0982173888684879,2441,17882,0.09814654797059227,0.09828822976638352
2009,No migration background,East,Not concerned at all,0.04366807402312812,1045,17882,0.04361943047080897,0.04371671757544727
2009,Direct migration background,West,Very concerned,0.033755644528292425,419,17882,0.033712655698415056,0.033798633358169794
2009,Direct migration background,West,Somewhat concerned,0.05596424433421175,762,17882,0.0559095315922061,0.0560189570762174
2009,Direct migration background,West,Not concerned at all,0.029222890806394616,400,17882,0.029182798569484206,0.029262983043305026
2009,Direct migration background,East,Somewhat concerned,0.0020623340253105075,42,17882,0.00205153535834211,0.002073132692278905
2009,Indirect migration background,West,Very concerned,0.005635400364988603,87,17882,0.005617581741468959,0.005653218988508247
2009,Indirect migration background,West,Somewhat concerned,0.02118632355505621,292,17882,0.021152045454263996,0.021220601655848423
2009,Indirect migration background,West,Not concerned at all,0.020790659434333027,282,17882,0.020756696059144385,0.02082462280952167
2010,No migration background,West,Very concerned,0.12671533282756495,2474,23815,0.12663622201487343,0.12679444364025647
2010,No migration background,West,Somewhat concerned,0.3364891178413564,7283,23815,0.3363767471944768,0.33660148848823596
2010,No migration background,West,Not concerned at all,0.18363831076902323,4839,23815,0.18354623055998395,0.1837303909780625
2010,No migration background,East,Very concerned,0.04545784745717912,1161,23815,0.045408308674160756,0.04550738624019748
2010,No migration background,East,Somewhat concerned,0.09159285787413503,2734,23815,0.0915242594057506,0.09166145634251946
2010,No migration background,East,Not concerned at all,0.0405526595804342,1358,23815,0.04050574977984491,0.040599569381023486
2010,Direct migration background,West,Very concerned,0.03859797688976615,718,23815,0.0385521650080356,0.0386437887714967
2010,Direct migration background,West,Somewhat concerned,0.058725168324503155,1266,23815,0.05866925520765061,0.0587810814413557
2010,Direct migration background,West,Not concerned at all,0.034333439732201244,818,23815,0.034290136970167286,0.0343767424942352
2010,Direct migration background,East,Very concerned,0.0014002165355611485,38,23815,0.0013913237733638429,0.0014091092977584541
2010,Direct migration background,East,Somewhat concerned,0.0019755673972552826,63,23815,0.001965007496027959,0.001986127298482606
2010,Indirect migration background,West,Very concerned,0.006836819332733297,176,23815,0.006817222733941646,0.006856415931524948
2010,Indirect migration background,West,Somewhat concerned,0.015141092066539737,420,23815,0.01511205124132674,0.015170132891752735
2010,Indirect migration background,West,Not concerned at all,0.017539008185929003,434,23815,0.017507790297978013,0.017570226073879994
2010,Indirect migration background,East,Somewhat concerned,0.0010045851858180308,33,23815,0.0009970513096710717,0.00101211906196499
2011,No migration background,West,Very concerned,0.1297073561374541,2421,20447,0.12962234797982908,0.12979236429507912
2011,No migration background,West,Somewhat concerned,0.33292371654342856,6571,20447,0.33280448099288634,0.3330429520939708
2011,No migration background,West,Not concerned at all,0.19911876717982657,4036,20447,0.19901772893349554,0.1992198054261576
2011,No migration background,East,Very concerned,0.046977269683446204,1155,20447,0.04692373427018863,0.04703080509670378
2011,No migration background,East,Somewhat concerned,0.09319591429480174,2498,20447,0.09312236122302762,0.09326946736657586
2011,No migration background,East,Not concerned at all,0.03877872176993501,1055,20447,0.03872987294998356,0.03882757058988645
2011,Direct migration background,West,Very concerned,0.03365172453957758,530,20447,0.03360609814577178,0.03369735093338338
2011,Direct migration background,West,Somewhat concerned,0.05548340179649042,878,20447,0.055425481339275856,0.05554132225370498
2011,Direct migration background,West,Not concerned at all,0.02941345736104938,480,20447,0.029370707391009065,0.029456207331089692
2011,Direct migration background,East,Very concerned,0.0013826245556854452,32,20447,0.0013732230516670075,0.0013920260597038829
2011,Direct migration background,East,Somewhat concerned,0.001842338871372403,47,20447,0.0018314888654841716,0.0018531888772606345
2011,Indirect migration background,West,Very concerned,0.005140918332377085,116,20447,0.005122823824298344,0.005159012840455825
2011,Indirect migration background,West,Somewhat concerned,0.015479187285337542,309,20447,0.015447952956938031,0.015510421613737052
2011,Indirect migration background,West,Not concerned at all,0.01690460164921796,319,20447,0.016871984504072127,0.01693721879436379
2012,No migration background,West,Very concerned,0.12406790480550102,2344,20338,0.12398498448604647,0.12415082512495557
2012,No migration background,West,Somewhat concerned,0.33339071981107354,6527,20338,0.3332721406280914,0.3335092989940557
2012,No migration background,West,Not concerned at all,0.200417877858071,4103,20338,0.20031718566732373,0.20051857004881826
2012,No migration background,East,Very concerned,0.045668175279432704,1151,20338,0.04561566400535773,0.04572068655350768
2012,No migration background,East,Somewhat concerned,0.09310092644741434,2515,20338,0.09302783736610058,0.0931740155287281
2012,No migration background,East,Not concerned at all,0.036110717640580416,1014,20338,0.03606379011468813,0.0361576451664727
2012,Direct migration background,West,Very concerned,0.03647749462013547,542,20338,0.03643033834909523,0.03652465089117571
2012,Direct migration background,West,Somewhat concerned,0.057896426165270395,865,20338,0.05783768112221033,0.057955171208330464
2012,Direct migration background,West,Not concerned at all,0.031462083224625424,458,20338,0.0314181747778994,0.03150599167135145
2012,Direct migration background,East,Very concerned,0.0014041375179862704,37,20338,0.0013947187147224033,0.0014135563212501374
2012,Direct migration background,East,Somewhat concerned,0.0019640843765325222,48,20338,0.0019529478648173154,0.001975220888247729
2012,Indirect migration background,West,Very concerned,0.004396924427006975,108,20338,0.004380282115836524,0.004413566738177426
2012,Indirect migration background,West,Somewhat concerned,0.016185212902418238,320,20338,0.016153472538352923,0.016216953266483553
2012,Indirect migration background,West,Not concerned at all,0.01745731492395172,306,20338,0.017424372127771665,0.017490257720131772
2013,No migration background,West,Very concerned,0.10928574789646518,1987,23689,0.10920806940831289,0.10936342638461748
2013,No migration background,West,Somewhat concerned,0.3157598655481504,6067,23689,0.3156441391235431,0.31587559197275766
2013,No migration background,West,Not concerned at all,0.2141023040943823,4278,23689,0.2140001764117303,0.2142044317770343
2013,No migration background,East,Very concerned,0.040682294819115124,956,23689,0.04063310969738025,0.040731479940849996
2013,No migration background,East,Somewhat concerned,0.08892090611828153,2332,23689,0.08885004144654758,0.08899177079001548
2013,No migration background,East,Not concerned at all,0.042383017185883,1078,23689,0.042332859019221014,0.04243317535254498
2013,Direct migration background,West,Very concerned,0.03016537267109822,998,23689,0.030122788030138327,0.030207957312058116
2013,Direct migration background,West,Somewhat concerned,0.06209507184332505,2293,23689,0.062034987990290266,0.062155155696359835
2013,Direct migration background,West,Not concerned at all,0.04514624467844423,1737,23689,0.04509455199888057,0.045197937358007895
2013,Direct migration background,East,Very concerned,0.002125059626788409,93,23689,0.0021135946437212563,0.0021365246098555613
2013,Direct migration background,East,Somewhat concerned,0.002761291694213962,167,23689,0.002748226811770555,0.0027743565766573685
2013,Direct migration background,East,Not concerned at all,0.002033135909854299,125,23689,0.0020219211219239686,0.002044350697784629
2013,Indirect migration background,West,Very concerned,0.0048082271661467856,187,23689,0.004791004686635441,0.00482544964565813
2013,Indirect migration background,West,Somewhat concerned,0.016522924904596014,579,23689,0.016491187209446825,0.016554662599745203
2013,Indirect migration background,West,Not concerned at all,0.022579417516076398,780,23689,0.02254243070351182,0.022616404328640975
2013,Indirect migration background,East,Not concerned at all,0.0006291183271791143,32,23689,0.0006228755287342684,0.0006353611256239602
2014,No migration background,West,Very concerned,0.11321124209326329,2479,26985,0.11313549026352215,0.11328699392300443
2014,No migration background,West,Somewhat concerned,0.3313915583319377,7699,26985,0.33127902144200705,0.3315040952218683
2014,No migration background,West,Not concerned at all,0.19477711750486496,4790,26985,0.19468243597173568,0.19487179903799423
2014,No migration background,East,Very concerned,0.04170301707143087,1189,26985,0.04165522321675176,0.04175081092610998
2014,No migration background,East,Somewhat concerned,0.09326690656175027,2769,26985,0.09319738143649106,0.09333643168700947
2014,No migration background,East,Not concerned at all,0.034675061674903605,1160,26985,0.03463132118484375,0.03471880216496346
2014,Direct migration background,West,Very concerned,0.03723059607732531,1309,26985,0.03718533244573775,0.037275859708912874
2014,Direct migration background,West,Somewhat concerned,0.061181498481110264,2240,26985,0.061124200524379224,0.0612387964378413
2014,Direct migration background,West,Not concerned at all,0.036811960038869176,1288,26985,0.03676694182376364,0.036856978253974715
2014,Direct migration background,East,Very concerned,0.0019592522914355045,101,26985,0.0019486802811123675,0.0019698243017586417
2014,Direct migration background,East,Somewhat concerned,0.003417072414706465,162,26985,0.0034031208771297602,0.00343102395228317
2014,Direct migration background,East,Not concerned at all,0.0014484429845338339,93,26985,0.0014393506750605598,0.001457535294007108
2014,Indirect migration background,West,Very concerned,0.007238621572871626,274,26985,0.00721835461179194,0.007258888533951312
2014,Indirect migration background,West,Somewhat concerned,0.019577966209837948,687,26985,0.019544843292621978,0.019611089127053918
2014,Indirect migration background,West,Not concerned at all,0.020389983068002143,661,26985,0.020356194226500375,0.02042377190950391
2014,Indirect migration background,East,Somewhat concerned,0.0008106789673365082,41,26985,0.0008038746179554918,0.0008174833167175246
2014,Indirect migration background,East,Not concerned at all,0.0009090246558205953,43,26985,0.0009018197449962808,0.0009162295666449099
2015,No migration background,West,Very concerned,0.11130294652056667,2269,26625,0.11122797053286017,0.11137792250827318
2015,No migration background,West,Somewhat concerned,0.33437560017077994,7460,26625,0.33426313348404885,0.33448806685751103
2015,No migration background,West,Not concerned at all,0.1887565183851848,4480,26625,0.18866323193139756,0.18884980483897207
2015,No migration background,East,Very concerned,0.03882443588555239,1045,26625,0.03877838415737778,0.03887048761372701
2015,No migration background,East,Somewhat concerned,0.09240167472724306,2650,26625,0.09233263822826679,0.09247071122621933
2015,No migration background,East,Not concerned at all,0.03605646770559499,1151,26625,0.03601202409017057,0.036100911321019405
2015,Direct migration background,West,Very concerned,0.03519781906285999,1261,26625,0.035153888273152835,0.03524174985256715
2015,Direct migration background,West,Somewhat concerned,0.06685064372285393,2558,26625,0.06679110214051608,0.06691018530519179
2015,Direct migration background,West,Not concerned at all,0.03922378488864529,1720,26625,0.03917750653871588,0.039270063238574696
2015,Direct migration background,East,Very concerned,0.0019845884313435254,101,26625,0.001973978908641828,0.001995197954045223
2015,Direct migration background,East,Somewhat concerned,0.003553972005104742,199,26625,0.003539785484726785,0.003568158525482699
2015,Direct migration background,East,Not concerned at all,0.0023991607175391444,132,26625,0.00238749799164367,0.0024108234434346188
2015,Indirect migration background,West,Very concerned,0.007099658005546284,247,26625,0.007079642639386982,0.0071196733717055856
2015,Indirect migration background,West,Somewhat concerned,0.02166127291714673,702,26625,0.021626568991474422,0.021695976842819036
2015,Indirect migration background,West,Not concerned at all,0.018750250996293353,570,26625,0.018717915069199842,0.018782586923386864
2015,Indirect migration background,East,Somewhat concerned,0.0007112430888169795,38,26625,0.0007048876356164776,0.0007175985420174813
2015,Indirect migration background,East,Not concerned at all,0.0008499627689281499,42,26625,0.0008430156089384259,0.0008569099289178739
2016,No migration background,West,Very concerned,0.10758287209843798,2116,27138,0.10750938002302807,0.10765636417384788
2016,No migration background,West,Somewhat concerned,0.3315739571039329,6892,27138,0.3314622960086113,0.33168561819925446
2016,No migration background,West,Not concerned at all,0.18884486388568614,4197,27138,0.18875203363006252,0.18893769414130976
2016,No migration background,East,Very concerned,0.03774414090683143,1002,27138,0.03769893917745214,0.03778934263621073
2016,No migration background,East,Somewhat concerned,0.08974795642853255,2466,27138,0.08968016448078991,0.08981574837627518
2016,No migration background,East,Not concerned at all,0.03754597563763628,1087,27138,0.03750088808215289,0.03759106319311967
2016,Direct migration background,West,Very concerned,0.03782353637904841,1535,27138,0.03777828900011276,0.03786878375798406
2016,Direct migration background,West,Somewhat concerned,0.07008242504650063,2833,27138,0.07002187537590435,0.0701429747170969
2016,Direct migration background,West,Not concerned at all,0.037324087776358414,2678,27138,0.03727912846505518,0.03736904708766165
2016,Direct migration background,East,Very concerned,0.0025508349901453074,188,27138,0.0025388711234674215,0.0025627988568231934
2016,Direct migration background,East,Somewhat concerned,0.0034085499995022894,328,27138,0.0033947261687088397,0.003422373830295739
2016,Direct migration background,East,Not concerned at all,0.0029202397216869995,344,27138,0.002907441217977075,0.002933038225396924
2016,Indirect migration background,West,Very concerned,0.007202971984072859,235,27138,0.007182914747667621,0.0072230292204780965
2016,Indirect migration background,West,Somewhat concerned,0.022346563565345267,606,27138,0.02231150591255143,0.022381621218139105
2016,Indirect migration background,West,Not concerned at all,0.021098173798922322,546,27138,0.021064087723667385,0.02113225987417726
2016,Indirect migration background,East,Somewhat concerned,0.0011234116723797362,42,27138,0.001115466370926569,0.0011313569738329035
2016,Indirect migration background,East,Not concerned at all,0.0010794390049805092,43,27138,0.0010716505820622003,0.0010872274278988182
2017,No migration background,West,Very concerned,0.10565118492812689,2264,30390,0.10557828938781534,0.10572408046843844
2017,No migration background,West,Somewhat concerned,0.33062130622160574,7883,30390,0.33050974540968786,0.3307328670335236
2017,No migration background,West,Not concerned at all,0.19176179868827622,4830,30390,0.1916684386460774,0.19185515873047504
2017,No migration background,East,Very concerned,0.03515719551630975,1077,30390,0.035113519230573306,0.03520087180204619
2017,No migration background,East,Somewhat concerned,0.09144626414963178,2825,30390,0.09137790941549057,0.09151461888377299
2017,No migration background,East,Not concerned at all,0.03540333033464917,1197,30390,0.03535950701798487,0.03544715365131348
2017,Direct migration background,West,Very concerned,0.0338225584397385,1592,30390,0.033779689575271,0.033865427304206
