year,migback,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,East,Not concerned at all,0.25347,1395,21718,0.25323,0.25371
2001,Direct migration background,West,Very concerned,0.23584,651,21718,0.23555,0.23613
2001,Direct migration background,West,Somewhat concerned,0.45663,1282,21718,0.45629,0.45697
2001,Direct migration background,West,Not concerned at all,0.30753,838,21718,0.30721,0.30785
2001,Direct migration background,East,Very concerned,0.39907,44,21718,0.39736,0.40079
2001,Direct migration background,East,Somewhat concerned,0.60093,61,21718,0.59921,0.60264
2001,Indirect migration background,West,Very concerned,0.11308,79,21718,0.11262,0.11355
2001,Indirect migration background,West,Somewhat concerned,0.42125,279,21718,0.42052,0.42197
2001,Indirect migration background,West,Not concerned at all,0.46567,372,21718,0.46493,0.46640
2002,No migration background,West,Very concerned,0.16856,1993,22858,0.16845,0.16867
2002,No migration background,West,Somewhat concerned,0.48345,6756,22858,0.48330,0.48359
2002,No migration background,West,Not concerned at all,0.34799,5350,22858,0.34785,0.34813
2002,No migration background,East,Very concerned,0.20895,964,22858,0.20873,0.20918
2002,No migration background,East,Somewhat concerned,0.51688,2781,22858,0.51661,0.51716
2002,No migration background,East,Not concerned at all,0.27416,1517,22858,0.27391,0.27441
2002,Direct migration background,West,Very concerned,0.23232,630,22858,0.23203,0.23260
2002,Direct migration background,West,Somewhat concerned,0.48841,1260,22858,0.48807,0.48875
2002,Direct migration background,West,Not concerned at all,0.27928,776,22858,0.27897,0.27958
2002,Direct migration background,East,Very concerned,0.43185,38,22858,0.43004,0.43366
2002,Direct migration background,East,Somewhat concerned,0.56815,55,22858,0.56634,0.56996
2002,Indirect migration background,West,Very concerned,0.09958,73,22858,0.09915,0.10002
2002,Indirect migration background,West,Somewhat concerned,0.43444,277,22858,0.43372,0.43516
2002,Indirect migration background,West,Not concerned at all,0.46598,388,22858,0.46525,0.46670
2003,No migration background,West,Very concerned,0.15585,1797,21986,0.15574,0.15595
2003,No migration background,West,Somewhat concerned,0.49707,6617,21986,0.49693,0.49722
2003,No migration background,West,Not concerned at all,0.34708,5085,21986,0.34694,0.34722
2003,No migration background,East,Very concerned,0.20719,916,21986,0.20697,0.20742
2003,No migration background,East,Somewhat concerned,0.53000,2836,21986,0.52972,0.53027
2003,No migration background,East,Not concerned at all,0.26281,1439,21986,0.26257,0.26306
2003,Direct migration background,West,Very concerned,0.24664,613,21986,0.24635,0.24693
2003,Direct migration background,West,Somewhat concerned,0.44856,1098,21986,0.44822,0.44890
2003,Direct migration background,West,Not concerned at all,0.30480,783,21986,0.30449,0.30511
2003,Direct migration background,East,Somewhat concerned,1.00000,63,21986,1.00000,1.00000
2003,Indirect migration background,West,Very concerned,0.12962,84,21986,0.12915,0.13009
2003,Indirect migration background,West,Somewhat concerned,0.38629,287,21986,0.38561,0.38697
2003,Indirect migration background,West,Not concerned at all,0.48409,368,21986,0.48339,0.48479
2004,No migration background,West,Very concerned,0.18859,2058,21445,0.18847,0.18870
2004,No migration background,West,Somewhat concerned,0.50577,6599,21445,0.50562,0.50592
2004,No migration background,West,Not concerned at all,0.30564,4471,21445,0.30551,0.30578
2004,No migration background,East,Very concerned,0.25317,1096,21445,0.25292,0.25341
2004,No migration background,East,Somewhat concerned,0.52139,2760,21445,0.52111,0.52167
2004,No migration background,East,Not concerned at all,0.22544,1214,21445,0.22521,0.22567
2004,Direct migration background,West,Very concerned,0.27488,636,21445,0.27458,0.27518
2004,Direct migration background,West,Somewhat concerned,0.45372,1097,21445,0.45338,0.45405
2004,Direct migration background,West,Not concerned at all,0.27140,677,21445,0.27110,0.27170
2004,Direct migration background,East,Very concerned,0.39182,33,21445,0.38989,0.39375
2004,Direct migration background,East,Somewhat concerned,0.60818,52,21445,0.60625,0.61011
2004,Indirect migration background,West,Very concerned,0.12790,104,21445,0.12745,0.12834
2004,Indirect migration background,West,Somewhat concerned,0.41671,293,21445,0.41605,0.41736
2004,Indirect migration background,West,Not concerned at all,0.45540,355,21445,0.45474,0.45606
2005,No migration background,West,Very concerned,0.17900,1942,20550,0.17889,0.17911
2005,No migration background,West,Somewhat concerned,0.51222,6393,20550,0.51208,0.51237
2005,No migration background,West,Not concerned at all,0.30878,4209,20550,0.30864,0.30891
2005,No migration background,East,Very concerned,0.23604,991,20550,0.23581,0.23628
2005,No migration background,East,Somewhat concerned,0.53559,2705,20550,0.53531,0.53587
2005,No migration background,East,Not concerned at all,0.22837,1188,20550,0.22813,0.22860
2005,Direct migration background,West,Very concerned,0.26929,603,20550,0.26900,0.26959
2005,Direct migration background,West,Somewhat concerned,0.48115,1065,20550,0.48081,0.48148
2005,Direct migration background,West,Not concerned at all,0.24956,593,20550,0.24927,0.24985
2005,Direct migration background,East,Very concerned,0.47140,37,20550,0.46955,0.47326
2005,Direct migration background,East,Somewhat concerned,0.52860,43,20550,0.52674,0.53045
2005,Indirect migration background,West,Very concerned,0.13195,86,20550,0.13154,0.13237
2005,Indirect migration background,West,Somewhat concerned,0.43519,310,20550,0.43458,0.43581
2005,Indirect migration background,West,Not concerned at all,0.43285,385,20550,0.43224,0.43346
2006,No migration background,West,Very concerned,0.18472,2196,21772,0.18461,0.18484
2006,No migration background,West,Somewhat concerned,0.49930,6876,21772,0.49915,0.49945
2006,No migration background,West,Not concerned at all,0.31598,4493,21772,0.31584,0.31611
2006,No migration background,East,Very concerned,0.23521,1042,21772,0.23497,0.23544
2006,No migration background,East,Somewhat concerned,0.51716,2773,21772,0.51688,0.51744
2006,No migration background,East,Not concerned at all,0.24764,1292,21772,0.24739,0.24788
2006,Direct migration background,West,Very concerned,0.28836,636,21772,0.28806,0.28867
2006,Direct migration background,West,Somewhat concerned,0.44102,1010,21772,0.44069,0.44135
2006,Direct migration background,West,Not concerned at all,0.27062,608,21772,0.27032,0.27092
2006,Direct migration background,East,Very concerned,0.35482,32,21772,0.35296,0.35668
2006,Direct migration background,East,Somewhat concerned,0.64518,51,21772,0.64332,0.64704
2006,Indirect migration background,West,Very concerned,0.12535,97,21772,0.12495,0.12575
2006,Indirect migration background,West,Somewhat concerned,0.43256,310,21772,0.43196,0.43317
2006,Indirect migration background,West,Not concerned at all,0.44208,356,21772,0.44148,0.44269
2007,No migration background,West,Very concerned,0.17537,2068,20298,0.17526,0.17548
2007,No migration background,West,Somewhat concerned,0.51516,6426,20298,0.51501,0.51531
2007,No migration background,West,Not concerned at all,0.30947,4163,20298,0.30933,0.30961
2007,No migration background,East,Very concerned,0.22031,968,20298,0.22008,0.22054
2007,No migration background,East,Somewhat concerned,0.54358,2726,20298,0.54330,0.54385
2007,No migration background,East,Not concerned at all,0.23612,1160,20298,0.23588,0.23635
2007,Direct migration background,West,Very concerned,0.27111,534,20298,0.27081,0.27141
2007,Direct migration background,West,Somewhat concerned,0.45948,931,20298,0.45915,0.45982
2007,Direct migration background,West,Not concerned at all,0.26941,546,20298,0.26911,0.26971
2007,Direct migration background,East,Somewhat concerned,1.00000,45,20298,1.00000,1.00000
2007,Indirect migration background,West,Very concerned,0.11929,92,20298,0.11891,0.11967
2007,Indirect migration background,West,Somewhat concerned,0.44387,308,20298,0.44329,0.44445
2007,Indirect migration background,West,Not concerned at all,0.43683,331,20298,0.43625,0.43742
2008,No migration background,West,Very concerned,0.17366,1887,19167,0.17355,0.17377
2008,No migration background,West,Somewhat concerned,0.50586,6027,19167,0.50571,0.50601
2008,No migration background,West,Not concerned at all,0.32048,4032,19167,0.32034,0.32062
2008,No migration background,East,Very concerned,0.22118,942,19167,0.22095,0.22142
2008,No migration background,East,Somewhat concerned,0.52669,2514,19167,0.52641,0.52697
2008,No migration background,East,Not concerned at all,0.25213,1182,19167,0.25189,0.25237
2008,Direct migration background,West,Very concerned,0.27734,488,19167,0.27704,0.27764
2008,Direct migration background,West,Somewhat concerned,0.46204,856,19167,0.46170,0.46237
2008,Direct migration background,West,Not concerned at all,0.26062,475,19167,0.26033,0.26092
2008,Direct migration background,East,Somewhat concerned,1.00000,44,19167,1.00000,1.00000
2008,Indirect migration background,West,Very concerned,0.10552,82,19167,0.10518,0.10587
2008,Indirect migration background,West,Somewhat concerned,0.42640,304,19167,0.42584,0.42696
2008,Indirect migration background,West,Not concerned at all,0.46808,334,19167,0.46751,0.46864
2009,No migration background,West,Very concerned,0.17052,1816,17882,0.17041,0.17063
2009,No migration background,West,Somewhat concerned,0.53845,5868,17882,0.53831,0.53860
2009,No migration background,West,Not concerned at all,0.29102,3498,17882,0.29089,0.29116
2009,No migration background,East,Very concerned,0.22601,930,17882,0.22577,0.22624
2009,No migration background,East,Somewhat concerned,0.53578,2441,17882,0.53550,0.53606
2009,No migration background,East,Not concerned at all,0.23821,1045,17882,0.23797,0.23845
2009,Direct migration background,West,Very concerned,0.28380,419,17882,0.28349,0.28411
2009,Direct migration background,West,Somewhat concerned,0.47051,762,17882,0.47017,0.47086
2009,Direct migration background,West,Not concerned at all,0.24569,400,17882,0.24539,0.24599
2009,Direct migration background,East,Somewhat concerned,1.00000,42,17882,1.00000,1.00000
2009,Indirect migration background,West,Very concerned,0.11836,87,17882,0.11801,0.11871
2009,Indirect migration background,West,Somewhat concerned,0.44498,292,17882,0.44443,0.44552
2009,Indirect migration background,West,Not concerned at all,0.43666,282,17882,0.43612,0.43721
2010,No migration background,West,Very concerned,0.19590,2474,23815,0.19578,0.19602
2010,No migration background,West,Somewhat concerned,0.52020,7283,23815,0.52005,0.52035
2010,No migration background,West,Not concerned at all,0.28390,4839,23815,0.28377,0.28403
2010,No migration background,East,Very concerned,0.25595,1161,23815,0.25571,0.25620
2010,No migration background,East,Somewhat concerned,0.51572,2734,23815,0.51543,0.51600
2010,No migration background,East,Not concerned at all,0.22833,1358,23815,0.22810,0.22857
2010,Direct migration background,West,Very concerned,0.29317,718,23815,0.29287,0.29347
2010,Direct migration background,West,Somewhat concerned,0.44605,1266,23815,0.44572,0.44637
2010,Direct migration background,West,Not concerned at all,0.26078,818,23815,0.26049,0.26107
2010,Direct migration background,East,Very concerned,0.41478,38,23815,0.41277,0.41680
2010,Direct migration background,East,Somewhat concerned,0.58522,63,23815,0.58320,0.58723
2010,Indirect migration background,West,Very concerned,0.17301,176,23815,0.17256,0.17346
2010,Indirect migration background,West,Somewhat concerned,0.38315,420,23815,0.38257,0.38374
2010,Indirect migration background,West,Not concerned at all,0.44384,434,23815,0.44324,0.44443
2010,Indirect migration background,East,Somewhat concerned,1.00000,33,23815,1.00000,1.00000
2011,No migration background,West,Very concerned,0.19601,2421,20447,0.19588,0.19613
2011,No migration background,West,Somewhat concerned,0.50310,6571,20447,0.50294,0.50325
2011,No migration background,West,Not concerned at all,0.30090,4036,20447,0.30075,0.30104
2011,No migration background,East,Very concerned,0.26251,1155,20447,0.26225,0.26278
2011,No migration background,East,Somewhat concerned,0.52079,2498,20447,0.52049,0.52109
2011,No migration background,East,Not concerned at all,0.21670,1055,20447,0.21645,0.21695
2011,Direct migration background,West,Very concerned,0.28386,530,20447,0.28353,0.28420
2011,Direct migration background,West,Somewhat concerned,0.46802,878,20447,0.46766,0.46839
2011,Direct migration background,West,Not concerned at all,0.24811,480,20447,0.24780,0.24843
2011,Direct migration background,East,Very concerned,0.42873,32,20447,0.42652,0.43093
2011,Direct migration background,East,Somewhat concerned,0.57127,47,20447,0.56907,0.57348
2011,Indirect migration background,West,Very concerned,0.13700,116,20447,0.13655,0.13745
2011,Indirect migration background,West,Somewhat concerned,0.41251,309,20447,0.41186,0.41315
2011,Indirect migration background,West,Not concerned at all,0.45049,319,20447,0.44984,0.45114
2012,No migration background,West,Very concerned,0.18859,2344,20338,0.18847,0.18871
2012,No migration background,West,Somewhat concerned,0.50677,6527,20338,0.50661,0.50692
2012,No migration background,West,Not concerned at all,0.30464,4103,20338,0.30450,0.30479
2012,No migration background,East,Very concerned,0.26114,1151,20338,0.26088,0.26140
2012,No migration background,East,Somewhat concerned,0.53237,2515,20338,0.53207,0.53267
2012,No migration background,East,Not concerned at all,0.20649,1014,20338,0.20625,0.20673
2012,Direct migration background,West,Very concerned,0.28988,542,20338,0.28956,0.29020
2012,Direct migration background,West,Somewhat concerned,0.46009,865,20338,0.45974,0.46045
2012,Direct migration background,West,Not concerned at all,0.25002,458,20338,0.24972,0.25033
2012,Direct migration background,East,Very concerned,0.41688,37,20338,0.41474,0.41901
2012,Direct migration background,East,Somewhat concerned,0.58312,48,20338,0.58099,0.58526
2012,Indirect migration background,West,Very concerned,0.11559,108,20338,0.11518,0.11600
2012,Indirect migration background,West,Somewhat concerned,0.42548,320,20338,0.42485,0.42612
2012,Indirect migration background,West,Not concerned at all,0.45893,306,20338,0.45828,0.45957
2013,No migration background,West,Very concerned,0.17099,1987,23689,0.17087,0.17110
2013,No migration background,West,Somewhat concerned,0.49403,6067,23689,0.49388,0.49419
2013,No migration background,West,Not concerned at all,0.33498,4278,23689,0.33483,0.33513
2013,No migration background,East,Very concerned,0.23654,956,23689,0.23629,0.23680
2013,No migration background,East,Somewhat concerned,0.51702,2332,23689,0.51672,0.51732
2013,No migration background,East,Not concerned at all,0.24643,1078,23689,0.24617,0.24669
2013,Direct migration background,West,Very concerned,0.21953,998,23689,0.21926,0.21981
2013,Direct migration background,West,Somewhat concerned,0.45191,2293,23689,0.45157,0.45224
2013,Direct migration background,West,Not concerned at all,0.32856,1737,23689,0.32824,0.32887
2013,Direct migration background,East,Very concerned,0.30711,93,23689,0.30573,0.30849
2013,Direct migration background,East,Somewhat concerned,0.39906,167,23689,0.39759,0.40053
2013,Direct migration background,East,Not concerned at all,0.29383,125,23689,0.29246,0.29519
2013,Indirect migration background,West,Very concerned,0.10950,187,23689,0.10913,0.10987
2013,Indirect migration background,West,Somewhat concerned,0.37629,579,23689,0.37571,0.37686
2013,Indirect migration background,West,Not concerned at all,0.51421,780,23689,0.51362,0.51481
2013,Indirect migration background,East,Not concerned at all,1.00000,32,23689,1.00000,1.00000
2014,No migration background,West,Very concerned,0.17706,2479,26985,0.17695,0.17718
2014,No migration background,West,Somewhat concerned,0.51830,7699,26985,0.51815,0.51845
2014,No migration background,West,Not concerned at all,0.30463,4790,26985,0.30450,0.30477
2014,No migration background,East,Very concerned,0.24583,1189,26985,0.24558,0.24608
2014,No migration background,East,Somewhat concerned,0.54978,2769,26985,0.54949,0.55007
2014,No migration background,East,Not concerned at all,0.20440,1160,26985,0.20416,0.20463
2014,Direct migration background,West,Very concerned,0.27533,1309,26985,0.27503,0.27562
2014,Direct migration background,West,Somewhat concerned,0.45245,2240,26985,0.45212,0.45277
2014,Direct migration background,West,Not concerned at all,0.27223,1288,26985,0.27194,0.27252
2014,Direct migration background,East,Very concerned,0.28708,101,26985,0.28577,0.28839
2014,Direct migration background,East,Somewhat concerned,0.50069,162,26985,0.49924,0.50213
2014,Direct migration background,East,Not concerned at all,0.21223,93,26985,0.21105,0.21342
2014,Indirect migration background,West,Very concerned,0.15334,274,26985,0.15294,0.15374
2014,Indirect migration background,West,Somewhat concerned,0.41473,687,26985,0.41419,0.41527
2014,Indirect migration background,West,Not concerned at all,0.43193,661,26985,0.43139,0.43248
2014,Indirect migration background,East,Somewhat concerned,0.47141,41,26985,0.46853,0.47428
2014,Indirect migration background,East,Not concerned at all,0.52859,43,26985,0.52572,0.53147
2015,No migration background,West,Very concerned,0.17544,2269,26625,0.17532,0.17555
2015,No migration background,West,Somewhat concerned,0.52704,7460,26625,0.52690,0.52719
2015,No migration background,West,Not concerned at all,0.29752,4480,26625,0.29738,0.29766
2015,No migration background,East,Very concerned,0.23209,1045,26625,0.23184,0.23234
2015,No migration background,East,Somewhat concerned,0.55237,2650,26625,0.55208,0.55266
2015,No migration background,East,Not concerned at all,0.21554,1151,26625,0.21530,0.21578
2015,Direct migration background,West,Very concerned,0.24915,1261,26625,0.24887,0.24942
2015,Direct migration background,West,Somewhat concerned,0.47320,2558,26625,0.47289,0.47352
2015,Direct migration background,West,Not concerned at all,0.27765,1720,26625,0.27736,0.27793
2015,Direct migration background,East,Very concerned,0.25002,101,26625,0.24886,0.25118
2015,Direct migration background,East,Somewhat concerned,0.44773,199,26625,0.44640,0.44906
2015,Direct migration background,East,Not concerned at all,0.30225,132,26625,0.30102,0.30348
2015,Indirect migration background,West,Very concerned,0.14943,247,26625,0.14904,0.14982
2015,Indirect migration background,West,Somewhat concerned,0.45592,702,26625,0.45537,0.45646
2015,Indirect migration background,West,Not concerned at all,0.39465,570,26625,0.39411,0.39518
2015,Indirect migration background,East,Somewhat concerned,0.45557,38,26625,0.45257,0.45858
2015,Indirect migration background,East,Not concerned at all,0.54443,42,26625,0.54142,0.54743
2016,No migration background,West,Very concerned,0.17131,2116,27138,0.17120,0.17142
2016,No migration background,West,Somewhat concerned,0.52798,6892,27138,0.52783,0.52813
2016,No migration background,West,Not concerned at all,0.30071,4197,27138,0.30057,0.30084
2016,No migration background,East,Very concerned,0.22870,1002,27138,0.22845,0.22894
2016,No migration background,East,Somewhat concerned,0.54380,2466,27138,0.54351,0.54409
2016,No migration background,East,Not concerned at all,0.22750,1087,27138,0.22725,0.22774
2016,Direct migration background,West,Very concerned,0.26044,1535,27138,0.26017,0.26071
2016,Direct migration background,West,Somewhat concerned,0.48256,2833,27138,0.48225,0.48287
2016,Direct migration background,West,Not concerned at all,0.25700,2678,27138,0.25673,0.25727
2016,Direct migration background,East,Very concerned,0.28727,188,27138,0.28613,0.28841
2016,Direct migration background,East,Somewhat concerned,0.38386,328,27138,0.38264,0.38509
2016,Direct migration background,East,Not concerned at all,0.32887,344,27138,0.32769,0.33005
2016,Indirect migration background,West,Very concerned,0.14222,235,27138,0.14185,0.14259
2016,Indirect migration background,West,Somewhat concerned,0.44122,606,27138,0.44069,0.44174
2016,Indirect migration background,West,Not concerned at all,0.41657,546,27138,0.41605,0.41709
2016,Indirect migration background,East,Somewhat concerned,0.50998,42,27138,0.50745,0.51251
2016,Indirect migration background,East,Not concerned at all,0.49002,43,27138,0.48749,0.49255
2017,No migration background,West,Very concerned,0.16823,2264,30390,0.16811,0.16834
2017,No migration background,West,Somewhat concerned,0.52644,7883,30390,0.52629,0.52659
2017,No migration background,West,Not concerned at all,0.30534,4830,30390,0.30520,0.30547
2017,No migration background,East,Very concerned,0.21701,1077,30390,0.21677,0.21725
2017,No migration background,East,Somewhat concerned,0.56446,2825,30390,0.56417,0.56475
2017,No migration background,East,Not concerned at all,0.21853,1197,30390,0.21829,0.21877
2017,Direct migration background,West,Very concerned,0.23117,1592,30390,0.23091,0.23143
2017,Direct migration background,West,Somewhat concerned,0.49156,3152,30390,0.49125,0.49187
2017,Direct migration background,West,Not concerned at all,0.27727,2999,30390,0.27699,0.27755
2017,Direct migration background,East,Very concerned,0.23366,191,30390,0.23259,0.23473
2017,Direct migration background,East,Somewhat concerned,0.43573,374,30390,0.43447,0.43698
2017,Direct migration background,East,Not concerned at all,0.33062,388,30390,0.32943,0.33181
2017,Indirect migration background,West,Very concerned,0.12092,228,30390,0.12059,0.12126
2017,Indirect migration background,West,Somewhat concerned,0.46710,712,30390,0.46658,0.46762
2017,Indirect migration background,West,Not concerned at all,0.41198,591,30390,0.41147,0.41249
2017,Indirect migration background,East,Somewhat concerned,0.44615,41,30390,0.44373,0.44857
2017,Indirect migration background,East,Not concerned at all,0.55385,46,30390,0.55143,0.55627
2018,No migration background,West,Very concerned,0.13863,1822,29119,0.13852,0.13873
2018,No migration background,West,Somewhat concerned,0.54558,7720,29119,0.54543,0.54573
2018,No migration background,West,Not concerned at all,0.31580,4870,29119,0.31566,0.31594
2018,No migration background,East,Very concerned,0.19549,931,29119,0.19526,0.19573
2018,No migration background,East,Somewhat concerned,0.57039,2836,29119,0.57010,0.57068
2018,No migration background,East,Not concerned at all,0.23412,1234,29119,0.23387,0.23437
2018,Direct migration background,West,Very concerned,0.21302,1337,29119,0.21277,0.21327
2018,Direct migration background,West,Somewhat concerned,0.51569,3088,29119,0.51539,0.51600
2018,Direct migration background,West,Not concerned at all,0.27128,2788,29119,0.27101,0.27156
2018,Direct migration background,East,Very concerned,0.16649,166,29119,0.16554,0.16744
2018,Direct migration background,East,Somewhat concerned,0.51920,319,29119,0.51792,0.52047
2018,Direct migration background,East,Not concerned at all,0.31431,392,29119,0.31313,0.31550
2018,Indirect migration background,West,Very concerned,0.12192,215,29119,0.12159,0.12225
2018,Indirect migration background,West,Somewhat concerned,0.45359,668,29119,0.45309,0.45410
2018,Indirect migration background,West,Not concerned at all,0.42448,632,29119,0.42398,0.42498
2018,Indirect migration background,East,Somewhat concerned,0.53958,55,29119,0.53734,0.54181
2018,Indirect migration background,East,Not concerned at all,0.46042,46,29119,0.45819,0.46266
2019,No migration background,West,Very concerned,0.16597,2147,28875,0.16586,0.16608
2019,No migration background,West,Somewhat concerned,0.54417,8153,28875,0.54402,0.54432
2019,No migration background,West,Not concerned at all,0.28986,4627,28875,0.28972,0.28999
2019,No migration background,East,Very concerned,0.24540,1105,28875,0.24514,0.24565
2019,No migration background,East,Somewhat concerned,0.55412,2889,28875,0.55383,0.55442
2019,No migration background,East,Not concerned at all,0.20048,1116,28875,0.20025,0.20072
2019,Direct migration background,West,Very concerned,0.24988,1240,28875,0.24961,0.25014
2019,Direct migration background,West,Somewhat concerned,0.49847,2642,28875,0.49816,0.49877
2019,Direct migration background,West,Not concerned at all,0.25165,2657,28875,0.25139,0.25192
2019,Direct migration background,East,Very concerned,0.30195,160,28875,0.30076,0.30314
2019,Direct migration background,East,Somewhat concerned,0.39044,252,28875,0.38918,0.39170
2019,Direct migration background,East,Not concerned at all,0.30761,341,28875,0.30642,0.30880
2019,Indirect migration background,West,Very concerned,0.16069,247,28875,0.16032,0.16105
2019,Indirect migration background,West,Somewhat concerned,0.47194,693,28875,0.47144,0.47244
2019,Indirect migration background,West,Not concerned at all,0.36737,506,28875,0.36689,0.36785
2019,Indirect migration background,East,Somewhat concerned,0.56387,60,28875,0.56144,0.56629
2019,Indirect migration background,East,Not concerned at all,0.43613,40,28875,0.43371,0.43856
2020,No migration background,West,Very concerned,0.13858,1672,29272,0.13848,0.13868
2020,No migration background,West,Somewhat concerned,0.54769,7429,29272,0.54754,0.54783
2020,No migration background,West,Not concerned at all,0.31373,4721,29272,0.31359,0.31387
2020,No migration background,East,Very concerned,0.18879,822,29272,0.18856,0.18902
2020,No migration background,East,Somewhat concerned,0.57352,2673,29272,0.57323,0.57381
2020,No migration background,East,Not concerned at all,0.23769,1201,29272,0.23744,0.23794
2020,Direct migration background,West,Very concerned,0.21669,1514,29272,0.21643,0.21695
2020,Direct migration background,West,Somewhat concerned,0.50162,3345,29272,0.50130,0.50193
2020,Direct migration background,West,Not concerned at all,0.28169,3388,29272,0.28141,0.28198
2020,Direct migration background,East,Very concerned,0.20155,158,29272,0.20049,0.20260
2020,Direct migration background,East,Somewhat concerned,0.46286,378,29272,0.46154,0.46417
2020,Direct migration background,East,Not concerned at all,0.33560,451,29272,0.33435,0.33684
2020,Indirect migration background,West,Very concerned,0.12231,184,29272,0.12196,0.12265
2020,Indirect migration background,West,Somewhat concerned,0.44348,658,29272,0.44297,0.44400
2020,Indirect migration background,West,Not concerned at all,0.43421,575,29272,0.43369,0.43473
2020,Indirect migration background,East,Somewhat concerned,0.53285,49,29272,0.53075,0.53495
2020,Indirect migration background,East,Not concerned at all,0.46715,54,29272,0.46505,0.46925
2021,No migration background,West,Very concerned,0.14533,1268,19508,0.14522,0.14543
2021,No migration background,West,Somewhat concerned,0.54747,5404,19508,0.54732,0.54761
2021,No migration background,West,Not concerned at all,0.30721,3261,19508,0.30707,0.30734
2021,No migration background,East,Very concerned,0.20577,604,19508,0.20553,0.20601
2021,No migration background,East,Somewhat concerned,0.53654,1796,19508,0.53624,0.53683
2021,No migration background,East,Not concerned at all,0.25770,866,19508,0.25744,0.25796
2021,Direct migration background,West,Very concerned,0.25385,1134,19508,0.25358,0.25412
2021,Direct migration background,West,Somewhat concerned,0.50108,1947,19508,0.50077,0.50139
2021,Direct migration background,West,Not concerned at all,0.24507,1755,19508,0.24480,0.24533
2021,Direct migration background,East,Very concerned,0.26888,114,19508,0.26784,0.26992
2021,Direct migration background,East,Somewhat concerned,0.42747,216,19508,0.42631,0.42863
2021,Direct migration background,East,Not concerned at all,0.30365,214,19508,0.30257,0.30473
2021,Indirect migration background,West,Very concerned,0.14725,118,19508,0.14688,0.14762
2021,Indirect migration background,West,Somewhat concerned,0.45447,409,19508,0.45395,0.45498
2021,Indirect migration background,West,Not concerned at all,0.39828,330,19508,0.39777,0.39879
2021,Indirect migration background,East,Somewhat concerned,0.55990,32,19508,0.55751,0.56228
2021,Indirect migration background,East,Not concerned at all,0.44010,40,19508,0.43772,0.44249
