"plh0035","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","4602","0.340592567704671","0.332398979533766","0.348786155875575"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1395","0.253443833725251","0.241687589116341","0.265200078334162"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","838","0.307638109494037","0.290454417778917","0.324821801209157"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","374","0.466836451050743","0.430695035798832","0.502977866302655"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","1993","0.168598187478638","0.162417347710451","0.174779027246825"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","964","0.208952088851174","0.197967155615444","0.219937022086903"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","630","0.232317893718676","0.21628728336206","0.248348504075292"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","38","0.344835846754209","0.257583537116365","0.432088156392054"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","73","0.0987634747069817","0.0772968526030979","0.120230096810866"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","6754","0.483450290640615","0.475200412672953","0.491700168608278"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2781","0.516905753845078","0.50340387256995","0.530407635120206"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1260","0.488311591997284","0.469337136379175","0.507286047615393"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","55","0.453392028409083","0.362007939589392","0.544776117228774"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","279","0.43484415740526","0.399174653526149","0.470513661284371"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","5348","0.347951521880747","0.340088040479991","0.355815003281503"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","1517","0.274142157303748","0.262089401183603","0.286194913423894"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","776","0.27937051428404","0.26233856653385","0.296402462034231"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","390","0.466392367887758","0.430497457606534","0.502287278168982"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","1796","0.155807323078632","0.149687927137692","0.161926719019573"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","916","0.207143107701183","0.196118701079374","0.218167514322992"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","613","0.246491165170939","0.229577227739771","0.263405102602107"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","85","0.130659686913349","0.106458555447447","0.154860818379251"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","6615","0.497128709954444","0.488692319451028","0.505565100457859"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","2836","0.529955091408028","0.51637784226295","0.543532340553106"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1098","0.448615391117337","0.429096089690603","0.468134692544071"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","63","0.579158047418877","0.483815326945975","0.67450076789178"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","289","0.385927227960374","0.350970354272825","0.420884101647923"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","5082","0.347063966966924","0.339031778092116","0.355096155841732"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1439","0.262901800890789","0.250926621383903","0.274876980397674"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","783","0.304893443711723","0.286825879716645","0.322961007706801"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","371","0.483413085126277","0.4475290844486","0.519297085803955"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","2056","0.188524885295811","0.18183241320317","0.195217357388452"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","1096","0.253123456881864","0.241155094847866","0.265091818915861"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","636","0.274851464845583","0.257027591613344","0.292675338077821"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","33","0.334531872179191","0.241116696751816","0.427947047606566"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","106","0.129761555733873","0.105854870829712","0.153668240638033"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","6599","0.505957709346234","0.497403028820559","0.514512389871909"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2760","0.521415084441739","0.507664681975204","0.535165486908274"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1097","0.453686873207137","0.433810438128057","0.473563308286218"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","52","0.519253236361991","0.420333524231419","0.618172948492563"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","293","0.413577061054815","0.378541352943184","0.448612769166447"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","4466","0.305517405357955","0.29763582541979","0.313398985296121"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","1214","0.225461458676397","0.213958705941633","0.236964211411162"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","677","0.27146166194728","0.253706688510733","0.289216635383827"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","360","0.456661383211312","0.421224164140634","0.492098602281991"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","1941","0.179012761470856","0.172302427157486","0.185723095784226"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","991","0.236016498900984","0.224107549909694","0.247925447892275"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","603","0.269249645619576","0.250966121991416","0.287533169247736"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","37","0.389073799810052","0.292051270441904","0.4860963291782"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","87","0.131597014308549","0.107978944776326","0.155215083840771"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","6391","0.512300418168194","0.503551134345665","0.521049701990723"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2705","0.535468329095059","0.521480999060701","0.549455659129418"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1065","0.481141454332227","0.460546601867449","0.501736306797005"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","43","0.436657854607501","0.337957438429874","0.535358270785128"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","312","0.434960227078446","0.400324444276405","0.469596009880488"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","4206","0.30868682036095","0.300600882114404","0.316772758607496"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","1188","0.228515172003957","0.216739614485384","0.240290729522529"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","593","0.249608900048197","0.231769851792014","0.26744794830438"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","388","0.433442758613005","0.398821049903528","0.468064467322482"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","2195","0.18474590176289","0.178213571066799","0.191278232458981"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","1042","0.235244831113813","0.223611973363419","0.246877688864206"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","636","0.287284032032894","0.26860367711281","0.305964386952977"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","32","0.254989308860794","0.173165991995325","0.336812625726263"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","98","0.124728175923231","0.101375390931406","0.148080960915056"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","6875","0.499485376641947","0.49106940942759","0.507901343856304"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2773","0.517128924426751","0.503423888677561","0.530833960175941"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","1010","0.44104758444284","0.420550066381833","0.461545102503846"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","51","0.463405929196133","0.369792410426082","0.557019447966184"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","311","0.431015890794306","0.39601479583081","0.466016985757802"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","4489","0.315768721595163","0.307944875896693","0.323592567293634"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","1292","0.247626244459436","0.235788190460838","0.259464298458035"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","608","0.271668383524267","0.253304891702412","0.290031875346121"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","360","0.444255933282463","0.409137190767932","0.479374675796995"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","2068","0.175521261530021","0.168892641947113","0.182149881112929"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","968","0.2204173462105","0.208754705042862","0.232079987378139"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","534","0.269963932633817","0.250561012895737","0.289366852371897"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","92","0.118870911213407","0.0954897137765893","0.142252108650225"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","6424","0.515093591935068","0.506385148513172","0.523802035356963"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2725","0.543453633660801","0.529439487615085","0.557467779706517"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","931","0.459686533583427","0.437904629450599","0.481468437716256"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","45","0.528958952065467","0.426401373624746","0.631516530506188"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","310","0.444554695451878","0.408654861932311","0.480454528971445"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","4160","0.309385146534912","0.301330691032723","0.3174396020371"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1160","0.236129020128699","0.224180128194777","0.248077912062621"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","546","0.270349533782756","0.250937890569859","0.289761176995653"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","334","0.436574393334715","0.400743585158663","0.472405201510767"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","1886","0.173757259498209","0.166961833578651","0.180552685417766"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","942","0.221320289766221","0.209371619200748","0.233268960331693"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","488","0.2759649714333","0.255423170777528","0.296506772089071"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","83","0.104607015867527","0.082298730440761","0.126915301294292"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","6027","0.505814230245719","0.496847543158621","0.514780917332817"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2513","0.52661072261249","0.512239834759512","0.540981610465468"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","856","0.462572308419544","0.439659328377602","0.485485288461486"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","44","0.536991981882438","0.427037559386034","0.646946404378842"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","304","0.42813120034681","0.392063738341169","0.464198662352452"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","4030","0.320428510256072","0.312059491803002","0.328797528709142"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1182","0.252068987621289","0.239571577494213","0.264566397748365"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","475","0.261462720147156","0.241268697439384","0.281656742854929"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","336","0.467261783785663","0.430894070060614","0.503629497510712"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","1815","0.170573975216402","0.163601734003053","0.177546216429751"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","930","0.226052927942584","0.213714965719934","0.238390890165234"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","419","0.283267431132004","0.261056894696296","0.305477967567711"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","88","0.117980700753347","0.0934259315488726","0.142535469957821"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","5866","0.538160881635116","0.528919676515439","0.547402086754794"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2440","0.535661024590228","0.520949918403922","0.550372130776533"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","762","0.470970758695179","0.446366008122535","0.495575509267822"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","42","0.544151952231063","0.430676381280188","0.657627523181938"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","294","0.450123639850721","0.412254123160839","0.487993156540603"
