"plh0035","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","244","0.477002495869891","0.434875417077983","0.519129574661799"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","255","0.42041548609492","0.380718950417363","0.460112021772477"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","148","0.454371344924619","0.402503224261528","0.50623946558771"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","135","0.368274648644947","0.322578850087114","0.41397044720278"
"Keine Sorgen","1999","AkademikerIn","maennlich","398","0.373482266686714","0.344579219473093","0.402385313900334"
"Keine Sorgen","1999","AkademikerIn","weiblich","268","0.303420710341037","0.273028552020542","0.333812868661533"
"Keine Sorgen","1999","Hauptschule","maennlich","851","0.268320135889288","0.25233373606616","0.284306535712415"
"Keine Sorgen","1999","Hauptschule","weiblich","623","0.190938486742596","0.1770102589193","0.204866714565892"
"Keine Sorgen","1999","Realschule","maennlich","591","0.408402483675139","0.383552508510434","0.433252458839843"
"Keine Sorgen","1999","Realschule","weiblich","651","0.339025268121959","0.317587100363182","0.360463435880736"
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","493","0.43972579903318","0.410460144757734","0.468991453308625"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","561","0.449256187392954","0.421457942138381","0.477054432647526"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","128","0.295831211023335","0.251919089033606","0.339743333013063"
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","181","0.377216147067185","0.334300678329015","0.420131615805354"
"Einige Sorgen","2000","AkademikerIn","maennlich","1096","0.508334622762919","0.487178109169451","0.529491136356387"
"Einige Sorgen","2000","AkademikerIn","weiblich","888","0.52596513607478","0.501857584300335","0.550072687849224"
"Einige Sorgen","2000","Hauptschule","maennlich","2452","0.485097768829095","0.471398820736215","0.498796716921975"
"Einige Sorgen","2000","Hauptschule","weiblich","2693","0.486544711411205","0.473322193332413","0.499767229489998"
"Einige Sorgen","2000","Realschule","maennlich","1279","0.479958030074436","0.461099450634564","0.498816609514309"
"Einige Sorgen","2000","Realschule","weiblich","1762","0.495756007602005","0.479315892778366","0.512196122425645"
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","114","0.104829895212004","0.0867680418173699","0.122891748606637"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","145","0.132621190154338","0.113666949087483","0.151575431221193"
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","65","0.155661290705488","0.120781593478123","0.190540987932853"
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","98","0.210059758965568","0.173992046275324","0.246127471655811"
"Grosse Sorgen","2000","AkademikerIn","maennlich","221","0.106347663328485","0.0933015028497444","0.119393823807226"
"Grosse Sorgen","2000","AkademikerIn","weiblich","195","0.125163598128126","0.109187455468331","0.141139740787921"
"Grosse Sorgen","2000","Hauptschule","maennlich","1099","0.217290872208776","0.205986898584354","0.228594845833199"
"Grosse Sorgen","2000","Hauptschule","weiblich","1459","0.277344254962797","0.265500844188776","0.289187665736818"
"Grosse Sorgen","2000","Realschule","maennlich","319","0.11584543268091","0.103764743729352","0.127926121632468"
"Grosse Sorgen","2000","Realschule","weiblich","507","0.155830061169359","0.143904164305529","0.16775595803319"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","498","0.455444305754817","0.426080946262715","0.484807665246918"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","524","0.418122622452709","0.390557298259994","0.445687946645423"
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","222","0.548507498271178","0.500628991398971","0.596386005143385"
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","211","0.412724093967248","0.369132670182321","0.456315517752174"
"Keine Sorgen","2000","AkademikerIn","maennlich","828","0.385317713908595","0.364722359055952","0.405913068761239"
"Keine Sorgen","2000","AkademikerIn","weiblich","565","0.348871265797094","0.325860264421429","0.371882267172759"
"Keine Sorgen","2000","Hauptschule","maennlich","1562","0.297611358962129","0.285079263745191","0.310143454179067"
"Keine Sorgen","2000","Hauptschule","weiblich","1337","0.236111033625998","0.224875990717558","0.247346076534438"
"Keine Sorgen","2000","Realschule","maennlich","1098","0.404196537244654","0.385672486890697","0.422720587598611"
"Keine Sorgen","2000","Realschule","weiblich","1284","0.348413931228636","0.332746992738836","0.364080869718435"
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","445","0.422914221205202","0.392788027726195","0.453040414684208"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","546","0.467798111533136","0.439280584105509","0.496315638960762"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","128","0.295013753236153","0.250321778038466","0.339705728433841"
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","192","0.411498199608522","0.366478808599842","0.456517590617203"
"Einige Sorgen","2001","AkademikerIn","maennlich","1060","0.532186700305654","0.510220013568543","0.554153387042766"
"Einige Sorgen","2001","AkademikerIn","weiblich","817","0.50251125168807","0.477555512925567","0.527466990450572"
"Einige Sorgen","2001","Hauptschule","maennlich","2169","0.486950832142539","0.472369763194078","0.501531901090999"
"Einige Sorgen","2001","Hauptschule","weiblich","2392","0.49771957439999","0.483591079476747","0.511848069323233"
"Einige Sorgen","2001","Realschule","maennlich","1237","0.508081430066427","0.488397550018887","0.527765310113967"
"Einige Sorgen","2001","Realschule","weiblich","1675","0.525063339893802","0.507918651109247","0.542208028678356"
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","120","0.123313697499211","0.103263174704435","0.143364220293987"
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","133","0.125617310868231","0.106675567352785","0.144559054383677"
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","54","0.16535705603141","0.128950481006249","0.20176363105657"
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","91","0.214464024177156","0.176914709635007","0.252013338719305"
"Grosse Sorgen","2001","AkademikerIn","maennlich","195","0.103454213574382","0.0900464422366676","0.116861984912096"
"Grosse Sorgen","2001","AkademikerIn","weiblich","193","0.143276538978843","0.125789600779188","0.160763477178498"
"Grosse Sorgen","2001","Hauptschule","maennlich","1015","0.223564770205314","0.211410703548852","0.235718836861776"
"Grosse Sorgen","2001","Hauptschule","weiblich","1270","0.269848495162486","0.257305625622465","0.282391364702507"
"Grosse Sorgen","2001","Realschule","maennlich","277","0.11089554606781","0.0985323463549711","0.123258745780649"
"Grosse Sorgen","2001","Realschule","weiblich","448","0.145343445833682","0.133243053530056","0.157443838137308"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","468","0.453772081295587","0.423411941759507","0.484132220831667"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","497","0.406584577598634","0.378510900830644","0.434658254366623"
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","218","0.539629190732437","0.490784237084587","0.588474144380287"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","176","0.374037776214322","0.329771443516433","0.41830410891221"
"Keine Sorgen","2001","AkademikerIn","maennlich","727","0.364359086119964","0.343172206954655","0.385545965285273"
"Keine Sorgen","2001","AkademikerIn","weiblich","532","0.354212209333087","0.330340551406499","0.378083867259676"
"Keine Sorgen","2001","Hauptschule","maennlich","1330","0.289484397652148","0.276254188679629","0.302714606624666"
"Keine Sorgen","2001","Hauptschule","weiblich","1149","0.232431930437524","0.220496536517789","0.244367324357259"
"Keine Sorgen","2001","Realschule","maennlich","964","0.381023023865763","0.361902037263891","0.400144010467635"
"Keine Sorgen","2001","Realschule","weiblich","1136","0.329593214272516","0.3134546742935","0.345731754251533"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","454","0.399683393146821","0.371224029130216","0.428142757163427"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","614","0.480089007257804","0.453024280384363","0.507153734131244"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","137","0.348221934942765","0.302768176664387","0.393675693221143"
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","195","0.433880654991286","0.389263891683635","0.478497418298938"
"Einige Sorgen","2002","AkademikerIn","maennlich","1350","0.518440740044674","0.499219996811458","0.537661483277891"
"Einige Sorgen","2002","AkademikerIn","weiblich","1024","0.5184555746995","0.496289839615568","0.540621309783433"
"Einige Sorgen","2002","Hauptschule","maennlich","2091","0.493873026916797","0.478878916642663","0.50886713719093"
"Einige Sorgen","2002","Hauptschule","weiblich","2288","0.494401316098046","0.479932716525635","0.508869915670457"
"Einige Sorgen","2002","Realschule","maennlich","1213","0.478712188003254","0.459300398852161","0.498123977154348"
"Einige Sorgen","2002","Realschule","weiblich","1705","0.509619886663173","0.492860748931831","0.526379024394516"
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","105","0.100841545386618","0.0833465101153332","0.118336580657904"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","116","0.106404681422517","0.0897003507673576","0.123109012077677"
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","58","0.160175193558642","0.125181978684565","0.195168408432718"
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","84","0.186292546881161","0.151242322121871","0.221342771640451"
"Grosse Sorgen","2002","AkademikerIn","maennlich","200","0.0955076619343515","0.0842014453704329","0.10681387849827"
"Grosse Sorgen","2002","AkademikerIn","weiblich","205","0.126946506953671","0.112177918475905","0.141715095431436"
"Grosse Sorgen","2002","Hauptschule","maennlich","952","0.225211457404489","0.212683792137249","0.237739122671729"
"Grosse Sorgen","2002","Hauptschule","weiblich","1239","0.285122589769013","0.272057412056154","0.298187767481872"
"Grosse Sorgen","2002","Realschule","maennlich","286","0.115803887441916","0.103369471025086","0.128238303858747"
"Grosse Sorgen","2002","Realschule","weiblich","434","0.142721345759464","0.130994869383222","0.154447822135706"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","579","0.49947506146656","0.470425022118342","0.528525100814778"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","579","0.413506311319679","0.386828450006341","0.440184172633017"
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","227","0.491602871498593","0.443904822487751","0.539300920509435"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","195","0.379826798127552","0.336134164866006","0.423519431389099"
"Keine Sorgen","2002","AkademikerIn","maennlich","1046","0.386051598020974","0.367323901595755","0.404779294446193"
"Keine Sorgen","2002","AkademikerIn","weiblich","723","0.354597918346829","0.333375666886071","0.375820169807588"
"Keine Sorgen","2002","Hauptschule","maennlich","1228","0.280915515678715","0.267436408460557","0.294394622896872"
"Keine Sorgen","2002","Hauptschule","weiblich","1060","0.22047609413294","0.208478913620953","0.232473274644928"
"Keine Sorgen","2002","Realschule","maennlich","1045","0.405483924554829","0.38640481247467","0.424563036634989"
"Keine Sorgen","2002","Realschule","weiblich","1279","0.347658767577363","0.331693504846542","0.363624030308184"
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","460","0.425656038714485","0.39646344232303","0.454848635105939"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","621","0.489021349437775","0.46180619033153","0.51623650854402"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","141","0.378428657738734","0.331990115346816","0.424867200130651"
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","186","0.399958430689002","0.355763222032913","0.44415363934509"
"Einige Sorgen","2003","AkademikerIn","maennlich","1270","0.506737447717691","0.486936577776911","0.526538317658472"
"Einige Sorgen","2003","AkademikerIn","weiblich","982","0.525920617942174","0.503397281270451","0.548443954613897"
"Einige Sorgen","2003","Hauptschule","maennlich","1975","0.48539161341601","0.470039007443469","0.500744219388552"
"Einige Sorgen","2003","Hauptschule","weiblich","2216","0.504426434569626","0.489554886932681","0.519297982206572"
"Einige Sorgen","2003","Realschule","maennlich","1236","0.499675796233184","0.479917456413221","0.519434136053146"
"Einige Sorgen","2003","Realschule","weiblich","1743","0.528946680808904","0.511910833155807","0.545982528462001"
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","100","0.10374503473012","0.0857415430929357","0.121748526367305"
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","113","0.105457787421884","0.0887358983717848","0.122179676471982"
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","46","0.126351357122101","0.0945387370889293","0.158163977155273"
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","83","0.202833604634402","0.166557425532866","0.239109783735938"
"Grosse Sorgen","2003","AkademikerIn","maennlich","231","0.120007306961207","0.107136757839012","0.132877856083402"
"Grosse Sorgen","2003","AkademikerIn","weiblich","180","0.115208073593123","0.100806527159983","0.129609620026263"
"Grosse Sorgen","2003","Hauptschule","maennlich","896","0.220103255429577","0.207376159235829","0.232830351623324"
"Grosse Sorgen","2003","Hauptschule","weiblich","1094","0.265413419545401","0.252279749078674","0.278547090012128"
"Grosse Sorgen","2003","Realschule","maennlich","265","0.115378995926964","0.102754253144799","0.128003738709129"
"Grosse Sorgen","2003","Realschule","weiblich","400","0.138692756474314","0.126896921039455","0.150488591909174"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","542","0.470598926555395","0.441129263613685","0.500068589497105"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","562","0.405520863140341","0.378789537259004","0.432252189021678"
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","232","0.495219985139165","0.447346919746695","0.543093050531636"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","203","0.397207964676597","0.353064154207745","0.441351775145448"
"Keine Sorgen","2003","AkademikerIn","maennlich","948","0.373255245321102","0.354099369536702","0.392411121105502"
"Keine Sorgen","2003","AkademikerIn","weiblich","726","0.358871308464703","0.337234705714906","0.3805079112145"
"Keine Sorgen","2003","Hauptschule","maennlich","1200","0.294505131154413","0.280503104421273","0.308507157887553"
"Keine Sorgen","2003","Hauptschule","weiblich","1032","0.230160145884972","0.217639739112779","0.242680552657166"
"Keine Sorgen","2003","Realschule","maennlich","959","0.384945207839853","0.365717084488665","0.40417333119104"
"Keine Sorgen","2003","Realschule","weiblich","1155","0.332360562716781","0.316283803794802","0.348437321638761"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","486","0.463581571273711","0.433895797306091","0.493267345241331"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","634","0.495434756880293","0.46827696224904","0.522592551511546"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","136","0.3540083350459","0.308164583400061","0.399852086691739"
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","183","0.411911667497697","0.367972896992886","0.455850438002507"
"Einige Sorgen","2004","AkademikerIn","maennlich","1281","0.526080685518518","0.506162129966977","0.545999241070059"
"Einige Sorgen","2004","AkademikerIn","weiblich","1017","0.537875748405613","0.515272867219134","0.560478629592093"
"Einige Sorgen","2004","Hauptschule","maennlich","1888","0.469813555470033","0.45410148970125","0.485525621238817"
"Einige Sorgen","2004","Hauptschule","weiblich","2096","0.50546564736674","0.490228562686762","0.520702732046718"
"Einige Sorgen","2004","Realschule","maennlich","1268","0.544889673235801","0.524887323019853","0.564892023451749"
"Einige Sorgen","2004","Realschule","weiblich","1717","0.517646066656847","0.500392269247987","0.534899864065707"
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","140","0.155393289236152","0.13382692957791","0.176959648894393"
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","162","0.144096441265695","0.125020690365917","0.163172192165474"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","54","0.134681939381906","0.101955216804512","0.1674086619593"
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","97","0.244780958953817","0.206396992294964","0.28316492561267"
"Grosse Sorgen","2004","AkademikerIn","maennlich","252","0.132698679283276","0.119165564597719","0.146231793968833"
"Grosse Sorgen","2004","AkademikerIn","weiblich","219","0.140353742828307","0.124606108271458","0.156101377385156"
"Grosse Sorgen","2004","Hauptschule","maennlich","975","0.264622422401448","0.250734901709755","0.27850994309314"
"Grosse Sorgen","2004","Hauptschule","weiblich","1233","0.309619450489929","0.29552928099622","0.323709619983638"
"Grosse Sorgen","2004","Realschule","maennlich","300","0.132932947169783","0.119296191729402","0.146569702610164"
"Grosse Sorgen","2004","Realschule","weiblich","456","0.16550813070869","0.152675785194119","0.178340476223261"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","458","0.381025139490137","0.352115227430239","0.409935051550035"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","506","0.360468801854012","0.334388818603917","0.386548785104107"
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","228","0.511309725572194","0.463389503177813","0.559229947966576"
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","202","0.343307373548486","0.300918955629888","0.385695791467084"
"Keine Sorgen","2004","AkademikerIn","maennlich","881","0.341220635198206","0.322307344607995","0.360133925788418"
"Keine Sorgen","2004","AkademikerIn","weiblich","633","0.32177050876608","0.300591535897644","0.342949481634516"
"Keine Sorgen","2004","Hauptschule","maennlich","1013","0.265564022128519","0.251660725216714","0.279467319040324"
"Keine Sorgen","2004","Hauptschule","weiblich","807","0.184914902143331","0.1730832536559","0.196746550630763"
"Keine Sorgen","2004","Realschule","maennlich","813","0.322177379594416","0.303406961562502","0.34094779762633"
"Keine Sorgen","2004","Realschule","weiblich","1049","0.316845802634462","0.300781248639114","0.332910356629811"
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","454","0.446503442672906","0.415995152178301","0.477011733167511"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","627","0.526563684476528","0.499049346724451","0.554078022228605"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","128","0.37191360420414","0.325469333101524","0.418357875306756"
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","183","0.416800239379986","0.372831180093961","0.460769298666011"
"Einige Sorgen","2005","AkademikerIn","maennlich","1281","0.548202967308365","0.527877361432131","0.568528573184598"
"Einige Sorgen","2005","AkademikerIn","weiblich","988","0.522142578999416","0.499368499623886","0.544916658374945"
"Einige Sorgen","2005","Hauptschule","maennlich","1815","0.498852311676568","0.482618228487684","0.515086394865451"
"Einige Sorgen","2005","Hauptschule","weiblich","1995","0.498803737512209","0.483071119810054","0.514536355214364"
"Einige Sorgen","2005","Realschule","maennlich","1253","0.562772192420237","0.542415573296413","0.583128811544062"
"Einige Sorgen","2005","Realschule","weiblich","1674","0.537625895354063","0.520043583533488","0.555208207174637"
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","111","0.133146624315137","0.112297591753814","0.15399565687646"
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","156","0.132960899472298","0.114250453379192","0.151671345565404"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","59","0.172908250845693","0.1365681499588","0.209248351732585"
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","93","0.237317211862696","0.199376007100535","0.275258416624856"
"Grosse Sorgen","2005","AkademikerIn","maennlich","227","0.119952302180403","0.106682681105314","0.133221923255491"
"Grosse Sorgen","2005","AkademikerIn","weiblich","228","0.151539093136106","0.135190688889048","0.167887497383164"
"Grosse Sorgen","2005","Hauptschule","maennlich","899","0.246686726259235","0.232690221129937","0.260683231388534"
"Grosse Sorgen","2005","Hauptschule","weiblich","1102","0.294032534422652","0.279696723464554","0.30836834538075"
"Grosse Sorgen","2005","Realschule","maennlich","275","0.124872102872352","0.111306036882787","0.138438168861918"
"Grosse Sorgen","2005","Realschule","weiblich","451","0.172814579254593","0.159481490758081","0.186147667751104"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","455","0.420349933011957","0.390057340588581","0.450642525435333"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","482","0.340475416051174","0.314362149477616","0.366588682624732"
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","229","0.455178144950168","0.407324019167637","0.503032270732698"
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","207","0.345882548757319","0.303462934117667","0.38830216339697"
"Keine Sorgen","2005","AkademikerIn","maennlich","795","0.331844730511233","0.312613490685528","0.351075970336937"
"Keine Sorgen","2005","AkademikerIn","weiblich","632","0.326318327864479","0.304941404162401","0.347695251566556"
"Keine Sorgen","2005","Hauptschule","maennlich","930","0.254460962064197","0.24031916229899","0.268602761829404"
"Keine Sorgen","2005","Hauptschule","weiblich","783","0.207163728065139","0.194411653528983","0.219915802601294"
"Keine Sorgen","2005","Realschule","maennlich","753","0.31235570470741","0.293336511439366","0.331374897975454"
"Keine Sorgen","2005","Realschule","weiblich","964","0.289559525391345","0.273564979556849","0.30555407122584"
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","488","0.47276027607416","0.442619645335179","0.502900906813141"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","718","0.518316203614912","0.491982289640959","0.544650117588866"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","95","0.34093451040272","0.287648762357085","0.394220258448355"
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","129","0.421369756470738","0.369114103817324","0.473625409124153"
"Einige Sorgen","2006","AkademikerIn","maennlich","1362","0.503607875210399","0.484190419807395","0.523025330613402"
"Einige Sorgen","2006","AkademikerIn","weiblich","1104","0.525962795922221","0.504182505912662","0.54774308593178"
"Einige Sorgen","2006","Hauptschule","maennlich","1895","0.482619324107614","0.466896169544219","0.498342478671008"
"Einige Sorgen","2006","Hauptschule","weiblich","2075","0.484849760954708","0.469659109668076","0.50004041224134"
"Einige Sorgen","2006","Realschule","maennlich","1244","0.505148067450642","0.48515781913584","0.525138315765443"
"Einige Sorgen","2006","Realschule","weiblich","1786","0.521331574683738","0.504344340191149","0.538318809176328"
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","114","0.117705498556304","0.0982504218477904","0.137160575264818"
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","155","0.14228871312896","0.123877059786923","0.160700366470998"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","46","0.214745986397425","0.168584593023917","0.260907379770933"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","79","0.2568952422052","0.210656705412745","0.303133778997655"
"Grosse Sorgen","2006","AkademikerIn","maennlich","258","0.120948151764168","0.108285038764533","0.133611264763803"
"Grosse Sorgen","2006","AkademikerIn","weiblich","247","0.143214640793548","0.127935122636215","0.158494158950881"
"Grosse Sorgen","2006","Hauptschule","maennlich","955","0.249038187766225","0.235430819820348","0.262645555712101"
"Grosse Sorgen","2006","Hauptschule","weiblich","1277","0.31683940640008","0.30269818741541","0.33098062538475"
"Grosse Sorgen","2006","Realschule","maennlich","325","0.143844187901276","0.129813021678737","0.157875354123814"
"Grosse Sorgen","2006","Realschule","weiblich","490","0.172351569476031","0.159508203853125","0.185194935098937"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","452","0.409534225369536","0.379846956111781","0.43922149462729"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","510","0.339395083256127","0.314439905075993","0.364350261436261"
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","163","0.444319503199855","0.388463280277385","0.500175726122325"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","135","0.321735001324062","0.272298253954936","0.371171748693187"
"Keine Sorgen","2006","AkademikerIn","maennlich","927","0.375443973025433","0.356638169742598","0.394249776308269"
"Keine Sorgen","2006","AkademikerIn","weiblich","668","0.330822563284231","0.31029921868712","0.351345907881342"
"Keine Sorgen","2006","Hauptschule","maennlich","1030","0.268342488126162","0.25440030228602","0.282284673966303"
"Keine Sorgen","2006","Hauptschule","weiblich","806","0.198310832645212","0.186191405977729","0.210430259312695"
"Keine Sorgen","2006","Realschule","maennlich","834","0.351007744648083","0.3319246276843","0.370090861611866"
"Keine Sorgen","2006","Realschule","weiblich","1046","0.306316855840231","0.290641612351329","0.321992099329132"
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","488","0.478964141503107","0.44867581679181","0.509252466214403"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","671","0.514709750768426","0.487614555967902","0.54180494556895"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","91","0.341056483870834","0.281204738531517","0.400908229210152"
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","122","0.373210567843936","0.319370568832379","0.427050566855493"
"Einige Sorgen","2007","AkademikerIn","maennlich","1312","0.53602874671277","0.516093554078934","0.555963939346605"
"Einige Sorgen","2007","AkademikerIn","weiblich","1038","0.536391077776904","0.514359164707986","0.558422990845823"
"Einige Sorgen","2007","Hauptschule","maennlich","1729","0.488132165873527","0.471656628225528","0.504607703521527"
"Einige Sorgen","2007","Hauptschule","weiblich","1941","0.517561173943563","0.501542357934644","0.533579989952481"
"Einige Sorgen","2007","Realschule","maennlich","1209","0.53248787015382","0.511944606520455","0.553031133787186"
"Einige Sorgen","2007","Realschule","weiblich","1692","0.543782537478201","0.526294223278934","0.561270851677469"
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","113","0.118043196154786","0.0984802579416564","0.137606134367916"
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","159","0.145000687445563","0.125911905779182","0.164089469111944"
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","38","0.218591654520217","0.166412699060273","0.270770609980161"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","65","0.262406200337155","0.213432500048531","0.31137990062578"
"Grosse Sorgen","2007","AkademikerIn","maennlich","282","0.129105212759876","0.115701176507399","0.142509249012353"
"Grosse Sorgen","2007","AkademikerIn","weiblich","236","0.121371854646366","0.106944154967381","0.135799554325351"
