"plh0035","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","192","0.405362719792889","0.360545429232077","0.450180010353701"
"Einige Sorgen","2001","AkademikerInnen","maennlich","1066","0.534799936151358","0.512896160620479","0.556703711682237"
"Einige Sorgen","2001","AkademikerInnen","weiblich","821","0.49888740654078","0.473995900670378","0.523778912411181"
"Einige Sorgen","2001","Hauptschulabschluss","maennlich","2180","0.487394376409203","0.47284837892143","0.501940373896976"
"Einige Sorgen","2001","Hauptschulabschluss","weiblich","2403","0.495008705290507","0.480933331231375","0.509084079349639"
"Einige Sorgen","2001","Realschulabschluss","maennlich","1241","0.511473226991678","0.491815742901659","0.531130711081697"
"Einige Sorgen","2001","Realschulabschluss","weiblich","1683","0.525189474817512","0.508084323156334","0.542294626478689"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","473","0.445992669181496","0.415912383068582","0.476072955294411"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","507","0.403112002918049","0.375335410276502","0.430888595559596"
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","219","0.540166236830787","0.491447142084427","0.588885331577147"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","177","0.369188933289691","0.325136326022501","0.413241540556881"
"Keine Sorgen","2001","AkademikerInnen","maennlich","728","0.359068937188816","0.338002164840593","0.380135709537039"
"Keine Sorgen","2001","AkademikerInnen","weiblich","534","0.354951559554279","0.331130397091365","0.378772722017194"
"Keine Sorgen","2001","Hauptschulabschluss","maennlich","1333","0.286668931232534","0.273509186906543","0.299828675558526"
"Keine Sorgen","2001","Hauptschulabschluss","weiblich","1155","0.233996607880003","0.222077830489501","0.245915385270505"
"Keine Sorgen","2001","Realschulabschluss","maennlich","964","0.375984718677037","0.356936472076489","0.395032965277586"
"Keine Sorgen","2001","Realschulabschluss","weiblich","1138","0.32736204559814","0.311288429145105","0.343435662051175"
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","107","0.103535584164892","0.085958107364204","0.121113060965579"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","121","0.112256355256573","0.0952842836579113","0.129228426855235"
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","58","0.15873884568278","0.123996378758076","0.193481312607485"
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","85","0.192230421341999","0.15683073449404","0.227630108189958"
"Grosse Sorgen","2002","AkademikerInnen","maennlich","201","0.0971497966576023","0.0857724810654993","0.108527112249705"
"Grosse Sorgen","2002","AkademikerInnen","weiblich","211","0.133023084707491","0.117988642169188","0.148057527245794"
"Grosse Sorgen","2002","Hauptschulabschluss","maennlich","959","0.226660482969882","0.214135093447472","0.239185872492291"
"Grosse Sorgen","2002","Hauptschulabschluss","weiblich","1259","0.287585544699523","0.274533546924246","0.300637542474801"
"Grosse Sorgen","2002","Realschulabschluss","maennlich","288","0.118728856796752","0.106169098059056","0.131288615534448"
"Grosse Sorgen","2002","Realschulabschluss","weiblich","442","0.146750239225741","0.134915043564528","0.158585434886955"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","458","0.398754142841781","0.370503792425806","0.427004493257756"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","621","0.480850593175744","0.453988685031466","0.507712501320021"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","139","0.352071690898528","0.30666366131263","0.397479720484426"
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","196","0.440643756961439","0.396043981711106","0.485243532211772"
"Einige Sorgen","2002","AkademikerInnen","maennlich","1354","0.522222903013108","0.503033934600627","0.541411871425589"
"Einige Sorgen","2002","AkademikerInnen","weiblich","1026","0.515460256123509","0.493335303436688","0.53758520881033"
"Einige Sorgen","2002","Hauptschulabschluss","maennlich","2101","0.494855936074848","0.479898221096403","0.509813651053292"
"Einige Sorgen","2002","Hauptschulabschluss","weiblich","2298","0.492734346389941","0.478318131405933","0.507150561373948"
"Einige Sorgen","2002","Realschulabschluss","maennlich","1214","0.478988477965076","0.459591477493521","0.498385478436632"
"Einige Sorgen","2002","Realschulabschluss","weiblich","1711","0.508611076470429","0.491890411927473","0.525331741013385"
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","589","0.497710272993328","0.468862609922827","0.526557936063829"
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","587","0.406893051567683","0.380481601659534","0.433304501475832"
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","228","0.489189463418692","0.441664466585149","0.536714460252234"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","195","0.367125821696562","0.323823541218787","0.410428102174338"
"Keine Sorgen","2002","AkademikerInnen","maennlich","1048","0.38062730032929","0.361974802259029","0.39927979839955"
"Keine Sorgen","2002","AkademikerInnen","weiblich","723","0.351516659169","0.330379704147052","0.372653614190949"
"Keine Sorgen","2002","Hauptschulabschluss","maennlich","1232","0.278483580955271","0.265073199204243","0.291893962706299"
"Keine Sorgen","2002","Hauptschulabschluss","weiblich","1063","0.219680108910536","0.207741360241425","0.231618857579647"
"Keine Sorgen","2002","Realschulabschluss","maennlich","1046","0.402282665238171","0.383242883559078","0.421322446917265"
"Keine Sorgen","2002","Realschulabschluss","weiblich","1281","0.34463868430383","0.328743324656137","0.360534043951523"
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","101","0.0981990927426185","0.0807554870555593","0.115642698429678"
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","117","0.109462943715786","0.0925750577645346","0.126350829667037"
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","46","0.124590660260677","0.0930063223499746","0.15617499817138"
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","84","0.206794730709663","0.170295807664709","0.243293653754617"
"Grosse Sorgen","2003","AkademikerInnen","maennlich","232","0.123910377373227","0.11088515160844","0.136935603138014"
"Grosse Sorgen","2003","AkademikerInnen","weiblich","184","0.119843252033244","0.10521660073471","0.134469903331779"
"Grosse Sorgen","2003","Hauptschulabschluss","maennlich","903","0.22082463870096","0.208115338201856","0.233533939200064"
"Grosse Sorgen","2003","Hauptschulabschluss","weiblich","1117","0.270647678001404","0.257488418354747","0.283806937648062"
"Grosse Sorgen","2003","Realschulabschluss","maennlich","266","0.115965622900679","0.103325862586638","0.12860538321472"
"Grosse Sorgen","2003","Realschulabschluss","weiblich","406","0.144849214371755","0.132861181581333","0.156837247162177"
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","467","0.436360566710699","0.407290192480714","0.465430940940683"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","628","0.498931956954019","0.471887096712773","0.525976817195266"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","141","0.378121776421811","0.331745917602856","0.424497635240767"
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","186","0.406694744825385","0.362426643175581","0.450962846475189"
"Einige Sorgen","2003","AkademikerInnen","maennlich","1277","0.510460859000607","0.490698804805817","0.530222913195397"
"Einige Sorgen","2003","AkademikerInnen","weiblich","984","0.526497716774275","0.504011448460017","0.548983985088533"
"Einige Sorgen","2003","Hauptschulabschluss","maennlich","1985","0.488569860948676","0.473254163671734","0.503885558225619"
"Einige Sorgen","2003","Hauptschulabschluss","weiblich","2225","0.498832286644802","0.484023160298485","0.513641412991118"
"Einige Sorgen","2003","Realschulabschluss","maennlich","1238","0.499090558623074","0.479352296360494","0.518828820885654"
"Einige Sorgen","2003","Realschulabschluss","weiblich","1749","0.528712053951968","0.511709221602184","0.545714886301752"
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","550","0.465440340546683","0.436201692278285","0.49467898881508"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","568","0.391605099330195","0.365203351430859","0.41800684722953"
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","233","0.497287563317512","0.449470042062732","0.545105084572291"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","203","0.386510524464952","0.342626975670792","0.430394073259113"
"Keine Sorgen","2003","AkademikerInnen","maennlich","949","0.365628763626166","0.346589547221806","0.384667980030526"
"Keine Sorgen","2003","AkademikerInnen","weiblich","726","0.353659031192481","0.332127182337864","0.375190880047098"
"Keine Sorgen","2003","Hauptschulabschluss","maennlich","1204","0.290605500350364","0.27669393174221","0.304517068958517"
"Keine Sorgen","2003","Hauptschulabschluss","weiblich","1037","0.230520035353794","0.21804580914389","0.242994261563698"
"Keine Sorgen","2003","Realschulabschluss","maennlich","961","0.384943818476247","0.365735219132424","0.40415241782007"
"Keine Sorgen","2003","Realschulabschluss","weiblich","1156","0.326438731676277","0.310466783419419","0.342410679933135"
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","141","0.155436043402537","0.133985665295093","0.176886421509981"
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","163","0.148295926339734","0.12908008601649","0.167511766662977"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","54","0.131422254196737","0.0990331635375618","0.163811344855912"
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","97","0.24040383608624","0.202254529368768","0.278553142803712"
"Grosse Sorgen","2004","AkademikerInnen","maennlich","255","0.139940085192749","0.126126487472486","0.153753682913013"
"Grosse Sorgen","2004","AkademikerInnen","weiblich","226","0.148737955009247","0.13263616301428","0.164839747004213"
"Grosse Sorgen","2004","Hauptschulabschluss","maennlich","980","0.265103428820992","0.251247107156631","0.278959750485354"
"Grosse Sorgen","2004","Hauptschulabschluss","weiblich","1255","0.311451838198966","0.29740487444054","0.325498801957392"
"Grosse Sorgen","2004","Realschulabschluss","maennlich","302","0.13255788754282","0.118951717012669","0.14616405807297"
"Grosse Sorgen","2004","Realschulabschluss","weiblich","460","0.175114824198063","0.162013854432222","0.188215793963904"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","489","0.461728628686424","0.432214031768103","0.491243225604745"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","638","0.49662771347972","0.469593699461854","0.523661727497586"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","136","0.35878543114904","0.312804364603683","0.404766497694397"
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","183","0.431296305298124","0.387082747262839","0.475509863333409"
"Einige Sorgen","2004","AkademikerInnen","maennlich","1285","0.526548518789027","0.506667972159536","0.546429065418519"
"Einige Sorgen","2004","AkademikerInnen","weiblich","1017","0.533067616183415","0.510491469321243","0.555643763045587"
"Einige Sorgen","2004","Hauptschulabschluss","maennlich","1900","0.473270339034633","0.457596488371867","0.488944189697399"
"Einige Sorgen","2004","Hauptschulabschluss","weiblich","2109","0.504292009385398","0.489125911514436","0.519458107256361"
"Einige Sorgen","2004","Realschulabschluss","maennlich","1271","0.552702651788359","0.532752012928819","0.572653290647899"
"Einige Sorgen","2004","Realschulabschluss","weiblich","1723","0.514360961830947","0.497132915392323","0.531589008269572"
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","466","0.382835327911039","0.354058074131779","0.411612581690299"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","513","0.355076360180547","0.329202249219692","0.380950471141401"
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","228","0.509792314654223","0.461869021931525","0.557715607376922"
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","202","0.328299858615636","0.286377313612633","0.370222403618638"
"Keine Sorgen","2004","AkademikerInnen","maennlich","883","0.333511396018223","0.314738853913437","0.35228393812301"
"Keine Sorgen","2004","AkademikerInnen","weiblich","633","0.318194428807338","0.2971174561309","0.339271401483776"
"Keine Sorgen","2004","Hauptschulabschluss","maennlich","1018","0.261626232144375","0.24782855601688","0.275423908271869"
"Keine Sorgen","2004","Hauptschulabschluss","weiblich","811","0.184256152415636","0.172496140720042","0.196016164111229"
"Keine Sorgen","2004","Realschulabschluss","maennlich","813","0.314739460668821","0.29610502129354","0.333373900044102"
"Keine Sorgen","2004","Realschulabschluss","weiblich","1050","0.31052421397099","0.294574515262971","0.326473912679008"
"Grosse Sorgen","2005","(Fach-)Abitur","maennlich","112","0.136923494516832","0.11591939640979","0.157927592623873"
"Grosse Sorgen","2005","(Fach-)Abitur","weiblich","159","0.133181833146098","0.114568266323996","0.151795399968201"
"Grosse Sorgen","2005","(noch) kein Abschluss","maennlich","59","0.179163160774431","0.142400009810094","0.215926311738768"
"Grosse Sorgen","2005","(noch) kein Abschluss","weiblich","93","0.239080515973625","0.201042665207228","0.277118366740023"
"Grosse Sorgen","2005","AkademikerInnen","maennlich","230","0.125663366072897","0.112149120689663","0.139177611456131"
"Grosse Sorgen","2005","AkademikerInnen","weiblich","232","0.155134108244514","0.138654732291676","0.171613484197352"
"Grosse Sorgen","2005","Hauptschulabschluss","maennlich","907","0.249396836232093","0.235391210200344","0.263402462263842"
"Grosse Sorgen","2005","Hauptschulabschluss","weiblich","1121","0.294135346354293","0.279864127197554","0.308406565511032"
"Grosse Sorgen","2005","Realschulabschluss","maennlich","277","0.128689390828973","0.114962636800435","0.142416144857511"
"Grosse Sorgen","2005","Realschulabschluss","weiblich","455","0.18252115689751","0.168916977334658","0.196125336460362"
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","461","0.439659360285677","0.409332697215608","0.469986023355747"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","629","0.521758403518029","0.494393022066675","0.549123784969383"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","128","0.372613127265266","0.326262380086644","0.418963874443887"
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","183","0.430349068356607","0.386193104905288","0.474505031807925"
"Einige Sorgen","2005","AkademikerInnen","maennlich","1282","0.54287235574111","0.522562084446299","0.563182627035922"
"Einige Sorgen","2005","AkademikerInnen","weiblich","990","0.522570795745613","0.499834469921164","0.545307121570061"
"Einige Sorgen","2005","Hauptschulabschluss","maennlich","1824","0.499975772051017","0.483790430648971","0.516161113453062"
"Einige Sorgen","2005","Hauptschulabschluss","weiblich","2008","0.496902750189399","0.48124287049544","0.512562629883358"
"Einige Sorgen","2005","Realschulabschluss","maennlich","1254","0.567383142549285","0.547073610764614","0.587692674333956"
"Einige Sorgen","2005","Realschulabschluss","weiblich","1676","0.532786724506198","0.515215105708603","0.550358343303794"
"Keine Sorgen","2005","(Fach-)Abitur","maennlich","456","0.423417145197491","0.393227675417616","0.453606614977366"
"Keine Sorgen","2005","(Fach-)Abitur","weiblich","492","0.345059763335873","0.319016757848134","0.371102768823612"
"Keine Sorgen","2005","(noch) kein Abschluss","maennlich","231","0.448223711960303","0.400548911864673","0.495898512055934"
"Keine Sorgen","2005","(noch) kein Abschluss","weiblich","207","0.330570415669768","0.288617807265739","0.372523024073797"
"Keine Sorgen","2005","AkademikerInnen","maennlich","799","0.331464278185992","0.312271899995043","0.350656656376942"
"Keine Sorgen","2005","AkademikerInnen","weiblich","632","0.322295096009874","0.301021525407048","0.3435686666127"
"Keine Sorgen","2005","Hauptschulabschluss","maennlich","935","0.25062739171689","0.236598769014817","0.264656014418963"
"Keine Sorgen","2005","Hauptschulabschluss","weiblich","787","0.208961903456308","0.196228074643477","0.221695732269139"
"Keine Sorgen","2005","Realschulabschluss","maennlich","755","0.303927466621742","0.285072654833964","0.32278227840952"
"Keine Sorgen","2005","Realschulabschluss","weiblich","966","0.284692118596292","0.268798905164896","0.300585332027688"
"Grosse Sorgen","2006","(Fach-)Abitur","maennlich","115","0.117744101318265","0.0983779133842344","0.137110289252296"
"Grosse Sorgen","2006","(Fach-)Abitur","weiblich","156","0.144388044298357","0.125910479663081","0.162865608933634"
"Grosse Sorgen","2006","(noch) kein Abschluss","maennlich","46","0.210520841751203","0.164693023417611","0.256348660084796"
"Grosse Sorgen","2006","(noch) kein Abschluss","weiblich","80","0.257513538939161","0.211305964394152","0.30372111348417"
"Grosse Sorgen","2006","AkademikerInnen","maennlich","262","0.124860685543094","0.112035631296959","0.137685739789229"
"Grosse Sorgen","2006","AkademikerInnen","weiblich","253","0.147330636704105","0.131900915499673","0.162760357908538"
"Grosse Sorgen","2006","Hauptschulabschluss","maennlich","959","0.249798437619685","0.236212186782904","0.263384688456467"
"Grosse Sorgen","2006","Hauptschulabschluss","weiblich","1300","0.317945711376867","0.303850499207447","0.332040923546288"
"Grosse Sorgen","2006","Realschulabschluss","maennlich","329","0.14962960303331","0.135388212428461","0.16387099363816"
"Grosse Sorgen","2006","Realschulabschluss","weiblich","494","0.175774289378034","0.162854184247567","0.188694394508502"
"Einige Sorgen","2006","(Fach-)Abitur","maennlich","492","0.478762989230328","0.448746825564298","0.508779152896359"
"Einige Sorgen","2006","(Fach-)Abitur","weiblich","720","0.514552639181896","0.488278610594879","0.540826667768913"
"Einige Sorgen","2006","(noch) kein Abschluss","maennlich","95","0.341168153383894","0.287873599204479","0.394462707563308"
"Einige Sorgen","2006","(noch) kein Abschluss","weiblich","129","0.426636997232655","0.374371755944451","0.47890223852086"
"Einige Sorgen","2006","AkademikerInnen","maennlich","1363","0.504885268282678","0.485487264944542","0.524283271620814"
"Einige Sorgen","2006","AkademikerInnen","weiblich","1106","0.521579896318915","0.499833547552582","0.543326245085248"
"Einige Sorgen","2006","Hauptschulabschluss","maennlich","1905","0.484014301200661","0.468330052618994","0.499698549782327"
"Einige Sorgen","2006","Hauptschulabschluss","weiblich","2083","0.481247130941709","0.466123711672507","0.496370550210911"
"Einige Sorgen","2006","Realschulabschluss","maennlich","1246","0.503549917552467","0.48358816683058","0.523511668274353"
"Einige Sorgen","2006","Realschulabschluss","weiblich","1791","0.518319467335463","0.501358774037972","0.535280160632955"
"Keine Sorgen","2006","(Fach-)Abitur","maennlich","457","0.403492909451406","0.374014568620669","0.432971250282144"
"Keine Sorgen","2006","(Fach-)Abitur","weiblich","514","0.341059316519747","0.316137550711126","0.365981082328367"
"Keine Sorgen","2006","(noch) kein Abschluss","maennlich","163","0.448311004864903","0.392406325680013","0.504215684049793"
"Keine Sorgen","2006","(noch) kein Abschluss","weiblich","135","0.315849463828183","0.266726475621599","0.364972452034768"
"Keine Sorgen","2006","AkademikerInnen","maennlich","927","0.370254046174228","0.351519621721488","0.388988470626968"
"Keine Sorgen","2006","AkademikerInnen","weiblich","668","0.331089466976979","0.310602488257315","0.351576445696644"
"Keine Sorgen","2006","Hauptschulabschluss","maennlich","1036","0.266187261179654","0.252316444093007","0.280058078266301"
"Keine Sorgen","2006","Hauptschulabschluss","weiblich","810","0.200807157681424","0.188681618839892","0.212932696522955"
"Keine Sorgen","2006","Realschulabschluss","maennlich","835","0.346820479414223","0.327818089874248","0.365822868954198"
"Keine Sorgen","2006","Realschulabschluss","weiblich","1049","0.305906243286502","0.290265098629971","0.321547387943034"
"Grosse Sorgen","2007","(Fach-)Abitur","maennlich","114","0.114839721460905","0.0955917569521409","0.13408768596967"
"Grosse Sorgen","2007","(Fach-)Abitur","weiblich","160","0.14729056012699","0.128143233814866","0.166437886439114"
"Grosse Sorgen","2007","(noch) kein Abschluss","maennlich","38","0.216921769502054","0.164994611673153","0.268848927330955"
"Grosse Sorgen","2007","(noch) kein Abschluss","weiblich","67","0.270640568580556","0.221341576044582","0.31993956111653"
"Grosse Sorgen","2007","AkademikerInnen","maennlich","284","0.132308477602702","0.118781023066032","0.145835932139373"
"Grosse Sorgen","2007","AkademikerInnen","weiblich","237","0.120179858177857","0.105838927559717","0.134520788795998"
"Grosse Sorgen","2007","Hauptschulabschluss","maennlich","889","0.245234276674344","0.23108982716375","0.259378726184938"
"Grosse Sorgen","2007","Hauptschulabschluss","weiblich","1096","0.28862483212402","0.27417406854566","0.303075595702379"
