year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,5th Quintile,Somewhat concerned,0.00915622513787996,100,13520,0.009133340110271643,0.009179110165488277
1999,Direct migration background,5th Quintile,Not concerned at all,0.005019125777059461,58,13520,0.005002146780412032,0.005036104773706891
1999,Indirect migration background,1st Quintile,Very concerned,0.001800327292744379,33,13520,0.0017901419637655978,0.0018105126217231604
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.0027047888548956006,51,13520,0.002692310159962444,0.002717267549828757
1999,Indirect migration background,1st Quintile,Not concerned at all,0.00430207552256283,93,13520,0.0042863504219557156,0.004317800623169944
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.0016205116268876922,39,13520,0.0016108474578575291,0.0016301757959178553
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.0030223265634124973,72,13520,0.003009137801534856,0.0030355153252901385
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.0021027287160807666,46,13520,0.002091722826354017,0.002113734605807516
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.0019341805124531023,54,13520,0.0019236240426511605,0.001944736982255044
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.002023443391287303,41,13520,0.0020126465599806676,0.0020342402225939386
1999,Indirect migration background,4th Quintile,Not concerned at all,0.0027809733810561133,57,13520,0.0027683206490139796,0.002793626113098247
2000,No migration background,1st Quintile,Very concerned,0.035893553425358465,386,13079,0.03583138312739562,0.03595572372332131
2000,No migration background,1st Quintile,Somewhat concerned,0.06953915575942636,834,13079,0.06945414459093949,0.06962416692791323
2000,No migration background,1st Quintile,Not concerned at all,0.037017947353114714,476,13079,0.03695484762454221,0.03708104708168722
2000,No migration background,2nd Quintile,Very concerned,0.03367471318108761,415,13079,0.033614425878522355,0.03373500048365287
2000,No migration background,2nd Quintile,Somewhat concerned,0.07767336750954236,1032,13079,0.07758391538298419,0.07776281963610053
2000,No migration background,2nd Quintile,Not concerned at all,0.04527686662829516,620,13079,0.045207381936943014,0.0453463513196473
2000,No migration background,3rd Quintile,Very concerned,0.027287396187241488,335,13079,0.027232947733907355,0.02734184464057562
2000,No migration background,3rd Quintile,Somewhat concerned,0.0891568524968884,1188,13079,0.08906161425063015,0.08925209074314665
2000,No migration background,3rd Quintile,Not concerned at all,0.0543452500385078,718,13079,0.05426948666091831,0.054421013416097286
2000,No migration background,4th Quintile,Very concerned,0.023255565535517927,276,13079,0.023205196207945585,0.02330593486309027
2000,No migration background,4th Quintile,Somewhat concerned,0.09840342452834566,1243,13079,0.098303878609233,0.09850297044745833
2000,No migration background,4th Quintile,Not concerned at all,0.05446001321100682,761,13079,0.05438417448148804,0.0545358519405256
2000,No migration background,5th Quintile,Very concerned,0.021793325581816677,233,13079,0.02174452901221128,0.021842122151422075
2000,No migration background,5th Quintile,Somewhat concerned,0.09651821508844587,1152,13079,0.09641952431118771,0.09661690586570403
2000,No migration background,5th Quintile,Not concerned at all,0.06760237512750691,866,13079,0.06751846897938403,0.0676862812756298
2000,Direct migration background,1st Quintile,Very concerned,0.01410478759798683,200,13079,0.014065377194437428,0.014144198001536233
2000,Direct migration background,1st Quintile,Somewhat concerned,0.019850997243810006,315,13079,0.019804379693999143,0.019897614793620868
2000,Direct migration background,1st Quintile,Not concerned at all,0.013069492778146036,191,13079,0.013031536389814765,0.013107449166477306
2000,Direct migration background,2nd Quintile,Very concerned,0.009179991999039608,133,13079,0.009148118425096014,0.009211865572983202
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.015308841014480625,246,13079,0.01526780800188261,0.015349874027078641
2000,Direct migration background,2nd Quintile,Not concerned at all,0.008839002437734044,150,13079,0.008807721053938863,0.008870283821529224
2000,Direct migration background,3rd Quintile,Very concerned,0.004227617779427677,68,13079,0.0042059337432033056,0.004249301815652049
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.01128150324584316,178,13079,0.011246206713274526,0.011316799778411794
2000,Direct migration background,3rd Quintile,Not concerned at all,0.006093872387261538,88,13079,0.0060678629120532,0.0061198818624698765
2000,Direct migration background,4th Quintile,Very concerned,0.00453931913923981,63,13079,0.0045168534554518094,0.00456178482302781
2000,Direct migration background,4th Quintile,Somewhat concerned,0.013889957251724948,158,13079,0.013850843869388188,0.013929070634061708
2000,Direct migration background,4th Quintile,Not concerned at all,0.005881880003324343,88,13079,0.005856324213789665,0.0059074357928590214
2000,Direct migration background,5th Quintile,Somewhat concerned,0.008837946451752765,110,13079,0.008806666919927158,0.008869225983578371
2000,Direct migration background,5th Quintile,Not concerned at all,0.005731647680549949,61,13079,0.0057064184631418005,0.005756876897958098
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.0030255190418303954,47,13079,0.003007164050059021,0.00304387403360177
2000,Indirect migration background,1st Quintile,Not concerned at all,0.005080077872302242,94,13079,0.0050563181436640405,0.005103837600940444
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.0033249989339324344,57,13079,0.003305759833327445,0.003344238034537424
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.0031144221875896356,76,13079,0.0030958003031752637,0.0031330440720040076
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.002641930389660551,51,13079,0.0026247750837780073,0.0026590856955430947
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.0027447622579982976,51,13079,0.002727277172612951,0.0027622473433836442
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.002102720455420331,31,13079,0.0020874114873612733,0.0021180294234793887
2000,Indirect migration background,4th Quintile,Not concerned at all,0.0029216428173129256,47,13079,0.002903604732157708,0.0029396809024681433
2000,Indirect migration background,5th Quintile,Not concerned at all,0.002309047381529551,41,13079,0.0022930065577747073,0.0023250882052843944
2001,No migration background,1st Quintile,Very concerned,0.03424644549143901,655,21672,0.034202801824767,0.03429008915811101
2001,No migration background,1st Quintile,Somewhat concerned,0.06426127285054217,1243,21672,0.06420242477224992,0.06432012092883442
2001,No migration background,1st Quintile,Not concerned at all,0.03822639064127429,810,21672,0.038180375750395124,0.038272405532153456
2001,No migration background,2nd Quintile,Very concerned,0.03263800576568894,667,21672,0.03259536385664766,0.03268064767473022
2001,No migration background,2nd Quintile,Somewhat concerned,0.07889639293999451,1759,21672,0.07883169906914063,0.07896108681084839
2001,No migration background,2nd Quintile,Not concerned at all,0.04558312633178627,1008,21672,0.04553307087486412,0.04563318178870841
2001,No migration background,3rd Quintile,Very concerned,0.03212699623560433,686,21672,0.032084678290475364,0.0321693141807333
2001,No migration background,3rd Quintile,Somewhat concerned,0.08453681836823151,1904,21672,0.08447005723312333,0.0846035795033397
2001,No migration background,3rd Quintile,Not concerned at all,0.05408357269123905,1238,21672,0.05402929274711676,0.05413785263536134
2001,No migration background,4th Quintile,Very concerned,0.028643124616994056,585,21672,0.02860309513896125,0.02868315409502686
2001,No migration background,4th Quintile,Somewhat concerned,0.09365946768637065,2054,21672,0.09358954761459808,0.09372938775814323
2001,No migration background,4th Quintile,Not concerned at all,0.06357811172529491,1397,21672,0.06351955592614159,0.06363666752444824
2001,No migration background,5th Quintile,Very concerned,0.022992550912945754,445,21672,0.022956582370642235,0.023028519455249273
2001,No migration background,5th Quintile,Somewhat concerned,0.10428431338392677,2114,21672,0.10421096764222548,0.10435765912562806
2001,No migration background,5th Quintile,Not concerned at all,0.07194465835188439,1546,21672,0.07188264766581268,0.0720066690379561
2001,Direct migration background,1st Quintile,Very concerned,0.011356856709446861,254,21672,0.011331427715752445,0.011382285703141277
2001,Direct migration background,1st Quintile,Somewhat concerned,0.019830345741505623,434,21672,0.019796888040859408,0.01986380344215184
2001,Direct migration background,1st Quintile,Not concerned at all,0.012270286085187161,261,21672,0.012243866455540037,0.012296705714834285
2001,Direct migration background,2nd Quintile,Very concerned,0.006693061569528182,176,21672,0.006673494109008384,0.006712629030047979
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.01234483295391945,320,21672,0.012318334190945414,0.012371331716893487
2001,Direct migration background,2nd Quintile,Not concerned at all,0.009386530274815216,230,21672,0.009363389122614509,0.009409671427015924
2001,Direct migration background,3rd Quintile,Very concerned,0.006447892850309629,140,21672,0.0064286847439459175,0.006467100956673341
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.009991915486780537,237,21672,0.00996804704496594,0.010015783928595133
2001,Direct migration background,3rd Quintile,Not concerned at all,0.007197097898527208,156,21672,0.007176812172966996,0.00721738362408742
2001,Direct migration background,4th Quintile,Very concerned,0.003881754251150449,84,21672,0.0038668314693841373,0.0038966770329167603
2001,Direct migration background,4th Quintile,Somewhat concerned,0.009134557160127076,204,21672,0.009111725819592907,0.009157388500661246
2001,Direct migration background,4th Quintile,Not concerned at all,0.004835389346732953,112,21672,0.004818742058153086,0.00485203663531282
2001,Direct migration background,5th Quintile,Very concerned,0.0019412073159564213,41,21672,0.0019306441441413304,0.0019517704877715122
2001,Direct migration background,5th Quintile,Somewhat concerned,0.006601499214636594,148,21672,0.006582065162668638,0.006620933266604551
2001,Direct migration background,5th Quintile,Not concerned at all,0.004152910490010023,95,21672,0.004137477398328423,0.004168343581691623
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.0025397394096944277,61,21672,0.002527660639970005,0.0025518181794188504
2001,Indirect migration background,1st Quintile,Not concerned at all,0.0029382202077832854,88,21672,0.0029252309742004725,0.0029512094413660984
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.0031586482602100384,80,21672,0.003145182093781031,0.003172114426639046
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.0028158536763800844,99,21672,0.0028031370167892937,0.002828570335970875
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.002625682906249006,57,21672,0.0026134019961999533,0.0026379638162980583
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.0022443510197175244,70,21672,0.0022329946947822524,0.0022557073446527963
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.0016656134083232663,55,21672,0.0016558274031530037,0.0016753994134935289
2001,Indirect migration background,4th Quintile,Not concerned at all,0.0027333889847270614,71,21672,0.0027208593998903174,0.0027459185695638054
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.001573368035326465,36,21672,0.0015638564356939412,0.0015828796349589887
2001,Indirect migration background,5th Quintile,Not concerned at all,0.001937748749738844,52,21672,0.001927194973809089,0.0019483025256685988
2002,No migration background,1st Quintile,Very concerned,0.036524565555877256,598,20599,0.03647891861630245,0.03657021249545206
2002,No migration background,1st Quintile,Somewhat concerned,0.06341807822488756,1114,20599,0.06335877501009345,0.06347738143968167
2002,No migration background,1st Quintile,Not concerned at all,0.04027247187388285,726,20599,0.04022463344232858,0.040320310305437125
2002,No migration background,2nd Quintile,Very concerned,0.03521542127243706,641,20599,0.03517056941496144,0.035260273129912686
2002,No migration background,2nd Quintile,Somewhat concerned,0.07854398549847785,1506,20599,0.07847852299880909,0.07860944799814662
2002,No migration background,2nd Quintile,Not concerned at all,0.04505487791329981,891,20599,0.045004404935400366,0.045105350891199256
2002,No migration background,3rd Quintile,Very concerned,0.03169328816684138,594,20599,0.031650660758064476,0.031735915575618286
2002,No migration background,3rd Quintile,Somewhat concerned,0.08715974395761097,1724,20599,0.08709110760798403,0.08722838030723792
2002,No migration background,3rd Quintile,Not concerned at all,0.05816907440838733,1174,20599,0.05811211947308403,0.05822602934369064
2002,No migration background,4th Quintile,Very concerned,0.027825750463095687,508,20599,0.02778572887547667,0.027865772050714704
2002,No migration background,4th Quintile,Somewhat concerned,0.09362642519915429,1933,20599,0.093555540638597,0.09369730975971158
2002,No migration background,4th Quintile,Not concerned at all,0.06342799136539923,1369,20599,0.06336868382969088,0.06348729890110758
2002,No migration background,5th Quintile,Very concerned,0.02221497473937918,482,20599,0.02217911200367374,0.022250837475084623
2002,No migration background,5th Quintile,Somewhat concerned,0.09199523185355013,2268,20599,0.09192490429571094,0.09206555941138932
2002,No migration background,5th Quintile,Not concerned at all,0.06838659705406842,1751,20599,0.06832517813432128,0.06844801597381557
2002,Direct migration background,1st Quintile,Very concerned,0.012625874333440618,255,20599,0.012598705536040714,0.012653043130840522
2002,Direct migration background,1st Quintile,Somewhat concerned,0.02039853465710024,348,20599,0.0203641374634608,0.020432931850739685
2002,Direct migration background,1st Quintile,Not concerned at all,0.011375815708975336,208,20599,0.011350010599737085,0.011401620818213587
2002,Direct migration background,2nd Quintile,Very concerned,0.008156053811130867,163,20599,0.00813416810680908,0.008177939515452655
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.015917957289952427,332,20599,0.015887502322905894,0.01594841225699896
2002,Direct migration background,2nd Quintile,Not concerned at all,0.010573699347479613,218,20599,0.010548810544096541,0.010598588150862686
2002,Direct migration background,3rd Quintile,Very concerned,0.005010224703071961,117,20599,0.0049930441664819475,0.005027405239661974
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.009794137511486873,199,20599,0.009770174320000954,0.009818100702972793
2002,Direct migration background,3rd Quintile,Not concerned at all,0.005311328658910196,113,20599,0.005293642073866167,0.005329015243954225
2002,Direct migration background,4th Quintile,Very concerned,0.002969202057985109,62,20599,0.0029559625155424203,0.002982441600427798
2002,Direct migration background,4th Quintile,Somewhat concerned,0.01084048176890022,229,20599,0.010815284337485777,0.010865679200314664
2002,Direct migration background,4th Quintile,Not concerned at all,0.004712783478255373,99,20599,0.004696118230692943,0.004729448725817802
2002,Direct migration background,5th Quintile,Very concerned,0.002789846609302272,63,20599,0.002777012009790618,0.0028026812088139262
2002,Direct migration background,5th Quintile,Somewhat concerned,0.007280036872893834,162,20599,0.007259350755733172,0.007300722990054496
2002,Direct migration background,5th Quintile,Not concerned at all,0.0037365613153835524,108,20599,0.0037217148877463483,0.0037514077430207565
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.002662052838886014,58,20599,0.0026495148373005526,0.002674590840471475
2002,Indirect migration background,1st Quintile,Not concerned at all,0.003449350275250976,86,20599,0.0034350837847881743,0.0034636167657137776
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.0031036770295596906,66,20599,0.0030901419107928476,0.0031172121483265336
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.0032274171968001654,86,20599,0.0032136157565643567,0.003241218637035974
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.002031679937478359,49,20599,0.002020723109673396,0.002042636765283322
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.0024232484482364304,69,20599,0.002411284598652037,0.002435212297820824
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.002383238460115049,51,20599,0.0023713735505880074,0.002395103369642091
2002,Indirect migration background,4th Quintile,Not concerned at all,0.0020059551243813587,69,20599,0.0019950677440538993,0.002016842504708818
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.00206267797968004,51,20599,0.0020516380536992904,0.0020737179056607895
2002,Indirect migration background,5th Quintile,Not concerned at all,0.001629687038994394,59,20599,0.0016198718933593086,0.0016395021846294794
2003,No migration background,1st Quintile,Very concerned,0.03445548958253494,572,21996,0.03441196773523828,0.034499011429831604
2003,No migration background,1st Quintile,Somewhat concerned,0.06636051125569893,1171,21996,0.06630111809652507,0.06641990441487279
2003,No migration background,1st Quintile,Not concerned at all,0.03758105805625451,713,21996,0.037535678678006036,0.03762643743450298
2003,No migration background,2nd Quintile,Very concerned,0.030135694039704727,560,21996,0.03009490081423697,0.030176487265172483
2003,No migration background,2nd Quintile,Somewhat concerned,0.07787472110212194,1576,21996,0.07781077925544934,0.07793866294879455
2003,No migration background,2nd Quintile,Not concerned at all,0.04588204341181578,939,21996,0.045832118837659926,0.045931967985971635
2003,No migration background,3rd Quintile,Very concerned,0.02801297069905205,535,21996,0.02797359740258243,0.028052343995521672
2003,No migration background,3rd Quintile,Somewhat concerned,0.0866440450613556,1791,21996,0.08657692051698579,0.08671116960572542
2003,No migration background,3rd Quintile,Not concerned at all,0.05662742788509203,1163,21996,0.05657227769684475,0.056682578073339304
2003,No migration background,4th Quintile,Very concerned,0.026277418493081607,515,21996,0.026239250359066626,0.02631558662709659
2003,No migration background,4th Quintile,Somewhat concerned,0.09325974133866981,2017,21996,0.09319035395515539,0.09332912872218423
2003,No migration background,4th Quintile,Not concerned at all,0.06366019152724217,1333,21996,0.06360193525742568,0.06371844779705867
2003,No migration background,5th Quintile,Very concerned,0.021902269617268065,529,21996,0.021867345322532653,0.021937193912003477
2003,No migration background,5th Quintile,Somewhat concerned,0.10141582606126028,2898,21996,0.10134379427118449,0.10148785785133606
2003,No migration background,5th Quintile,Not concerned at all,0.07352702228270129,2374,21996,0.07346474468866077,0.07358929987674181
2003,Direct migration background,1st Quintile,Very concerned,0.012099309562854146,231,21996,0.012073222276980933,0.01212539684872736
2003,Direct migration background,1st Quintile,Somewhat concerned,0.01805426740760826,296,21996,0.018022496791452593,0.018086038023763924
2003,Direct migration background,1st Quintile,Not concerned at all,0.013487039573321563,225,21996,0.013459516199280493,0.013514562947362634
2003,Direct migration background,2nd Quintile,Very concerned,0.00847135198384432,172,21996,0.008449483385123083,0.008493220582565558
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.014213186217171912,287,21996,0.014184942023290681,0.014241430411053142
2003,Direct migration background,2nd Quintile,Not concerned at all,0.008442106387002329,163,21996,0.008420275247379505,0.008463937526625153
2003,Direct migration background,3rd Quintile,Very concerned,0.005056337498863817,107,21996,0.005039413256699103,0.00507326174102853
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.009162516490314255,205,21996,0.009139781197228943,0.009185251783399568
2003,Direct migration background,3rd Quintile,Not concerned at all,0.006275754303493288,151,21996,0.006256910964200443,0.006294597642786134
2003,Direct migration background,4th Quintile,Very concerned,0.0046418673317852,84,21996,0.004625648184962936,0.004658086478607464
2003,Direct migration background,4th Quintile,Somewhat concerned,0.008930703844580517,194,21996,0.008908255371123506,0.008953152318037528
2003,Direct migration background,4th Quintile,Not concerned at all,0.005554632653363687,125,21996,0.005536898514916743,0.005572366791810631
2003,Direct migration background,5th Quintile,Very concerned,0.0016000322529158978,47,21996,0.0015904953226648314,0.0016095691831669642
2003,Direct migration background,5th Quintile,Somewhat concerned,0.007879708437660872,179,21996,0.007858611024940267,0.007900805850381477
2003,Direct migration background,5th Quintile,Not concerned at all,0.004619736906703884,131,21996,0.0046035562891547374,0.0046359175242530306
2003,Indirect migration background,1st Quintile,Very concerned,0.0015216604322535643,34,21996,0.0015123596354451746,0.001530961229061954
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.0027302561229903075,60,21996,0.0027178052450629884,0.0027427070009176267
2003,Indirect migration background,1st Quintile,Not concerned at all,0.0036560772393440305,79,21996,0.0036416758537770955,0.0036704786249109654
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.0024430222649892406,63,21996,0.0024312428281838016,0.0024548017017946796
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.003673933640861892,73,21996,0.003659497259076513,0.003688370022647271
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.0020253651803475146,57,21996,0.0020146375603802462,0.002036092800314783
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.0027510400779948508,80,21996,0.002738542029272072,0.0027635381267176297
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.0023210823185604045,62,21996,0.0023095999197233572,0.002332564717397452
2003,Indirect migration background,4th Quintile,Not concerned at all,0.0020177123098043936,62,21996,0.0020070049351951246,0.0020284196844136625
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.0022502114551964272,60,21996,0.0022389053129147495,0.002261517597478105
2003,Indirect migration background,5th Quintile,Not concerned at all,0.0025046576923197527,83,21996,0.002492730956849819,0.0025165844277896866
2004,No migration background,1st Quintile,Very concerned,0.03912854328471228,617,21379,0.03908230990646374,0.03917477666296083
2004,No migration background,1st Quintile,Somewhat concerned,0.06540825430835968,1140,21379,0.06534930165025178,0.06546720696646759
2004,No migration background,1st Quintile,Not concerned at all,0.03174133708096419,601,21379,0.031699536295142314,0.03178313786678606
2004,No migration background,2nd Quintile,Very concerned,0.038382706363855865,698,21379,0.03833689796930028,0.03842851475841145
2004,No migration background,2nd Quintile,Somewhat concerned,0.07512114041067487,1529,21379,0.07505829122506535,0.07518398959628439
2004,No migration background,2nd Quintile,Not concerned at all,0.03998665334814525,786,21379,0.03993993663210803,0.04003337006418248
2004,No migration background,3rd Quintile,Very concerned,0.0344897159489996,625,21379,0.03444620491511846,0.034533226982880735
2004,No migration background,3rd Quintile,Somewhat concerned,0.08737928754336555,1722,21379,0.08731195491739728,0.08744662016933381
2004,No migration background,3rd Quintile,Not concerned at all,0.04780164414072197,968,21379,0.04775077419515784,0.04785251408628611
2004,No migration background,4th Quintile,Very concerned,0.033150227535129875,618,21379,0.03310754021426448,0.03319291485599527
2004,No migration background,4th Quintile,Somewhat concerned,0.0937308524429484,1997,21379,0.09366135864885591,0.0938003462370409
2004,No migration background,4th Quintile,Not concerned at all,0.05425172375036278,1201,21379,0.05419771418379063,0.05430573331693493
2004,No migration background,5th Quintile,Very concerned,0.02507396578578154,596,21379,0.025036685992935882,0.0251112455786272
2004,No migration background,5th Quintile,Somewhat concerned,0.10605384743817417,2969,21379,0.10598043070832912,0.10612726416801922
2004,No migration background,5th Quintile,Not concerned at all,0.06843869280844203,2129,21379,0.06837848778694876,0.0684988978299353
2004,Direct migration background,1st Quintile,Very concerned,0.013406926300475488,223,21379,0.013379503627527529,0.013434348973423446
2004,Direct migration background,1st Quintile,Somewhat concerned,0.019341714304397555,324,21379,0.019308875867613744,0.019374552741181366
2004,Direct migration background,1st Quintile,Not concerned at all,0.01143720379491616,184,21379,0.011411850278474302,0.01146255731135802
2004,Direct migration background,2nd Quintile,Very concerned,0.009442410002829953,192,21379,0.009419350102058818,0.009465469903601089
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.013840015389790997,274,21379,0.01381215943065588,0.013867871348926114
2004,Direct migration background,2nd Quintile,Not concerned at all,0.008547671315007119,160,21379,0.008525721242077736,0.008569621387936502
2004,Direct migration background,3rd Quintile,Very concerned,0.006257548278072137,114,21379,0.006238745796662975,0.0062763507594813
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.010302882028927065,204,21379,0.010278804791335056,0.010326959266519074
2004,Direct migration background,3rd Quintile,Not concerned at all,0.005700883107679219,122,21379,0.005682931401269381,0.005718834814089057
2004,Direct migration background,4th Quintile,Very concerned,0.005059373900106615,85,21379,0.005042456909336089,0.005076290890877141
2004,Direct migration background,4th Quintile,Somewhat concerned,0.009335384679556049,181,21379,0.009312454599192648,0.00935831475991945
2004,Direct migration background,4th Quintile,Not concerned at all,0.004803196998276247,98,21379,0.004786711737265004,0.00481968225928749
2004,Direct migration background,5th Quintile,Very concerned,0.0018911764435134155,54,21379,0.0018808171267179188,0.0019015357603089122
2004,Direct migration background,5th Quintile,Somewhat concerned,0.006728215364615257,166,21379,0.006708723197161065,0.00674770753206945
2004,Direct migration background,5th Quintile,Not concerned at all,0.004429295792668139,126,21379,0.004413462197445926,0.004445129387890353
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.003578633607244905,68,21379,0.003564395368334801,0.0035928718461550086
2004,Indirect migration background,1st Quintile,Not concerned at all,0.0037612362600432533,80,21379,0.0037466406192281595,0.003775831900858347
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.0031529212114753827,58,21379,0.0031395538106270124,0.003166288612323753
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.00336599599450143,64,21379,0.003352185768371523,0.0033798062206313374
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.0031717621555086813,70,21379,0.003158355000994903,0.00318516931002246
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.0029067684436733824,75,21379,0.0028939318662516314,0.0029196050210951335
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.0019811414702963098,51,21379,0.0019705390928673907,0.001991743847725229
2004,Indirect migration background,4th Quintile,Not concerned at all,0.0030983398949262914,78,21379,0.003085088340299056,0.0031115914495535267
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.0022786118727782137,64,21379,0.0022672430378384654,0.002289980707717962
2004,Indirect migration background,5th Quintile,Not concerned at all,0.002042099198082686,68,21379,0.002031335272914781,0.002052863123250591
2005,No migration background,1st Quintile,Very concerned,0.036598895488854304,557,20543,0.03655430127760294,0.03664348970010567
2005,No migration background,1st Quintile,Somewhat concerned,0.062394677074992015,1111,20543,0.062337235712834976,0.062452118437149054
2005,No migration background,1st Quintile,Not concerned at all,0.03527087760847996,628,20543,0.03522706977710983,0.03531468543985009
2005,No migration background,2nd Quintile,Very concerned,0.03882160132671775,697,20543,0.03877572594921429,0.03886747670422121
