year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,1st Quintile,Somewhat concerned,0.48816,834,13079,0.48772,0.48861
2000,No migration background,1st Quintile,Not concerned at all,0.25987,476,13079,0.25948,0.26025
2000,No migration background,2nd Quintile,Very concerned,0.21500,415,13079,0.21466,0.21535
2000,No migration background,2nd Quintile,Somewhat concerned,0.49592,1032,13079,0.49550,0.49634
2000,No migration background,2nd Quintile,Not concerned at all,0.28908,620,13079,0.28870,0.28946
2000,No migration background,3rd Quintile,Very concerned,0.15977,335,13079,0.15948,0.16007
2000,No migration background,3rd Quintile,Somewhat concerned,0.52203,1188,13079,0.52162,0.52243
2000,No migration background,3rd Quintile,Not concerned at all,0.31820,718,13079,0.31782,0.31858
2000,No migration background,4th Quintile,Very concerned,0.13204,276,13079,0.13178,0.13231
2000,No migration background,4th Quintile,Somewhat concerned,0.55873,1243,13079,0.55834,0.55913
2000,No migration background,4th Quintile,Not concerned at all,0.30922,761,13079,0.30885,0.30959
2000,No migration background,5th Quintile,Very concerned,0.11722,233,13079,0.11697,0.11747
2000,No migration background,5th Quintile,Somewhat concerned,0.51916,1152,13079,0.51877,0.51954
2000,No migration background,5th Quintile,Not concerned at all,0.36362,866,13079,0.36325,0.36399
2000,Direct migration background,1st Quintile,Very concerned,0.29994,200,13079,0.29923,0.30065
2000,Direct migration background,1st Quintile,Somewhat concerned,0.42213,315,13079,0.42137,0.42290
2000,Direct migration background,1st Quintile,Not concerned at all,0.27792,191,13079,0.27723,0.27862
2000,Direct migration background,2nd Quintile,Very concerned,0.27545,133,13079,0.27463,0.27626
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.45934,246,13079,0.45843,0.46025
2000,Direct migration background,2nd Quintile,Not concerned at all,0.26521,150,13079,0.26441,0.26602
2000,Direct migration background,3rd Quintile,Very concerned,0.19570,68,13079,0.19479,0.19660
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.52222,178,13079,0.52108,0.52336
2000,Direct migration background,3rd Quintile,Not concerned at all,0.28208,88,13079,0.28106,0.28311
2000,Direct migration background,4th Quintile,Very concerned,0.18672,63,13079,0.18588,0.18755
2000,Direct migration background,4th Quintile,Somewhat concerned,0.57134,158,13079,0.57028,0.57240
2000,Direct migration background,4th Quintile,Not concerned at all,0.24194,88,13079,0.24102,0.24286
2000,Direct migration background,5th Quintile,Somewhat concerned,0.60660,110,13079,0.60525,0.60795
2000,Direct migration background,5th Quintile,Not concerned at all,0.39340,61,13079,0.39205,0.39475
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.37326,47,13079,0.37147,0.37506
2000,Indirect migration background,1st Quintile,Not concerned at all,0.62674,94,13079,0.62494,0.62853
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.51635,57,13079,0.51427,0.51843
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.48365,76,13079,0.48157,0.48573
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.49046,51,13079,0.48818,0.49273
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.50954,51,13079,0.50727,0.51182
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.41850,31,13079,0.41618,0.42083
2000,Indirect migration background,4th Quintile,Not concerned at all,0.58150,47,13079,0.57917,0.58382
2000,Indirect migration background,5th Quintile,Not concerned at all,1.00000,41,13079,1.00000,1.00000
2001,No migration background,1st Quintile,Very concerned,0.25046,655,21672,0.25018,0.25074
2001,No migration background,1st Quintile,Somewhat concerned,0.46997,1243,21672,0.46965,0.47030
2001,No migration background,1st Quintile,Not concerned at all,0.27957,810,21672,0.27928,0.27986
2001,No migration background,2nd Quintile,Very concerned,0.20773,667,21672,0.20748,0.20798
2001,No migration background,2nd Quintile,Somewhat concerned,0.50215,1759,21672,0.50185,0.50245
2001,No migration background,2nd Quintile,Not concerned at all,0.29012,1008,21672,0.28985,0.29040
2001,No migration background,3rd Quintile,Very concerned,0.18816,686,21672,0.18793,0.18838
2001,No migration background,3rd Quintile,Somewhat concerned,0.49510,1904,21672,0.49481,0.49539
2001,No migration background,3rd Quintile,Not concerned at all,0.31675,1238,21672,0.31648,0.31702
2001,No migration background,4th Quintile,Very concerned,0.15409,585,21672,0.15389,0.15430
2001,No migration background,4th Quintile,Somewhat concerned,0.50387,2054,21672,0.50359,0.50415
2001,No migration background,4th Quintile,Not concerned at all,0.34204,1397,21672,0.34177,0.34230
2001,No migration background,5th Quintile,Very concerned,0.11541,445,21672,0.11524,0.11558
2001,No migration background,5th Quintile,Somewhat concerned,0.52346,2114,21672,0.52319,0.52373
2001,No migration background,5th Quintile,Not concerned at all,0.36113,1546,21672,0.36087,0.36139
2001,Direct migration background,1st Quintile,Very concerned,0.26133,254,21672,0.26083,0.26184
2001,Direct migration background,1st Quintile,Somewhat concerned,0.45632,434,21672,0.45574,0.45689
2001,Direct migration background,1st Quintile,Not concerned at all,0.28235,261,21672,0.28183,0.28287
2001,Direct migration background,2nd Quintile,Very concerned,0.23547,176,21672,0.23486,0.23607
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.43430,320,21672,0.43360,0.43501
2001,Direct migration background,2nd Quintile,Not concerned at all,0.33023,230,21672,0.32956,0.33090
2001,Direct migration background,3rd Quintile,Very concerned,0.27279,140,21672,0.27209,0.27348
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.42273,237,21672,0.42195,0.42350
2001,Direct migration background,3rd Quintile,Not concerned at all,0.30449,156,21672,0.30377,0.30520
2001,Direct migration background,4th Quintile,Very concerned,0.21744,84,21672,0.21670,0.21819
2001,Direct migration background,4th Quintile,Somewhat concerned,0.51169,204,21672,0.51079,0.51259
2001,Direct migration background,4th Quintile,Not concerned at all,0.27086,112,21672,0.27007,0.27166
2001,Direct migration background,5th Quintile,Very concerned,0.15290,41,21672,0.15214,0.15367
2001,Direct migration background,5th Quintile,Somewhat concerned,0.51998,148,21672,0.51892,0.52105
2001,Direct migration background,5th Quintile,Not concerned at all,0.32711,95,21672,0.32611,0.32811
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.46363,61,21672,0.46201,0.46525
2001,Indirect migration background,1st Quintile,Not concerned at all,0.53637,88,21672,0.53475,0.53799
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.52869,80,21672,0.52714,0.53024
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.47131,99,21672,0.46976,0.47286
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.53915,57,21672,0.53744,0.54086
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.46085,70,21672,0.45914,0.46256
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.37863,55,21672,0.37688,0.38039
2001,Indirect migration background,4th Quintile,Not concerned at all,0.62137,71,21672,0.61961,0.62312
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.44811,36,21672,0.44610,0.45012
2001,Indirect migration background,5th Quintile,Not concerned at all,0.55189,52,21672,0.54988,0.55390
2002,No migration background,1st Quintile,Very concerned,0.26049,598,20599,0.26020,0.26077
2002,No migration background,1st Quintile,Somewhat concerned,0.45229,1114,20599,0.45197,0.45261
2002,No migration background,1st Quintile,Not concerned at all,0.28722,726,20599,0.28693,0.28751
2002,No migration background,2nd Quintile,Very concerned,0.22174,641,20599,0.22149,0.22199
2002,No migration background,2nd Quintile,Somewhat concerned,0.49456,1506,20599,0.49426,0.49487
2002,No migration background,2nd Quintile,Not concerned at all,0.28370,891,20599,0.28342,0.28397
2002,No migration background,3rd Quintile,Very concerned,0.17904,594,20599,0.17881,0.17926
2002,No migration background,3rd Quintile,Somewhat concerned,0.49237,1724,20599,0.49208,0.49266
2002,No migration background,3rd Quintile,Not concerned at all,0.32860,1174,20599,0.32833,0.32887
2002,No migration background,4th Quintile,Very concerned,0.15051,508,20599,0.15030,0.15071
2002,No migration background,4th Quintile,Somewhat concerned,0.50642,1933,20599,0.50613,0.50670
2002,No migration background,4th Quintile,Not concerned at all,0.34308,1369,20599,0.34281,0.34334
2002,No migration background,5th Quintile,Very concerned,0.12166,482,20599,0.12148,0.12185
2002,No migration background,5th Quintile,Somewhat concerned,0.50382,2268,20599,0.50353,0.50410
2002,No migration background,5th Quintile,Not concerned at all,0.37452,1751,20599,0.37425,0.37480
2002,Direct migration background,1st Quintile,Very concerned,0.28437,255,20599,0.28384,0.28489
2002,Direct migration background,1st Quintile,Somewhat concerned,0.45942,348,20599,0.45885,0.46000
2002,Direct migration background,1st Quintile,Not concerned at all,0.25621,208,20599,0.25571,0.25671
2002,Direct migration background,2nd Quintile,Very concerned,0.23540,163,20599,0.23484,0.23595
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.45942,332,20599,0.45877,0.46007
2002,Direct migration background,2nd Quintile,Not concerned at all,0.30518,218,20599,0.30458,0.30578
2002,Direct migration background,3rd Quintile,Very concerned,0.24907,117,20599,0.24833,0.24981
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.48689,199,20599,0.48603,0.48775
2002,Direct migration background,3rd Quintile,Not concerned at all,0.26404,113,20599,0.26328,0.26480
2002,Direct migration background,4th Quintile,Very concerned,0.16030,62,20599,0.15965,0.16096
2002,Direct migration background,4th Quintile,Somewhat concerned,0.58526,229,20599,0.58438,0.58614
2002,Direct migration background,4th Quintile,Not concerned at all,0.25444,99,20599,0.25366,0.25521
2002,Direct migration background,5th Quintile,Very concerned,0.20207,63,20599,0.20124,0.20290
2002,Direct migration background,5th Quintile,Somewhat concerned,0.52729,162,20599,0.52626,0.52833
2002,Direct migration background,5th Quintile,Not concerned at all,0.27064,108,20599,0.26972,0.27156
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.43559,58,20599,0.43404,0.43713
2002,Indirect migration background,1st Quintile,Not concerned at all,0.56441,86,20599,0.56287,0.56596
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.49023,66,20599,0.48870,0.49176
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.50977,86,20599,0.50824,0.51130
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.45605,49,20599,0.45424,0.45787
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.54395,69,20599,0.54213,0.54576
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.54298,51,20599,0.54115,0.54481
2002,Indirect migration background,4th Quintile,Not concerned at all,0.45702,69,20599,0.45519,0.45885
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.55863,51,20599,0.55664,0.56062
2002,Indirect migration background,5th Quintile,Not concerned at all,0.44137,59,20599,0.43938,0.44336
2003,No migration background,1st Quintile,Very concerned,0.24896,572,21996,0.24868,0.24924
2003,No migration background,1st Quintile,Somewhat concerned,0.47949,1171,21996,0.47917,0.47981
2003,No migration background,1st Quintile,Not concerned at all,0.27155,713,21996,0.27126,0.27183
2003,No migration background,2nd Quintile,Very concerned,0.19582,560,21996,0.19558,0.19606
2003,No migration background,2nd Quintile,Somewhat concerned,0.50603,1576,21996,0.50573,0.50634
2003,No migration background,2nd Quintile,Not concerned at all,0.29814,939,21996,0.29787,0.29842
2003,No migration background,3rd Quintile,Very concerned,0.16355,535,21996,0.16333,0.16376
2003,No migration background,3rd Quintile,Somewhat concerned,0.50585,1791,21996,0.50556,0.50614
2003,No migration background,3rd Quintile,Not concerned at all,0.33060,1163,21996,0.33033,0.33088
2003,No migration background,4th Quintile,Very concerned,0.14344,515,21996,0.14324,0.14363
2003,No migration background,4th Quintile,Somewhat concerned,0.50907,2017,21996,0.50879,0.50935
2003,No migration background,4th Quintile,Not concerned at all,0.34750,1333,21996,0.34723,0.34776
2003,No migration background,5th Quintile,Very concerned,0.11127,529,21996,0.11110,0.11144
2003,No migration background,5th Quintile,Somewhat concerned,0.51521,2898,21996,0.51494,0.51547
2003,No migration background,5th Quintile,Not concerned at all,0.37353,2374,21996,0.37327,0.37379
2003,Direct migration background,1st Quintile,Very concerned,0.27725,231,21996,0.27674,0.27776
2003,Direct migration background,1st Quintile,Somewhat concerned,0.41370,296,21996,0.41314,0.41427
2003,Direct migration background,1st Quintile,Not concerned at all,0.30905,225,21996,0.30852,0.30958
2003,Direct migration background,2nd Quintile,Very concerned,0.27216,172,21996,0.27156,0.27276
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.45662,287,21996,0.45595,0.45730
2003,Direct migration background,2nd Quintile,Not concerned at all,0.27122,163,21996,0.27062,0.27182
2003,Direct migration background,3rd Quintile,Very concerned,0.24672,107,21996,0.24600,0.24743
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.44707,205,21996,0.44624,0.44790
2003,Direct migration background,3rd Quintile,Not concerned at all,0.30621,151,21996,0.30545,0.30698
2003,Direct migration background,4th Quintile,Very concerned,0.24268,84,21996,0.24194,0.24342
2003,Direct migration background,4th Quintile,Somewhat concerned,0.46691,194,21996,0.46605,0.46777
2003,Direct migration background,4th Quintile,Not concerned at all,0.29040,125,21996,0.28962,0.29119
2003,Direct migration background,5th Quintile,Very concerned,0.11348,47,21996,0.11284,0.11412
2003,Direct migration background,5th Quintile,Somewhat concerned,0.55887,179,21996,0.55787,0.55986
2003,Direct migration background,5th Quintile,Not concerned at all,0.32765,131,21996,0.32671,0.32860
2003,Indirect migration background,1st Quintile,Very concerned,0.19242,34,21996,0.19136,0.19348
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.34525,60,21996,0.34398,0.34653
2003,Indirect migration background,1st Quintile,Not concerned at all,0.46233,79,21996,0.46099,0.46366
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.39939,63,21996,0.39789,0.40088
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.60061,73,21996,0.59912,0.60211
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.42404,57,21996,0.42233,0.42574
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.57596,80,21996,0.57426,0.57767
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.53496,62,21996,0.53315,0.53677
2003,Indirect migration background,4th Quintile,Not concerned at all,0.46504,62,21996,0.46323,0.46685
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.47324,60,21996,0.47152,0.47497
2003,Indirect migration background,5th Quintile,Not concerned at all,0.52676,83,21996,0.52503,0.52848
2004,No migration background,1st Quintile,Very concerned,0.28712,617,21379,0.28683,0.28741
2004,No migration background,1st Quintile,Somewhat concerned,0.47996,1140,21379,0.47964,0.48028
2004,No migration background,1st Quintile,Not concerned at all,0.23292,601,21379,0.23264,0.23319
2004,No migration background,2nd Quintile,Very concerned,0.25007,698,21379,0.24980,0.25033
2004,No migration background,2nd Quintile,Somewhat concerned,0.48942,1529,21379,0.48911,0.48972
2004,No migration background,2nd Quintile,Not concerned at all,0.26052,786,21379,0.26025,0.26078
2004,No migration background,3rd Quintile,Very concerned,0.20327,625,21379,0.20304,0.20351
2004,No migration background,3rd Quintile,Somewhat concerned,0.51499,1722,21379,0.51470,0.51528
2004,No migration background,3rd Quintile,Not concerned at all,0.28173,968,21379,0.28147,0.28199
2004,No migration background,4th Quintile,Very concerned,0.18302,618,21379,0.18280,0.18323
2004,No migration background,4th Quintile,Somewhat concerned,0.51747,1997,21379,0.51719,0.51775
2004,No migration background,4th Quintile,Not concerned at all,0.29951,1201,21379,0.29926,0.29977
2004,No migration background,5th Quintile,Very concerned,0.12564,596,21379,0.12547,0.12582
2004,No migration background,5th Quintile,Somewhat concerned,0.53142,2969,21379,0.53115,0.53169
2004,No migration background,5th Quintile,Not concerned at all,0.34294,2129,21379,0.34268,0.34319
2004,Direct migration background,1st Quintile,Very concerned,0.30342,223,21379,0.30290,0.30394
2004,Direct migration background,1st Quintile,Somewhat concerned,0.43774,324,21379,0.43717,0.43830
2004,Direct migration background,1st Quintile,Not concerned at all,0.25884,184,21379,0.25835,0.25934
2004,Direct migration background,2nd Quintile,Very concerned,0.29665,192,21379,0.29604,0.29726
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.43481,274,21379,0.43415,0.43547
2004,Direct migration background,2nd Quintile,Not concerned at all,0.26854,160,21379,0.26795,0.26913
2004,Direct migration background,3rd Quintile,Very concerned,0.28110,114,21379,0.28038,0.28181
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.46282,204,21379,0.46202,0.46361
2004,Direct migration background,3rd Quintile,Not concerned at all,0.25609,122,21379,0.25539,0.25679
2004,Direct migration background,4th Quintile,Very concerned,0.26354,85,21379,0.26278,0.26430
2004,Direct migration background,4th Quintile,Somewhat concerned,0.48627,181,21379,0.48541,0.48713
2004,Direct migration background,4th Quintile,Not concerned at all,0.25019,98,21379,0.24945,0.25094
2004,Direct migration background,5th Quintile,Very concerned,0.14493,54,21379,0.14420,0.14567
2004,Direct migration background,5th Quintile,Somewhat concerned,0.51562,166,21379,0.51458,0.51667
2004,Direct migration background,5th Quintile,Not concerned at all,0.33944,126,21379,0.33846,0.34043
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.48756,68,21379,0.48617,0.48895
2004,Indirect migration background,1st Quintile,Not concerned at all,0.51244,80,21379,0.51105,0.51383
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.48366,58,21379,0.48218,0.48513
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.51634,64,21379,0.51487,0.51782
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.52180,70,21379,0.52027,0.52333
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.47820,75,21379,0.47667,0.47973
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.39003,51,21379,0.38840,0.39166
2004,Indirect migration background,4th Quintile,Not concerned at all,0.60997,78,21379,0.60834,0.61160
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.52737,64,21379,0.52556,0.52918
2004,Indirect migration background,5th Quintile,Not concerned at all,0.47263,68,21379,0.47082,0.47444
2005,No migration background,1st Quintile,Very concerned,0.27259,557,20543,0.27230,0.27288
2005,No migration background,1st Quintile,Somewhat concerned,0.46471,1111,20543,0.46439,0.46504
2005,No migration background,1st Quintile,Not concerned at all,0.26270,628,20543,0.26241,0.26298
2005,No migration background,2nd Quintile,Very concerned,0.25065,697,20543,0.25039,0.25091
2005,No migration background,2nd Quintile,Somewhat concerned,0.51012,1495,20543,0.50982,0.51042
2005,No migration background,2nd Quintile,Not concerned at all,0.23923,727,20543,0.23897,0.23948
2005,No migration background,3rd Quintile,Very concerned,0.18508,558,20543,0.18485,0.18531
2005,No migration background,3rd Quintile,Somewhat concerned,0.53286,1661,20543,0.53257,0.53315
2005,No migration background,3rd Quintile,Not concerned at all,0.28206,913,20543,0.28180,0.28232
2005,No migration background,4th Quintile,Very concerned,0.16956,590,20543,0.16935,0.16977
2005,No migration background,4th Quintile,Somewhat concerned,0.52778,1960,20543,0.52751,0.52806
2005,No migration background,4th Quintile,Not concerned at all,0.30265,1127,20543,0.30240,0.30291
2005,No migration background,5th Quintile,Very concerned,0.11464,531,20543,0.11447,0.11481
2005,No migration background,5th Quintile,Somewhat concerned,0.53572,2869,20543,0.53545,0.53599
2005,No migration background,5th Quintile,Not concerned at all,0.34964,2002,20543,0.34938,0.34990
2005,Direct migration background,1st Quintile,Very concerned,0.31937,231,20543,0.31884,0.31990
2005,Direct migration background,1st Quintile,Somewhat concerned,0.44955,269,20543,0.44898,0.45012
2005,Direct migration background,1st Quintile,Not concerned at all,0.23108,144,20543,0.23060,0.23156
2005,Direct migration background,2nd Quintile,Very concerned,0.30680,171,20543,0.30620,0.30741
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.44858,280,20543,0.44793,0.44923
2005,Direct migration background,2nd Quintile,Not concerned at all,0.24462,145,20543,0.24405,0.24518
2005,Direct migration background,3rd Quintile,Very concerned,0.24718,109,20543,0.24649,0.24787
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.51622,204,20543,0.51543,0.51702
2005,Direct migration background,3rd Quintile,Not concerned at all,0.23660,107,20543,0.23592,0.23727
2005,Direct migration background,4th Quintile,Very concerned,0.25914,79,20543,0.25836,0.25991
2005,Direct migration background,4th Quintile,Somewhat concerned,0.49455,187,20543,0.49367,0.49543
2005,Direct migration background,4th Quintile,Not concerned at all,0.24632,100,20543,0.24556,0.24707
2005,Direct migration background,5th Quintile,Very concerned,0.11821,49,20543,0.11758,0.11885
2005,Direct migration background,5th Quintile,Somewhat concerned,0.56600,168,20543,0.56502,0.56698
2005,Direct migration background,5th Quintile,Not concerned at all,0.31579,114,20543,0.31487,0.31671
2005,Indirect migration background,1st Quintile,Very concerned,0.21496,35,20543,0.21402,0.21590
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.41849,79,20543,0.41737,0.41962
2005,Indirect migration background,1st Quintile,Not concerned at all,0.36654,83,20543,0.36544,0.36764
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.46822,68,20543,0.46681,0.46963
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.53178,74,20543,0.53037,0.53319
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.54591,66,20543,0.54453,0.54729
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.45409,84,20543,0.45271,0.45547
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.49119,53,20543,0.48949,0.49289
2005,Indirect migration background,4th Quintile,Not concerned at all,0.50881,76,20543,0.50711,0.51051
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.46489,62,20543,0.46328,0.46649
2005,Indirect migration background,5th Quintile,Not concerned at all,0.53511,80,20543,0.53351,0.53672
2006,No migration background,1st Quintile,Very concerned,0.25867,509,19161,0.25836,0.25898
2006,No migration background,1st Quintile,Somewhat concerned,0.47003,1014,19161,0.46967,0.47038
2006,No migration background,1st Quintile,Not concerned at all,0.27130,596,19161,0.27099,0.27161
2006,No migration background,2nd Quintile,Very concerned,0.25698,635,19161,0.25670,0.25727
2006,No migration background,2nd Quintile,Somewhat concerned,0.51240,1378,19161,0.51207,0.51272
2006,No migration background,2nd Quintile,Not concerned at all,0.23062,632,19161,0.23035,0.23089
2006,No migration background,3rd Quintile,Very concerned,0.20565,590,19161,0.20540,0.20591
2006,No migration background,3rd Quintile,Somewhat concerned,0.52847,1646,19161,0.52816,0.52879
2006,No migration background,3rd Quintile,Not concerned at all,0.26588,825,19161,0.26560,0.26616
2006,No migration background,4th Quintile,Very concerned,0.17608,554,19161,0.17584,0.17631
2006,No migration background,4th Quintile,Somewhat concerned,0.50931,1819,19161,0.50901,0.50962
2006,No migration background,4th Quintile,Not concerned at all,0.31461,1089,19161,0.31433,0.31489
2006,No migration background,5th Quintile,Very concerned,0.11987,522,19161,0.11968,0.12006
2006,No migration background,5th Quintile,Somewhat concerned,0.53776,2721,19161,0.53747,0.53805
2006,No migration background,5th Quintile,Not concerned at all,0.34237,1798,19161,0.34210,0.34265
2006,Direct migration background,1st Quintile,Very concerned,0.36196,234,19161,0.36139,0.36253
2006,Direct migration background,1st Quintile,Somewhat concerned,0.38933,232,19161,0.38875,0.38991
2006,Direct migration background,1st Quintile,Not concerned at all,0.24871,144,19161,0.24820,0.24923
2006,Direct migration background,2nd Quintile,Very concerned,0.31497,147,19161,0.31429,0.31566
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.45468,237,19161,0.45395,0.45541
2006,Direct migration background,2nd Quintile,Not concerned at all,0.23035,113,19161,0.22973,0.23097
2006,Direct migration background,3rd Quintile,Very concerned,0.31160,124,19161,0.31085,0.31236
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.43543,175,19161,0.43462,0.43624
2006,Direct migration background,3rd Quintile,Not concerned at all,0.25297,102,19161,0.25226,0.25368
2006,Direct migration background,4th Quintile,Very concerned,0.19863,63,19161,0.19789,0.19937
2006,Direct migration background,4th Quintile,Somewhat concerned,0.52308,162,19161,0.52215,0.52400
2006,Direct migration background,4th Quintile,Not concerned at all,0.27830,95,19161,0.27747,0.27913
2006,Direct migration background,5th Quintile,Very concerned,0.16246,53,19161,0.16170,0.16322
2006,Direct migration background,5th Quintile,Somewhat concerned,0.54333,166,19161,0.54230,0.54435
2006,Direct migration background,5th Quintile,Not concerned at all,0.29422,95,19161,0.29328,0.29515
