year,migback,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,3rd Quintile,Very concerned,0.31705,129,390,0.27081,0.36329
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.43873,171,390,0.38942,0.48805
1999,Direct migration background,3rd Quintile,Not concerned at all,0.20244,90,390,0.16251,0.24238
1999,Direct migration background,4th Quintile,Very concerned,0.22207,77,315,0.17609,0.26804
1999,Direct migration background,4th Quintile,Somewhat concerned,0.50346,151,315,0.44816,0.55877
1999,Direct migration background,4th Quintile,Not concerned at all,0.25709,87,315,0.20875,0.30543
1999,Direct migration background,5th Quintile,Very concerned,0.12975,35,191,0.08197,0.17753
1999,Direct migration background,5th Quintile,Somewhat concerned,0.52261,102,191,0.45159,0.59364
1999,Direct migration background,5th Quintile,Not concerned at all,0.27955,54,191,0.21574,0.34337
1999,Indirect migration background,1st Quintile,Very concerned,0.06066,33,186,0.02626,0.09505
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.10799,58,186,0.06327,0.15272
1999,Indirect migration background,1st Quintile,Not concerned at all,0.15949,95,186,0.10673,0.21225
1999,Indirect migration background,2nd Quintile,Very concerned,0.08758,33,142,0.04092,0.13424
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.09447,34,142,0.04620,0.14275
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.19744,75,142,0.13174,0.26315
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.21970,47,97,0.13687,0.30252
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.19032,50,97,0.11180,0.26885
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.16493,39,92,0.08868,0.24118
1999,Indirect migration background,4th Quintile,Not concerned at all,0.19941,53,92,0.11732,0.28151
1999,Indirect migration background,5th Quintile,Not concerned at all,0.36652,31,31,0.19409,0.53895
2000,No migration background,1st Quintile,Very concerned,0.19493,374,1674,0.17594,0.21391
2000,No migration background,1st Quintile,Somewhat concerned,0.38623,824,1674,0.36290,0.40957
2000,No migration background,1st Quintile,Not concerned at all,0.20995,476,1674,0.19044,0.22947
2000,No migration background,2nd Quintile,Very concerned,0.17043,407,2053,0.15416,0.18670
2000,No migration background,2nd Quintile,Somewhat concerned,0.39556,1033,2053,0.37440,0.41671
2000,No migration background,2nd Quintile,Not concerned at all,0.22871,613,2053,0.21054,0.24688
2000,No migration background,3rd Quintile,Very concerned,0.13264,352,2268,0.11868,0.14660
2000,No migration background,3rd Quintile,Somewhat concerned,0.43477,1204,2268,0.41436,0.45517
2000,No migration background,3rd Quintile,Not concerned at all,0.25258,712,2268,0.23469,0.27046
2000,No migration background,4th Quintile,Very concerned,0.12017,282,2280,0.10682,0.13352
2000,No migration background,4th Quintile,Somewhat concerned,0.46679,1221,2280,0.44631,0.48727
2000,No migration background,4th Quintile,Not concerned at all,0.27365,777,2280,0.25535,0.29196
2000,No migration background,5th Quintile,Very concerned,0.10148,230,2259,0.08902,0.11393
2000,No migration background,5th Quintile,Somewhat concerned,0.46723,1166,2259,0.44665,0.48781
2000,No migration background,5th Quintile,Not concerned at all,0.32110,863,2259,0.30184,0.34036
2000,Direct migration background,1st Quintile,Very concerned,0.27506,200,717,0.24235,0.30777
2000,Direct migration background,1st Quintile,Somewhat concerned,0.38935,319,717,0.35364,0.42507
2000,Direct migration background,1st Quintile,Not concerned at all,0.25754,198,717,0.22551,0.28957
2000,Direct migration background,2nd Quintile,Very concerned,0.27190,135,521,0.23366,0.31014
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.43446,244,521,0.39185,0.47706
2000,Direct migration background,2nd Quintile,Not concerned at all,0.24677,142,521,0.20971,0.28382
2000,Direct migration background,3rd Quintile,Very concerned,0.19440,69,331,0.15170,0.23710
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.49630,181,331,0.44236,0.55025
2000,Direct migration background,3rd Quintile,Not concerned at all,0.25560,81,331,0.20854,0.30267
2000,Direct migration background,4th Quintile,Very concerned,0.18847,60,305,0.14451,0.23243
2000,Direct migration background,4th Quintile,Somewhat concerned,0.55234,151,305,0.49644,0.60824
2000,Direct migration background,4th Quintile,Not concerned at all,0.24693,94,305,0.19846,0.29541
2000,Direct migration background,5th Quintile,Somewhat concerned,0.50904,112,175,0.43476,0.58332
2000,Direct migration background,5th Quintile,Not concerned at all,0.33213,63,175,0.26215,0.40211
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.09439,47,144,0.04647,0.14231
2000,Indirect migration background,1st Quintile,Not concerned at all,0.16935,97,144,0.10787,0.23082
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.18273,63,139,0.11825,0.24721
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.14699,76,139,0.08791,0.20607
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.16320,44,91,0.08685,0.23955
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.18691,47,91,0.10636,0.26745
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.16031,33,84,0.08138,0.23925
2000,Indirect migration background,4th Quintile,Not concerned at all,0.23441,51,84,0.14327,0.32554
2000,Indirect migration background,5th Quintile,Not concerned at all,0.34788,38,38,0.19441,0.50135
2001,No migration background,1st Quintile,Very concerned,0.19766,648,2704,0.18265,0.21267
2001,No migration background,1st Quintile,Somewhat concerned,0.38023,1255,2704,0.36193,0.39853
2001,No migration background,1st Quintile,Not concerned at all,0.22102,801,2704,0.20538,0.23666
2001,No migration background,2nd Quintile,Very concerned,0.16985,675,3407,0.15724,0.18246
2001,No migration background,2nd Quintile,Somewhat concerned,0.39828,1731,3407,0.38183,0.41472
2001,No migration background,2nd Quintile,Not concerned at all,0.23319,1001,3407,0.21899,0.24739
2001,No migration background,3rd Quintile,Very concerned,0.15815,691,3828,0.14659,0.16971
2001,No migration background,3rd Quintile,Somewhat concerned,0.41704,1919,3828,0.40141,0.43266
2001,No migration background,3rd Quintile,Not concerned at all,0.25817,1218,3828,0.24431,0.27204
2001,No migration background,4th Quintile,Very concerned,0.12883,580,4067,0.11853,0.13913
2001,No migration background,4th Quintile,Somewhat concerned,0.43180,2069,4067,0.41657,0.44702
2001,No migration background,4th Quintile,Not concerned at all,0.29749,1418,4067,0.28344,0.31154
2001,No migration background,5th Quintile,Very concerned,0.10467,444,4104,0.09530,0.11404
2001,No migration background,5th Quintile,Somewhat concerned,0.46422,2100,4104,0.44896,0.47948
2001,No migration background,5th Quintile,Not concerned at all,0.32477,1560,4104,0.31044,0.33910
2001,Direct migration background,1st Quintile,Very concerned,0.23106,259,961,0.20440,0.25773
2001,Direct migration background,1st Quintile,Somewhat concerned,0.39958,433,961,0.36860,0.43057
2001,Direct migration background,1st Quintile,Not concerned at all,0.25929,269,961,0.23156,0.28701
2001,Direct migration background,2nd Quintile,Very concerned,0.22319,174,721,0.19277,0.25360
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.41118,320,721,0.37524,0.44712
2001,Direct migration background,2nd Quintile,Not concerned at all,0.29731,227,721,0.26393,0.33070
2001,Direct migration background,3rd Quintile,Very concerned,0.25043,139,544,0.21399,0.28687
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.41144,243,544,0.37005,0.45283
2001,Direct migration background,3rd Quintile,Not concerned at all,0.29110,162,544,0.25290,0.32931
2001,Direct migration background,4th Quintile,Very concerned,0.21547,81,383,0.17424,0.25670
2001,Direct migration background,4th Quintile,Somewhat concerned,0.48940,199,383,0.43927,0.53953
2001,Direct migration background,4th Quintile,Not concerned at all,0.25581,103,383,0.21206,0.29957
2001,Direct migration background,5th Quintile,Very concerned,0.14578,42,283,0.10459,0.18696
2001,Direct migration background,5th Quintile,Somewhat concerned,0.47911,148,283,0.42080,0.53741
2001,Direct migration background,5th Quintile,Not concerned at all,0.29781,93,283,0.24444,0.35119
2001,Indirect migration background,1st Quintile,Very concerned,0.04950,33,185,0.01816,0.08084
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.09728,62,185,0.05446,0.14010
2001,Indirect migration background,1st Quintile,Not concerned at all,0.11611,90,185,0.06982,0.16240
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.17852,83,180,0.12242,0.23462
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.14648,97,180,0.09468,0.19828
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.20638,55,123,0.13456,0.27819
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.17420,68,123,0.10689,0.24150
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.16719,54,124,0.10125,0.23314
2001,Indirect migration background,4th Quintile,Not concerned at all,0.29080,70,124,0.21054,0.37106
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.23323,35,90,0.14537,0.32109
2001,Indirect migration background,5th Quintile,Not concerned at all,0.29918,55,90,0.20405,0.39432
2002,No migration background,1st Quintile,Very concerned,0.20972,591,2411,0.19347,0.22598
2002,No migration background,1st Quintile,Somewhat concerned,0.35499,1084,2411,0.33589,0.37410
2002,No migration background,1st Quintile,Not concerned at all,0.23439,736,2411,0.21748,0.25130
2002,No migration background,2nd Quintile,Very concerned,0.17993,635,3041,0.16627,0.19358
2002,No migration background,2nd Quintile,Somewhat concerned,0.40971,1518,3041,0.39222,0.42719
2002,No migration background,2nd Quintile,Not concerned at all,0.23172,888,3041,0.21672,0.24671
2002,No migration background,3rd Quintile,Very concerned,0.14610,592,3458,0.13433,0.15788
2002,No migration background,3rd Quintile,Somewhat concerned,0.40623,1725,3458,0.38986,0.42260
2002,No migration background,3rd Quintile,Not concerned at all,0.26566,1141,3458,0.25094,0.28039
2002,No migration background,4th Quintile,Very concerned,0.13072,520,3841,0.12006,0.14138
2002,No migration background,4th Quintile,Somewhat concerned,0.43767,1950,3841,0.42198,0.45337
2002,No migration background,4th Quintile,Not concerned at all,0.29140,1371,3841,0.27703,0.30578
2002,No migration background,5th Quintile,Very concerned,0.11227,485,4527,0.10307,0.12146
2002,No migration background,5th Quintile,Somewhat concerned,0.45657,2269,4527,0.44206,0.47108
2002,No migration background,5th Quintile,Not concerned at all,0.34615,1773,4527,0.33229,0.36001
2002,Direct migration background,1st Quintile,Very concerned,0.24772,256,840,0.21851,0.27693
2002,Direct migration background,1st Quintile,Somewhat concerned,0.40891,357,840,0.37564,0.44218
2002,Direct migration background,1st Quintile,Not concerned at all,0.24257,227,840,0.21357,0.27158
2002,Direct migration background,2nd Quintile,Very concerned,0.22308,166,699,0.19219,0.25396
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.44123,326,699,0.40439,0.47806
2002,Direct migration background,2nd Quintile,Not concerned at all,0.28091,207,699,0.24757,0.31426
2002,Direct migration background,3rd Quintile,Very concerned,0.23198,111,431,0.19208,0.27187
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.46730,203,431,0.42014,0.51446
2002,Direct migration background,3rd Quintile,Not concerned at all,0.25961,117,431,0.21817,0.30105
2002,Direct migration background,4th Quintile,Very concerned,0.16912,61,375,0.13113,0.20711
2002,Direct migration background,4th Quintile,Somewhat concerned,0.57484,218,375,0.52473,0.62494
2002,Direct migration background,4th Quintile,Not concerned at all,0.23417,96,375,0.19125,0.27709
2002,Direct migration background,5th Quintile,Very concerned,0.21243,66,331,0.16830,0.25656
2002,Direct migration background,5th Quintile,Somewhat concerned,0.51721,166,331,0.46329,0.57112
2002,Direct migration background,5th Quintile,Not concerned at all,0.25452,99,331,0.20752,0.30152
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.10272,60,151,0.05413,0.15130
2002,Indirect migration background,1st Quintile,Not concerned at all,0.14098,91,151,0.08529,0.19668
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.14121,61,146,0.08453,0.19789
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.15015,85,146,0.09201,0.20830
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.17957,51,122,0.11118,0.24796
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.20482,71,122,0.13291,0.27672
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.24077,49,115,0.16228,0.31925
2002,Indirect migration background,4th Quintile,Not concerned at all,0.21070,66,115,0.13584,0.28556
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.36697,53,111,0.27690,0.45704
2002,Indirect migration background,5th Quintile,Not concerned at all,0.26499,58,111,0.18251,0.34746
2003,No migration background,1st Quintile,Very concerned,0.20102,556,2427,0.18507,0.21697
2003,No migration background,1st Quintile,Somewhat concerned,0.38675,1152,2427,0.36737,0.40613
2003,No migration background,1st Quintile,Not concerned at all,0.22596,719,2427,0.20932,0.24260
2003,No migration background,2nd Quintile,Very concerned,0.16209,571,3080,0.14907,0.17511
2003,No migration background,2nd Quintile,Somewhat concerned,0.41211,1601,3080,0.39473,0.42950
2003,No migration background,2nd Quintile,Not concerned at all,0.23512,908,3080,0.22014,0.25010
2003,No migration background,3rd Quintile,Very concerned,0.13599,536,3438,0.12453,0.14745
2003,No migration background,3rd Quintile,Somewhat concerned,0.41848,1748,3438,0.40199,0.43497
2003,No migration background,3rd Quintile,Not concerned at all,0.27401,1154,3438,0.25910,0.28892
2003,No migration background,4th Quintile,Very concerned,0.12221,517,3905,0.11193,0.13248
2003,No migration background,4th Quintile,Somewhat concerned,0.44040,2030,3905,0.42483,0.45598
2003,No migration background,4th Quintile,Not concerned at all,0.29859,1358,3905,0.28423,0.31294
2003,No migration background,5th Quintile,Very concerned,0.10028,531,5834,0.09257,0.10799
2003,No migration background,5th Quintile,Somewhat concerned,0.46356,2922,5834,0.45076,0.47635
2003,No migration background,5th Quintile,Not concerned at all,0.33793,2381,5834,0.32579,0.35007
2003,Direct migration background,1st Quintile,Very concerned,0.25709,244,783,0.22646,0.28772
2003,Direct migration background,1st Quintile,Somewhat concerned,0.36934,308,783,0.33551,0.40317
2003,Direct migration background,1st Quintile,Not concerned at all,0.28274,231,783,0.25117,0.31430
2003,Direct migration background,2nd Quintile,Very concerned,0.26292,173,607,0.22787,0.29797
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.42072,269,607,0.38141,0.46003
2003,Direct migration background,2nd Quintile,Not concerned at all,0.25862,165,607,0.22376,0.29348
2003,Direct migration background,3rd Quintile,Very concerned,0.21870,95,454,0.18063,0.25676
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.44735,213,454,0.40156,0.49314
2003,Direct migration background,3rd Quintile,Not concerned at all,0.28243,146,454,0.24098,0.32389
2003,Direct migration background,4th Quintile,Very concerned,0.22193,83,406,0.18146,0.26240
2003,Direct migration background,4th Quintile,Somewhat concerned,0.47239,196,406,0.42377,0.52101
2003,Direct migration background,4th Quintile,Not concerned at all,0.28953,127,406,0.24535,0.33370
2003,Direct migration background,5th Quintile,Very concerned,0.11302,46,347,0.07966,0.14638
2003,Direct migration background,5th Quintile,Somewhat concerned,0.53025,175,347,0.47767,0.58284
2003,Direct migration background,5th Quintile,Not concerned at all,0.30829,126,347,0.25964,0.35695
2003,Indirect migration background,1st Quintile,Very concerned,0.06603,38,182,0.02985,0.10221
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.10285,61,182,0.05859,0.14710
2003,Indirect migration background,1st Quintile,Not concerned at all,0.14481,83,182,0.09354,0.19608
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.12869,60,132,0.07135,0.18603
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.19347,72,132,0.12583,0.26112
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.15706,62,140,0.09657,0.21755
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.18973,78,140,0.12455,0.25491
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.23451,58,123,0.15933,0.30970
2003,Indirect migration background,4th Quintile,Not concerned at all,0.22719,65,123,0.15284,0.30155
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.28469,61,142,0.21020,0.35918
2003,Indirect migration background,5th Quintile,Not concerned at all,0.30490,81,142,0.22891,0.38089
2004,No migration background,1st Quintile,Very concerned,0.22921,609,2307,0.21206,0.24637
2004,No migration background,1st Quintile,Somewhat concerned,0.38594,1100,2307,0.36608,0.40581
2004,No migration background,1st Quintile,Not concerned at all,0.19172,598,2307,0.17565,0.20779
2004,No migration background,2nd Quintile,Very concerned,0.20632,688,2984,0.19180,0.22084
2004,No migration background,2nd Quintile,Somewhat concerned,0.40005,1527,2984,0.38246,0.41763
2004,No migration background,2nd Quintile,Not concerned at all,0.20969,769,2984,0.19508,0.22430
2004,No migration background,3rd Quintile,Very concerned,0.17235,651,3366,0.15959,0.18511
2004,No migration background,3rd Quintile,Somewhat concerned,0.42714,1750,3366,0.41042,0.44385
2004,No migration background,3rd Quintile,Not concerned at all,0.23096,965,3366,0.21672,0.24520
2004,No migration background,4th Quintile,Very concerned,0.15127,600,3849,0.13995,0.16259
2004,No migration background,4th Quintile,Somewhat concerned,0.44678,2018,3849,0.43108,0.46249
2004,No migration background,4th Quintile,Not concerned at all,0.26211,1231,3849,0.24821,0.27600
2004,No migration background,5th Quintile,Very concerned,0.11763,606,5688,0.10925,0.12600
2004,No migration background,5th Quintile,Somewhat concerned,0.48094,2960,5688,0.46795,0.49393
2004,No migration background,5th Quintile,Not concerned at all,0.30847,2122,5688,0.29646,0.32047
2004,Direct migration background,1st Quintile,Very concerned,0.28268,227,747,0.25037,0.31500
2004,Direct migration background,1st Quintile,Somewhat concerned,0.40336,327,747,0.36816,0.43857
2004,Direct migration background,1st Quintile,Not concerned at all,0.23864,193,747,0.20806,0.26923
2004,Direct migration background,2nd Quintile,Very concerned,0.28404,198,619,0.24848,0.31959
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.39160,269,619,0.35311,0.43008
2004,Direct migration background,2nd Quintile,Not concerned at all,0.26043,152,619,0.22583,0.29503
2004,Direct migration background,3rd Quintile,Very concerned,0.28114,116,450,0.23956,0.32272
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.45335,209,450,0.40730,0.49939
2004,Direct migration background,3rd Quintile,Not concerned at all,0.23800,125,450,0.19861,0.27740
2004,Direct migration background,4th Quintile,Very concerned,0.23472,75,348,0.19012,0.27931
2004,Direct migration background,4th Quintile,Somewhat concerned,0.48552,176,348,0.43294,0.53811
2004,Direct migration background,4th Quintile,Not concerned at all,0.25558,97,348,0.20968,0.30147
2004,Direct migration background,5th Quintile,Very concerned,0.13830,52,343,0.10171,0.17488
2004,Direct migration background,5th Quintile,Somewhat concerned,0.53218,168,343,0.47929,0.58506
2004,Direct migration background,5th Quintile,Not concerned at all,0.31279,123,343,0.26365,0.36193
2004,Indirect migration background,1st Quintile,Very concerned,0.05713,32,177,0.02284,0.09142
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.13079,67,177,0.08098,0.18060
2004,Indirect migration background,1st Quintile,Not concerned at all,0.14100,78,177,0.08959,0.19242
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.16792,65,133,0.10415,0.23169
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.17155,68,133,0.10724,0.23586
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.20929,70,150,0.14397,0.27461
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.21290,80,150,0.14717,0.27864
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.18991,47,119,0.11914,0.26068
2004,Indirect migration background,4th Quintile,Not concerned at all,0.26627,72,119,0.18651,0.34602
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.29186,64,131,0.21371,0.37001
2004,Indirect migration background,5th Quintile,Not concerned at all,0.27443,67,131,0.19772,0.35113
2005,No migration background,1st Quintile,Very concerned,0.21734,534,2220,0.20018,0.23450
2005,No migration background,1st Quintile,Somewhat concerned,0.37439,1086,2220,0.35425,0.39453
2005,No migration background,1st Quintile,Not concerned at all,0.21046,600,2220,0.19350,0.22742
2005,No migration background,2nd Quintile,Very concerned,0.20840,696,2923,0.19368,0.22313
2005,No migration background,2nd Quintile,Somewhat concerned,0.41763,1471,2923,0.39975,0.43552
2005,No migration background,2nd Quintile,Not concerned at all,0.20429,756,2923,0.18967,0.21891
2005,No migration background,3rd Quintile,Very concerned,0.14803,559,3159,0.13564,0.16042
2005,No migration background,3rd Quintile,Somewhat concerned,0.44780,1691,3159,0.43046,0.46514
2005,No migration background,3rd Quintile,Not concerned at all,0.23525,909,3159,0.22046,0.25005
2005,No migration background,4th Quintile,Very concerned,0.15204,609,3766,0.14057,0.16351
2005,No migration background,4th Quintile,Somewhat concerned,0.45758,1994,3766,0.44167,0.47350
2005,No migration background,4th Quintile,Not concerned at all,0.25873,1163,3766,0.24474,0.27272
2005,No migration background,5th Quintile,Very concerned,0.10558,534,5355,0.09735,0.11381
2005,No migration background,5th Quintile,Somewhat concerned,0.48496,2852,5355,0.47157,0.49835
2005,No migration background,5th Quintile,Not concerned at all,0.31514,1969,5355,0.30270,0.32759
2005,Direct migration background,1st Quintile,Very concerned,0.28982,241,701,0.25621,0.32343
2005,Direct migration background,1st Quintile,Somewhat concerned,0.42748,302,701,0.39083,0.46413
2005,Direct migration background,1st Quintile,Not concerned at all,0.22673,158,701,0.19571,0.25775
2005,Direct migration background,2nd Quintile,Very concerned,0.32728,163,544,0.28781,0.36674
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.40438,244,544,0.36310,0.44566
2005,Direct migration background,2nd Quintile,Not concerned at all,0.22686,137,544,0.19163,0.26208
2005,Direct migration background,3rd Quintile,Very concerned,0.23019,113,421,0.18993,0.27045
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.53064,210,421,0.48291,0.57837
2005,Direct migration background,3rd Quintile,Not concerned at all,0.21438,98,421,0.17513,0.25363
2005,Direct migration background,4th Quintile,Very concerned,0.24781,74,361,0.20321,0.29241
2005,Direct migration background,4th Quintile,Somewhat concerned,0.49961,186,361,0.44796,0.55126
2005,Direct migration background,4th Quintile,Not concerned at all,0.23367,101,361,0.18995,0.27738
2005,Direct migration background,5th Quintile,Very concerned,0.11062,48,330,0.07673,0.14451
2005,Direct migration background,5th Quintile,Somewhat concerned,0.53860,166,330,0.48474,0.59247
2005,Direct migration background,5th Quintile,Not concerned at all,0.33303,116,330,0.28210,0.38396
2005,Indirect migration background,1st Quintile,Very concerned,0.08777,38,210,0.04941,0.12614
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.15456,85,210,0.10555,0.20356
2005,Indirect migration background,1st Quintile,Not concerned at all,0.13681,87,210,0.09022,0.18340
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.18834,64,138,0.12287,0.25381
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.20220,74,138,0.13494,0.26946
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.20981,57,141,0.14236,0.27726
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.21919,84,141,0.15066,0.28771
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.30711,67,143,0.23124,0.38298
2005,Indirect migration background,4th Quintile,Not concerned at all,0.24008,76,143,0.16983,0.31034
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.25967,57,133,0.18487,0.33447
2005,Indirect migration background,5th Quintile,Not concerned at all,0.31535,76,133,0.23608,0.39462
2006,No migration background,1st Quintile,Very concerned,0.20474,504,2102,0.18749,0.22200
2006,No migration background,1st Quintile,Somewhat concerned,0.38034,1017,2102,0.35958,0.40109
2006,No migration background,1st Quintile,Not concerned at all,0.21328,581,2102,0.19576,0.23080
2006,No migration background,2nd Quintile,Very concerned,0.21340,643,2679,0.19788,0.22892
2006,No migration background,2nd Quintile,Somewhat concerned,0.40639,1390,2679,0.38779,0.42499
2006,No migration background,2nd Quintile,Not concerned at all,0.19462,646,2679,0.17963,0.20962
2006,No migration background,3rd Quintile,Very concerned,0.16416,576,3009,0.15093,0.17740
2006,No migration background,3rd Quintile,Somewhat concerned,0.43513,1612,3009,0.41741,0.45285
2006,No migration background,3rd Quintile,Not concerned at all,0.21828,821,3009,0.20352,0.23304
2006,No migration background,4th Quintile,Very concerned,0.14942,558,3492,0.13760,0.16125
2006,No migration background,4th Quintile,Somewhat concerned,0.43836,1835,3492,0.42190,0.45482
2006,No migration background,4th Quintile,Not concerned at all,0.26402,1099,3492,0.24940,0.27864
2006,No migration background,5th Quintile,Very concerned,0.10972,528,5044,0.10109,0.11834
2006,No migration background,5th Quintile,Somewhat concerned,0.48672,2724,5044,0.47293,0.50052
2006,No migration background,5th Quintile,Not concerned at all,0.31075,1792,5044,0.29798,0.32353
2006,Direct migration background,1st Quintile,Very concerned,0.35923,240,613,0.32121,0.39724
2006,Direct migration background,1st Quintile,Somewhat concerned,0.37434,237,613,0.33600,0.41268
2006,Direct migration background,1st Quintile,Not concerned at all,0.22265,136,613,0.18968,0.25561
2006,Direct migration background,2nd Quintile,Very concerned,0.28399,143,492,0.24410,0.32388
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.43433,230,492,0.39048,0.47817
2006,Direct migration background,2nd Quintile,Not concerned at all,0.23835,119,492,0.20066,0.27604
2006,Direct migration background,3rd Quintile,Very concerned,0.28973,119,396,0.24500,0.33447
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.41222,172,396,0.36368,0.46077
2006,Direct migration background,3rd Quintile,Not concerned at all,0.25524,105,396,0.21225,0.29824
2006,Direct migration background,4th Quintile,Very concerned,0.19230,65,319,0.14898,0.23562
2006,Direct migration background,4th Quintile,Somewhat concerned,0.51667,161,319,0.46174,0.57159
2006,Direct migration background,4th Quintile,Not concerned at all,0.25958,93,319,0.21139,0.30777
2006,Direct migration background,5th Quintile,Very concerned,0.16659,54,322,0.12583,0.20735
2006,Direct migration background,5th Quintile,Somewhat concerned,0.52747,172,322,0.47286,0.58209
2006,Direct migration background,5th Quintile,Not concerned at all,0.28797,96,322,0.23843,0.33750
2006,Indirect migration background,1st Quintile,Very concerned,0.07555,33,202,0.03902,0.11209
