"plh0035","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","indirekter Migrationshintergrund","4","36","0.508277512237681","0.390317711965512","0.626237312509849"
"Keine Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1001","0.233514062963735","0.221262921326368","0.245765204601101"
"Grosse Sorgen","2000","kein Migrationshintergrund","2","1059","0.20415712902124","0.193579099466503","0.214735158575977"
"Grosse Sorgen","2000","kein Migrationshintergrund","3","625","0.161977191503134","0.150546774386056","0.173407608620212"
"Grosse Sorgen","2000","kein Migrationshintergrund","4","469","0.150016021124405","0.13806756142268","0.161964480826129"
"Grosse Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","248","0.114805149747509","0.101673780797604","0.127936518697414"
"Grosse Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","355","0.268524281338352","0.245030356644617","0.292018206032087"
"Grosse Sorgen","2000","direkter Migrationshintergrund","2","221","0.225545871726442","0.198842348210127","0.252249395242757"
"Grosse Sorgen","2000","direkter Migrationshintergrund","3","104","0.228673342151442","0.19133483960781","0.266011844695073"
"Grosse Sorgen","2000","direkter Migrationshintergrund","4","36","0.117031309473225","0.0797759499590869","0.154286668987363"
"Grosse Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.137084791423773","0.0959073466424455","0.1782622362051"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","2","38","0.168649050035536","0.122600561368185","0.214697538702887"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","3","15","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","4","8","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2146","0.460650509224432","0.446216437486053","0.475084580962811"
"Einige Sorgen","2000","kein Migrationshintergrund","2","2757","0.490743858956408","0.477624747845798","0.503862970067018"
"Einige Sorgen","2000","kein Migrationshintergrund","3","1992","0.501054239597581","0.485541937064882","0.516566542130279"
"Einige Sorgen","2000","kein Migrationshintergrund","4","1732","0.504464425449398","0.487734637985049","0.521194212913746"
"Einige Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1115","0.496444844640985","0.475849507501921","0.517040181780049"
"Einige Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","599","0.422257555813862","0.396074538934885","0.448440572692839"
"Einige Sorgen","2000","direkter Migrationshintergrund","2","453","0.468113852021829","0.436232379976509","0.499995324067149"
"Einige Sorgen","2000","direkter Migrationshintergrund","3","230","0.482260738068076","0.437835837979251","0.526685638156902"
"Einige Sorgen","2000","direkter Migrationshintergrund","4","153","0.543779301717732","0.486054306813818","0.601504296621646"
"Einige Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","90","0.490728830431313","0.419832013063016","0.56162564779961"
"Einige Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.332148931457997","0.275760899604292","0.388536963311703"
"Einige Sorgen","2000","indirekter Migrationshintergrund","2","102","0.416557733845993","0.355930496693255","0.47718497099873"
"Einige Sorgen","2000","indirekter Migrationshintergrund","3","50","0.325129098497034","0.247811775973908","0.40244642102016"
"Einige Sorgen","2000","indirekter Migrationshintergrund","4","44","0.43428356989967","0.340366983715721","0.528200156083618"
"Einige Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1434","0.305835427811833","0.292492748012964","0.319178107610703"
"Keine Sorgen","2000","kein Migrationshintergrund","2","1762","0.305099012022351","0.293015568924681","0.317182455120022"
"Keine Sorgen","2000","kein Migrationshintergrund","3","1374","0.336968568899285","0.322304010742731","0.351633127055839"
"Keine Sorgen","2000","kein Migrationshintergrund","4","1230","0.345519553426198","0.329607640819134","0.361431466033261"
"Keine Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","901","0.388750005611506","0.368670430537514","0.408829580685498"
"Keine Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","413","0.309218162847786","0.284718123234854","0.333718202460717"
"Keine Sorgen","2000","direkter Migrationshintergrund","2","267","0.306340276251729","0.276887341964103","0.335793210539355"
"Keine Sorgen","2000","direkter Migrationshintergrund","3","152","0.289065919780482","0.248762391291949","0.329369448269015"
"Keine Sorgen","2000","direkter Migrationshintergrund","4","97","0.339189388809043","0.284320684183148","0.394058093434937"
"Keine Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.39496752049035","0.325640674296964","0.464294366683736"
"Keine Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.53076627711823","0.471017783123439","0.590514771113022"
"Keine Sorgen","2000","indirekter Migrationshintergrund","2","114","0.414793216118471","0.354203107484224","0.475383324752718"
"Keine Sorgen","2000","indirekter Migrationshintergrund","3","76","0.585652444982549","0.504343017090003","0.666961872875096"
"Keine Sorgen","2000","indirekter Migrationshintergrund","4","55","0.505270155056199","0.410536982780695","0.600003327331702"
"Keine Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","864","0.24213004698295","0.228527905405269","0.255732188560631"
"Grosse Sorgen","2001","kein Migrationshintergrund","2","900","0.191453522927239","0.180428257782876","0.202478788071601"
"Grosse Sorgen","2001","kein Migrationshintergrund","3","626","0.176750137380233","0.164747465283377","0.188752809477088"
"Grosse Sorgen","2001","kein Migrationshintergrund","4","422","0.136234222632639","0.124491069559892","0.147977375705386"
"Grosse Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","227","0.108213647164717","0.0953776899685977","0.121049604360835"
"Grosse Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","304","0.256309627582223","0.231108963996144","0.281510291168303"
"Grosse Sorgen","2001","direkter Migrationshintergrund","2","221","0.280112590680727","0.249092093449126","0.311133087912327"
"Grosse Sorgen","2001","direkter Migrationshintergrund","3","91","0.221184874612665","0.183977498537625","0.258392250687704"
"Grosse Sorgen","2001","direkter Migrationshintergrund","4","53","0.148549212496032","0.108636327199236","0.188462097792827"
"Grosse Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.160605937550631","0.113257478884515","0.207954396216747"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","2","27","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","3","13","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","4","10","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1860","0.485006493404704","0.469137102564366","0.500875884245041"
"Einige Sorgen","2001","kein Migrationshintergrund","2","2483","0.504740054365446","0.490729498868322","0.51875060986257"
"Einige Sorgen","2001","kein Migrationshintergrund","3","1931","0.493459656624567","0.477728339915304","0.509190973333829"
"Einige Sorgen","2001","kein Migrationshintergrund","4","1667","0.512123951340063","0.495012536937273","0.529235365742853"
"Einige Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1133","0.51420335395988","0.493551856866284","0.534854851053477"
"Einige Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","509","0.440052422905157","0.411400133408146","0.468704712402168"
"Einige Sorgen","2001","direkter Migrationshintergrund","2","360","0.42938969579693","0.395196021943491","0.46358336965037"
"Einige Sorgen","2001","direkter Migrationshintergrund","3","233","0.476260504746921","0.43148772183941","0.521033287654432"
"Einige Sorgen","2001","direkter Migrationshintergrund","4","170","0.572932587993674","0.517419146647288","0.62844602934006"
"Einige Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.469667037301543","0.390064122840059","0.549269951763026"
"Einige Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.389687180073758","0.326797931346629","0.452576428800886"
"Einige Sorgen","2001","indirekter Migrationshintergrund","2","106","0.489816631826529","0.426038469482721","0.553594794170337"
"Einige Sorgen","2001","indirekter Migrationshintergrund","3","52","0.419749892770001","0.33800003894034","0.501499746599663"
"Einige Sorgen","2001","indirekter Migrationshintergrund","4","31","0.266369865374995","0.178848077682065","0.353891653067925"
"Einige Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1086","0.272863459612346","0.258719654011397","0.287007265213296"
"Keine Sorgen","2001","kein Migrationshintergrund","2","1509","0.303806422707315","0.29091893249333","0.3166939129213"
"Keine Sorgen","2001","kein Migrationshintergrund","3","1323","0.3297902059952","0.31499719805967","0.344583213930731"
"Keine Sorgen","2001","kein Migrationshintergrund","4","1189","0.351641826027298","0.335296206906683","0.367987445147913"
"Keine Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","890","0.377582998875403","0.357551946289879","0.397614051460927"
"Keine Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","340","0.30363794951262","0.277096232766684","0.330179666258556"
"Keine Sorgen","2001","direkter Migrationshintergrund","2","224","0.290497713522343","0.25913609919381","0.321859327850876"
"Keine Sorgen","2001","direkter Migrationshintergrund","3","154","0.302554620640414","0.261374165872212","0.343735075408617"
"Keine Sorgen","2001","direkter Migrationshintergrund","4","82","0.278518199510294","0.228210130145235","0.328826268875353"
"Keine Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.353901422985306","0.277632052101095","0.430170793869517"
"Keine Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.449706882375611","0.385555811752498","0.513857952998725"
"Keine Sorgen","2001","indirekter Migrationshintergrund","2","103","0.405356709890809","0.342718543798582","0.467994875983036"
"Keine Sorgen","2001","indirekter Migrationshintergrund","3","75","0.520995146686258","0.438244600517024","0.603745692855493"
"Keine Sorgen","2001","indirekter Migrationshintergrund","4","57","0.621943853488338","0.525939971392222","0.717947735584453"
"Keine Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","749","0.233890664501276","0.219716213961805","0.248065115040748"
"Grosse Sorgen","2002","kein Migrationshintergrund","2","795","0.196602710481122","0.184743167532135","0.208462253430109"
"Grosse Sorgen","2002","kein Migrationshintergrund","3","593","0.166503790745014","0.154643581170694","0.178364000319333"
"Grosse Sorgen","2002","kein Migrationshintergrund","4","463","0.143954403207392","0.132738302310356","0.155170504104428"
"Grosse Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","357","0.112929968401768","0.1031990283193","0.122660908484237"
"Grosse Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","284","0.278289672087885","0.250101398323372","0.306477945852398"
"Grosse Sorgen","2002","direkter Migrationshintergrund","2","200","0.245711312584567","0.215537784919903","0.275884840249231"
"Grosse Sorgen","2002","direkter Migrationshintergrund","3","97","0.202968812848707","0.165889541850911","0.240048083846504"
"Grosse Sorgen","2002","direkter Migrationshintergrund","4","52","0.14926548599382","0.110403628428607","0.188127343559034"
"Grosse Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.16455803924084","0.118779122191125","0.210336956290554"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","2","18","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","3","15","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","4","9","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1624","0.470697375614308","0.4539834939189","0.487411257309715"
"Einige Sorgen","2002","kein Migrationshintergrund","2","2160","0.493344749584816","0.478425755226859","0.508263743942772"
"Einige Sorgen","2002","kein Migrationshintergrund","3","1911","0.501214000626362","0.485295681383922","0.517132319868802"
"Einige Sorgen","2002","kein Migrationshintergrund","4","1849","0.501217742229993","0.485242417376667","0.517193067083319"
"Einige Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1991","0.48586699212551","0.470500749622132","0.501233234628887"
"Einige Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","422","0.4527253693074","0.421417136815208","0.484033601799592"
"Einige Sorgen","2002","direkter Migrationshintergrund","2","371","0.484287368628385","0.449260592247623","0.519314145009147"
"Einige Sorgen","2002","direkter Migrationshintergrund","3","228","0.534610634571139","0.488626724415664","0.580594544726613"
"Einige Sorgen","2002","direkter Migrationshintergrund","4","174","0.543744431784108","0.489425861548118","0.598063002020099"
"Einige Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","120","0.494525960361719","0.43279659727081","0.556255323452629"
"Einige Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.37197016188854","0.307956860715271","0.435983463061808"
"Einige Sorgen","2002","indirekter Migrationshintergrund","2","87","0.512144086798755","0.443719366858795","0.580568806738715"
"Einige Sorgen","2002","indirekter Migrationshintergrund","3","57","0.456262475555202","0.373160647601298","0.539364303509106"
"Einige Sorgen","2002","indirekter Migrationshintergrund","4","44","0.46245307885296","0.371327311637222","0.553578846068697"
"Einige Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1053","0.295411959884416","0.280135030111516","0.310688889657316"
"Keine Sorgen","2002","kein Migrationshintergrund","2","1359","0.310052539934062","0.296250805157862","0.323854274710263"
"Keine Sorgen","2002","kein Migrationshintergrund","3","1286","0.332282208628624","0.317286102531865","0.347278314725383"
"Keine Sorgen","2002","kein Migrationshintergrund","4","1451","0.354827854562615","0.33954066541903","0.3701150437062"
"Keine Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1716","0.401203039472722","0.38613373727481","0.416272341670634"
"Keine Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","265","0.268984958604715","0.241093859407743","0.296876057801687"
"Keine Sorgen","2002","direkter Migrationshintergrund","2","211","0.270001318787048","0.238884965409815","0.301117672164282"
"Keine Sorgen","2002","direkter Migrationshintergrund","3","127","0.262420552580154","0.221862023170041","0.302979081990268"
"Keine Sorgen","2002","direkter Migrationshintergrund","4","97","0.306990082222071","0.256688838028664","0.357291326415478"
"Keine Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.340916000397441","0.282390936405017","0.399441064389865"
"Keine Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.470034464655921","0.403932449566838","0.536136479745003"
"Keine Sorgen","2002","indirekter Migrationshintergrund","2","100","0.423312641961447","0.3556775639457","0.490947719977194"
"Keine Sorgen","2002","indirekter Migrationshintergrund","3","66","0.427439040542271","0.344900552908002","0.50997752817654"
"Keine Sorgen","2002","indirekter Migrationshintergrund","4","62","0.478037368044738","0.386741777892481","0.569332958196996"
"Keine Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.622610387790359","0.521333602632479","0.723887172948238"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","655","0.21915719229551","0.204895466371141","0.23341891821988"
"Grosse Sorgen","2003","kein Migrationshintergrund","2","734","0.197256579188689","0.185119064299496","0.209394094077883"
"Grosse Sorgen","2003","kein Migrationshintergrund","3","550","0.149969158521657","0.13852640326984","0.161411913773475"
"Grosse Sorgen","2003","kein Migrationshintergrund","4","464","0.138647851510958","0.127726147720025","0.149569555301892"
"Grosse Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","309","0.10349421012731","0.0937281112138943","0.113260309040725"
"Grosse Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","256","0.272193124098592","0.242718879032601","0.301667369164583"
"Grosse Sorgen","2003","direkter Migrationshintergrund","2","201","0.27314123197562","0.240729784301227","0.305552679650013"
"Grosse Sorgen","2003","direkter Migrationshintergrund","3","105","0.27208940190787","0.231016569379626","0.313162234436114"
"Grosse Sorgen","2003","direkter Migrationshintergrund","4","56","0.149552181366977","0.111247999914339","0.187856362819614"
