,Unnamed: 0,year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
189,189,2003,Indirect migration background,1st Quintile,Not concerned at all,0.46233,79,21996,0.38194,0.55548
190,190,2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.39939,63,21996,0.31006,0.49522
191,191,2003,Indirect migration background,2nd Quintile,Not concerned at all,0.60061,73,21996,0.49256,0.71934
192,192,2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.42404,57,21996,0.32376,0.5292
193,193,2003,Indirect migration background,3rd Quintile,Not concerned at all,0.57596,80,21996,0.47602,0.68312
194,194,2003,Indirect migration background,4th Quintile,Somewhat concerned,0.53496,62,21996,0.44306,0.64188
195,195,2003,Indirect migration background,4th Quintile,Not concerned at all,0.46504,62,21996,0.36827,0.59007
196,196,2003,Indirect migration background,5th Quintile,Somewhat concerned,0.47324,60,21996,0.37891,0.57193
197,197,2003,Indirect migration background,5th Quintile,Not concerned at all,0.52676,83,21996,0.41371,0.62328
198,198,2004,No migration background,1st Quintile,Very concerned,0.28712,617,21379,0.27209,0.30293
199,199,2004,No migration background,1st Quintile,Somewhat concerned,0.47996,1140,21379,0.46034,0.50063
200,200,2004,No migration background,1st Quintile,Not concerned at all,0.23292,601,21379,0.21907,0.246
201,201,2004,No migration background,2nd Quintile,Very concerned,0.25007,698,21379,0.23925,0.26251
202,202,2004,No migration background,2nd Quintile,Somewhat concerned,0.48942,1529,21379,0.47171,0.50648
203,203,2004,No migration background,2nd Quintile,Not concerned at all,0.26052,786,21379,0.24935,0.27453
204,204,2004,No migration background,3rd Quintile,Very concerned,0.20327,625,21379,0.19385,0.21536
205,205,2004,No migration background,3rd Quintile,Somewhat concerned,0.51499,1722,21379,0.49655,0.53226
206,206,2004,No migration background,3rd Quintile,Not concerned at all,0.28173,968,21379,0.26798,0.29445
207,207,2004,No migration background,4th Quintile,Very concerned,0.18302,618,21379,0.17333,0.19262
208,208,2004,No migration background,4th Quintile,Somewhat concerned,0.51747,1997,21379,0.49873,0.53566
209,209,2004,No migration background,4th Quintile,Not concerned at all,0.29951,1201,21379,0.28654,0.31247
210,210,2004,No migration background,5th Quintile,Very concerned,0.12564,596,21379,0.11809,0.13362
211,211,2004,No migration background,5th Quintile,Somewhat concerned,0.53142,2969,21379,0.51275,0.5512
212,212,2004,No migration background,5th Quintile,Not concerned at all,0.34294,2129,21379,0.32723,0.35655
213,213,2004,Direct migration background,1st Quintile,Very concerned,0.30342,223,21379,0.27742,0.3314
214,214,2004,Direct migration background,1st Quintile,Somewhat concerned,0.43774,324,21379,0.40609,0.46805
215,215,2004,Direct migration background,1st Quintile,Not concerned at all,0.25884,184,21379,0.23552,0.28391
216,216,2004,Direct migration background,2nd Quintile,Very concerned,0.29665,192,21379,0.26179,0.32873
217,217,2004,Direct migration background,2nd Quintile,Somewhat concerned,0.43481,274,21379,0.39785,0.47762
218,218,2004,Direct migration background,2nd Quintile,Not concerned at all,0.26854,160,21379,0.23588,0.3056
219,219,2004,Direct migration background,3rd Quintile,Very concerned,0.2811,114,21379,0.24426,0.3197
220,220,2004,Direct migration background,3rd Quintile,Somewhat concerned,0.46282,204,21379,0.40493,0.51626
221,221,2004,Direct migration background,3rd Quintile,Not concerned at all,0.25609,122,21379,0.22546,0.28445
222,222,2004,Direct migration background,4th Quintile,Very concerned,0.26354,85,21379,0.21692,0.31238
223,223,2004,Direct migration background,4th Quintile,Somewhat concerned,0.48627,181,21379,0.42162,0.55315
224,224,2004,Direct migration background,4th Quintile,Not concerned at all,0.25019,98,21379,0.20962,0.28903
225,225,2004,Direct migration background,5th Quintile,Very concerned,0.14493,54,21379,0.10543,0.18731
226,226,2004,Direct migration background,5th Quintile,Somewhat concerned,0.51562,166,21379,0.43869,0.58871
227,227,2004,Direct migration background,5th Quintile,Not concerned at all,0.33944,126,21379,0.28796,0.41066
228,228,2004,Indirect migration background,1st Quintile,Somewhat concerned,0.48756,68,21379,0.39337,0.58838
229,229,2004,Indirect migration background,1st Quintile,Not concerned at all,0.51244,80,21379,0.42585,0.60737
230,230,2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.48366,58,21379,0.36842,0.58952
231,231,2004,Indirect migration background,2nd Quintile,Not concerned at all,0.51634,64,21379,0.41794,0.61873
232,232,2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.5218,70,21379,0.42281,0.63736
233,233,2004,Indirect migration background,3rd Quintile,Not concerned at all,0.4782,75,21379,0.4018,0.56444
234,234,2004,Indirect migration background,4th Quintile,Somewhat concerned,0.39003,51,21379,0.28193,0.53858
235,235,2004,Indirect migration background,4th Quintile,Not concerned at all,0.60997,78,21379,0.46893,0.75704
236,236,2004,Indirect migration background,5th Quintile,Somewhat concerned,0.52737,64,21379,0.39571,0.69903
237,237,2004,Indirect migration background,5th Quintile,Not concerned at all,0.47263,68,21379,0.3806,0.55772
238,238,2005,No migration background,1st Quintile,Very concerned,0.27259,557,20543,0.25537,0.28845
239,239,2005,No migration background,1st Quintile,Somewhat concerned,0.46471,1111,20543,0.44654,0.48679
240,240,2005,No migration background,1st Quintile,Not concerned at all,0.2627,628,20543,0.24564,0.27631
241,241,2005,No migration background,2nd Quintile,Very concerned,0.25065,697,20543,0.23771,0.26243
242,242,2005,No migration background,2nd Quintile,Somewhat concerned,0.51012,1495,20543,0.49288,0.52914
243,243,2005,No migration background,2nd Quintile,Not concerned at all,0.23923,727,20543,0.22775,0.25331
244,244,2005,No migration background,3rd Quintile,Very concerned,0.18508,558,20543,0.17538,0.19642
245,245,2005,No migration background,3rd Quintile,Somewhat concerned,0.53286,1661,20543,0.51159,0.54994
246,246,2005,No migration background,3rd Quintile,Not concerned at all,0.28206,913,20543,0.26754,0.2973
247,247,2005,No migration background,4th Quintile,Very concerned,0.16956,590,20543,0.15935,0.17973
248,248,2005,No migration background,4th Quintile,Somewhat concerned,0.52778,1960,20543,0.50956,0.5465
249,249,2005,No migration background,4th Quintile,Not concerned at all,0.30265,1127,20543,0.28784,0.31633
250,250,2005,No migration background,5th Quintile,Very concerned,0.11464,531,20543,0.10583,0.12423
251,251,2005,No migration background,5th Quintile,Somewhat concerned,0.53572,2869,20543,0.51697,0.5588
252,252,2005,No migration background,5th Quintile,Not concerned at all,0.34964,2002,20543,0.33303,0.36545
253,253,2005,Direct migration background,1st Quintile,Very concerned,0.31937,231,20543,0.28859,0.35015
254,254,2005,Direct migration background,1st Quintile,Somewhat concerned,0.44955,269,20543,0.40414,0.49445
255,255,2005,Direct migration background,1st Quintile,Not concerned at all,0.23108,144,20543,0.20507,0.2586
256,256,2005,Direct migration background,2nd Quintile,Very concerned,0.3068,171,20543,0.26685,0.3498
257,257,2005,Direct migration background,2nd Quintile,Somewhat concerned,0.44858,280,20543,0.40124,0.49583
258,258,2005,Direct migration background,2nd Quintile,Not concerned at all,0.24462,145,20543,0.21194,0.27905
259,259,2005,Direct migration background,3rd Quintile,Very concerned,0.24718,109,20543,0.21089,0.28568
260,260,2005,Direct migration background,3rd Quintile,Somewhat concerned,0.51622,204,20543,0.46549,0.56501
261,261,2005,Direct migration background,3rd Quintile,Not concerned at all,0.2366,107,20543,0.19998,0.26792
262,262,2005,Direct migration background,4th Quintile,Very concerned,0.25914,79,20543,0.21355,0.30685
263,263,2005,Direct migration background,4th Quintile,Somewhat concerned,0.49455,187,20543,0.42863,0.55645
264,264,2005,Direct migration background,4th Quintile,Not concerned at all,0.24632,100,20543,0.20555,0.29853
265,265,2005,Direct migration background,5th Quintile,Very concerned,0.11821,49,20543,0.08691,0.15299
266,266,2005,Direct migration background,5th Quintile,Somewhat concerned,0.566,168,20543,0.48867,0.65786
267,267,2005,Direct migration background,5th Quintile,Not concerned at all,0.31579,114,20543,0.26188,0.37086
268,268,2005,Indirect migration background,1st Quintile,Very concerned,0.21496,35,20543,0.14987,0.28834
269,269,2005,Indirect migration background,1st Quintile,Somewhat concerned,0.41849,79,20543,0.34202,0.49736
270,270,2005,Indirect migration background,1st Quintile,Not concerned at all,0.36654,83,20543,0.31079,0.43813
271,271,2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.46822,68,20543,0.37438,0.58864
272,272,2005,Indirect migration background,2nd Quintile,Not concerned at all,0.53178,74,20543,0.42269,0.65318
273,273,2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.54591,66,20543,0.43513,0.69094
274,274,2005,Indirect migration background,3rd Quintile,Not concerned at all,0.45409,84,20543,0.3864,0.53628
275,275,2005,Indirect migration background,4th Quintile,Somewhat concerned,0.49119,53,20543,0.35331,0.61095
276,276,2005,Indirect migration background,4th Quintile,Not concerned at all,0.50881,76,20543,0.40632,0.63308
277,277,2005,Indirect migration background,5th Quintile,Somewhat concerned,0.46489,62,20543,0.37566,0.59559
278,278,2005,Indirect migration background,5th Quintile,Not concerned at all,0.53511,80,20543,0.43991,0.63568
279,279,2006,No migration background,1st Quintile,Very concerned,0.25867,509,19161,0.24306,0.27287
280,280,2006,No migration background,1st Quintile,Somewhat concerned,0.47003,1014,19161,0.45236,0.49468
281,281,2006,No migration background,1st Quintile,Not concerned at all,0.2713,596,19161,0.25414,0.28835
282,282,2006,No migration background,2nd Quintile,Very concerned,0.25698,635,19161,0.24228,0.27259
283,283,2006,No migration background,2nd Quintile,Somewhat concerned,0.5124,1378,19161,0.49561,0.53334
