year,migback,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,2nd Quintile,Very concerned,0.2127659574468085,17396,0.20668412605442113,0.2188477888391959
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.4426229508196721,17396,0.43524182042787934,0.4500040812114649
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.3770491803278688,17396,0.3698471117371809,0.3842512489185568
1999,Indirect migration background,3rd Quintile,Very concerned,0.18032786885245902,17396,0.17461462341348816,0.1860411142914299
1999,Indirect migration background,4th Quintile,Not concerned at all,0.5135135135135135,17396,0.5060860128235117,0.5209410142035152
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.36936936936936937,17396,0.3621972197406144,0.3765415189981243
1999,Indirect migration background,4th Quintile,Very concerned,0.11711711711711711,17396,0.11233860042867645,0.12189563380555778
1999,Indirect migration background,5th Quintile,Not concerned at all,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Indirect migration background,5th Quintile,Somewhat concerned,0.39215686274509803,17396,0.38490153491815954,0.39941219057203653
1999,Indirect migration background,5th Quintile,Very concerned,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
2000,No migration background,1st Quintile,Somewhat concerned,0.49174528301886794,30607,0.4861444000271195,0.4973461660106164
2000,No migration background,1st Quintile,Not concerned at all,0.2806603773584906,30607,0.27562649301248476,0.2856942617044964
2000,No migration background,1st Quintile,Very concerned,0.2275943396226415,30607,0.2228970304949933,0.2322916487502897
2000,No migration background,2nd Quintile,Somewhat concerned,0.49927431059506533,30607,0.49367267005490484,0.5048759511352258
2000,No migration background,2nd Quintile,Not concerned at all,0.2999516207063377,30607,0.29481786352619366,0.3050853778864817
2000,No migration background,2nd Quintile,Very concerned,0.200774068698597,30607,0.1962862605497482,0.20526187684744582
2000,No migration background,3rd Quintile,Somewhat concerned,0.5301204819277109,30607,0.5245290088395849,0.5357119550158369
2000,No migration background,3rd Quintile,Not concerned at all,0.320392681838465,30607,0.31516491743998826,0.3256204462369417
2000,No migration background,3rd Quintile,Very concerned,0.1494868362338242,30607,0.1454921039008416,0.15348156856680678
2000,No migration background,4th Quintile,Somewhat concerned,0.5451754385964912,30607,0.5395967029159513,0.5507541742770311
2000,No migration background,4th Quintile,Not concerned at all,0.3337719298245614,30607,0.3284889122197375,0.33905494742938524
2000,No migration background,4th Quintile,Very concerned,0.12105263157894737,30607,0.11739824706179278,0.12470701609610196
2000,No migration background,5th Quintile,Somewhat concerned,0.5117725455353176,30607,0.5061724520065183,0.5173726390641169
2000,No migration background,5th Quintile,Not concerned at all,0.3847179031541537,30607,0.37926718121972547,0.39016862508858197
2000,No migration background,5th Quintile,Very concerned,0.10350955131052865,30607,0.1000967678289598,0.10692233479209749
2000,Direct migration background,1st Quintile,Somewhat concerned,0.4461756373937677,30607,0.4406065421655336,0.4517447326220018
2000,Direct migration background,1st Quintile,Very concerned,0.28328611898017,30607,0.2782379806760208,0.28833425728431916
2000,Direct migration background,1st Quintile,Not concerned at all,0.2705382436260623,30607,0.26556131644284475,0.2755151708092799
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.46502835538752363,30607,0.4594404275516926,0.47061628322335464
2000,Direct migration background,2nd Quintile,Not concerned at all,0.2835538752362949,30607,0.2785042952945205,0.2886034551780693
2000,Direct migration background,2nd Quintile,Very concerned,0.2514177693761815,30607,0.24655746541149992,0.25627807334086306
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.5329341317365269,30607,0.5273446502359761,0.5385236132370778
2000,Direct migration background,3rd Quintile,Not concerned at all,0.2634730538922156,30607,0.2585378157648588,0.2684082920195724
2000,Direct migration background,3rd Quintile,Very concerned,0.20359281437125748,30607,0.1990815892765491,0.20810403946596587
2000,Direct migration background,4th Quintile,Somewhat concerned,0.511326860841424,30607,0.5057266519433484,0.5169270697394995
2000,Direct migration background,4th Quintile,Not concerned at all,0.284789644012945,30607,0.27973343890453234,0.28984584912135763
2000,Direct migration background,4th Quintile,Very concerned,0.20388349514563106,30607,0.1993698746752868,0.20839711561597532
2000,Direct migration background,5th Quintile,Somewhat concerned,0.5527638190954773,30607,0.547193450174649,0.5583341880163056
2000,Direct migration background,5th Quintile,Not concerned at all,0.3065326633165829,30607,0.3013673451964039,0.3116979814367619
2000,Direct migration background,5th Quintile,Very concerned,0.1407035175879397,30607,0.13680795950530716,0.14459907567057223
2000,Indirect migration background,1st Quintile,Not concerned at all,0.5662650602409639,30607,0.5607128260452697,0.5718172944366581
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.28313253012048195,30607,0.2780852197509933,0.2881798404899706
2000,Indirect migration background,1st Quintile,Very concerned,0.15060240963855423,30607,0.1465954297541944,0.15460938952291406
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.5033112582781457,30607,0.4977097346771297,0.5089127818791617
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.37748344370860926,30607,0.37205256508231177,0.38291432233490674
2000,Indirect migration background,2nd Quintile,Very concerned,0.11920529801324503,30607,0.11557509581582537,0.1228355002106647
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.4434782608695652,30607,0.43791252074657827,0.44904400099255215
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.4434782608695652,30607,0.43791252074657827,0.44904400099255215
2000,Indirect migration background,3rd Quintile,Very concerned,0.11304347826086956,30607,0.10949600107403248,0.11659095544770665
2000,Indirect migration background,4th Quintile,Not concerned at all,0.5053763440860215,30607,0.4997750214873126,0.5109776666847303
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,4th Quintile,Very concerned,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Indirect migration background,5th Quintile,Not concerned at all,0.5942028985507246,30607,0.5887015705042163,0.5997042265972329
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.36231884057971014,30607,0.3569337508840469,0.3677039302753734
2000,Indirect migration background,5th Quintile,Very concerned,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2001,No migration background,1st Quintile,Somewhat concerned,0.45901033973412114,27798,0.4531522635858038,0.4648684158824385
2001,No migration background,1st Quintile,Not concerned at all,0.29911373707533234,27798,0.293731147703389,0.3044963264472757
2001,No migration background,1st Quintile,Very concerned,0.24187592319054652,27798,0.23684189363844324,0.2469099527426498
2001,No migration background,2nd Quintile,Somewhat concerned,0.5122306348281886,27798,0.5063545327633474,0.5181067368930299
2001,No migration background,2nd Quintile,Not concerned at all,0.29353523587652885,27798,0.28818189781800985,0.29888857393504786
2001,No migration background,2nd Quintile,Very concerned,0.19423412929528247,27798,0.1895834488263582,0.19888480976420675
2001,No migration background,3rd Quintile,Somewhat concerned,0.49738766980146293,27798,0.4915098891783121,0.5032654504246138
2001,No migration background,3rd Quintile,Not concerned at all,0.3234064785788924,27798,0.31790742980929476,0.32890552734849
2001,No migration background,3rd Quintile,Very concerned,0.17920585161964472,27798,0.1746972432265976,0.18371446001269184
2001,No migration background,4th Quintile,Somewhat concerned,0.5089197224975223,27798,0.5030427970262992,0.5147966479687454
2001,No migration background,4th Quintile,Not concerned at all,0.34613478691774036,27798,0.34054215757890716,0.35172741625657356
2001,No migration background,4th Quintile,Very concerned,0.14494549058473735,27798,0.14080693730017085,0.14908404386930385
2001,No migration background,5th Quintile,Somewhat concerned,0.5149817295980511,27798,0.5091065079405029,0.5208569512555993
2001,No migration background,5th Quintile,Not concerned at all,0.37661388550548114,27798,0.37091780626468657,0.3823099647462757
2001,No migration background,5th Quintile,Very concerned,0.10840438489646773,27798,0.10474964324432047,0.11205912654861498
2001,Direct migration background,1st Quintile,Somewhat concerned,0.45732349841938885,27798,0.4514670872141104,0.4631799096246673
2001,Direct migration background,1st Quintile,Not concerned at all,0.27502634351949423,27798,0.2697770898992707,0.2802755971397178
2001,Direct migration background,1st Quintile,Very concerned,0.26765015806111697,27798,0.2624454982981552,0.2728548178240787
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.44077134986225897,27798,0.434934874167352,0.44660782555716594
2001,Direct migration background,2nd Quintile,Not concerned at all,0.3168044077134986,27798,0.3113352879764349,0.3222735274505623
2001,Direct migration background,2nd Quintile,Very concerned,0.24242424242424243,27798,0.23738633301281772,0.24746215183566714
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.4446529080675422,27798,0.43881116952331994,0.45049464661176447
2001,Direct migration background,3rd Quintile,Not concerned at all,0.2926829268292683,27798,0.28733414281466035,0.2980317108438762
2001,Direct migration background,3rd Quintile,Very concerned,0.2626641651031895,27798,0.2574906898018708,0.26783764040450825
2001,Direct migration background,4th Quintile,Somewhat concerned,0.51,27798,0.5041233148418441,0.5158766851581559
2001,Direct migration background,4th Quintile,Not concerned at all,0.28,27798,0.2747216940496006,0.28527830595039944
2001,Direct migration background,4th Quintile,Very concerned,0.21,27798,0.20521179772037765,0.21478820227962234
2001,Direct migration background,5th Quintile,Somewhat concerned,0.5211267605633803,27798,0.5152541491084965,0.526999372018264
2001,Direct migration background,5th Quintile,Not concerned at all,0.3345070422535211,27798,0.32896048295072206,0.3400536015563202
2001,Direct migration background,5th Quintile,Very concerned,0.1443661971830986,27798,0.14023452343084727,0.1484978709353499
2001,Indirect migration background,1st Quintile,Not concerned at all,0.4943820224719101,27798,0.48850453266594146,0.5002595122778788
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.34269662921348315,27798,0.3371172337865495,0.3482760246404168
2001,Indirect migration background,1st Quintile,Very concerned,0.16292134831460675,27798,0.15858003203406665,0.16726266459514685
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.5076923076923077,27798,0.5018151424904005,0.5135694728942148
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.41025641025641024,27798,0.40447400403199296,0.4160388164808275
2001,Indirect migration background,2nd Quintile,Very concerned,0.08205128205128205,27798,0.07882500847270253,0.08527755562986157
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.4827586206896552,27798,0.4768842554476769,0.4886329859316335
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.3931034482758621,27798,0.3873614896643984,0.3988454068873258
2001,Indirect migration background,3rd Quintile,Very concerned,0.12413793103448276,27798,0.12026161295442821,0.1280142491145373
2001,Indirect migration background,4th Quintile,Not concerned at all,0.5182481751824818,27798,0.5123742302460893,0.5241221201188743
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.40145985401459855,27798,0.3956972735868266,0.4072224344423705
2001,Indirect migration background,4th Quintile,Very concerned,0.08029197080291971,27798,0.07709741599157388,0.08348652561426553
2001,Indirect migration background,5th Quintile,Not concerned at all,0.5252525252525253,27798,0.5193821656977132,0.5311228848073374
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,5th Quintile,Very concerned,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2002,No migration background,1st Quintile,Somewhat concerned,0.45693191140278916,28961,0.4511946824522748,0.46266914035330353
2002,No migration background,1st Quintile,Not concerned at all,0.2977850697292863,28961,0.29251840365018655,0.30305173580838607
2002,No migration background,1st Quintile,Very concerned,0.24528301886792453,28961,0.24032766016976032,0.25023837756608874
2002,No migration background,2nd Quintile,Somewhat concerned,0.4957208689927584,28961,0.4899624482514751,0.5014792897340418
2002,No migration background,2nd Quintile,Not concerned at all,0.293285055957867,28961,0.28804161479324486,0.2985284971224892
2002,No migration background,2nd Quintile,Very concerned,0.2109940750493746,28961,0.20629486825837232,0.21569328184037687
2002,No migration background,3rd Quintile,Somewhat concerned,0.4936998854524628,28961,0.48794171097009376,0.49945805993483183
2002,No migration background,3rd Quintile,Not concerned at all,0.3361970217640321,28961,0.33075618340416474,0.34163786012389946
2002,No migration background,3rd Quintile,Very concerned,0.17010309278350516,28961,0.16577578812169613,0.1744303974453142
2002,No migration background,4th Quintile,Somewhat concerned,0.5073490813648294,28961,0.5015910717969478,0.5131070909327109
2002,No migration background,4th Quintile,Not concerned at all,0.3593175853018373,28961,0.35379159736343435,0.3648435732402402
2002,No migration background,4th Quintile,Very concerned,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,No migration background,5th Quintile,Somewhat concerned,0.5038880248833593,28961,0.4981295673521195,0.5096464824145991
2002,No migration background,5th Quintile,Not concerned at all,0.389024661186403,28961,0.3834096619496536,0.3946396604231524
2002,No migration background,5th Quintile,Very concerned,0.10708731393023772,28961,0.10352589712376864,0.11064873073670681
2002,Direct migration background,1st Quintile,Somewhat concerned,0.42909987669543775,28961,0.42339943434656724,0.43480031904430827
2002,Direct migration background,1st Quintile,Very concerned,0.31442663378545005,28961,0.30907931683957257,0.3197739507313275
2002,Direct migration background,1st Quintile,Not concerned at all,0.2564734895191122,28961,0.25144405956655297,0.2615029194716714
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.46563814866760167,28961,0.4598931319818797,0.47138316535332364
2002,Direct migration background,2nd Quintile,Not concerned at all,0.30575035063113604,28961,0.30044406515732197,0.3110566361049501
2002,Direct migration background,2nd Quintile,Very concerned,0.22861150070126227,28961,0.22377495927868077,0.23344804212384376
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.46386946386946387,28961,0.458125886725861,0.4696130410130667
2002,Direct migration background,3rd Quintile,Very concerned,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Direct migration background,3rd Quintile,Not concerned at all,0.2634032634032634,28961,0.2583301477237637,0.2684763790827631
2002,Direct migration background,4th Quintile,Somewhat concerned,0.5871794871794872,28961,0.5815090653640752,0.5928499089948992
2002,Direct migration background,4th Quintile,Not concerned at all,0.25384615384615383,28961,0.24883371855221845,0.25885858914008925
2002,Direct migration background,4th Quintile,Very concerned,0.15897435897435896,28961,0.1547630466224173,0.16318567132630063
2002,Direct migration background,5th Quintile,Somewhat concerned,0.4864864864864865,28961,0.48072995845896993,0.4922430145140031
2002,Direct migration background,5th Quintile,Not concerned at all,0.32432432432432434,28961,0.31893284184977994,0.32971580679886875
2002,Direct migration background,5th Quintile,Very concerned,0.1891891891891892,28961,0.1846783513189789,0.1937000270593995
2002,Indirect migration background,1st Quintile,Not concerned at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.3372093023255814,28961,0.3317644353978412,0.3426541692533216
2002,Indirect migration background,1st Quintile,Very concerned,0.16279069767441862,28961,0.15853881659412924,0.167042578754708
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.5180722891566265,28961,0.5123174203748122,0.5238271579384408
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.39759036144578314,28961,0.39195381390605816,0.4032269089855081
2002,Indirect migration background,2nd Quintile,Very concerned,0.08433734939759036,28961,0.08113678169556562,0.08753791709961509
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.5433070866141733,28961,0.537570096312145,0.5490440769162015
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.3858267716535433,28961,0.38022028342100167,0.3914332598860849
2002,Indirect migration background,3rd Quintile,Very concerned,0.07086614173228346,28961,0.06791079914617991,0.07382148431838702
2002,Indirect migration background,4th Quintile,Not concerned at all,0.5036496350364964,28961,0.49789115680927937,0.5094081132637135
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.3722627737226277,28961,0.3666952376306862,0.3778303098145693
2002,Indirect migration background,4th Quintile,Very concerned,0.12408759124087591,28961,0.12029056314137421,0.12788461934037762
2002,Indirect migration background,5th Quintile,Not concerned at all,0.49166666666666664,28961,0.48590883489484904,0.49742449843848424
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.425,28961,0.4193065215402366,0.43069347845976336
2002,Indirect migration background,5th Quintile,Very concerned,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2003,No migration background,1st Quintile,Somewhat concerned,0.4767915309446254,27727,0.4709124927858978,0.482670569103353
2003,No migration background,1st Quintile,Not concerned at all,0.2903094462540717,27727,0.284966636303283,0.29565225620486035
2003,No migration background,1st Quintile,Very concerned,0.23289902280130292,27727,0.22792377482984785,0.237874270772758
2003,No migration background,2nd Quintile,Somewhat concerned,0.5125203252032521,27727,0.5066367889608764,0.5184038614456278
2003,No migration background,2nd Quintile,Not concerned at all,0.3053658536585366,27727,0.29994468485674924,0.3107870224603239
2003,No migration background,2nd Quintile,Very concerned,0.1821138211382114,27727,0.1775710326326552,0.1866566096437676
2003,No migration background,3rd Quintile,Somewhat concerned,0.5133276010318143,27727,0.5074443104851378,0.5192108915784908
2003,No migration background,3rd Quintile,Not concerned at all,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,No migration background,3rd Quintile,Very concerned,0.1533390656348524,27727,0.1490978944977177,0.15758023677198707
2003,No migration background,4th Quintile,Somewhat concerned,0.521862871927555,27727,0.5159831191702897,0.5277426246848202
2003,No migration background,4th Quintile,Not concerned at all,0.3448900388098318,27727,0.3392950134766108,0.35048506414305286
2003,No migration background,4th Quintile,Very concerned,0.1332470892626132,27727,0.1292468943799221,0.1372472841453043
2003,No migration background,5th Quintile,Somewhat concerned,0.49956903982072054,27727,0.49368366030743077,0.5054544193340103
2003,No migration background,5th Quintile,Not concerned at all,0.40923978624375107,27727,0.4034521773652116,0.41502739512229053
2003,No migration background,5th Quintile,Very concerned,0.09119117393552836,27727,0.08780259738219287,0.09457975048886386
2003,Direct migration background,1st Quintile,Somewhat concerned,0.39361702127659576,27727,0.38786639603333944,0.39936764651985207
2003,Direct migration background,1st Quintile,Very concerned,0.3071808510638298,27727,0.30175070338141735,0.31261099874624226
2003,Direct migration background,1st Quintile,Not concerned at all,0.2992021276595745,27727,0.29381219478951465,0.30459206052963433
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.46141479099678456,27727,0.4555469599947556,0.46728262199881354
2003,Direct migration background,2nd Quintile,Very concerned,0.2765273311897106,27727,0.2712624966642188,0.28179216571520244
2003,Direct migration background,2nd Quintile,Not concerned at all,0.2620578778135048,27727,0.2568816379811883,0.26723411764582133
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.4427645788336933,27727,0.43691788405294785,0.44861127361443875
2003,Direct migration background,3rd Quintile,Not concerned at all,0.326133909287257,27727,0.3206158112794404,0.3316520072950736
2003,Direct migration background,3rd Quintile,Very concerned,0.23110151187904968,27727,0.22613969734429126,0.2360633264138081
2003,Direct migration background,4th Quintile,Somewhat concerned,0.4813895781637717,27727,0.4755082746553172,0.4872708816722262
2003,Direct migration background,4th Quintile,Not concerned at all,0.31017369727047145,27727,0.30472895924462245,0.31561843529632044
2003,Direct migration background,4th Quintile,Very concerned,0.20843672456575682,27727,0.2036555503519819,0.21321789877953173
2003,Direct migration background,5th Quintile,Somewhat concerned,0.5014005602240896,27727,0.4955152016138639,0.5072859188343154
2003,Direct migration background,5th Quintile,Not concerned at all,0.36694677871148457,27727,0.36127360239191253,0.3726199550310566
2003,Direct migration background,5th Quintile,Very concerned,0.13165266106442577,27727,0.1276728157743485,0.13563250635450305
2003,Indirect migration background,1st Quintile,Not concerned at all,0.45664739884393063,27727,0.45078418141772864,0.4625106162701326
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.3468208092485549,27727,0.341218418786654,0.3524231997104558
2003,Indirect migration background,1st Quintile,Very concerned,0.19653179190751446,27727,0.1918543824906557,0.20120920132437323
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.4620253164556962,27727,0.4561569336477651,0.46789369926362734
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.3987341772151899,27727,0.39297076582373297,0.4044975886066468
2003,Indirect migration background,2nd Quintile,Very concerned,0.13924050632911392,27727,0.1351654995291014,0.14331551312912644
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.5298013245033113,27727,0.5239264059425938,0.5356762430640288
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.37748344370860926,27727,0.3717774795745182,0.38318940784270034
2003,Indirect migration background,3rd Quintile,Very concerned,0.09271523178807947,27727,0.08930132244421032,0.09612914113194862
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.4492753623188406,27727,0.4434203449918513,0.45513037964582986
2003,Indirect migration background,4th Quintile,Not concerned at all,0.4492753623188406,27727,0.4434203449918513,0.45513037964582986
2003,Indirect migration background,4th Quintile,Very concerned,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Indirect migration background,5th Quintile,Not concerned at all,0.5533333333333333,27727,0.547481528697772,0.5591851379688947
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Indirect migration background,5th Quintile,Very concerned,0.04666666666666667,27727,0.0441839314200023,0.04914940191333104
2004,No migration background,1st Quintile,Somewhat concerned,0.48346055979643765,26790,0.4774764165137369,0.4894447030791384
2004,No migration background,1st Quintile,Very concerned,0.26166242578456317,26790,0.2563990075419502,0.2669258440271761
2004,No migration background,1st Quintile,Not concerned at all,0.2548770144189991,26790,0.2496584742523574,0.2600955545856409
2004,No migration background,2nd Quintile,Somewhat concerned,0.5074676402256887,26790,0.5014808881140285,0.5134543923373489
2004,No migration background,2nd Quintile,Not concerned at all,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,No migration background,2nd Quintile,Very concerned,0.23166279455692002,26790,0.22661067299434443,0.2367149161194956
2004,No migration background,3rd Quintile,Somewhat concerned,0.5194570135746607,26790,0.5134741287380683,0.525439898411253
2004,No migration background,3rd Quintile,Not concerned at all,0.2920060331825038,26790,0.28656125232020946,0.2974508140447981
2004,No migration background,3rd Quintile,Very concerned,0.1885369532428356,26790,0.1838531102302451,0.1932207962554261
2004,No migration background,4th Quintile,Somewhat concerned,0.5233228511530398,26790,0.5173419485451067,0.5293037537609728
2004,No migration background,4th Quintile,Not concerned at all,0.31472746331236895,26790,0.309166260946838,0.3202886656778999
2004,No migration background,4th Quintile,Very concerned,0.1619496855345912,26790,0.15753809886482484,0.16636127220435754
2004,No migration background,5th Quintile,Somewhat concerned,0.5214260625219529,26790,0.5154441424777874,0.5274079825661184
2004,No migration background,5th Quintile,Not concerned at all,0.37390235335440813,26790,0.36810846863855906,0.3796962380702572
2004,No migration background,5th Quintile,Very concerned,0.10467158412363892,26790,0.10100572900219425,0.10833743924508359
2004,Direct migration background,1st Quintile,Somewhat concerned,0.4432284541723666,26790,0.4372797544487897,0.44917715389594354
2004,Direct migration background,1st Quintile,Very concerned,0.30506155950752395,26790,0.2995479421210576,0.3105751768939903
2004,Direct migration background,1st Quintile,Not concerned at all,0.25170998632010944,26790,0.2465129600481965,0.25690701259202237
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.43769968051118213,26790,0.43175892069219635,0.4436404403301679
2004,Direct migration background,2nd Quintile,Very concerned,0.30670926517571884,26790,0.3011873356392402,0.31223119471219746
2004,Direct migration background,2nd Quintile,Not concerned at all,0.25559105431309903,26790,0.25036771389255913,0.26081439473363893
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.4636363636363636,26790,0.45766479919546044,0.4696079280772668
2004,Direct migration background,3rd Quintile,Not concerned at all,0.2772727272727273,26790,0.27191216292765713,0.28263329161779743
2004,Direct migration background,3rd Quintile,Very concerned,0.2590909090909091,26790,0.2538443053597178,0.2643375128221004
2004,Direct migration background,4th Quintile,Somewhat concerned,0.49725274725274726,26790,0.4912654176986686,0.5032400768068259
2004,Direct migration background,4th Quintile,Not concerned at all,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,Direct migration background,4th Quintile,Very concerned,0.23351648351648352,26790,0.22845031192362422,0.23858265510934282
2004,Direct migration background,5th Quintile,Somewhat concerned,0.4797687861271676,26790,0.47378626952737923,0.485751302726956
2004,Direct migration background,5th Quintile,Not concerned at all,0.36416184971098264,26790,0.35839962449369983,0.36992407492826546
2004,Direct migration background,5th Quintile,Very concerned,0.15606936416184972,26790,0.15172344222191655,0.16041528610178288
