year,plh0035,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Very concerned,Direct migration background,2nd Quintile,0.07660738714090287,30607,0.07362767567202949,0.07958709860977625
2000,Very concerned,Direct migration background,1st Quintile,0.07523939808481532,30607,0.07228422443717654,0.0781945717324541
2000,Very concerned,No migration background,5th Quintile,0.06429548563611491,30607,0.06154755799603032,0.0670434132761995
2000,Very concerned,Direct migration background,3rd Quintile,0.04286365709074327,30607,0.040594433948399886,0.04513288023308666
2000,Very concerned,Direct migration background,4th Quintile,0.022799817601459188,30607,0.02112756012771153,0.024472075075206847
2000,Very concerned,Indirect migration background,3rd Quintile,0.009575923392612859,30607,0.008484868463340737,0.010666978321884981
2000,Very concerned,Indirect migration background,2nd Quintile,0.009119927040583675,30607,0.008054921373090291,0.01018493270807706
2000,Very concerned,Indirect migration background,1st Quintile,0.007751937984496124,30607,0.006769373721896819,0.008734502247095429
2000,Very concerned,Direct migration background,5th Quintile,0.006839945280437756,30607,0.0059165628109844656,0.007763327749891047
2000,Very concerned,Indirect migration background,4th Quintile,0.0031919744642042863,30607,0.002560026736302519,0.0038239221921060537
2000,Very concerned,Indirect migration background,5th Quintile,0.0009119927040583675,30607,0.0005738163446203264,0.0012501690634964086
2000,Somewhat concerned,No migration background,3rd Quintile,0.23119987895294294,30607,0.22647657153927836,0.23592318636660753
2000,Somewhat concerned,No migration background,4th Quintile,0.19337267362687244,30607,0.18894801564757016,0.19779733160617471
2000,Somewhat concerned,No migration background,2nd Quintile,0.1912543501286125,30607,0.18684821989642078,0.19566048036080422
2000,Somewhat concerned,No migration background,5th Quintile,0.11060674837343017,30607,0.10709289676518542,0.11412059998167491
2000,Somewhat concerned,No migration background,1st Quintile,0.09033136631865638,30607,0.08711987620621855,0.0935428564310942
2000,Somewhat concerned,Direct migration background,2nd Quintile,0.04766227871084884,30607,0.04527540971142873,0.05004914771026895
2000,Somewhat concerned,Direct migration background,1st Quintile,0.038129822968679075,30607,0.03598428445971096,0.04027536147764719
2000,Somewhat concerned,Direct migration background,3rd Quintile,0.03328794068694205,30607,0.03127821065565673,0.03529767071822736
2000,Somewhat concerned,Direct migration background,4th Quintile,0.02239370555303374,30607,0.020736063843385028,0.024051347262682453
2000,Somewhat concerned,Direct migration background,5th Quintile,0.010591617491299743,30607,0.009444746345568546,0.01173848863703094
2000,Somewhat concerned,Indirect migration background,2nd Quintile,0.009986382206082615,30607,0.00887242023324672,0.01110034417891851
2000,Somewhat concerned,Indirect migration background,3rd Quintile,0.008321985171735512,30607,0.007304227227530527,0.009339743115940496
2000,Somewhat concerned,Indirect migration background,1st Quintile,0.005447117566954153,30607,0.0046225181863533095,0.006271716947554997
2000,Somewhat concerned,Indirect migration background,4th Quintile,0.004841882281737026,30607,0.004064206010470889,0.0056195585530031626
2000,Somewhat concerned,Indirect migration background,5th Quintile,0.0025722499621727945,30607,0.0020047798435362148,0.0031397200808093743
2000,Not concerned at all,No migration background,3rd Quintile,0.21262855776130113,30607,0.20804453974552062,0.21721257577708164
2000,Not concerned at all,No migration background,4th Quintile,0.18895001195886152,30607,0.1845642711432283,0.19333575277449475
2000,Not concerned at all,No migration background,2nd Quintile,0.17053336522363072,30607,0.16631979892865664,0.1747469315186048
2000,Not concerned at all,No migration background,5th Quintile,0.1423104520449653,30607,0.13839637700591925,0.14622452708401137
2000,Not concerned at all,No migration background,1st Quintile,0.08299449892370246,30607,0.07990380275555366,0.08608519509185127
2000,Not concerned at all,Direct migration background,2nd Quintile,0.04448696484094714,30607,0.04217713288198375,0.046796796799910535
2000,Not concerned at all,Direct migration background,1st Quintile,0.034680698397512554,30607,0.032630834144653204,0.036730562650371903
2000,Not concerned at all,Direct migration background,3rd Quintile,0.02654867256637168,30607,0.02474762900942713,0.028349716123316233
2000,Not concerned at all,Direct migration background,4th Quintile,0.020330064577852188,30607,0.018748980522905603,0.021911148632798774
2000,Not concerned at all,Indirect migration background,2nd Quintile,0.019373355656541497,30607,0.01782916841515837,0.020917542897924624
2000,Not concerned at all,Indirect migration background,1st Quintile,0.01698158335326477,30607,0.015534093235756238,0.0184290734707733
2000,Not concerned at all,Indirect migration background,3rd Quintile,0.014350633819660369,30607,0.01301820979582351,0.015683057843497227
2000,Not concerned at all,Indirect migration background,4th Quintile,0.011480507055728294,30607,0.01028701689393926,0.012673997217517328
2000,Not concerned at all,Direct migration background,5th Quintile,0.008849557522123894,30607,0.007800314094654011,0.009898800949593776
2000,Not concerned at all,Indirect migration background,5th Quintile,0.005501076297536474,30607,0.0046724252522108165,0.006329727342862132
2001,Very concerned,No migration background,3rd Quintile,0.22122254564699656,27798,0.2163430978738967,0.22610199342009643
2001,Very concerned,No migration background,2nd Quintile,0.20640381053188675,27798,0.2016459912901627,0.2111616297736108
2001,Very concerned,No migration background,4th Quintile,0.15930140248743055,27798,0.1549993148096418,0.1636034901652193
2001,Very concerned,No migration background,1st Quintile,0.14024874305371793,27798,0.13616662843659963,0.14433085767083623
2001,Very concerned,No migration background,5th Quintile,0.07012437152685896,27798,0.06712247153469744,0.07312627151902049
2001,Very concerned,Direct migration background,1st Quintile,0.05609949722148717,27798,0.05339434387266597,0.05880465057030836
2001,Very concerned,Direct migration background,2nd Quintile,0.055570256681661816,27798,0.05287713903585285,0.05826337432747078
2001,Very concerned,Direct migration background,3rd Quintile,0.04313310399576607,27798,0.040744850526724975,0.04552135746480717
2001,Very concerned,Direct migration background,4th Quintile,0.020640381053188675,27798,0.018968985478205296,0.022311776628172054
2001,Very concerned,Direct migration background,5th Quintile,0.006615506747816882,27798,0.005662514116491145,0.0075684993791426194
2001,Very concerned,Indirect migration background,1st Quintile,0.006086266207991532,27798,0.0051719443253369,0.007000588090646164
2001,Very concerned,Indirect migration background,3rd Quintile,0.005821645938078857,27798,0.004927302464518946,0.0067159894116387685
2001,Very concerned,Indirect migration background,2nd Quintile,0.00449854458851548,27798,0.0037118498230753636,0.005285239353955597
2001,Very concerned,Indirect migration background,4th Quintile,0.0031754432389521038,27798,0.0025140483457822263,0.0038368381321219813
2001,Very concerned,Indirect migration background,5th Quintile,0.0010584810796507012,27798,0.0006762192996223183,0.001440742859679084
2001,Somewhat concerned,No migration background,3rd Quintile,0.22738409347908028,27798,0.2224567690442043,0.23231141791395626
2001,Somewhat concerned,No migration background,4th Quintile,0.20759517527327553,27798,0.20282722761037472,0.21236312293617635
2001,Somewhat concerned,No migration background,2nd Quintile,0.18648699585375048,27798,0.1819081521191268,0.19106583958837414
2001,Somewhat concerned,No migration background,5th Quintile,0.13494157557482095,27798,0.1309251020893352,0.1389580490603067
2001,Somewhat concerned,No migration background,1st Quintile,0.09112325669053901,27798,0.08774014443991615,0.09450636894116188
2001,Somewhat concerned,Direct migration background,2nd Quintile,0.037975876366377684,27798,0.0357289120282334,0.040222840704521964
2001,Somewhat concerned,Direct migration background,1st Quintile,0.03251036562382209,27798,0.03042547448600456,0.03459525676163962
2001,Somewhat concerned,Direct migration background,3rd Quintile,0.028646814926498305,27798,0.026685821889958484,0.030607807963038126
2001,Somewhat concerned,Direct migration background,4th Quintile,0.017338861666038447,27798,0.015804380799755997,0.018873342532320897
2001,Somewhat concerned,Direct migration background,5th Quintile,0.009705993215228043,27798,0.00855346553898717,0.010858520891468916
2001,Somewhat concerned,Indirect migration background,2nd Quintile,0.008009800226159065,27798,0.006961914730549093,0.009057685721769036
2001,Somewhat concerned,Indirect migration background,3rd Quintile,0.007255936675461741,27798,0.006258202870066124,0.008253670480857359
2001,Somewhat concerned,Indirect migration background,1st Quintile,0.0048058801356954395,27798,0.0039928817858282326,0.005618878485562646
2001,Somewhat concerned,Indirect migration background,4th Quintile,0.00395778364116095,27798,0.0032196853606185965,0.004695881921703304
2001,Somewhat concerned,Indirect migration background,5th Quintile,0.0022615906520919715,27798,0.0017031659233442994,0.0028200153808396436
2001,Not concerned at all,No migration background,3rd Quintile,0.22116746953811278,27798,0.21628845668670574,0.22604648238951983
2001,Not concerned at all,No migration background,4th Quintile,0.20685746670444885,27798,0.2020957832955363,0.2116191501133614
2001,Not concerned at all,No migration background,2nd Quintile,0.1591102295267781,27798,0.15481023520768245,0.16341022384587378
2001,Not concerned at all,No migration background,5th Quintile,0.15514310002833664,27798,0.15088704625635443,0.15939915380031885
2001,Not concerned at all,No migration background,1st Quintile,0.08798526494757722,27798,0.0846551808851028,0.09131534901005164
2001,Not concerned at all,Direct migration background,2nd Quintile,0.03740436384244829,27798,0.03517370899350121,0.039635018691395366
2001,Not concerned at all,Direct migration background,1st Quintile,0.030461887220175687,27798,0.028441613837514028,0.032482160602837346
2001,Not concerned at all,Direct migration background,3rd Quintile,0.02606970813261547,27798,0.024196520346122265,0.027942895919108677
2001,Not concerned at all,Direct migration background,4th Quintile,0.01615188438651176,27798,0.014669963825272855,0.017633804947750662
2001,Not concerned at all,Indirect migration background,2nd Quintile,0.014876735619155567,27798,0.013453593060588779,0.016299878177722354
2001,Not concerned at all,Indirect migration background,3rd Quintile,0.011192972513459904,27798,0.009956234280729675,0.012429710746190132
2001,Not concerned at all,Indirect migration background,4th Quintile,0.010626239727968263,27798,0.00942087273523603,0.011831606720700496
2001,Not concerned at all,Indirect migration background,1st Quintile,0.009776140549730802,27798,0.008619496554186964,0.010932784545274639
2001,Not concerned at all,Direct migration background,5th Quintile,0.008784358175120431,27798,0.007687404248190522,0.00988131210205034
2001,Not concerned at all,Indirect migration background,5th Quintile,0.0043921790875602156,27798,0.0036147989039568744,0.005169559271163557
2002,Very concerned,No migration background,2nd Quintile,0.21042197677711696,28961,0.2057274440763663,0.21511650947786762
2002,Very concerned,No migration background,3rd Quintile,0.20730671197960918,28961,0.202637876540747,0.21197554741847136
2002,Very concerned,No migration background,4th Quintile,0.15916171056357972,28961,0.1549483867926939,0.16337503433446554
2002,Very concerned,No migration background,1st Quintile,0.13338997451146983,28961,0.1294741542988747,0.13730579472406496
2002,Very concerned,No migration background,5th Quintile,0.08297932596998017,28961,0.07980227772848598,0.08615637421147436
2002,Very concerned,Direct migration background,1st Quintile,0.05890682526196545,28961,0.0561950829653832,0.06161856755854771
2002,Very concerned,Direct migration background,2nd Quintile,0.058340413480600394,28961,0.055640927900171604,0.06103989906102918
2002,Very concerned,Direct migration background,3rd Quintile,0.03964882469555367,28961,0.037401429284679405,0.041896220106427934
2002,Very concerned,Direct migration background,4th Quintile,0.018974794675729253,28961,0.0174034266205081,0.020546162730950408
2002,Very concerned,Direct migration background,5th Quintile,0.01047861795525347,28961,0.009305845143175043,0.011651390767331895
2002,Very concerned,Indirect migration background,1st Quintile,0.0053809119229679975,28961,0.004538342622919719,0.006223481223016276
2002,Very concerned,Indirect migration background,2nd Quintile,0.005097706032285472,28961,0.004277492548696678,0.005917919515874265
2002,Very concerned,Indirect migration background,3rd Quintile,0.0036816765788728408,28961,0.002984133280343986,0.004379219877401696
2002,Very concerned,Indirect migration background,4th Quintile,0.0036816765788728408,28961,0.002984133280343986,0.004379219877401696
2002,Very concerned,Indirect migration background,5th Quintile,0.002548853016142736,28961,0.001968132047876812,0.0031295739844086597
2002,Somewhat concerned,No migration background,4th Quintile,0.2211769415532426,28961,0.21639682353454734,0.22595705957193787
2002,Somewhat concerned,No migration background,3rd Quintile,0.2157726180944756,28961,0.21103490823083737,0.22051032795811382
2002,Somewhat concerned,No migration background,2nd Quintile,0.16913530824659728,28961,0.16481781580437274,0.17345280068882182
2002,Somewhat concerned,No migration background,5th Quintile,0.1545236188951161,28961,0.15036070460071832,0.15868653318951387
2002,Somewhat concerned,No migration background,1st Quintile,0.08706965572457967,28961,0.0838225118675601,0.09031679958159924
2002,Somewhat concerned,Direct migration background,2nd Quintile,0.038030424339471576,28961,0.035827520455934125,0.04023332822300903
2002,Somewhat concerned,Direct migration background,1st Quintile,0.029123298638911128,28961,0.027186646517244586,0.03105995076057767
2002,Somewhat concerned,Direct migration background,3rd Quintile,0.02522017614091273,28961,0.023414347162182735,0.027026005119642725
2002,Somewhat concerned,Direct migration background,4th Quintile,0.02211769415532426,28961,0.020423892657157973,0.02381149565349055
2002,Somewhat concerned,Direct migration background,5th Quintile,0.011609287429943955,28961,0.010375568000293493,0.012843006859594417
2002,Somewhat concerned,Indirect migration background,2nd Quintile,0.0073058446757405925,28961,0.006325018055465539,0.008286671296015645
2002,Somewhat concerned,Indirect migration background,3rd Quintile,0.00700560448358687,28961,0.0060449980288320975,0.007966210938341642
2002,Somewhat concerned,Indirect migration background,4th Quintile,0.004903923138510809,28961,0.00409937204601455,0.0057084742310070675
2002,Somewhat concerned,Indirect migration background,1st Quintile,0.0038030424339471577,28961,0.003094138337934064,0.004511946529960251
2002,Somewhat concerned,Indirect migration background,5th Quintile,0.0032025620496397116,28961,0.002551831003062197,0.0038532930962172263
2002,Not concerned at all,No migration background,4th Quintile,0.22489019033674965,28961,0.22008161785002986,0.22969876282346943
2002,Not concerned at all,No migration background,3rd Quintile,0.21244509516837481,28961,0.2077340955481972,0.21715609478855244
2002,Not concerned at all,No migration background,5th Quintile,0.18096632503660323,28961,0.17653229064543355,0.18540035942777291
2002,Not concerned at all,No migration background,2nd Quintile,0.14333821376281114,28961,0.139302364047808,0.1473740634778143
2002,Not concerned at all,No migration background,1st Quintile,0.08184480234260615,28961,0.07868759651910888,0.08500200816610341
2002,Not concerned at all,Direct migration background,2nd Quintile,0.036603221083455345,28961,0.034440445081578626,0.038765997085332064
2002,Not concerned at all,Direct migration background,1st Quintile,0.02357247437774524,28961,0.021825156632145976,0.025319792123344505
2002,Not concerned at all,Direct migration background,3rd Quintile,0.02035139092240117,28961,0.01872516265444165,0.02197761919036069
2002,Not concerned at all,Direct migration background,4th Quintile,0.01478770131771596,28961,0.013397542105800863,0.016177860529631057
2002,Not concerned at all,Indirect migration background,2nd Quintile,0.013030746705710103,28961,0.011724618651417775,0.01433687476000243
2002,Not concerned at all,Indirect migration background,3rd Quintile,0.012005856515373352,28961,0.01075149403847504,0.013260218992271665
2002,Not concerned at all,Direct migration background,5th Quintile,0.011127379209370425,28961,0.00991924296028487,0.01233551545845598
2002,Not concerned at all,Indirect migration background,4th Quintile,0.009956076134699853,28961,0.008812617046961855,0.011099535222437852
2002,Not concerned at all,Indirect migration background,1st Quintile,0.00951683748169839,28961,0.008398638301165965,0.010635036662230814
2002,Not concerned at all,Indirect migration background,5th Quintile,0.005563689604685213,28961,0.004707008421563772,0.006420370787806653
2003,Very concerned,No migration background,3rd Quintile,0.18874560375146543,27727,0.1841396286684908,0.19335157883444007
2003,Very concerned,No migration background,2nd Quintile,0.18376318874560374,27727,0.17920447861794006,0.18832189887326742
2003,Very concerned,No migration background,4th Quintile,0.16969519343493553,27727,0.16527686315951526,0.1741135237103558
2003,Very concerned,No migration background,5th Quintile,0.1242672919109027,27727,0.12038427901828383,0.12815030480352158
2003,Very concerned,No migration background,1st Quintile,0.12104337631887456,27727,0.11720401604978585,0.12488273658796327
2003,Very concerned,Direct migration background,1st Quintile,0.055392731535756155,27727,0.0527002256427732,0.05808523742873911
2003,Very concerned,Direct migration background,2nd Quintile,0.05480656506447831,27727,0.05212751228027999,0.05748561784867664
2003,Very concerned,Direct migration background,3rd Quintile,0.04044548651817116,27727,0.038126626735640747,0.042764346300701576
2003,Very concerned,Direct migration background,4th Quintile,0.02579132473622509,27727,0.02392551458632678,0.027657134886123397
2003,Very concerned,Direct migration background,5th Quintile,0.011430246189917937,27727,0.010179019263727742,0.012681473116108132
2003,Very concerned,Indirect migration background,1st Quintile,0.0076201641266119575,27727,0.006596574776778644,0.008643753476445271
2003,Very concerned,Indirect migration background,2nd Quintile,0.006447831184056272,27727,0.005505709939397394,0.00738995242871515
2003,Very concerned,Indirect migration background,3rd Quintile,0.004982415005861665,27727,0.004153633678701127,0.005811196333022203
2003,Very concerned,Indirect migration background,4th Quintile,0.004689331770222743,27727,0.003885177375410065,0.005493486165035421
2003,Very concerned,Indirect migration background,5th Quintile,0.0008792497069167644,27727,0.0005303747983907185,0.0012281246154428104
2003,Somewhat concerned,No migration background,5th Quintile,0.22706252312245653,27727,0.22213135803295578,0.2319936882119573
2003,Somewhat concerned,No migration background,4th Quintile,0.21272660007399186,27727,0.20790958152565997,0.21754361862232374
2003,Somewhat concerned,No migration background,3rd Quintile,0.19820569737328894,27727,0.19351330651402227,0.20289808823255562
2003,Somewhat concerned,No migration background,2nd Quintile,0.15168331483536812,27727,0.1474609812653551,0.15590564840538115
2003,Somewhat concerned,No migration background,1st Quintile,0.07685904550499445,27727,0.07372369475042814,0.07999439625956076
2003,Somewhat concerned,Direct migration background,2nd Quintile,0.028116907140214576,27727,0.026171119604898926,0.030062694675530226
2003,Somewhat concerned,Direct migration background,3rd Quintile,0.024047354790972992,27727,0.022244118420255907,0.025850591161690077
2003,Somewhat concerned,Direct migration background,1st Quintile,0.02145763965963744,27727,0.019752007329615625,0.023163271989659253
2003,Somewhat concerned,Direct migration background,4th Quintile,0.019237883832778396,27727,0.017621050998571725,0.020854716666985067
2003,Somewhat concerned,Direct migration background,5th Quintile,0.01396596374398816,27727,0.012584670020395934,0.015347257467580387
2003,Somewhat concerned,Indirect migration background,3rd Quintile,0.00684424713281539,27727,0.005873790455011109,0.007814703810619671
2003,Somewhat concerned,Indirect migration background,2nd Quintile,0.005826859045504994,27727,0.004930972737394814,0.006722745353615174
2003,Somewhat concerned,Indirect migration background,4th Quintile,0.00536440991490936,27727,0.004504609587869246,0.0062242102419494735
2003,Somewhat concerned,Indirect migration background,5th Quintile,0.004624491305956345,27727,0.003825889865614955,0.0054230927462977346
2003,Somewhat concerned,Indirect migration background,1st Quintile,0.003977062523122457,27727,0.0032362291992251036,0.00471789584701981
2003,Not concerned at all,No migration background,5th Quintile,0.27719860999732693,27727,0.2719298351052381,0.28246738488941575
2003,Not concerned at all,No migration background,4th Quintile,0.20048115477145148,27727,0.19576860706023969,0.20519370248266328
2003,Not concerned at all,No migration background,3rd Quintile,0.1801657310879444,27727,0.17564192731762995,0.18468953485825884
2003,Not concerned at all,No migration background,2nd Quintile,0.12376369954557605,27727,0.11988744853852507,0.12763995055262703
2003,Not concerned at all,No migration background,1st Quintile,0.06789628441593157,27727,0.06493513887249673,0.0708574299593664
2003,Not concerned at all,Direct migration background,2nd Quintile,0.02512697139802192,27727,0.02328472069720746,0.026969222098836378
2003,Not concerned at all,Direct migration background,3rd Quintile,0.024325046778936113,27727,0.0225116867007612,0.026138406857111027
2003,Not concerned at all,Direct migration background,1st Quintile,0.02165196471531676,27727,0.019938796634826172,0.023365132795807347
2003,Not concerned at all,Direct migration background,4th Quintile,0.0181769580326116,27727,0.01660448993761595,0.01974942612760725
2003,Not concerned at all,Direct migration background,5th Quintile,0.014701951349906442,27727,0.013285257749316076,0.016118644950496808
2003,Not concerned at all,Indirect migration background,3rd Quintile,0.011761561079925154,27727,0.010492542486105259,0.013030579673745048
2003,Not concerned at all,Indirect migration background,2nd Quintile,0.0090884790163058,27727,0.007971441720913904,0.010205516311697697
2003,Not concerned at all,Indirect migration background,5th Quintile,0.0090884790163058,27727,0.007971441720913904,0.010205516311697697
2003,Not concerned at all,Indirect migration background,4th Quintile,0.008821170809943865,27727,0.007720534706402502,0.009921806913485228
2003,Not concerned at all,Indirect migration background,1st Quintile,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2004,Very concerned,No migration background,3rd Quintile,0.1966031909418425,26790,0.19184403377803225,0.20136234810565276
2004,Very concerned,No migration background,2nd Quintile,0.184251158003088,26790,0.17960864572974508,0.18889367027643092
2004,Very concerned,No migration background,4th Quintile,0.18167781780751416,26790,0.177060573773562,0.18629506184146633
2004,Very concerned,No migration background,1st Quintile,0.12017498713329902,26790,0.11628117576296092,0.12406879850363713
2004,Very concerned,No migration background,5th Quintile,0.11991765311374164,26790,0.1160274441549176,0.12380786207256568
2004,Very concerned,Direct migration background,2nd Quintile,0.049922799794132784,26790,0.047314853585412826,0.05253074600285274
2004,Very concerned,Direct migration background,1st Quintile,0.0478641276376737,26790,0.04530775445826789,0.05042050081707951
2004,Very concerned,Direct migration background,3rd Quintile,0.03962943901183737,26790,0.03729330315023265,0.04196557487344208
2004,Very concerned,Direct migration background,4th Quintile,0.02161605764282038,26790,0.01987460119520586,0.023357514090434902
2004,Very concerned,Direct migration background,5th Quintile,0.012352032938754504,26790,0.011029397904604117,0.01367466797290489
2004,Very concerned,Indirect migration background,2nd Quintile,0.007462686567164179,26790,0.006432085146786968,0.008493287987541391
2004,Very concerned,Indirect migration background,3rd Quintile,0.006176016469377252,26790,0.005237852663709063,0.007114180275045441
2004,Very concerned,Indirect migration background,1st Quintile,0.0051466803911477095,26790,0.004289814528518761,0.006003546253776658
2004,Very concerned,Indirect migration background,4th Quintile,0.004632012352032939,26790,0.00381890777912871,0.0054451169249371675
2004,Very concerned,Indirect migration background,5th Quintile,0.0025733401955738548,26790,0.0019666614187492243,0.0031800189723984853
2004,Somewhat concerned,No migration background,5th Quintile,0.23510181206799927,26790,0.23002373229746592,0.2401798918385326
2004,Somewhat concerned,No migration background,4th Quintile,0.2172613487763871,26790,0.21232314121624962,0.22219955633652455
2004,Somewhat concerned,No migration background,3rd Quintile,0.19773958527928265,26790,0.19297007042298564,0.20250910013557966
2004,Somewhat concerned,No migration background,2nd Quintile,0.13796002241733607,26790,0.13383040283919395,0.1420896419954782
2004,Somewhat concerned,No migration background,1st Quintile,0.07864748739024846,26790,0.07542400684795579,0.08187096793254113
2004,Somewhat concerned,Direct migration background,2nd Quintile,0.027741453390622083,26790,0.025774811867790404,0.02970809491345376
2004,Somewhat concerned,Direct migration background,3rd Quintile,0.023725014010835047,26790,0.02190254969151697,0.025547478330153126
2004,Somewhat concerned,Direct migration background,1st Quintile,0.023538202876891463,26790,0.021722754124970302,0.025353651628812625
2004,Somewhat concerned,Direct migration background,4th Quintile,0.01784046329161218,26790,0.01625533726204035,0.01942558932118401
2004,Somewhat concerned,Direct migration background,5th Quintile,0.013263590509994396,26790,0.011893652726212338,0.014633528293776454
2004,Somewhat concerned,Indirect migration background,3rd Quintile,0.006912011955912572,26790,0.00591988826713225,0.007904135644692894
2004,Somewhat concerned,Indirect migration background,4th Quintile,0.005884550719222866,26790,0.004968657631685144,0.006800443806760588
2004,Somewhat concerned,Indirect migration background,2nd Quintile,0.005417522884363908,26790,0.004538519608668008,0.006296526160059808
