year,migback,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
2002,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005323396326856534,28961,0.004485317929525438,0.00616147472418763
2002,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004081270517256676,28961,0.0033469951901212843,0.0048155458443920685
2002,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003548930884571023,28961,0.0028640326384921123,0.004233829130649933
2002,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003504569248513885,28961,0.0028239499277011282,0.0041851885693266425
2002,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0031940377961139207,28961,0.0025441705726968918,0.0038439050195309497
2002,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0031940377961139207,28961,0.0025441705726968918,0.0038439050195309497
2002,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.002750421435542543,28961,0.0021472359989719346,0.003353606872113151
2002,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002706059799485405,28961,0.0021077452286375094,0.003304374370333301
2002,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.002572974891313992,28961,0.0019895195309348906,0.003156430251693093
2002,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0024398899831425784,28961,0.0018716864187138611,0.0030080935475712955
2002,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002306805074971165,28961,0.001754278401486454,0.002859331748455876
2002,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.002084996894685476,28961,0.001559646846028901,0.0026103469433420507
2002,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0015526572619998225,28961,0.0010991860969221299,0.002006128427077515
2002,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0008428710850856179,28961,0.0005086400545680001,0.001177102115603236
2002,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0007541478129713424,28961,0.000437982872311031,0.001070312753631654
2002,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0006654245408570668,28961,0.00036842610770852107,0.0009624229740056125
2002,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0005767012687427913,28961,0.00030019850106997463,0.0008532040364156079
2002,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0003992547245142401,28961,0.00016917009236543483,0.0006293393566630454
2003,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.11563622961393163,27727,0.11187207838952581,0.11940038083833746
2003,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10844927669768728,27727,0.10478919323950613,0.11210936015586843
2003,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.09771491753432231,27727,0.09421983888011708,0.10120999618852754
2003,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.0941675112872017,27727,0.09072972303554239,0.09760529953886102
2003,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07159310789643417,27727,0.06855845225880604,0.0746277635340623
2003,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.07053349304339813,27727,0.06751965994181919,0.07354732614497708
2003,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.06076660831106606,27727,0.057954552792671116,0.06357866382946101
2003,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.041785681378420717,27727,0.03943036255749022,0.044141000199351216
2003,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03957431125034553,27727,0.03727951994046645,0.04186910256022461
2003,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.029254583985994655,27727,0.027270983218436726,0.031238184753552584
2003,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02893209250898369,27727,0.026959127634344073,0.03090505738362331
2003,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.026075739426886575,27727,0.02419994371570893,0.02795153513806422
2003,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.02423293098682392,27727,0.022422922207309286,0.026042939766338556
2003,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.020086611996682945,27727,0.018435213742789062,0.02173801025057683
2003,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.019441629042661016,27727,0.017816425792867723,0.021066832292454308
2003,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.013037869713443288,27727,0.011702633221334816,0.01437310620555176
2003,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.012392886759421358,27727,0.011090670914323536,0.01369510260451918
2003,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.010365797475352437,27727,0.009173613340549117,0.011557981610155758
2003,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010135446420344606,27727,0.008956446006380916,0.011314446834308295
2003,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.009582603888325809,27727,0.008435888796582301,0.010729318980069317
2003,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008384778402285083,27727,0.007311476208223984,0.009458080596346181
2003,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.008154427347277251,27727,0.007095848056513255,0.009213006638041248
2003,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.007878006081267852,27727,0.006837378518529214,0.00891863364400649
2003,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007279093338247489,27727,0.006278501725019692,0.008279684951475286
2003,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0068644614392333915,27727,0.005892582599489602,0.00783634027897718
2003,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00663411038422556,27727,0.005678566585472036,0.007589654182979084
2003,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0060351976412051965,27727,0.005123531382736694,0.006946863899673699
2003,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0054823551091864,27727,0.004613205662688949,0.0063515045556838505
2003,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00433059983414724,27727,0.0035576768219698694,0.005103522846324611
2003,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004192389201142541,27727,0.0034318472972198625,0.00495293110506522
2003,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003593476458122178,27727,0.0028891397661603493,0.004297813150084007
2003,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003455265825117479,27727,0.0027645589771265683,0.00414597267310839
2003,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0032709849811112133,27727,0.0025988872092962156,0.003943082752926211
2003,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0030406339261033815,27727,0.0023925586889338283,0.0036887091632729348
2003,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0027181424490924167,27727,0.0021052987915191755,0.003330986106665658
2003,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0023956509720814523,27727,0.0018202169051082066,0.002971085039054698
2003,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0023495807610798857,27727,0.0017796934154505248,0.0029194681067092466
2003,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.002303510550078319,27727,0.0017392249664905214,0.002867796133666117
2003,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002027089284068921,27727,0.0014976691600139484,0.0025565094081238934
2003,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0019810190730673548,27727,0.0014576375832141496,0.00250440056292056
