year,age_gr,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,4th Quintile,Very concerned,0.005713165156055012,75,13589,0.005695076343152906,0.005731253968957118
1999,30-45 y.,4th Quintile,Somewhat concerned,0.03299559828769434,459,13589,0.032952727835733955,0.03303846873965473
1999,30-45 y.,4th Quintile,Not concerned at all,0.027161323632293243,417,13589,0.027122310419905205,0.027200336844681282
1999,30-45 y.,5th Quintile,Very concerned,0.0032711435628359586,48,13589,0.0032574393482281377,0.0032848477774437795
1999,30-45 y.,5th Quintile,Somewhat concerned,0.030947325460833525,415,13589,0.030905763015999767,0.030988887905667284
1999,30-45 y.,5th Quintile,Not concerned at all,0.02877561035727564,384,13589,0.028735487865665963,0.028815732848885316
1999,46-65 y.,1st Quintile,Very concerned,0.017220693003301625,237,13589,0.017189470397432228,0.017251915609171022
1999,46-65 y.,1st Quintile,Somewhat concerned,0.022442248798355956,293,13589,0.02240670038422131,0.022477797212490602
1999,46-65 y.,1st Quintile,Not concerned at all,0.006241181017729477,82,13589,0.006222279802817986,0.006260082232640967
1999,46-65 y.,2nd Quintile,Very concerned,0.017386933452668736,251,13589,0.017355563158136897,0.017418303747200575
1999,46-65 y.,2nd Quintile,Somewhat concerned,0.025269989383831355,363,13589,0.025232322427258033,0.025307656340404678
1999,46-65 y.,2nd Quintile,Not concerned at all,0.00857686137053082,109,13589,0.008554729936603856,0.008598992804457783
1999,46-65 y.,3rd Quintile,Very concerned,0.012921729808804239,211,13589,0.012894624649981435,0.012948834967627042
1999,46-65 y.,3rd Quintile,Somewhat concerned,0.03234897153843473,448,13589,0.03230650904888461,0.032391434027984854
1999,46-65 y.,3rd Quintile,Not concerned at all,0.010579314869634508,131,13589,0.01055476014335868,0.010603869595910335
1999,46-65 y.,4th Quintile,Very concerned,0.016516910809891795,202,13589,0.016486321921634347,0.016547499698149244
1999,46-65 y.,4th Quintile,Somewhat concerned,0.04117662701607158,542,13589,0.0411289388607694,0.04122431517137377
1999,46-65 y.,4th Quintile,Not concerned at all,0.018852894042899398,220,13589,0.018820252407479816,0.01888553567831898
1999,46-65 y.,5th Quintile,Very concerned,0.013247528900295118,163,13589,0.01322008869337472,0.013274969107215515
1999,46-65 y.,5th Quintile,Somewhat concerned,0.05525129117175937,634,13589,0.05519645776841005,0.055306124575108695
1999,46-65 y.,5th Quintile,Not concerned at all,0.027056514186027586,288,13589,0.02701757422056275,0.02709545415149242
1999,66 and older,1st Quintile,Very concerned,0.01781276832848137,162,13589,0.017781023083376115,0.017844513573586625
1999,66 and older,1st Quintile,Somewhat concerned,0.018657920008103516,165,13589,0.018625444372693527,0.018690395643513505
1999,66 and older,1st Quintile,Not concerned at all,0.004076061055692542,34,13589,0.004060769584919676,0.004091352526465409
1999,66 and older,2nd Quintile,Very concerned,0.02058266644153671,197,13589,0.02054859028977627,0.020616742593297148
1999,66 and older,2nd Quintile,Somewhat concerned,0.020783274647931803,213,13589,0.020749036344806647,0.02081751295105696
1999,66 and older,2nd Quintile,Not concerned at all,0.005103658775123642,42,13589,0.00508655682778451,0.005120760722462774
1999,66 and older,3rd Quintile,Very concerned,0.017619240171818634,165,13589,0.01758766473664995,0.01765081560698732
1999,66 and older,3rd Quintile,Somewhat concerned,0.02085079384306046,199,13589,0.020816501151914343,0.02088508653420658
1999,66 and older,3rd Quintile,Not concerned at all,0.005290434652415841,48,13589,0.005273024216012798,0.005307845088818884
1999,66 and older,4th Quintile,Very concerned,0.01036854608190428,104,13589,0.010344234595690048,0.01039285756811851
1999,66 and older,4th Quintile,Somewhat concerned,0.018905616940189496,168,13589,0.01887293057304633,0.018938303307332663
1999,66 and older,5th Quintile,Very concerned,0.008206805033455491,69,13589,0.008185152263944314,0.008228457802966669
1999,66 and older,5th Quintile,Somewhat concerned,0.01941606724930787,157,13589,0.01938295117464809,0.019449183323967653
1999,66 and older,5th Quintile,Not concerned at all,0.005328312521141123,42,13589,0.00531084020191874,0.005345784840363506
2000,17-29 y.,1st Quintile,Very concerned,0.006971412643977204,95,13186,0.006943700820391598,0.0069991244675628094
2000,17-29 y.,1st Quintile,Somewhat concerned,0.015132975821875498,237,13186,0.01509231512642258,0.015173636517328417
2000,17-29 y.,1st Quintile,Not concerned at all,0.02369234379206925,365,13186,0.023641688923175478,0.023742998660963025
2000,17-29 y.,2nd Quintile,Very concerned,0.0041768980537234875,67,13186,0.0041554176781018115,0.004198378429345164
2000,17-29 y.,2nd Quintile,Somewhat concerned,0.015841865303897834,236,13186,0.01580027812730011,0.01588345248049556
2000,17-29 y.,2nd Quintile,Not concerned at all,0.019588353920475948,313,13186,0.019542198040323772,0.019634509800628124
2000,17-29 y.,3rd Quintile,Very concerned,0.0019934985709252166,36,13186,0.0019786426874350326,0.0020083544544154007
2000,17-29 y.,3rd Quintile,Somewhat concerned,0.01390171669058503,242,13186,0.01386272086194393,0.01394071251922613
2000,17-29 y.,3rd Quintile,Not concerned at all,0.019960330375350156,298,13186,0.019913747153186962,0.02000691359751335
2000,17-29 y.,4th Quintile,Very concerned,0.002321084971165833,43,13186,0.0023050575093128173,0.0023371124330188483
2000,17-29 y.,4th Quintile,Somewhat concerned,0.012516288552230194,200,13186,0.012479260864804416,0.012553316239655972
2000,17-29 y.,4th Quintile,Not concerned at all,0.018944758045781142,290,13186,0.01889935185203027,0.018990164239532013
2000,17-29 y.,5th Quintile,Somewhat concerned,0.009875996389455655,137,13186,0.009843061281523105,0.009908931497388205
2000,17-29 y.,5th Quintile,Not concerned at all,0.014368717956837999,209,13186,0.014329081932669246,0.014408353981006752
2000,30-45 y.,1st Quintile,Very concerned,0.009616685033206859,146,13186,0.009584180929959297,0.009649189136454421
2000,30-45 y.,1st Quintile,Somewhat concerned,0.024144435564928762,393,13186,0.024093311528556004,0.02419555960130152
2000,30-45 y.,1st Quintile,Not concerned at all,0.01724870665457977,251,13186,0.017205343195803136,0.017292070113356407
2000,30-45 y.,2nd Quintile,Very concerned,0.0076784947834250255,125,13186,0.007649421901559371,0.0077075676652906796
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.032495394903969924,548,13186,0.03243633927964641,0.032554450528293435
2000,30-45 y.,2nd Quintile,Not concerned at all,0.020878300719474663,354,13186,0.020830680680423673,0.020925920758525653
2000,30-45 y.,3rd Quintile,Very concerned,0.00545921872755959,79,13186,0.0054346772684153635,0.005483760186703816
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.03300936917410221,502,13186,0.03294986415750431,0.03306887419070011
2000,30-45 y.,3rd Quintile,Not concerned at all,0.025159821644943445,354,13186,0.025107660835237623,0.025211982454649267
2000,30-45 y.,4th Quintile,Very concerned,0.0051626753635024974,76,13186,0.0051388061956225755,0.005186544531382419
2000,30-45 y.,4th Quintile,Somewhat concerned,0.0351319987480507,465,13186,0.03507067774977669,0.03519331974632472
2000,30-45 y.,4th Quintile,Not concerned at all,0.02480823042036003,380,13186,0.02475642600912051,0.024860034831599546
2000,30-45 y.,5th Quintile,Very concerned,0.003833943033281061,53,13186,0.0038133598503991705,0.0038545262161629513
2000,30-45 y.,5th Quintile,Somewhat concerned,0.03004379173154979,420,13186,0.029986935604871687,0.030100647858227893
2000,30-45 y.,5th Quintile,Not concerned at all,0.02903598990664287,403,13186,0.028980066487033836,0.029091913326251904
2000,46-65 y.,1st Quintile,Very concerned,0.015851794282077177,208,13186,0.015810194284871133,0.01589339427928322
2000,46-65 y.,1st Quintile,Somewhat concerned,0.024967970166032395,326,13186,0.024916003495261466,0.025019936836803324
2000,46-65 y.,1st Quintile,Not concerned at all,0.007399324604540544,98,13186,0.007370781108933177,0.0074278681001479115
2000,46-65 y.,2nd Quintile,Very concerned,0.014056377454224634,199,13186,0.01401716838059623,0.014095586527853038
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.024904685743819654,351,13186,0.02485278328854292,0.02495658819909639
2000,46-65 y.,2nd Quintile,Not concerned at all,0.009186136991741985,118,13186,0.009154361935260435,0.009217912048223535
2000,46-65 y.,3rd Quintile,Very concerned,0.011911468102193144,180,13186,0.01187533506978673,0.01194760113459956
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.03168875761320861,460,13186,0.031630415261832794,0.03174709996458442
2000,46-65 y.,3rd Quintile,Not concerned at all,0.01327391160174852,163,13186,0.013235794348190062,0.013312028855306978
2000,46-65 y.,4th Quintile,Very concerned,0.012099728574193088,161,13186,0.012063314589811006,0.01213614255857517
2000,46-65 y.,4th Quintile,Somewhat concerned,0.04594076611288172,593,13186,0.04587103756493514,0.0460104946608283
2000,46-65 y.,4th Quintile,Not concerned at all,0.014822692149611748,190,13186,0.014782444124103506,0.014862940175119991
2000,46-65 y.,5th Quintile,Very concerned,0.011813379557835386,136,13186,0.011777393821068289,0.011849365294602484
2000,46-65 y.,5th Quintile,Somewhat concerned,0.0490034020964426,585,13186,0.04893150250328632,0.04907530168959888
2000,46-65 y.,5th Quintile,Not concerned at all,0.027284539812731445,315,13186,0.027230280403483027,0.027338799221979862
2000,66 and older,1st Quintile,Very concerned,0.018732996345132594,162,13186,0.018687839763628214,0.018778152926636975
2000,66 and older,1st Quintile,Somewhat concerned,0.02753901156815762,240,13186,0.027484506849353954,0.027593516286961287
2000,66 and older,1st Quintile,Not concerned at all,0.006450301117667549,47,13186,0.006423638141298923,0.006476964094036175
2000,66 and older,2nd Quintile,Very concerned,0.01813176574697065,175,13186,0.018087326111297562,0.018176205382643737
2000,66 and older,2nd Quintile,Somewhat concerned,0.02240740003148657,200,13186,0.022358105525156356,0.022456694537816787
2000,66 and older,2nd Quintile,Not concerned at all,0.00718656726286357,61,13186,0.00715843411007865,0.00721470041564849
2000,66 and older,3rd Quintile,Very concerned,0.012513500295336205,121,13186,0.012476476680204194,0.012550523910468217
2000,66 and older,3rd Quintile,Somewhat concerned,0.023776315197726706,213,13186,0.023725572823963235,0.023827057571490177
2000,66 and older,3rd Quintile,Not concerned at all,0.0043582205132553465,42,13186,0.0043362808482762085,0.004380160178234485
2000,66 and older,4th Quintile,Very concerned,0.008638770919728611,74,13186,0.008607948567503753,0.00866959327195347
2000,66 and older,4th Quintile,Somewhat concerned,0.02002562456019568,174,13186,0.019978966763120536,0.020072282357270824
2000,66 and older,4th Quintile,Not concerned at all,0.004255710779864466,36,13186,0.004234029555682596,0.004277392004046336
2000,66 and older,5th Quintile,Very concerned,0.00722531612169342,55,13186,0.007197107776558777,0.007253524466828063
2000,66 and older,5th Quintile,Somewhat concerned,0.017123152220517645,145,13186,0.017079944112851887,0.017166360328183403
2000,66 and older,5th Quintile,Not concerned at all,0.004437114958193032,41,13186,0.004414978480183145,0.004459251436202918
2001,17-29 y.,1st Quintile,Very concerned,0.0050300589436866276,116,21757,0.005013108179485736,0.005047009707887519
2001,17-29 y.,1st Quintile,Somewhat concerned,0.017164220548220366,371,21757,0.017133099781551937,0.017195341314888795
2001,17-29 y.,1st Quintile,Not concerned at all,0.020971193268903104,499,21757,0.020936860639015203,0.021005525898791004
2001,17-29 y.,2nd Quintile,Very concerned,0.0034633576312453934,85,21757,0.0034492811835444667,0.00347743407894632
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.013538376598682839,344,21757,0.01351068671332194,0.013566066484043737
2001,17-29 y.,2nd Quintile,Not concerned at all,0.019116428967462205,469,21757,0.0190836186918087,0.01914923924311571
2001,17-29 y.,3rd Quintile,Very concerned,0.0030949079563352554,78,21757,0.003081598860845858,0.0031082170518246526
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.01168663752629588,301,21757,0.01166088677610086,0.0117123882764909
2001,17-29 y.,3rd Quintile,Not concerned at all,0.018424619174936922,452,21757,0.018392396703028512,0.018456841646845332
2001,17-29 y.,4th Quintile,Very concerned,0.003166194445991141,69,21757,0.003152733427049133,0.003179655464933149
2001,17-29 y.,4th Quintile,Somewhat concerned,0.012092514827543819,322,21757,0.012066326110856888,0.012118703544230749
2001,17-29 y.,4th Quintile,Not concerned at all,0.01664997435051708,409,21757,0.016619315305983907,0.01668063339505025
2001,17-29 y.,5th Quintile,Very concerned,0.001742803926221323,41,21757,0.0017328098362525152,0.0017527980161901307
2001,17-29 y.,5th Quintile,Somewhat concerned,0.008325383430499192,201,21757,0.008303612124307278,0.008347154736691106
2001,17-29 y.,5th Quintile,Not concerned at all,0.013116180575578205,315,21757,0.013088920034417424,0.013143441116738985
2001,30-45 y.,1st Quintile,Very concerned,0.009373240101429911,231,21757,0.009350151498029688,0.009396328704830134
2001,30-45 y.,1st Quintile,Somewhat concerned,0.022888928304159475,563,21757,0.022853095362565044,0.022924761245753905
2001,30-45 y.,1st Quintile,Not concerned at all,0.018454296249024785,424,21757,0.01842204832422295,0.01848654417382662
2001,30-45 y.,2nd Quintile,Very concerned,0.007746558463381937,192,21757,0.007725551490563068,0.007767565436200805
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.03187104438262061,816,21757,0.031828955972812475,0.031913132792428744
2001,30-45 y.,2nd Quintile,Not concerned at all,0.02049706412213154,513,21757,0.02046311359935411,0.02053101464490897
2001,30-45 y.,3rd Quintile,Very concerned,0.007121682853752776,174,21757,0.0071015346147846915,0.00714183109272086
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.029899603050614017,763,21757,0.029858795660710324,0.02994041044051771
2001,30-45 y.,3rd Quintile,Not concerned at all,0.025847455264356993,627,21757,0.025809434561068066,0.02588547596764592
2001,30-45 y.,4th Quintile,Very concerned,0.005696706416346224,131,21757,0.005678673368984497,0.005714739463707951
2001,30-45 y.,4th Quintile,Somewhat concerned,0.03172751360589706,757,21757,0.03168551696251878,0.031769510249275344
2001,30-45 y.,4th Quintile,Not concerned at all,0.028279830585594832,649,21757,0.028240110810982367,0.028319550360207297
2001,30-45 y.,5th Quintile,Very concerned,0.004421571847050268,96,21757,0.004405674529578182,0.0044374691645223535
2001,30-45 y.,5th Quintile,Somewhat concerned,0.03081199109132975,675,21757,0.030770585245277416,0.030853396937382083
2001,30-45 y.,5th Quintile,Not concerned at all,0.029711087776913846,671,21757,0.029670405282298227,0.029751770271529466
2001,46-65 y.,1st Quintile,Very concerned,0.014895593614106382,316,21757,0.014866568909826466,0.014924618318386299
2001,46-65 y.,1st Quintile,Somewhat concerned,0.02361900994171177,467,21757,0.023582623610601504,0.023655396272822038
2001,46-65 y.,1st Quintile,Not concerned at all,0.00754710525980685,145,21757,0.007526368403413531,0.007567842116200168
2001,46-65 y.,2nd Quintile,Very concerned,0.011805764270572594,289,21757,0.011779884168975688,0.011831644372169499
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.025313561143214508,585,21757,0.02527592484940519,0.025351197437023826
2001,46-65 y.,2nd Quintile,Not concerned at all,0.01013937207386315,231,21757,0.010115367703414714,0.010163376444311588
2001,46-65 y.,3rd Quintile,Very concerned,0.01444000529712033,343,21757,0.0144114212989974,0.01446858929524326
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.03463837680683079,766,21757,0.03459456193493479,0.034682191678726784
2001,46-65 y.,3rd Quintile,Not concerned at all,0.013487342091935401,282,21757,0.01345970373108902,0.013514980452781782
2001,46-65 y.,4th Quintile,Very concerned,0.014029209439402337,314,21757,0.014001029088991136,0.014057389789813537
2001,46-65 y.,4th Quintile,Somewhat concerned,0.041345010429150994,911,21757,0.04129730800094906,0.04139271285735293
2001,46-65 y.,4th Quintile,Not concerned at all,0.020593602748511353,428,21757,0.020559574045318153,0.020627631451704553
2001,46-65 y.,5th Quintile,Very concerned,0.012089881743974122,242,21757,0.012063695843775564,0.01211606764417268
2001,46-65 y.,5th Quintile,Somewhat concerned,0.05432722684425121,1122,21757,0.05427291719771432,0.0543815364907881
2001,46-65 y.,5th Quintile,Not concerned at all,0.028353521955255458,597,21757,0.02831375197165121,0.028393291938859706
2001,66 and older,1st Quintile,Very concerned,0.017271838181204185,275,21757,0.01724062171441618,0.01730305464799219
2001,66 and older,1st Quintile,Somewhat concerned,0.022687319346540863,337,21757,0.022651640884601646,0.02272299780848008
2001,66 and older,1st Quintile,Not concerned at all,0.006294604538788197,91,21757,0.0062756544689713785,0.006313554608605015
2001,66 and older,2nd Quintile,Very concerned,0.01665826619504748,293,21757,0.016627599646512323,0.016688932743582637
2001,66 and older,2nd Quintile,Somewhat concerned,0.02338063181545489,414,21757,0.023344425148011806,0.023416838482897974
2001,66 and older,2nd Quintile,Not concerned at all,0.007851293737389152,124,21757,0.007830146347944513,0.00787244112683379
2001,66 and older,3rd Quintile,Very concerned,0.014384185987793235,249,21757,0.014355656482460191,0.014412715493126279
2001,66 and older,3rd Quintile,Somewhat concerned,0.02062489443380797,368,21757,0.02059084043138353,0.02065894843623241
2001,66 and older,3rd Quintile,Not concerned at all,0.005566241078306158,103,21757,0.005548414552968772,0.005584067603643544
2001,66 and older,4th Quintile,Very concerned,0.009927042330953694,166,21757,0.009903288082131785,0.009950796579775602
2001,66 and older,4th Quintile,Somewhat concerned,0.01896676807807928,323,21757,0.01893408399606823,0.018999452160090333
2001,66 and older,4th Quintile,Not concerned at all,0.0054001982515406895,94,21757,0.005382638158961299,0.00541775834412008
2001,66 and older,5th Quintile,Very concerned,0.0071794386802996974,118,21757,0.0071592094950347785,0.007199667865564616
2001,66 and older,5th Quintile,Somewhat concerned,0.018641642558556607,300,21757,0.01860923445141116,0.018674050665702054
2001,66 and older,5th Quintile,Not concerned at all,0.006609624839807224,110,21757,0.006590209448679316,0.006629040230935133
2002,17-29 y.,1st Quintile,Very concerned,0.004483913485161159,88,20677,0.004467679661167475,0.004500147309154842
2002,17-29 y.,1st Quintile,Somewhat concerned,0.015421006218026488,290,20677,0.015391066361231857,0.01545094607482112
2002,17-29 y.,1st Quintile,Not concerned at all,0.02270403070502459,445,20677,0.022667837035533257,0.022740224374515925
2002,17-29 y.,2nd Quintile,Very concerned,0.00375503709432546,73,20677,0.003740175744243087,0.003769898444407833
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.01381066345210343,287,20677,0.013782306764289686,0.013839020139917174
2002,17-29 y.,2nd Quintile,Not concerned at all,0.02002611729944231,431,20677,0.019992078541205563,0.02006015605767906
2002,17-29 y.,3rd Quintile,Very concerned,0.002987703844839275,63,20677,0.002974442513996085,0.0030009651756824646
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.011515426803193429,259,20677,0.011489503338362565,0.011541350268024293
2002,17-29 y.,3rd Quintile,Not concerned at all,0.018181837864336962,430,20677,0.018149373829117167,0.018214301899556758
2002,17-29 y.,4th Quintile,Very concerned,0.002556554903898317,54,20677,0.0025442850389659987,0.002568824768830635
2002,17-29 y.,4th Quintile,Somewhat concerned,0.010493983155012852,262,20677,0.010469223335146993,0.01051874297487871
2002,17-29 y.,4th Quintile,Not concerned at all,0.01677563137515043,420,20677,0.016744425681992546,0.016806837068308315
2002,17-29 y.,5th Quintile,Very concerned,0.0009371688532742981,41,20677,0.0009297339828519685,0.0009446037236966276
2002,17-29 y.,5th Quintile,Somewhat concerned,0.007013230342576245,237,20677,0.006992953568498661,0.0070335071166538286
2002,17-29 y.,5th Quintile,Not concerned at all,0.012614553656243765,390,20677,0.01258743629761578,0.01264167101487175
2002,30-45 y.,1st Quintile,Very concerned,0.009391745463662657,195,20677,0.009368308993176415,0.009415181934148899
2002,30-45 y.,1st Quintile,Somewhat concerned,0.02515970927724447,494,20677,0.025121656389125183,0.025197762165363756
2002,30-45 y.,1st Quintile,Not concerned at all,0.017441320956942404,343,20677,0.017409512909179928,0.01747312900470488
2002,30-45 y.,2nd Quintile,Very concerned,0.0071793024190881394,148,20677,0.0071587886900434895,0.007199816148132789
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.028176578191659647,617,20677,0.028136370801345144,0.02821678558197415
2002,30-45 y.,2nd Quintile,Not concerned at all,0.020985989032801813,465,20677,0.020951161135587267,0.02102081693001636
2002,30-45 y.,3rd Quintile,Very concerned,0.0072767559372790575,147,20677,0.007256104462106332,0.007297407412451783
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.03222152353116399,693,20677,0.03217861643783748,0.0322644306244905
2002,30-45 y.,3rd Quintile,Not concerned at all,0.02729348462776096,565,20677,0.02725389435576443,0.027333074899757493
2002,30-45 y.,4th Quintile,Very concerned,0.005903640026150461,130,20677,0.00588502591701905,0.005922254135281872
2002,30-45 y.,4th Quintile,Somewhat concerned,0.032986318562817925,740,20677,0.032942922401652544,0.033029714723983306
2002,30-45 y.,4th Quintile,Not concerned at all,0.029139050998936013,646,20677,0.029098182913004117,0.02917991908486791
2002,30-45 y.,5th Quintile,Very concerned,0.0038173585180087195,100,20677,0.0038023748190278354,0.0038323422169896037
2002,30-45 y.,5th Quintile,Somewhat concerned,0.028582082311127483,773,20677,0.02854159508089004,0.028622569541364926
2002,30-45 y.,5th Quintile,Not concerned at all,0.029283550221744423,766,20677,0.029242583978610598,0.02932451646487825
2002,46-65 y.,1st Quintile,Very concerned,0.01783415304386143,326,20677,0.0178019952136068,0.01786631087411606
2002,46-65 y.,1st Quintile,Somewhat concerned,0.023948660173001696,434,20677,0.023911511353164328,0.023985808992839065
2002,46-65 y.,1st Quintile,Not concerned at all,0.008202852130308991,140,20677,0.008180936097161695,0.008224768163456287
2002,46-65 y.,2nd Quintile,Very concerned,0.014203768171526354,283,20677,0.014175016477090718,0.01423251986596199
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.026457211623824625,539,20677,0.026418215841516084,0.026496207406133166
2002,46-65 y.,2nd Quintile,Not concerned at all,0.010652295962928682,198,20677,0.01062735207382687,0.010677239852030495
2002,46-65 y.,3rd Quintile,Very concerned,0.012063053447796162,266,20677,0.012036528085805506,0.012089578809786818
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.032847901780392465,653,20677,0.03280459366496631,0.03289120989581862
2002,46-65 y.,3rd Quintile,Not concerned at all,0.014313710532894807,267,20677,0.014284849388164917,0.014342571677624696
2002,46-65 y.,4th Quintile,Very concerned,0.012198352015168553,240,20677,0.01217168014098402,0.012225023889353086
2002,46-65 y.,4th Quintile,Somewhat concerned,0.040790531718293645,857,20677,0.04074246942476275,0.04083859401182454
2002,46-65 y.,4th Quintile,Not concerned at all,0.018124816945196836,378,20677,0.018092402914736204,0.018157230975657468
2002,46-65 y.,5th Quintile,Very concerned,0.012556996693037345,282,20677,0.012529940481354916,0.012584052904719775
2002,46-65 y.,5th Quintile,Somewhat concerned,0.049132655719670536,1171,20677,0.04908013711662527,0.049185174322715804
2002,46-65 y.,5th Quintile,Not concerned at all,0.02523081579926648,651,20677,0.025192710566242397,0.025268921032290562
2002,66 and older,1st Quintile,Very concerned,0.01844852808616509,272,20677,0.018415831268917163,0.01848122490341302
2002,66 and older,1st Quintile,Somewhat concerned,0.021698465671802003,302,20677,0.021663064392235098,0.021733866951368908
2002,66 and older,1st Quintile,Not concerned at all,0.006589627820164889,92,20677,0.0065699687547385414,0.0066092868855912364
2002,66 and older,2nd Quintile,Very concerned,0.01866923454847266,314,20677,0.018636346428885953,0.018702122668059366
2002,66 and older,2nd Quintile,Somewhat concerned,0.02883818535528161,461,20677,0.028797522502595,0.028878848207968218
2002,66 and older,2nd Quintile,Not concerned at all,0.007020885107168558,101,20677,0.00700059734851216,0.007041172865824956
2002,66 and older,3rd Quintile,Very concerned,0.01468939658644566,244,20677,0.014660164713928284,0.014718628458963035
2002,66 and older,3rd Quintile,Somewhat concerned,0.022113609670886325,367,20677,0.022077878923505333,0.022149340418267317
2002,66 and older,3rd Quintile,Not concerned at all,0.005923470275591416,94,20677,0.005904825116363888,0.005942115434818944
2002,66 and older,4th Quintile,Very concerned,0.010631278670951018,163,20677,0.010606359136825073,0.010656198205076963
2002,66 and older,4th Quintile,Somewhat concerned,0.022269401780758764,354,20677,0.022233548247670494,0.022305255313847035
2002,66 and older,4th Quintile,Not concerned at all,0.0059037757276729766,93,20677,0.0058851614058806215,0.005922390049465332
2002,66 and older,5th Quintile,Very concerned,0.00780502844038733,132,20677,0.007783646169091691,0.00782641071168297
2002,66 and older,5th Quintile,Somewhat concerned,0.016316055808365947,300,20677,0.016285273338556394,0.0163468382781755
2002,66 and older,5th Quintile,Not concerned at all,0.006410011563719948,111,20677,0.006390620524282423,0.006429402603157473
2003,17-29 y.,1st Quintile,Very concerned,0.004902780333224935,89,22053,0.0048861347091650005,0.00491942595728487
2003,17-29 y.,1st Quintile,Somewhat concerned,0.016256866752840937,316,22053,0.016226729380216482,0.016287004125465392
2003,17-29 y.,1st Quintile,Not concerned at all,0.023831708953000616,455,22053,0.02379536049018384,0.023868057415817392
2003,17-29 y.,2nd Quintile,Very concerned,0.003880729907093041,77,22053,0.0038659129682799775,0.003895546845906105
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.012926461069143334,285,22053,0.012899541959960856,0.012953380178325811
2003,17-29 y.,2nd Quintile,Not concerned at all,0.019027110173804217,405,22053,0.01899455192579942,0.019059668421809013
2003,17-29 y.,3rd Quintile,Very concerned,0.0025860912671688127,55,22053,0.0025739879130020154,0.00259819462133561
