"plh0035","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","66","3","","","",""
"Grosse Sorgen","2000","66","4","","","",""
"Grosse Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","534","0.343397705905767","0.319518543089215","0.36727686872232"
"Einige Sorgen","2000","17-29","2","492","0.377231942174993","0.350964873265336","0.403499011084649"
"Einige Sorgen","2000","17-29","3","285","0.347760227222615","0.314465120409173","0.381055334036058"
"Einige Sorgen","2000","17-29","4","245","0.347295394283507","0.311136193152474","0.38345459541454"
"Einige Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","87","0.33558547945222","0.278517649975243","0.392653308929198"
"Einige Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","1026","0.467861800731951","0.446591843758804","0.489131757705098"
"Einige Sorgen","2000","30-45","2","1143","0.485796731362143","0.465245462630791","0.506348000093496"
"Einige Sorgen","2000","30-45","3","798","0.498898236386408","0.474602880534409","0.523193592238407"
"Einige Sorgen","2000","30-45","4","622","0.487724416372596","0.460584096593151","0.514864736152041"
"Einige Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","361","0.443864159970697","0.409262177500764","0.47846614244063"
"Einige Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","847","0.492736905806402","0.468964366135147","0.516509445477657"
"Einige Sorgen","2000","46-65","2","1056","0.538946822556481","0.516973626842263","0.560920018270699"
"Einige Sorgen","2000","46-65","3","833","0.536746890658675","0.511719987719981","0.561773793597369"
"Einige Sorgen","2000","46-65","4","804","0.560383220660489","0.534374503887459","0.586391937433519"
"Einige Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","569","0.516237972819602","0.486839317751996","0.545636627887209"
"Einige Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","66","2","","","",""
"Einige Sorgen","2000","66","3","","","",""
"Einige Sorgen","2000","66","4","","","",""
"Einige Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","806","0.537337292353824","0.512263216061409","0.562411368646238"
"Keine Sorgen","2000","17-29","2","677","0.52210797354528","0.495037910070511","0.549178037020049"
"Keine Sorgen","2000","17-29","3","436","0.564606399552456","0.529944629495786","0.599268169609126"
"Keine Sorgen","2000","17-29","4","371","0.580189617573039","0.54270763621017","0.617671598935907"
"Keine Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","160","0.593948720098097","0.534596750712934","0.65330068948326"
"Keine Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","753","0.368339177277801","0.347777358497562","0.38890099605804"
"Keine Sorgen","2000","30-45","2","861","0.392665410111333","0.37258515348937","0.412745666733296"
"Keine Sorgen","2000","30-45","3","687","0.414680438930996","0.390741350531369","0.438619527330623"
"Keine Sorgen","2000","30-45","4","569","0.41915795599499","0.392366657528444","0.445949254461535"
"Keine Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","377","0.488474662931885","0.453661771453601","0.52328755441017"
"Keine Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","315","0.193396029187254","0.174615606792354","0.212176451582153"
"Keine Sorgen","2000","46-65","2","438","0.231125471466755","0.212543302778686","0.249707640154823"
"Keine Sorgen","2000","46-65","3","361","0.249541972852879","0.227822555284191","0.271261390421567"
"Keine Sorgen","2000","46-65","4","370","0.27505738644961","0.251658095129193","0.298456677770027"
"Keine Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","404","0.36335323416684","0.335058840915425","0.391647627418254"
"Keine Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","66","2","","","",""
"Keine Sorgen","2000","66","3","","","",""
"Keine Sorgen","2000","66","4","","","",""
"Keine Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","148","0.122838490457546","0.104656017717238","0.141020963197855"
"Grosse Sorgen","2001","17-29","2","104","0.0839358223326683","0.0679786578560123","0.0998929868093243"
"Grosse Sorgen","2001","17-29","3","68","0.0983131057927707","0.0775642842230972","0.119061927362444"
"Grosse Sorgen","2001","17-29","4","50","0.0804054804696798","0.0586658645043449","0.102145096435015"
"Grosse Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","307","0.172873983930638","0.155177623412374","0.190570344448902"
"Grosse Sorgen","2001","30-45","2","231","0.115929861440112","0.101857048330678","0.130002674549545"
"Grosse Sorgen","2001","30-45","3","145","0.102817723480432","0.0874935236769382","0.118141923283926"
"Grosse Sorgen","2001","30-45","4","82","0.0684493247346966","0.0543144917116128","0.0825841577577804"
"Grosse Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","59","0.0793853938455593","0.0606988364558401","0.0980719512352786"
"Grosse Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","447","0.30491986044831","0.281108666797492","0.328731054099129"
"Grosse Sorgen","2001","46-65","2","435","0.244358115799382","0.223840847700763","0.264875383898001"
"Grosse Sorgen","2001","46-65","3","285","0.188206351718231","0.168272197861017","0.208140505575446"
"Grosse Sorgen","2001","46-65","4","223","0.159117473187935","0.139797446513205","0.178437499862665"
"Grosse Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","115","0.108569849380841","0.0898857759989886","0.127253922762693"
"Grosse Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","66","2","","","",""
"Grosse Sorgen","2001","66","3","","","",""
"Grosse Sorgen","2001","66","4","","","",""
"Grosse Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","467","0.365125895941888","0.338456630689729","0.391795161194047"
"Einige Sorgen","2001","17-29","2","448","0.389640348554776","0.361576710779884","0.417703986329668"
"Einige Sorgen","2001","17-29","3","299","0.373129632060868","0.339425853724287","0.40683341039745"
"Einige Sorgen","2001","17-29","4","229","0.369608587186646","0.331017498934923","0.40819967543837"
"Einige Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","96","0.373591095855715","0.315673848406874","0.431508343304555"
"Einige Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","873","0.495391691630477","0.471993362035655","0.518790021225298"
"Einige Sorgen","2001","30-45","2","1034","0.508601726331557","0.486625879007839","0.530577573655276"
"Einige Sorgen","2001","30-45","3","726","0.470149379539001","0.444966920953012","0.495331838124991"
"Einige Sorgen","2001","30-45","4","581","0.473920852583439","0.445970884979538","0.50187082018734"
"Einige Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","360","0.448524820670564","0.414147162212514","0.482902479128614"
"Einige Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","756","0.532498104861638","0.506692051428521","0.558304158294755"
"Einige Sorgen","2001","46-65","2","887","0.525892472877957","0.502050892441126","0.549734053314787"
"Einige Sorgen","2001","46-65","3","825","0.553073428540069","0.5277182117414","0.578428645338739"
"Einige Sorgen","2001","46-65","4","801","0.58265827125296","0.556612694180663","0.608703848325256"
"Einige Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","582","0.553234242211814","0.523375758238909","0.58309272618472"
"Einige Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","66","2","","","",""
"Einige Sorgen","2001","66","3","","","",""
"Einige Sorgen","2001","66","4","","","",""
"Einige Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","637","0.512035613600566","0.484347710006052","0.53972351719508"
"Keine Sorgen","2001","17-29","2","608","0.526423829112555","0.497690775237018","0.555156882988093"
"Keine Sorgen","2001","17-29","3","424","0.528557262146361","0.493769992264571","0.563344532028151"
"Keine Sorgen","2001","17-29","4","322","0.549985932343674","0.510211893758008","0.589759970929339"
"Keine Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","153","0.539141821480009","0.479463602418478","0.598820040541541"
"Keine Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","574","0.331734324438885","0.309699830582517","0.353768818295254"
"Keine Sorgen","2001","30-45","2","723","0.375468412228331","0.354181934307779","0.396754890148884"
"Keine Sorgen","2001","30-45","3","638","0.427032896980566","0.402075517574211","0.451990276386921"
"Keine Sorgen","2001","30-45","4","563","0.457629822681865","0.429742429743932","0.485517215619797"
"Keine Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","385","0.472089785483876","0.437582372528463","0.506597198439289"
"Keine Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","233","0.162582034690052","0.14349764459915","0.181666424780954"
"Keine Sorgen","2001","46-65","2","363","0.229749411322662","0.209663508300907","0.249835314344416"
"Keine Sorgen","2001","46-65","3","367","0.258720219741699","0.23638634345494","0.281054096028458"
"Keine Sorgen","2001","46-65","4","353","0.258224255559105","0.235108081711272","0.281340429406938"
"Keine Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","368","0.338195908407345","0.309782575121664","0.366609241693026"
"Keine Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","66","2","","","",""
"Keine Sorgen","2001","66","3","","","",""
"Keine Sorgen","2001","66","4","","","",""
"Keine Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","130","0.111697919484375","0.0933401602309752","0.130055678737774"
"Grosse Sorgen","2002","17-29","2","82","0.0965898400350076","0.0781047403920638","0.115074939677951"
"Grosse Sorgen","2002","17-29","3","47","0.0705168316265916","0.0523867037829739","0.0886469594702094"
"Grosse Sorgen","2002","17-29","4","43","0.052751365400654","0.0365022496573304","0.0690004811439776"
"Grosse Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","30","0.0630325102491341","0.0418578039460579","0.0842072165522104"
"Grosse Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","217","0.160525215084968","0.141492206880504","0.179558223289432"
"Grosse Sorgen","2002","30-45","2","204","0.11427423038163","0.0994946575296764","0.129053803233584"
"Grosse Sorgen","2002","30-45","3","151","0.105012733694121","0.0890223033127037","0.121003164075538"
"Grosse Sorgen","2002","30-45","4","97","0.0701065560669241","0.0569373254224082","0.0832757867114401"
"Grosse Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","87","0.0629096694049388","0.0498999040375017","0.075919434772376"
"Grosse Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","418","0.313448071056163","0.288422694441266","0.338473447671061"
"Grosse Sorgen","2002","46-65","2","357","0.226579092840377","0.205429709366162","0.247728476314592"
"Grosse Sorgen","2002","46-65","3","282","0.194737039267068","0.174290997492789","0.215183081041347"
"Grosse Sorgen","2002","46-65","4","231","0.162268092949534","0.143509501057397","0.181026684841671"
"Grosse Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","180","0.115806280325726","0.102018079039651","0.129594481611801"
"Grosse Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","66","2","","","",""
"Grosse Sorgen","2002","66","3","","","",""
"Grosse Sorgen","2002","66","4","","","",""
"Grosse Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","380","0.345282311387736","0.317572664534576","0.372991958240896"
"Einige Sorgen","2002","17-29","2","359","0.370790764183855","0.340565118594787","0.401016409772922"
"Einige Sorgen","2002","17-29","3","274","0.357232962772167","0.323298868079131","0.391167057465203"
"Einige Sorgen","2002","17-29","4","269","0.374178845537866","0.339002912923383","0.40935477815235"
"Einige Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","172","0.315102564663964","0.274625261311587","0.355579868016341"
"Einige Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","722","0.496512999790182","0.470589632125904","0.522436367454459"
"Einige Sorgen","2002","30-45","2","903","0.504825344509713","0.481598625335066","0.528052063684359"
"Einige Sorgen","2002","30-45","3","691","0.477949524928948","0.45189530904001","0.504003740817887"
"Einige Sorgen","2002","30-45","4","658","0.459082383187188","0.433379882992224","0.484784883382152"
"Einige Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","589","0.430689170505961","0.404156758491068","0.457221582520854"
"Einige Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","663","0.502372029389397","0.475399216321708","0.529344842457085"
"Einige Sorgen","2002","46-65","2","820","0.538037089374753","0.512849331906156","0.563224846843351"
"Einige Sorgen","2002","46-65","3","808","0.561338631044497","0.535717797140232","0.586959464948763"
"Einige Sorgen","2002","46-65","4","840","0.571761624063494","0.546585931089723","0.596937317037265"
"Einige Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","1120","0.541486436604028","0.520016155497395","0.562956717710661"
"Einige Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","66","2","","","",""
"Einige Sorgen","2002","66","3","","","",""
"Einige Sorgen","2002","66","4","","","",""
"Einige Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","621","0.543019769127889","0.513988012448154","0.572051525807625"
"Keine Sorgen","2002","17-29","2","540","0.532619395781138","0.501397633051998","0.563841158510278"
"Keine Sorgen","2002","17-29","3","445","0.572250205601241","0.53721363507793","0.607286776124553"
"Keine Sorgen","2002","17-29","4","415","0.57306978906148","0.537114474998608","0.609025103124351"
"Keine Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","304","0.621864925086902","0.57961320973316","0.664116640440644"
"Keine Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","490","0.34296178512485","0.318349600905445","0.367573969344255"
"Keine Sorgen","2002","30-45","2","673","0.380900425108657","0.358341205529609","0.403459644687705"
"Keine Sorgen","2002","30-45","3","570","0.417037741376931","0.391319655500656","0.442755827253205"
"Keine Sorgen","2002","30-45","4","689","0.470811060745888","0.445066042608606","0.496556078883169"
"Keine Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","662","0.5064011600891","0.479612286961485","0.533190033216715"
"Keine Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","239","0.18417989955444","0.163268676140825","0.205091122968054"
"Keine Sorgen","2002","46-65","2","328","0.23538381778487","0.213950476224837","0.256817159344902"
"Keine Sorgen","2002","46-65","3","351","0.243924329688435","0.221751235986481","0.266097423390388"
"Keine Sorgen","2002","46-65","4","413","0.265970282986972","0.243489857880139","0.288450708093805"
"Keine Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","769","0.342707283070246","0.322256547996479","0.363158018144013"
"Keine Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","66","2","","","",""
"Keine Sorgen","2002","66","3","","","",""
"Keine Sorgen","2002","66","4","","","",""
"Keine Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","119","0.10742527355973","0.0891759801224735","0.125674566996987"
"Grosse Sorgen","2003","17-29","2","81","0.0996104959767923","0.0806956542947717","0.118525337658813"
"Grosse Sorgen","2003","17-29","3","57","0.0730657269605357","0.0544530239579442","0.0916784299631272"
"Grosse Sorgen","2003","17-29","4","36","0.0454264519310344","0.0303205810791711","0.0605323227828977"
"Grosse Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","232","0.176015132145772","0.155486170443419","0.196544093848124"
"Grosse Sorgen","2003","30-45","2","180","0.114156593907824","0.0988682106679585","0.129444977147689"
"Grosse Sorgen","2003","30-45","3","120","0.0803796372218581","0.0662832024183349","0.0944760720253813"
"Grosse Sorgen","2003","30-45","4","98","0.0812996218737675","0.0667694894266066","0.0958297543209285"
"Grosse Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","55","0.0524471165171857","0.0394722140896074","0.0654220189447641"
"Grosse Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","359","0.30466925677643","0.278735499712898","0.330603013839961"
"Grosse Sorgen","2003","46-65","2","336","0.238832850881272","0.216984785963497","0.260680915799047"
"Grosse Sorgen","2003","46-65","3","249","0.190326961455193","0.169117719702782","0.211536203207604"
"Grosse Sorgen","2003","46-65","4","226","0.155016741834473","0.137343603566156","0.172689880102789"
"Grosse Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","159","0.101917656516253","0.0884446017783999","0.115390711254106"
"Grosse Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","66","2","","","",""
"Grosse Sorgen","2003","66","3","","","",""
"Grosse Sorgen","2003","66","4","","","",""
"Grosse Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","416","0.367233890167613","0.338824395449681","0.395643384885545"
"Einige Sorgen","2003","17-29","2","360","0.367960288484905","0.337501852011181","0.398418724958629"
"Einige Sorgen","2003","17-29","3","262","0.344818509797678","0.310824357358164","0.378812662237192"
"Einige Sorgen","2003","17-29","4","286","0.364403699498571","0.329492181734122","0.39931521726302"
"Einige Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","146","0.319962654477091","0.276228231608838","0.363697077345345"
"Einige Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","671","0.504258206451236","0.477306478287966","0.531209934614506"
"Einige Sorgen","2003","30-45","2","839","0.498759263892778","0.474721102401077","0.522797425384479"
"Einige Sorgen","2003","30-45","3","668","0.469334927357687","0.443459730281335","0.495210124434039"
"Einige Sorgen","2003","30-45","4","683","0.492033377820897","0.465453484522171","0.518613271119623"
"Einige Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","504","0.461041788530761","0.432029014465622","0.4900545625959"
"Einige Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","622","0.502537938907577","0.474365800367234","0.53071007744792"
"Einige Sorgen","2003","46-65","2","795","0.535387394362482","0.509830652105075","0.560944136619888"
"Einige Sorgen","2003","46-65","3","770","0.568126578121129","0.541364431931624","0.594888724310635"
"Einige Sorgen","2003","46-65","4","931","0.581530511414095","0.557441527982405","0.605619494845784"
"Einige Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","1012","0.517222532568496","0.494969177627744","0.539475887509249"
"Einige Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","66","2","","","",""
"Einige Sorgen","2003","66","3","","","",""
"Einige Sorgen","2003","66","4","","","",""
"Einige Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","571","0.525340836272657","0.49591139323864","0.554770279306674"
"Keine Sorgen","2003","17-29","2","522","0.532429215538303","0.500916228557485","0.563942202519121"
"Keine Sorgen","2003","17-29","3","432","0.582115763241786","0.546841268889136","0.617390257594436"
"Keine Sorgen","2003","17-29","4","408","0.590169848570394","0.554493769059345","0.625845928081443"
"Keine Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","263","0.623963756467392","0.578548485750254","0.669379027184529"
"Keine Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","419","0.319726661402992","0.294586763188043","0.344866559617942"
"Keine Sorgen","2003","30-45","2","643","0.387084142199399","0.363666902568845","0.410501381829953"
"Keine Sorgen","2003","30-45","3","641","0.450285435420455","0.424489899897913","0.476080970942996"
"Keine Sorgen","2003","30-45","4","578","0.426667000305335","0.400371202018219","0.452962798592452"
"Keine Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","575","0.486511094952053","0.457420441932315","0.515601747971792"
"Keine Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","229","0.192792804315993","0.17056516563926","0.215020442992726"
"Keine Sorgen","2003","46-65","2","332","0.225779754756246","0.204355748413922","0.24720376109857"
"Keine Sorgen","2003","46-65","3","297","0.241546460423678","0.218421288162901","0.264671632684454"
"Keine Sorgen","2003","46-65","4","454","0.263452746751433","0.241942173054158","0.284963320448707"
"Keine Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","766","0.380859810915251","0.359234599989894","0.402485021840608"
"Keine Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","66","2","","","",""
"Keine Sorgen","2003","66","3","","","",""
"Keine Sorgen","2003","66","4","","","",""
"Keine Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
