year,plh0035,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Very concerned,66 and older,5th Quintile,0.015503875968992248,30607,0.014119758857982043,0.016887993080002453
2000,Very concerned,18-29 y.,4th Quintile,0.015503875968992248,30607,0.014119758857982043,0.016887993080002453
2000,Very concerned,30-45 y.,5th Quintile,0.014135886912904697,30607,0.012813325798207053,0.01545844802760234
2000,Very concerned,18-29 y.,5th Quintile,0.0027359781121751026,30607,0.002150774396950516,0.003321181827399689
2000,Somewhat concerned,30-45 y.,2nd Quintile,0.10304130730821606,30607,0.09963536261745456,0.10644725199897756
2000,Somewhat concerned,30-45 y.,3rd Quintile,0.09668633681343622,30607,0.09337542561791237,0.09999724800896007
2000,Somewhat concerned,46-65 y.,4th Quintile,0.09456801331517628,30607,0.0912897356202543,0.09784629101009826
2000,Somewhat concerned,46-65 y.,3rd Quintile,0.09396277802995914,30607,0.09069391567558327,0.09723164038433502
2000,Somewhat concerned,30-45 y.,4th Quintile,0.07005598426388258,30607,0.06719644073968924,0.07291552778807593
2000,Somewhat concerned,46-65 y.,2nd Quintile,0.0656680284460584,30607,0.06289296265730078,0.06844309423481602
2000,Somewhat concerned,46-65 y.,5th Quintile,0.058102587380844305,30607,0.05548171890090084,0.06072345586078777
2000,Somewhat concerned,18-29 y.,3rd Quintile,0.042971705250416097,30607,0.040699752094485744,0.04524365840634645
2000,Somewhat concerned,66 and older,2nd Quintile,0.04221516114389469,30607,0.039962406496182185,0.04446791579160719
2000,Somewhat concerned,30-45 y.,1st Quintile,0.042063852322590405,30607,0.039814960877132086,0.044312743768048724
2000,Somewhat concerned,30-45 y.,5th Quintile,0.040399455288243305,30607,0.03819359152064602,0.04260531905584059
2000,Somewhat concerned,66 and older,3rd Quintile,0.03918898471780905,30607,0.03701504907840113,0.041362920357216976
2000,Somewhat concerned,18-29 y.,2nd Quintile,0.03797851414737479,30607,0.035837068478666086,0.040119959816083496
2000,Somewhat concerned,46-65 y.,1st Quintile,0.03797851414737479,30607,0.035837068478666086,0.040119959816083496
2000,Somewhat concerned,18-29 y.,4th Quintile,0.0311696171886821,30607,0.029222754603981205,0.033116479773382994
2000,Somewhat concerned,18-29 y.,1st Quintile,0.02814344076259646,30607,0.02629061162918396,0.02999626989600896
2000,Somewhat concerned,66 and older,1st Quintile,0.025722499621727946,30607,0.023948948909823835,0.027496050333632057
2000,Somewhat concerned,66 and older,4th Quintile,0.024814646693902254,30607,0.023071863663259192,0.026557429724545317
2000,Somewhat concerned,66 and older,5th Quintile,0.015130882130428205,30607,0.013763256996749816,0.016498507264106593
2000,Somewhat concerned,18-29 y.,5th Quintile,0.010137691027386897,30607,0.00901540744709482,0.011259974607678974
2000,Not concerned at all,30-45 y.,3rd Quintile,0.10786893087778043,30607,0.10439350357264525,0.11134435818291562
2000,Not concerned at all,30-45 y.,2nd Quintile,0.1028462090408993,30607,0.0994431202392746,0.10624929784252402
2000,Not concerned at all,30-45 y.,4th Quintile,0.09423582874910308,30607,0.09096271358992968,0.09750894390827648
2000,Not concerned at all,18-29 y.,3rd Quintile,0.0827553216933748,30607,0.07966867973434824,0.08584196365240135
2000,Not concerned at all,18-29 y.,2nd Quintile,0.08132025831140875,30607,0.07825810356431934,0.08438241305849817
2000,Not concerned at all,30-45 y.,5th Quintile,0.06744797895240373,30607,0.0646382353321095,0.07025772257269797
2000,Not concerned at all,18-29 y.,4th Quintile,0.06433867495814398,30607,0.06158988797790372,0.06708746193838425
2000,Not concerned at all,18-29 y.,1st Quintile,0.0624252571155226,30607,0.0597148856952623,0.0651356285357829
2000,Not concerned at all,46-65 y.,5th Quintile,0.055728294666347766,30607,0.05315830099099232,0.05829828834170321
2000,Not concerned at all,46-65 y.,4th Quintile,0.05285816790241569,30607,0.050351428129045896,0.05536490767578548
2000,Not concerned at all,46-65 y.,3rd Quintile,0.05070557282946663,30607,0.048247617408635736,0.05316352825029753
2000,Not concerned at all,30-45 y.,1st Quintile,0.04424778761061947,30607,0.04194388495145006,0.04655169026978888
2000,Not concerned at all,46-65 y.,2nd Quintile,0.03276728055489118,30607,0.030772792778118462,0.03476176833166389
2000,Not concerned at all,18-29 y.,5th Quintile,0.02654867256637168,30607,0.02474762900942713,0.028349716123316233
2000,Not concerned at all,46-65 y.,1st Quintile,0.01961253288686917,30607,0.01805903235102544,0.0211660334227129
2000,Not concerned at all,66 and older,2nd Quintile,0.017459937813920114,30607,0.015992559252926468,0.01892731637491376
2000,Not concerned at all,66 and older,3rd Quintile,0.012198038746711314,30607,0.010968263815073064,0.013427813678349564
2000,Not concerned at all,66 and older,4th Quintile,0.00932791198277924,30607,0.008250943800376876,0.010404880165181603
2000,Not concerned at all,66 and older,1st Quintile,0.008371203061468548,30607,0.007350465272711053,0.009391940850226044
2000,Not concerned at all,66 and older,5th Quintile,0.006936139679502512,30607,0.0060063318616785846,0.007865947497326439
2001,Very concerned,46-65 y.,3rd Quintile,0.11219899444297433,27798,0.10848875793313015,0.11590923095281852
2001,Very concerned,66 and older,2nd Quintile,0.09129399311987298,27798,0.08790803098500749,0.09467995525473846
2001,Very concerned,46-65 y.,2nd Quintile,0.09023551204022229,27798,0.08686727591229074,0.09360374816815384
2001,Very concerned,46-65 y.,4th Quintile,0.0889124106906589,27798,0.08556652920174215,0.09225829217957565
2001,Very concerned,66 and older,3rd Quintile,0.07859222016406457,27798,0.07542874075359512,0.08175569957453402
2001,Very concerned,46-65 y.,1st Quintile,0.06959513098703361,27798,0.06660372945603156,0.07258653251803567
2001,Very concerned,30-45 y.,2nd Quintile,0.06059804181000265,27798,0.057793226160914694,0.06340285745909059
2001,Very concerned,66 and older,1st Quintile,0.05874569992061392,27798,0.05598136395656798,0.06151003588465986
2001,Very concerned,30-45 y.,3rd Quintile,0.05477639587192379,27798,0.05210146044875899,0.05745133129508859
2001,Very concerned,30-45 y.,1st Quintile,0.050542471553320985,27798,0.047967245811073575,0.053117697295568395
2001,Very concerned,66 and older,4th Quintile,0.0439269648055041,27798,0.04151783373385644,0.04633609587715176
2001,Very concerned,46-65 y.,5th Quintile,0.03731145805768722,27798,0.03508346769551357,0.03953944841986087
2001,Very concerned,30-45 y.,4th Quintile,0.03598835670812384,27798,0.03379872313214436,0.038177990284103326
2001,Very concerned,18-29 y.,3rd Quintile,0.024609685101878803,27798,0.022788342928420673,0.026431027275336933
2001,Very concerned,18-29 y.,2nd Quintile,0.024345064831966128,27798,0.022533295572622354,0.0261568340913099
2001,Very concerned,18-29 y.,1st Quintile,0.023551204022228104,27798,0.02176849447413193,0.025333913570324277
2001,Very concerned,66 and older,5th Quintile,0.01878803916379995,27798,0.01719189747358655,0.020384180854013348
2001,Very concerned,30-45 y.,5th Quintile,0.016141836464673195,27798,0.014660369353980582,0.017623303575365807
2001,Very concerned,18-29 y.,4th Quintile,0.014289494575284467,27798,0.012894307570020327,0.015684681580548608
2001,Very concerned,18-29 y.,5th Quintile,0.005557025668166181,27798,0.0046831282839636355,0.006430923052368727
2001,Somewhat concerned,46-65 y.,4th Quintile,0.09885035808518658,27798,0.0953417337055788,0.10235898246479436
2001,Somewhat concerned,46-65 y.,3rd Quintile,0.09338484734263099,27798,0.08996427335035699,0.09680542133490498
2001,Somewhat concerned,30-45 y.,3rd Quintile,0.09112325669053901,27798,0.08774014443991615,0.09450636894116188
2001,Somewhat concerned,30-45 y.,2nd Quintile,0.08933283075763288,27798,0.08597982202850414,0.09268583948676161
2001,Somewhat concerned,30-45 y.,4th Quintile,0.07293629852996608,27798,0.06987943574886528,0.07599316131106688
2001,Somewhat concerned,46-65 y.,5th Quintile,0.07208820203543159,27798,0.06904777391016644,0.07512863016069675
2001,Somewhat concerned,46-65 y.,2nd Quintile,0.06266490765171503,27798,0.05981579949298117,0.0655140158104489
2001,Somewhat concerned,66 and older,2nd Quintile,0.04664530719939691,27798,0.04416628435288015,0.049124330045913676
2001,Somewhat concerned,30-45 y.,5th Quintile,0.043441387108933284,27798,0.04104500023923425,0.04583777397863232
2001,Somewhat concerned,66 and older,3rd Quintile,0.042404824726724466,27798,0.0400359182958116,0.04477373115763733
2001,Somewhat concerned,30-45 y.,1st Quintile,0.03995476818695816,27798,0.03765237521350554,0.042257161160410776
2001,Somewhat concerned,18-29 y.,3rd Quintile,0.03637391632114587,27798,0.034173024982598055,0.03857480765969369
2001,Somewhat concerned,46-65 y.,1st Quintile,0.03590275160196005,27798,0.03371562670220746,0.03808987650171264
2001,Somewhat concerned,18-29 y.,2nd Quintile,0.033829626837542405,27798,0.03170430473995815,0.03595494893512666
2001,Somewhat concerned,66 and older,4th Quintile,0.031473803241613266,27798,0.0294213201180926,0.03352628636513393
2001,Somewhat concerned,18-29 y.,1st Quintile,0.028646814926498305,27798,0.026685821889958484,0.030607807963038126
2001,Somewhat concerned,18-29 y.,4th Quintile,0.025631360723709008,27798,0.023773570059404565,0.02748915138801345
2001,Somewhat concerned,66 and older,1st Quintile,0.02393516773464003,27798,0.022138338245956606,0.025731997223323453
2001,Somewhat concerned,66 and older,5th Quintile,0.019694685261967583,27798,0.018061240332689275,0.02132813019124589
2001,Somewhat concerned,18-29 y.,5th Quintile,0.011684885035808518,27798,0.010421577063962411,0.012948193007654625
2001,Not concerned at all,30-45 y.,3rd Quintile,0.1129215075092094,27798,0.1092008589091758,0.116642156109243
2001,Not concerned at all,30-45 y.,4th Quintile,0.09591952394446018,27798,0.09245768906994811,0.09938135881897225
2001,Not concerned at all,30-45 y.,2nd Quintile,0.08515160102011901,27798,0.08187049494279211,0.08843270709744591
2001,Not concerned at all,18-29 y.,3rd Quintile,0.0738169453102862,27798,0.0707431443200338,0.07689074630053859
2001,Not concerned at all,18-29 y.,2nd Quintile,0.06984981581184471,27798,0.06685335593428952,0.0728462756893999
2001,Not concerned at all,30-45 y.,5th Quintile,0.06729951827713233,27798,0.06435423972787824,0.07024479682638643
2001,Not concerned at all,46-65 y.,4th Quintile,0.06644941909889487,27798,0.06352146801292821,0.06937737018486154
2001,Not concerned at all,46-65 y.,5th Quintile,0.06489090393879286,27798,0.06199507870072555,0.06778672917686017
2001,Not concerned at all,18-29 y.,4th Quintile,0.05624822896004534,27798,0.05353970543363762,0.05895675248645306
2001,Not concerned at all,46-65 y.,3rd Quintile,0.05412298101445168,27798,0.051463128920789795,0.05678283310811357
2001,Not concerned at all,18-29 y.,1st Quintile,0.05383961462170587,27798,0.05118633728348734,0.05649289195992439
2001,Not concerned at all,30-45 y.,1st Quintile,0.047322187588552,27798,0.04482612927154535,0.04981824590555865
2001,Not concerned at all,46-65 y.,2nd Quintile,0.035562482289600454,27798,0.033385362236268736,0.03773960234293217
2001,Not concerned at all,18-29 y.,5th Quintile,0.02521960895437801,27798,0.023376411498439605,0.027062806410316418
2001,Not concerned at all,66 and older,2nd Quintile,0.020827429866817796,27798,0.019148638389014913,0.02250622134462068
2001,Not concerned at all,66 and older,3rd Quintile,0.017568716350240862,27798,0.01602427861825929,0.019113154082222434
2001,Not concerned at all,46-65 y.,1st Quintile,0.01742703315386795,27798,0.015888724686813623,0.01896534162092228
2001,Not concerned at all,66 and older,4th Quintile,0.015018418815528478,27798,0.013588618276715354,0.0164482193543416
2001,Not concerned at all,66 and older,5th Quintile,0.010909606120714083,27798,0.009688448220003015,0.012130764021425152
2001,Not concerned at all,66 and older,1st Quintile,0.009634457353357892,27798,0.008486143283072591,0.010782771423643193
2002,Very concerned,66 and older,2nd Quintile,0.10648541489662985,28961,0.10293282414208164,0.11003800565117806
2002,Very concerned,46-65 y.,3rd Quintile,0.0951571792693288,28961,0.09177764661650895,0.09853671192214866
2002,Very concerned,46-65 y.,2nd Quintile,0.0940243557065987,28961,0.09066289732286371,0.09738581409033369
2002,Very concerned,66 and older,3rd Quintile,0.08326253186066271,28961,0.08008055811565665,0.08644450560566877
2002,Very concerned,46-65 y.,4th Quintile,0.08014726706315492,28961,0.07702008760217165,0.0832744465241382
2002,Very concerned,46-65 y.,1st Quintile,0.0767487963749646,28961,0.07368298788568699,0.0798146048642422
2002,Very concerned,66 and older,1st Quintile,0.058340413480600394,28961,0.055640927900171604,0.06103989906102918
2002,Very concerned,30-45 y.,2nd Quintile,0.051826677994902294,28961,0.04927356611458592,0.054379789875218666
2002,Very concerned,30-45 y.,3rd Quintile,0.05012744265080714,28961,0.047614284962477826,0.05264060033913645
2002,Very concerned,46-65 y.,5th Quintile,0.04984423676012461,28961,0.047337814879865964,0.052350658640383255
2002,Very concerned,66 and older,4th Quintile,0.048994619088077035,28961,0.046508539805463225,0.051480698370690844
2002,Very concerned,30-45 y.,1st Quintile,0.04446332483715661,28961,0.042089361856571264,0.04683728781774196
2002,Very concerned,30-45 y.,4th Quintile,0.037666383460775985,28961,0.035473633637229815,0.039859133284322154
2002,Very concerned,18-29 y.,3rd Quintile,0.022090059473237042,28961,0.020397292537514877,0.023782826408959207
2002,Very concerned,18-29 y.,2nd Quintile,0.02152364769187199,28961,0.01985223999036076,0.02319505539338322
2002,Very concerned,66 and older,5th Quintile,0.02152364769187199,28961,0.01985223999036076,0.02319505539338322
2002,Very concerned,30-45 y.,5th Quintile,0.019824412347776835,28961,0.018218945298004684,0.021429879397548986
2002,Very concerned,18-29 y.,1st Quintile,0.018125177003681676,28961,0.016588726816073603,0.01966162719128975
2002,Very concerned,18-29 y.,4th Quintile,0.015009912206173889,28961,0.013609505116930824,0.016410319295416954
2002,Very concerned,18-29 y.,5th Quintile,0.004814500141602946,28961,0.004017282471312713,0.005611717811893178
2002,Somewhat concerned,46-65 y.,4th Quintile,0.10338270616493195,28961,0.09987618230614154,0.10688923002372236
2002,Somewhat concerned,30-45 y.,3rd Quintile,0.08706965572457967,28961,0.0838225118675601,0.09031679958159924
2002,Somewhat concerned,46-65 y.,3rd Quintile,0.08456765412329864,28961,0.08136312248889961,0.08777218575769767
2002,Somewhat concerned,30-45 y.,4th Quintile,0.0817654123298639,28961,0.07860960170570018,0.08492122295402761
2002,Somewhat concerned,46-65 y.,5th Quintile,0.0817654123298639,28961,0.07860960170570018,0.08492122295402761
2002,Somewhat concerned,30-45 y.,2nd Quintile,0.07145716573258606,28961,0.06849046895994525,0.07442386250522688
2002,Somewhat concerned,46-65 y.,2nd Quintile,0.06104883907125701,28961,0.05829137729502583,0.06380630084748819
2002,Somewhat concerned,30-45 y.,5th Quintile,0.053242594075260205,28961,0.05065677429347967,0.05582841385704074
2002,Somewhat concerned,66 and older,2nd Quintile,0.052241793434747795,28961,0.04967903831276892,0.05480454855672667
2002,Somewhat concerned,66 and older,3rd Quintile,0.04573658927141713,28961,0.043330480158801775,0.04814269838403249
2002,Somewhat concerned,30-45 y.,1st Quintile,0.038530824659727785,28961,0.03631405213888577,0.0407475971805698
2002,Somewhat concerned,66 and older,4th Quintile,0.03642914331465172,28961,0.034271321388252445,0.03858696524105099
2002,Somewhat concerned,46-65 y.,1st Quintile,0.03492794235388311,28961,0.03281340351713924,0.037042481190626975
2002,Somewhat concerned,18-29 y.,3rd Quintile,0.030624499599679743,28961,0.02864009687452704,0.03260890232483244
2002,Somewhat concerned,18-29 y.,2nd Quintile,0.029723779023218575,28961,0.0277678684223049,0.03167968962413225
2002,Somewhat concerned,18-29 y.,4th Quintile,0.026621297037630103,28961,0.024767317996975912,0.028475276078284293
2002,Somewhat concerned,66 and older,1st Quintile,0.023618895116092876,28961,0.021869899316454264,0.025367890915731488
2002,Somewhat concerned,18-29 y.,1st Quintile,0.022918334667734186,28961,0.021194854640072116,0.024641814695396256
2002,Somewhat concerned,66 and older,5th Quintile,0.020516413130504403,28961,0.018883742449604606,0.0221490838114042
2002,Somewhat concerned,18-29 y.,5th Quintile,0.013811048839071256,28961,0.01246691445344906,0.015155183224693452
2002,Not concerned at all,30-45 y.,4th Quintile,0.10775988286969253,28961,0.1041886454544374,0.11133112028494765
2002,Not concerned at all,30-45 y.,3rd Quintile,0.10585651537335286,28961,0.10231318457166008,0.10939984617504564
2002,Not concerned at all,30-45 y.,5th Quintile,0.07818448023426061,28961,0.07509253652262453,0.0812764239458967
2002,Not concerned at all,30-45 y.,2nd Quintile,0.0780380673499268,28961,0.07494877476481711,0.08112735993503649
2002,Not concerned at all,46-65 y.,5th Quintile,0.07232796486090776,28961,0.06934464616604798,0.07531128355576754
2002,Not concerned at all,18-29 y.,3rd Quintile,0.06822840409956075,28961,0.06532447081429224,0.07113233738482927
2002,Not concerned at all,18-29 y.,2nd Quintile,0.06661786237188873,28961,0.06374592884408384,0.06948979589969362
2002,Not concerned at all,46-65 y.,4th Quintile,0.06603221083455343,28961,0.06317203216890523,0.06889238950020164
2002,Not concerned at all,18-29 y.,4th Quintile,0.06251830161054173,28961,0.05973003512079413,0.06530656810028931
2002,Not concerned at all,46-65 y.,3rd Quintile,0.05212298682284041,28961,0.04956298698746824,0.05468298665821258
2002,Not concerned at all,18-29 y.,1st Quintile,0.048755490483162515,28961,0.046275173762554904,0.05123580720377013
2002,Not concerned at all,30-45 y.,1st Quintile,0.03806734992679356,28961,0.03586341915010429,0.04027128070348283
2002,Not concerned at all,18-29 y.,5th Quintile,0.034846266471449484,28961,0.03273411203995198,0.03695842090294699
2002,Not concerned at all,46-65 y.,2nd Quintile,0.031039531478770133,28961,0.02904215513131258,0.03303690782622769
2002,Not concerned at all,66 and older,3rd Quintile,0.018594436310395316,28961,0.017038595851084335,0.020150276769706297
2002,Not concerned at all,46-65 y.,1st Quintile,0.017715959004392386,28961,0.016196635795955264,0.019235282212829507
2002,Not concerned at all,66 and older,2nd Quintile,0.017276720351390922,28961,0.01577601452581055,0.018777426176971295
2002,Not concerned at all,66 and older,4th Quintile,0.013323572474377746,28961,0.012003046295877768,0.014644098652877724
2002,Not concerned at all,66 and older,5th Quintile,0.012298682284040996,28961,0.011029303012086097,0.013568061555995894
2002,Not concerned at all,66 and older,1st Quintile,0.010395314787701318,28961,0.009227163778690742,0.011563465796711895
2003,Very concerned,66 and older,2nd Quintile,0.09818288393903869,27727,0.0946803547819396,0.10168541309613778
2003,Very concerned,46-65 y.,3rd Quintile,0.0914419695193435,27727,0.08804920473561896,0.09483473430306803
2003,Very concerned,46-65 y.,4th Quintile,0.08558030480656506,27727,0.08228751256059716,0.08887309705253296
2003,Very concerned,66 and older,3rd Quintile,0.08089097303634232,27727,0.0776814671562171,0.08410047891646755
2003,Very concerned,46-65 y.,2nd Quintile,0.07356389214536929,27727,0.0704910184037419,0.07663676588699668
2003,Very concerned,46-65 y.,1st Quintile,0.07268464243845252,27727,0.06962873858940699,0.07574054628749805
2003,Very concerned,46-65 y.,5th Quintile,0.06623681125439625,27727,0.06330947431554004,0.06916414819325245
2003,Very concerned,66 and older,4th Quintile,0.05627198124267292,27727,0.0535594536925089,0.05898450879283695
2003,Very concerned,66 and older,1st Quintile,0.053048065650644786,27727,0.05040989202621593,0.05568623927507364
2003,Very concerned,30-45 y.,2nd Quintile,0.05041031652989449,27727,0.047834989795848715,0.05298564326394027
2003,Very concerned,30-45 y.,3rd Quintile,0.04337631887456037,27727,0.04097858190012801,0.04577405584899274
2003,Very concerned,30-45 y.,4th Quintile,0.041617819460726846,27727,0.039267030426561954,0.04396860849489174
2003,Very concerned,30-45 y.,1st Quintile,0.04015240328253224,27727,0.03784160762152161,0.04246319894354286
2003,Very concerned,66 and older,5th Quintile,0.0369284876905041,27727,0.034708683536559655,0.03914829184444855
2003,Very concerned,30-45 y.,5th Quintile,0.025205158264947247,27727,0.023360117543899408,0.027050198985995085
