year,age_gr,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,18-29 y.,2nd Quintile,Not concerned at all,0.5112781954887218,30607,0.5056779742629436,0.5168784167145
2000,18-29 y.,2nd Quintile,Somewhat concerned,0.3774436090225564,30607,0.37201284320755,0.3828743748375628
2000,18-29 y.,2nd Quintile,Very concerned,0.11127819548872181,30607,0.10775502512098872,0.1148013658564549
2000,18-29 y.,3rd Quintile,Not concerned at all,0.5065885797950219,30607,0.5009874197040756,0.5121897398859683
2000,18-29 y.,3rd Quintile,Somewhat concerned,0.4158125915080527,30607,0.41029091952335073,0.4213342634927547
2000,18-29 y.,3rd Quintile,Very concerned,0.07759882869692533,30607,0.07460150811822298,0.08059614927562768
2000,18-29 y.,4th Quintile,Not concerned at all,0.5284872298624754,30607,0.5228946825341266,0.5340797771908242
2000,18-29 y.,4th Quintile,Somewhat concerned,0.40471512770137524,30607,0.3992161389450414,0.4102141164577091
2000,18-29 y.,4th Quintile,Very concerned,0.06679764243614932,30607,0.06400050265032982,0.06959478222196881
2000,18-29 y.,5th Quintile,Not concerned at all,0.6032608695652174,30607,0.5977799833506523,0.6087417557797825
2000,18-29 y.,5th Quintile,Somewhat concerned,0.3641304347826087,30607,0.35873957297768955,0.36952129658752786
2000,18-29 y.,5th Quintile,Very concerned,0.03260869565217391,30607,0.03061887702113581,0.03459851428321201
2000,30-45 y.,1st Quintile,Somewhat concerned,0.4826388888888889,30607,0.47704062023129423,0.48823715754648356
2000,30-45 y.,1st Quintile,Not concerned at all,0.3211805555555556,30607,0.3159494022342815,0.3264117088768297
2000,30-45 y.,1st Quintile,Very concerned,0.19618055555555555,30607,0.19173165269338527,0.20062945841772584
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.5366430260047281,30607,0.5310564426057367,0.5422296094037196
2000,30-45 y.,2nd Quintile,Not concerned at all,0.338849487785658,30607,0.33354676070305583,0.34415221486826014
2000,30-45 y.,2nd Quintile,Very concerned,0.12450748620961387,30607,0.12080861133350201,0.12820636108572572
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.5356244761106455,30607,0.5300370658967202,0.5412118863245707
2000,30-45 y.,3rd Quintile,Not concerned at all,0.37803855825649624,30607,0.37260611161240975,0.3834710049005827
2000,30-45 y.,3rd Quintile,Very concerned,0.08633696563285834,30607,0.08319039773728365,0.08948353352843302
2000,30-45 y.,4th Quintile,Somewhat concerned,0.49731471535982813,30607,0.49171314970449614,0.5029162810151601
2000,30-45 y.,4th Quintile,Not concerned at all,0.42320085929108486,30607,0.41766568548539484,0.4287360330967749
2000,30-45 y.,4th Quintile,Very concerned,0.079484425349087,30607,0.07645400914590635,0.08251484155226767
2000,30-45 y.,5th Quintile,Not concerned at all,0.4862068965517241,30607,0.48060738194042224,0.491806411163026
2000,30-45 y.,5th Quintile,Somewhat concerned,0.4603448275862069,30607,0.4547608264821405,0.46592882869027324
2000,30-45 y.,5th Quintile,Very concerned,0.05344827586206897,30607,0.05092836768873351,0.05596818403540443
2000,46-65 y.,1st Quintile,Somewhat concerned,0.5091277890466531,30607,0.503527076103856,0.5147285019894502
2000,46-65 y.,1st Quintile,Very concerned,0.32454361054766734,30607,0.31929818317307923,0.32978903792225545
2000,46-65 y.,1st Quintile,Not concerned at all,0.1663286004056795,30607,0.16215677036136655,0.17050043044999247
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.5292682926829269,30607,0.5236762515880472,0.5348603337778065
2000,46-65 y.,2nd Quintile,Very concerned,0.30365853658536585,30607,0.298506848445807,0.3088102247249247
2000,46-65 y.,2nd Quintile,Not concerned at all,0.16707317073170733,30607,0.16289388107005842,0.17125246039335623
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.5814606741573034,30607,0.5759338709804815,0.5869874773341253
2000,46-65 y.,3rd Quintile,Very concerned,0.2200374531835206,30607,0.21539624692999115,0.22467865943705007
2000,46-65 y.,3rd Quintile,Not concerned at all,0.19850187265917604,30607,0.19403319272560365,0.20297055259274843
2000,46-65 y.,4th Quintile,Somewhat concerned,0.6256256256256256,30607,0.620203669347913,0.6310475819033382
2000,46-65 y.,4th Quintile,Not concerned at all,0.22122122122122123,30607,0.21657108005972522,0.22587136238271724
2000,46-65 y.,4th Quintile,Very concerned,0.15315315315315314,30607,0.14911845454679784,0.15718785175950845
2000,46-65 y.,5th Quintile,Somewhat concerned,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,46-65 y.,5th Quintile,Not concerned at all,0.3309659090909091,30607,0.3256940785161232,0.33623773966569503
2000,46-65 y.,5th Quintile,Very concerned,0.12357954545454546,30607,0.11989252761635433,0.12726656329273658
2000,66 and older,1st Quintile,Somewhat concerned,0.5167173252279635,30607,0.5111188106360046,0.5223158398199225
2000,66 and older,1st Quintile,Very concerned,0.3768996960486322,30607,0.3714704744924144,0.38232891760485005
2000,66 and older,1st Quintile,Not concerned at all,0.10638297872340426,30607,0.10292869919308831,0.1098372582537202
2000,66 and older,2nd Quintile,Somewhat concerned,0.4903339191564148,30607,0.48473331957273147,0.4959345187400981
2000,66 and older,2nd Quintile,Very concerned,0.38137082601054484,30607,0.3759291256805439,0.3868125263405458
2000,66 and older,2nd Quintile,Not concerned at all,0.1282952548330404,30607,0.12454866895763791,0.1320418407084429
2000,66 and older,3rd Quintile,Somewhat concerned,0.5755555555555556,30607,0.5700182340319115,0.5810928770791997
2000,66 and older,3rd Quintile,Very concerned,0.3111111111111111,30607,0.30592456742171786,0.31629765480050437
2000,66 and older,3rd Quintile,Not concerned at all,0.11333333333333333,30607,0.10978189145373435,0.11688477521293231
2000,66 and older,4th Quintile,Somewhat concerned,0.5963636363636363,30607,0.5908670075620114,0.6018602651652613
2000,66 and older,4th Quintile,Very concerned,0.26181818181818184,30607,0.25689294334889157,0.2667434202874721
2000,66 and older,4th Quintile,Not concerned at all,0.14181818181818182,30607,0.13790976115413128,0.14572660248223235
2000,66 and older,5th Quintile,Somewhat concerned,0.6134969325153374,30607,0.6080415104001182,0.6189523546305566
2000,66 and older,5th Quintile,Very concerned,0.2085889570552147,30607,0.20403706034298297,0.21314085376744646
2000,66 and older,5th Quintile,Not concerned at all,0.17791411042944785,30607,0.17362951832334098,0.18219870253555473
2001,18-29 y.,1st Quintile,Not concerned at all,0.49159120310478654,27798,0.48571417353764784,0.49746823267192525
2001,18-29 y.,1st Quintile,Somewhat concerned,0.39327296248382926,27798,0.38753056811235564,0.39901535685530287
2001,18-29 y.,1st Quintile,Very concerned,0.11513583441138421,27798,0.1113835749934581,0.11888809382931032
2001,18-29 y.,2nd Quintile,Not concerned at all,0.5222457627118644,27798,0.5163737223463224,0.5281178030774064
2001,18-29 y.,2nd Quintile,Somewhat concerned,0.3802966101694915,27798,0.37458968130644815,0.38600353903253487
2001,18-29 y.,2nd Quintile,Very concerned,0.09745762711864407,27798,0.09397111633482376,0.10094413790246438
2001,18-29 y.,3rd Quintile,Not concerned at all,0.521,27798,0.5151273257136448,0.5268726742863552
2001,18-29 y.,3rd Quintile,Somewhat concerned,0.386,27798,0.3802769553529911,0.3917230446470089
2001,18-29 y.,3rd Quintile,Very concerned,0.093,27798,0.08958575710853664,0.09641424289146336
2001,18-29 y.,4th Quintile,Not concerned at all,0.5491009681881052,27798,0.5432515179304923,0.554950418445718
2001,18-29 y.,4th Quintile,Somewhat concerned,0.37621023513139695,27798,0.3705153663498402,0.3819051039129537
2001,18-29 y.,4th Quintile,Very concerned,0.07468879668049792,27798,0.07159835225963512,0.07777924110136072
2001,18-29 y.,5th Quintile,Not concerned at all,0.5510835913312694,27798,0.5452364879036934,0.5569306947588454
2001,18-29 y.,5th Quintile,Somewhat concerned,0.38390092879256965,27798,0.3781837186628743,0.389618138922265
2001,18-29 y.,5th Quintile,Very concerned,0.06501547987616099,27798,0.06211706938790491,0.06791389036441707
2001,30-45 y.,1st Quintile,Somewhat concerned,0.44678609062170704,27798,0.440941613490382,0.45263056775303206
2001,30-45 y.,1st Quintile,Not concerned at all,0.3519494204425711,27798,0.346335142942743,0.35756369794239923
2001,30-45 y.,1st Quintile,Very concerned,0.20126448893572182,27798,0.19655108814780659,0.20597788972363706
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.5331833520809899,27798,0.5273184501532585,0.5390482540087213
2001,30-45 y.,2nd Quintile,Not concerned at all,0.3380202474690664,27798,0.3324593740831385,0.34358112085499426
2001,30-45 y.,2nd Quintile,Very concerned,0.12879640044994375,27798,0.12485853394353015,0.13273426695635734
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.49061390157280566,27798,0.48473707648164455,0.49649072666396676
2001,30-45 y.,3rd Quintile,Not concerned at all,0.404363267376966,27798,0.3985939307340877,0.41013260401984425
2001,30-45 y.,3rd Quintile,Very concerned,0.1050228310502283,27798,0.10141872854048876,0.10862693355996784
2001,30-45 y.,4th Quintile,Somewhat concerned,0.4877126654064272,27798,0.48183657968887084,0.4935887511239836
2001,30-45 y.,4th Quintile,Not concerned at all,0.426591052299937,27798,0.42077688666572527,0.4324052179341487
2001,30-45 y.,4th Quintile,Very concerned,0.0856962822936358,27798,0.08240567898751727,0.08898688559975432
2001,30-45 y.,5th Quintile,Not concerned at all,0.4764292878635908,27798,0.4705579618742114,0.4823006138529702
2001,30-45 y.,5th Quintile,Somewhat concerned,0.46238716148445336,27798,0.45652595535250745,0.46824836761639926
2001,30-45 y.,5th Quintile,Very concerned,0.06118355065195587,27798,0.05836609570811448,0.06400100559579726
2001,46-65 y.,1st Quintile,Somewhat concerned,0.49674054758800523,27798,0.4908628116345662,0.5026182835414442
2001,46-65 y.,1st Quintile,Very concerned,0.3428943937418514,27798,0.33731422830765306,0.3484745591760497
2001,46-65 y.,1st Quintile,Not concerned at all,0.16036505867014342,27798,0.15605136380450593,0.1646787535357809
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.5290373906125696,27798,0.5231694502088418,0.5349053310162974
2001,46-65 y.,2nd Quintile,Very concerned,0.27128082736674625,27798,0.26605399051162404,0.27650766422186845
2001,46-65 y.,2nd Quintile,Not concerned at all,0.19968178202068418,27798,0.19498230133028152,0.20438126271108684
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.5514746800222593,27798,0.5456280506089077,0.5573213094356109
2001,46-65 y.,3rd Quintile,Very concerned,0.23594880356149137,27798,0.23095743756737017,0.24094016955561257
2001,46-65 y.,3rd Quintile,Not concerned at all,0.2125765164162493,27798,0.20776689247936803,0.21738614035313059
2001,46-65 y.,4th Quintile,Somewhat concerned,0.5658036677454154,27798,0.5599769329638914,0.5716304025269393
2001,46-65 y.,4th Quintile,Not concerned at all,0.2529665587918015,27798,0.2478562060971668,0.25807691148643624
2001,46-65 y.,4th Quintile,Very concerned,0.18122977346278318,27798,0.17670137024076213,0.18575817668480424
2001,46-65 y.,5th Quintile,Somewhat concerned,0.5608504398826979,27798,0.5550162702215353,0.5666846095438605
2001,46-65 y.,5th Quintile,Not concerned at all,0.3357771260997067,27798,0.33022535229261274,0.3413288999068007
2001,46-65 y.,5th Quintile,Very concerned,0.10337243401759531,27798,0.09979346688072582,0.1069514011544648
2001,66 and older,1st Quintile,Somewhat concerned,0.46691176470588236,27798,0.46104678851221886,0.47277674089954586
2001,66 and older,1st Quintile,Very concerned,0.40808823529411764,27798,0.40231053753506474,0.41386593305317054
2001,66 and older,1st Quintile,Not concerned at all,0.125,27798,0.12111216048884924,0.12888783951115076
2001,66 and older,2nd Quintile,Somewhat concerned,0.5015197568389058,27798,0.4956419231427925,0.5073975905350192
2001,66 and older,2nd Quintile,Very concerned,0.3495440729483283,27798,0.34393863944475905,0.3551495064518975
2001,66 and older,2nd Quintile,Not concerned at all,0.14893617021276595,27798,0.1447508330102359,0.153121507415296
2001,66 and older,3rd Quintile,Somewhat concerned,0.5166475315729047,27798,0.5107729296127433,0.522522133533066
2001,66 and older,3rd Quintile,Very concerned,0.3409873708381171,27798,0.3354146753551055,0.3465600663211287
2001,66 and older,3rd Quintile,Not concerned at all,0.1423650975889782,27798,0.13825736385535325,0.14647283132260314
2001,66 and older,4th Quintile,Somewhat concerned,0.5511551155115512,27798,0.5453080985009914,0.557002132522111
2001,66 and older,4th Quintile,Very concerned,0.2739273927392739,27798,0.26868466802689284,0.279170117451655
2001,66 and older,4th Quintile,Not concerned at all,0.17491749174917492,27798,0.17045153403448265,0.1793834494638672
2001,66 and older,5th Quintile,Somewhat concerned,0.5854341736694678,27798,0.5796427534144176,0.591225593924518
2001,66 and older,5th Quintile,Not concerned at all,0.21568627450980393,27798,0.21085117453678673,0.22052137448282114
2001,66 and older,5th Quintile,Very concerned,0.19887955182072828,27798,0.19418717078547632,0.20357193285598024
2002,18-29 y.,1st Quintile,Not concerned at all,0.5319488817891374,28961,0.5262020182043303,0.5376957453739444
2002,18-29 y.,1st Quintile,Somewhat concerned,0.365814696485623,28961,0.3602673159815054,0.37136207698974055
2002,18-29 y.,1st Quintile,Very concerned,0.10223642172523961,28961,0.09874716353875371,0.10572567991172552
2002,18-29 y.,2nd Quintile,Not concerned at all,0.5495169082125604,28961,0.5437865856144216,0.5552472308106992
2002,18-29 y.,2nd Quintile,Somewhat concerned,0.358695652173913,28961,0.3531717695346342,0.36421953481319186
2002,18-29 y.,2nd Quintile,Very concerned,0.09178743961352658,28961,0.08846211019709227,0.09511276902996088
2002,18-29 y.,3rd Quintile,Not concerned at all,0.548235294117647,28961,0.5425035216850747,0.5539670665502194
2002,18-29 y.,3rd Quintile,Somewhat concerned,0.36,28961,0.35447171362817537,0.3655282863718246
2002,18-29 y.,3rd Quintile,Very concerned,0.09176470588235294,28961,0.08843974668369481,0.09508966508101108
2002,18-29 y.,4th Quintile,Not concerned at all,0.5723860589812333,28961,0.5666880943895967,0.5780840235728699
2002,18-29 y.,4th Quintile,Somewhat concerned,0.35656836461126007,28961,0.35105175941612254,0.3620849698063976
2002,18-29 y.,4th Quintile,Very concerned,0.07104557640750671,28961,0.06808678043290663,0.07400437238210679
2002,18-29 y.,5th Quintile,Not concerned at all,0.6055979643765903,28961,0.5999692258880933,0.6112267028650873
2002,18-29 y.,5th Quintile,Somewhat concerned,0.3511450381679389,28961,0.3456475237429131,0.35664255259296473
2002,18-29 y.,5th Quintile,Very concerned,0.043256997455470736,28961,0.04091398214061772,0.04560001277032375
2002,30-45 y.,1st Quintile,Somewhat concerned,0.4800498753117207,28961,0.474295829457182,0.4858039211662594
2002,30-45 y.,1st Quintile,Not concerned at all,0.32418952618453867,28961,0.31879862658574415,0.3295804257833332
2002,30-45 y.,1st Quintile,Very concerned,0.19576059850374064,28961,0.19119072046454183,0.20033047654293945
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.4993006993006993,28961,0.49354207329557376,0.5050593253058249
2002,30-45 y.,2nd Quintile,Not concerned at all,0.37272727272727274,28961,0.36715832574763,0.37829621970691546
2002,30-45 y.,2nd Quintile,Very concerned,0.12797202797202797,28961,0.1241245864406741,0.13181946950338186
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.4915254237288136,28961,0.4857676193028253,0.49728322815480186
2002,30-45 y.,3rd Quintile,Not concerned at all,0.40847457627118644,28961,0.4028132456592929,0.41413590688308
2002,30-45 y.,3rd Quintile,Very concerned,0.1,28961,0.09654482101760962,0.10345517898239039
2002,30-45 y.,4th Quintile,Somewhat concerned,0.4845788849347568,28961,0.4788229928785728,0.49033477699094086
2002,30-45 y.,4th Quintile,Not concerned at all,0.4365361803084223,28961,0.430824124603915,0.44224823601292956
2002,30-45 y.,4th Quintile,Very concerned,0.07888493475682087,28961,0.07578035177435147,0.08198951773929028
2002,30-45 y.,5th Quintile,Not concerned at all,0.47007042253521125,28961,0.4643221170857557,0.4758187279846668
2002,30-45 y.,5th Quintile,Somewhat concerned,0.46830985915492956,28961,0.4625628055414281,0.47405691276843104
2002,30-45 y.,5th Quintile,Very concerned,0.061619718309859156,28961,0.05885023606314222,0.06438920055657608
2002,46-65 y.,1st Quintile,Somewhat concerned,0.4709851551956815,28961,0.46523622767207057,0.47673408271929246
2002,46-65 y.,1st Quintile,Very concerned,0.3657219973009447,28961,0.3601749143421538,0.37126908025973554
2002,46-65 y.,1st Quintile,Not concerned at all,0.1632928475033738,28961,0.1590356909971907,0.1675500040095569
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.5285961871750433,28961,0.5228469814009572,0.5343453929491294
2002,46-65 y.,2nd Quintile,Very concerned,0.2876949740034662,28961,0.2824812452105143,0.2929087027964181
2002,46-65 y.,2nd Quintile,Not concerned at all,0.18370883882149047,28961,0.17924881819125063,0.1881688594517303
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.549772283669486,28961,0.5440422545535538,0.5555023127854183
2002,46-65 y.,3rd Quintile,Not concerned at all,0.23162003903708522,28961,0.22676127984975725,0.2364787982244132
2002,46-65 y.,3rd Quintile,Very concerned,0.21860767729342875,28961,0.2138475718900628,0.22336778269679472
2002,46-65 y.,4th Quintile,Somewhat concerned,0.5846066779852858,28961,0.5789310890187788,0.5902822669517928
2002,46-65 y.,4th Quintile,Not concerned at all,0.2552348613469157,28961,0.2502134134517256,0.2602563092421058
2002,46-65 y.,4th Quintile,Very concerned,0.16015846066779854,28961,0.15593447035746993,0.16438245097812715
2002,46-65 y.,5th Quintile,Somewhat concerned,0.5494283792871554,28961,0.5436979553058184,0.5551588032684923
2002,46-65 y.,5th Quintile,Not concerned at all,0.33221250840618693,28961,0.3267877996730771,0.3376372171392968
2002,46-65 y.,5th Quintile,Very concerned,0.1183591123066577,28961,0.11463865773679181,0.12207956687652359
2002,66 and older,1st Quintile,Somewhat concerned,0.4600389863547758,28961,0.4542987758985034,0.4657791968110482
2002,66 and older,1st Quintile,Very concerned,0.4015594541910331,28961,0.39591353409680513,0.4072053742852611
2002,66 and older,1st Quintile,Not concerned at all,0.13840155945419103,28961,0.13442440700394023,0.14237871190444182
2002,66 and older,2nd Quintile,Somewhat concerned,0.5137795275590551,28961,0.5080230831818615,0.5195359719362487
2002,66 and older,2nd Quintile,Very concerned,0.3700787401574803,28961,0.36451791172498893,0.3756395685899717
2002,66 and older,2nd Quintile,Not concerned at all,0.11614173228346457,28961,0.11245166097621001,0.11983180359071913
2002,66 and older,3rd Quintile,Somewhat concerned,0.520501138952164,28961,0.5147473500188036,0.5262549278855244
2002,66 and older,3rd Quintile,Very concerned,0.3348519362186788,28961,0.32941649419957714,0.3402873782377805
2002,66 and older,3rd Quintile,Not concerned at all,0.14464692482915717,28961,0.14059579083875864,0.1486980588195557
2002,66 and older,4th Quintile,Somewhat concerned,0.5796178343949044,28961,0.5739326794435682,0.5853029893462407
2002,66 and older,4th Quintile,Very concerned,0.2754777070063694,28961,0.2703323157911664,0.28062309822157244
2002,66 and older,4th Quintile,Not concerned at all,0.1449044585987261,28961,0.1408503302872133,0.14895858691023892
2002,66 and older,5th Quintile,Somewhat concerned,0.5616438356164384,28961,0.5559291367293621,0.5673585345035147
2002,66 and older,5th Quintile,Not concerned at all,0.23013698630136986,28961,0.2252891356377418,0.23498483696499792
2002,66 and older,5th Quintile,Very concerned,0.20821917808219179,28961,0.20354277274386393,0.21289558342051965
2003,18-29 y.,1st Quintile,Not concerned at all,0.5228013029315961,27727,0.5169220440300666,0.5286805618331256
2003,18-29 y.,1st Quintile,Somewhat concerned,0.3762214983713355,27727,0.3705193090042035,0.3819236877384675
2003,18-29 y.,1st Quintile,Very concerned,0.10097719869706841,27727,0.09743068499074188,0.10452371240339493
2003,18-29 y.,2nd Quintile,Not concerned at all,0.5124835742444153,27727,0.5066000271822989,0.5183671213065316
2003,18-29 y.,2nd Quintile,Somewhat concerned,0.38501971090670173,27727,0.37929205776192254,0.3907473640514809
2003,18-29 y.,2nd Quintile,Very concerned,0.10249671484888305,27727,0.09892663749198938,0.10606679220577672
2003,18-29 y.,3rd Quintile,Not concerned at all,0.5497005988023952,27727,0.5438443648265039,0.5555568327782865
2003,18-29 y.,3rd Quintile,Somewhat concerned,0.37485029940119763,27727,0.3691522583345906,0.38054834046780467
2003,18-29 y.,3rd Quintile,Very concerned,0.07544910179640718,27727,0.07234027104213332,0.07855793255068104
2003,18-29 y.,4th Quintile,Not concerned at all,0.5251533742331288,27727,0.5192754445221021,0.5310313039441555
2003,18-29 y.,4th Quintile,Somewhat concerned,0.4049079754601227,27727,0.39913001107387125,0.41068593984637414
2003,18-29 y.,4th Quintile,Very concerned,0.06993865030674846,27727,0.06693659249015654,0.07294070812334039
2003,18-29 y.,5th Quintile,Not concerned at all,0.6284779050736498,27727,0.6227901359320982,0.6341656742152013
2003,18-29 y.,5th Quintile,Somewhat concerned,0.32569558101472995,27727,0.32017939927707534,0.33121176275238456
2003,18-29 y.,5th Quintile,Very concerned,0.04582651391162029,27727,0.04336514498851629,0.048287882834724294
